player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
BLMv64wlMx,2026,KAqBro9Jqb,zeQZBOzQKw,103.0,-0.3061,-0.3376,2,-0.0065,-0.0071,1,0.0005,0.0,0,0.1621,0.1608,3,-0.0363,0.0282,18,0.0536,0.0481,13,3,1,1,0.6624,0.0,2026-04-23,9,-0.13269999999999998,37,True,-0.28529708737864073,1.8640776699029125,-0.006058252427184465,0.9320388349514562,0.00046601941747572817,0.0,0.15108349514563107,2.796116504854369,-0.03383300970873786,16.776699029126213,0.049957281553398056,12.116504854368932,-0.12368155339805822,34.48543689320388,0.9320388349514562,2.796116504854369,0.6173825242718446,33.33333333333333,-0.3376,-0.31465631067961164,0.007225205368348276,0.045980046376263226,-0.15305,4.318912142120027,0.059856929183468216,0.06510324289567923,0.003429607757289398,0.028410993621519526,-0.0065,2.921090783762252,-0.019549862111495998,-0.01955179884099374,0.0,0.045393368596699575,,1.0792409768837599,-0.0022182287342478045,-0.0022182287342478045,0.0033222591362126247,0.08148651220296954,0.05403333333333333,1.9142649984211928,0.003958128668538301,0.0036265420349400118,0.12002823416861069,0.27196489736136725,-0.0020166666666666666,27.469543030887824,-0.013662169918188678,-0.00796954708238889,0.002593257530420906,0.36653740149227726,0.004123076923076923,18.31991656430979,0.003656956763249114,0.003470075345264161,0.03204175385132315,0.04246028561825297,0.2393744342713398,0.04087563979353827
BLMv64wlMx,2026,gjMNWr1v5K,zeQZBOzQKw,105.0,-0.6258,-0.6578,5,-0.059,-0.0596,3,0.0084,0.0078,1,0.0154,0.0141,5,0.0146,0.0803,35,0.0034,-0.0023,26,5,2,3,1.3422,0.0,2026-04-26,10,-0.6430000000000002,75,True,-0.57216,4.571428571428571,-0.05394285714285714,2.742857142857143,0.007679999999999999,0.9142857142857144,0.014079999999999999,4.571428571428571,0.013348571428571428,32.0,0.0031085714285714284,23.771428571428572,-0.5878857142857146,68.57142857142857,1.8285714285714287,4.571428571428571,1.2271542857142856,60.0,-0.6577999999999999,-0.6014171428571428,0.017869348848032155,0.04683105127852783,-0.12516,4.4435104695126535,0.05584648804345515,0.0669814369653219,0.01021873079505942,0.028946694384082813,-0.019666666666666666,2.9724112930705613,-0.0202893594023284,-0.01989530349343082,0.005865971951533564,0.04623404140666874,0.0084,1.1205616686077045,-0.002234432633253675,-0.0023031576311895313,0.0055248618784530384,0.08293754561811274,0.0030800000000000003,2.062898140110852,0.003921636568690977,0.003908124959230697,0.20962512873505332,0.2757893608978995,0.00041714285714285714,31.611796569479065,-0.004484523056547922,-0.00917131023388635,0.005173099880620772,0.37101403992684695,0.00013076923076923077,22.60021779590417,0.004273974036887746,0.004280830553778348,0.03703378355690387,0.043800621119824246,0.5695299886010254,0.017597073878745387
BLMv64wlMx,2026,xW5pOJklMg,zeQZBOzQKw,8.0,-0.3962,-0.3986,1,0.0,0.0,0,0.0,0.0,0,0.0001,0.0,0,-0.0032,0.0018,1,0.0004,0.0,0,1,1,0,0.6014,0.0,2026-05-03,11,-0.3989,2,True,-4.7544,12.0,0.0,0.0,0.0,0.0,0.0012000000000000001,0.0,-0.038400000000000004,12.0,0.0048000000000000004,0.0,-4.7867999999999995,24.0,12.0,12.0,7.216800000000001,0.0,-0.39859999999999995,-4.783199999999999,0.0036257009009810345,0.0037294261536177085,-0.3962,4.465430412065358,0.06065320248857724,0.06731185798276995,0.0,0.002266059656152073,,2.9725030388657925,-0.019895917577506136,-0.019895917577506136,0.0,0.003679761575336228,,1.1264007519262842,-0.0023151590494792074,-0.0023151590494792074,0.0,0.006843380614875747,,1.8234663185710935,0.003454525501458479,0.003454525501458479,0.007520792230888568,0.02819628241730498,-0.0032,30.915151961689656,-0.00964576270825889,-0.008969197588793302,0.0,0.043008866329886666,,20.967069673780248,0.003971487057924921,0.003971487057924921,0.0362223757127164,0.043557596326374695,18.939707926384163,0.0005383444826437348
BLMv64wlMx,2026,eVq36lp65W,zeQZBOzQKw,100.0,0.837,0.8064,4,0.055,0.0544,3,0.0117,0.0112,2,0.002,0.0007,4,-0.0315,0.031,49,0.0123,0.0069,31,5,1,3,1.8064,0.4,2026-05-10,12,0.8865000000000001,93,True,0.8035199999999999,3.84,0.0528,2.88,0.011231999999999999,1.92,0.0019200000000000003,3.84,-0.030240000000000003,47.04,0.011808,29.759999999999998,0.8510400000000001,89.28,0.96,4.800000000000001,1.7341440000000001,60.0,0.8064,0.7741439999999999,0.014346752503489971,0.04470068598514822,0.20925,4.410529209275381,0.07877110859262568,0.06648427774430131,0.01021873079505942,0.027606333322638656,0.018333333333333333,2.976514161916985,-0.019161549659980733,-0.019922765312420553,0.011663525986772736,0.04412957699158392,0.00585,1.165398558141057,-0.0022878587385168486,-0.002395313580460803,0.004424778761061947,0.0793013319140693,0.0005,1.994948389979038,0.003767085943603994,0.0037793953291533912,0.2707710165484026,0.26615186045015843,-0.0006428571428571428,35.609554497386135,-0.013732226629020463,-0.01033115188085601,0.006161796859471278,0.3597016747647554,0.0003967741935483871,24.733252644336744,0.004716462058459705,0.004684860321717087,0.052073021567171335,0.04229930262143442,0.5053387836598922,0.019788129045377165
BLMv64wlMx,2026,gpMOglrrMz,zeQZBOzQKw,100.0,0.5839,0.5533,3,0.0473,0.0467,3,-0.006,-0.0065,2,0.0053,0.004,2,-0.0051,0.0574,32,0.0062,0.0008,23,3,0,3,0.5533,0.0,2026-05-14,13,0.6315999999999999,65,True,0.5605439999999999,2.88,0.045408000000000004,2.88,-0.00576,1.92,0.0050880000000000005,1.92,-0.004896000000000001,30.72,0.005952000000000001,22.080000000000002,0.606336,62.400000000000006,0.0,2.88,0.531168,100.0,0.5533,0.531168,0.010798796292051898,0.04470068598514822,0.19463333333333332,4.36761655072964,0.0743063293476604,0.06583741271424969,0.01021873079505942,0.027606333322638656,0.01576666666666667,2.976514161916985,-0.0192396178987634,-0.019922765312420553,0.011663525986772736,0.04412957699158392,-0.003,1.165398558141057,-0.002408153747372106,-0.002395313580460803,0.0022172949002217295,0.0793013319140693,0.00265,1.8426898327040249,0.0034940309998918047,0.0034909441175434183,0.1951639405138769,0.26615186045015843,-0.000159375,31.26595613483955,-0.008273151147189583,-0.009070973958770514,0.004578936890304599,0.3597016747647554,0.0002695652173913043,21.970743782143426,0.004169661724936511,0.004161598446581361,0.05204909927916363,0.04210090242672258,0.3770562137315942,0.026343121854191853
BLMv64wlMx,2026,2vQ1g1jO5r,zeQZBOzQKw,102.0,-0.9502,-0.9814,6,0.0058,0.0052,3,0.0005,0.0,0,0.0013,0.0,0,-0.0265,0.0373,28,0.0041,-0.0014,28,6,3,3,2.0186,0.0,2026-05-17,14,-0.9650000000000001,65,True,-0.8943058823529412,5.647058823529411,0.005458823529411764,2.8235294117647056,0.00047058823529411766,0.0,0.0012235294117647058,0.0,-0.02494117647058823,26.35294117647059,0.0038588235294117652,26.35294117647059,-0.9082352941176473,61.17647058823529,2.8235294117647056,5.647058823529411,1.899858823529412,50.0,-0.9813999999999998,-0.923670588235294,0.021366856255993764,0.04555397382726262,-0.15836666666666668,4.492338314280352,0.051069393550673595,0.06771746745943229,0.01021873079505942,0.028142921531641923,0.0019333333333333331,2.9748716559464627,-0.019649526262172534,-0.019911771492403283,0.0,0.04497247620439232,,1.0797168213852473,-0.002219206766002382,-0.002219206766002382,0.0,0.08075927219536061,,1.6877544519094054,0.0031974217099276806,0.0031974217099276806,0.17503860083476072,0.2700374781153283,-0.0009464285714285714,30.083795826140342,-0.012183992497081093,-0.008728002026965312,0.005568814638027049,0.3642751009820834,0.00014642857142857144,23.528050239512215,0.004450944073326403,0.004456576358940631,0.024665033808671667,0.044512485242929625,0.705014266691881,0.014263637036467715
BLMva87Qxe,2026,eV5D816A5K,wvq9B9wQWn,100.0,-0.3292,-0.3598,3,0.009,0.0084,2,0.0069,0.0064,1,-0.011,-0.0123,3,-0.0259,0.0366,23,-0.0001,-0.0055,20,3,1,2,0.6402,0.0,2026-02-21,1,-0.35029999999999994,52,True,-0.316032,2.88,0.008639999999999998,1.92,0.006624,0.96,-0.01056,2.88,-0.024864,22.080000000000002,-9.6e-05,19.200000000000003,-0.336288,49.92,0.96,2.88,0.614592,66.66666666666666,-0.3598,-0.345408,0.010798796292051898,0.04470068598514822,-0.10973333333333334,4.36761655072964,0.05995087508421931,0.06583741271424969,0.006835771499616654,0.027606333322638656,0.0045,2.950012081927252,-0.019519658245764585,-0.01974537837884507,0.005865971951533564,0.04412957699158392,0.0069,1.1230341642291364,-0.0022492443919617314,-0.0023082394997899977,0.0033222591362126247,0.0793013319140693,-0.0036666666666666666,1.9188191113415314,0.00359971842833755,0.0036351697233484048,0.14842088350412874,0.26615186045015843,-0.001126086956521739,28.96640406055018,-0.011997813169660664,-0.008403820941195841,0.00398406374501992,0.3597016747647554,-5e-06,20.93480295882093,0.003949159907715426,0.0039653752434054635,0.033733037612885305,0.042980518861172635,0.37772563106561763,0.026297663474543525
BLMva87Qxe,2026,0x5gxzeZq7,wvq9B9wQWn,98.0,-0.332,-0.3619,6,0.0203,0.0197,4,0.0016,0.0011,1,0.0061,0.0049,4,-0.0531,0.0082,24,0.0053,0.0,14,6,2,4,1.6381,0.3333,2026-03-02,2,-0.3518,53,True,-0.3252244897959184,5.877551020408163,0.019885714285714284,3.9183673469387754,0.0015673469387755103,0.9795918367346939,0.005975510204081633,3.9183673469387754,-0.05201632653061224,23.51020408163265,0.005191836734693878,13.714285714285714,-0.3446204081632653,51.91836734693878,1.9591836734693877,5.877551020408163,1.6046693877551017,66.66666666666666,-0.3619000000000001,-0.35451428571428584,0.021366856255993764,0.04384587107573929,-0.05533333333333334,4.5003779259765375,0.061068363642738634,0.06783865649403645,0.013578721958667031,0.027069152256985234,0.005075,3.0046752032104402,-0.019631112831081935,-0.0201112562068437,0.005865971951533564,0.043285188593004446,0.0016,1.1240262202616884,-0.00228617689295832,-0.002310278532077064,0.004424778761061947,0.07783875962203923,0.001525,1.998117457493037,0.0037821323917238032,0.0037853990729195676,0.15388095896586582,0.2622246548359651,-0.0022125,29.378291585830652,-0.017213923293821033,-0.008523318998432554,0.002792181890706023,0.35506196896711517,0.0003785714285714286,18.999605107718242,0.0036088536516689657,0.0035988188604794574,0.02932813666827011,0.04427802069008215,0.7764996981939665,0.012967538660116807
BLMva87Qxe,2026,EGMPG8eVQa,wvq9B9wQWn,101.0,0.6238,0.5929,4,0.0407,0.0401,3,0.0005,0.0,0,-0.0016,-0.0029,2,0.0072,0.0703,35,0.0018,-0.0037,29,4,1,3,1.5929,0.25,2026-03-08,3,0.6723999999999999,73,True,0.5929188118811881,3.801980198019802,0.03868514851485148,2.8514851485148514,0.00047524752475247524,0.0,-0.001520792079207921,1.900990099009901,0.006843564356435644,33.26732673267327,0.001710891089108911,27.56435643564356,0.6391128712871286,69.38613861386139,0.9504950495049505,3.801980198019802,1.5140435643564358,75.0,0.5929,0.5635485148514852,0.014346752503489971,0.04512752053375302,0.15595,4.408558553359973,0.0753647681313184,0.0664545720947065,0.01021873079505942,0.027874701472863753,0.013566666666666666,2.9756926822764584,-0.019301205176969247,-0.019917266885335426,0.0,0.044551212499878944,,1.080193085677814,-0.002220185660578752,-0.002220185660578752,0.0022172949002217295,0.08003087967968145,-0.0008,1.841229713018004,0.0034771775873998086,0.0034881779459727293,0.20962512873505332,0.2680998263788889,0.00020571428571428572,31.947444774302912,-0.005948073333859105,-0.009268689508396127,0.005766553986876119,0.3619965837381058,6.206896551724138e-05,23.956453663745677,0.004520130157192349,0.004537722588785116,0.05589261170450345,0.043074330575154036,0.4875109084288768,0.020496932429709274
BLMva87Qxe,2026,xW5pOJxdMg,wvq9B9wQWn,101.0,-0.4976,-0.5285,5,-0.0241,-0.0247,3,0.0005,0.0,0,0.0013,0.0,0,0.0004,0.0636,23,0.0047,-0.0008,13,5,2,3,1.4715,0.0,2026-03-15,4,-0.5148,44,True,-0.4729663366336634,4.752475247524753,-0.02290693069306931,2.8514851485148514,0.00047524752475247524,0.0,0.0012356435643564355,0.0,0.00038019801980198025,21.861386138613863,0.004467326732673267,12.356435643564357,-0.4893148514851486,41.82178217821782,1.900990099009901,4.752475247524753,1.3986534653465348,60.0,-0.5285,-0.5023366336633663,0.017869348848032155,0.04512752053375302,-0.09952,4.451452038223739,0.05798582072588869,0.06710114810084795,0.01021873079505942,0.027874701472863753,-0.008033333333333333,2.9756926822764584,-0.01995801370986789,-0.019917266885335426,0.0,0.044551212499878944,,1.080193085677814,-0.002220185660578752,-0.002220185660578752,0.0,0.08003087967968145,,1.689091803131877,0.0031999552987608732,0.0031999552987608732,0.14842088350412874,0.2680998263788889,1.739130434782609e-05,28.889514081347663,-0.007062951205255763,-0.008381513387381447,0.002593257530420906,0.3619965837381058,0.00036153846153846154,18.451238291253297,0.0035031855914784997,0.0034949497100225653,0.03544781104042566,0.04327708717633577,0.5987343207724491,0.016753124965897932
BLMva87Qxe,2026,Oa5wP6Y8q1,wvq9B9wQWn,107.0,-0.3813,-0.414,2,-0.0004,-0.0011,1,0.0006,0.0,0,0.0064,0.005,2,-0.0126,0.0544,30,0.0132,0.0074,27,2,1,1,0.586,0.0,2026-03-22,5,-0.3741,62,True,-0.34210093457943924,1.7943925233644857,-0.0003588785046728972,0.8971962616822429,0.0005383177570093457,0.0,0.005742056074766355,1.7943925233644857,-0.011304672897196262,26.915887850467286,0.011842990654205608,24.22429906542056,-0.3356411214953271,55.626168224299064,0.8971962616822429,1.7943925233644857,0.5257570093457944,50.0,-0.41400000000000003,-0.37143925233644864,0.007225205368348276,0.04768053930704691,-0.19065,4.311213896880549,0.05857901953822847,0.0649871996159819,0.003429607757289398,0.029481804738224416,-0.0004,2.9178713808422705,-0.019467272106860268,-0.019530250343210143,0.0,0.04707323484510101,,1.0773417857077112,-0.0022143252126722015,-0.0022143252126722015,0.0022172949002217295,0.08438400168723158,0.0032,1.8325173579968885,0.0034769771582368065,0.0034716725395982436,0.18522552823008126,0.27957385359298004,-0.00042,30.192440370446505,-0.009485847665063198,-0.008759522311453447,0.0053709966182613885,0.37542785014671104,0.0004888888888888889,22.77845677958788,0.004351230254627689,0.0043145917721045665,0.035239781966497304,0.04226936606034892,0.22062370389725763,0.04419610837590621
BLMva87Qxe,2026,eVq36la65W,wvq9B9wQWn,100.0,0.3743,0.3438,7,-0.0031,-0.0037,6,0.0005,0.0,0,0.0174,0.0161,1,0.0191,0.0817,29,0.005,-0.0004,21,7,1,6,1.3438,0.0,2026-04-04,6,0.4132,64,True,0.35932800000000004,6.720000000000001,-0.0029760000000000003,5.76,0.00048000000000000007,0.0,0.016704,0.96,0.018335999999999998,27.839999999999996,0.0048000000000000004,20.16,0.396672,61.44,0.96,6.720000000000001,1.290048,85.71428571428571,0.3438000000000001,0.3300480000000001,0.024839541812098746,0.04470068598514822,0.05347142857142857,4.5392671849126085,0.07275431128277526,0.0684248728344562,0.02023072921448824,0.027606333322638656,-0.0005166666666666667,3.0560204018861845,-0.020073051227815556,-0.020454926113147,0.0,0.04412957699158392,,1.080669770317216,-0.0022211654191191927,-0.0022211654191191927,0.0011098779134295228,0.0793013319140693,0.0174,1.7665605540665184,0.0033771196606052676,0.003346718511738432,0.1801637078877921,0.26615186045015843,0.0006586206896551723,30.49943877674309,-0.0036353453596681302,-0.008848589619578956,0.0041824337781318464,0.3597016747647554,0.0002380952380952381,21.280116566595094,0.004035115608807035,0.004030782977797429,0.05423698454558469,0.04427769317214691,0.8600604796804184,0.011722422142279516
BLMva87Qxe,2026,raMyNnAA5d,wvq9B9wQWn,104.0,0.2651,0.2333,3,0.0409,0.0403,2,0.0033,0.0027,1,-0.0179,-0.0192,4,0.0158,0.0809,35,0.0215,0.0159,32,3,1,2,1.2333,0.0,2026-04-12,7,0.3287,77,True,0.2447076923076923,2.769230769230769,0.03775384615384615,1.8461538461538463,0.0030461538461538464,0.9230769230769231,-0.01652307692307692,3.6923076923076925,0.014584615384615387,32.30769230769231,0.019846153846153847,29.53846153846154,0.30341538461538464,71.07692307692308,0.9230769230769231,2.769230769230769,1.1384307692307694,66.66666666666666,0.23330000000000006,0.21535384615384623,0.010798796292051898,0.04640573869042975,0.08836666666666666,4.359821071023749,0.0691705829638201,0.0657199037230777,0.006835771499616654,0.028678917864907755,0.02045,2.9467581144580954,-0.019176840699722364,-0.019723598529432056,0.005865971951533564,0.04581389016751004,0.0033,1.1210552963885843,-0.0022689549439548796,-0.0023041722139852407,0.004424778761061947,0.08221260243570114,-0.004475,1.9886403169457654,0.0037113978457115416,0.0037674447935517365,0.20962512873505332,0.27388216495825446,0.0004514285714285715,31.695045677966267,-0.004268536007843624,-0.009195462717562894,0.006359300476947536,0.3687836577821413,0.000671875,24.722852198480712,0.004758742628158554,0.004682890316525301,0.05192639178616933,0.04294700537217456,0.35328320473599195,0.02806604204353425
BLMva87Qxe,2026,BLMvVGzRMx,wvq9B9wQWn,100.0,-0.9421,-0.9726,9,-0.01,-0.0106,5,0.0005,0.0,0,-0.0043,-0.0055,2,0.0281,0.0906,37,0.0052,-0.0002,35,9,4,5,3.0274,0.1111,2026-04-19,8,-0.9226000000000001,88,True,-0.9044160000000001,8.64,-0.009600000000000001,4.800000000000001,0.00048000000000000007,0.0,-0.004128,1.92,0.026976,35.519999999999996,0.004992,33.599999999999994,-0.8856960000000001,84.48,3.84,8.64,2.9063040000000004,55.55555555555556,-0.9725999999999999,-0.9336959999999999,0.031711496886175985,0.04470068598514822,-0.10467777777777779,4.625092502004093,0.05215477784033311,0.06971860289455944,0.01691597810748867,0.027606333322638656,-0.002,3.0295183218964516,-0.020037019301955016,-0.020277539179571518,0.0,0.04412957699158392,,1.080669770317216,-0.0022211654191191927,-0.0022211654191191927,0.0022172949002217295,0.0793013319140693,-0.00215,1.8426898327040249,0.003474419223401828,0.0034909441175434183,0.2189806307817361,0.26615186045015843,0.0007594594594594595,32.54348506500031,-0.0019618773298690096,-0.009441614524089778,0.006951340615690168,0.3597016747647554,0.00014857142857142857,26.114507075433405,0.004939076808980537,0.00494649125928495,0.03634821182177225,0.046215719148607316,1.1059076150690472,0.009140305698638607
BLMva87Qxe,2026,Pk5L3DkmMO,wvq9B9wQWn,104.0,-1.436,-1.4678,3,0.0006,0.0,0,0.0005,0.0,0,-0.0068,-0.0081,3,0.0078,0.0728,33,0.0189,0.0133,26,3,3,0,1.5322,0.0,2026-04-26,10,-1.415,65,True,-1.3255384615384616,2.769230769230769,0.0005538461538461538,0.0,0.0004615384615384616,0.0,-0.0062769230769230775,2.769230769230769,0.0072,30.46153846153846,0.017446153846153847,24.0,-1.3061538461538462,60.0,2.769230769230769,2.769230769230769,1.4143384615384615,0.0,-1.4678,-1.3548923076923076,0.010798796292051898,0.04640573869042975,-0.47866666666666663,4.359821071023749,0.042474188881018435,0.0657199037230777,0.0,0.028678917864907755,,2.8938124199382655,-0.019369215990380963,-0.019369215990380963,0.0,0.04581389016751004,,1.078765551618575,-0.002217251564174754,-0.002217251564174754,0.0033222591362126247,0.08221260243570114,-0.0022666666666666664,1.9127517608512719,0.0035972325550774095,0.003623675232454099,0.2000427781283458,0.27388216495825446,0.00023636363636363636,31.189417065735643,-0.005763903311288351,-0.009048768212057513,0.005173099880620772,0.3687836577821413,0.0007269230769230769,22.680358093841157,0.0043590749288006875,0.004296010364835731,0.023080125499052462,0.0430043535537543,0.34736617190675056,0.028530479039407065
BLMva87Qxe,2026,zeQZLz3K5K,wvq9B9wQWn,99.0,0.9494,0.9192,6,0.0348,0.0342,4,0.0005,0.0,0,0.0012,0.0,0,-0.0116,0.0504,32,-0.0049,-0.0103,23,6,2,4,2.9192,0.3333,2026-05-03,11,0.9693999999999999,65,True,0.9206303030303031,5.818181818181818,0.033745454545454544,3.878787878787879,0.0004848484848484849,0.0,0.0011636363636363637,0.0,-0.011248484848484848,31.03030303030303,-0.0047515151515151515,22.303030303030305,0.9400242424242424,63.03030303030303,1.9393939393939394,5.818181818181818,2.830739393939394,66.66666666666666,0.9192,0.8913454545454544,0.021366856255993764,0.04427346966994863,0.15823333333333334,4.498365326525941,0.08156821124135424,0.06780831858796837,0.013578721958667031,0.027337816958284907,0.0087,3.0038454935061525,-0.01947783401660338,-0.020105702693298404,0.0,0.04370756918706364,,1.0811468758601908,-0.0022221460427680017,-0.0022221460427680017,0.0,0.07857062614795715,,1.6917728738509366,0.0032050345410127743,0.0032050345410127743,0.1951639405138769,0.2641934977551204,-0.0003625,31.34939312788926,-0.009538002869929582,-0.009095180952085799,0.004578936890304599,0.3573901965395055,-0.00021304347826086955,22.050058210814328,0.004135987226944779,0.004176621825235323,0.05767125008001083,0.04376694526606426,0.7490383360014963,0.013436568631732884
BLMva87Qxe,2026,Xj5YPzw0Mb,wvq9B9wQWn,100.0,0.1306,0.1,2,-0.3069,-0.3075,2,0.0005,0.0,0,0.006,0.0047,1,0.0054,0.0679,38,-0.0015,-0.0069,23,2,0,2,0.1,0.0,2026-05-10,12,-0.16590000000000002,66,True,0.125376,1.92,-0.294624,1.92,0.00048000000000000007,0.0,0.00576,0.96,0.005184,36.480000000000004,-0.00144,22.080000000000002,-0.15926400000000002,63.36,0.0,1.92,0.096,100.0,0.1,0.096,0.007225205368348276,0.04470068598514822,0.0653,4.324703892183897,0.06675995344682917,0.06519054768419806,0.006835771499616654,0.027606333322638656,-0.15345,2.950012081927252,-0.022704816110418694,-0.01974537837884507,0.0,0.04412957699158392,,1.080669770317216,-0.0022211654191191927,-0.0022211654191191927,0.0011098779134295228,0.0793013319140693,0.006,1.7665605540665184,0.0033547680620299534,0.003346718511738432,0.22357581612065752,0.26615186045015843,0.00014210526315789474,32.798990851032464,-0.006346186126946048,-0.00951574263715363,0.004578936890304599,0.3597016747647554,-6.521739130434783e-05,21.970743782143426,0.004135981707591796,0.004161598446581361,0.04297853555996698,0.04121657820739996,0.25044888053449543,0.03913892666141304
BLMva87Qxe,2026,7VqGXPJjQv,wvq9B9wQWn,100.0,1.1949,1.1643,4,0.0136,0.013,3,0.0036,0.003,1,0.1508,0.1496,3,-0.0132,0.0494,31,0.0104,0.005,25,4,1,3,2.1643,0.0,2026-05-14,13,1.3601,67,True,1.1471040000000001,3.84,0.013056,2.88,0.003456,0.96,0.14476799999999998,2.88,-0.012672000000000001,29.759999999999998,0.009984,24.0,1.305696,64.32000000000001,0.96,3.84,2.077728,75.0,1.1643,1.1177279999999998,0.014346752503489971,0.04470068598514822,0.298725,4.410529209275381,0.08443279767560373,0.06648427774430131,0.01021873079505942,0.027606333322638656,0.004533333333333333,2.976514161916985,-0.019581293177591434,-0.019922765312420553,0.005865971951533564,0.04412957699158392,0.0036,1.1230341642291364,-0.0022709837587580723,-0.0023082394997899977,0.0033222591362126247,0.0793013319140693,0.05026666666666666,1.9188191113415314,0.003943533414179255,0.0036351697233484048,0.1902252268999099,0.26615186045015843,-0.0004258064516129032,31.010450348807396,-0.009797238267552234,-0.00899684584570666,0.004975124378109453,0.3597016747647554,0.000416,22.661370997691755,0.004317959768199494,0.004292413915365292,0.06104477565408075,0.04318401072509779,0.500592449892022,0.019972001721517637
BLMva87Qxe,2026,2lqROePJQr,wvq9B9wQWn,102.0,-0.0026,-0.0338,5,0.0421,0.0415,4,0.0026,0.002,1,0.0467,0.0454,2,0.0213,0.0851,39,-0.007,-0.0125,27,5,1,4,0.9662,0.2,2026-05-16,14,0.10309999999999998,78,True,-0.0024470588235294116,4.705882352941177,0.03962352941176471,3.764705882352941,0.0024470588235294116,0.9411764705882353,0.043952941176470584,1.8823529411764706,0.02004705882352941,36.705882352941174,-0.0065882352941176465,25.411764705882355,0.09703529411764705,73.41176470588235,0.9411764705882353,4.705882352941177,0.909364705882353,80.0,-0.03380000000000005,-0.0318117647058824,0.017869348848032155,0.04555397382726262,-0.00052,4.449463985972341,0.0658313172094981,0.06707118021904045,0.013578721958667031,0.028142921531641923,0.010525,3.001359111505655,-0.019387334387793952,-0.020089060539967934,0.005865971951533564,0.04497247620439232,0.0026,1.1220438578129106,-0.0022755630529671523,-0.002306204063594344,0.0022172949002217295,0.08075927219536061,0.02335,1.8397719054536137,0.0035729400079751975,0.0034854161546766047,0.2281172455097266,0.2700374781153283,0.0005461538461538462,32.8794779525108,-0.003266702827309231,-0.009539093798985312,0.0053709966182613885,0.3642751009820834,-0.00025925925925925926,23.185203085646723,0.004335763402347273,0.004391635809039854,0.04881042035175023,0.04301387378020931,0.5961243631304163,0.01682523955555664
BLMva87Qxe,2026,9z5kBzbdMA,wvq9B9wQWn,102.0,0.0859,0.0547,3,0.0567,0.0561,2,0.0027,0.0022,1,0.0013,0.0,0,-0.0041,0.0597,42,0.0039,-0.0017,37,3,1,2,1.0547,0.3333,2026-07-23,17,0.1464,85,True,0.08084705882352941,2.8235294117647056,0.05336470588235294,1.8823529411764706,0.0025411764705882355,0.9411764705882353,0.0012235294117647058,0.0,-0.0038588235294117652,39.529411764705884,0.0036705882352941173,34.8235294117647,0.13778823529411766,80.0,0.9411764705882353,2.8235294117647056,0.9926588235294117,66.66666666666666,0.05469999999999997,0.051482352941176444,0.010798796292051898,0.04555397382726262,0.028633333333333334,4.3637153293563165,0.06641756090240591,0.06577860573825675,0.006835771499616654,0.028142921531641923,0.02835,2.9483842003872702,-0.019028202504708127,-0.019734482444838632,0.005865971951533564,0.04497247620439232,0.0027,1.1220438578129106,-0.00227490486518732,-0.002306204063594344,0.0,0.08075927219536061,,1.6877544519094054,0.0031974217099276806,0.0031974217099276806,0.2414282681248725,0.2700374781153283,-9.761904761904762e-05,33.641936714248196,-0.008196761248412628,-0.009760300645899857,0.007345642247369466,0.3642751009820834,0.0001054054054054054,26.613674624301623,0.005024617802515958,0.005041041308047621,0.045139731796541474,0.04221608160189921,0.35647717993717615,0.027821571263480612
