player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007225163374831581,0.011105444589851238,0.3961,4.440939539262531,0.07079235882598565,0.05850560328798077,0.0068359054839563565,0.006767507815589019,-0.0222,2.979524948013285,-0.018925881752487606,-0.018600871481168155,0.0,0.010958634402424287,,1.1218234056993244,-0.001992540013091439,-0.001992540013091439,0.0022172949002217295,0.020252944627313817,0.01885,1.9913891817457017,0.003981717920340935,0.0039071491022174545,0.070424441341317,0.08007330803692116,0.00086,32.154591146754996,-0.006790576076038155,-0.009400009968189797,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.68583708583032,0.003945073763508269,0.003949509391474957,0.05101015266821766,0.036368840319223786,4.355296419528583,0.002336902752150949,limited,Limited Sample,False,59.28117194834641,100.0,34.65006288416913,0.0,33.70237188457655,36.59681504968735,71.55332754680886,100.0,49.51021203479,100.0,53.056524896816825,18.15492533612031,70.24427399783892,100.0,70.24427399783892,11.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,14,63.6,3,6.644273997838916,2026-08-16T14:39:34Z,,
9z5kGga5A3,2026,EKXMeX3Q64,1947.0,3.2734,2.6784,97,-0.5341,-0.5456,67,0.1866,0.1765,22,0.084,0.06,32,-0.4374,0.7797,555,0.0854,-0.0198,264,99,30,67,32.6784,0.1717,Sean Johnson,sean-johnson,USA,1989-05-31,2.6578999999999997,1037,True,0.16140030816640988,4.782742681047766,-0.0263346687211094,3.3035439137134057,0.009200616332819721,1.0847457627118644,0.004141756548536209,1.5778120184899846,-0.02156671802773498,27.365177195685668,0.004210785824345147,13.016949152542374,0.13105208012326655,51.130970724191066,1.4791987673343605,4.88135593220339,1.6112616332819725,67.67676767676768,2.6784000000000034,0.13206286594761188,0.2608856910348924,0.4767265695643187,0.03374639175257732,4.582971556825586,0.08497357888585313,0.060376754381182896,0.18737443177623572,0.3559833326611228,-0.007971641791044776,3.0728400318966886,-0.02017878952024889,-0.019183428067488063,0.11488114864935202,0.4733708937063882,0.00848181818181818,1.1108178584169135,-0.000663950699197682,-0.0019729923791102217,0.034334763948497854,0.6264452827697008,0.002625,1.6859073717293622,0.0033461637570985987,0.0033077871137673636,0.8078647816024943,0.8759516793338721,-0.0007881081081081081,27.874584716803092,-0.019312995685041894,-0.008148801301849017,0.05015197568389058,0.9162317766869574,0.0003234848484848485,13.757456758809381,0.0027181455656332433,0.0026266862900582145,0.05088215230409651,0.03700600603656118,0.03158643275037339,0.2441299262881766,qualified,Qualified,True,69.21598497865482,60.06678121623297,22.237082174552285,29.494446707880893,98.2755566577507,97.40757798522665,33.86976777142047,48.73523107717925,18.391405239756967,20.00867978672524,12.949710378544985,31.430570563123304,68.51983065558962,63.476697429720296,68.51983065558962,12.0,17.0,28.0,19.0,21.0,11.0,14.0,10.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.09680710848462579,0.1985714130928188,0.08978869519573066,-0.2015958133236408,0.4501165200365247,0.19605544184990398,0.20974205469442722,2000.0,19,0.0,100.0,17,58.8,5,9.719830655589618,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
p6qb4pwM0G,2026,a2lqR4JMr0,1842.0,2.0114,1.4484,77,-0.3675,-0.3784,52,0.148,0.1384,14,0.1529,0.1301,31,-0.1598,0.9917,781,0.2913,0.1918,653,79,25,52,26.4484,0.1392,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,2.0763000000000003,1608,True,0.10482866449511401,4.013029315960912,-0.019153094462540717,2.7100977198697067,0.007713355048859935,0.7296416938110749,0.007968729641693812,1.6156351791530945,-0.008328338762214983,40.703583061889255,0.015181758957654723,34.03257328990228,0.1082110749185668,83.80456026058633,1.3029315960912053,4.1172638436482085,1.3784182410423451,65.82278481012658,1.4483999999999995,0.07548664495114003,0.21886792153382653,0.4629185022294944,0.02612207792207792,4.221385465755125,0.06757609055680283,0.05561316500745026,0.1517925538078882,0.34337758183658723,-0.007067307692307692,2.8645481980233254,-0.01824155056831206,-0.01788308331453049,0.07629333683879974,0.45957465803810954,0.01057142857142857,0.9483040446581256,-0.0007910022512502859,-0.0016843415317938256,0.03329752953813104,0.6133839849890553,0.0049322580645161295,1.712887034351728,0.003530128946239572,0.0033607218015518467,0.8554252877938145,0.8698011774799741,-0.00020460947503201025,39.50160303411677,-0.008583414174035426,-0.01154782098100621,0.11551388643198301,0.9118775054364137,0.00044609494640122514,32.95962324893237,0.007264416056634271,0.0062929211431479075,0.0507546685660789,0.0341515621248195,0.02819847144287943,0.26566893903067884,qualified,Qualified,True,57.6497263210104,56.710892246647646,40.37695073778187,42.89231750305564,94.91966768816538,92.43441446867305,54.3850636812924,56.42747063929286,44.39799479212797,47.87876640745399,96.18975076612402,94.88778275733796,65.16394168600429,60.12080846013498,65.16394168600429,13.0,18.0,23.0,22.0,17.0,12.0,15.0,5.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.08692696230287114,0.18843629943502896,0.08370448820803666,-0.12415661123700704,0.36436673321746993,0.14956498248304267,0.3132114584550968,2000.0,18,0.0,100.0,13,65.3,0,-0.13605831399570434,2026-08-16T14:39:34Z,1.0,Sweeper-Keeper Receiver
a35rymlLML,2026,kRQand1MKZ,1925.0,3.753,3.1647,87,-1.3797,-1.391,61,0.0521,0.0421,12,-0.7554,-0.7792,39,-0.3327,0.8706,514,0.0854,-0.0186,261,88,26,61,29.1647,0.0682,Drake Callender,drake-callender,USA,1997-10-07,1.4227000000000003,974,True,0.18716259740259739,4.338701298701299,-0.06880581818181819,3.0420779220779224,0.0025982337662337662,0.5984415584415584,-0.0376718961038961,1.944935064935065,-0.016591792207792208,25.633246753246755,0.004258909090909091,13.016103896103896,0.07095023376623377,48.57350649350649,1.2966233766233766,4.388571428571429,1.4544473766233765,69.31818181818183,3.1647,0.157824,0.24045746642222957,0.4738925651276068,0.04313793103448276,4.37146170368837,0.08908673853442858,0.05759029186582067,0.17350602834592224,0.353382371096212,-0.022618032786885244,2.9795108262712047,-0.027066123399007838,-0.018600783320567353,0.06611487795524197,0.4705388996469885,0.004341666666666666,0.8821330182198543,-0.0012100063609082861,-0.0015668110744903475,0.04153354632587859,0.6237822336735498,-0.019369230769230767,1.9156828109412658,0.00206138828300165,0.0037586115479150903,0.7956703685645573,0.8747116049834108,-0.0006472762645914397,26.364737456010715,-0.01515318207066371,-0.007707415521600193,0.049610340239498195,0.9153554601087495,0.00032720306513409964,13.764429650777782,0.0027210740069587036,0.0026280176116866634,0.05043988899380909,0.036101911108764526,0.02905708395080272,0.25985861095910195,qualified,Qualified,True,75.68331178148195,70.71103395745133,1.704958106743663,1.704958106743663,80.94255398295928,52.58267939702053,4.824367172692328,3.3222326537119375,33.44994951552619,29.979806210475974,16.37911182753795,34.85997201211627,61.827537951924604,56.78440472605531,61.827537951924604,14.0,19.0,21.0,14.0,15.0,13.0,16.0,2.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.07967430342496558,0.18055408141258378,0.07910381229709638,-0.12873641551360177,0.2875458002256659,0.12721781501433174,0.3866330397765785,2000.0,19,0.0,100.0,12,68.7,-2,-6.872462048075398,2026-08-16T14:39:34Z,2.0,High-Volume Shot Stopper
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0055,0.8435,22,-0.0882,-0.0914,16,0.0365,0.0338,8,0.3703,0.3637,15,-0.0238,0.3075,188,-0.1122,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.1881,370,True,0.18212830188679247,3.9849056603773585,-0.015975849056603774,2.89811320754717,0.006611320754716981,1.449056603773585,0.06707320754716982,2.716981132075472,-0.004310943396226416,34.052830188679245,-0.02032301886792453,21.91698113207547,0.2152030188679245,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07412140454877832,0.19871754938890715,0.045704545454545456,4.3182912901683155,0.06730207481162345,0.05688981686665444,0.052189887886001936,0.13078807596518277,-0.0055125,2.9391436054949844,-0.01823673644385885,-0.01834877486324227,0.045069847799060044,0.1965836069560572,0.0045625,1.1961384469510992,-0.001782819704082529,-0.002124535559374764,0.01639344262295082,0.3134216244018831,0.02468666666666667,2.13352711491751,0.0049808407007655795,0.0041860268339406126,0.5875070563574187,0.6577923882818361,-0.00012659574468085107,33.16954851808922,-0.006466843630053606,-0.009696720610980609,0.0236281976176528,0.748578945137286,-0.0009272727272727272,21.901877360149026,0.0036030146744673577,0.004181685757551212,0.04939953040886141,0.03508749842454862,0.09786821458885929,0.09439944961560524,provisional,Provisional,True,55.54886365649301,68.5366588135263,42.47781340229926,51.334738632136464,37.06623208686872,86.87757957947319,89.63208332595256,99.53058296281863,49.979629071971374,62.89125467202806,37.77832887534763,2.0866915841496465,59.65316280799957,75.20060935645581,59.65316280799957,15.0,12.0,12.0,9.0,8.0,14.0,10.0,-6.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11439150650676577,0.2131905673244886,0.09957788000881461,-0.794057142857143,1.2053028571428572,0.5947361088049635,0.02803348804667879,2000.0,5,0.0,100.0,11,70.9,-4,-11.246837192000434,2026-08-16T14:39:34Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6673,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6553,30,True,1.2319384615384614,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2097846153846152,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010798733754438808,0.02375403102347474,0.22243333333333334,4.427990711219475,0.0683410955658669,0.05833501348601802,0.010218930404737578,0.014548070390362934,0.008566666666666667,2.983042587909741,-0.01817138430526095,-0.018622831749591024,0.005865024777171747,0.023443974930021958,0.0022,1.1509430518321428,-0.002017420896008796,-0.002044261219648486,0.0011098779134295228,0.04286846526372835,-0.0454,1.8662801238934639,0.0035635793993936413,0.003661682396087149,0.10204348432395745,0.1586694485151593,-0.00011333333333333333,30.872027693710137,-0.008461151300197893,-0.009025067889516398,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.83715658608878,0.003810702882940257,0.003787472361492405,0.04706542134673315,0.036092007384841675,1.3734722839643938,0.007372939336349166,limited,Limited Sample,False,59.28117194834641,100.0,49.931801675730256,100.0,33.70237188457655,68.65002745646821,56.016509308628414,0.0,49.51021203479,70.06359272315024,42.37861583972508,90.36189396489115,59.183745770818206,100.0,59.183745770818206,16.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,16,60.5,0,-1.3162542291817942,2026-08-16T14:39:34Z,,
jYQJz0RGQG,2026,zeQZBOzQKw,602.0,1.8299,1.6459,27,-0.0567,-0.0603,20,-0.1493,-0.1524,14,0.0011,-0.0063,17,-0.189,0.1873,200,0.0278,-0.0047,135,28,7,20,8.6459,0.1071,CJ dos Santos,cj-dos-santos,USA,2000-08-24,1.4638000000000002,413,True,0.2918112956810631,4.305647840531561,-0.00904186046511628,3.18936877076412,-0.023808637873754153,2.2325581395348837,0.0001754152823920266,2.7109634551495017,-0.030139534883720932,31.8936877076412,0.0044332225913621265,21.528239202657808,0.23342990033222594,65.86046511627907,1.1162790697674418,4.465116279069767,1.3787481727574749,71.42857142857143,1.6458999999999993,0.2624691029900331,0.08946015281491211,0.21978004856772354,0.06777407407407408,4.380020652144641,0.07909733651691826,0.05770304873596442,0.06439713997858701,0.1459621396187105,-0.002835,2.9809396121123375,-0.01795550932964002,-0.018609703085385145,0.07629333683879974,0.21748131430253698,-0.010664285714285713,1.3731140585923773,-0.003369987891825928,-0.0024388729013708993,0.018538713195201745,0.341460922320753,6.470588235294118e-05,2.15530009707822,0.004152935813384601,0.004228745900852104,0.602416612463884,0.6858637526793943,-0.000945,31.761126739938412,-0.02177264763932048,-0.009284985356950819,0.02629016553067186,0.7717867997814252,0.00020592592592592592,21.603245650253047,0.0041331865551366065,0.0041246685463098886,0.04428531402465304,0.03572290183941955,0.09302874838822944,0.09882491472982743,provisional,Provisional,True,62.825713425327265,86.126512319983,57.39110410429915,62.81508511505146,13.540467291375128,6.6905213186190275,75.54248667032752,35.764264078082654,15.230368625228067,1.4365932722795955,53.58971179565302,40.48146245549395,58.65055887198201,79.21456787061804,58.65055887198201,17.0,10.0,13.0,13.0,9.0,15.0,8.0,-6.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.09928157537501658,0.18785220342432268,0.08728247134330877,-0.03580799999999999,0.5397386138613861,0.17344379867414805,0.2532424553923935,2000.0,6,0.0,100.0,18,56.4,1,2.250558871982008,2026-08-16T14:39:34Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1715.0,3.7386,3.2145,59,-0.5492,-0.5593,45,-0.4843,-0.4931,19,0.1428,0.1216,14,-0.5046,0.5675,430,0.0923,-0.0004,224,60,14,45,17.2144,0.0667,Hugo Lloris,hugo-lloris,France,1986-12-26,2.4355999999999995,791,True,0.2092744023323615,3.302623906705539,-0.030742390670553933,2.5189504373177845,-0.027109504373177842,1.0635568513119533,0.007993469387755102,0.7836734693877552,-0.02824583090379009,24.069970845481052,0.005166647230320699,12.538775510204083,0.13633679300291543,44.27755102040816,0.7836734693877552,3.358600583090379,0.9636048979591837,75.0,3.2144000000000013,0.17993142857142863,0.17674706630116135,0.44521145609013146,0.06336610169491526,3.9119741354093085,0.08624115255227902,0.051536933753686155,0.13409906928235335,0.3274552293824837,-0.012204444444444445,2.805701270523096,-0.01975869151617964,-0.017515707925972908,0.1007945456307564,0.44189028152170856,-0.025489473684210527,1.1030132111133522,-0.004595521889319897,-0.001959130061778094,0.015317286652078774,0.596311657374935,0.0102,1.2210730503695684,0.002549851252783967,0.002395772014946413,0.765129787744713,0.8614950339485323,-0.0011734883720930234,25.09514738491926,-0.024255273161214373,-0.007336266055904721,0.042879019908116385,0.9059654565301338,0.0004120535714285714,13.415001799359803,0.0026884981990857324,0.0025613019851885915,0.04287001543743481,0.029682903710165444,0.02476430184061333,0.29176145693351835,qualified,Qualified,True,72.45939099782119,73.93495474111208,27.14027598179016,20.249588152976813,4.638371742865747,4.638371742865747,11.474146635254105,59.57787894354596,4.944821355818115,9.093405133473862,6.2751315253396625,45.56976600003543,56.59840929622872,66.72010344888668,56.59840929622872,18.0,16.0,5.0,5.0,2.0,16.0,13.0,-14.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.10099651374989733,0.18673654462476696,0.08746463939953211,-0.15879964884023903,0.42858482625772387,0.17488658604817958,0.2501220732900618,2000.0,17,0.0,100.0,15,62.1,-3,-5.501590703771278,2026-08-16T14:39:34Z,0.0,Box Commander
N6MmeEN0ME,2026,pzeQZ6xQKw,1006.0,0.9701,0.6627,38,-0.0606,-0.0665,28,-0.0602,-0.0654,13,-0.1599,-0.1723,36,-0.1294,0.4995,378,0.1336,0.0793,325,39,10,28,10.6627,0.2051,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.6936,818,True,0.0925741550695825,3.62624254473161,-0.005782902584493042,2.671968190854871,-0.005744731610337972,1.2405566600397615,-0.015258846918489064,3.4353876739562623,-0.012348310139165007,36.07157057654076,0.01274910536779324,31.013916500994036,0.06618846918489066,78.05964214711729,0.9542743538767395,3.7216699801192847,1.017514115308151,71.7948717948718,0.6626999999999992,0.06323976143141145,0.12147935656099332,0.3200659594162131,0.02552894736842105,4.153006602619546,0.06094538338425205,0.05471233161295697,0.08789199863439895,0.22215562019444218,-0.0021642857142857145,2.884591293066382,-0.016974149478155908,-0.018008210320172555,0.07123199323988186,0.31714467409860236,-0.004630769230769231,1.1679668257882905,-0.0023119918357229663,-0.002074498198667748,0.038461538461538464,0.46423351463000084,-0.004441666666666667,2.5951953901884828,0.004452644583469823,0.005091830081132103,0.7411820562184701,0.7848795396887428,-0.0003423280423280423,35.082044757635444,-0.01155566529370068,-0.010255816002174045,0.06103286384976526,0.8496563079195489,0.0004110769230769231,29.637217961774176,0.006056795104133213,0.005658580321963266,0.04061301646427553,0.03512421749503798,0.047334066217837596,0.1773112174179149,qualified,Qualified,True,50.76258126228899,54.18843994119001,68.89624997785768,72.46559084548208,26.64694524648823,26.64694524648823,80.44745186261137,16.872442562839886,39.516057605441695,39.516057605441695,90.65594388252174,89.47088728676952,54.18843994119001,54.18843994119001,54.18843994119001,19.0,20.0,9.0,11.0,5.0,17.0,17.0,-12.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.10765429883746108,0.18888033176601216,0.09014012738652352,-0.2374001346534654,0.40585622266401594,0.1997971109989007,0.20354382269345223,2000.0,10,0.0,100.0,19,55.0,0,-0.811560058809988,2026-08-16T14:39:34Z,1.0,Sweeper-Keeper Receiver
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1428,0.1192,7,-0.2224,-0.2229,5,0.0004,0.0,0,0.0047,0.0038,3,-0.0196,0.0285,20,0.0039,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.09019999999999999,42,True,0.17803636363636366,8.727272727272727,-0.27727792207792207,6.233766233766233,0.0004987012987012988,0.0,0.005859740259740259,3.74025974025974,-0.024436363636363638,24.935064935064933,0.004862337662337663,8.727272727272727,-0.11245714285714284,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.024839400004006192,0.034777076822383436,0.0204,4.551426856303542,0.06077809616865071,0.05996117976723817,0.016916306303349858,0.021392708735477682,-0.04448,3.015666172929153,-0.02077712240389682,-0.018826497475768506,0.0,0.034328198727931344,,1.0953164008830902,-0.0019454592805490216,-0.0019454592805490216,0.0033222591362126247,0.06219644559837595,0.0015666666666666667,1.983680355061794,0.003889418706375422,0.0038920242157646843,0.1315822745098575,0.21830016117423304,-0.00098,30.04475317203253,-0.011501797300085092,-0.00878322408205801,0.0013980427401637707,0.3019511243475958,0.0005571428571428571,17.89239952926124,0.0034253240385660167,0.0034161634205871856,0.03386845992906122,0.037714186565214504,1.4563066995226173,0.006956485463690349,limited,Limited Sample,False,49.87157458416736,68.06724177634493,18.895364285334704,0.0,33.70237188457655,36.59681504968735,71.55332754680886,50.459674419428545,40.40706428356332,16.66696189750766,27.4972100685526,41.01464935433015,53.29743326306839,18.52337342568154,53.29743326306839,20.0,35.0,43.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,21,50.6,1,2.6974332630683904,2026-08-16T14:39:34Z,,
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5527,0.4591,8,-0.0307,-0.0325,4,0.005,0.0034,2,0.0995,0.0957,4,-0.0788,0.1125,104,0.012,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5597000000000001,186,True,0.17339607843137253,2.5098039215686274,-0.009631372549019608,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031215686274509807,1.2549019607843137,-0.02472156862745098,32.627450980392155,0.0037647058823529413,20.07843137254902,0.17559215686274512,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.02828750790116799,0.1252505966761217,0.0690875,4.164100949212191,0.061444637683347486,0.0548584901982631,0.013578986300991198,0.07992984583612137,-0.007675,2.8102027026810426,-0.01759845848330695,-0.01754380990951461,0.01166165366664582,0.12378370881484305,0.0025,1.0715194052643289,-0.001849758377104875,-0.0019031919631434045,0.004424778761061947,0.20858712739121144,0.024875,1.7394679087343297,0.003589229766817448,0.00341287405809323,0.44068514295167177,0.5260214323131002,-0.0007576923076923076,32.07965079278181,-0.015956827280393077,-0.009378102052422729,0.01263823064770932,0.632220748754918,0.0001875,20.732517996939787,0.003957523831396732,0.003958422093245955,0.03358634714075677,0.03340468242452154,0.10631940728776906,0.08755272757468965,limited,Limited Sample,False,51.6535879404106,64.80257913662693,64.06391157245851,62.28189821621526,35.8811754911165,44.396223407082,58.90209554850938,92.6328095938214,26.615060315660816,16.66696189750766,53.056524896816825,26.273183001789096,53.29743326306839,68.23906612580377,53.29743326306839,21.0,15.0,17.0,44.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.11777406797316607,0.1849467622546796,0.0920205985512053,-0.12124217252396166,0.4862608695652174,0.22320477348107273,0.1699664294734698,2000.0,3,0.0,100.0,22,50.6,1,2.6974332630683904,2026-08-16T14:39:34Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4149,0.3819,8,-0.1306,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0512,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.027900000000000008,135,True,0.36879999999999996,7.111111111111111,-0.11608888888888888,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.04551111111111111,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024800000000000006,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.02828750790116799,0.048104715760470984,0.0518625,4.531341252238417,0.06465565531891192,0.05969656900799582,0.016916306303349858,0.02974913881707011,-0.026119999999999997,2.989915083857517,-0.019671086437338507,-0.018665736043433124,0.005865024777171747,0.04749227801976034,0.0031,1.1226003591049083,-0.0019618149732367096,-0.001993920008143306,0.0022172949002217295,0.08510551998018141,-0.00505,1.8595727947937426,0.0036196103520834497,0.0036485224697852094,0.3465412470414953,0.28145130618479425,-0.0007314285714285715,40.12647617142785,-0.017836259449682222,-0.01173049516562793,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.050568862445616,0.004170065123997512,0.005737500660424925,0.03297616993473544,0.036692440921001594,0.8467127095676982,0.011905207834845662,limited,Limited Sample,False,55.079446619311646,93.13588294687617,31.2188900501302,0.0,33.70237188457655,55.947425291835685,58.90209554850938,19.525977361699113,21.733123128974547,0.0,54.122898694489216,0.0,53.29743326306839,44.65661700883921,53.29743326306839,22.0,25.0,45.0,26.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,23,50.6,1,2.6974332630683904,2026-08-16T14:39:34Z,,
