player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3579,1.3028,11,-0.2697,-0.2708,9,0.0009,0.0,0,-0.7879,-0.7901,6,-0.0036,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3066999999999999,100,True,0.7162549450549451,5.802197802197802,-0.14225934065934065,4.747252747252747,0.0004747252747252747,0.0,-0.4155956043956044,3.164835164835165,-0.0018989010989010988,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16177582417582415,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03848431921820587,0.07847864798487869,0.12344545454545455,4.514921423139847,0.07610265855339512,0.05684104583354283,0.030040710319951355,0.04913133120443441,-0.029966666666666666,3.0336872406077386,-0.01964538949944107,-0.017438261477050368,0.0,0.0775109975468533,,1.034587193586494,-0.0015803964207846874,-0.0015803964207846874,0.006622516556291391,0.13551619967676007,-0.13131666666666666,2.0416420770347545,0.0030556766303857716,0.004863392021805769,0.2786393378187127,0.3976183564567974,-7.058823529411764e-05,29.665047232359814,-0.006618146908823473,-0.00836568380120139,0.004578936890304599,0.5055440994850426,0.0003956521739130435,16.936754151708563,0.0029673203453078863,0.0029501451263401935,0.05428172270003955,0.03727024128265235,0.41161911955468805,0.02418325488929673,limited,Limited Sample,False,68.10297401378597,100.0,22.115789133037765,0.0,33.379178667357046,34.350021034917965,16.285880715834438,0.0,59.357302352674665,71.23232257855733,25.36811106436685,44.16523737095887,67.95572958803923,70.52846186207566,67.95572958803923,11.0,15.0,12.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.08843180898585598,0.1969952543859351,0.08676366669058186,-0.1127064935064935,0.3631542857142858,0.1694944313045086,0.26203839236836696,2000.0,2,0.0,100.0,11,70.3,0,-2.344270411960764,2026-08-20T14:55:38Z,,
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.0072246321721017555,0.011105444589851238,0.3961,4.445215131712264,0.06827992517533084,0.055963471644629025,0.006835423042743598,0.006767507815589019,-0.0222,2.979356160667778,-0.017460998594288252,-0.017125955196547384,0.0,0.010958634402424287,,1.1092268070984623,-0.0016944130824776927,-0.0016944130824776927,0.0022172949002217295,0.020252944627313817,0.01885,1.9898109505696775,0.004812581530277725,0.004739925186082257,0.07040651819927385,0.08007330803692116,0.00086,32.170932942001286,-0.006485665176838676,-0.009072355438182368,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.679212692868468,0.003597802333687464,0.003602028936356963,0.051049232185691414,0.03641270204986081,4.355407470678052,0.0023366692563100647,limited,Limited Sample,False,61.54978803274975,100.0,38.309439823953916,0.0,31.388951813857158,34.350021034917965,72.52030678618814,100.0,59.357302352674665,100.0,54.20860166337659,19.36830523284036,67.95572958803923,100.0,67.95572958803923,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,70.3,0,-2.344270411960764,2026-08-20T14:55:38Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0041,0.8435,22,-0.0479,-0.0512,16,0.0365,0.0338,8,0.3703,0.3637,15,-0.0237,0.3075,188,-0.1122,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2270999999999999,370,True,0.18187471698113206,3.9849056603773585,-0.00867622641509434,2.89811320754717,0.006611320754716981,1.449056603773585,0.06707320754716982,2.716981132075472,-0.004292830188679245,34.052830188679245,-0.02032301886792453,21.91698113207547,0.22226716981132072,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07411632223234287,0.19871754938890715,0.04564090909090909,4.321755721413481,0.06499591998806252,0.05440916729651592,0.052186372796057146,0.13078807596518277,-0.00299375,2.938995893882149,-0.016471489759705242,-0.016893956038535857,0.04505394354505875,0.1965836069560572,0.0045625,1.1859059994877796,-0.0014861548694382718,-0.0018115453280264156,0.01639344262295082,0.3134216244018831,0.02468666666666667,2.1324211361945213,0.005859353596330149,0.005079636659899172,0.5874406977692804,0.6577923882818361,-0.00012606382978723403,33.175627575008946,-0.006316596397692088,-0.009355684082518308,0.0236281976176528,0.748578945137286,-0.0009272727272727272,21.89998729517652,0.0032447129880658642,0.0038146707572808193,0.049825745545622926,0.035242289264615326,0.09787071875773189,0.09439088019766316,provisional,Provisional,True,59.82492475971652,67.67418530144656,48.24924759716514,57.459305524093075,36.568395844794665,87.04087246367432,87.59101647195884,99.57121128766059,59.78609106501408,66.49946603669784,35.90013268179023,3.202161742338436,67.52694087569981,80.60904177858322,67.52694087569981,13.0,9.0,14.0,9.0,8.0,11.0,7.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11386522700048095,0.2135167180917268,0.09951704519166474,-0.7870015037593986,1.1942941662337658,0.5828962363066315,0.029148247138227296,2000.0,5,0.0,100.0,13,69.9,0,-2.373059124300198,2026-08-20T14:55:38Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6672,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6552,30,True,1.2317538461538462,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2096,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010797942676127402,0.02375403102347474,0.22240000000000001,4.432211616139218,0.0658410297444373,0.05579976261064751,0.010218211664382222,0.014548070390362934,0.008566666666666667,2.9828751227727945,-0.01670987059568637,-0.017146182918276145,0.005862870187777981,0.023443974930021958,0.0022,1.1385054686460974,-0.0017142569206423383,-0.0017391380628390316,0.0011098779134295228,0.04286846526372835,-0.0454,1.8647383230588577,0.004343098544992625,0.004441989898783585,0.10201839722835145,0.1586694485151593,-0.00011333333333333333,30.88697328853517,-0.00817878248283228,-0.008710272735590857,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.83133861236272,0.0034780290453451097,0.0034543411584067904,0.04705924733561405,0.03610049995113184,1.373507943415775,0.007372202971128974,limited,Limited Sample,False,60.25371347205593,100.0,43.70570531698003,100.0,31.388951813857158,72.42645869065726,51.87696191061778,0.0,49.323646483932556,71.23232257855733,46.31079900326851,91.3481764344196,67.09815216336041,100.0,67.09815216336041,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,69.4,0,-2.3018478366395954,2026-08-20T14:55:38Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,695.0,0.2154,0.0048,47,-0.1463,-0.1506,34,0.1478,0.1443,11,-0.041,-0.0497,15,0.0485,0.4827,242,0.0429,0.0054,87,47,13,34,13.0048,0.1702,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.2673,436,True,0.029753093525179856,6.492086330935251,-0.02020834532374101,4.6964028776978415,0.020415539568345322,1.5194244604316547,-0.005663309352517986,2.0719424460431655,0.0066992805755395676,33.427338129496405,0.0059257553956834534,12.017266187050359,0.03692201438848921,60.22446043165468,1.79568345323741,6.492086330935251,1.7963464748201436,72.3404255319149,0.004799999999999471,0.0006630215827337399,0.14603951588501735,0.24540075433855338,0.0045829787234042555,4.9173946589469,0.056158197059682224,0.06190802208833078,0.10474641480788015,0.16479514745696844,-0.004302941176470588,3.233745809887711,-0.01809869439971822,-0.01858823949559188,0.06091991644583564,0.24291747885610554,0.013436363636363635,1.2181757550904195,-0.0007503490090380453,-0.0018608393909823042,0.01639344262295082,0.3744586106866357,-0.0027333333333333333,1.942848373245448,0.004465129353197593,0.00462805571275429,0.647002938996083,0.7159594652359236,0.00020041322314049586,32.87690399587305,0.0009902885632859686,-0.00927144261856783,0.017102417928051897,0.7960979444459101,0.0004931034482758621,14.02205644039967,0.002518925587033947,0.0024424456479897085,0.04528349715444347,0.039258001943932766,0.12002935056956392,0.07833031502502612,provisional,Provisional,True,55.54431895407915,48.266237338597456,37.74716028607488,34.45438658943076,89.50923918319795,99.43772046212096,59.08789359567651,18.234846768712988,83.60328144720236,86.89605514384647,15.16860295783308,51.15449338209119,66.53587262548137,58.83385650949807,66.53587262548137,15.0,20.0,39.0,10.0,30.0,12.0,15.0,18.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10989664781928174,0.20046364212816867,0.0943428294180959,-0.4304662721893491,0.457053986013986,0.26423427994750054,0.12747924281509587,2000.0,7,0.0,100.0,9,74.1,-6,-7.56412737451862,2026-08-20T14:55:38Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1814.0,3.5137,2.964,61,-0.5516,-0.5629,46,-0.4839,-0.4931,19,0.1442,0.1216,15,-0.5153,0.6182,444,0.1009,0.0029,232,62,15,46,17.964,0.0645,Hugo Lloris,hugo-lloris,France,1986-12-26,2.2080000000000006,817,True,0.18595104740904078,3.228224917309812,-0.02919162072767365,2.434399117971334,-0.02560882028665932,1.0055126791620728,0.0076313120176405725,0.7938257993384785,-0.027270562293274528,23.497243660418963,0.005339801543550166,12.277839029768469,0.11685115766262408,43.23704520396913,0.7938257993384785,3.281146637265711,0.9506857772877617,74.19354838709677,2.9639999999999986,0.15685997794928327,0.18163913999973222,0.4591124042273945,0.057601639344262295,3.8648871603986503,0.08025649404720926,0.0486573757629018,0.13666338488063004,0.339932267541823,-0.011991304347826087,2.77152758246098,-0.01829598879165605,-0.01593131356023694,0.10076105213233687,0.45577272219523235,-0.025468421052631578,1.068645450964168,-0.0042103224869031435,-0.001632422531673658,0.01639344262295082,0.6097452617632055,0.009613333333333333,1.2120793224680804,0.003030977780885887,0.002887292034678544,0.770790104787689,0.8680566577819209,-0.0011605855855855854,24.551764235194046,-0.023550203518404502,-0.006923713781558668,0.04434250764525994,0.9106388409068648,0.0004349137931034483,13.133163917659559,0.002439449809177872,0.0022876130324653555,0.03967040684030933,0.029344830956576428,0.022887597652938935,0.30829315852988604,qualified,Qualified,True,69.57056405941555,69.57056405941555,32.42451700592214,29.259570887673537,4.632536163878192,4.632536163878192,14.818290670204847,55.705316980033004,8.043429015242225,8.91233293420925,6.237662211578914,45.63282741658846,64.50600304197275,65.63056211773082,64.50600304197275,16.0,17.0,5.0,8.0,2.0,13.0,12.0,-11.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.10209988076106473,0.18144069444168337,0.08619021500460293,-0.16901274943880973,0.38209313149482266,0.16533483102537253,0.2717610528689976,2000.0,18,0.0,100.0,18,59.2,2,5.306003041972744,2026-08-20T14:55:38Z,0.0,Low-Involvement Keeper
0x5g2Z8ZM7,2026,NPqxKXZ59d,2142.0,-0.1504,-0.7995,111,-0.0793,-0.0926,80,-0.1719,-0.1829,32,-0.0975,-0.1241,24,0.2967,1.6351,765,-0.1495,-0.2651,534,111,31,80,30.2005,0.0631,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.3519,1546,True,-0.006740616246498601,4.974789915966387,-0.00355406162464986,3.5854341736694675,-0.007704201680672269,1.4341736694677871,-0.004369747899159664,1.0756302521008403,0.01329747899159664,34.285714285714285,-0.006700280112044818,23.932773109243698,-0.01577142857142857,69.28851540616246,1.3893557422969187,4.974789915966387,1.3535238095238096,72.07207207207207,-0.7994999999999983,-0.03583193277310917,0.2876909464724869,0.5005723006883345,-0.001354954954954955,4.690368044222953,0.040233397261628966,0.059049848267891676,0.21586997915057066,0.37815411849246633,-0.00099125,3.1872744843552088,-0.015048151043865922,-0.01832111270843548,0.15875778176878605,0.4972082639288712,-0.005371875,1.2769725316226157,-0.0027300100508336664,-0.0019506551317542697,0.025974025974025976,0.6484988359252836,-0.0040625,1.3532952368041204,0.0029971512012752243,0.003223682217296343,0.8528120966724191,0.8859567126038871,0.00038784313725490196,33.966820979926844,0.009824890512863341,-0.009578804369477396,0.09649439826526925,0.9232726155263903,-0.0002799625468164794,23.77292057144656,0.0030991137975285954,0.004140909476190902,0.03837639167859654,0.036563867751711776,0.02985651807281978,0.2546584976776804,qualified,Qualified,True,34.544189508430144,34.544189508430144,67.6062263357173,77.12048153781431,17.818193585968093,17.818193585968093,11.617746998479014,20.530079932688263,95.18462185689783,95.18462185689783,27.10106469046309,14.331251415811785,61.305459370246915,43.05847707193942,61.305459370246915,17.0,27.0,25.0,11.0,17.0,14.0,21.0,3.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.10769420609002703,0.18444698944722013,0.08880461795301116,-0.3278665674068101,0.27457352929038176,0.18642624851960807,0.22691174720919788,2000.0,21,0.0,100.0,25,48.6,8,12.705459370246913,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2943,0.264,7,-0.1157,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0053,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.1711,66,True,0.282528,6.720000000000001,-0.111072,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.0050880000000000005,18.240000000000002,0.164256,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024837606180629718,0.04470068598514822,0.042042857142857146,4.50876325847926,0.060061895792186286,0.05676351701589189,0.02022971185115983,0.027606333322638656,-0.019283333333333333,3.022855165190439,-0.0182036896117716,-0.01737599646800871,0.0,0.04412957699158392,,1.0720250276618772,-0.0016375850457178453,-0.0016375850457178453,0.0,0.0793013319140693,,1.717628452730259,0.0040915597339017465,0.0040915597339017465,0.20477942647658567,0.26615186045015843,-0.00042647058823529416,31.79568302902543,-0.009907165049476502,-0.008966533185691229,0.003785614664275752,0.3597016747647554,0.00027894736842105266,20.551086364039666,0.0035878614043669444,0.0035797111261576565,0.037992877223489034,0.0364546731765335,0.8570439046583288,0.011762517373593594,limited,Limited Sample,False,59.39613604737711,84.34840296430536,33.892107051551726,0.0,31.388951813857158,34.350021034917965,38.41785055499822,32.927736966441216,40.54399533995664,38.38872528397139,54.20860166337659,44.16523737095887,59.572505744150675,70.52846186207566,59.572505744150675,18.0,14.0,9.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,19,57.8,1,1.7725057441506777,2026-08-20T14:55:38Z,,
9z5kGga5A3,2026,EKXMeX3Q64,2145.0,2.4317,1.7817,109,-0.7196,-0.7329,73,0.1901,0.1792,24,0.1132,0.0865,36,-0.4824,0.858,609,0.0971,-0.0187,289,111,36,73,37.7817,0.2072,Sean Johnson,sean-johnson,USA,1989-05-31,1.6301,1140,True,0.10883132867132869,4.878321678321678,-0.032205874125874126,3.267132867132867,0.008507972027972027,1.0741258741258741,0.005066293706293706,1.611188811188811,-0.02158993006993007,27.255944055944056,0.004345734265734267,12.934265734265734,0.07295552447552447,51.02097902097902,1.611188811188811,4.967832167832167,1.6909292307692307,65.76576576576578,1.7817000000000007,0.07974041958041961,0.28397936712898253,0.5009221949811647,0.022309174311926607,4.642244226132356,0.07125732149284154,0.05844398874268417,0.20077369463647207,0.37848329090598987,-0.009857534246575343,3.067013523098144,-0.020160251593323655,-0.01762982783904928,0.12398940713654577,0.4975581494194208,0.007920833333333334,1.097937210865881,-0.0003909330061416424,-0.00167716752058723,0.038461538461538464,0.6488178012573316,0.0031444444444444445,1.7005231999409316,0.004100674394509312,0.004050813341141558,0.821826520478773,0.8860980462180773,-0.0007921182266009852,27.73815051779091,-0.01945081027722983,-0.007822289802688787,0.054641709207789754,0.9233717034924125,0.0003359861591695502,13.617416518935286,0.0024923551478228338,0.00237196304656927,0.037848356158478556,0.0377374799680697,0.029236140092892222,0.25866448269216663,qualified,Qualified,True,63.2851687647649,61.13151677939225,17.115141904792726,16.798000064722824,98.26461926798486,95.66276172292159,40.15323128701336,49.03158473835798,18.301187663829648,19.77848613313485,9.44063298922365,35.91226821138475,57.83712501213552,61.13151677939225,57.83712501213552,19.0,19.0,33.0,24.0,24.0,15.0,14.0,9.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.10849779291881065,0.18419450523576777,0.0889721412538418,-0.24163896190901007,0.3684616958869408,0.18799121176741204,0.22399224922147984,2000.0,21,0.0,100.0,15,67.7,-4,-9.86287498786448,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
BLMva87Qxe,2026,wvq9B9wQWn,1915.0,0.5369,-0.0434,73,-0.1248,-0.1367,48,0.0522,0.0425,13,0.0547,0.0309,31,-0.0355,1.1611,587,0.0933,-0.0101,467,73,25,48,24.9566,0.137,Roman Bürki,roman-burki,Switzerland,1990-11-14,0.5768,1219,True,0.026915091383812012,3.6595300261096604,-0.006256292428198433,2.406266318537859,0.002616814621409922,0.6516971279373368,0.0027421409921671016,1.5540469973890338,-0.0017796344647519578,29.426631853785903,0.004677180156657963,23.410966057441254,0.0289153002610966,61.10913838120105,1.2532637075718016,3.6595300261096604,1.251088041775457,65.75342465753424,-0.04339999999999833,-0.0021756657963445634,0.20987221502012016,0.4725942083303211,0.0073547945205479455,4.052850437643149,0.04657113504532196,0.05102375786694457,0.14176293195666612,0.3521931580165629,-0.0026,2.7553571741621234,-0.014608649505063546,-0.015838362710086137,0.07120754530682308,0.46924153599175333,0.004015384615384616,0.9010580562653724,-0.0010207750456691215,-0.0013764223410735168,0.03329752953813104,0.6225591641271583,0.001764516129032258,1.6716287616452656,0.003947608644943664,0.003981983950200617,0.8163750038676459,0.8741397012748311,-6.047700170357751e-05,29.68626082099786,-0.0030029146331104406,-0.008371666133656301,0.08542162063288823,0.9149510443898179,0.00019978586723768736,23.27815564357661,0.004105632656376675,0.0040547283621731175,0.03599203716279919,0.03347401899450234,0.02469468779090286,0.29232803985432104,qualified,Qualified,True,44.164428335652566,46.15465518915246,75.24918287434063,63.694540629753085,68.43548752467558,52.89391929063785,33.44956473900521,42.32791819034983,72.7816251901233,72.7816251901233,62.49555030581535,42.6159347593929,54.55244166855442,54.764408918805216,54.55244166855442,20.0,22.0,18.0,25.0,12.0,16.0,17.0,-4.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.09914796693993594,0.17113204126553433,0.08215928884963884,-0.2043534643699706,0.2586041473846608,0.14125883840137296,0.33828448637935254,2000.0,19,0.0,100.0,23,55.1,3,-0.547558331445579,2026-08-20T14:55:38Z,0.0,Low-Involvement Keeper
N6MmeEN0ME,2026,pzeQZ6xQKw,1210.0,0.4615,0.0948,44,-0.0541,-0.0616,31,-0.0586,-0.0648,14,0.0004,-0.0146,47,-0.1253,0.6308,462,0.1566,0.0913,388,45,13,31,13.0948,0.1778,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.38050000000000006,986,True,0.03661487603305785,3.4909090909090907,-0.004292231404958678,2.459504132231405,-0.004649256198347107,1.1107438016528925,3.1735537190082646e-05,3.728925619834711,-0.009941157024793389,36.654545454545456,0.012424462809917354,30.783471074380163,0.03018842975206612,78.22809917355372,1.031404958677686,3.5702479338842976,1.0389262809917355,68.88888888888889,0.09479999999999933,0.007521322314049533,0.13800427513903973,0.3615067457244989,0.010488636363636365,4.0747378959906175,0.05011787577247479,0.05129931216933662,0.0963949985456912,0.25568653240381867,-0.0017451612903225807,2.8209749615181514,-0.015127007663431077,-0.01621554731835534,0.07626729442097023,0.358406600197576,-0.004185714285714286,1.1176558806953696,-0.001933871459340187,-0.0017072890177547411,0.04963041182682154,0.5103304230384775,8.510638297872341e-06,2.816497401329704,0.006377384139817782,0.006709173534941008,0.7777354814712312,0.8144170137620533,-0.0002712121212121212,35.69599465208242,-0.009766814524334628,-0.010066439533693013,0.07201187824795843,0.871752801380006,0.0004036082474226804,29.6377002027284,0.005652120115365053,0.005162471865967928,0.03531968638055173,0.03518168170044246,0.03798971469763541,0.2116795052535593,qualified,Qualified,True,48.68289052134235,52.972395715349016,64.89433998899712,72.63842594090806,30.410019093233227,27.099446619850493,92.49053428691629,31.948804245817286,41.52292806058057,41.52292806058057,90.80450470858548,90.36924371379567,52.02420633636452,57.29264425099512,52.02420633636452,21.0,21.0,10.0,17.0,5.0,17.0,16.0,-12.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.10860604548179488,0.17924541824289836,0.08750063207031439,-0.2563194253475061,0.3245200183297054,0.1751945236098976,0.24944874739315406,2000.0,12,0.0,100.0,17,61.6,-4,-9.57579366363548,2026-08-20T14:55:38Z,2.0,Sweeper-Keeper Receiver
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5519,0.4591,8,-0.0306,-0.0325,4,0.005,0.0034,2,0.0995,0.0957,4,-0.0787,0.1125,104,0.012,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5591,186,True,0.17314509803921568,2.5098039215686274,-0.0096,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031215686274509807,1.2549019607843137,-0.024690196078431377,32.627450980392155,0.0037647058823529413,20.07843137254902,0.17540392156862744,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.028285472289098286,0.1252505966761217,0.0689875,4.167883022764723,0.059120750977697305,0.052471971873446405,0.013578034475756442,0.07992984583612137,-0.00765,2.8100463483529032,-0.016225290133397657,-0.016152727390379193,0.011657394584380035,0.12378370881484305,0.0025,1.0603597659494184,-0.0015699808038107698,-0.0016197656313928165,0.004424778761061947,0.20858712739121144,0.024875,1.7381930567592117,0.004313542241403167,0.004140546641201023,0.4406176536659617,0.5260214323131002,-0.0007567307692307693,32.08807066011683,-0.01576093533188767,-0.009048987882288667,0.01263823064770932,0.632220748754918,0.0001875,20.729753205897236,0.003614320490582396,0.0036108323851676972,0.03349240744058677,0.03340186999575445,0.10632211598646885,0.087544728405822,limited,Limited Sample,False,59.39613604737711,67.24539658910716,52.12614478495842,57.030516811753664,33.379178667357046,42.00025889129802,51.87696191061778,95.69431409986731,24.678812983398597,13.371735542539076,54.20860166337659,27.27581631662406,51.04527361574059,70.52846186207566,51.04527361574059,22.0,13.0,19.0,45.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.11752910726139912,0.18451392214257265,0.09181456173020282,-0.12154888178913739,0.48613244147157186,0.22035088521136256,0.173617513429171,2000.0,3,0.0,100.0,21,56.6,-1,-5.554726384259411,2026-08-20T14:55:38Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4146,0.3819,8,-0.1306,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0511,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.028099999999999986,135,True,0.3685333333333334,7.111111111111111,-0.11608888888888888,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.045422222222222225,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024977777777777765,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028285472289098286,0.048104715760470984,0.051825,4.535456874341872,0.06213299209938495,0.05709957890944629,0.01691512455859099,0.02974913881707011,-0.026119999999999997,2.9897502019505877,-0.018215944563215774,-0.017185702294819975,0.005862870187777981,0.04749227801976034,0.0031,1.1104690591862674,-0.0016661827891166364,-0.001696310699967499,0.0022172949002217295,0.08510551998018141,-0.00505,1.8580990317615174,0.004395554555336095,0.004426174454593277,0.3464792441439619,0.28145130618479425,-0.00073,40.139240640305,-0.017549911447287066,-0.011319455943789246,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.04589003989285,0.003671263219358572,0.005233572812934842,0.03276777107446014,0.03655785723839768,0.8467345491729507,0.011904026236800003,limited,Limited Sample,False,59.39613604737711,93.23646483932558,33.892107051551726,0.0,31.388951813857158,59.3896637649267,57.656710138830455,17.672567230833955,21.513866865149993,0.0,54.20860166337659,0.0,51.04527361574059,41.325523445843174,51.04527361574059,23.0,28.0,47.0,29.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,22,56.6,-1,-5.554726384259411,2026-08-20T14:55:38Z,,
