player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3576,1.3028,11,-0.2696,-0.2708,9,0.0009,0.0,0,-0.7879,-0.7901,6,-0.0036,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3064999999999997,100,True,0.7160967032967032,5.802197802197802,-0.14220659340659342,4.747252747252747,0.0004747252747252747,0.0,-0.4155956043956044,3.164835164835165,-0.0018989010989010988,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16167032967032952,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.0384830017006984,0.07847864798487869,0.12341818181818182,4.511962794284099,0.07845152557281272,0.05930415052823764,0.030039824435069716,0.04913133120443441,-0.029955555555555555,3.03209132844588,-0.02068942431713066,-0.018517221829756902,0.0,0.0775109975468533,,1.0323048840880282,-0.0015262449727640797,-0.0015262449727640797,0.006622516556291391,0.13551619967676007,-0.13131666666666666,2.0380972590537807,0.003313081508108681,0.0051194096408388205,0.2786325320826092,0.3976183564567974,-7.058823529411764e-05,29.67691307620209,-0.006645119591700257,-0.00840269215148663,0.004578936890304599,0.5055440994850426,0.0003956521739130435,16.95760961046203,0.0029758779456129656,0.002958704134671744,0.05587969614493937,0.03893610534974059,0.4116272700362866,0.024180825008622193,limited,Limited Sample,False,68.15229275194547,100.0,18.883851051514565,0.0,33.33172551289472,34.29641777606277,16.335455656312302,0.0,59.29802559650138,71.09781979548524,25.360151778249406,41.12322335841533,68.00598109203165,70.56241558942698,68.00598109203165,11.0,15.0,12.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.08710607751827046,0.1988654698081492,0.08692917806080616,-0.11283116883116884,0.3629714285714287,0.17075866755952496,0.25915860401443547,2000.0,2,0.0,100.0,11,68.0,0,0.00598109203164654,2026-08-24T15:01:45Z,,
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7921,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7936000000000001,19,True,3.1684,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1744000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.00722437679469898,0.011105444589851238,0.39605,4.442040195005122,0.0706729382576668,0.058385104751038565,0.006835216647398221,0.006767507815589019,-0.0222,2.977689146214732,-0.018512525033354512,-0.0181849833951998,0.0,0.010958634402424287,,1.1067798418803665,-0.0016363549138090554,-0.0016363549138090554,0.0022172949002217295,0.020252944627313817,0.01885,1.9857934953236769,0.005059968354883654,0.004988030045923727,0.07040430213120578,0.08007330803692116,0.00086,32.18905385685681,-0.0065233408580918605,-0.009113977235849531,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.716380178408734,0.003610283406736839,0.0036145212147987217,0.05267096921403185,0.03805234046690263,4.355492083046246,0.002336430088992799,limited,Limited Sample,False,56.931313910862436,100.0,38.37224258794778,0.0,31.35410637340022,34.29641777606277,68.5767573477394,100.0,60.262717859669436,100.0,54.181940960833494,19.39835359187086,68.00598109203165,100.0,68.00598109203165,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,68.0,0,0.00598109203164654,2026-08-24T15:01:45Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.003,0.8435,22,-0.0475,-0.0512,16,0.0365,0.0338,8,0.3702,0.3637,15,-0.0236,0.3075,188,-0.1122,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2263999999999997,370,True,0.18167547169811318,3.9849056603773585,-0.00860377358490566,2.89811320754717,0.006611320754716981,1.449056603773585,0.06705509433962265,2.716981132075472,-0.004274716981132075,34.052830188679245,-0.02032301886792453,21.91698113207547,0.22214037735849052,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07411387887461945,0.19871754938890715,0.045590909090909085,4.319183130583331,0.06715700434914615,0.05677030113360685,0.05218486898269604,0.13078807596518277,-0.00296875,2.93753703218408,-0.01745868113012701,-0.017939771255491472,0.04504096469126132,0.1965836069560572,0.0045625,1.1839182848806773,-0.0014282684435171086,-0.0017504027718118597,0.01639344262295082,0.3134216244018831,0.024679999999999997,2.129605819851684,0.006123190775563895,0.005349266094590967,0.5874324917000562,0.6577923882818361,-0.00012553191489361702,33.1823684545258,-0.0063230823628044365,-0.009395223359809891,0.0236281976176528,0.748578945137286,-0.0009272727272727272,21.91059188384455,0.0032524989208658254,0.00382288307662425,0.051322662109127316,0.036857052917708834,0.09787261756932482,0.09438211248093374,provisional,Provisional,True,56.50524149462988,69.3549424400283,45.12508843012412,62.89632773811821,38.007267348382534,86.95896842240658,87.66962505627372,99.57392758376744,60.68879027590198,67.35963727570905,35.825455013184126,3.1818766480159493,67.57990867579909,77.33455527686668,67.57990867579909,13.0,10.0,14.0,9.0,8.0,11.0,8.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.1123617361568312,0.21500706037508582,0.09951304831313104,-0.7871639097744363,1.1942023168831164,0.582900444063778,0.02914548505057458,2000.0,5,0.0,100.0,13,67.6,0,-0.020091324200905092,2026-08-24T15:01:45Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6671,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6552,30,True,1.2315692307692307,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2096,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010797562362562763,0.02375403102347474,0.22236666666666668,4.429077288879404,0.06822044040884213,0.058214723440018705,0.010217904176732172,0.014548070390362934,0.0086,2.981221167004767,-0.01775854914743648,-0.018206553725836874,0.005861111955986128,0.023443974930021958,0.0022,1.1360893931309701,-0.0016551944935021068,-0.0016796885799959824,0.0011098779134295228,0.04286846526372835,-0.0454,1.8608136028116748,0.0045751471753248925,0.0046740983805948644,0.10201529535859337,0.1586694485151593,-0.00011333333333333333,30.903545999624,-0.008214664546531735,-0.008749999798071261,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.863981521015955,0.0034895165027285283,0.003465797692442085,0.04865669589942524,0.037718377409151536,1.3735353752899528,0.007371448216369034,limited,Limited Sample,False,56.931313910862436,100.0,41.95607434561708,100.0,31.35410637340022,72.28439127918193,48.538491221300404,0.0,49.327931056659594,71.09781979548524,42.925590070100974,91.40298411473407,67.15383625956653,100.0,67.15383625956653,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,67.2,0,-0.046163740433470934,2026-08-24T15:01:45Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,695.0,0.2226,0.0133,47,-0.2126,-0.2174,34,0.1478,0.1443,11,-0.0411,-0.0497,15,0.048,0.4822,242,0.0429,0.0054,87,47,13,34,13.0133,0.1702,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.20759999999999995,436,True,0.030747625899280574,6.492086330935251,-0.0293663309352518,4.6964028776978415,0.020415539568345322,1.5194244604316547,-0.005677122302158273,2.0719424460431655,0.0066302158273381295,33.427338129496405,0.0059257553956834534,12.017266187050359,0.0286756834532374,60.22446043165468,1.79568345323741,6.492086330935251,1.7975205755395685,72.3404255319149,0.013299999999999201,0.001837122302158163,0.14603507544469388,0.24540075433855338,0.004736170212765957,4.914971948829704,0.058566589174491035,0.06460120563598537,0.10474356379087091,0.16479514745696844,-0.006252941176470589,3.2323440247352933,-0.01978956499421268,-0.019740180902397573,0.06090265851604981,0.24291747885610554,0.013436363636363635,1.2163026740839964,-0.0006934493808193445,-0.001798282532897429,0.01639344262295082,0.3744586106866357,-0.00274,1.9402833392172196,0.004706664346192541,0.004873715024453336,0.6469952057295244,0.7159594652359236,0.00019834710743801652,32.882499087733024,0.0009332117456366997,-0.009310318640496565,0.017102417928051897,0.7960979444459101,0.0004931034482758621,14.03065674409698,0.0025244768222121784,0.0024480196840543185,0.04624792771350043,0.04107415826870146,0.12003174617056898,0.07832286988352655,provisional,Provisional,True,55.52045147597916,45.20949900315133,22.41703646536755,27.999389028233328,89.41169850151135,99.44128239758184,59.18306643514052,18.283330117692458,83.55440864364267,86.97906617788925,15.225255643449739,51.14717988295068,66.59511865714836,52.44147533603447,66.59511865714836,15.0,22.0,39.0,10.0,30.0,12.0,17.0,18.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10936853599305696,0.2018643914200578,0.09460809237290545,-0.447323076923077,0.45686601398601406,0.27031672973199733,0.12249284507819697,2000.0,7,0.0,100.0,15,66.6,0,-0.004881342851632553,2026-08-24T15:01:45Z,,
BLMva87Qxe,2026,wvq9B9wQWn,1915.0,0.8084,0.2318,73,-0.2077,-0.2209,48,0.0516,0.0419,12,0.0544,0.0309,31,-0.0305,1.1659,587,0.1098,0.0065,467,73,25,48,25.2318,0.137,Roman Bürki,roman-burki,Switzerland,1990-11-14,0.786,1218,True,0.040525535248041776,3.6595300261096604,-0.010412114882506526,2.406266318537859,0.0025867362924281985,0.6015665796344648,0.00272710182767624,1.5540469973890338,-0.0015289817232375979,29.426631853785903,0.005504334203655353,23.410966057441254,0.03940261096605745,61.059007832898175,1.2532637075718016,3.6595300261096604,1.2648839686684075,65.75342465753424,0.23179999999999978,0.011620261096605734,0.20986631068300937,0.4725942083303211,0.011073972602739726,4.051157152956352,0.0514876972354268,0.053247432340715925,0.14175923295083454,0.3521931580165629,-0.004327083333333333,2.754269912743608,-0.016125557187990778,-0.01682054444561857,0.06607344126927228,0.46924153599175333,0.0043,0.8762215830830489,-0.0009609333866874825,-0.0012954785033196144,0.03329752953813104,0.6225591641271583,0.0017548387096774194,1.670081064555678,0.0041529079613802896,0.004195005446814689,0.8163699280077483,0.8741397012748311,-5.195911413969335e-05,29.688740044371652,-0.002802934649762762,-0.00840604082769022,0.08542162063288823,0.9149510443898179,0.00023511777301927193,23.281742889646292,0.004182717907131749,0.0040621166858012215,0.03993389787949782,0.03498249069670343,0.024693024761495087,0.29232476585073414,qualified,Qualified,True,46.190269470705516,54.53968100842498,65.71885651810406,56.50926104572641,71.7160267541321,52.875586854460096,33.55440864364268,42.376519390314485,72.63730786545759,72.63730786545759,62.569136278860384,45.57929770403241,64.49691298475786,54.53968100842498,64.49691298475786,16.0,21.0,18.0,25.0,12.0,13.0,16.0,-1.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.095989491817306,0.17585728757630165,0.0826355534741005,-0.20086803800458145,0.2715147131297986,0.14373360339454885,0.330534848040446,2000.0,19,0.0,100.0,16,64.5,0,-0.0030870152421442754,2026-08-24T15:01:45Z,0.0,Low-Involvement Keeper
EGMP4WVMaY,2026,eVq3ya6MWO,1814.0,3.4261,2.88,61,-0.5611,-0.5737,46,-0.484,-0.4931,19,0.1439,0.1216,15,-0.5105,0.6229,446,0.1008,0.0029,232,62,15,46,17.88,0.0645,Hugo Lloris,hugo-lloris,France,1986-12-26,2.1151999999999997,819,True,0.18131510474090407,3.228224917309812,-0.02969437706725469,2.434399117971334,-0.025614112458654907,1.0055126791620728,0.007615435501653804,0.7938257993384785,-0.027016538037486215,23.60308710033076,0.005334509371554576,12.277839029768469,0.11194002205071664,43.342888643880926,0.7938257993384785,3.281146637265711,0.9462403528114663,74.19354838709677,2.879999999999999,0.15241455347298782,0.18163384735532956,0.4591124042273945,0.0561655737704918,3.8631505911427464,0.08096381948010734,0.050776319445854486,0.1366597977488872,0.339932267541823,-0.012197826086956522,2.7704197426967205,-0.0192251599783377,-0.016919172735917434,0.10073371834627155,0.45577272219523235,-0.025473684210526315,1.06729899037531,-0.004157779150587064,-0.0015779831555631657,0.01639344262295082,0.6097452617632055,0.009593333333333334,1.2104790819398663,0.0031810750529113235,0.003040550815025238,0.7715772067069839,0.8680566577819209,-0.0011446188340807173,24.64624138637162,-0.023360624650326272,-0.006978312688019396,0.04434250764525994,0.9106388409068648,0.0004344827586206897,13.13693304644473,0.002443545951938513,0.002292085913892134,0.03984487670570614,0.030633487595271864,0.022888196295877593,0.3082698450802717,qualified,Qualified,True,69.61058588976783,67.47057688597337,36.91394945012541,25.9823782879928,4.6031899157502085,4.6031899157502085,14.877162518489936,55.66917486655091,6.857354170686218,9.008617917550968,6.350890732522991,42.5815164962377,61.49913177696315,65.69554312174417,61.49913177696315,17.0,17.0,5.0,8.0,2.0,14.0,12.0,-12.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.10205636307854285,0.18174611648995512,0.08626982827892347,-0.17557323307020792,0.3762838211492449,0.16591750357583118,0.2703544098440312,2000.0,18,0.0,100.0,17,61.5,0,-0.0008682230368535215,2026-08-24T15:01:45Z,0.0,Low-Involvement Keeper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2942,0.264,7,-0.1157,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0053,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.171,66,True,0.282432,6.720000000000001,-0.111072,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.0050880000000000005,18.240000000000002,0.16416000000000003,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024836743792667353,0.04470068598514822,0.04202857142857143,4.505696182377182,0.062454191273238424,0.059221783693054364,0.02022910925353112,0.027606333322638656,-0.019283333333333333,3.021223126056443,-0.0192561374060065,-0.01845084885719903,0.0,0.04412957699158392,,1.069660129934172,-0.0015814740596916403,-0.0015814740596916403,0.0,0.0793013319140693,,1.7138531255437122,0.004304954621235131,0.004304954621235131,0.2047739126504964,0.26615186045015843,-0.00042647058823529416,31.81013852832754,-0.009940337077051704,-0.009006691520218142,0.003785614664275752,0.3597016747647554,0.00027894736842105266,20.578093252415254,0.003598531756075257,0.0035903933979007825,0.03957972910779897,0.038078117275081466,0.857061313282149,0.011761314515898862,limited,Limited Sample,False,56.07916907839733,84.29480995562415,35.45565631230304,0.0,31.35410637340022,34.29641777606277,38.49122130040517,34.17100778185092,40.603897356743204,38.46228053251013,54.181940960833494,41.12322335841533,60.04083863914078,70.56241558942698,60.04083863914078,18.0,14.0,9.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,18,60.0,0,0.04083863914078023,2026-08-24T15:01:45Z,,
0x5g2Z8ZM7,2026,NPqxKXZ59d,2142.0,-0.1546,-0.7995,111,-0.0768,-0.0916,80,-0.172,-0.1829,32,-0.0978,-0.1241,24,0.2968,1.6351,765,-0.1495,-0.2651,534,111,31,80,30.2005,0.0631,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.3539,1546,True,-0.006928851540616246,4.974789915966387,-0.0034420168067226887,3.5854341736694675,-0.0077086834733893555,1.4341736694677871,-0.004383193277310925,1.0756302521008403,0.013301960784313725,34.285714285714285,-0.006700280112044818,23.932773109243698,-0.01586106442577031,69.28851540616246,1.3893557422969187,4.974789915966387,1.3535238095238096,72.07207207207207,-0.7994999999999983,-0.03583193277310917,0.2876836499701117,0.5005723006883345,-0.0013927927927927927,4.68876458576883,0.04201991373196083,0.06162799062487039,0.21586483283550958,0.37815411849246633,-0.0009599999999999999,3.1862307951080315,-0.015918427515789778,-0.019458563757727927,0.15871749191707737,0.4972082639288712,-0.005375,1.275728585784851,-0.0026751112501197907,-0.0018861427187624581,0.025974025974025976,0.6484988359252836,-0.004075,1.3518539054034866,0.003164379302858955,0.0033956642086557065,0.8528078464257616,0.8859567126038871,0.00038797385620915035,33.969067429256775,0.009823558984979821,-0.009617968538312146,0.09649439826526925,0.9232726155263903,-0.0002799625468164794,23.776156825277255,0.0031057762945528138,0.004148380291886844,0.039520089548442855,0.03820936011061041,0.029857112451178044,0.2546389328564475,qualified,Qualified,True,34.65335391343495,37.82719145925783,72.43713422085023,78.81214225995241,15.946363110167857,17.8693163547495,11.6968936909126,20.564023409865587,95.21512637468648,95.21512637468648,30.39423757154801,14.393208566467298,58.31886294938581,43.11370506141874,58.31886294938581,19.0,28.0,25.0,11.0,17.0,15.0,21.0,2.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.1065472945818833,0.18558747367876902,0.0888026641996508,-0.32789678571847924,0.2744972027316945,0.18643458789574258,0.22688146437769557,2000.0,21,0.0,100.0,19,58.3,0,0.01886294938581301,2026-08-24T15:01:45Z,2.0,Busy Handler
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.0826,0.0519,3,-0.0955,-0.0962,1,0.0118,0.0112,2,0.0101,0.0088,1,0.0053,0.069,33,0.0105,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.024800000000000003,57,True,0.07774117647058824,2.8235294117647056,-0.08988235294117647,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009505882352941177,0.9411764705882353,0.004988235294117647,31.058823529411768,0.00988235294117647,16.0,0.023341176470588237,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.010797562362562763,0.04555397382726262,0.027533333333333337,4.3301743129497305,0.0575875558501382,0.05691476658318149,0.0034293284250693254,0.028142921531641923,-0.0955,2.88711867090036,-0.01851693074513447,-0.017631862330907064,0.011653918988057262,0.04497247620439232,0.0059,1.1533709623043957,-0.001606062742571746,-0.001705239082060803,0.0011098779134295228,0.08075927219536061,0.0101,1.7871479399419212,0.004504111944179134,0.004489060741679985,0.19995543453387093,0.2700374781153283,0.0001606060606060606,31.38755561585255,-0.006102047825235034,-0.008887041807564795,0.0033884791708192145,0.3642751009820834,0.0006176470588235294,19.745416846693246,0.0034747621288503307,0.003445110944710366,0.03934138861022642,0.03662479504903918,0.3571043001057826,0.0277702463987896,limited,Limited Sample,False,54.961733873561,56.07916907839733,38.37224258794778,0.0,31.35410637340022,98.88256479516367,45.11383368705383,64.52826548331082,64.3594443372564,86.4203485754711,42.925590070100974,78.90218020451476,56.59688725963085,46.81329989066821,56.59688725963085,20.0,25.0,42.0,48.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,20,56.6,0,-0.00311274036915421,2026-08-24T15:01:45Z,,
9z5kGga5A3,2026,EKXMeX3Q64,2145.0,2.4275,1.7817,109,-0.717,-0.7318,73,0.1901,0.1792,24,0.1128,0.0865,36,-0.4822,0.858,609,0.0971,-0.0187,289,111,36,73,37.7817,0.2072,Sean Johnson,sean-johnson,USA,1989-05-31,1.6282999999999999,1140,True,0.10864335664335667,4.878321678321678,-0.03208951048951049,3.267132867132867,0.008507972027972027,1.0741258741258741,0.005048391608391609,1.611188811188811,-0.02158097902097902,27.255944055944056,0.004345734265734267,12.934265734265734,0.07287496503496503,51.02097902097902,1.611188811188811,4.967832167832167,1.6909292307692307,65.76576576576578,1.7817000000000007,0.07974041958041961,0.28397212723285065,0.5009221949811647,0.022270642201834865,4.6406418910459655,0.07302300271512525,0.06099547753427386,0.20076881606782054,0.37848329090598987,-0.009821917808219179,3.0659703863250103,-0.021010797458573118,-0.018724123918834996,0.12395664071811958,0.4975581494194208,0.007920833333333334,1.096694130672017,-0.00034367664472874154,-0.0016214433636790833,0.038461538461538464,0.6488178012573316,0.0031333333333333335,1.699083176458438,0.0043084676670602055,0.00426785461562649,0.8218215624228465,0.8860980462180773,-0.0007917898193760263,27.740394183100754,-0.019450433011152304,-0.00785438808554533,0.054641709207789754,0.9233717034924125,0.0003359861591695502,13.620648593374074,0.0024966873684961885,0.0023764829027119435,0.03902325063622748,0.03943985968455289,0.029236721916667315,0.25864471824068747,qualified,Qualified,True,62.07714322464467,61.224998392179565,17.15946363110168,16.84433082513345,98.27561257958712,95.69023731429674,40.21560872081806,49.03771946748987,18.337996012605313,19.80593607305936,9.533571290758248,36.001511351212294,54.87249983921796,61.224998392179565,54.87249983921796,21.0,19.0,34.0,24.0,25.0,16.0,14.0,9.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.10731784972881526,0.18536435100127024,0.0889690718547358,-0.24175478441370923,0.36829301513232443,0.1879893420880368,0.2239812499459473,2000.0,21,0.0,100.0,21,54.9,0,-0.027500160782039984,2026-08-24T15:01:45Z,2.0,Busy Handler
jYQJz0RGQG,2026,zeQZBOzQKw,801.0,1.6603,1.4191,34,-0.0963,-0.1018,24,-0.1604,-0.1645,16,0.0069,-0.0029,20,-0.2519,0.2486,276,-0.2675,-0.3108,187,35,10,24,11.4191,0.1143,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.8910999999999998,557,True,0.19898726591760302,4.074906367041199,-0.011541573033707866,2.8764044943820224,-0.019223970037453183,1.9176029962546817,0.0008269662921348315,2.3970037453183517,-0.030190262172284644,33.07865168539326,-0.03205992509363296,22.41198501872659,0.10679850187265916,66.7565543071161,1.1985018726591758,4.194756554307117,1.3685812734082397,68.57142857142857,1.4191000000000003,0.1700794007490637,0.11008919257850219,0.27262496792859553,0.04883235294117647,4.312887015763075,0.07363257130621383,0.05668754651924777,0.07628679526601079,0.18527268620276713,-0.0040125,2.9310438060895523,-0.01743176883279046,-0.017900116609585813,0.0861994241624162,0.26996476211244896,-0.010025,1.3346260778730081,-0.002956447169600198,-0.001973221645340797,0.021739130434782608,0.4082542031344577,0.000345,2.0801040154753685,0.0051269400842039415,0.005224924621956496,0.6764096206775493,0.7439223034673567,-0.0009126811594202899,32.676741041810224,-0.023166743498072746,-0.009252060508556044,0.036051667630615,0.8181750004071005,-0.00143048128342246,22.31736030171613,0.002602540798748359,0.003893854600763361,0.03780709268870272,0.03668092697848497,0.06610293423105656,0.13367921900657062,provisional,Provisional,True,67.5083606662808,73.70811627757412,46.19509293202135,50.89957553540421,13.580455334748216,6.7054151392372505,71.88645572062512,33.527075696186245,8.959579394173259,0.643932085664673,16.427905331532575,2.1118721461187215,52.5041803331404,63.59331789825712,52.5041803331404,22.0,18.0,17.0,18.0,11.0,17.0,13.0,-6.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10983986660076483,0.18545405197817028,0.0897629777102302,-0.2211542981366461,0.419444835944428,0.19584622862189183,0.2100700198014887,2000.0,8,0.0,100.0,22,52.5,0,0.004180333140396897,2026-08-24T15:01:45Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,1210.0,0.4472,0.083,44,-0.1027,-0.111,31,-0.0587,-0.0648,14,-0.0015,-0.0164,47,-0.1217,0.6343,463,0.1582,0.0929,392,45,13,31,13.083,0.1778,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.3208,991,True,0.035480330578512395,3.4909090909090907,-0.008148099173553719,2.459504132231405,-0.004657190082644628,1.1107438016528925,-0.00011900826446280992,3.728925619834711,-0.009655537190082645,36.73388429752066,0.012551404958677686,31.10082644628099,0.02545190082644628,78.62479338842975,1.031404958677686,3.5702479338842976,1.0379900826446282,68.88888888888889,0.08300000000000018,0.0065851239669421635,0.13800003953448722,0.3615067457244989,0.010163636363636363,4.072687954812186,0.05185550653818078,0.05353042800634278,0.09639235036515506,0.25568653240381867,-0.0033129032258064515,2.8197257259989326,-0.0164608312828285,-0.0172202882800885,0.07624604175384479,0.358406600197576,-0.004192857142857143,1.116068528752281,-0.0018810699576725608,-0.0016500880771994073,0.04963041182682154,0.5103304230384775,-3.1914893617021275e-05,2.81448951000716,0.006714271264125184,0.007069596245990622,0.7781031688845539,0.8144170137620533,-0.0002628509719222462,35.76426520943737,-0.009561677373455939,-0.01012625908251925,0.07270029673590504,0.871752801380006,0.0004035714285714286,29.919764924795036,0.0057186172164929985,0.0052202954440455345,0.036384816404841966,0.03682368425657177,0.03799317874739593,0.2116504123962384,qualified,Qualified,True,48.70248890603897,49.885844748858446,63.2066370827706,69.58486076275001,30.3813750080391,27.091774390636054,92.53810534439513,31.910412245160458,41.57662872210432,41.57662872210432,93.92565438291851,90.43025274937295,50.8875168821146,50.91002636825519,50.8875168821146,23.0,23.0,10.0,17.0,5.0,18.0,18.0,-13.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.10773214388938411,0.18050177669906803,0.08761689070205976,-0.2622104499151104,0.3244008798258676,0.17615559398471062,0.24739037329894928,2000.0,12,0.0,100.0,23,50.9,0,-0.012483117885395245,2026-08-24T15:01:45Z,1.0,Sweeper-Keeper Receiver
