player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3582,1.3028,11,-0.2695,-0.2708,9,0.0009,0.0,0,-0.788,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.30719999999999986,100,True,0.7164131868131869,5.802197802197802,-0.14215384615384616,4.747252747252747,0.0004747252747252747,0.0,-0.4156483516483517,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16203956043956036,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.0384867102606803,0.07847864798487869,0.12347272727272728,4.523925092579729,0.07058836546984254,0.05105535896580314,0.030041422394674114,0.04913133120443441,-0.029944444444444447,3.0385490762770297,-0.020828585087418024,-0.018655627836164267,0.0,0.0775109975468533,,1.041005429403634,-0.0013509937128260495,-0.0013509937128260495,0.006622516556291391,0.13551619967676007,-0.13133333333333333,2.030570521293987,0.003560643281894458,0.0053622582046400444,0.278618010949553,0.3976183564567974,-6.862745098039216e-05,29.70689450563443,-0.006381792427602259,-0.008059213597770508,0.004578936890304599,0.5055440994850426,0.0003956521739130435,16.993764463536795,0.0031161020052073544,0.0030995074231076713,0.048703739529098025,0.03145128944679002,0.4116117176684587,0.024184249701956952,limited,Limited Sample,False,71.69901197006715,100.0,18.741836844450592,0.0,33.40248006269304,34.48424222867592,16.31094515896065,0.0,56.910831451005706,71.12432581938874,25.406044960740026,34.232240815009455,68.2677975998402,71.13661857127491,68.2677975998402,11.0,15.0,13.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09389699070599329,0.19130446976418936,0.08669508827784009,-0.1124571428571429,0.36333714285714297,0.16897915673227637,0.2632223180149362,2000.0,2,0.0,100.0,11,68.2,0,0.06779759984019051,2026-08-30T18:05:28Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1913.0,4.5584,3.9754,65,-0.5757,-0.5901,50,-0.4813,-0.4908,21,0.1446,0.1216,15,-0.4897,0.7055,473,0.1092,0.0064,240,66,15,50,18.9754,0.0758,Hugo Lloris,hugo-lloris,France,1986-12-26,3.2655,864,True,0.2287539989545217,3.261892315734449,-0.028890329325666493,2.5091479351803447,-0.024153058024046003,1.053842132775745,0.0072564558285415585,0.7527443805541034,-0.0245745948771563,23.736539466806065,0.005479979090433873,12.043910088865655,0.16387245164662834,43.358076319916364,0.7527443805541034,3.3120752744380555,0.9522417145844224,75.75757575757575,3.9754000000000005,0.1994973340303189,0.1912817065128139,0.47233376759364565,0.07012923076923076,3.8703824786388688,0.08724359544133597,0.04367971678089402,0.14680564975850963,0.3519547902996523,-0.011514,2.795008789085238,-0.019365595564227216,-0.01716037571190718,0.11019663677651839,0.4689812999286078,-0.02291904761904762,1.0934733807975452,-0.004024385529866867,-0.001419085454190592,0.01639344262295082,0.6223135953204748,0.009640000000000001,1.168206671135331,0.0032190003742082482,0.0030849585086159758,0.7817583362235627,0.8740246934243266,-0.001035306553911205,24.721968276082972,-0.021472674244928793,-0.006706847895409254,0.04580152671755725,0.914869697069112,0.000455,12.888469008857628,0.0025116633508073475,0.0023507390284926493,0.04811160382732869,0.02382910525649562,0.02192358859938026,0.3175498011425262,qualified,Qualified,True,73.16876411745724,76.50317306658062,32.17550976505478,23.054287865517296,4.6351357580786425,4.6351357580786425,8.058667158376743,52.10052397854915,11.170269979563301,12.153690130456829,6.300803638654558,45.729805313542,66.7980454524501,72.606370718665,66.7980454524501,12.0,14.0,6.0,5.0,2.0,11.0,10.0,-9.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09348188594108944,0.1897050935957468,0.08608272955407138,-0.10023923282014306,0.43463504837169487,0.16457463219407115,0.27359381318770293,2000.0,19,0.0,100.0,14,65.9,2,0.8980454524500914,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007225095634732499,0.011105444589851238,0.3961,4.45487706701994,0.06266209476951486,0.050276108280017634,0.006835588943639318,0.006767507815589019,-0.0222,2.984434604533761,-0.018651020972917966,-0.018323383919725707,0.0,0.010958634402424287,,1.116108082322807,-0.0014484602668367096,-0.0014484602668367096,0.0022172949002217295,0.020252944627313817,0.01885,1.9772632034269833,0.005292550276819442,0.005221486141024377,0.07039957389787266,0.08007330803692116,0.00086,32.23483997516511,-0.006177762296723014,-0.008745022493028807,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.780813427983897,0.003785880954739742,0.003790230564655384,0.04546328246459635,0.030770958306106166,4.355328934376228,0.002336767646099184,limited,Limited Sample,False,60.49109543785246,100.0,38.30114168933143,0.0,31.51246946019453,34.48424222867592,67.91591757709861,100.0,56.910831451005706,100.0,52.350220501236954,19.473255581677655,65.32829330506,100.0,65.32829330506,13.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,68.2,-1,-2.871706694940002,2026-08-30T18:05:28Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.005,0.8435,22,-0.0472,-0.0512,16,0.0364,0.0338,8,0.3701,0.3637,15,-0.0236,0.3075,188,-0.1124,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2282999999999997,370,True,0.18203773584905658,3.9849056603773585,-0.00854943396226415,2.89811320754717,0.006593207547169811,1.449056603773585,0.06703698113207546,2.716981132075472,-0.004274716981132075,34.052830188679245,-0.020359245283018867,21.91698113207547,0.22248452830188672,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.0741207564438054,0.19871754938890715,0.04568181818181818,4.3295846038343875,0.05990025499309854,0.048862103504797035,0.05218758156054098,0.13078807596518277,-0.00295,2.943440214822704,-0.017581727304963372,-0.018071692714936215,0.045053053773459854,0.1965836069560572,0.00455,1.1914957852263621,-0.0012323849788917584,-0.0015462967523826568,0.01639344262295082,0.3134216244018831,0.024673333333333332,2.123628038217442,0.006375033656195104,0.005608001176082494,0.5874149821572641,0.6577923882818361,-0.00012553191489361702,33.19940063582135,-0.006164130601105478,-0.009006699134818505,0.0236281976176528,0.748578945137286,-0.0009289256198347107,21.928975912205818,0.00342382497203724,0.003999644914866928,0.04472087073637029,0.029845060993609084,0.09786893142565756,0.09439450764445921,provisional,Provisional,True,56.66036663132501,69.90273360070069,47.21492340078981,63.73330874782957,37.87089537331551,86.91743880514451,87.75641912137556,99.59280259377064,57.31802885723505,63.976090597581404,35.74271270302248,3.1991886783755126,64.92109589883064,77.56572780774135,64.92109589883064,14.0,10.0,15.0,10.0,8.0,12.0,8.0,-4.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.1189589313653433,0.2084006728380839,0.09951025404367467,-0.7644291588785046,1.1533241379310346,0.5813033408685948,0.029304210954130036,2000.0,5,0.0,100.0,13,67.8,-1,-2.878904101169354,2026-08-30T18:05:28Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6673,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0455,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6553,30,True,1.2319384615384614,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.084,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2097846153846152,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010798632874477515,0.02375403102347474,0.22243333333333334,4.4417499691871,0.060255623630801836,0.05012796066963078,0.010218458823381906,0.014548070390362934,0.0086,2.987913784260943,-0.0178947157293421,-0.0183447448655377,0.005862749650019823,0.023443974930021958,0.0022,1.1452998768622171,-0.0014628585278482363,-0.0014863447290834107,0.0011098779134295228,0.04286846526372835,-0.0455,1.8524802158113691,0.004792984972862465,0.004891963678187221,0.10200867714438384,0.1586694485151593,-0.00011333333333333333,30.945420271240653,-0.007896589275001073,-0.008395214511277964,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.92057100102892,0.0036568961707316946,0.0036333302031292375,0.041451341242204585,0.030426950445048163,1.3734834507958944,0.0073725103627674616,limited,Limited Sample,False,57.067564037554355,100.0,44.1862966548349,100.0,31.51246946019453,75.8278400098342,51.96914519276572,0.0,50.28042840240323,71.12432581938874,46.59567602452404,91.47958634889903,64.5138984926013,100.0,64.5138984926013,15.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,15,64.4,0,0.11389849260129381,2026-08-30T18:05:28Z,,
0x5g2Z8ZM7,2026,NPqxKXZ59d,2244.0,0.1525,-0.5314,114,-0.2532,-0.2701,83,-0.178,-0.1892,34,-0.0828,-0.1097,26,0.3072,1.7092,798,-0.1446,-0.2652,552,114,31,83,30.4686,0.0614,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.19889999999999997,1607,True,0.0065240641711229955,4.877005347593583,-0.010832085561497326,3.550802139037433,-0.007614973262032085,1.4545454545454546,-0.003542245989304813,1.1122994652406417,0.013142245989304812,34.13903743315508,-0.006186096256684492,23.614973262032088,-0.008509090909090907,68.74866310160428,1.3262032085561497,4.877005347593583,1.3034695187165775,72.80701754385966,-0.5314000000000014,-0.022733689839572253,0.29320011457592127,0.5121998829208279,0.001337719298245614,4.651670678509337,0.0389293837880534,0.052497048784370365,0.22217085988669752,0.3891538324928552,-0.003050602409638554,3.183963551498077,-0.01736327922515854,-0.019548421818955167,0.1670200044949956,0.5088373184154104,-0.0052352941176470585,1.294391630610906,-0.0025310815793072026,-0.001679832693948376,0.028077753779697623,0.6590283464218987,-0.0031846153846153847,1.364776733506473,0.003380825953114654,0.0036040537179094505,0.8580217863736234,0.8905732535814087,0.00038496240601503754,33.85670533471492,0.009879004626584531,-0.00918501999451647,0.0994236311239193,0.926503898290957,-0.00026195652173913045,23.493683807220883,0.0032471145602698845,0.004285033343428508,0.03554196812355672,0.02997286133828831,0.0279513880386467,0.267379547318273,qualified,Qualified,True,42.19026106731818,44.08027166981668,50.42794142503726,58.17698489528112,19.38720631847447,21.380168718019636,11.252477757802055,23.217935125001922,95.19353401250787,95.19353401250787,30.44607323406936,14.460886000092197,62.789840040566084,44.23700425636534,62.789840040566084,16.0,28.0,23.0,9.0,14.0,13.0,20.0,1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.10792280376661129,0.17900674001372474,0.08722038830568084,-0.28869754779701706,0.2756648153695865,0.17297097351747864,0.25426675012093697,2000.0,22,0.0,100.0,18,60.2,2,2.589840040566081,2026-08-30T18:05:28Z,2.0,Busy Handler
9z5kGga5A3,2026,EKXMeX3Q64,2244.0,2.5951,1.9113,110,-0.7272,-0.744,74,0.1914,0.1802,27,0.1768,0.1499,39,-0.5017,0.9002,640,0.1027,-0.0179,302,112,36,74,37.9113,0.2054,Sean Johnson,sean-johnson,USA,1989-05-31,1.8371,1192,True,0.11102032085561497,4.705882352941177,-0.03111016042780748,3.1657754010695185,0.008188235294117645,1.1550802139037433,0.007563636363636364,1.6684491978609626,-0.021463101604278077,27.37967914438503,0.004393582887700535,12.919786096256685,0.07859251336898396,50.99465240641712,1.540106951871658,4.791443850267379,1.6218737967914436,66.07142857142857,1.9112999999999971,0.08176684491978597,0.2858531695757663,0.5121998829208279,0.023591818181818183,4.564021500683313,0.06756301371324407,0.05150787231805241,0.2029697506989097,0.3891538324928552,-0.009827027027027027,3.03412892080564,-0.020899310587893283,-0.01862848962862435,0.1373567468438782,0.5088373184154104,0.0070888888888888885,1.1420125406041521,-0.0001665197350740659,-0.001482078497139611,0.04153354632587859,0.6590283464218987,0.004533333333333334,1.7312951721582244,0.004708031171593435,0.004571942537431846,0.8289658122206917,0.8905732535814087,-0.0007839062500000001,27.837001631362508,-0.019380997953565845,-0.007551928459775077,0.05695963787250094,0.926503898290957,0.00034006622516556293,13.584551205178562,0.0025997027018927477,0.0024776980633327023,0.03442391931019706,0.03089501633327791,0.02698185251809788,0.274351373038738,qualified,Qualified,True,65.29756142534458,61.400759077428965,17.017778392415373,19.86047726609198,98.27594154796479,95.64529264432458,50.24508674073049,55.29433457797446,18.5390064383288,19.94191674733785,9.494614238079873,32.50818236297423,59.34172313649564,61.400759077428965,59.34172313649564,17.0,19.0,32.0,22.0,22.0,14.0,14.0,8.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.11071709742526542,0.17956493604565954,0.08823947281246072,-0.22296358034234603,0.37653819137911526,0.18135450320298271,0.23673862535132617,2000.0,22,0.0,100.0,19,56.8,2,2.5417231364956407,2026-08-30T18:05:28Z,1.0,Low-Involvement Keeper
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.083,0.0519,3,-0.0882,-0.0889,1,0.0118,0.0112,2,0.01,0.0088,1,0.0053,0.069,33,0.0105,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.032400000000000005,57,True,0.07811764705882353,2.8235294117647056,-0.08301176470588235,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009411764705882352,0.9411764705882353,0.004988235294117647,31.058823529411768,0.00988235294117647,16.0,0.030494117647058824,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.010798632874477515,0.04555397382726262,0.02766666666666667,4.342564007499064,0.0497767524566483,0.0490085842929845,0.0034295158521401212,0.028142921531641923,-0.0882,2.8937189598220843,-0.018580793042030145,-0.01776642161167166,0.011657156310957354,0.04497247620439232,0.0059,1.162378397868763,-0.0014109787732230674,-0.0015085088541230169,0.0011098779134295228,0.08075927219536061,0.01,1.779144454053903,0.004712833004931096,0.004698301214335975,0.19994387721612164,0.2700374781153283,0.0001606060606060606,31.423886935162695,-0.005811402929036716,-0.008525018218738164,0.0033884791708192145,0.3642751009820834,0.0006176470588235294,19.791901356830603,0.0036390522504483607,0.003609862035250541,0.032325462967737834,0.029516798858038176,0.357090727375639,0.0277741710656969,limited,Limited Sample,False,56.253169225095654,56.253169225095654,38.30114168933143,0.0,31.51246946019453,98.77226140536885,51.96914519276572,60.15458135496857,61.131855129919025,82.81165967516402,43.12604680465281,79.4111771846525,57.61766468446042,53.11698090013676,57.61766468446042,18.0,22.0,39.0,49.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,22,52.1,4,5.517664684460421,2026-08-30T18:05:28Z,,
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2945,0.264,7,-0.1156,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0052,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.1713,66,True,0.28271999999999997,6.720000000000001,-0.11097599999999999,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.004992,18.240000000000002,0.164448,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024839171252103876,0.04470068598514822,0.04207142857142857,4.518096953483425,0.05444454475276153,0.05098958472605004,0.02023019621970383,0.027606333322638656,-0.019266666666666665,3.0278270591736876,-0.019393874585603207,-0.01858979840385573,0.0,0.04412957699158392,,1.0786755153849639,-0.0013998811132995977,-0.0013998811132995977,0.0,0.0793013319140693,,1.7058369459138767,0.004504713361629893,0.004504713361629893,0.20476214810752771,0.26615186045015843,-0.00042647058823529416,31.846663240602226,-0.009651638252246152,-0.008639713632254619,0.003785614664275752,0.3597016747647554,0.0002736842105263158,20.62491217367555,0.0037689235988017013,0.003761795599816525,0.03227278776204417,0.03062670053808651,0.8570286934886785,0.011763004681030887,limited,Limited Sample,False,56.253169225095654,84.74008512730681,30.705757617664688,0.0,31.51246946019453,34.48424222867592,35.01436715376696,33.99099555924338,40.59527651008774,38.54853332104058,52.350220501236954,34.232240815009455,57.61766468446042,74.0761228660551,57.61766468446042,19.0,13.0,10.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,21,52.1,2,5.517664684460421,2026-08-30T18:05:28Z,,
jYQJz0RGQG,2026,zeQZBOzQKw,904.0,1.8474,1.5719,41,-0.1503,-0.1571,30,-0.1573,-0.1618,17,0.0079,-0.0029,20,-0.2916,0.2732,314,-0.2594,-0.308,211,42,11,30,12.5719,0.0952,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.9966999999999997,633,True,0.19618407079646016,4.353982300884956,-0.015961061946902652,3.1858407079646023,-0.01670442477876106,1.8053097345132745,0.0008389380530973451,2.1238938053097343,-0.03096637168141593,33.34513274336283,-0.027546902654867263,22.4070796460177,0.10584424778761059,67.22123893805309,1.168141592920354,4.460176991150442,1.3350690265486724,71.42857142857143,1.5718999999999994,0.16692743362831852,0.12982368411151568,0.2972606509826116,0.04505853658536585,4.396907353665765,0.06890022367419688,0.049621883361639425,0.09357853277829184,0.20423114565815106,-0.00501,2.998373278111682,-0.01809200149067994,-0.01840896249695839,0.09111938204703643,0.29445737103002373,-0.009252941176470589,1.3277737106630723,-0.002685617978267986,-0.001723155215616076,0.021739130434782608,0.43776966912457704,0.00039500000000000006,1.9714561601871703,0.005109902718690951,0.005206151108366884,0.7039627723358878,0.7662800520909764,-0.0009286624203821657,32.92766294811523,-0.024170748959182937,-0.008932979141388277,0.04049126847054308,0.8354835343780188,-0.0012293838862559242,22.334299112060847,0.0027968419943464255,0.004073572164441561,0.03185859995910339,0.029836509780485132,0.06239959150969284,0.14051121575566813,provisional,Provisional,True,67.71616035894836,74.33888043762197,38.99568217089998,43.49175617326634,16.968607384870698,6.799428387037293,65.99363850089891,33.29645507767482,4.118071881866654,0.6945404815685552,19.473255581677655,2.097450790577606,56.92312420289187,67.15376696015612,56.92312420289187,20.0,17.0,16.0,13.0,9.0,15.0,12.0,-6.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.11122122357389735,0.17493842349210414,0.08698635632174916,-0.1911190683847343,0.366454671850997,0.17116689510730093,0.25826332224771004,2000.0,9,0.0,100.0,17,62.7,-3,-5.776875797108133,2026-08-30T18:05:28Z,2.0,Busy Handler
N6MmeEN0ME,2026,pzeQZ6xQKw,1210.0,0.4517,0.083,44,-0.099,-0.1081,31,-0.0588,-0.0648,14,-0.0018,-0.0164,47,-0.1216,0.6343,463,0.1579,0.0929,392,45,13,31,13.083,0.1778,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.3284,991,True,0.035837355371900824,3.4909090909090907,-0.007854545454545454,2.459504132231405,-0.004665123966942149,1.1107438016528925,-0.0001428099173553719,3.728925619834711,-0.009647603305785124,36.73388429752066,0.012527603305785125,31.10082644628099,0.026054876033057853,78.62479338842975,1.031404958677686,3.5702479338842976,1.0379900826446282,68.88888888888889,0.08300000000000018,0.0065851239669421635,0.13801196187513234,0.3615067457244989,0.010265909090909091,4.080976256272254,0.045482068307183585,0.046056400897674085,0.09639712714682017,0.25568653240381867,-0.0031935483870967744,2.8247806708496794,-0.016540938992084458,-0.017343164645782234,0.0762658374468757,0.358406600197576,-0.0042,1.1221197796987201,-0.0017046325642246527,-0.0014562621140978946,0.04963041182682154,0.5103304230384775,-3.829787234042553e-05,2.8102261397816446,0.007047488965429016,0.007421144952569871,0.7780906945873702,0.8144170137620533,-0.00026263498920086394,35.77350195040612,-0.009464088934565905,-0.009705029696183842,0.07270029673590504,0.871752801380006,0.00040280612244897963,29.929142421592076,0.0059383944113112755,0.005458802215484201,0.03075829119304886,0.030431891609664186,0.03799175773977103,0.2116745650945887,qualified,Qualified,True,53.276786674656954,53.276786674656954,68.40916424653113,70.42056577390557,30.582830098802994,27.285299405338126,95.64529264432458,31.672275234714732,41.52491587147928,41.52491587147928,90.96175417569415,90.5499469875075,55.29894435993178,52.187341538745216,55.29894435993178,21.0,24.0,12.0,19.0,6.0,16.0,17.0,-10.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.11277037155179294,0.17428695393789068,0.08725923118731937,-0.2563256674280643,0.323302997666753,0.17327452272243551,0.25360238989732514,2000.0,12,0.0,100.0,24,48.0,3,7.298944359931781,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
p6qb4pwM0G,2026,a2lqR4JMr0,2041.0,0.4655,-0.1565,86,-0.2943,-0.3096,56,0.16,0.1498,15,0.1651,0.1406,37,-0.1518,1.1233,851,0.3424,0.2327,713,88,30,56,29.8435,0.1591,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,0.6869000000000001,1758,True,0.02189514943655071,4.0450759431651155,-0.013842626163645273,2.634002939735424,0.007525722684958354,0.7055365017148457,0.007765605095541401,1.7403233708966193,-0.007140029397354237,40.027437530622244,0.016105046545810874,33.53650171484566,0.03230886820186184,82.68887800097991,1.4110730034296914,4.139147476727095,1.4037119059284664,63.63636363636363,-0.1565000000000012,-0.007361097501224946,0.2383506501363838,0.48849930773243483,0.005412790697674419,4.234325482911191,0.041859852921133055,0.047787044012437656,0.16157589718101403,0.36686481387160186,-0.005255357142857143,2.8342366990584646,-0.016996264442777267,-0.017401221349374302,0.08127067042594514,0.4851375924891554,0.010666666666666666,0.9232914411452304,-0.0003004569066429499,-0.0011982271147306992,0.03948772678762007,0.6374115545700504,0.004462162162162162,1.7810928858205783,0.004831547857578939,0.004703446563447209,0.8656764057061913,0.880984879389299,-0.00017837837837837836,39.019557806980856,-0.0074472235542026215,-0.010585655488067537,0.12480308069315596,0.9197803048721028,0.0004802244039270687,32.6082144324156,0.007159505518022831,0.005947440480561067,0.029106961393111988,0.02925282710427339,0.02565825542020265,0.2844778620414042,qualified,Qualified,True,48.88904254828746,47.37242428433135,55.61010464205043,49.161019683768956,94.98378893345011,92.35314002980992,56.040350958066355,58.58648719248913,55.34273728852626,55.34273728852626,98.43190583752055,94.93769111387698,52.80121083606078,54.68507506261621,52.80121083606078,22.0,21.0,27.0,27.0,18.0,17.0,16.0,1.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.11120591309600482,0.1694198358822288,0.08530417074510915,-0.22888138750076856,0.30072536964566426,0.15932211153782652,0.2866740775879273,2000.0,20,0.0,100.0,23,50.5,1,2.3012108360607826,2026-08-30T18:05:28Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2026,pzeQZ6xQKw,98.0,0.0299,0.0,0,0.0007,0.0,0,0.001,0.0005,2,0.0084,0.0072,3,-0.0128,0.0484,36,0.0023,-0.0029,29,0,0,0,0.0,0.0,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.029499999999999995,70,True,0.029289795918367348,0.0,0.0006857142857142857,0.0,0.0009795918367346938,1.9591836734693877,0.008228571428571429,2.9387755102040813,-0.012538775510204082,35.26530612244898,0.002253061224489796,28.408163265306122,0.028897959183673466,68.57142857142857,0.0,0.0,0.0,,0.0,0.0,0.0,0.04384587107573929,,4.221482406852441,0.04764210176759807,0.04764210176759807,0.0,0.027069152256985234,,2.8703994032892153,-0.01762324769640463,-0.01762324769640463,0.011657156310957354,0.043285188593004446,0.0005,1.164432021059301,-0.0014867710260833497,-0.0015111740006636264,0.0033222591362126247,0.07783875962203923,0.0028,1.9372973870885914,0.005116970712009716,0.005115945838770255,0.21422665621337386,0.2622246548359651,-0.00035555555555555557,32.530837672034814,-0.009412561273279184,-0.008825324008997385,0.005766553986876119,0.35506196896711517,7.93103448275862e-05,24.25252170490768,0.004409022275793939,0.004423438445009286,0.028645514759634557,0.02922174034531197,0.014648247182466722,0.41052090215171105,limited,Limited Sample,False,56.253169225095654,48.9405184468108,46.80772599456046,92.23405399591266,31.51246946019453,34.48424222867592,66.68817898246746,60.15458135496857,42.45455523287082,38.54853332104058,61.19178229536409,25.456752562270474,51.233116673581335,53.11698090013676,51.233116673581335,23.0,23.0,1.0,,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,25,47.0,2,4.2331166735813355,2026-08-30T18:05:28Z,,
