player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3574,1.3028,11,-0.2695,-0.2708,9,0.0009,0.0,0,-0.7879,-0.7901,6,-0.0036,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.30639999999999973,100,True,0.7159912087912087,5.802197802197802,-0.14215384615384616,4.747252747252747,0.0004747252747252747,0.0,-0.4155956043956044,3.164835164835165,-0.0018989010989010988,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16161758241758228,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03848188187741579,0.07847864798487869,0.1234,4.516888199338506,0.07806853914104818,0.058885373743211934,0.03003906708094953,0.04913133120443441,-0.029944444444444447,3.0365730089669953,-0.02114849124097779,-0.018987449444740602,0.0,0.0775109975468533,,1.0421277051325533,-0.001558809417545841,-0.001558809417545841,0.006622516556291391,0.13551619967676007,-0.13131666666666666,2.031741984621318,0.0033402239765868945,0.00514116936941207,0.27863561719531865,0.3976183564567974,-7.058823529411764e-05,29.68166211900486,-0.006404604885819692,-0.008069173256957857,0.004578936890304599,0.5055440994850426,0.0003956521739130435,16.964996751168556,0.0031412188314855535,0.0031247921440232603,0.055438076404777305,0.03853590313740297,0.4116303006814201,0.024180237218708663,limited,Limited Sample,False,70.27787657146392,100.0,22.04611173823625,0.0,33.61425103217925,34.70287154587206,16.414356183024324,0.0,57.115464905905455,71.41907250769303,25.25011984103666,34.13691258562835,68.22279608467736,74.06794600194839,68.22279608467736,11.0,14.0,13.0,7.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.08733900808120204,0.19821516089075664,0.08680230404962264,-0.11283116883116884,0.3629714285714287,0.16980718728037858,0.26130659424656494,2000.0,2,0.0,100.0,11,68.0,0,0.22279608467735557,2026-08-24T15:01:45Z,,
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7921,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7936000000000001,19,True,3.1684,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1744000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007224159737262531,0.011105444589851238,0.39605,4.447325700577881,0.07028403158365185,0.05797850743232316,0.006835040197654144,0.006767507815589019,-0.0222,2.982370497971542,-0.01897360064823533,-0.01864852545566969,0.0,0.010958634402424287,,1.1173113238970218,-0.0016712686990696182,-0.0016712686990696182,0.0022172949002217295,0.020252944627313817,0.01885,1.9785908601684983,0.005078270397796105,0.0050066744704263715,0.07040530669460719,0.08007330803692116,0.00086,32.196306354143815,-0.006187113880987285,-0.00875279737246702,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.729545146326217,0.0038138251475120792,0.003818186397115219,0.05234414390066779,0.037730776772658424,4.355523745639635,0.0023363722402829764,limited,Limited Sample,False,60.39678980655337,100.0,36.352812011937715,0.0,31.712257805130744,34.70287154587206,69.77222471354126,100.0,57.115464905905455,100.0,52.36512084615504,19.440535650775487,68.22279608467736,100.0,68.22279608467736,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,68.0,0,0.22279608467735557,2026-08-24T15:01:45Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0026,0.8435,22,-0.0471,-0.0512,16,0.0365,0.0338,8,0.3702,0.3637,15,-0.0236,0.3075,188,-0.1124,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2261999999999997,370,True,0.18160301886792451,3.9849056603773585,-0.008531320754716982,2.89811320754717,0.006611320754716981,1.449056603773585,0.06705509433962265,2.716981132075472,-0.004274716981132075,34.052830188679245,-0.020359245283018867,21.91698113207547,0.2221041509433962,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07411180213918889,0.19871754938890715,0.04557272727272727,4.323465875224697,0.06678896730272141,0.056363782474384345,0.05218358335214626,0.13078807596518277,-0.00294375,2.9416338441587584,-0.01788582820827473,-0.018393802400260176,0.045061598393131265,0.1965836069560572,0.0045625,1.1924732003670648,-0.001458154500366969,-0.0017836954585779624,0.01639344262295082,0.3134216244018831,0.024679999999999997,2.1245584216301223,0.0061474780703141335,0.005376034340722179,0.5874362116199571,0.6577923882818361,-0.00012553191489361702,33.18506634316982,-0.006169117927223595,-0.009021598884626612,0.0236281976176528,0.748578945137286,-0.0009289256198347107,21.914348098922417,0.003460048197265365,0.004036415908902963,0.05088339293443561,0.03657713598054473,0.09787332140837034,0.09437999791194886,provisional,Provisional,True,56.54177426587701,69.86809754287216,45.19166834186395,66.12596452705316,36.662079203327714,90.47766317710185,87.67879509502234,99.59022097140824,57.525243934497205,67.67230048400316,35.65232182343936,3.2194714623699148,67.8130170560856,77.57967496018185,67.8130170560856,13.0,10.0,15.0,10.0,8.0,11.0,8.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11278640224385814,0.21455318811272936,0.09950417026620842,-0.7647521495327103,1.1528643678160921,0.5812929755740422,0.029301672863813407,2000.0,5,0.0,100.0,13,67.6,0,0.2130170560856044,2026-08-24T15:01:45Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1913.0,4.2961,3.7218,65,-0.6234,-0.638,50,-0.4811,-0.4909,21,0.1449,0.1216,15,-0.4778,0.7174,473,0.1105,0.0077,240,66,15,50,18.7218,0.0758,Hugo Lloris,hugo-lloris,France,1986-12-26,2.9692,864,True,0.21559100888656557,3.261892315734449,-0.03128405645582854,2.5091479351803447,-0.02414302143230528,1.053842132775745,0.00727151071615264,0.7527443805541034,-0.023977417668583377,23.736539466806065,0.005545216936748563,12.043910088865655,0.1490032409827496,43.358076319916364,0.7527443805541034,3.3120752744380555,0.9395153162571879,75.75757575757575,3.7218000000000018,0.18677093570308426,0.19126152215123793,0.47233376759364565,0.06609384615384616,3.8663531298491507,0.08963946724617422,0.05040453494238505,0.1467955253438846,0.3519547902996523,-0.012468,2.7936620405842754,-0.020017332505703294,-0.01746854648468666,0.11021611036655932,0.4689812999286078,-0.02290952380952381,1.094119404107425,-0.004218851010848412,-0.0016365783412555601,0.01639344262295082,0.6223135953204748,0.00966,1.1687184745631662,0.0030939514902584247,0.002957353674024729,0.7817732807900553,0.8740246934243266,-0.0010101479915433404,24.71669145917567,-0.020985291941833965,-0.0067194102851523795,0.04580152671755725,0.914869697069112,0.00046041666666666665,12.883516081678508,0.002536018764563107,0.002373021959857041,0.050047962042610084,0.029910375465172223,0.02192458272192789,0.3175129099688623,qualified,Qualified,True,73.1548346193694,75.11249594086811,27.460607091496698,21.12836134778642,4.664522414139697,4.664522414139697,8.10975892622431,52.1092022452798,11.241089239048076,12.23074425149608,6.184570659821553,42.054925853190866,65.92416768467118,72.5888756591257,65.92416768467118,14.0,15.0,6.0,5.0,2.0,12.0,10.0,-10.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09086077274973481,0.19095669683495498,0.08566642808772203,-0.11356872798161795,0.4222812616228093,0.1617462680162519,0.2805128627303229,2000.0,19,0.0,100.0,17,61.5,3,4.4241676846711755,2026-08-24T15:01:45Z,1.0,Low-Involvement Keeper
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6671,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0455,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6551,30,True,1.2315692307692307,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.084,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2094153846153848,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.01079723911584665,0.02375403102347474,0.22236666666666668,4.434295189494976,0.06783096239063147,0.05780863240302881,0.010217641301969132,0.014548070390362934,0.0086,2.985865847035103,-0.018217241179846574,-0.018670381595285005,0.005863907201556132,0.023443974930021958,0.0022,1.14648792910127,-0.0016900644635395585,-0.0017149109194428056,0.0011098779134295228,0.04286846526372835,-0.0455,1.8537772262260885,0.004592022028953668,0.004690843013200602,0.10201670146461654,0.1586694485151593,-0.00011333333333333333,30.910178862432993,-0.007903272451705502,-0.008403154366642683,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.87554385403113,0.0036843501192647347,0.0036608874262819007,0.04829675644375823,0.03737191596114081,1.3735456648494153,0.0073712650022222746,limited,Limited Sample,False,56.95155329446876,100.0,36.352812011937715,100.0,31.712257805130744,79.47393650744561,48.479178586339664,0.0,50.44302525166617,71.41907250769303,46.57409268737726,91.42556711871221,64.4450973418485,100.0,64.4450973418485,15.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,67.2,-1,-2.754902658151508,2026-08-24T15:01:45Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,695.0,0.222,0.0133,47,-0.2121,-0.2174,34,0.1478,0.1443,11,-0.0412,-0.0497,15,0.048,0.4822,242,0.0428,0.0054,87,47,13,34,13.0133,0.1702,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.20729999999999998,436,True,0.03066474820143885,6.492086330935251,-0.029297266187050364,4.6964028776978415,0.020415539568345322,1.5194244604316547,-0.0056909352517985606,2.0719424460431655,0.0066302158273381295,33.427338129496405,0.005911942446043165,12.017266187050359,0.028634244604316544,60.22446043165468,1.79568345323741,6.492086330935251,1.7975205755395685,72.3404255319149,0.013299999999999201,0.001837122302158163,0.1460313012681392,0.24540075433855338,0.004723404255319149,4.919005178152611,0.05815596899533114,0.06412765726695015,0.10474112641032601,0.16479514745696844,-0.006238235294117648,3.2362805529243275,-0.02023122697951047,-0.020236204828993038,0.0609300949891346,0.24291747885610554,0.013436363636363635,1.2243642185591697,-0.0007174494701234091,-0.0018313978843441554,0.01639344262295082,0.3744586106866357,-0.002746666666666667,1.9356846559377134,0.004730648090064673,0.0048981035669264554,0.646998711325578,0.7159594652359236,0.00019834710743801652,32.884738400088864,0.0010642943183195633,-0.008939952573954734,0.017102417928051897,0.7960979444459101,0.0004919540229885057,14.033703028251258,0.002658741918864266,0.002584875530330673,0.04566097687294577,0.04060308107691536,0.12003263572944604,0.07832106813892886,provisional,Provisional,True,55.59464349224512,45.54655244398398,23.995268211971734,29.800213394362057,92.83659867942909,99.46264825495987,61.309901189132354,18.29392753869706,83.55703660177211,86.85073219007562,15.026519661661691,50.7484266031638,63.90774559680836,49.4773384465509,63.90774559680836,16.0,24.0,38.0,11.0,28.0,13.0,18.0,15.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.11033433213149157,0.2016562858773831,0.09483841396024376,-0.44732307692307693,0.452608547008547,0.27585206469846296,0.11819962180592218,2000.0,7,0.0,100.0,15,66.6,-1,-2.692254403191633,2026-08-24T15:01:45Z,,
jYQJz0RGQG,2026,zeQZBOzQKw,904.0,2.368,2.0966,41,-0.3012,-0.3081,30,-0.1572,-0.1618,17,0.0081,-0.0029,20,-0.2865,0.2784,314,-0.2598,-0.3084,212,42,11,30,13.0966,0.0952,CJ dos Santos,cj-dos-santos,USA,2000-08-24,1.3713999999999997,634,True,0.25146902654867254,4.353982300884956,-0.031985840707964605,3.1858407079646023,-0.016693805309734515,1.8053097345132745,0.0008601769911504424,2.1238938053097343,-0.030424778761061946,33.34513274336283,-0.02758938053097345,22.513274336283185,0.14563539823008848,67.32743362831859,1.168141592920354,4.460176991150442,1.3907893805309737,71.42857142857143,2.0966000000000005,0.2226477876106195,0.12980894395761594,0.2972606509826116,0.057756097560975606,4.3915411168828316,0.08274405117065002,0.05725125984172007,0.09357167657434645,0.20423114565815106,-0.01004,2.9967195346757984,-0.019800176514203162,-0.01873824884061655,0.09113582966058983,0.29445737103002373,-0.009247058823529412,1.3286320551702757,-0.0029259306053412435,-0.001987361193692936,0.021739130434782608,0.43776966912457704,0.000405,1.972218039373209,0.004899422437756865,0.0049905485295748805,0.7039810269273423,0.7662800520909764,-0.000912420382165605,32.91787295509021,-0.023793088732858625,-0.00894896044096791,0.04067536454336147,0.8354835343780188,-0.0012254716981132073,22.413451370051213,0.0028431917532095504,0.004128346016733496,0.043967469509213396,0.036695583912751045,0.06240356089799618,0.14048845217705475,provisional,Provisional,True,70.97682042400531,77.2905101362322,29.638621286860783,18.950347152422335,17.076187972598927,6.842536609503782,67.01356136634246,33.3467349116269,9.063075043683991,0.6989438525414031,19.279716711252686,2.1107485812367597,62.67144999922684,70.41086146376162,62.67144999922684,17.0,16.0,16.0,14.0,9.0,14.0,11.0,-5.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10009561026256059,0.1880305492809874,0.08758413367029184,-0.15763024538228002,0.4274879415229613,0.17589451458936603,0.2479398221803581,2000.0,9,0.0,100.0,22,52.5,5,10.171449999226837,2026-08-24T15:01:45Z,2.0,Busy Handler
0x5g2Z8ZM7,2026,NPqxKXZ59d,2244.0,0.1016,-0.5721,114,-0.254,-0.2711,83,-0.1777,-0.1892,34,-0.0825,-0.1097,26,0.3162,1.7182,798,-0.1445,-0.2651,551,114,31,83,30.4279,0.0614,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.24090000000000003,1606,True,0.0043465240641711225,4.877005347593583,-0.010866310160427807,3.550802139037433,-0.007602139037433155,1.4545454545454546,-0.0035294117647058825,1.1122994652406417,0.013527272727272726,34.13903743315508,-0.0061818181818181816,23.572192513368982,-0.010305882352941179,68.70588235294117,1.3262032085561497,4.877005347593583,1.3017283422459893,72.80701754385966,-0.5720999999999989,-0.024474866310160385,0.2931730743264442,0.5121998829208279,0.0008912280701754386,4.647945754133536,0.04404385788110974,0.06059393343196115,0.22215689127860386,0.3891538324928552,-0.003060240963855422,3.1826941089528726,-0.017643725313360628,-0.019901133058010806,0.16704763455332353,0.5088373184154104,-0.005226470588235294,1.294989166142525,-0.002744076264520755,-0.0019370383282786277,0.028077753779697623,0.6590283464218987,-0.0031730769230769234,1.3652387847186263,0.003236002057558381,0.0034546334500426086,0.8580324570084729,0.8905732535814087,0.00039624060150375936,33.8521216990699,0.01020277218948118,-0.009202942679228094,0.09926139434336155,0.926503898290957,-0.00026225045372050816,23.449771233768324,0.0032800648149154898,0.0043192263461750815,0.040374895365183405,0.03732667916266131,0.027952466718361713,0.26734752415253277,qualified,Qualified,True,37.94399171163927,39.84598493868778,48.42505682784642,54.09083177411125,19.510120768838238,21.515718505002397,14.679367239326416,23.204317369991802,95.16306112666038,95.16306112666038,30.32210177983269,14.396387759204565,60.237517202987526,40.003711206296686,60.237517202987526,18.0,30.0,24.0,9.0,15.0,15.0,22.0,0.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.10308047101359857,0.18383026174396538,0.08721467016076975,-0.290113576579326,0.2725343489247925,0.17295805323557292,0.2542713967134352,2000.0,22,0.0,100.0,19,58.3,1,1.9375172029875287,2026-08-24T15:01:45Z,2.0,Busy Handler
9z5kGga5A3,2026,EKXMeX3Q64,2244.0,2.6061,1.9324,110,-0.7301,-0.7472,74,0.1908,0.1793,27,0.1873,0.16,39,-0.4971,0.9049,640,0.1033,-0.0173,302,112,36,74,37.9324,0.2054,Sean Johnson,sean-johnson,USA,1989-05-31,1.8603,1192,True,0.11149090909090908,4.705882352941177,-0.03123422459893048,3.1657754010695185,0.008162566844919786,1.1550802139037433,0.00801283422459893,1.6684491978609626,-0.021266310160427807,27.37967914438503,0.004419251336898395,12.919786096256685,0.07958502673796791,50.99465240641712,1.540106951871658,4.791443850267379,1.6227764705882355,66.07142857142857,1.9324000000000012,0.0826695187165776,0.28582653288942017,0.5121998829208279,0.023691818181818182,4.560296576307512,0.07333971358178755,0.05945127628243805,0.20295667432663284,0.3891538324928552,-0.009866216216216216,3.0328594782604363,-0.021188353764800497,-0.018964229032669474,0.1373802790435055,0.5088373184154104,0.007066666666666666,1.142610076135771,-0.00036504293255099285,-0.0017091104463407983,0.04153354632587859,0.6590283464218987,0.004802564102564103,1.7317572233703775,0.004545506595529478,0.0043820806280721195,0.8289782313426085,0.8905732535814087,-0.00077671875,27.83241799571749,-0.01921484545972199,-0.007566442946054459,0.05695963787250094,0.926503898290957,0.0003420529801324503,13.580275162134175,0.0026234693375013843,0.002501358400636776,0.039740447357744936,0.03809493288608222,0.026983074595403753,0.27431749357660734,qualified,Qualified,True,65.23372867989299,61.31222069306778,20.311122794538342,24.34242063430701,98.26501105630209,95.77850283752647,46.74418964264176,58.479333219935356,18.656543320601834,20.068348049297192,12.754178972923658,32.401923641930445,56.767539315591705,61.31222069306778,56.767539315591705,19.0,19.0,32.0,22.0,22.0,16.0,14.0,6.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.1055393615586496,0.18502025627413946,0.08832385246716754,-0.22269819596879195,0.3693336618033964,0.18212742632757586,0.23518266438999072,2000.0,22,0.0,100.0,21,54.9,2,1.8675393155917064,2026-08-24T15:01:45Z,1.0,Low-Involvement Keeper
BLMva87Qxe,2026,wvq9B9wQWn,1915.0,0.8068,0.2318,73,-0.2063,-0.2209,48,0.0517,0.0419,12,0.0542,0.0309,31,-0.0305,1.1659,587,0.1094,0.0065,467,73,25,48,25.2318,0.137,Roman Bürki,roman-burki,Switzerland,1990-11-14,0.7852999999999999,1218,True,0.04044532637075718,3.6595300261096604,-0.010341932114882508,2.406266318537859,0.002591749347258486,0.6015665796344648,0.002717075718015666,1.5540469973890338,-0.0015289817232375979,29.426631853785903,0.005484281984334203,23.410966057441254,0.03936751958224542,61.059007832898175,1.2532637075718016,3.6595300261096604,1.2648839686684075,65.75342465753424,0.23179999999999978,0.011620261096605734,0.20986129223826822,0.4725942083303211,0.011052054794520547,4.053976064472979,0.05116202856172494,0.052850521236608675,0.1417560706043311,0.3521931580165629,-0.004297916666666667,2.757323187502193,-0.016477175478912916,-0.017241322527370838,0.06610304319714023,0.46924153599175333,0.004308333333333333,0.8818731901980994,-0.0009807527456103028,-0.001319101514326539,0.03329752953813104,0.6225591641271583,0.0017483870967741936,1.6673062987438803,0.00417557593675416,0.004218992439695783,0.8163722289720404,0.8741397012748311,-5.195911413969335e-05,29.68973229895348,-0.0027415055731784717,-0.008071367193401145,0.08542162063288823,0.9149510443898179,0.0002342612419700214,23.28301351580604,0.0043880953772694724,0.0042885111497806055,0.03952626607804688,0.03472623359098655,0.024693203765596916,0.292319636028216,qualified,Qualified,True,49.64588906585845,54.65137855850563,69.92608514125779,60.75322024463035,68.27305200327824,53.19627642301567,33.594921832717375,45.671805656496936,72.89968918647264,72.89968918647264,62.74335462122501,39.09523883158855,53.551933693114165,54.940543382455274,53.551933693114165,20.0,21.0,19.0,24.0,12.0,17.0,16.0,-5.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.097381487567849,0.17643401972394276,0.08323400426270003,-0.2095334893966252,0.2805716379805081,0.1469567548931198,0.32079121777618624,2000.0,19,0.0,100.0,16,64.5,-4,-10.948066306885835,2026-08-24T15:01:45Z,1.0,Low-Involvement Keeper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2941,0.264,7,-0.1156,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0052,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.1709,66,True,0.282336,6.720000000000001,-0.11097599999999999,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.004992,18.240000000000002,0.164064,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024836010807150772,0.04470068598514822,0.04201428571428571,4.510802125999032,0.06205239843140307,0.058806031353626984,0.02022859408552919,0.027606333322638656,-0.019266666666666665,3.0258062592459343,-0.019716668677294075,-0.01892012581530402,0.0,0.04412957699158392,,1.0798384020674954,-0.0016152168897154134,-0.0016152168897154134,0.0,0.0793013319140693,,1.707084586094967,0.004319648386191467,0.004319648386191467,0.2047764121232103,0.26615186045015843,-0.00042647058823529416,31.815924023723703,-0.009656717301841658,-0.008649387701009302,0.003785614664275752,0.3597016747647554,0.0002736842105263158,20.58765926996655,0.0037990272211956867,0.003792052358995465,0.03918247116993907,0.03773300169278518,0.8570677985589654,0.01176102260783987,limited,Limited Sample,False,56.131995237285246,84.79951754318144,30.337565139402184,0.0,31.712257805130744,34.70287154587206,35.07553851149701,34.0456787641683,40.69646971501028,38.63675022035287,52.36512084615504,34.13691258562835,52.07131701433454,74.06794600194839,52.07131701433454,21.0,13.0,10.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,18,60.0,-3,-7.928682985665461,2026-08-24T15:01:45Z,,
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.0826,0.0519,3,-0.0882,-0.0889,1,0.0118,0.0112,2,0.01,0.0088,1,0.0053,0.069,33,0.0105,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.03200000000000001,57,True,0.07774117647058824,2.8235294117647056,-0.08301176470588235,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009411764705882352,0.9411764705882353,0.004988235294117647,31.058823529411768,0.00988235294117647,16.0,0.030117647058823534,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.01079723911584665,0.04555397382726262,0.027533333333333337,4.335275695865264,0.057196316149045745,0.056517743713088896,0.0034292395940634774,0.028142921531641923,-0.0882,2.89169927501617,-0.01889417976662892,-0.018081565512051007,0.011659444502527748,0.04497247620439232,0.0059,1.163540259102399,-0.0016400846306566274,-0.0017404177095088837,0.0011098779134295228,0.08075927219536061,0.01,1.780390118577876,0.004519902488356836,0.0045051424898041445,0.19995788998094013,0.2700374781153283,0.0001606060606060606,31.39331047790388,-0.0058197782556543886,-0.008534497170004506,0.0033884791708192145,0.3642751009820834,0.0006176470588235294,19.754914537538475,0.0036676838411613217,0.0036386686456924395,0.03902985982562396,0.03630507445702109,0.3571068574704446,0.027769579271936285,limited,Limited Sample,False,55.05729174720499,56.131995237285246,36.352812011937715,0.0,31.712257805130744,98.92529650991975,41.715505110640336,60.21432216363327,61.36324977964712,83.01968485673198,43.08246609658414,78.93581159442701,52.07131701433454,50.01469019159103,52.07131701433454,22.0,23.0,40.0,49.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,20,56.6,-2,-4.528682985665462,2026-08-24T15:01:45Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,2041.0,0.6992,0.0864,86,-0.2784,-0.294,56,0.1603,0.1498,15,0.1689,0.1441,37,-0.1524,1.1228,851,0.3438,0.2341,713,88,30,56,30.0864,0.1591,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,0.9414,1758,True,0.03288740813326801,4.0450759431651155,-0.013094757471827536,2.634002939735424,0.007539833414992651,0.7055365017148457,0.007944341009309162,1.7403233708966193,-0.0071682508574228325,40.027437530622244,0.016170896619304265,33.53650171484566,0.044279470847623716,82.68887800097991,1.4110730034296914,4.139147476727095,1.415136893679569,63.63636363636363,0.08640000000000114,0.004063890249877565,0.23832696268170167,0.48849930773243483,0.008130232558139536,4.230419576926021,0.050203938251294516,0.05515076461586345,0.16156494703194538,0.36686481387160186,-0.004971428571428571,2.832920936130104,-0.01712748948160916,-0.017714029235218767,0.08128549927889187,0.4851375924891554,0.010686666666666667,0.9239178091367685,-0.00046707512439636843,-0.0013819916453881513,0.03948772678762007,0.6374115545700504,0.004564864864864865,1.781584229980615,0.004651288436466633,0.004508164098361676,0.8656865911001029,0.880984879389299,-0.0001790834312573443,39.014572536313665,-0.007473014735430642,-0.010606392057137924,0.12480308069315596,0.9197803048721028,0.00048218793828892005,32.603547207060814,0.007217823662269595,0.006005265410551738,0.03700547100859457,0.03596178118703201,0.025659409816344524,0.2844432835803765,qualified,Qualified,True,46.587236543011336,47.66194003309159,61.549583262459606,43.87805594643493,94.9519862685367,92.4654780497611,59.19451360002475,55.16630843216998,55.537429061837976,55.537429061837976,98.42196415593251,94.9055961898282,50.49328117026705,57.99919590530238,50.49328117026705,23.0,20.0,27.0,27.0,18.0,18.0,15.0,0.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.10319785606226377,0.1772087980794529,0.085237570643687,-0.21944933191067406,0.30640891393692155,0.1589140311878849,0.2876985265196868,2000.0,20,0.0,100.0,26,48.4,3,2.093281170267055,2026-08-24T15:01:45Z,0.0,Sweeper-Keeper Receiver
