player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
7vQ7rKGYqD,2026,jYQJ19EqGR,1617.0,4.3956,3.9014,73,-0.4901,-0.4982,53,-0.1702,-0.1787,29,-0.0693,-0.0901,34,-0.129,0.8831,447,0.1307,0.0428,279,75,20,53,23.9014,0.1333,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.6677,915,True,0.26096326530612246,4.333951762523191,-0.029096846011131727,3.1465677179962896,-0.010104638218923934,1.7217068645640075,-0.004114285714285714,2.0185528756957325,-0.007658627087198515,26.53803339517625,0.0077595547309833035,16.56400742115028,0.21774842300556588,54.32282003710575,1.1873840445269017,4.452690166975881,1.4190070500927643,70.66666666666667,3.901399999999999,0.23162300556586263,0.20988457679372363,0.4307288247270802,0.06021369863013699,4.398197856160158,0.10491366695930351,0.062433365548593085,0.15426715136643965,0.3146307875147087,-0.009247169811320755,3.026229729714816,-0.02080220662034115,-0.01949218999409735,0.1460643665809906,0.427432450924499,-0.005868965517241379,1.3760372598760229,-0.004081238284423595,-0.0033979549844654795,0.03640256959314775,0.5820707378918969,-0.002038235294117647,1.9412789379973017,0.0024904073056834755,0.0027339678376795324,0.7721607517362429,0.8543236359969731,-0.00028859060402684566,27.265805666595313,-0.007841679962487481,-0.0077502588504918925,0.05285091873460883,0.9008315604977307,0.0004684587813620072,17.11689701410893,0.0033338070292188993,0.0030723977735005064,0.07801275642695366,0.037599327330718406,0.03465560384277638,0.2274249340016404,qualified,Qualified,True,78.61762572533848,85.65542392005158,31.55524661508704,30.966916505480334,11.292109929078014,20.67113958736299,48.01841553836235,31.69829948420374,46.0076160541586,46.0076160541586,38.98190683430045,63.14575274016764,68.96054964539007,72.2769584139265,68.96054964539007,11.0,12.0,12.0,11.0,6.0,10.0,9.0,-4.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07397823908250986,0.23000375193641717,0.09240396421116755,-0.15144347067390865,0.6013198993086667,0.22885373580353324,0.16302912363432887,2000.0,16,0.0,100.0,11,68.8,0,0.160549645390077,2026-07-26T23:47:42Z,1.0,Box Commander
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0445,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0085,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7935,19,True,3.1688,8.0,-0.178,8.0,0.0004,0.0,0.1508,8.0,0.034,40.0,-0.002,12.0,3.1740000000000004,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007225166861779436,0.011105444589851238,0.3961,4.486268281840535,0.07606261999563978,0.06368354420365788,0.006836207950869217,0.006767507815589019,-0.02225,3.0050203487824594,-0.019680340402591406,-0.019355578659296394,0.0,0.010958634402424287,,1.1057367685017385,-0.00273048112401822,-0.00273048112401822,0.0022172949002217295,0.020252944627313817,0.01885,1.9585423355355445,0.002834023787517729,0.0027582804558792242,0.07047464570147402,0.08007330803692116,0.0008500000000000001,32.2117618361269,-0.006581267230693739,-0.009156138472967897,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.934648492260184,0.003753319695120225,0.0037576651517865238,0.053657874720974365,0.038957291555041115,4.35529595924932,0.002336883727139958,limited,Limited Sample,False,57.11436170212766,100.0,39.379835589941976,0.0,33.41392649903288,35.892166344294004,76.11823017408123,100.0,47.636605415860735,100.0,52.97993230174082,17.956157317859443,67.33156028368793,100.0,67.33156028368793,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,67.2,0,0.13156028368793216,2026-07-26T23:47:42Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6673,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6553,30,True,1.2319384615384614,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2097846153846152,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010798738947273729,0.02375403102347474,0.22243333333333334,4.472739670528081,0.07354939294221312,0.0634915026532187,0.010219381019414882,0.014548070390362934,0.008566666666666667,3.0083382685100584,-0.018915561142156447,-0.019376949648114754,0.0058636373797815965,0.023443974930021958,0.0022,1.1350594871756476,-0.0027718125755019202,-0.002802889975857788,0.0011098779134295228,0.04286846526372835,-0.0454,1.8341914820833438,0.002487863940348561,0.002583153003934042,0.10211375326105089,0.1586694485151593,-0.00011333333333333333,30.92431386829149,-0.008250468688061912,-0.008790183579528281,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,20.05567898258433,0.0036237014976231783,0.0035998945019849295,0.04972311597446458,0.038704526955636864,1.3734725360551336,0.007372877498636546,limited,Limited Sample,False,57.11436170212766,100.0,42.603562217923916,100.0,33.41392649903288,65.78014184397163,46.38942617666022,0.0,44.37862669245648,64.46848807221147,44.54988716956802,88.83180206318504,67.33156028368793,100.0,67.33156028368793,13.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,63.7,1,3.631560283687932,2026-07-26T23:47:42Z,,
a35rymlLML,2026,kRQand1MKZ,1726.0,3.4098,2.8822,78,-1.3365,-1.3451,54,0.0347,0.0255,11,-0.7791,-0.8013,34,-0.3073,0.7731,451,0.0808,-0.013,232,79,24,54,26.8822,0.0759,Drake Callender,drake-callender,USA,1997-10-07,1.1023999999999998,860,True,0.18965283893395135,4.338354577056778,-0.07433603707995365,3.003476245654693,0.0019300115874855157,0.6118192352259559,-0.04333348783314021,1.8910776361529547,-0.017092004634994207,25.084588644264194,0.004494090382387022,12.903823870220164,0.061315411355735795,47.83314020857474,1.3348783314020858,4.3939745075318655,1.4951860950173812,68.35443037974683,2.882200000000001,0.16030776361529553,0.22108203348948305,0.446791190141065,0.043715384615384614,4.398352248577931,0.0911408711904016,0.06243555718220576,0.1567216823828149,0.32886481188783023,-0.02475,2.981671207481271,-0.027760806125298097,-0.019205184955218717,0.06092744664176457,0.44346765096794,0.0031545454545454546,0.8935187464911489,-0.0019002694758940958,-0.002206434786966811,0.03640256959314775,0.5978497772142898,-0.02291470588235294,1.8679853941476028,0.000976792362421508,0.002630746096757873,0.7737242528638343,0.8622561546633194,-0.0006813747228381375,25.9729345830914,-0.01536337116182587,-0.00738276244565441,0.04434250764525994,0.9065087209977092,0.0003482758620689655,13.767257072689471,0.00257419051911432,0.002471154084906563,0.04966740730891935,0.03874307517603026,0.03239191411501277,0.23951172158465042,qualified,Qualified,True,71.93343004513217,68.90917150225661,1.7387975499677626,1.7387975499677626,78.05649580915538,42.345664087685364,1.7387975499677626,1.7387975499677626,32.69463249516441,34.58252740167634,16.578014184397162,38.316005802707934,65.59276273372018,58.85315925209542,65.59276273372018,14.0,17.0,22.0,15.0,15.0,11.0,13.0,4.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08509149788743409,0.1844263125052728,0.08192759716561394,-0.16356536253305307,0.29401078706437095,0.1400819669433945,0.34205502356509776,2000.0,17,0.0,100.0,13,65.4,-1,0.19276273372017272,2026-07-26T23:47:42Z,1.0,Box Commander
4wM4JxWpqj,2026,mKAqBBmqbg,286.0,0.1243,0.0369,17,-0.0207,-0.0221,13,0.1113,0.1098,4,0.0035,-0.0001,4,0.0143,0.1933,101,0.0178,0.0023,35,17,4,13,4.0369,0.2353,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.2505,174,True,0.04172307692307692,5.706293706293707,-0.006948251748251749,4.363636363636363,0.03735944055944056,1.3426573426573427,0.0011748251748251747,1.3426573426573427,0.0048000000000000004,33.9020979020979,0.005974825174825175,11.748251748251748,0.08408391608391609,58.405594405594414,1.3426573426573427,5.706293706293707,1.3550433566433566,76.47058823529412,0.036900000000000155,0.012386013986014037,0.0582570419575005,0.11803051799169885,0.007311764705882353,4.595466200684382,0.0633908067043348,0.06523363217315992,0.0428251622499624,0.07509799783306759,-0.0015923076923076923,3.075571679767522,-0.019171364580756578,-0.01981000547772134,0.023049094915575087,0.11663691410884752,0.027825,1.1441930873834787,-0.002026502331841924,-0.0028254442796235967,0.004424778761061947,0.1976485533112779,0.000875,1.7366105898040147,0.00244162838455852,0.0024457265806406532,0.4336718224440373,0.5091456202954975,0.00014158415841584158,32.73963261988445,-0.0032601065559415385,-0.009306184844740632,0.006951340615690168,0.6163684735320718,0.0005085714285714285,15.73457201985823,0.002860270503745027,0.0028242773208805466,0.044234732124098314,0.038562001472595545,0.25602021076230974,0.03832014366646203,limited,Limited Sample,False,50.451321727917474,46.12145390070922,42.603562217923916,68.99177949709865,59.77998065764023,100.0,46.38942617666022,43.631125080593165,67.52901353965184,87.2481463571889,21.43375241779497,50.51378143133463,63.853965183752415,64.27909413281753,63.853965183752415,15.0,15.0,24.0,5.0,,,,,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.10735340443117791,0.19582286867937454,0.09215904335740188,-0.22764137931034484,0.34581607717041807,0.22520720628254348,0.16746010132274503,2000.0,3,0.0,100.0,15,63.7,0,0.15396518375241186,2026-07-26T23:47:42Z,,
kRQaonbo5K,2026,mvzqoLZQap,1748.0,0.808,0.2737,68,-0.0729,-0.0816,42,0.038,0.0288,11,0.0008,-0.0216,26,-0.0999,0.9942,648,-0.0193,-0.1143,533,71,26,42,26.2737,0.2394,Patrick Schulte,patrick-schulte,USA,2001-03-13,0.6547000000000002,1328,True,0.04437528604118994,3.734553775743707,-0.004003661327231121,2.306636155606407,0.0020869565217391303,0.6041189931350114,4.393592677345538e-05,1.4279176201372998,-0.005486498855835241,35.58810068649886,-0.0010599542334096112,29.272311212814643,0.03595606407322655,72.93363844393593,1.4279176201372998,3.8993135011441646,1.4429491990846683,59.154929577464785,0.2737000000000016,0.01503157894736851,0.19836048290421862,0.44992382176765533,0.01188235294117647,4.126348138242415,0.05668131222263068,0.05857440027051481,0.12629305520554002,0.3316663248795044,-0.001735714285714286,2.7506438363418857,-0.016082534868016106,-0.01771711900706279,0.06092744664176457,0.4465957917638667,0.0034545454545454545,0.8884964823807417,-0.0018733483500396973,-0.0021940329226678764,0.028077753779697623,0.6008911198629755,3.076923076923077e-05,1.5898512932133582,0.0021775468630480578,0.0022390405712754786,0.830881077905204,0.8637535735707752,-0.00015416666666666668,35.035723400025425,-0.0061721008631971256,-0.009958844740726112,0.09633110428339056,0.9075766334723261,-3.621013133208255e-05,28.613051067334997,0.004541346285172799,0.0051359001762921325,0.03927222128959861,0.036079344347625636,0.027606237205374348,0.26982881906287054,qualified,Qualified,True,46.26047711154094,47.88241457124436,84.40119277885235,78.4473726627982,81.55625402965828,49.59703417150226,27.067214700193425,38.370406189555126,49.39756608639587,49.39756608639587,68.99580915538363,19.717117988394584,62.093004513217274,51.84356866537717,62.093004513217274,16.0,19.0,26.0,37.0,17.0,12.0,15.0,5.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.09025514543986277,0.16879958801906,0.07874704760974277,-0.18203080504727928,0.24852957677366594,0.12575033823908013,0.39214820963896324,2000.0,17,0.0,100.0,16,61.9,0,0.19300451321727508,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1428,0.1192,7,-0.2225,-0.2229,5,0.0004,0.0,0,0.0048,0.0038,3,-0.0197,0.0285,20,0.004,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.09019999999999999,42,True,0.17803636363636366,8.727272727272727,-0.2774025974025974,6.233766233766233,0.0004987012987012988,0.0,0.0059844155844155835,3.74025974025974,-0.024561038961038957,24.935064935064933,0.004987012987012988,8.727272727272727,-0.11245714285714284,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.024839411779096963,0.034777076822383436,0.0204,4.595670543535657,0.06594483232293501,0.06523653286393102,0.016917047198329368,0.021392708735477682,-0.0445,3.0407861577089035,-0.02154374266749018,-0.01958594912193557,0.0,0.034328198727931344,,1.0796098667993341,-0.00266596394962403,-0.00266596394962403,0.0033222591362126247,0.06219644559837595,0.0015999999999999999,1.9522397000908522,0.0027506473648123927,0.002749404244294616,0.13166990172904566,0.21830016117423304,-0.000985,30.093333476374177,-0.011330627734879969,-0.008553978817571339,0.0013980427401637707,0.3019511243475958,0.0005714285714285715,18.089498846757778,0.003256886916390079,0.003246974958995619,0.03641203225214329,0.040427020178090314,1.4563064886568282,0.0069564293625150025,limited,Limited Sample,False,50.451321727917474,64.11790780141844,22.688990973565442,0.0,33.41392649903288,35.892166344294004,66.25967117988395,60.22122823984526,37.94326241134752,17.323500967117987,27.60517408123791,40.86274983881367,60.33204384268214,25.79988716956802,60.33204384268214,17.0,33.0,43.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,18,57.1,1,3.2320438426821383,2026-07-26T23:47:42Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1515.0,2.9051,2.4421,52,-0.6908,-0.6984,40,-0.4851,-0.4931,19,0.0912,0.0717,12,-0.4505,0.4978,373,0.0879,0.0056,193,53,12,40,14.4421,0.0755,Hugo Lloris,hugo-lloris,France,1986-12-26,1.4578,689,True,0.18408554455445544,3.2950495049504953,-0.043773465346534646,2.5346534653465347,-0.0307390099009901,1.203960396039604,0.005779009900990099,0.7603960396039604,-0.028546534653465346,23.635643564356435,0.005569900990099011,12.22970297029703,0.09237544554455446,43.659405940594056,0.7603960396039604,3.3584158415841583,0.9151429702970297,75.47169811320755,2.4421,0.1547469306930693,0.15911375301739866,0.41482958156508415,0.055867307692307695,3.9690248042450094,0.0826581895041245,0.05634116167097652,0.12100682982620421,0.3007529430345359,-0.01727,2.8397580279583496,-0.02201225349929952,-0.01829111070937886,0.1007729785461029,0.4115669157790764,-0.02553157894736842,1.1533716260665192,-0.005528599150620054,-0.0028481095534338106,0.013157894736842105,0.5661407753556866,0.0076,1.2260396463068823,0.0018265570914881145,0.0017266725018821921,0.7387674634261965,0.8460258871785874,-0.001207774798927614,24.851762759145004,-0.024019716508554983,-0.007064071263089851,0.03716541498170614,0.8948568811779963,0.00045544041450777206,13.271625227243247,0.002518299449589569,0.00238219063684879,0.03544247688672763,0.032246733283804986,0.02797165396051423,0.26724586357967545,qualified,Qualified,True,62.327732108317214,65.64414087685364,18.027683752417794,12.68032720825274,4.661307221147647,4.661307221147647,17.153247904577693,58.69499516441006,6.021316892327531,7.048879754996776,13.3129835589942,48.98754835589942,58.80581076724694,65.80532720825273,58.80581076724694,18.0,14.0,6.0,7.0,2.0,13.0,11.0,-11.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.11150270652577424,0.1823876602992295,0.08933632827088654,-0.23036165870441588,0.40010435812565254,0.19147869559031544,0.2176783703247136,2000.0,15,0.0,100.0,17,58.6,-1,0.2058107672469376,2026-07-26T23:47:42Z,1.0,Box Commander
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4149,0.3819,8,-0.1307,-0.1312,5,0.0031,0.0026,1,-0.01,-0.0114,2,-0.0513,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.028000000000000025,135,True,0.36879999999999996,7.111111111111111,-0.11617777777777778,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008888888888888889,1.7777777777777777,-0.0456,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024888888888888912,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028287521263414824,0.048104715760470984,0.0518625,4.5749740299339265,0.06981744080902619,0.06494274139716733,0.016917047198329368,0.02974913881707011,-0.026140000000000004,3.0148205664581633,-0.020423384211109546,-0.019418702652509008,0.0058636373797815965,0.04749227801976034,0.0031,1.1071079371654708,-0.0026977124451382753,-0.002733867056602554,0.0022172949002217295,0.08510551998018141,-0.005,1.8289001858596934,0.0025497139509074985,0.002575701095085734,0.34671487293370956,0.28145130618479425,-0.0007328571428571428,40.17113182120037,-0.017666767924593128,-0.011418575843257351,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.226304877276405,0.0038522231269154496,0.0054254712013248624,0.03543151330600819,0.039372768141209005,0.8467132838162064,0.01190510262142108,limited,Limited Sample,False,53.60452933591231,93.24226305609284,33.18423597678917,0.0,33.41392649903288,59.423355899419725,56.24597034171502,20.39611540941328,25.80794648613798,0.0,52.97993230174082,0.0,57.27957769181173,38.960751128304324,57.27957769181173,19.0,26.0,46.0,26.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,20,55.5,1,1.7795776918117312,2026-07-26T23:47:42Z,,
9z5kGga5A3,2026,EKXMeX3Q64,1742.0,1.8196,1.2872,87,-0.5311,-0.5397,60,0.1602,0.151,18,-0.0844,-0.1068,28,-0.4051,0.6853,494,0.0739,-0.0208,227,89,27,60,28.2872,0.1798,Sean Johnson,sean-johnson,USA,1989-05-31,1.0331000000000001,914,True,0.1002764638346728,4.794489092996556,-0.02926842709529277,3.30654420206659,0.008828473019517797,0.9919632606199771,-0.004651205510907004,1.5430539609644087,-0.02232468427095293,27.223880597014926,0.00407256027554535,12.5097588978186,0.056933180252583246,50.369690011481055,1.4879448909299655,4.904707233065442,1.558881285878301,67.41573033707866,1.2871999999999986,0.07093639494833516,0.24045755520676707,0.4490729916127516,0.020914942528735634,4.602942469883584,0.07277723611479767,0.06533975942416563,0.17115479515375187,0.3309045980615821,-0.008851666666666667,3.082024059997951,-0.0211231575675065,-0.01985156577968081,0.09597819063027001,0.44574615526056155,0.0089,1.0618131756534168,-0.0014633536638738857,-0.0026220172069379264,0.03017241379310345,0.6000662343424367,-0.0030142857142857146,1.6592754111616048,0.0021153973480013944,0.0023368128707192595,0.7892697630439237,0.8633484249909761,-0.0008200404858299596,27.81284458523116,-0.01966737664500386,-0.007905753731976918,0.043428352783623496,0.907287811679106,0.0003255506607929515,13.402531480104603,0.0024906993233332333,0.0024056876573366162,0.03512944490974805,0.039702923233625856,0.035375261513645895,0.2238339039009739,qualified,Qualified,True,55.35944551901999,55.35944551901999,26.283446163765312,27.583010960670535,98.24508381689233,96.40554480980012,23.551337846550613,28.314393939393938,19.07841715022566,20.91795615731786,10.03183430045132,34.822292069632496,55.524661508704064,55.35944551901999,55.524661508704064,20.0,18.0,30.0,16.0,21.0,14.0,14.0,7.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.1124523568349902,0.1827112466544863,0.08972336473571764,-0.28322069462964966,0.3630051343055992,0.1953811237836697,0.21088510058133428,2000.0,17,0.0,100.0,27,40.9,7,14.624661508704065,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
N6MmeEN0ME,2026,pzeQZ6xQKw,805.0,0.1701,-0.076,32,0.0433,0.0393,22,-0.0663,-0.0706,12,-0.1852,-0.1955,29,-0.1367,0.3672,321,0.119,0.0753,278,33,10,22,9.924,0.2121,Nico Hansen,nico-hansen,Denmark,2001-07-10,-0.05579999999999999,694,True,0.020285217391304348,3.8161490683229813,0.0051637267080745335,2.6236024844720496,-0.007906583850931678,1.4310559006211179,-0.022085962732919254,3.458385093167702,-0.016302111801242233,38.2807453416149,0.014191304347826086,33.1527950310559,-0.006654409937888198,82.76273291925466,1.1925465838509317,3.935403726708074,1.1834832298136646,66.66666666666666,-0.07600000000000051,-0.009063354037267142,0.10429900415988232,0.27361388673425274,0.005315625,4.274251329420748,0.0567153951580682,0.060673917914475954,0.07038651867365307,0.18602578078500812,0.001968181818181818,2.906364085003608,-0.016999852531691298,-0.018720125699858852,0.06610018583235124,0.27094762578671616,-0.0055249999999999995,1.202813292055827,-0.0032131405801280643,-0.0029701996743101756,0.031216361679224973,0.40945815414916625,-0.0063862068965517245,2.4989144018593086,0.002911275626622528,0.0035193044492851915,0.7087735534939416,0.7448701028221231,-0.0004258566978193146,36.55941040477215,-0.014061355641777639,-0.010391950178295688,0.05267146646456991,0.8189148721899703,0.00042805755395683453,31.158408535991235,0.006000709823259279,0.005592779166275904,0.031353031854353,0.037703725977572336,0.06218586414593307,0.14093119524961248,provisional,Provisional,True,48.832406511927786,42.62673275306254,71.59997582205028,94.03711315280464,26.427506447453258,23.111097678916828,77.73714539007092,8.811855254674404,37.13229368149581,37.13229368149581,93.39438265635074,92.12101063829788,52.95877659574468,42.92492746615087,52.95877659574468,21.0,24.0,13.0,17.0,7.0,15.0,19.0,-8.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.12194002971648132,0.18464609342518734,0.0931955641696532,-0.3788070911770743,0.40710454704625354,0.2417384151634781,0.14862748959164102,2000.0,8,0.0,100.0,19,56.3,-2,-3.3412234042553166,2026-07-26T23:47:42Z,,
0x5g2Z8ZM7,2026,NPqxKXZ59d,1731.0,-0.3395,-0.8686,91,-0.1463,-0.1549,67,-0.2108,-0.2199,24,-0.1081,-0.1304,21,0.0847,1.1682,612,-0.1712,-0.2653,442,91,24,67,23.1314,0.0659,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.8912,1257,True,-0.018828422876949743,5.046793760831889,-0.008113691507798962,3.7157712305025994,-0.011690814558058924,1.3310225303292893,-0.005995147313691508,1.1646447140381282,0.00469740034662045,33.94107452339688,-0.009494627383015597,24.512998266897746,-0.04942530329289428,69.71230502599653,1.3310225303292893,5.046793760831889,1.2828506065857885,73.62637362637363,-0.8686000000000007,-0.048171923743500905,0.24876287213308576,0.4475062808893469,-0.003730769230769231,4.715305678540896,0.04590772527283994,0.06693477936409153,0.18738121534344984,0.32950357978790124,-0.002183582089552239,3.2163957082855585,-0.01815110346129282,-0.02071706441401248,0.12400370379964602,0.44418169337467267,-0.008783333333333332,1.21261425774603,-0.00394382307905094,-0.002994401955157281,0.02280130293159609,0.5985450545887847,-0.005147619047619048,1.4332224852941313,0.001804210802877324,0.0020184550001225675,0.8226967492322016,0.862599360188615,0.00013839869281045752,33.610320214118126,0.0021329783914045826,-0.009553676311368752,0.08122013965453877,0.906753589723426,-0.0003873303167420814,24.291656159903646,0.0032419009588680577,0.004360231310547094,0.030991888885646142,0.04004832299422268,0.03749146163387211,0.21390212936700778,qualified,Qualified,True,34.45861540941328,31.398089941972923,56.29130399742102,60.41364442295294,14.664933913604125,13.82475016118633,13.883180206318505,24.81564313346228,85.50431173436492,85.50431173436492,25.86133945841393,12.895913926499034,50.40397324306899,34.533164087685364,50.40397324306899,22.0,28.0,21.0,9.0,14.0,16.0,22.0,-2.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.12073581457270235,0.18271959234399462,0.0922438940097272,-0.44631300376914523,0.3053147032438886,0.22645396819196517,0.16592635985396426,2000.0,17,0.0,100.0,21,53.7,-1,-3.2960267569310133,2026-07-26T23:47:42Z,2.0,High-Volume Shot Stopper
