player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7919,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7934000000000001,19,True,3.1676,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1736000000000004,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007222970273787672,0.011105444589851238,0.39595,4.4503420486897936,0.07661383876129793,0.06435095444974863,0.006835514429025767,0.006767507815589019,-0.0222,2.9886875672128714,-0.01696198131650168,-0.01662207311998602,0.0,0.010958634402424287,,1.10236583050617,-0.0014112073015818546,-0.0014112073015818546,0.0022172949002217295,0.020252944627313817,0.01885,1.9647211897257895,0.004901473977834292,0.00483006615461541,0.07038095775099562,0.08007330803692116,0.00086,32.30594601582693,-0.005757086688300403,-0.008296397212622935,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.834171145452387,0.0036184255507859,0.003622680023230917,0.061003462983534186,0.04647402299340414,4.355832589777756,0.0023357074387598065,limited,Limited Sample,False,61.97589063236582,100.0,36.98296181561048,0.0,34.986867802545625,38.16957370866725,72.58131860731363,100.0,59.60940130648529,100.0,51.94423866927066,15.68859855882551,72.13953801602801,100.0,72.13953801602801,11.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,68.6,1,3.5395380160280183,2026-09-14T19:23:05Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,0.9985,0.8435,22,-0.047,-0.0512,16,0.0365,0.0338,8,0.3701,0.3637,15,-0.0234,0.3075,188,-0.1125,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2221999999999997,370,True,0.18086037735849056,3.9849056603773585,-0.008513207547169811,2.89811320754717,0.006611320754716981,1.449056603773585,0.06703698113207546,2.716981132075472,-0.004238490566037736,34.052830188679245,-0.020377358490566037,21.91698113207547,0.2213796226415094,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07410042158763797,0.19871754938890715,0.04538636363636364,4.325909964732306,0.07246526571278838,0.06255169424025687,0.05218703864265613,0.13078807596518277,-0.0029375,2.9471621287776406,-0.015987516737562643,-0.01639112262466423,0.04505951981028331,0.1965836069560572,0.0045625,1.1803327026993202,-0.0012002742469565816,-0.0015110175608221575,0.01639344262295082,0.3134216244018831,0.024673333333333332,2.1148389580702,0.005969295850537083,0.005199115338732944,0.5873460303265459,0.6577923882818361,-0.000124468085106383,33.225851687373826,-0.0059500295839928045,-0.008532635546134629,0.0236281976176528,0.748578945137286,-0.0009297520661157025,21.944199881161303,0.003243457481269721,0.003815693649642578,0.05854019847608316,0.04513172749701138,0.09788027546622995,0.09435560740467126,provisional,Provisional,True,61.61896424001616,74.89258535928346,44.00431005454913,64.08647046939187,44.07704222506566,90.61081554313421,82.36514243383392,99.64307360765035,59.25247491413563,65.92093743686443,34.9195232002155,3.068220082160415,71.78261162367836,81.33881069432285,71.78261162367836,12.0,9.0,13.0,11.0,7.0,10.0,7.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.10529574123819044,0.22237613819035676,0.09960517897205381,-0.849698691588785,1.1522574712643676,0.6048194826394468,0.027121411969027485,2000.0,5,0.0,100.0,13,68.3,1,3.482611623678366,2026-09-14T19:23:05Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6667,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0455,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6547,30,True,1.2308307692307692,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.084,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.208676923076923,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010795467739394866,0.02375403102347474,0.2222333333333333,4.437272956607935,0.07411483798471302,0.06416197829015055,0.010218347811585203,0.014548070390362934,0.0086,2.9921334310321335,-0.016208249820125715,-0.01664123785336051,0.005863625611382048,0.023443974930021958,0.0022,1.1317311028186186,-0.0014257050964339199,-0.0014487996194435563,0.0011098779134295228,0.04286846526372835,-0.0455,1.8402277096602373,0.004426060084430628,0.004524011663179485,0.10198261941239366,0.1586694485151593,-0.00011333333333333333,31.010451196994374,-0.007509965153516415,-0.007963704908900755,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.967433226760654,0.0034958291481783596,0.0034719702051392736,0.05689280714724596,0.04610421777676448,1.3736443113509942,0.007369171474610036,limited,Limited Sample,False,61.97589063236582,100.0,40.13334231261364,100.0,34.986867802545625,79.54475048824835,54.23126136440164,0.0,42.16714930298336,66.27786382921408,48.82079601319954,93.37194423866927,71.4256852313287,100.0,71.4256852313287,13.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,67.9,1,3.525685231328694,2026-09-14T19:23:05Z,,
9z5kGga5A3,2026,EKXMeX3Q64,2440.0,3.582,2.8682,117,-0.676,-0.6953,80,0.2375,0.2251,30,-0.0363,-0.0654,40,-0.5212,1.0023,704,0.099,-0.0316,335,120,37,80,39.8682,0.1917,Sean Johnson,sean-johnson,USA,1989-05-31,2.685,1306,True,0.1409311475409836,4.60327868852459,-0.02659672131147541,3.1475409836065573,0.009344262295081967,1.180327868852459,-0.0014281967213114755,1.5737704918032787,-0.02050622950819672,27.69836065573771,0.003895081967213115,13.18032786885246,0.1056393442622951,51.38360655737705,1.455737704918033,4.721311475409836,1.568584918032787,66.66666666666666,2.8682000000000016,0.11284721311475415,0.2985498155473422,0.5330883883883692,0.030615384615384614,4.513258191250491,0.08702929674595145,0.06526070785292117,0.215872257778934,0.40923412037510126,-0.008450000000000001,3.0335240017128644,-0.018762876346669732,-0.016871438259679548,0.15034357386503186,0.5297376134842329,0.007916666666666666,1.1494091691755968,0.00011783942692556683,-0.0014714304155281565,0.0425531914893617,0.6775871371148154,-0.0009075,1.6595941505765175,0.0038422393694599604,0.004079942527731434,0.8420207727012321,0.8984708277324055,-0.0007403409090909091,28.098169412498763,-0.018655853085573958,-0.007215810187990088,0.06279287722586692,0.9320062630912445,0.0002955223880597015,13.781726548746851,0.0025016565292346068,0.002396389331028138,0.056072302639327894,0.046178360848482945,0.024275886830350604,0.2958134021063157,qualified,Qualified,True,70.06667115630682,66.24284463600243,24.02720721934137,25.850899050441107,98.35679170314499,96.9950838440299,33.110647181628394,24.792241901811572,18.984443396861742,20.21415583540979,10.748198531887668,32.88571620984578,69.7824769344737,65.42797494780793,69.7824769344737,14.0,17.0,29.0,20.0,20.0,11.0,13.0,9.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.08611523934638052,0.1982598446250363,0.08644388765848447,-0.1723650839399064,0.38302847601299955,0.1672190667663384,0.2672372474327163,2000.0,24,0.0,100.0,15,66.3,1,3.482476934473709,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
gOMnlA96qw,2026,X0Oq66zq6D,2440.0,2.2453,1.5315,100,0.0683,0.0489,66,-0.254,-0.2664,39,0.4234,0.3943,30,-0.1679,1.3555,846,-0.0284,-0.159,562,105,34,66,35.5315,0.1619,Chris Brady,chris-brady,USA,2004-03-03,2.2866999999999997,1643,True,0.08833967213114753,3.9344262295081966,0.0026872131147540985,2.59672131147541,-0.00999344262295082,1.5344262295081967,0.016658360655737704,1.180327868852459,-0.006605901639344262,33.28524590163934,-0.001117377049180328,22.111475409836064,0.08996852459016393,64.64262295081967,1.337704918032787,4.131147540983607,1.397960655737705,62.857142857142854,1.5315000000000012,0.06025573770491807,0.2667417831399365,0.5330883883883692,0.022452999999999997,4.156700711803844,0.06896757790513021,0.06010496614418139,0.18508675438976183,0.40923412037510126,0.0010348484848484848,2.8081097977029725,-0.012189263613839854,-0.015617760417124052,0.18701183761778403,0.5297376134842329,-0.0065128205128205125,1.3369883896880466,-0.0030198976837862526,-0.0017115622830867277,0.03225806451612903,0.6775871371148154,0.014113333333333334,1.393002490072328,0.003948275295099795,0.0034245541890513174,0.8649564846480763,0.8984708277324055,-0.00019846335697399527,33.11782282382997,-0.006833607895002242,-0.008504892963950253,0.10104279036317872,0.9320062630912445,-5.05338078291815e-05,22.105611993535536,0.0033425030364091987,0.0038437602538248746,0.05421558704401085,0.04153906492289655,0.020794836764235512,0.3290387866141359,qualified,Qualified,True,57.322378611354296,57.322378611354296,95.2468179675399,96.99104316789008,11.230385884571351,18.166879924574044,39.616135766718294,77.16748602599502,50.706444878442994,50.706444878442994,36.919657889420165,20.79197252340225,66.49606034076369,62.14155835409792,66.49606034076369,15.0,18.0,23.0,29.0,16.0,12.0,14.0,4.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.0915806348913368,0.20001180897935852,0.08863780929047525,-0.21256205483836563,0.40208338036421737,0.1849953678722154,0.2295706264153513,2000.0,24,0.0,100.0,16,63.0,1,3.496060340763691,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
4wM4JxWpqj,2026,mKAqBBmqbg,1011.0,0.399,0.1033,64,-0.5228,-0.5308,44,0.1627,0.1576,14,-0.1678,-0.1799,25,0.0733,0.7046,348,0.0684,0.0143,142,64,20,44,20.1033,0.1406,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.012799999999999992,637,True,0.03788724035608309,6.077151335311573,-0.04964272997032641,4.178041543026707,0.01544925816023739,1.3293768545994065,-0.01593353115727003,2.3738872403560833,0.006960237388724037,33.04451038575668,0.006494955489614243,13.483679525222552,0.0012154302670623139,60.48664688427299,1.8991097922848663,6.077151335311573,1.908918694362018,68.75,0.10330000000000084,0.009808902077151415,0.18884938944867324,0.32114587044146564,0.006234375,4.945723815753808,0.06383156408906195,0.07151406442619584,0.13150441114190525,0.2230135322750591,-0.011881818181818183,3.227399260514891,-0.02063208992268346,-0.017949707116992317,0.07627642534386614,0.31821934161703974,0.011621428571428572,1.182932586196545,-0.0003502369682751373,-0.0015143458339534656,0.02702702702702703,0.46546685558585377,-0.006712,2.088486656169611,0.0046167024304815864,0.005134330899000808,0.7248733188473395,0.7857154619035716,0.00021063218390804598,32.74273797293725,0.002685793721125862,-0.008408568500648082,0.027615713730066122,0.8502885310505668,0.0004816901408450704,14.762449204346497,0.0026924050060180417,0.002566919003073494,0.052844138355728834,0.05134269287667629,0.07737519947121013,0.11644882773474807,provisional,Provisional,True,51.779244393561854,48.23422452690417,7.237524412418344,5.812512627112937,92.87830830358946,99.31914607044246,61.18997912317327,9.820863357801873,83.27092733517408,86.68529867331134,19.03764563270254,52.78267896828069,64.17199811435114,42.88167553370597,64.17199811435114,16.0,25.0,41.0,16.0,31.0,13.0,20.0,18.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.09643162623211231,0.20211990294356996,0.09075322102032485,-0.3575508188100455,0.3293291120607167,0.20692212633167842,0.1923579902142402,2000.0,10,0.0,100.0,17,60.7,1,3.4719981143511376,2026-09-14T19:23:05Z,2.0,High-Volume Shot Stopper
0x5g2Z8ZM7,2026,NPqxKXZ59d,2556.0,0.8807,0.133,133,-0.2269,-0.2471,98,-0.206,-0.219,37,-0.1011,-0.1316,32,0.2668,1.8627,902,-0.0936,-0.2304,627,133,35,98,35.133,0.0752,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,0.5199000000000001,1829,True,0.03307793427230047,4.995305164319249,-0.008522065727699531,3.68075117370892,-0.007737089201877934,1.3896713615023475,-0.003797183098591549,1.2018779342723005,0.010020657276995304,33.877934272300465,-0.0035154929577464787,23.549295774647888,0.019526760563380288,68.69483568075117,1.3145539906103285,4.995305164319249,1.319549295774648,73.68421052631578,0.13300000000000267,0.004995305164319349,0.32606478762861874,0.5446291018445704,0.006621804511278195,4.72899226669745,0.056294350942601115,0.06838017451648537,0.2521941296421922,0.42050835778740014,-0.0023153061224489794,3.2599192550342377,-0.01546163685859604,-0.018130572367911206,0.17913949756712613,0.5412898824763692,-0.005567567567567567,1.2634842195466778,-0.0025878759824396968,-0.0016174650072735021,0.034334763948497854,0.6876489511095406,-0.003159375,1.401184251134476,0.0031744009260226886,0.003444668212047602,0.8722696600681474,0.9026299118743156,0.0002957871396895787,33.659659465688705,0.007580292846295385,-0.008644040475773974,0.11142704816065399,0.9348911387118911,-0.0001492822966507177,23.450066287905365,0.0032331179508706996,0.004077536182819474,0.05223264982475415,0.047510301060393764,0.025140336417619518,0.28857714068027474,qualified,Qualified,True,44.03798235571419,40.64650818236918,49.496935820593976,62.008216041484275,18.01737490740117,21.531416256987,14.640716546568793,18.364873055424606,91.86611893056772,89.08748063842683,32.8412687723079,13.967270523267562,61.76981614923564,45.28385749882147,61.76981614923564,17.0,24.0,21.0,9.0,14.0,14.0,19.0,0.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.08792992424907753,0.19239522389858582,0.08521279458069639,-0.2443686619856994,0.2702718301563588,0.15879570914841784,0.2879599507094004,2000.0,25,0.0,100.0,18,58.3,1,3.4698161492356405,2026-09-14T19:23:05Z,2.0,High-Volume Shot Stopper
odMXRoXoqY,2026,Vj58weDM8n,2628.0,4.1469,3.3781,122,-0.7986,-0.8194,88,0.0422,0.0288,16,0.0215,-0.0099,22,-0.7864,0.8544,749,0.2975,0.1569,520,125,34,88,37.3781,0.136,Matt Freese,matt-freese,USA,1998-09-02,2.9230999999999994,1517,True,0.1514849315068493,4.45662100456621,-0.029172602739726026,3.2146118721461185,0.0015415525114155252,0.5844748858447488,0.0007853881278538812,0.8036529680365296,-0.028726940639269408,27.360730593607308,0.010867579908675798,18.995433789954337,0.10677990867579906,55.41552511415526,1.2420091324200913,4.5662100456621,1.3654100456621006,70.39999999999999,3.3781000000000034,0.12340091324200927,0.30738655133134374,0.5515096898669299,0.033990983606557376,4.4359266819548635,0.09077417477724645,0.06414251145862866,0.232441711843071,0.4272922561774549,-0.009075,3.0656680677518824,-0.019553778477950933,-0.017050212723071344,0.08623340385141559,0.5481790683632985,0.0026375,0.823987520463522,-0.0007764673757057084,-0.0010548378524727338,0.02386117136659436,0.6935843428073454,0.0009772727272727272,1.121194369068548,0.002716717161587461,0.0027563417156096282,0.8500893179769357,0.9050442746353812,-0.0010499332443257676,27.766713873600605,-0.025851787096465524,-0.007130690042996472,0.09420289855072464,0.9365617817567169,0.0005721153846153846,19.187639345561838,0.00405619827959445,0.003336378359611343,0.05136505726830619,0.04499949091530908,0.021749686683977396,0.31920443059174813,qualified,Qualified,True,73.47969560239747,72.76584281769816,17.490740117179605,16.679911105124926,61.92470873459492,48.1998787797158,1.7698161492356388,33.401575863694525,1.7698161492356388,4.066267088692841,62.425752575931035,87.89144050104383,58.278671964442054,68.84099939389858,58.278671964442054,18.0,16.0,16.0,15.0,10.0,15.0,12.0,-5.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08451485827196083,0.18724497280857322,0.08260912306359314,-0.13357354682484038,0.33693910353873224,0.14362832620903862,0.33080786398454787,2000.0,26,0.0,100.0,11,70.4,-7,-12.121328035557951,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2933,0.264,7,-0.1156,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0052,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.17010000000000003,66,True,0.281568,6.720000000000001,-0.11097599999999999,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.004992,18.240000000000002,0.16329600000000002,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.02483199407072751,0.04470068598514822,0.0419,4.513716001160318,0.06834295322836452,0.06526732768221329,0.02022997866495099,0.027606333322638656,-0.019266666666666665,3.0319907912367485,-0.017703536362473953,-0.01686291105967313,0.0,0.04412957699158392,,1.0653941577856079,-0.0013638775558195107,-0.0013638775558195107,0.0,0.0793013319140693,,1.6940508269901384,0.004164650743541533,0.004164650743541533,0.20471582616407216,0.26615186045015843,-0.00042647058823529416,31.903386277455393,-0.009301110791743712,-0.008193017002376077,0.003785614664275752,0.3597016747647554,0.0002736842105263158,20.663683317289408,0.0036008423483524896,0.003593035318626248,0.04773992161022137,0.04660520812651235,0.8571300214866385,0.011757688031170301,limited,Limited Sample,False,55.679170314499295,81.69573708667251,36.98296181561048,0.0,34.986867802545625,38.16957370866725,47.356724358542664,35.17139201293016,42.16714930298336,36.4468987810627,51.94423866927066,37.376254293218395,56.50885581520642,71.4256852313287,56.50885581520642,19.0,13.0,11.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,19,56.5,0,0.00885581520641665,2026-09-14T19:23:05Z,,
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.0818,0.0519,3,-0.0881,-0.0889,1,0.0118,0.0112,2,0.01,0.0088,1,0.0053,0.069,33,0.0104,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.0312,57,True,0.07698823529411765,2.8235294117647056,-0.08291764705882353,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009411764705882352,0.9411764705882353,0.004988235294117647,31.058823529411768,0.009788235294117646,16.0,0.02936470588235294,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.010795467739394866,0.04555397382726262,0.027266666666666665,4.338186968309044,0.06332899892521458,0.06272921697655501,0.0034294783388474953,0.028142921531641923,-0.0881,2.897880394246229,-0.01693731821379648,-0.016117034224174518,0.011658887869253709,0.04497247620439232,0.0059,1.1491087519466343,-0.0013748508267473435,-0.0014710458326834233,0.0011098779134295228,0.08075927219536061,0.01,1.7673769986279353,0.0043597090400535445,0.004344915639002182,0.19989837128354543,0.2700374781153283,0.0001606060606060606,31.48030963190169,-0.0054576440514281024,-0.008084367904120975,0.0033884791708192145,0.3642751009820834,0.0006117647058823529,19.83039557177279,0.0034775653723112553,0.0034481418717878264,0.04739646024560746,0.0448498265263661,0.3571323892608336,0.027761863115663084,limited,Limited Sample,False,51.098390464004304,55.679170314499295,36.98296181561048,0.0,34.986867802545625,98.63829214088491,50.816890026264396,59.76429389184457,63.15442117314297,82.59007340561654,45.67041551619638,80.30574449457876,56.50885581520642,56.95333019058523,56.50885581520642,20.0,20.0,40.0,50.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,20,56.5,0,0.00885581520641665,2026-09-14T19:23:05Z,,
KAqBjB97qb,2026,a2lqRX2Mr0,2632.0,1.3687,0.5987,136,-0.2605,-0.2813,88,-0.4037,-0.4171,36,0.7093,0.6779,65,-0.1406,1.5027,837,0.195,0.0541,519,144,48,88,48.5987,0.1597,Ethan Horvath,ethan-horvath,USA,1995-06-09,1.4682000000000002,1681,True,0.049922188449848026,4.96048632218845,-0.009501519756838906,3.2097264437689965,-0.014724620060790273,1.3130699088145896,0.02587112462006079,2.370820668693009,-0.005128267477203648,30.52887537993921,0.007112462006079027,18.930091185410333,0.05355136778115502,61.3130699088146,1.7507598784194527,5.2522796352583585,1.772596960486322,61.111111111111114,0.5987000000000009,0.021837082066869334,0.3309852870339652,0.5518858531761229,0.010063970588235294,4.714020179653465,0.061305030492617235,0.06816368147373852,0.232441711843071,0.42766448529977874,-0.002960227272727273,3.0636755489733183,-0.015186581000584669,-0.01703913100506456,0.17514587721246852,0.5485557385226207,-0.01121388888888889,1.2234628265547631,-0.0036948744372001545,-0.0015662311242496299,0.06735751295336788,0.693907479762425,0.010912307692307693,2.2083288887583024,0.006686449095839946,0.005428950774099205,0.8637023190847771,0.9051749000749229,-0.00016798088410991638,30.63388052481989,-0.005516784937283353,-0.00786699887610254,0.09403877514042398,0.9366520850080646,0.0003757225433526012,19.126162457355765,0.003688719870252108,0.003325688656947402,0.04728195908364111,0.0504459598993684,0.024342931139299986,0.29523922136578484,qualified,Qualified,True,49.32588053067546,50.68758838979056,56.457673917435514,55.10000673446024,7.8146676543875015,7.8146676543875015,98.22749006667115,94.01979931308506,61.38191123981412,60.668058455114824,53.71674860259951,66.51761061350932,54.73634588187757,58.72584012391406,54.73634588187757,21.0,19.0,37.0,35.0,28.0,16.0,15.0,12.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.07954310389794153,0.17410702206522374,0.07710416358250352,-0.13965300432877598,0.25528395595514,0.1193980292181846,0.4170242825819878,2000.0,26,0.0,96.58562866186276,30,42.1,9,12.636345881877567,2026-09-14T19:23:05Z,2.0,High-Volume Shot Stopper
a35rymlLML,2026,kRQand1MKZ,2478.0,2.9497,2.2248,115,-1.3782,-1.3978,75,0.0664,0.0538,17,-0.7089,-0.7385,49,-0.36,1.1871,690,0.0893,-0.0433,349,117,40,75,42.2248,0.0513,Drake Callender,drake-callender,USA,1997-10-07,0.6583,1295,True,0.11427409200968525,4.455205811138015,-0.05339273607748185,2.9055690072639226,0.0025723970944309927,0.6585956416464891,-0.027463438256658597,1.898305084745763,-0.013946731234866828,26.73123486682809,0.003459564164648911,13.520581113801452,0.025503147699757867,50.16949152542373,1.5496368038740918,4.532687651331719,1.635827602905569,64.1025641025641,2.224800000000002,0.08619079903147707,0.29495166081888957,0.5369328626224871,0.025649565217391306,4.434494211444982,0.07875760943066064,0.06412179825422247,0.20514810318104806,0.4129754148872458,-0.018376,2.934317588957968,-0.024033528050169527,-0.016319685622544173,0.09113182860588599,0.5335855383956359,0.0039058823529411766,0.8712733902765377,-0.0007035956677345956,-0.0011153714456730386,0.051633298208640675,0.6809538987157661,-0.01446734693877551,1.8796910425942035,0.002978306036684206,0.00462102823212038,0.8393304034834502,0.8998718783313753,-0.0005217391304347826,27.222362956090564,-0.013044210775934395,-0.006990896847263818,0.06524584034398953,0.9329790620620736,0.0002558739255014327,14.09057137992832,0.0025254714752666312,0.002450091779394722,0.04648005244877296,0.04676696435025655,0.02316245404660832,0.3056864875922183,qualified,Qualified,True,66.75466361371136,62.115967405212466,1.668799245740454,3.462859451814937,75.50946191662739,57.80456596403798,8.187756751296384,5.67714997642939,34.77809953532224,34.77809953532224,14.060206074483132,29.57370866725032,51.295036702808275,51.893056771499765,51.295036702808275,22.0,22.0,31.0,25.0,22.0,17.0,17.0,5.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08002349166716377,0.17298359656470969,0.07690869399132955,-0.16767018367559464,0.23771902475323786,0.11867602805309438,0.41997638206266846,2000.0,25,0.0,96.58562866186276,21,54.9,-1,-3.6049632971917234,2026-09-14T19:23:05Z,1.0,Low-Involvement Keeper
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4134,0.3819,8,-0.1304,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0511,0.0163,70,-0.2541,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.029199999999999976,135,True,0.36746666666666666,7.111111111111111,-0.1159111111111111,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.045422222222222225,62.22222222222222,-0.22586666666666666,43.55555555555556,-0.025955555555555534,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028279103718565027,0.048104715760470984,0.051675,4.540391968854121,0.07043142442614257,0.06565305623143172,0.016915348410367816,0.02974913881707011,-0.02608,2.9988656963667175,-0.017719511212752267,-0.01667868044451063,0.005863625611382048,0.04749227801976034,0.0031,1.1038615163556036,-0.0013847708488634255,-0.001413122022387945,0.0022172949002217295,0.08510551998018141,-0.00505,1.834670042028694,0.0044798045095236425,0.004510348705572017,0.34639080470803274,0.28145130618479425,-0.00073,40.244698465034894,-0.016931620259901206,-0.01033512542875521,0.009704892057833234,0.3776116065626405,-0.005185714285714286,30.15533751785291,0.003674951025003943,0.005243459797706266,0.04255027763915326,0.04697993683905621,0.846818371103382,0.011899156975028217,limited,Limited Sample,False,61.262037847666505,90.45726984982154,36.98296181561048,0.0,34.986867802545625,64.12687723078994,54.23126136440164,14.611084921543538,21.8573641322648,0.0,51.94423866927066,0.0,49.626237457067816,30.39396592363122,49.626237457067816,23.0,32.0,49.0,30.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,22,53.2,-1,-3.5737625429321866,2026-09-14T19:23:05Z,,
