player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
4wM4JxWpqj,2026,mKAqBBmqbg,384.0,1.321,1.2037,26,-0.1765,-0.1789,22,0.128,0.126,6,0.0047,-0.0001,4,0.018,0.2582,132,0.0197,-0.0011,48,26,4,22,5.2037,0.2308,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,1.3149,238,True,0.33025,6.5,-0.044125,5.5,0.032,1.5,0.001175,1.0,0.0045,33.0,0.004925,12.0,0.328725,59.5,1.0,6.5,1.300925,84.61538461538461,1.2037000000000004,0.3009250000000001,0.08643365858072624,0.15231433699204375,0.050807692307692304,4.751415718013576,0.08629799454438634,0.07162279791974276,0.07038231244115928,0.09830130255007147,-0.008022727272727272,3.2270468015148523,-0.02190160477477833,-0.021599660737838238,0.034192957073534654,0.1505850524025473,0.021333333333333333,1.1861929458636646,-0.0014894211245242554,-0.0024380535332103417,0.004424778761061947,0.2485416192524725,0.001175,1.6282424845091867,0.0030794937190906264,0.00308467731375637,0.5000668354647352,0.582060401368105,0.00013636363636363634,32.35802946730091,-0.0024867531627945794,-0.009387809583982255,0.009508716323296355,0.6832641031851863,0.0004104166666666666,15.138652147781473,0.0028993076321513545,0.002867494695957749,0.06639901683353115,0.04414944607442604,0.2168461010528185,0.044931440023015634,provisional,Provisional,True,66.19999623146352,88.86962748016808,16.3648697028509,11.175594957698177,79.81571856569502,99.63822049706997,35.95560664016129,36.11388517269318,70.8484859904656,86.99101204047408,18.644834278607902,40.864125416894346,69.6670498012097,91.9391004503401,69.6670498012097,11.0,6.0,10.0,4.0,6.0,11.0,4.0,-5.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.08860158706713119,0.2213996207341935,0.09423367619599793,-0.1655310704960835,0.7579379679144386,0.2618128090773302,0.12954793271447082,2000.0,4,0.0,100.0,11,69.7,0,-0.03295019879030292,2026-08-09T14:54:08Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,1743.0,2.4245,1.8918,75,-0.38,-0.3907,51,0.148,0.1388,13,0.1356,0.1138,29,-0.1905,0.8997,737,0.2803,0.186,619,76,24,51,25.8918,0.1447,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,2.4179000000000004,1524,True,0.13353528399311532,4.130808950086058,-0.020929432013769362,2.8089500860585197,0.00815146299483649,0.7160068846815835,0.007468502581755594,1.5972461273666094,-0.01049225473321859,40.592082616179,0.015438209982788297,34.09294320137693,0.13317177280550777,83.93803786574871,1.3218588640275388,4.185886402753873,1.4260543889845094,67.10526315789474,1.8918,0.10419552495697074,0.21440287578144346,0.4492149793721941,0.03232666666666667,4.299578652822608,0.0807160515442393,0.06481181005140446,0.14930680652760095,0.3310316730876056,-0.007450980392156863,2.9228781486627438,-0.019894408968752587,-0.01956376224835654,0.07124274036888512,0.44588794247022134,0.011384615384615384,0.9457162889197576,-0.0010382634448072052,-0.0019437874315941129,0.031216361679224973,0.6002039519710507,0.004675862068965518,1.6927113667271259,0.003353781389618322,0.0032068124995858036,0.848135703068968,0.8634161170003142,-0.00025848032564450475,39.34532864502785,-0.010359063292514865,-0.01141498599944053,0.11016195052500445,0.9073360739355357,0.000452827140549273,32.96396516901566,0.007200431013589156,0.006243884485696476,0.05997852824137213,0.04133997135729556,0.03065542891170294,0.2496898253985351,qualified,Qualified,True,60.23722937197339,60.23722937197339,40.92347986659381,40.85753047803885,94.87196397279116,88.94594034406738,51.99167153435963,56.51014678449624,38.83947918825724,38.83947918825724,96.04021028433608,94.84935275385804,67.66313052326129,63.6779031862976,67.66313052326129,12.0,17.0,23.0,19.0,17.0,12.0,14.0,5.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.07886716876816185,0.1988242252509061,0.08441219017178392,-0.10425078839225634,0.39883354276257,0.15372139408994057,0.3015377629592379,2000.0,17,0.0,100.0,12,67.7,0,-0.036869476738715434,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007225205368348276,0.011105444589851238,0.3961,4.476791797084077,0.07980768766571351,0.06748311939864629,0.006835771499616654,0.006767507815589019,-0.0222,3.01323214302558,-0.020487933501275517,-0.02016853055343029,0.0,0.010958634402424287,,1.1181715425723002,-0.002298245061741403,-0.002298245061741403,0.0022172949002217295,0.020252944627313817,0.01885,1.9608695006697427,0.0037885530986772054,0.003714833460923989,0.07044003827543707,0.08007330803692116,0.00086,32.14747206032775,-0.006722303894392691,-0.009326722030886397,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.732063744957074,0.003922546568498187,0.003926973302813781,0.05801030487547929,0.043331428516325966,4.3552960474089275,0.0023368651414894296,limited,Limited Sample,False,58.59508959695502,100.0,39.28134009157544,0.0,33.51924780011682,35.836897740762375,72.2296546136308,100.0,49.744681652880104,100.0,51.07685930169019,17.550074428595654,66.02099074824292,100.0,66.02099074824292,13.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,13,66.0,0,0.02099074824292302,2026-08-09T14:54:08Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6673,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6553,30,True,1.2319384615384614,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2097846153846152,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010798796292051898,0.02375403102347474,0.22243333333333334,4.463384396001646,0.07727556638402859,0.06728101635497548,0.01021873079505942,0.014548070390362934,0.008566666666666667,3.0164857350358902,-0.01971992401851228,-0.020190307889776653,0.005865971951533564,0.023443974930021958,0.0022,1.1473372886522866,-0.002329551539967908,-0.002358191169604364,0.0011098779134295228,0.04286846526372835,-0.0454,1.8364649292187707,0.003382753077589724,0.0034791511452165265,0.10206531506332793,0.1586694485151593,-0.00011333333333333333,30.865516843484535,-0.008397856943130071,-0.008954797297859054,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.877755851529646,0.0037884742882551515,0.003765154183832506,0.05399946124826321,0.043022025326784445,1.3734721329895203,0.007372821452673646,limited,Limited Sample,False,58.59508959695502,100.0,45.95541821333685,100.0,33.51924780011682,68.44604397882082,53.633811309378,0.0,46.49997173597633,66.30174671666258,41.77799551544158,89.18430027698743,66.02099074824292,100.0,66.02099074824292,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,66.0,0,0.02099074824292302,2026-08-09T14:54:08Z,,
a35rymlLML,2026,kRQand1MKZ,1826.0,3.5019,2.9439,80,-1.3598,-1.3711,55,0.0352,0.0255,11,-0.7809,-0.8037,35,-0.3249,0.8172,485,0.0832,-0.0156,248,81,25,55,27.9439,0.0741,Drake Callender,drake-callender,USA,1997-10-07,1.1547000000000003,914,True,0.18410865279299013,4.205914567360351,-0.07149003285870754,2.891566265060241,0.0018506024096385542,0.5783132530120483,-0.04105498357064623,1.8400876232201533,-0.017081270536692224,25.498357064622123,0.004374151150054764,13.038335158817087,0.06070711938663747,48.052573932092,1.3143483023001095,4.258488499452355,1.4691207009857612,67.90123456790124,2.9438999999999993,0.15477239868565165,0.22547358844846552,0.46075017457247436,0.04377375,4.330649003184093,0.09330395694910915,0.06528016423409563,0.15915340417483698,0.3414132480575504,-0.02472363636363636,2.949316381682434,-0.028204038944831856,-0.019740721833654513,0.06095036042025824,0.45740865384821033,0.0032,0.8779580725157398,-0.001523295810344264,-0.0018045199039259509,0.0374331550802139,0.6113130678175003,-0.022311428571428572,1.8385108579896823,0.0018171457548603245,0.0034830271219983846,0.7861065434436021,0.8688100007956611,-0.0006698969072164949,26.28098495105513,-0.015470715982594488,-0.007624719009831243,0.04725609756097561,0.9111739354896301,0.0003354838709677419,13.826313978540602,0.0027143554002863487,0.002618917563537636,0.052637407366485214,0.04221214817221995,0.029687017339088025,0.2557517713501237,qualified,Qualified,True,71.57016072808125,66.61453524523752,1.7203369071621035,1.7203369071621035,74.24016883043471,45.473045542763465,1.7203369071621035,3.440673814324207,30.32164458932374,33.771739744870075,16.56271786851576,37.83799061634414,64.30065384108082,60.315426504117134,64.30065384108082,15.0,18.0,22.0,18.0,16.0,13.0,15.0,3.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08034584515633207,0.1856206598893025,0.08084807699044223,-0.15847756081126607,0.2782578868363094,0.13488276931445495,0.35927453913147556,2000.0,18,0.0,100.0,15,64.3,0,0.0006538410808190065,2026-08-09T14:54:08Z,0.0,Low-Involvement Keeper
EGMP4WVMaY,2026,eVq3ya6MWO,1614.0,3.948,3.4547,57,-0.5638,-0.5737,44,-0.4846,-0.4931,19,0.1287,0.1085,13,-0.4704,0.5391,405,0.0859,-0.0014,208,58,13,44,16.4547,0.069,Hugo Lloris,hugo-lloris,France,1986-12-26,2.6437999999999997,746,True,0.23482527881040893,3.3903345724907066,-0.033534572490706314,2.617100371747212,-0.028823791821561334,1.1301115241635686,0.0076550185873605955,0.7732342007434944,-0.02797918215613383,24.089219330855016,0.005109293680297398,12.37174721189591,0.1572520446096654,44.371747211895915,0.7732342007434944,3.4498141263940525,0.9787182156133828,75.86206896551724,3.454699999999999,0.20548401486988843,0.1717857096331372,0.4302735415956434,0.06926315789473685,3.9867760918869704,0.09720922462745059,0.060096627053264795,0.13150873594060497,0.3142304828705008,-0.012813636363636362,2.865454432220593,-0.02148573925436412,-0.019179406870283296,0.10080926889126404,0.42697803871420964,-0.025505263157894736,1.1303690531218373,-0.004995471146642281,-0.0023233153370244997,0.014238773274917854,0.5816189245685269,0.0099,1.2178882591135691,0.002446093862961027,0.002307268308817224,0.7542395025977717,0.8540923700657577,-0.0011614814814814814,25.165250754952858,-0.023839947869869586,-0.0073010188231455745,0.039938556067588324,0.9006655426605947,0.00041298076923076927,13.319161467802472,0.002641780178187505,0.0025228550395832586,0.05197594039772314,0.036123009371211906,0.02700684556451627,0.2741739078064295,qualified,Qualified,True,74.81110210849616,76.3882346290818,24.855382412240207,21.73314993122421,4.64283695426881,4.64283695426881,11.531721655894934,59.672891032767424,7.286465301200279,9.191460496316257,6.7230690961165225,42.7465093930772,61.05971246066591,66.8406474345688,61.05971246066591,16.0,16.0,6.0,6.0,3.0,14.0,13.0,-11.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09398601051858685,0.1979378913140331,0.08873856535680841,-0.15907911346302356,0.4572405576208178,0.18579909715899948,0.22810647206050305,2000.0,16,0.0,100.0,16,61.1,0,-0.0402875393340949,2026-08-09T14:54:08Z,0.0,Low-Involvement Keeper
jYQJz0RGQG,2026,zeQZBOzQKw,501.0,1.4546,1.3015,24,-0.0278,-0.0308,17,-0.1084,-0.1111,13,0.0319,0.0256,13,-0.1757,0.1376,168,0.0232,-0.0039,117,25,7,17,8.3015,0.08,CJ dos Santos,cj-dos-santos,USA,2000-08-24,1.1978,352,True,0.278725748502994,4.598802395209582,-0.0053269461077844315,3.2574850299401197,-0.02077125748502994,2.4910179640718564,0.006112574850299401,2.4910179640718564,-0.03366706586826347,32.191616766467064,0.004445508982035928,22.41916167664671,0.22951856287425149,67.44910179640719,1.341317365269461,4.790419161676647,1.5907065868263475,68.0,1.3015000000000008,0.2493892215568864,0.08031893557103299,0.18990925088903413,0.06060833333333333,4.467910530923508,0.08368959799793985,0.06734924327219448,0.055270437153739894,0.12452287389467247,-0.0016352941176470588,3.013900308353655,-0.01933043873488852,-0.020173002798579146,0.07124274036888512,0.18784772223786536,-0.008338461538461538,1.3861196985803859,-0.0034694373288554265,-0.002848974983674182,0.014238773274917854,0.3014417093996154,0.0024538461538461537,2.0334713742758677,0.003868572343573183,0.003852376458714351,0.5600658719774227,0.6450156445022882,-0.0010458333333333333,31.933311194434477,-0.02278028474112094,-0.009264589031366803,0.022864959937463358,0.7378409142225821,0.00019829059829059827,22.28551429096476,0.004225743240448844,0.0042212208459652695,0.046203752777096985,0.04313627376325397,0.11910986076771915,0.07889154454708772,provisional,Provisional,True,65.36620753330445,81.8874715004428,56.42347044525259,78.52405268414012,21.905560475589304,8.31998643326864,72.70166380885983,53.43502100959092,12.422038401386821,0.47200919522903284,56.68161519473912,40.03033671873528,59.067098792184055,75.36601910648,59.067098792184055,17.0,12.0,24.0,17.0,18.0,15.0,10.0,3.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10294082127025792,0.19534832682445188,0.0906734628348659,-0.10230967741935482,0.5774072289156627,0.20582210609869583,0.19407802674918304,2000.0,5,0.0,100.0,17,59.1,0,-0.03290120781594652,2026-08-09T14:54:08Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,905.0,0.5494,0.2728,35,-0.0041,-0.0097,25,-0.0658,-0.0706,12,-0.1464,-0.1577,34,-0.1339,0.4321,342,0.1256,0.0766,290,36,10,25,10.2728,0.2222,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.3248000000000001,738,True,0.05827889502762432,3.712707182320442,-0.0004349171270718232,2.6519337016574585,-0.00697988950276243,1.2729281767955802,-0.015529723756906078,3.606629834254144,-0.014203756906077347,36.27845303867404,0.01332331491712707,30.76243093922652,0.03445392265193371,78.28508287292817,1.0607734806629834,3.81878453038674,1.0897113812154697,69.44444444444444,0.27280000000000015,0.028937900552486205,0.11297292616777534,0.2974916555045203,0.015697142857142857,4.221687418895447,0.06393488206639937,0.06363767828976252,0.07921958357189703,0.20441088468082227,-0.000164,2.912346332633479,-0.017986857972620018,-0.01949326942095823,0.06612490800612447,0.29468711060874464,-0.005483333333333333,1.1725147343514613,-0.0026757189832880093,-0.0024099398843966196,0.03640256959314775,0.43804180214928384,-0.004305882352941177,2.6116272915229577,0.004358214510365292,0.004947682875733494,0.7215727009835833,0.7664779981658988,-0.0003915204678362573,35.154163773394885,-0.01277110881692831,-0.010199032543754167,0.054820415879017016,0.8356354413275832,0.000433103448275862,29.307300942227222,0.005942774257407046,0.005551255764667907,0.040802185061335365,0.0420343750810549,0.0538796873400236,0.15919752800087478,provisional,Provisional,True,47.66916018164346,50.81211961334816,72.19102711462003,91.38983625708957,26.51824913794728,23.23020105142168,81.02070810800626,14.161217990993197,36.34470803263552,36.34470803263552,90.53060993763073,90.03693165759078,57.74245821635168,54.29424732904976,57.74245821635168,18.0,20.0,11.0,14.0,7.0,16.0,17.0,-9.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.11056431775681091,0.19216868787948166,0.0920242996125827,-0.3241735495481539,0.4183302193229354,0.22326645260807523,0.16988619809383607,2000.0,9,0.0,100.0,18,57.7,0,0.042458216351676015,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1428,0.1192,7,-0.2224,-0.2229,5,0.0004,0.0,0,0.0047,0.0038,3,-0.0197,0.0285,20,0.004,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.09019999999999997,42,True,0.17803636363636366,8.727272727272727,-0.27727792207792207,6.233766233766233,0.0004987012987012988,0.0,0.005859740259740259,3.74025974025974,-0.024561038961038957,24.935064935064933,0.004987012987012988,8.727272727272727,-0.11245714285714282,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.024839541812098746,0.034777076822383436,0.0204,4.586420901834189,0.06974243094853444,0.06913566754042881,0.01691597810748867,0.021392708735477682,-0.04448,3.0488770345015146,-0.02235595128894011,-0.02040711326086293,0.0,0.034328198727931344,,1.091750825805508,-0.002243940977327609,-0.002243940977327609,0.0033222591362126247,0.06219644559837595,0.0015666666666666667,1.9544672380278767,0.0037005758939958606,0.0037027044847328123,0.13160949844312905,0.21830016117423304,-0.000985,30.038703789226936,-0.011462031624690795,-0.008714919788545179,0.0013980427401637707,0.3019511243475958,0.0005714285714285715,17.929018601894455,0.0034056085924150685,0.003396033229562934,0.040786691543986855,0.044868431227988836,1.4563061965310056,0.006956375818504187,limited,Limited Sample,False,55.1468787096531,64.8941983380754,16.003090199920862,0.0,33.51924780011682,35.836897740762375,68.78144372632889,52.96301181436189,37.197339413238865,16.769987375402764,27.713817339036385,41.22590491982439,56.88982683574834,25.16817094081513,56.88982683574834,19.0,33.0,42.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,19,56.9,0,-0.010173164251661149,2026-08-09T14:54:08Z,,
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5527,0.4591,8,-0.0306,-0.0325,4,0.005,0.0034,2,0.0995,0.0957,4,-0.0789,0.1125,104,0.012,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5597000000000001,186,True,0.17339607843137253,2.5098039215686274,-0.0096,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031215686274509807,1.2549019607843137,-0.02475294117647059,32.627450980392155,0.0037647058823529413,20.07843137254902,0.17559215686274512,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.028287668823468944,0.1252505966761217,0.0690875,4.19581488773641,0.06965852975159027,0.06324767598711184,0.013578721958667031,0.07992984583612137,-0.00765,2.8414269974513315,-0.019055495019977577,-0.01901858353199984,0.011663525986772736,0.12378370881484305,0.0025,1.0682841290904717,-0.0021389488655442837,-0.0021957084675673917,0.004424778761061947,0.20858712739121144,0.024875,1.7148149451566632,0.0034230560841648585,0.0032486873478243822,0.4407438618077609,0.5260214323131002,-0.0007586538461538462,32.07598278921424,-0.01592973853903896,-0.009305981346871953,0.01263823064770932,0.632220748754918,0.0001875,20.751811395416716,0.003930211453766305,0.003930713813025514,0.039887614864960605,0.03990680380152255,0.10631944321980015,0.08755140501305098,limited,Limited Sample,False,55.1468787096531,61.87936914699177,63.88799909555124,62.943980705093175,36.632058939910685,43.75270863560136,56.70328427955004,92.74556725895499,28.601307682161632,16.769987375402764,51.07685930169019,25.797516534453845,56.88982683574834,71.60596182472537,56.88982683574834,20.0,14.0,17.0,44.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.11150636987264222,0.1912815996025634,0.0920410074332888,-0.1213035143769968,0.4862608695652174,0.22350537733149292,0.16958474181149788,2000.0,3,0.0,100.0,20,56.9,0,-0.010173164251661149,2026-08-09T14:54:08Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4149,0.3819,8,-0.1306,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0512,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.027900000000000008,135,True,0.36879999999999996,7.111111111111111,-0.11608888888888888,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.04551111111111111,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024800000000000006,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028287668823468944,0.048104715760470984,0.0518625,4.565852105759616,0.07357711863348441,0.0688256136928742,0.01691597810748867,0.02974913881707011,-0.026119999999999997,3.0228423544070475,-0.021226225088855872,-0.020232854784910655,0.005865971951533564,0.04749227801976034,0.0031,1.1190833900992654,-0.002266276815235888,-0.002300119236674426,0.0022172949002217295,0.08510551998018141,-0.00505,1.8310733085281383,0.0034407420078528344,0.003468936812777101,0.3465951950820756,0.28145130618479425,-0.0007314285714285715,40.12091549980244,-0.017776671359783194,-0.01164000160849736,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.08321884811324,0.004129529699889999,0.005698226608433074,0.0398782170773523,0.04381980148400193,0.8467126943399356,0.011905017273731826,limited,Limited Sample,False,55.1468787096531,92.30087995327014,29.858114601194625,0.0,33.51924780011682,62.11867121403402,56.70328427955004,19.820617663130523,25.09468447928247,0.0,56.209605999510096,0.0,56.88982683574834,37.96046805223192,56.88982683574834,21.0,27.0,45.0,26.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,21,56.9,0,-0.010173164251661149,2026-08-09T14:54:08Z,,
BLMva87Qxe,2026,wvq9B9wQWn,1616.0,0.1652,-0.3287,65,-0.1537,-0.1636,43,0.0497,0.0412,7,0.0446,0.0244,28,-0.0623,0.9484,486,0.0902,0.0028,387,65,22,43,21.6713,0.1231,Roman Bürki,roman-burki,Switzerland,1990-11-14,0.1337,1016,True,0.009813861386138614,3.8613861386138613,-0.00913069306930693,2.5544554455445545,0.002952475247524753,0.4158415841584159,0.0026495049504950494,1.6633663366336635,-0.003700990099009901,28.871287128712872,0.005358415841584158,22.990099009900987,0.007942574257425745,60.35643564356435,1.306930693069307,3.8613861386138613,1.2874039603960394,66.15384615384615,-0.3287000000000013,-0.019526732673267405,0.19128407305789094,0.4305771445555908,0.002541538461538462,4.189282290950979,0.05310641079519944,0.06314920368175657,0.1289051773266464,0.31449740457009306,-0.0035744186046511627,2.8456560988032518,-0.017902815030541284,-0.01904689026569348,0.03966573512273346,0.4272810602874599,0.0071,0.8251748996402645,-0.0013963658463173902,-0.001696031481724614,0.03017241379310345,0.5819202419158389,0.0015928571428571428,1.735553927862374,0.003272182110856872,0.003287976992991684,0.7864526691222369,0.8542466288541184,-0.00012818930041152263,29.249178431144845,-0.004760883401417176,-0.008485860298662147,0.07183961388527937,0.9007762829121384,0.0002330749354005168,22.882864732681952,0.00440613990337944,0.004334368252123425,0.0367246685311599,0.04154276688079144,0.03085516351404798,0.24847512363084331,qualified,Qualified,True,40.46654481732019,42.78419475796574,74.56614723672061,64.46646944659041,85.15573477040192,63.641159955531265,42.08889977577208,44.907765069435285,61.49686269337303,61.49686269337303,62.12055548227846,49.29622581070641,55.367338094251096,48.436999491247576,55.367338094251096,22.0,22.0,21.0,21.0,15.0,17.0,19.0,-2.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.10292772782905524,0.17637706489137506,0.08490262855387132,-0.2425457312601086,0.2730671021710638,0.15674459175850283,0.29339799519429954,2000.0,16,0.0,100.0,22,55.4,0,-0.0326619057489026,2026-08-09T14:54:08Z,0.0,Low-Involvement Keeper
0x5g2Z8ZM7,2026,NPqxKXZ59d,1830.0,-0.283,-0.8423,96,-0.1261,-0.1374,70,-0.2044,-0.214,26,-0.0982,-0.1211,23,0.1122,1.2567,651,-0.1624,-0.2614,460,96,26,70,25.1577,0.0625,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.7618999999999999,1326,True,-0.014845901639344261,5.036065573770491,-0.006615081967213114,3.6721311475409837,-0.010722622950819672,1.3639344262295083,-0.005151475409836065,1.2065573770491804,0.005885901639344262,34.15081967213115,-0.008519344262295081,24.131147540983605,-0.03996852459016393,69.56065573770492,1.3639344262295083,5.036065573770491,1.3197481967213114,72.91666666666666,-0.8423000000000016,-0.044186229508196805,0.2588935735282274,0.46129389621839034,-0.0029479166666666664,4.7134668265633906,0.0490588701393724,0.07105075667037146,0.19413246634619594,0.34190543251278555,-0.0018014285714285712,3.2161525967895526,-0.01847244203296456,-0.02152674232650173,0.1330095181683145,0.4579517810030236,-0.007861538461538461,1.2374347472657592,-0.003499016275920327,-0.0025433738821401507,0.024918743228602384,0.61183287425007,-0.004269565217391304,1.450898335221149,0.0025258434192962287,0.0027487018805879286,0.8314550924667283,0.8690592070834989,0.00017235023041474654,33.79900057745453,0.003190717498048515,-0.009805868489942885,0.08424908424908426,0.9113508791223744,-0.00035304347826086953,23.934188622420987,0.0034396728932043538,0.004533505245835389,0.03624364564103661,0.04445697909821,0.03539346647632596,0.22374315172066087,qualified,Qualified,True,37.219950632171994,33.726517307003824,69.61429029036573,70.03071357238416,19.709445836709314,17.408754310263607,14.776431572798703,24.23168962333478,89.07689698705508,89.07689698705508,29.43792278268734,12.5379208984191,52.1207439091029,33.726517307003824,52.1207439091029,23.0,29.0,25.0,9.0,19.0,18.0,24.0,1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.1133540476673891,0.1858413389494623,0.09094893978560914,-0.4069467203821472,0.276735381280788,0.2091064185738674,0.18917361101729388,2000.0,18,0.0,100.0,23,52.1,0,0.020743909102897362,2026-08-09T14:54:08Z,3.0,High-Volume Shot Stopper
