player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3566,1.3028,11,-0.2694,-0.2708,9,0.0009,0.0,0,-0.788,-0.7901,6,-0.0035,0.1102,51,0.009,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.30560000000000004,100,True,0.7155692307692307,5.802197802197802,-0.1421010989010989,4.747252747252747,0.0004747252747252747,0.0,-0.4156483516483517,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.004747252747252747,12.131868131868131,0.1611956043956044,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03847805456859261,0.07847864798487869,0.12332727272727273,4.536459460931574,0.07692879337779636,0.05761855802350314,0.030038050822496058,0.04913133120443441,-0.02993333333333333,3.048176728186962,-0.018357700019021712,-0.016100596001502238,0.0,0.0775109975468533,,1.0178790137173548,-0.0013185003269731961,-0.0013185003269731961,0.006622516556291391,0.13551619967676007,-0.13133333333333333,2.0016975236997934,0.0031422701038399327,0.004915815958616019,0.27853413474438865,0.3976183564567974,-6.862745098039216e-05,29.710491488404344,-0.006018654628593489,-0.007555085058513562,0.004578936890304599,0.5055440994850426,0.0003913043478260869,17.00335812548403,0.0031657332013553512,0.0031496895294557143,0.057541941708403245,0.04070988212458587,0.4116482104486885,0.024176403061374654,limited,Limited Sample,False,68.35155362250696,100.0,19.03530425923749,0.0,37.14979820539948,38.608727453208466,16.399566370178807,0.0,59.22704178258428,70.64508966472056,21.526063503258754,33.82573828089286,68.31628854668705,71.78402100231183,68.31628854668705,11.0,14.0,11.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.08471753432061152,0.199801417737418,0.08648762045160793,-0.11332987012987017,0.3624228571428571,0.1675143132727896,0.26656556985180707,2000.0,2,0.0,100.0,11,68.3,0,0.016288546687050598,2026-09-21T19:28:30Z,,
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.792,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7935000000000001,19,True,3.168,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1740000000000004,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007223417885951991,0.011105444589851238,0.396,4.468327833615352,0.06912478458646126,0.05675320341038173,0.006834803428240776,0.006767507815589019,-0.0222,2.99449119490654,-0.016163282560243075,-0.015817026786344755,0.0,0.010958634402424287,,1.091313226567444,-0.0014136226670048058,-0.0014136226670048058,0.0022172949002217295,0.020252944627313817,0.01885,1.9445405146245829,0.004846133883690022,0.00477544842854117,0.0703722657088607,0.08007330803692116,0.00086,32.240333104804826,-0.005670269189917068,-0.008198398838897596,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.79791074029513,0.0038482009479893294,0.0038525896596321523,0.05457194500097566,0.03995219320630789,4.355712713266343,0.0023359937680937806,limited,Limited Sample,False,65.03533038151588,100.0,37.06620691456709,0.0,31.94232200932565,38.608727453208466,71.60508339537375,100.0,62.66473361806617,100.0,51.6711727596881,15.051656805506578,68.31628854668705,100.0,68.31628854668705,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,68.3,0,0.016288546687050598,2026-09-21T19:28:30Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0002,0.8435,22,-0.0471,-0.0512,16,0.0365,0.0338,8,0.3698,0.3637,15,-0.0233,0.3075,188,-0.1126,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2234999999999998,370,True,0.18116830188679245,3.9849056603773585,-0.008531320754716982,2.89811320754717,0.006611320754716981,1.449056603773585,0.06698264150943396,2.716981132075472,-0.004220377358490566,34.052830188679245,-0.02039547169811321,21.91698113207547,0.22161509433962262,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07410470428203178,0.19871754938890715,0.045463636363636366,4.340483504188531,0.06566746490696036,0.05512942478379119,0.05218185822166818,0.13078807596518277,-0.00294375,2.952241083034262,-0.01523363812481854,-0.015593859941724684,0.04505909858750185,0.1965836069560572,0.0045625,1.1713544703431542,-0.0012081254870391878,-0.0015173033644820014,0.01639344262295082,0.3134216244018831,0.024653333333333336,2.100696925130699,0.00592337119428237,0.005158941022061152,0.5873138291653986,0.6577923882818361,-0.00012393617021276597,33.2014440494882,-0.005900940829987216,-0.00844279987617378,0.0236281976176528,0.748578945137286,-0.0009305785123966942,21.933854099733278,0.0034847301075338864,0.0040630109704622,0.05273286176693168,0.03879741359393407,0.09787752464743317,0.0943661570887804,limited,Limited Sample,False,58.19782401421052,74.93044943379962,44.06697752177945,60.738215587163516,39.29313114689863,90.98128338753706,86.19437587346368,100.0,59.22704178258428,65.82422318874652,34.71781408774473,2.7624309392265194,68.31628854668705,78.30022334548019,68.31628854668705,13.0,10.0,13.0,12.0,,,,,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11109155589807665,0.21655727943194,0.09959817406347762,-0.8495192523364485,1.1523310344827586,0.6022334340333332,0.027350988581475996,2000.0,5,0.0,100.0,13,68.3,0,0.016288546687050598,2026-09-21T19:28:30Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6668,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0455,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6547999999999999,30,True,1.2310153846153844,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.084,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2088615384615382,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010796134334004292,0.02375403102347474,0.22226666666666664,4.455028691975668,0.06666377602002278,0.05658428812064352,0.010217288562912603,0.014548070390362934,0.0086,2.9978915955650747,-0.015409776421371353,-0.01583498784376641,0.005863568547538583,0.023443974930021958,0.0022,1.120818023402012,-0.0014288700802899505,-0.0014518414373590378,0.0011098779134295228,0.04286846526372835,-0.0455,1.8205128654811094,0.004373961408018466,0.004470858404448921,0.10197045266847178,0.1586694485151593,-0.00011333333333333333,30.950444082191613,-0.00742552875361821,-0.007870392777951441,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.935586975229995,0.0037163577851796192,0.0036928534408345397,0.05048991995794135,0.03959077790685008,1.373605193749707,0.007370077283578829,limited,Limited Sample,False,61.6655564698353,100.0,41.958909656100204,100.0,31.94232200932565,83.66443321186475,54.59033736922534,0.0,45.66304873111033,65.82422318874652,48.51168318900774,93.30747227773206,68.31628854668705,100.0,68.31628854668705,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,68.3,0,0.016288546687050598,2026-09-21T19:28:30Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,1011.0,0.4022,0.1033,64,-0.523,-0.5308,44,0.1627,0.1576,14,-0.1682,-0.1799,25,0.0735,0.7046,348,0.0682,0.0143,142,64,20,44,20.1033,0.1406,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.015399999999999997,637,True,0.038191097922848666,6.077151335311573,-0.04966172106824926,4.178041543026707,0.01544925816023739,1.3293768545994065,-0.015971513353115724,2.3738872403560833,0.006979228486646885,33.04451038575668,0.006475964391691394,13.483679525222552,0.001462314540059347,60.48664688427299,1.8991097922848663,6.077151335311573,1.908918694362018,68.75,0.10330000000000084,0.009808902077151415,0.18885895139922534,0.32114587044146564,0.006284375,4.958070657288396,0.056964956084354285,0.06297353350379888,0.13149244948605998,0.2230135322750591,-0.011886363636363638,3.2319393256226854,-0.019877913550198488,-0.017071237668745423,0.07627573561011058,0.31821934161703974,0.011621428571428572,1.1753136413755283,-0.0003644704196290354,-0.0015224318406863234,0.02702702702702703,0.46546685558585377,-0.006728,2.0774764268873755,0.00458626214340519,0.005101915575169175,0.724846821998611,0.7857154619035716,0.00021120689655172413,32.72745432864867,0.0027204338838162606,-0.008322268963408454,0.027615713730066122,0.8502885310505668,0.00048028169014084507,14.75628869350199,0.002853675439042703,0.0027334440437321488,0.04688294358079091,0.043892954649860004,0.07737299632363728,0.1164615679935722,provisional,Provisional,True,52.52994266159895,45.79039483823779,10.44564606925016,5.769758238313546,92.83400598200176,99.33975941381607,61.59959771691287,9.78997688178363,83.11129396705981,83.11129396705981,19.126079176625783,55.97285895275787,67.65604796050312,43.87563183260844,67.65604796050312,15.0,24.0,41.0,17.0,30.0,11.0,18.0,19.0,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.1022867837863488,0.1960526709479306,0.09068875496749124,-0.3546829894933588,0.3278366114987193,0.206120451158385,0.19358188326413656,2000.0,10,0.0,100.0,15,67.7,0,-0.04395203949688664,2026-09-21T19:28:30Z,2.0,Busy Handler
odMXRoXoqY,2026,Vj58weDM8n,2628.0,4.1552,3.3781,122,-0.799,-0.8194,88,0.0422,0.0288,16,0.0206,-0.0097,22,-0.7984,0.8421,749,0.2972,0.1569,520,125,34,88,37.3781,0.136,Matt Freese,matt-freese,USA,1998-09-02,2.9177999999999997,1517,True,0.1517881278538813,4.45662100456621,-0.029187214611872146,3.2146118721461185,0.0015415525114155252,0.5844748858447488,0.0007525114155251142,0.8036529680365296,-0.029165296803652967,27.360730593607308,0.01085662100456621,18.995433789954337,0.106586301369863,55.41552511415526,1.2420091324200913,4.5662100456621,1.3654100456621006,70.39999999999999,3.3781000000000034,0.12340091324200927,0.30739984062744624,0.5515096898669299,0.03405901639344262,4.444083719745313,0.08562238977129548,0.056445273648465064,0.23242302597032038,0.4272922561774549,-0.009079545454545455,3.0690144972621742,-0.01891945812138556,-0.016210661962688205,0.08623263248634182,0.5481790683632985,0.0026375,0.8189383910920831,-0.000783070268941147,-0.0010608044000066652,0.02386117136659436,0.6935843428073454,0.0009363636363636363,1.114882867758268,0.0026975343264797904,0.0027379556243761626,0.8500723861521116,0.9050442746353812,-0.001065954606141522,27.759941245288132,-0.026212704542826155,-0.007059079362902676,0.09420289855072464,0.9365617817567169,0.0005715384615384615,19.18502891207811,0.004251973493508647,0.003553820618299623,0.046656664658131064,0.0384065041655433,0.021749059167360085,0.3192314210769595,qualified,Qualified,True,73.21421574389719,70.0677873124094,14.561864085785562,16.97817483640923,64.9778613690686,48.71151861865392,1.7162336899024335,32.020688844481015,1.7162336899024335,1.7162336899024335,58.93316615075167,87.86228334835364,65.27957368441676,70.0677873124094,65.27957368441676,16.0,15.0,15.0,14.0,8.0,12.0,10.0,-4.0,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08819326835979369,0.18150659767605581,0.08198293815169341,-0.11341842408169403,0.3491186064534534,0.14039793678424625,0.34097733034252115,2000.0,26,0.0,100.0,16,65.3,0,-0.020426315583236487,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
9z5kGga5A3,2026,EKXMeX3Q64,2539.0,3.0846,2.3338,124,-0.6088,-0.6285,85,0.2391,0.2261,31,-0.0362,-0.0654,40,-0.544,1.0409,727,0.143,0.0075,348,127,39,85,41.3338,0.1811,Sean Johnson,sean-johnson,USA,1989-05-31,2.2777,1355,True,0.11662922410397794,4.688460023631351,-0.023018826309570698,3.2138637258763287,0.00904040961008271,1.1721150059078378,-0.0013687278456085074,1.5124064592359199,-0.02056872784560851,27.487987396612837,0.005406853091768412,13.157936195352502,0.08612020480504134,51.232768806616775,1.4745962977550218,4.801890508074045,1.5628376526191414,66.92913385826772,2.3337999999999965,0.0882413548641196,0.3108725890911411,0.5429735979554069,0.024875806451612904,4.569727564606982,0.07533636159530509,0.058041103442119046,0.2262925454772761,0.4188830851613431,-0.00716235294117647,3.0665632789495083,-0.0175025386132862,-0.016197714525815934,0.1545790749195241,0.5396325004005397,0.007712903225806452,1.1404831702391605,0.00011079239259962018,-0.001477314506540476,0.0425531914893617,0.6862138296598457,-0.0009050000000000001,1.608725630033769,0.003720676404290378,0.00395074631982242,0.846233017054261,0.9020418290973685,-0.0007482806052269602,27.887355016323177,-0.018749259484097728,-0.007091479428656265,0.06507105459985041,0.9344837602361682,0.000410919540229885,13.736192704611486,0.002746201688301006,0.0025444822144548673,0.04566223398311216,0.03976982351538365,0.02374696487513206,0.30044276301400236,qualified,Qualified,True,66.69344200201141,66.69344200201141,26.450766035813643,32.067055888614604,98.34188837950447,95.82892519885584,30.700860729072787,20.232357666235647,19.00591669605423,20.19839870433499,14.25949871347779,45.10599114454762,61.90522837401878,66.69344200201141,61.90522837401878,17.0,16.0,28.0,20.0,18.0,13.0,11.0,5.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.09449067327185774,0.18581514123808207,0.08520691757212003,-0.16733282807597888,0.34870901915481,0.15873898467803177,0.28812604174984624,2000.0,25,0.0,100.0,17,61.9,0,0.005228374018784621,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
KAqBgD4Qbg,2026,YgOMngl5wN,2622.0,1.938,1.1627,91,-0.2795,-0.2998,64,0.074,0.0607,35,0.0534,0.0231,44,-0.1684,1.4683,883,0.193,0.0531,737,94,27,64,28.1627,0.0851,Jonathan Bond,jonathan-bond,England,1993-05-19,1.8104999999999998,1854,True,0.07095652173913043,3.331807780320366,-0.010233409610983983,2.34324942791762,0.002709382151029748,1.2814645308924486,0.0019551487414187644,1.610983981693364,-0.006165675057208238,32.329519450800916,0.007066361556064073,26.983981693363845,0.0662883295194508,67.88100686498856,0.9885583524027459,3.441647597254005,1.031128604118993,68.08510638297872,1.162700000000001,0.042570251716247176,0.2487173027288691,0.5509442592909222,0.021296703296703298,3.824358524790861,0.05674989898975807,0.0485740091939653,0.1804748878548353,0.42673300378429263,-0.0043671875,2.697033207380952,-0.013800539120047937,-0.014245841349397338,0.1711118192033023,0.5476128830932403,0.0021142857142857144,1.2009127107116866,-0.0008549459647855691,-0.001555591362432104,0.046610169491525424,0.6930983561064632,0.0012136363636363638,1.674936288427306,0.00401637162241587,0.0041133480152872924,0.8698638075277941,0.9048476602968732,-0.00019071347678369194,32.25676481865718,-0.006418680142954043,-0.00820257726172376,0.12846435419208646,0.9364258431136869,0.00026187245590230665,26.66611789186043,0.005202130188909474,0.004939612028128918,0.044894235573295874,0.0336229592638283,0.016499233586342543,0.38200431852990735,qualified,Qualified,True,50.15738672727035,54.9155597351201,68.58404190013452,48.953149693716284,59.80956859057247,66.35581155388373,45.947781565508144,43.62551101707091,54.32519624361637,54.32519624361637,84.75111999268576,62.910283034886305,58.53480140537858,59.85528257774643,58.53480140537858,18.0,18.0,10.0,19.0,5.0,14.0,13.0,-9.0,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.0953110395351968,0.18509951068178854,0.08523875496647694,-0.20193260181631906,0.32944914226560185,0.15894512631746746,0.2875939618012723,2000.0,26,0.0,100.0,18,58.5,0,0.03480140537858034,2026-09-21T19:28:30Z,0.0,Sweeper-Keeper Receiver
KAqBjB97qb,2026,a2lqRX2Mr0,2632.0,1.5696,0.7913,136,-0.2479,-0.2683,88,-0.4037,-0.4171,36,0.7011,0.6708,65,-0.1521,1.4909,836,0.1974,0.0569,520,144,48,88,48.7913,0.1597,Ethan Horvath,ethan-horvath,USA,1995-06-09,1.6644,1681,True,0.05724984802431611,4.96048632218845,-0.0090419452887538,3.2097264437689965,-0.014724620060790273,1.3130699088145896,0.02557203647416413,2.370820668693009,-0.005547720364741642,30.49240121580547,0.0072,18.966565349544073,0.06070759878419454,61.3130699088146,1.7507598784194527,5.2522796352583585,1.7796218844984804,61.111111111111114,0.7912999999999997,0.028862006079027343,0.3309991090029351,0.5518858531761229,0.011541176470588235,4.72217037587285,0.05816412904092391,0.05997731273525459,0.23242302597032038,0.42766448529977874,-0.0028170454545454545,3.0670198034850475,-0.01444296327298644,-0.016200125907361997,0.17514446296109212,0.5485557385226207,-0.01121388888888889,1.2184179064977485,-0.0036948762657442987,-0.0015782665586554358,0.06735751295336788,0.693907479762425,0.010786153846153845,2.2020240433719853,0.00664336098382399,0.0054077825473133915,0.8635458734562106,0.9051749000749229,-0.00018193779904306223,30.594101715369664,-0.005868272229901171,-0.00777977842738297,0.09420289855072464,0.9366520850080646,0.0003796153846153846,19.15771934166559,0.003899554867037756,0.003548761813600725,0.04470093312315374,0.043375686202768306,0.024342343029065353,0.295264087888225,qualified,Qualified,True,54.90902916552381,51.484398469234485,52.699084414142604,52.3843109596019,7.848438540809529,7.848438540809529,98.28115408225906,94.76378929770254,60.945887700325216,60.945887700325216,55.49808654310829,67.80037354858091,55.103640139492974,56.42412131186082,55.103640139492974,19.0,19.0,38.0,34.0,28.0,15.0,14.0,13.0,New York Red Bulls,NYRB,New York,False,New York Red Bulls,NYRB,-0.08347154609874133,0.1728734123450488,0.0779233344921356,-0.13460162326616254,0.2714783059510265,0.12250098969057754,0.4046279347702179,2000.0,26,0.0,96.55447148100257,19,55.1,0,0.003640139492972594,2026-09-21T19:28:30Z,2.0,Busy Handler
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2936,0.264,7,-0.1156,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0052,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.17040000000000005,66,True,0.281856,6.720000000000001,-0.11097599999999999,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.004992,18.240000000000002,0.16358400000000003,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024833505629003386,0.04470068598514822,0.04194285714285715,4.531090763623519,0.06084072219547931,0.05755036903162108,0.020227902805835436,0.027606333322638656,-0.019266666666666665,3.0376726541011667,-0.016904408788419364,-0.016045113046179685,0.0,0.04412957699158392,,1.0547122413666,-0.0013662119135611217,-0.0013662119135611217,0.0,0.0793013319140693,,1.6750864212439143,0.004113716714996943,0.004113716714996943,0.20469419683000695,0.26615186045015843,-0.00042647058823529416,31.851045245170233,-0.009221975792432202,-0.00809940677432896,0.003785614664275752,0.3597016747647554,0.0002736842105263158,20.637335537763814,0.0038297545889637106,0.0038228448274424984,0.04129159700502727,0.03997619883999075,0.8571050937622707,0.011759133917637284,limited,Limited Sample,False,56.62787508326477,81.44665177696798,37.06620691456709,0.0,35.38785052832308,38.608727453208466,51.14480885022792,38.753706098245885,42.3481316040385,33.16353852383005,51.6711727596881,37.3182869009835,53.38479422175202,71.78402100231183,53.38479422175202,20.0,13.0,9.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,20,53.4,0,-0.015205778247981527,2026-09-21T19:28:30Z,,
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.0821,0.0519,3,-0.0881,-0.0889,1,0.0118,0.0112,2,0.01,0.0088,1,0.0053,0.069,33,0.0104,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.03150000000000001,57,True,0.07727058823529412,2.8235294117647056,-0.08291764705882353,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009411764705882352,0.9411764705882353,0.004988235294117647,31.058823529411768,0.009788235294117646,16.0,0.029647058823529415,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.010796134334004292,0.04555397382726262,0.027366666666666668,4.355546211370784,0.05601035383111426,0.055320739502956226,0.003429120396039739,0.028142921531641923,-0.0881,2.9035591217337697,-0.016161309543032788,-0.015336719801452634,0.01165877506828395,0.04497247620439232,0.0059,1.1384362549831553,-0.001379160932494066,-0.0014746630534719302,0.0011098779134295228,0.08075927219536061,0.01,1.748442623305352,0.004308506515818492,0.0042938666050215644,0.19987712301619773,0.2700374781153283,0.0001606060606060606,31.42824573766281,-0.0053856033240378635,-0.007991893028110292,0.0033884791708192145,0.3642751009820834,0.0006117647058823529,19.8042359851893,0.003697144599442528,0.003668522080231439,0.041089931146810574,0.03847985230517438,0.35712214387230734,0.027765211141115822,limited,Limited Sample,False,48.445071379125686,56.62787508326477,37.06620691456709,0.0,35.38785052832308,98.67951882763215,54.59033736922534,60.22360670297663,65.82422318874652,82.45105338087588,48.51168318900774,80.24241474341393,53.38479422175202,51.39035826704805,53.38479422175202,21.0,21.0,40.0,50.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,21,53.4,0,-0.015205778247981527,2026-09-21T19:28:30Z,,
gOMnlA96qw,2026,X0Oq66zq6D,2538.0,1.4458,0.6953,105,-0.022,-0.0416,68,-0.2538,-0.2667,40,0.4683,0.439,31,-0.206,1.3783,878,-0.0256,-0.161,579,110,37,68,37.6953,0.1636,Chris Brady,chris-brady,USA,2004-03-03,1.4066999999999998,1701,True,0.054687470449172576,3.9716312056737584,-0.0008321513002364065,2.5721040189125297,-0.009600000000000001,1.5130023640661938,0.017713475177304965,1.1725768321513002,-0.007791962174940898,33.21040189125296,-0.0009683215130023642,21.900709219858157,0.05320851063829787,64.34042553191489,1.3995271867612293,4.160756501182033,1.42582695035461,61.81818181818181,0.6953000000000031,0.02629976359338073,0.2764050836315584,0.5428758404329049,0.01376952380952381,4.180553120849128,0.05433257013918562,0.05309811420964793,0.1896157631217063,0.4187871969328736,-0.00032352941176470585,2.797778224593858,-0.012147475897918805,-0.014777980712023525,0.1908901420224263,0.539534634281339,-0.006345000000000001,1.324396981976448,-0.0029921717602448693,-0.0017155455906306284,0.03329752953813104,0.6861289999548593,0.015106451612903226,1.3755847070025387,0.003957637303565095,0.003378193345922016,0.8692196336465592,0.9020070146933887,-0.00023462414578587698,33.04915496700929,-0.007839129734323949,-0.008404074263975131,0.10378203979207744,0.9344596379817586,-4.421416234887738e-05,21.90617412681223,0.003536228662077694,0.004057883552675569,0.038847658712340784,0.035636590541616234,0.02017283355044584,0.33579891009623125,qualified,Qualified,True,46.787612815589775,48.10809398795763,91.83417577681125,90.3530425923749,11.224743022086386,18.34959445162807,39.82080117027807,79.81792771965571,44.00559016757442,44.00559016757442,36.375272651280646,20.193827305617596,51.72733565821611,53.04781683058396,51.72733565821611,22.0,20.0,24.0,33.0,16.0,16.0,15.0,0.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.10599542966901238,0.18369074709369393,0.08805834523395956,-0.23949023483312928,0.36544929247644276,0.17986699742905307,0.23968346269905547,2000.0,25,0.0,100.0,22,51.7,0,0.027335658216109948,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
a35rymlLML,2026,kRQand1MKZ,2580.0,2.5228,1.7598,120,-1.3833,-1.4033,77,0.07,0.0569,18,-0.6856,-0.7153,50,-0.3707,1.2398,720,0.0925,-0.0452,368,122,43,77,44.7598,0.0656,Drake Callender,drake-callender,USA,1997-10-07,0.24570000000000028,1353,True,0.09387162790697676,4.465116279069767,-0.05147162790697674,2.8651162790697673,0.002604651162790698,0.6697674418604651,-0.025510697674418607,1.8604651162790697,-0.013793488372093023,26.790697674418603,0.003441860465116279,13.693023255813953,0.009142325581395359,50.34418604651162,1.6,4.53953488372093,1.665480930232558,63.114754098360656,1.7597999999999985,0.06548093023255808,0.3038919141578173,0.5469459695412446,0.021023333333333335,4.448602599757472,0.06775329045955429,0.05650266892608723,0.20945543085467544,0.42278744420927644,-0.017964935064935066,2.9201069069911902,-0.023181392617266906,-0.01542412589004508,0.09597716608586418,0.5436095027451243,0.003888888888888889,0.8676755204416823,-0.0006922082979732487,-0.0011239355974448563,0.05263157894736842,0.6896528001840311,-0.013712,1.8477096380267783,0.002965362382855488,0.004537648879493192,0.8449698236885922,0.9034482266040033,-0.0005148611111111111,27.251656083346823,-0.012929950125660596,-0.006929827457596913,0.06855439642324888,0.9354577116085051,0.0002513586956521739,14.22814777559904,0.00270010464151769,0.0026356116092848096,0.03661520644302672,0.04019804046977839,0.022289472234631905,0.3139212852090511,qualified,Qualified,True,63.350443425675586,63.350443425675586,1.6848869558402886,3.4246306962893303,78.5914867494743,61.73478050755586,5.117354335645155,5.705105599310372,34.84842547967034,34.84842547967034,10.916500137141961,29.11327926021708,48.38499013883991,46.22075937463265,48.38499013883991,23.0,23.0,34.0,24.0,24.0,17.0,17.0,7.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08737678259749951,0.16060719548355293,0.0753817769228236,-0.17242924139603188,0.1951234827193434,0.11327833444732198,0.44283203564718665,2000.0,26,0.0,93.21343207554563,23,48.4,0,-0.015009861160088178,2026-09-21T19:28:30Z,1.0,Low-Involvement Keeper
