player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.3561,1.3015,11,-0.3534,-0.3545,9,0.0009,0.0,0,-0.8807,-0.883,6,-0.0041,0.1097,51,0.0091,-0.0007,23,12,2,9,3.3015,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.1279,100,True,0.7153054945054946,5.802197802197802,-0.1864087912087912,4.747252747252747,0.0004747252747252747,0.0,-0.46454505494505494,3.164835164835165,-0.002162637362637363,26.9010989010989,0.0048000000000000004,12.131868131868131,0.06746373626373627,52.74725274725275,1.054945054945055,6.32967032967033,1.7414505494505494,75.0,1.3014999999999999,0.6865054945054945,0.0384820140685988,0.07847864798487869,0.12328181818181819,4.510987610295072,0.08388794652460929,0.06498809567838343,0.030039086439607142,0.04913133120443441,-0.039266666666666665,3.03542097178278,-0.02050474800575209,-0.017448500365216633,0.0,0.0775109975468533,,1.0381268763269793,-0.0016244071625979713,-0.0016244071625979713,0.006622516556291391,0.13551619967676007,-0.14678333333333335,2.038639024137882,0.0028428732163792414,0.004856747247330918,0.2786661581744256,0.3976183564567974,-8.039215686274511e-05,29.655908263486193,-0.00681085489642377,-0.008521000784154582,0.004578936890304599,0.5055440994850426,0.0003956521739130435,16.952911591020364,0.0029442408875180845,0.002926930096505011,0.060735050563732795,0.045177864710250176,0.4116318652651488,0.024179738265362807,limited,Limited Sample,False,63.601403319390094,100.0,12.091822965861557,0.0,35.87572527324247,36.722439616785856,9.976723788962353,0.0,62.700715153150725,70.3228309270004,25.25637565780596,41.10443934691674,70.31608419916341,60.0222642018621,70.31608419916341,11.0,19.0,12.0,7.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.06348546193259198,0.18495556306005756,0.07552070931918196,-0.11295584415584414,0.19986285714285712,0.11374410766815424,0.44083321029692674,2000.0,2,0.0,100.0,20,53.3,9,17.016084199163416,2026-08-17T14:45:58Z,,
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7921,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7936000000000001,19,True,3.1684,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1744000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.0072241853601048255,0.011105444589851238,0.39605,4.44099371449204,0.07622381727781011,0.06397972004308597,0.006835044707866848,0.006767507815589019,-0.0222,2.981167134351394,-0.01747185987255053,-0.017136633210368603,0.0,0.010958634402424287,,1.113021857925217,-0.0017415989503506092,-0.0017415989503506092,0.0022172949002217295,0.020252944627313817,0.01885,1.9864074949679194,0.004804844547875814,0.00473231357735966,0.07041525168578251,0.08007330803692116,0.00086,32.156976372285094,-0.006641685403325214,-0.009239630040994418,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.70800761889182,0.0035710361983862095,0.0035752496208671302,0.05874455379784578,0.04416942103959914,4.355541608400962,0.002336322250838461,limited,Limited Sample,False,62.41735258399677,100.0,38.41586830387263,0.0,33.801106463365265,36.722439616785856,69.91802725678046,100.0,62.700715153150725,100.0,54.10201052489543,19.342868708676292,70.31608419916341,100.0,70.31608419916341,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,11,70.2,-1,0.11608419916341006,2026-08-17T14:45:58Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0023,0.8435,22,-0.048,-0.0512,16,0.0365,0.0338,8,0.3704,0.3637,15,-0.0237,0.3075,188,-0.1122,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2252999999999998,370,True,0.181548679245283,3.9849056603773585,-0.00869433962264151,2.89811320754717,0.006611320754716981,1.449056603773585,0.067091320754717,2.716981132075472,-0.004292830188679245,34.052830188679245,-0.02032301886792453,21.91698113207547,0.22194113207547167,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.07411204729070407,0.19871754938890715,0.04555909090909091,4.318335187326436,0.072182681539225,0.062212624943774344,0.05218361621404657,0.13078807596518277,-0.003,2.940580739255512,-0.016481604064307032,-0.016903330569240246,0.045055524316713225,0.1965836069560572,0.0045625,1.188988788694283,-0.0015322282374872437,-0.0018604680686403348,0.01639344262295082,0.3134216244018831,0.024693333333333334,2.1300360930288784,0.0058535557803285135,0.005074486855714103,0.5874730349511398,0.6577923882818361,-0.00012606382978723403,33.170435808717045,-0.006388295480795772,-0.009530826269948844,0.0236281976176528,0.748578945137286,-0.0009272727272727272,21.908203033792283,0.003213087272779123,0.0037824640608586767,0.05684719680974259,0.042774950952517696,0.09787373427922637,0.0943781548211842,provisional,Provisional,True,58.93266765618675,68.83011739306436,51.88402374848199,60.976926190797464,37.169410335987045,86.83544730805559,87.74119552017272,99.55302928079881,63.147685872351914,63.147685872351914,38.86283902307381,3.170962083389556,69.86911347996222,79.42585346107138,69.86911347996222,13.0,10.0,14.0,11.0,8.0,11.0,8.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.1067900942134978,0.220484487832983,0.09948440914305638,-0.7648957009345796,1.1749463414634147,0.5775553822582852,0.02967035748915983,2000.0,5,0.0,100.0,15,59.7,2,10.16911347996222,2026-08-17T14:45:58Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.667,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.655,30,True,1.2313846153846155,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2092307692307693,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010797277273951501,0.02375403102347474,0.22233333333333336,4.428044193513555,0.07373430792180767,0.0637931611825787,0.010217648021282914,0.014548070390362934,0.008566666666666667,2.984671910055767,-0.016720225896557653,-0.01715677970099584,0.0058630843361059705,0.023443974930021958,0.0022,1.142252611970153,-0.0017621247369050091,-0.0017873377201691246,0.0011098779134295228,0.04286846526372835,-0.0454,1.8614134294899984,0.004335818694535252,0.004434534237194564,0.10203062157958222,0.1586694485151593,-0.00011333333333333333,30.87420913178361,-0.008322947748121387,-0.008871053885272387,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.85662819346281,0.0034520191831105486,0.003428258465368317,0.054716847417869426,0.04384078257870423,1.373550421249134,0.007371112751595468,limited,Limited Sample,False,59.379638375387934,100.0,45.28741060585616,100.0,31.043381459991902,71.94541897179867,52.78133855080286,0.0,46.07003103494805,66.8954931858049,46.03629739576306,91.15335312373499,69.42214276076103,100.0,69.42214276076103,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,16,59.2,2,10.222142760761031,2026-08-17T14:45:58Z,,
9z5kGga5A3,2026,EKXMeX3Q64,2045.0,3.0433,2.4304,104,-0.5005,-0.5128,71,0.1896,0.1792,24,0.0799,0.0541,34,-0.4541,0.8239,582,0.0912,-0.0195,277,106,33,71,35.4304,0.1887,Sean Johnson,sean-johnson,USA,1989-05-31,2.4494,1092,True,0.1428639608801956,4.882151589242054,-0.02349535452322738,3.3330073349633254,0.008900537897310512,1.1266503667481662,0.0037508068459657703,1.596088019559902,-0.02131716381418093,27.321271393643034,0.004281271393643032,13.003422982885086,0.1149840586797066,51.262591687041564,1.5491442542787284,4.976039119804401,1.6632363814180928,66.98113207547169,2.430399999999999,0.11409212713936423,0.2745165559944532,0.4889885360448022,0.0292625,4.636290643376018,0.0857009369949893,0.06679328917616018,0.1963443208457544,0.3673197048832789,-0.007049295774647886,3.088769574977076,-0.018544170938040054,-0.01775516396508389,0.12399339784656413,0.485626650496835,0.007899999999999999,1.1259836547682778,-0.000440464439156006,-0.0017618808986482046,0.03640256959314775,0.6378639400848303,0.00235,1.6924194212728627,0.004029938830778133,0.00403193172909675,0.8151092824350545,0.8811900137379856,-0.0007802405498281787,27.81469206733239,-0.01916726477218626,-0.007991966080114115,0.05249194618154254,0.9199246492728956,0.0003292418772563177,13.714383532344284,0.002480525572891033,0.002367796333999237,0.05405950124927616,0.04568400629540995,0.030694016715250995,0.24942118063628932,qualified,Qualified,True,65.32603562272298,60.21032924031845,24.25532991499123,27.497132640669275,98.27536769666712,95.73859802995547,36.83966401295372,47.003609499392795,18.269295641613816,19.80923627040885,10.773681014707867,35.98788962353259,67.69751045742815,64.80485089731481,67.69751045742815,15.0,16.0,32.0,20.0,23.0,12.0,13.0,11.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.09196692190890274,0.20008592440745507,0.0887777616967646,-0.19502057919997345,0.41481803783006493,0.18621552872067026,0.22728804520645118,2000.0,20,0.0,100.0,12,68.5,-3,-0.8024895425718483,2026-08-17T14:45:58Z,2.0,High-Volume Shot Stopper
a35rymlLML,2026,kRQand1MKZ,2022.0,3.5259,2.9199,90,-1.3622,-1.3743,62,0.0524,0.0421,12,-0.752,-0.7775,41,-0.346,0.9177,541,0.0861,-0.0234,277,91,28,62,30.9199,0.0659,Drake Callender,drake-callender,USA,1997-10-07,1.2042000000000002,1023,True,0.16740178041543025,4.27299703264095,-0.06467418397626114,2.9436201780415434,0.002487833827893175,0.56973293768546,-0.035703264094955486,1.9465875370919883,-0.016427299703264096,25.68545994065282,0.004087833827893175,13.1513353115727,0.05717270029673591,48.56973293768546,1.3293768545994065,4.320474777448071,1.468007121661721,68.13186813186813,2.9198999999999984,0.13863026706231446,0.24667818740116634,0.48616262235169166,0.039176666666666665,4.338782845925077,0.08901816598443983,0.06250720664255238,0.1758318327968858,0.3646951180666131,-0.021970967741935486,2.9457487931973843,-0.02533567451657166,-0.01693303807667677,0.06609432914800739,0.48280180933574357,0.004366666666666667,0.8570992509100825,-0.0010051334178740586,-0.0013411445113161364,0.04357066950053135,0.6352471962250866,-0.018341463414634145,1.9157693341234412,0.0028341843552910787,0.004564028908433037,0.8038457549740633,0.8800007377054342,-0.0006395563770794824,26.38011587335235,-0.01504894521961453,-0.00757977081820456,0.05249194618154254,0.9190875009831958,0.0003108303249097473,13.857760646701431,0.0024930652974648857,0.002392550476608242,0.052955662483135546,0.043609832621396186,0.027249145963671624,0.27236506318301273,qualified,Qualified,True,69.752732424774,66.67791121306166,1.7052354608015112,1.7052354608015112,80.93712049655917,52.70206449871813,8.271488328160842,3.2451760895965456,27.956753474564838,29.80198353798408,14.203548778842261,32.55802185939819,64.26764269329375,58.31702874106058,64.26764269329375,16.0,20.0,23.0,19.0,15.0,13.0,16.0,2.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.07468552002289644,0.18059684498916753,0.07760032902359741,-0.14190319473418872,0.266098506819536,0.12124850716515842,0.4096135597060282,2000.0,20,0.0,100.0,14,61.8,-2,2.4676426932937545,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
N6MmeEN0ME,2026,pzeQZ6xQKw,1111.0,1.3752,1.0423,40,-0.1043,-0.1109,30,-0.0591,-0.0648,14,0.0672,0.0532,39,-0.1347,0.5596,422,0.1504,0.0903,353,41,10,30,11.0423,0.1951,Nico Hansen,nico-hansen,Denmark,2001-07-10,1.2947,898,True,0.11882916291629163,3.4563456345634567,-0.009012421242124213,2.592259225922592,-0.005106750675067506,1.2097209720972097,0.005806660666066606,3.36993699369937,-0.011639243924392438,36.464446444644466,0.012995859585958596,30.5022502250225,0.11187326732673267,77.5949594959496,0.8640864086408642,3.5427542754275425,0.9541501350135012,73.17073170731707,1.0422999999999991,0.0900637263726372,0.1270455023037132,0.342045894566105,0.03438,4.077901632079394,0.06909657812848574,0.05874878947301663,0.0935717329267463,0.23978293803999173,-0.003476666666666667,2.8619169551862935,-0.015842817702909212,-0.016451147798606312,0.07626988288212674,0.33902402409739646,-0.004221428571428571,1.1539565646991903,-0.0020394715626649985,-0.0018056514591516107,0.04153354632587859,0.48899370932521885,0.0017230769230769229,2.5994212118062325,0.006121548488989552,0.0061927254730309005,0.7617126569482443,0.8011680198762825,-0.0003191943127962085,35.4722447452154,-0.011053193978408815,-0.010192202599367352,0.06594433028208481,0.8619030012950134,0.00042606232294617566,29.311828820621447,0.005550536327183684,0.005060704380958559,0.051833179700675955,0.04155321746988082,0.04090058994818904,0.1996028405508167,qualified,Qualified,True,57.54874510862232,57.54874510862232,63.426831736607745,59.59300364323303,26.82920658480637,26.82920658480637,89.12511806773715,49.665193631088925,39.39161381729861,39.39161381729861,93.71120631493726,87.45867629199839,61.62545540412899,62.14326676561868,61.62545540412899,17.0,17.0,7.0,10.0,4.0,14.0,14.0,-10.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.09475445622746394,0.19842081562881586,0.08911895483479558,-0.19320941031182468,0.42677827338129504,0.1894274281121927,0.22133721622465927,2000.0,11,0.0,100.0,19,54.2,2,7.425455404128989,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
EGMP4WVMaY,2026,eVq3ya6MWO,1715.0,3.7284,3.2145,59,-0.5491,-0.5593,45,-0.4844,-0.4931,19,0.1432,0.1216,14,-0.5043,0.5675,430,0.0924,-0.0004,224,60,14,45,17.2144,0.0667,Hugo Lloris,hugo-lloris,France,1986-12-26,2.4262,791,True,0.20870344023323617,3.302623906705539,-0.030736793002915454,2.5189504373177845,-0.027115102040816325,1.0635568513119533,0.008015860058309038,0.7836734693877552,-0.02822903790087463,24.069970845481052,0.005172244897959184,12.538775510204083,0.13581061224489796,44.27755102040816,0.7836734693877552,3.358600583090379,0.9636048979591837,75.0,3.2144000000000013,0.17993142857142863,0.17672722626309212,0.44521145609013146,0.06319322033898306,3.9120045287374254,0.09008776305301962,0.05635877252857876,0.1340843470349153,0.3274552293824837,-0.012202222222222224,2.8068132396167025,-0.0185633283571237,-0.016134395292058235,0.10076438121365228,0.44189028152170856,-0.025494736842105264,1.098046553983281,-0.004365875592232461,-0.0017181663704414652,0.015317286652078774,0.596311657374935,0.010228571428571429,1.2190204298816862,0.003050636027937481,0.0029041306710842225,0.7651045589484043,0.8614950339485323,-0.0011727906976744186,25.09550650655793,-0.024212138864101472,-0.007210665366281342,0.042879019908116385,0.9059654565301338,0.0004125,13.417367678516216,0.002454507396540566,0.0023165163732066034,0.048451563664040034,0.03651619254408854,0.024765711629631596,0.2917098726528671,qualified,Qualified,True,72.90429766563217,78.4264944002159,21.08436783160167,21.08436783160167,4.583558224261234,4.583558224261234,11.423053569019025,59.628423964377276,4.875354203211443,8.994231547699366,7.60271893131831,42.55076912697342,59.242173795709085,67.97581298070435,59.242173795709085,18.0,15.0,5.0,7.0,2.0,15.0,12.0,-13.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09510910437523355,0.1920122317033136,0.08727868902474803,-0.14996405274286662,0.41590496776166935,0.17346340970511023,0.25316325491716096,2000.0,17,0.0,100.0,18,56.6,0,2.642173795709084,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2014,0.1714,7,-0.3068,-0.3074,6,0.0005,0.0,0,0.0013,0.0,0,-0.0146,0.0479,34,0.0053,-0.0001,19,7,1,6,1.1714,0.1429,Damian Las,damian-las,USA,2002-04-11,-0.11290000000000003,66,True,0.19334400000000002,6.720000000000001,-0.294528,5.76,0.00048000000000000007,0.0,0.001248,0.0,-0.014016,32.64,0.0050880000000000005,18.240000000000002,-0.10838400000000002,63.36,0.96,6.720000000000001,1.124544,85.71428571428571,0.1714,0.164544,0.024836097333470402,0.04470068598514822,0.02877142857142857,4.504685253445672,0.0665044172862133,0.06489730000228948,0.020228607253686883,0.027606333322638656,-0.051133333333333336,3.0246281431732625,-0.02016329873682224,-0.017386459984101297,0.0,0.04412957699158392,,1.0756927982580207,-0.0016831883713749605,-0.0016831883713749605,0.0,0.0793013319140693,,1.7144301200358714,0.004084368869445458,0.004084368869445458,0.2048011558827973,0.26615186045015843,-0.00042941176470588237,31.78454953022579,-0.010057510929523365,-0.009132621030006383,0.003785614664275752,0.3597016747647554,0.00027894736842105266,20.572009526895368,0.0035600476199251136,0.0035517694707823204,0.04224483573786331,0.044331168957034615,0.8570705802276597,0.011760783288253281,limited,Limited Sample,False,56.61179328025907,70.46113884765889,15.520847389016327,0.0,33.801106463365265,36.722439616785856,42.482458507623804,35.400080960734044,40.328565645661854,38.45466198893537,54.10201052489543,41.10443934691674,57.795844015652406,15.544460936445823,57.795844015652406,19.0,37.0,10.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,,,,,,,
jYQJz0RGQG,2026,zeQZBOzQKw,702.0,1.3689,1.1585,32,-0.0691,-0.0733,22,-0.1488,-0.1524,14,0.0026,-0.0063,17,-0.2221,0.2167,235,-0.2962,-0.3342,160,33,10,22,11.1585,0.0909,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.6353,480,True,0.18719999999999998,4.3760683760683765,-0.009449572649572649,3.0085470085470085,-0.020348717948717947,1.9145299145299144,0.00035555555555555557,2.3247863247863245,-0.030372649572649575,32.136752136752136,-0.04050598290598291,21.88034188034188,0.08687863247863248,65.64102564102564,1.3675213675213675,4.512820512820513,1.525948717948718,66.66666666666666,1.1585,0.15842735042735043,0.10428622090665905,0.24726127025896782,0.042778125,4.39485457181528,0.0763183165727461,0.06331501083130435,0.07037530802006489,0.16617912937537271,-0.0031409090909090905,2.957203413354842,-0.01645624850281276,-0.0169988826319654,0.07626988288212674,0.24476527455129127,-0.010628571428571428,1.318517012861519,-0.002974633631790193,-0.0020631471244415855,0.018538713195201745,0.3768089915134156,0.00015294117647058822,2.036442424950726,0.004767347345620745,0.0048515141840326115,0.6403013494305987,0.7179930462925915,-0.0009451063829787234,31.949934608332075,-0.022636679651137585,-0.009180140949737396,0.031007751937984496,0.7977198775791912,-0.00185125,21.880690877689485,0.002404556146734667,0.003777714071024501,0.04142265827936098,0.04370206838021708,0.08081908236436638,0.1120622541302524,provisional,Provisional,True,63.00937795169342,69.86911347996222,56.35035757657536,58.06402644717312,13.49176899203886,6.621913372014573,69.3260018890838,31.566252867359328,15.092430171366885,1.4522331669140467,5.564363783564971,0.5920253676966671,57.20381864795574,60.614289569558764,57.20381864795574,20.0,18.0,24.0,21.0,16.0,16.0,15.0,0.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10632874070995219,0.18917405726867415,0.08982647253934432,-0.2381255934299708,0.39411349347909475,0.1965213187218086,0.2089244903028037,2000.0,7,0.0,100.0,17,58.7,-3,-1.4961813520442604,2026-08-17T14:45:58Z,,
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5508,0.4591,8,-0.0307,-0.0325,4,0.005,0.0034,2,0.0996,0.0957,4,-0.0788,0.1125,104,0.012,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5579000000000001,186,True,0.1728,2.5098039215686274,-0.009631372549019608,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031247058823529412,1.2549019607843137,-0.02472156862745098,32.627450980392155,0.0037647058823529413,20.07843137254902,0.17502745098039219,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.028283760064264373,0.1252505966761217,0.06885,4.164148871156375,0.06640354143589844,0.05999132088949388,0.01357728804493498,0.07992984583612137,-0.007675,2.81172392419681,-0.01623617639071182,-0.016162623364040996,0.0116578179026736,0.12378370881484305,0.0025,1.063721895660008,-0.0016140512969524553,-0.0016644569230651206,0.004424778761061947,0.20858712739121144,0.0249,1.7354438384177906,0.004307342894338469,0.004134430855750627,0.4406505411698177,0.5260214323131002,-0.0007576923076923076,32.080879744817054,-0.01586703676220766,-0.009217765277434807,0.01263823064770932,0.632220748754918,0.0001875,20.741771205734924,0.0035849715390667836,0.0035810789238730745,0.040578591419431764,0.040661985104576664,0.10632540134974235,0.08753282969372901,limited,Limited Sample,False,56.61179328025907,68.38314667386317,56.942382944272026,57.472001079476456,35.87572527324247,41.0555255700985,52.78133855080286,95.6787208204021,24.6710970179463,16.544663338280934,54.10201052489543,27.41026851976791,56.61179328025907,72.66394548643908,56.61179328025907,21.0,13.0,17.0,44.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.11098595805663572,0.19214314089549925,0.09214470343143624,-0.12182492012779553,0.48571505016722405,0.2251012475164393,0.1675656322152294,2000.0,3,0.0,100.0,21,53.3,0,3.3117932802590744,2026-08-17T14:45:58Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4142,0.3819,8,-0.1306,-0.1312,5,0.0031,0.0026,1,-0.01,-0.0114,2,-0.0512,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.028499999999999998,135,True,0.3681777777777778,7.111111111111111,-0.11608888888888888,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008888888888888889,1.7777777777777777,-0.04551111111111111,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.025333333333333333,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028283760064264373,0.048104715760470984,0.051775,4.531393400513691,0.07007138645458817,0.0652820741952151,0.01691419782219847,0.02974913881707011,-0.026119999999999997,2.9915192729283646,-0.018226931220255913,-0.017196140374422672,0.0058630843361059705,0.04749227801976034,0.0031,1.1141239267616059,-0.0017128523305140928,-0.0017433234105802109,0.0022172949002217295,0.08510551998018141,-0.005,1.8549208617165394,0.004388703775619958,0.004419066682473742,0.3465094577335893,0.28145130618479425,-0.0007314285714285715,40.12833925541496,-0.017705171618278948,-0.011530033314920163,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.066227956145568,0.0036280327317691247,0.005190951832712657,0.0404431677929283,0.044422595610478455,0.8467608044564273,0.011902272921467325,limited,Limited Sample,False,58.48569693698556,93.12508433409796,29.22176494400216,0.0,33.801106463365265,59.04567534745648,62.04796923492106,17.750640939144517,21.533868573741735,0.0,54.10201052489543,0.0,56.61179328025907,41.29840777223047,56.61179328025907,22.0,27.0,47.0,30.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,22,53.3,0,3.3117932802590744,2026-08-17T14:45:58Z,,
BLMva87Qxe,2026,wvq9B9wQWn,1813.0,0.2023,-0.341,69,-0.1135,-0.1244,45,0.0496,0.0404,11,0.0538,0.0309,31,-0.0208,1.1123,557,0.1003,0.0022,446,69,24,45,23.659,0.1304,Roman Bürki,roman-burki,Switzerland,1990-11-14,0.2717,1159,True,0.010711969111969113,3.6536127964699396,-0.006009928295642581,2.3827909542195256,0.002626365140650855,0.5824600110314396,0.0028487589630446777,1.6414782129067842,-0.0011013789299503586,29.493656922228354,0.005310976282404854,23.616105901820188,0.014386762272476558,61.37010479867622,1.2708218422504136,3.6536127964699396,1.252765581908439,65.21739130434783,-0.3410000000000011,-0.018056260341974686,0.20067016599743304,0.45897547419939766,0.0029318840579710148,4.057981401398193,0.04911774538501209,0.058461806229149836,0.1340843470349153,0.33980855178878977,-0.002522222222222222,2.755257610314229,-0.014646207225892187,-0.01583803823810244,0.06092201838027233,0.455635949160328,0.004509090909090909,0.8779920926638773,-0.001048952661526184,-0.0013738365478733333,0.03329752953813104,0.6096140401594173,0.001735483870967742,1.72760464419446,0.004078544340975965,0.004115755168434401,0.8084007637060749,0.8679934884703421,-3.734290843806104e-05,29.755114041113796,-0.002536327164720007,-0.008549505475410264,0.08189496878442894,0.9105939585397393,0.0002248878923766816,23.46107236551993,0.004150933685648657,0.0040505678587561865,0.03911573635949833,0.04086674899495439,0.02605523261330023,0.2813343138585261,qualified,Qualified,True,37.76059236270409,42.992679800296855,72.05252327621103,69.34708541357442,74.22834300364323,57.516698151396575,40.95348131156389,40.35808257994872,72.6985224666037,72.6985224666037,62.48734988530563,45.52607610309,55.08281608419916,51.80559303737687,55.08281608419916,23.0,22.0,19.0,24.0,11.0,17.0,18.0,-6.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.09788455638749383,0.1761160291064905,0.08329026404149265,-0.22996026844652623,0.2564990111358574,0.14726978225452067,0.3198609246253773,2000.0,18,0.0,100.0,26,46.0,3,9.082816084199159,2026-08-17T14:45:58Z,1.0,Low-Involvement Keeper
