player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
7vQ7rKGYqD,2026,jYQJ19EqGR,1520.0,3.8057,3.3296,68,-0.4479,-0.454,49,-0.191,-0.199,24,-0.0573,-0.0772,30,-0.1899,0.7617,407,0.1205,0.0378,257,70,19,49,22.3296,0.1429,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.0400999999999994,835,True,0.24036,4.294736842105263,-0.02828842105263158,3.0947368421052635,-0.012063157894736843,1.5157894736842106,-0.0036189473684210527,1.894736842105263,-0.011993684210526316,25.70526315789474,0.007610526315789473,16.23157894736842,0.19200631578947366,52.73684210526315,1.2000000000000002,4.421052631578947,1.4102905263157894,70.0,3.3295999999999992,0.21029052631578943,0.19839271906733802,0.41562962815528676,0.055966176470588234,4.398765639044504,0.08801836247714495,0.04887384183401922,0.14430509278906611,0.30144631622352397,-0.009140816326530613,3.0110596540570014,-0.020143565136211225,-0.01889899955923471,0.12404965298680938,0.4123651041674657,-0.007958333333333333,1.2684877859583017,-0.004205173821874461,-0.0033710661255137134,0.03225806451612903,0.5669499084072449,-0.0019099999999999998,1.874042069172128,0.0023837985524214358,0.002582572515906109,0.7552580923457706,0.8464546111845108,-0.0004665847665847666,26.6120487720814,-0.01124321539525303,-0.007621679637214242,0.04888719802168537,0.8951664884031794,0.0004688715953307393,16.86317669139923,0.0033167800262971048,0.0030808599613860546,0.058126986702524766,0.02464552898934872,0.03649537555955994,0.2185043815245929,qualified,Qualified,True,77.72015150210898,77.72015150210898,28.320564689678918,31.430231557200656,11.30455367134372,16.31660497546699,48.551691486614445,29.58164758543514,41.13798743221142,41.13798743221142,29.62253593871051,62.50968408367048,68.74623396746148,68.74623396746148,68.74623396746148,11.0,14.0,13.0,11.0,7.0,10.0,10.0,-3.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.09489752377263565,0.21115149717768517,0.09303229669614042,-0.18504613657746813,0.5896884447624872,0.2387765357192438,0.15180434112344665,2000.0,15,0.0,100.0,11,68.7,0,0.046233967461475345,2026-07-25T18:59:39Z,1.0,Low-Involvement Keeper
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7924,0.7849,2,-0.0445,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0085,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937,19,True,3.1696,8.0,-0.178,8.0,0.0004,0.0,0.1508,8.0,0.034,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007226621063114654,0.011105444589851238,0.3962,4.511927063571812,0.06268736996730162,0.050131156730491254,0.006836242965866929,0.006767507815589019,-0.02225,3.0089575653131466,-0.019214379505229816,-0.018885805740842553,0.0,0.010958634402424287,,1.0829479358182974,-0.002877985221886928,-0.002877985221886928,0.0022172949002217295,0.020252944627313817,0.01885,1.9715658502160964,0.0027933469692283624,0.002716967704100929,0.07047780979265936,0.08007330803692116,0.0008500000000000001,32.28265682259156,-0.006660190642341559,-0.009245739411016321,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,21.03782161188536,0.0038391498147885878,0.003843557086838649,0.04056731138186027,0.025682151147685028,4.354975195173549,0.002337595490379452,limited,Limited Sample,False,60.56641129379358,100.0,39.87475251786176,0.0,32.43952827752432,35.086511147456314,67.00955496255487,100.0,57.23293449255401,100.0,50.428251700094684,18.50951192218301,67.11069983644659,100.0,67.11069983644659,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,67.1,0,0.010699836446590894,2026-07-25T18:59:39Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6677,0.6514,3,0.0256,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6555999999999998,30,True,1.232676923076923,5.538461538461538,0.04726153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2103384615384611,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010800904572430074,0.02375403102347474,0.22256666666666666,4.4980702602223674,0.06025040454694257,0.04997719644462957,0.010219433184688407,0.014548070390362934,0.008533333333333334,3.012244642554391,-0.018450538807267408,-0.018906437172454924,0.00586610328099265,0.023443974930021958,0.0022,1.1125583333964224,-0.0029249740413180895,-0.0029566762501676623,0.0011098779134295228,0.04286846526372835,-0.0454,1.8469143747172139,0.002449300475001892,0.002545188489543185,0.10211818179261305,0.1586694485151593,-0.00011333333333333333,30.989151771768938,-0.00832760229943817,-0.008875280105499369,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,20.146292341826648,0.003704501291048473,0.0036806769318837103,0.036701091164969266,0.02546466833793451,1.373370088372301,0.007375118665448012,limited,Limited Sample,False,60.56641129379358,100.0,43.09847637083584,100.0,32.43952827752432,64.73487130928811,50.18722561762934,0.0,50.46698803477662,60.555651200826375,43.408367048291296,88.9666006714298,67.11069983644659,100.0,67.11069983644659,13.0,3.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,13,67.1,0,0.010699836446590894,2026-07-25T18:59:39Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,206.0,0.3641,0.2996,12,-0.0007,-0.0015,9,0.0985,0.0974,2,0.0082,0.0055,3,0.0082,0.1372,78,0.0128,0.0016,30,12,3,9,3.2996,0.3333,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.4910999999999999,134,True,0.1696776699029126,5.592233009708738,-0.0003262135922330097,4.194174757281553,0.045902912621359225,0.9320388349514562,0.0038213592233009713,1.3980582524271845,0.0038213592233009713,36.349514563106794,0.005965048543689321,13.980582524271844,0.22886213592233007,62.44660194174757,1.3980582524271845,5.592233009708738,1.5376776699029124,75.0,0.29959999999999987,0.1396194174757281,0.04184764115367391,0.0879176357819796,0.030341666666666666,4.57117726544175,0.05446820268084004,0.050789474366039145,0.03004422956089912,0.055252216862192484,-7.777777777777778e-05,3.0423153464419364,-0.01852858610760435,-0.019095176780702435,0.011663785591060783,0.08684456963340811,0.04925,1.080799365618765,-0.002217917747705969,-0.0028722752952340205,0.0033222591362126247,0.15069353391561566,0.0027333333333333337,1.7793035892855753,0.002460027027175362,0.0024520156845635665,0.3716256538088811,0.42762956418930415,0.00010512820512820514,33.63728028796417,-0.004739419192603475,-0.009633703004896188,0.005964214711729622,0.5364469367497933,0.00042666666666666667,17.816839172133346,0.003281016705678896,0.003255091697632308,0.034723323365780503,0.024895426667402368,0.3483982082756279,0.028454990957876743,limited,Limited Sample,False,57.04786089351812,67.0848756133253,43.09847637083584,80.87070672290608,59.28811224928984,100.0,50.18722561762934,54.25023672204527,60.555651200826375,80.8879228716536,27.987001807695616,46.911853318412675,67.11069983644659,79.35568563312387,67.11069983644659,14.0,10.0,21.0,6.0,,,,,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.1193218671471357,0.1887685138786967,0.09365282609897578,-0.13287920792079208,0.5768228571428571,0.24989498338386293,0.14045160261399567,2000.0,2,0.0,100.0,14,67.1,0,0.010699836446590894,2026-07-25T18:59:39Z,,
kRQaonbo5K,2026,mvzqoLZQap,1646.0,0.5573,0.0417,63,-0.0826,-0.0892,38,0.0338,0.0252,9,-0.0117,-0.0334,24,-0.1056,0.9249,611,-0.0225,-0.1121,512,66,25,38,25.0417,0.2424,Patrick Schulte,patrick-schulte,USA,2001-03-13,0.36869999999999997,1257,True,0.03250352369380316,3.674362089914945,-0.004817496962332929,2.216281895504253,0.001971324422843256,0.5249088699878494,-0.0006823815309842041,1.399756986634265,-0.006158930741190766,35.63547995139733,-0.0013122721749696232,29.861482381530983,0.021503766707168893,73.31227217496962,1.4580801944106925,3.8493317132442284,1.4605122721749697,57.57575757575758,0.04169999999999874,0.0024320777642769615,0.18652600451924997,0.4350926678111427,0.008846031746031746,4.125380349951369,0.04409358575306605,0.04583631029101394,0.11565677561403795,0.318476440288213,-0.002173684210526316,2.7333324259164096,-0.015858811462999303,-0.01715583689716506,0.05042838462872793,0.4317882285088194,0.0037555555555555554,0.8488112799469497,-0.001981248400394388,-0.002255756014726941,0.025974025974025976,0.5863884767733004,-0.00048750000000000003,1.5847205238564306,0.0021070753763868023,0.002183865419900584,0.8224651366157274,0.8565219806062553,-0.00017283142389525367,35.058043348745414,-0.00676598259727351,-0.01004060895123666,0.09288824383164006,0.9024082446441736,-4.39453125e-05,29.1192840119101,0.00470698762696113,0.005320019938015545,0.026301606295746786,0.02388799378580141,0.02884173320768023,0.2613350125581196,qualified,Qualified,True,42.74769734010502,48.91538262890591,87.86046311440131,75.77042265645176,84.39140914177499,51.55590944305759,29.900146337264356,36.45304295429113,55.46182319015236,55.46182319015236,75.10760092967203,20.28062322458466,65.33958853404494,58.7780838426444,65.33958853404494,15.0,19.0,27.0,39.0,18.0,11.0,13.0,7.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.10485705143624896,0.15746026402774255,0.07973880212066577,-0.19349718918918918,0.23701877467134394,0.1298868215831177,0.37688533196080376,2000.0,16,0.0,100.0,16,65.3,1,0.03958853404493823,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
a35rymlLML,2026,kRQand1MKZ,1627.0,2.2165,1.7068,73,-1.3462,-1.3528,49,0.0218,0.0133,10,-0.8075,-0.8288,33,-0.2803,0.7383,423,0.0785,-0.01,225,74,24,49,25.7068,0.0811,Drake Callender,drake-callender,USA,1997-10-07,-0.1172000000000001,813,True,0.13078303626306084,4.307314074984634,-0.07943159188690843,2.8912108174554394,0.0012862937922556853,0.5900430239704978,-0.0476459741856177,1.9471419791026428,-0.016538905961893054,24.95881991395206,0.004631837738168408,13.275968039336203,-0.00691530424093424,47.97049784880147,1.4161032575291947,4.366318377381684,1.5168118008604796,66.21621621621621,1.7068000000000012,0.10070854333128465,0.20991819535477882,0.43224119382610143,0.030363013698630134,4.401244869493227,0.06668852721725535,0.04890138808830144,0.14430509278906611,0.3159617676491226,-0.027473469387755103,2.948491964324469,-0.027525217443282984,-0.01850629171663709,0.055719334473024094,0.4289419669090641,0.00218,0.8783725298808256,-0.002097555587379921,-0.002334316430824798,0.03536977491961415,0.5835697598902961,-0.02446969696969697,1.905418358571623,0.0008838209665479374,0.0026258114292620123,0.7623151309989857,0.8550892555030564,-0.0006626477541371159,25.922779970886666,-0.014859436663032317,-0.007424273340854816,0.0430622009569378,0.9013809676517508,0.00034888888888888887,14.161604466033406,0.002688637992213782,0.002587289511746677,0.025778776482321845,0.025849607540993424,0.034123841277209514,0.2301943340429385,qualified,Qualified,True,65.33420848756133,62.31707841955755,1.7506671257639665,1.7506671257639665,74.70840148058879,41.48769045364552,1.7506671257639665,1.7506671257639665,34.19880347766205,34.19880347766205,16.71795644314367,35.51153481966084,61.81781010587931,49.114444348799175,61.81781010587931,16.0,23.0,23.0,19.0,15.0,12.0,16.0,3.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.1080201373124362,0.1595776902770799,0.08134396383379247,-0.22827599917542776,0.21544120163582167,0.13719374043754065,0.35154592591718703,2000.0,16,0.0,100.0,22,54.2,6,7.6178101058793075,2026-07-25T18:59:39Z,1.0,Low-Involvement Keeper
raMyAW6BMd,2026,APk5LGOMOW,99.0,0.0185,-0.0125,1,0.0004,0.0,0,0.0018,0.0013,2,0.0116,0.0103,1,-0.0069,0.0551,33,0.0079,0.0025,20,1,1,0,0.9875,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.033299999999999996,57,True,0.017939393939393936,0.9696969696969697,0.00038787878787878785,0.0,0.0017454545454545455,1.9393939393939394,0.011248484848484848,0.9696969696969697,-0.006690909090909091,32.0,0.007660606060606061,19.393939393939394,0.032290909090909085,55.27272727272728,0.9696969696969697,0.9696969696969697,0.9575757575757575,0.0,-0.012499999999999956,-0.012121212121212078,0.003626413891061686,0.04427346966994863,0.0185,4.317662891466053,0.048088422001197624,0.04797272475192922,0.0,0.027337816958284907,,2.893621851245732,-0.01816189792772859,-0.01816189792772859,0.011663785591060783,0.04370756918706364,0.0009,1.1318557807335377,-0.002960994373906608,-0.003007960126722996,0.0011098779134295228,0.07857062614795715,0.0116,1.7780222405094348,0.002470421706579863,0.0024502498884872745,0.2001350829974168,0.2641934977551204,-0.0002090909090909091,31.713708755259805,-0.00859211278783617,-0.009082792922508302,0.00398406374501992,0.3573901965395055,0.00039500000000000006,21.233351517995114,0.003897239645635901,0.003879279908820012,0.02474107826394202,0.024049603572276618,0.13100052491804323,0.0722641259624515,limited,Limited Sample,False,50.4024274769734,47.14427132650426,44.60058534905741,80.87070672290608,32.43952827752432,49.78479814065594,50.18722561762934,68.73762589308771,50.46698803477662,53.69071188775071,50.428251700094684,64.14521821468537,60.06714298011535,64.06774554532151,60.06714298011535,17.0,17.0,10.0,48.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,,,,,,,,,1,,,15,67.1,-2,-7.032857019884645,2026-07-25T18:59:39Z,,
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1434,0.1192,7,-0.2226,-0.2229,5,0.0004,0.0,0,0.0048,0.0038,3,-0.0197,0.0285,20,0.004,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.08969999999999999,42,True,0.17878441558441557,8.727272727272727,-0.27752727272727273,6.233766233766233,0.0004987012987012988,0.0,0.0059844155844155835,3.74025974025974,-0.024561038961038957,24.935064935064933,0.004987012987012988,8.727272727272727,-0.1118337662337662,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.024844322460914153,0.034777076822383436,0.020485714285714284,4.620715118988464,0.05241610544566998,0.051339879961088034,0.01691713296778682,0.021392708735477682,-0.04452,3.0446653993109813,-0.021079733836150923,-0.01910992695281424,0.0,0.034328198727931344,,1.0573595000585962,-0.0028099827468538357,-0.0028099827468538357,0.0033222591362126247,0.06219644559837595,0.0015999999999999999,1.964705671069022,0.002708962410975375,0.002707513855432925,0.1316754240918085,0.21830016117423304,-0.000985,30.1535758847934,-0.01140975392762732,-0.008635971520968672,0.0013980427401637707,0.3019511243475958,0.0005714285714285715,18.17122882752473,0.003329713180796983,0.003319837796188079,0.023155310526810257,0.02681135039207229,1.4561975546339865,0.006958546287424918,limited,Limited Sample,False,53.55298269777051,67.0848756133253,22.703796160798827,0.0,32.43952827752432,38.63949384522682,67.00955496255487,57.74296289919945,39.502453301196525,16.7620728243092,31.258070069725402,40.313764310923645,60.06714298011535,24.7353017130068,60.06714298011535,18.0,34.0,42.0,25.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,17,63.6,-1,-3.532857019884652,2026-07-25T18:59:39Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,704.0,0.0679,-0.1527,29,0.0094,0.0066,20,-0.0801,-0.0838,10,-0.1863,-0.1955,29,-0.0804,0.3604,274,0.1047,0.0664,241,30,9,20,8.8473,0.2,Nico Hansen,nico-hansen,Denmark,2001-07-10,-0.16479999999999995,603,True,0.00925909090909091,3.954545454545454,0.001281818181818182,2.727272727272727,-0.010922727272727273,1.3636363636363635,-0.02540454545454545,3.954545454545454,-0.010963636363636363,37.36363636363637,0.014277272727272727,32.86363636363637,-0.022472727272727266,82.22727272727273,1.2272727272727273,4.090909090909091,1.20645,66.66666666666666,-0.1526999999999994,-0.02082272727272719,0.09547183223896688,0.24779116231795725,0.0023413793103448277,4.3443475888449035,0.04463198016929929,0.04826921330942506,0.06440013493369698,0.16657371072907526,0.00047000000000000004,2.9336938973089968,-0.01713878783670777,-0.01841341123795706,0.055719334473024094,0.24529156064350002,-0.00801,1.160854278875743,-0.0034312325063594264,-0.0030850250033895928,0.031216361679224973,0.37747728825189997,-0.006424137931034483,2.6425184443058414,0.002997988251549742,0.003641591413182099,0.6750620208817423,0.7185687320288098,-0.00029343065693430656,35.74464070676372,-0.010406908933205868,-0.01023725014738775,0.045983590917763786,0.7981785584215524,0.0004344398340248963,30.722858226647595,0.005968637249042138,0.005612988913179969,0.02262167639361811,0.025788107247052723,0.07380205455690834,0.12146767854655163,provisional,Provisional,True,45.27631918739778,43.236205560816046,61.87914263579237,85.13815959369889,25.525092536799516,18.709649651372988,81.19781354910907,6.223637772230352,43.531032108117415,43.531032108117415,90.25996384608763,92.3710940862529,59.30963243522424,43.554704312645256,59.30963243522424,19.0,25.0,14.0,16.0,8.0,13.0,18.0,-5.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.1291023564299915,0.17434570921722772,0.09224166242225779,-0.3964403982930299,0.3481508571428571,0.2262893298204388,0.16615984957989138,2000.0,7,0.0,100.0,19,59.8,0,-0.4903675647757595,2026-07-25T18:59:39Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4157,0.3819,8,-0.1308,-0.1312,5,0.0031,0.0026,1,-0.01,-0.0114,2,-0.0513,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.02729999999999999,135,True,0.3695111111111111,7.111111111111111,-0.11626666666666667,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008888888888888889,1.7777777777777777,-0.0456,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.02426666666666666,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028293093848617324,0.048104715760470984,0.0519625,4.599672794019248,0.05642247996543508,0.05110608272187233,0.01691713296778682,0.02974913881707011,-0.02616,3.0186666828101982,-0.019962138254018914,-0.018946745286510507,0.00586610328099265,0.04749227801976034,0.0031,1.085160888375678,-0.002847215626307301,-0.002883866247692722,0.0022172949002217295,0.08510551998018141,-0.005,1.8410616326600224,0.0025110865331545757,0.002537122965813364,0.3467258131094273,0.28145130618479425,-0.0007328571428571428,40.22650742924315,-0.01774785231691193,-0.011520854902060606,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.29917626665823,0.003957600644222653,0.005535583284882273,0.022333960945574168,0.02582732253630414,0.8466502062180663,0.011908703843318939,limited,Limited Sample,False,60.56641129379358,93.21683739347509,29.95609882069381,0.0,32.43952827752432,61.51114745631402,53.65197555306877,20.91762072824309,25.37445123525867,0.0,50.428251700094684,0.0,58.55212189033313,42.79719376775415,58.55212189033313,20.0,26.0,44.0,25.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,26,45.4,6,13.152121890333135,2026-07-25T18:59:39Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1414.0,2.6614,2.2185,51,-0.6703,-0.676,39,-0.4021,-0.4095,18,0.0902,0.0716,12,-0.479,0.4063,347,0.0851,0.0082,180,52,12,39,14.2185,0.0769,Hugo Lloris,hugo-lloris,France,1986-12-26,1.2853,647,True,0.18068910891089107,3.462517680339463,-0.04550834512022631,2.6478076379066477,-0.027299575671852903,1.222065063649222,0.0061239038189533235,0.8147100424328146,-0.03252050919377652,23.55869872701556,0.0057776520509193775,12.220650636492222,0.08726223479490806,43.92644978783592,0.8147100424328146,3.5304101838755306,0.9653295615275814,75.0,2.2185000000000006,0.15061951909476667,0.15655961103273056,0.39818623816494103,0.0521843137254902,4.070492669601173,0.07140157165008232,0.045226463795837994,0.11834019483125684,0.28644604626114323,-0.017187179487179488,2.88124172313987,-0.02180436269296523,-0.0180841937097797,0.09601489328861149,0.39496612059997516,-0.02233888888888889,1.1451543649670322,-0.00520730214943991,-0.0030433017416152167,0.013157894736842105,0.5491234694493099,0.007516666666666667,1.2801221087625632,0.001867502287300341,0.0017641056353416976,0.7245943565922474,0.8368223882627409,-0.0013804034582132565,24.872640153883726,-0.02684028031060435,-0.007123513736510637,0.03474903474903475,0.8881864034243298,0.00047277777777777775,13.342778103709485,0.0025721873344327763,0.0024376919951472208,0.021989316118805946,0.02117725223842136,0.031483601741478594,0.2447734371144753,qualified,Qualified,True,68.60635275888784,68.60635275888784,18.053283980373592,11.03985538435052,4.650512180425239,6.152621158646811,17.121459929413792,59.26444004476199,1.5214771455625375,1.5214771455625375,13.445812171817165,45.39037617285013,57.0306447447706,65.58922269088406,57.0306447447706,21.0,16.0,6.0,6.0,2.0,14.0,11.0,-12.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.125959973600361,0.1699386058379729,0.0899467815606639,-0.24670788762896645,0.3999827700981189,0.19763323265438582,0.20713395977377938,2000.0,14,0.0,100.0,18,62.0,-3,-4.969355255229402,2026-07-25T18:59:39Z,1.0,Low-Involvement Keeper
BLMva87Qxe,2026,wvq9B9wQWn,1418.0,-0.4316,-0.8758,62,-0.088,-0.0937,41,0.0244,0.017,6,0.1964,0.1778,27,-0.0105,0.8772,451,0.0731,-0.0041,352,62,21,41,20.1242,0.129,Roman Bürki,roman-burki,Switzerland,1990-11-14,-0.23619999999999997,939,True,-0.029219746121297602,4.197461212976023,-0.005957686882933709,2.77574047954866,0.0016519040902679832,0.4062059238363893,0.013296473906911141,1.827926657263752,-0.0007108603667136813,30.53314527503526,0.004948942172073343,23.830747531734836,-0.015990973201692522,63.57122708039492,1.4217207334273625,4.197461212976023,1.3624282087447108,66.12903225806451,-0.8758000000000017,-0.05929252468265173,0.18411037544310221,0.3988633649975147,-0.006961290322580645,4.362950661014288,0.03395923348785117,0.04847590847835224,0.12365847314034875,0.28702378096841286,-0.002146341463414634,2.917772489270263,-0.016823278742754445,-0.018313480078140616,0.034193700784159696,0.3956413714711524,0.004066666666666667,0.8224525725066834,-0.0019966034769163437,-0.0021857065063691766,0.02912621359223301,0.54982277038903,0.007274074074074073,1.836489829653324,0.0028461995779050357,0.002530822673526728,0.7737327088510066,0.837207757973528,-2.328159645232816e-05,30.70859783118643,-0.0025431813632134396,-0.008794929574264766,0.06576980568011959,0.8884666365698088,0.00020767045454545455,23.655149507308554,0.004360589120996849,0.004321736309318175,0.019802958603868825,0.026034351302422584,0.03821325492437003,0.2107516911163119,qualified,Qualified,True,36.80382198502195,36.80382198502195,67.65946457777396,68.97649995695963,81.09451665662391,48.25901695790652,68.5353361453043,73.81638977360765,65.57846259791684,65.57846259791684,65.66239132306103,38.787983128174226,53.983386416458636,45.83799604028579,53.983386416458636,22.0,24.0,24.0,20.0,16.0,15.0,17.0,1.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.12526991608645652,0.16487583329419417,0.08819804539053337,-0.3168407697622411,0.28252438315347145,0.18091615263294558,0.23766390807012722,2000.0,14,0.0,100.0,20,57.5,-2,-3.516613583541364,2026-07-25T18:59:39Z,2.0,Sweeper-Keeper Receiver
jYQJz0RGQG,2026,zeQZBOzQKw,302.0,0.5623,0.4677,16,0.0408,0.0395,10,0.0643,0.0628,6,0.0363,0.0323,10,-0.135,0.054,107,0.0171,0.0006,77,17,6,10,6.4677,0.0588,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.5858,226,True,0.17874437086092715,5.086092715231788,0.012969536423841061,3.178807947019868,0.020439735099337747,1.9072847682119205,0.01153907284768212,3.178807947019868,-0.04291390728476822,34.01324503311258,0.005435761589403974,24.47682119205298,0.18621456953642385,71.84105960264901,1.9072847682119205,5.403973509933775,2.05595761589404,58.82352941176471,0.4676999999999998,0.14867284768211914,0.05502924023874182,0.12381605338053835,0.03514375,4.548696444846988,0.05655541138068139,0.05053969427766735,0.03327140908407275,0.07896751924531376,0.00408,2.991048620161093,-0.017742755365067562,-0.01877339974912499,0.034193700784159696,0.12236361617980893,0.010716666666666666,1.1943476398367083,-0.0026278434533205343,-0.003174035190018875,0.01098901098901099,0.20642333815907934,0.00363,2.121875323520742,0.0029766144026031395,0.00292410559125006,0.44790745887546946,0.5227397444278429,-0.0012616822429906544,32.8667084058225,-0.02377038541311419,-0.00941301154016047,0.015166436872168603,0.6291559737490663,0.0002220779220779221,23.653372142008436,0.004335538823985189,0.004321411589148892,0.01972658037576744,0.02642476497876197,0.2185493156239237,0.04460710084353358,limited,Limited Sample,False,60.56641129379358,67.0848756133253,55.156236549883786,96.67728329172765,40.65593526728071,100.0,76.88732030644745,68.73762589308771,9.184815356804684,0.0,64.13661014031162,43.8688990272876,52.45760523370922,67.11069983644659,52.45760523370922,23.0,15.0,38.0,36.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.12336847040491536,0.16282163115645024,0.0869956138310189,-0.04983010033444815,0.4175527868852459,0.1711701249896468,0.25830854789463753,2000.0,3,0.0,100.0,21,56.0,-2,-3.5423947662907835,2026-07-25T18:59:39Z,,
