player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Vj58WrY3M8,2026,eVq3ya6MWO,182.0,1.358,1.3028,11,-0.2695,-0.2708,9,0.0009,0.0,0,-0.788,-0.7901,6,-0.0035,0.1102,51,0.0091,-0.0007,23,12,2,9,3.3028,0.25,Cabral Carter,cabral-carter,USA,2004-07-05,0.3069999999999999,100,True,0.7163076923076923,5.802197802197802,-0.14215384615384616,4.747252747252747,0.0004747252747252747,0.0,-0.4156483516483517,3.164835164835165,-0.0018461538461538463,26.9010989010989,0.0048000000000000004,12.131868131868131,0.16193406593406587,52.74725274725275,1.054945054945055,6.32967032967033,1.7421362637362638,75.0,1.3028,0.6871912087912088,0.03848561623795036,0.07847864798487869,0.12345454545454547,4.517627450982506,0.07273545725977991,0.05332337923023554,0.030040609470358106,0.04913133120443441,-0.029944444444444447,3.0346642930560432,-0.02074837769703406,-0.018576599748601128,0.0,0.0775109975468533,,1.0380068386804833,-0.0013457453367363445,-0.0013457453367363445,0.006622516556291391,0.13551619967676007,-0.13133333333333333,2.0310431210908146,0.003591795036990544,0.005394031425481106,0.2786175278622689,0.3976183564567974,-6.862745098039216e-05,29.701752937096476,-0.006404672000459801,-0.008091062133428537,0.004578936890304599,0.5055440994850426,0.0003956521739130435,17.001027007248577,0.003131061600549613,0.0031145226147589493,0.050959518863089866,0.03381852605170959,0.4116161103983471,0.02418360691883427,limited,Limited Sample,False,71.63650849587081,100.0,18.83187522024913,0.0,33.45028881364242,34.52893499011751,16.407985658908792,0.0,57.03494874898494,71.20750149386367,25.33286346852161,34.13363568112523,68.21517765486387,71.07573505753291,68.21517765486387,11.0,15.0,13.0,6.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09164296374126535,0.19356200146744507,0.08669615364270727,-0.11258181818181819,0.3632457142857144,0.16899096437372227,0.2631920042821909,2000.0,2,0.0,100.0,11,68.3,0,-0.08482234513613207,2026-08-31T20:06:14Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1913.0,4.5561,3.9754,65,-0.5758,-0.5901,50,-0.4813,-0.4908,21,0.1445,0.1216,15,-0.4896,0.7055,473,0.1091,0.0064,240,66,15,50,18.9754,0.0758,Hugo Lloris,hugo-lloris,France,1986-12-26,3.263,864,True,0.2286385781495034,3.261892315734449,-0.02889534762153685,2.5091479351803447,-0.024153058024046003,1.053842132775745,0.0072514375326711965,0.7527443805541034,-0.02456957658128594,23.736539466806065,0.005474960794563513,12.043910088865655,0.1637469942498693,43.358076319916364,0.7527443805541034,3.3120752744380555,0.9522417145844224,75.75757575757575,3.9754000000000005,0.1994973340303189,0.19127713317870704,0.47233376759364565,0.07009384615384615,3.866776427832357,0.08875424379801448,0.045641122048476486,0.1468021553909104,0.3519547902996523,-0.011516,2.7923611940600774,-0.01930470081176412,-0.01709334913066841,0.11018866467205242,0.4689812999286078,-0.02291904761904762,1.0917472813604578,-0.004016574797672375,-0.0014154182400696763,0.01639344262295082,0.6223135953204748,0.009633333333333332,1.1684131463961158,0.0032367142008596847,0.0031030642157026367,0.7817579261499411,0.8740246934243266,-0.0010350951374207187,24.72089302639734,-0.021473685247430218,-0.0067342248080114195,0.04580152671755725,0.914869697069112,0.00045458333333333337,12.889719398519455,0.002521565444425312,0.0023613469084820325,0.04971756258643275,0.025862540993911647,0.021923822356762473,0.31754390054034476,qualified,Qualified,True,73.10202705808449,76.42683132363982,33.45105489757458,27.052721896210947,4.621784362694776,4.621784362694776,8.179478143625415,52.23849724975869,14.464430723030015,12.2627055020148,6.282654327608133,42.15223619899796,66.74965909265019,72.54125361974658,66.74965909265019,12.0,14.0,6.0,5.0,2.0,11.0,10.0,-9.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09187559628443867,0.19131072145730418,0.08608252838264699,-0.1003550870730129,0.434513797359149,0.16457684574239767,0.2735851748809891,2000.0,19,0.0,100.0,12,66.8,0,-0.05034090734980623,2026-08-31T20:06:14Z,1.0,Low-Involvement Keeper
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007224883576931981,0.011105444589851238,0.3961,4.448118999533168,0.06485313719740644,0.052502942937833134,0.006835399546576009,0.006767507815589019,-0.0222,2.98037674349911,-0.018571833178781468,-0.018244280262139607,0.0,0.010958634402424287,,1.112893160241561,-0.0014428332501014124,-0.0014428332501014124,0.0022172949002217295,0.020252944627313817,0.01885,1.977798815845791,0.005323643014701545,0.005252625537670453,0.0703994166020276,0.08007330803692116,0.00086,32.226988032485046,-0.006209793670489093,-0.008778962073259516,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.793756345787056,0.0038049736501192745,0.0038093360099439246,0.047757293762855285,0.033098828899946975,4.355375145117003,0.0023367042918439962,limited,Limited Sample,False,56.903182312654174,100.0,38.33483996506658,0.0,31.565722340539633,34.52893499011751,68.00833499318185,100.0,57.03494874898494,100.0,52.19942696921874,19.417163344416014,65.28414053043652,100.0,65.28414053043652,13.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,13,65.3,0,-0.01585946956348039,2026-08-31T20:06:14Z,,
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.0044,0.8435,22,-0.0472,-0.0512,16,0.0364,0.0338,8,0.3701,0.3637,15,-0.0236,0.3075,188,-0.1124,-0.1408,121,22,6,16,6.8435,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.2276999999999998,370,True,0.18192905660377356,3.9849056603773585,-0.00854943396226415,2.89811320754717,0.006593207547169811,1.449056603773585,0.06703698113207546,2.716981132075472,-0.004274716981132075,34.052830188679245,-0.020359245283018867,21.91698113207547,0.22237584905660374,67.0188679245283,1.0867924528301887,3.9849056603773585,1.239577358490566,72.72727272727273,0.8434999999999997,0.1527849056603773,0.0741187275705744,0.19871754938890715,0.045654545454545455,4.324108670280532,0.06188840311067128,0.05103919899547539,0.052186201601268245,0.13078807596518277,-0.00295,2.9398890410289042,-0.017509864297502856,-0.01799643609524099,0.0450495558381317,0.1965836069560572,0.00455,1.1888842452116821,-0.0012282240504045497,-0.0015413534567332635,0.01639344262295082,0.3134216244018831,0.024673333333333332,2.124003379896132,0.006407559423423738,0.005640914690592402,0.5874143996385012,0.6577923882818361,-0.00012553191489361702,33.196479756825916,-0.00617892065058645,-0.009043061562474834,0.0236281976176528,0.748578945137286,-0.0009289256198347107,21.932668772173923,0.003441646145629182,0.004017980376351878,0.04682059968123035,0.03211724294797058,0.09786996641991237,0.09439218754901993,provisional,Provisional,True,56.4971578286117,69.845404262491,47.222945745935924,63.69375028728147,37.90583296305943,86.95512280325433,87.79168645716825,99.59397551595754,57.440973233027414,64.0798565890879,35.639756691743145,3.189973493495948,64.87811604639404,77.48632540181102,64.87811604639404,14.0,10.0,15.0,10.0,8.0,12.0,8.0,-4.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11685792047013152,0.2104991198325922,0.09950947467319929,-0.76455476635514,1.153232183908046,0.5813074676278475,0.029303335872141515,2000.0,5,0.0,100.0,14,64.9,0,-0.021883953605964734,2026-08-31T20:06:14Z,,
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6672,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0455,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6552,30,True,1.2317538461538462,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.084,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2096,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.01079831707355635,0.02375403102347474,0.22240000000000001,4.435078341655189,0.06243478088551162,0.05234901879225357,0.010218176659810363,0.014548070390362934,0.0086,2.9838877107905812,-0.01781691657560877,-0.018265772535355242,0.00586227578504371,0.023443974930021958,0.0022,1.1421255389247191,-0.0014573217081894287,-0.001480732169288283,0.0011098779134295228,0.04286846526372835,-0.0455,1.8530034646781313,0.004822157264271788,0.004921194836390818,0.10200845697334321,0.1586694485151593,-0.00011333333333333333,30.938239178091646,-0.007925852936710347,-0.008427893667385786,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.931938315158824,0.00367501124416968,0.0036514542687376885,0.043731858173444535,0.03274726952535277,1.3734981111068338,0.0073723110229253225,limited,Limited Sample,False,56.903182312654174,100.0,44.20304288537852,100.0,31.565722340539633,75.8974673265203,51.96347311811482,0.0,46.83377510840088,71.20750149386367,46.46145831737325,91.50412919239432,64.47209156235158,100.0,64.47209156235158,15.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,15,64.5,0,-0.02790843764842066,2026-08-31T20:06:14Z,,
0x5g2Z8ZM7,2026,NPqxKXZ59d,2244.0,0.1498,-0.5314,114,-0.2533,-0.2701,83,-0.178,-0.1892,34,-0.0829,-0.1097,26,0.3073,1.7092,798,-0.1446,-0.2652,552,114,31,83,30.4686,0.0614,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.20170000000000005,1607,True,0.00640855614973262,4.877005347593583,-0.010836363636363637,3.550802139037433,-0.007614973262032085,1.4545454545454546,-0.003546524064171123,1.1122994652406417,0.013146524064171123,34.13903743315508,-0.006186096256684492,23.614973262032088,-0.008628877005347596,68.74866310160428,1.3262032085561497,4.877005347593583,1.3034695187165775,72.80701754385966,-0.5314000000000014,-0.022733689839572253,0.29319398791083895,0.5121998829208279,0.001314035087719298,4.648337071206879,0.04057061007925892,0.05486619760644948,0.2221660387430944,0.3891538324928552,-0.003051807228915663,3.1814679335226295,-0.017305574047234585,-0.01947525350639092,0.1670086931130483,0.5088373184154104,-0.0052352941176470585,1.2927950848996392,-0.002526494384067792,-0.0016760708041875325,0.028077753779697623,0.6590283464218987,-0.0031884615384615385,1.3649631373860422,0.0034010787757712815,0.0036250604338372325,0.8580214935731655,0.8905732535814087,0.00038508771929824563,33.85577133361673,0.009876985858315222,-0.009222659349957541,0.0994236311239193,0.926503898290957,-0.00026195652173913045,23.494763314312927,0.0032643025217018555,0.00430415007514767,0.037280908803744905,0.03242142445489839,0.027951685957797047,0.2673742144846287,qualified,Qualified,True,37.66221827263395,40.770986869321405,50.42670875021067,58.15343128993212,19.47538572325984,21.462607443271484,11.364089049596274,23.151056429742443,95.20737892043452,95.20737892043452,30.358374063462396,14.419231771032834,62.75299921859438,44.10958064565554,62.75299921859438,16.0,28.0,24.0,9.0,15.0,13.0,20.0,2.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.10618329907507715,0.18074511668256696,0.08722004541112942,-0.2888069593820077,0.275557021021021,0.17297250106576614,0.2542602600108356,2000.0,22,0.0,100.0,16,62.8,0,-0.04700078140561459,2026-08-31T20:06:14Z,2.0,Busy Handler
9z5kGga5A3,2026,EKXMeX3Q64,2244.0,2.5925,1.9113,110,-0.7273,-0.744,74,0.1914,0.1802,27,0.1767,0.1499,39,-0.5016,0.9002,640,0.1027,-0.0179,302,112,36,74,37.9113,0.2054,Sean Johnson,sean-johnson,USA,1989-05-31,1.8343999999999994,1192,True,0.1109090909090909,4.705882352941177,-0.031114438502673796,3.1657754010695185,0.008188235294117645,1.1550802139037433,0.007559358288770053,1.6684491978609626,-0.021458823529411766,27.37967914438503,0.004393582887700535,12.919786096256685,0.07847700534759355,50.99465240641712,1.540106951871658,4.791443850267379,1.6218737967914436,66.07142857142857,1.9112999999999971,0.08176684491978597,0.2858471343438324,0.5121998829208279,0.023568181818181818,4.560687893380856,0.06916890491264756,0.05383163900259229,0.20296523749815215,0.3891538324928552,-0.009828378378378378,3.031633302830193,-0.020838967672494352,-0.018558045639536617,0.13734711315129525,0.5088373184154104,0.0070888888888888885,1.1404159948928854,-0.00016509308708066668,-0.0014785157957317174,0.04153354632587859,0.6590283464218987,0.004530769230769231,1.7314815760377933,0.004733295839171989,0.004598457776107356,0.8289654714429286,0.8905732535814087,-0.00078375,27.83606763026432,-0.019382065942454462,-0.007582830320613542,0.05695963787250094,0.926503898290957,0.00034006622516556293,13.585630712270602,0.0026102263612772184,0.0024888351786683245,0.036126300411067284,0.0332995402014861,0.02698214039181027,0.2743459510969941,qualified,Qualified,True,65.2534971731503,57.81022568832641,17.11278287649195,21.171495549052356,98.28090765624282,95.65783627254201,50.24438077435763,55.42310815572954,18.62962906216005,20.02849832227619,9.46726523357899,32.41454333736804,59.31481453108003,61.367919469257046,59.31481453108003,17.0,19.0,32.0,22.0,22.0,14.0,14.0,8.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.1090140770330563,0.18126667785519088,0.08823908415092323,-0.223116326783254,0.3763904955837251,0.18135597203283307,0.23673270515191938,2000.0,22,0.0,100.0,17,59.3,0,0.014814531080034499,2026-08-31T20:06:14Z,1.0,Low-Involvement Keeper
jYQJaDwkqG,2026,gpMOLwl5zy,100.0,0.2944,0.264,7,-0.1156,-0.1163,6,0.0005,0.0,0,0.0012,0.0,0,-0.0145,0.0479,34,0.0052,-0.0001,19,7,1,6,1.264,0.1429,Damian Las,damian-las,USA,2002-04-11,0.17120000000000002,66,True,0.282624,6.720000000000001,-0.11097599999999999,5.76,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.01392,32.64,0.004992,18.240000000000002,0.16435200000000003,63.36,0.96,6.720000000000001,1.21344,85.71428571428571,0.264,0.25344,0.024838455152492916,0.04470068598514822,0.042057142857142855,4.511568474588625,0.05664210856680585,0.05325186268764687,0.020229643251115884,0.027606333322638656,-0.019266666666666665,3.023854335363904,-0.019314538400278414,-0.018510426940687684,0.0,0.04412957699158392,,1.0755684168988628,-0.001394442818144173,-0.001394442818144173,0.0,0.0793013319140693,,1.7063402775012515,0.0045316876750813,0.0045316876750813,0.20476175672830443,0.26615186045015843,-0.00042647058823529416,31.840399552878022,-0.009678077958268055,-0.008673651406404515,0.003785614664275752,0.3597016747647554,0.0002736842105263158,20.634316843679002,0.0037871956537739184,0.003780127307740833,0.034573932718970427,0.03298515650523263,0.8570378996947171,0.011762687243977872,limited,Limited Sample,False,56.09113334456923,84.64001716028008,31.985536335360905,0.0,31.565722340539633,34.52893499011751,35.05753290330489,33.89308532642836,40.62236658648322,38.581518991220676,52.19942696921874,34.13363568112523,57.59572218732284,74.00677218196026,57.59572218732284,18.0,13.0,10.0,3.0,,,,,Austin FC,ATX,Austin,False,Austin FC,ATX,,,,,,,,,1,,,19,57.6,1,-0.004277812677159432,2026-08-31T20:06:14Z,,
vzqo721jqa,2026,a2lqR4JMr0,102.0,0.0829,0.0519,3,-0.0882,-0.0889,1,0.0118,0.0112,2,0.01,0.0088,1,0.0053,0.069,33,0.0105,0.005,17,3,2,1,2.0519,0.0,Mason Stajduhar,mason-stajduhar,USA,1997-12-02,0.0323,57,True,0.0780235294117647,2.8235294117647056,-0.08301176470588235,0.9411764705882353,0.011105882352941175,1.8823529411764706,0.009411764705882352,0.9411764705882353,0.004988235294117647,31.058823529411768,0.00988235294117647,16.0,0.030400000000000003,53.64705882352941,1.8823529411764706,2.8235294117647056,1.9311999999999998,33.33333333333333,0.051899999999999835,0.04884705882352926,0.01079831707355635,0.04555397382726262,0.027633333333333333,4.336041359940669,0.05192123352417715,0.05118004534522161,0.0034294205029634923,0.028142921531641923,-0.0882,2.8897484282486623,-0.01850291354127642,-0.017689501948719582,0.011656219596203443,0.04497247620439232,0.0059,1.1592740392633036,-0.0014057205677066324,-0.001502964695609601,0.0011098779134295228,0.08075927219536061,0.01,1.7796469886080883,0.004740881382447882,0.004726375172999402,0.19994349273094195,0.2700374781153283,0.0001606060606060606,31.41765641274117,-0.00583838901048878,-0.008558491839204159,0.0033884791708192145,0.3642751009820834,0.0006176470588235294,19.801238852576894,0.0036566605865890655,0.003627510630993057,0.03457175237374227,0.031782972665680725,0.35709450704438717,0.027773437943342787,limited,Limited Sample,False,56.09113334456923,56.09113334456923,38.33483996506658,0.0,31.565722340539633,98.77579787641534,51.96347311811482,60.26935511054591,61.24381387224784,82.86117026981476,46.46145831737325,79.3264590068488,57.59572218732284,52.96397873351004,57.59572218732284,19.0,22.0,39.0,49.0,,,,,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,,,,,,,,,1,,,18,57.6,-1,-0.004277812677159432,2026-08-31T20:06:14Z,,
jYQJz0RGQG,2026,zeQZBOzQKw,904.0,1.8463,1.5719,41,-0.1504,-0.1571,30,-0.1573,-0.1618,17,0.0079,-0.0029,20,-0.2916,0.2732,314,-0.2595,-0.308,211,42,11,30,12.5719,0.0952,CJ dos Santos,cj-dos-santos,USA,2000-08-24,0.9953999999999998,633,True,0.19606725663716817,4.353982300884956,-0.015971681415929202,3.1858407079646023,-0.01670442477876106,1.8053097345132745,0.0008389380530973451,2.1238938053097343,-0.03096637168141593,33.34513274336283,-0.027557522123893806,22.4070796460177,0.10570619469026547,67.22123893805309,1.168141592920354,4.460176991150442,1.3350690265486724,71.42857142857143,1.5718999999999994,0.16692743362831852,0.12982034429487543,0.2972606509826116,0.04503170731707317,4.392104859890987,0.07078805146704413,0.05184178545134189,0.09357616640301891,0.20423114565815106,-0.005013333333333333,2.9951221566954653,-0.018023964716761084,-0.018334543834193764,0.09111264875373924,0.29445737103002373,-0.009252941176470589,1.3254803135858273,-0.002679333458814683,-0.00171844624184892,0.021739130434782608,0.43776966912457704,0.00039500000000000006,1.9717635227312025,0.0051396894259913275,0.00523659704453605,0.7039622714398583,0.7662800520909764,-0.0009286624203821657,32.92566805477187,-0.024180183257332635,-0.008969289677279394,0.04049126847054308,0.8354835343780188,-0.0012298578199052134,22.336715521737915,0.0028139749067702413,0.004092000183414143,0.03385823436689729,0.03214810292597001,0.06240025342750331,0.1405079341210447,provisional,Provisional,True,67.66512939157614,70.94396862120213,39.02737983973525,43.510503010709854,17.06375350483399,6.779842799577121,66.09159299492853,33.200545451759695,4.250233655599307,0.6925398746686686,19.417163344416014,2.091409134784807,56.903182312654174,67.10435595323824,56.903182312654174,20.0,17.0,16.0,13.0,9.0,15.0,12.0,-6.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.10848022175547008,0.17619669048926467,0.08653563693899975,-0.18082308546059933,0.36579969880355645,0.167811315902391,0.265917857694706,2000.0,9,0.0,100.0,20,56.9,0,0.0031823126541752345,2026-08-31T20:06:14Z,2.0,Busy Handler
N6MmeEN0ME,2026,pzeQZ6xQKw,1210.0,0.4503,0.083,44,-0.0991,-0.1081,31,-0.0588,-0.0648,14,-0.0019,-0.0164,47,-0.1216,0.6343,463,0.1579,0.0929,392,45,13,31,13.083,0.1778,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.3268,991,True,0.03572628099173553,3.4909090909090907,-0.007862479338842975,2.459504132231405,-0.004665123966942149,1.1107438016528925,-0.00015074380165289256,3.728925619834711,-0.009647603305785124,36.73388429752066,0.012527603305785125,31.10082644628099,0.025927933884297517,78.62479338842975,1.031404958677686,3.5702479338842976,1.0379900826446282,68.88888888888889,0.08300000000000018,0.0065851239669421635,0.13800844481729693,0.3615067457244989,0.010234090909090908,4.076612817846351,0.047234999421706746,0.04811790560852555,0.09639469707598783,0.25568653240381867,-0.003196774193548387,2.8217397709178997,-0.016477670287549002,-0.017273189142863524,0.07626010966528911,0.358406600197576,-0.0042,1.1200342523790814,-0.0017000933382267413,-0.0014520914660255857,0.04963041182682154,0.5103304230384775,-4.0425531914893614e-05,2.8104938344943715,0.007088006942803409,0.007464091681244854,0.7780902795784986,0.8144170137620533,-0.00026263498920086394,35.771917925306006,-0.009472554681540176,-0.009744637334319257,0.07270029673590504,0.871752801380006,0.00040280612244897963,29.931026110076573,0.005961118707680319,0.005483248609806238,0.03263380676487456,0.03259532795636828,0.0379921561868221,0.2116700507788752,qualified,Qualified,True,53.12332419139841,53.12332419139841,71.44958401642484,70.36174483276388,30.638760782631348,27.35072854581948,95.65783627254201,31.58104401918274,41.5493281443915,41.5493281443915,90.98778862212143,90.57716763448603,55.28368088007723,52.03701717560176,55.28368088007723,21.0,24.0,12.0,19.0,6.0,16.0,17.0,-10.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.11089300043430966,0.1761606139640588,0.08725810309565869,-0.2564273863244211,0.32320709010777376,0.17326991371401967,0.2536093243329899,2000.0,12,0.0,100.0,21,55.3,0,-0.016319119922769687,2026-08-31T20:06:14Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2026,pzeQZ6xQKw,98.0,0.0297,0.0,0,0.0007,0.0,0,0.001,0.0005,2,0.0084,0.0072,3,-0.0128,0.0484,36,0.0023,-0.0029,29,0,0,0,0.0,0.0,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.029299999999999996,70,True,0.029093877551020407,0.0,0.0006857142857142857,0.0,0.0009795918367346938,1.9591836734693877,0.008228571428571429,2.9387755102040813,-0.012538775510204082,35.26530612244898,0.002253061224489796,28.408163265306122,0.02870204081632653,68.57142857142857,0.0,0.0,0.0,,0.0,0.0,0.0,0.04384587107573929,,4.214948086185315,0.0497507325856484,0.0497507325856484,0.0,0.027069152256985234,,2.866424484820948,-0.017546725180097398,-0.017546725180097398,0.011656219596203443,0.043285188593004446,0.0005,1.161322177851895,-0.001481301895989983,-0.0015056200470503394,0.0033222591362126247,0.07783875962203923,0.0028,1.937801518241404,0.00514732935164193,0.005146400968643818,0.21422625161711992,0.2622246548359651,-0.00035555555555555557,32.52454046403813,-0.009439342457570672,-0.008860018407434387,0.005766553986876119,0.35506196896711517,7.93103448275862e-05,24.261994522679476,0.004430169410016774,0.00444470387511444,0.030860861813649054,0.03142947379482453,0.014648269511576127,0.41051652448756737,limited,Limited Sample,False,56.09113334456923,48.79954647831216,46.816921261893455,92.25642361377112,31.565722340539633,34.52893499011751,66.78413286959719,60.26935511054591,42.47628970229979,38.581518991220676,61.15954463971073,25.38342500804388,54.356719322168935,52.96397873351004,54.356719322168935,22.0,23.0,1.0,,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,23,51.2,1,3.1567193221689323,2026-08-31T20:06:14Z,,
p6qb4pwM0G,2026,a2lqR4JMr0,2041.0,0.4631,-0.1565,86,-0.2944,-0.3096,56,0.16,0.1498,15,0.165,0.1406,37,-0.1517,1.1233,851,0.3424,0.2327,713,88,30,56,29.8435,0.1591,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,0.6844,1758,True,0.021782263596276337,4.0450759431651155,-0.01384732974032337,2.634002939735424,0.007525722684958354,0.7055365017148457,0.007760901518863302,1.7403233708966193,-0.007135325820676139,40.027437530622244,0.016105046545810874,33.53650171484566,0.03219127878490936,82.68887800097991,1.4110730034296914,4.139147476727095,1.4037119059284664,63.63636363636363,-0.1565000000000012,-0.007361097501224946,0.2383452831036232,0.48849930773243483,0.005384883720930233,4.230829906786353,0.04346576745156323,0.04993819212098293,0.1615721178201706,0.36686481387160186,-0.005257142857142857,2.8316500190800373,-0.016938412185583028,-0.017333854407861237,0.08126459983457472,0.4851375924891554,0.010666666666666666,0.9216178584415283,-0.00029887240130827957,-0.0011948504470618404,0.03948772678762007,0.6374115545700504,0.00445945945945946,1.7812911072627593,0.004857609908531078,0.0047307416128836285,0.8656761262204722,0.880984879389299,-0.0001782608695652174,39.01854196526949,-0.0074489276148963736,-0.010629051021513413,0.12480308069315596,0.9197803048721028,0.0004802244039270687,32.609392695313886,0.007182746591840815,0.005973915044062221,0.03081991175014744,0.03148509290149229,0.025658527187432237,0.2844723341725893,qualified,Qualified,True,45.56590620068335,47.235969172782575,55.59394487260024,49.16343634608607,94.99823800695604,92.37516662325524,56.02295187460739,58.70577780501631,55.47137144345534,55.47137144345534,98.43642269447041,94.9522729710267,52.79314201663934,54.52755603903964,52.79314201663934,23.0,21.0,27.0,27.0,18.0,17.0,16.0,1.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.10923728920035196,0.17087711270064684,0.08514873227039585,-0.2271310045756025,0.304279962189432,0.15831947661538595,0.2892595337422232,2000.0,20,0.0,100.0,22,52.8,-1,-0.006857983360660569,2026-08-31T20:06:14Z,0.0,Sweeper-Keeper Receiver
