player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
7vQ7rKGYqD,2026,jYQJ19EqGR,1617.0,4.2039,3.7061,73,-0.4315,-0.4398,53,-0.1703,-0.1787,29,-0.0684,-0.089,33,-0.1274,0.8847,447,0.1369,0.0485,278,75,20,53,23.7061,0.1333,Andrew Thomas,andrew-thomas,USA,1998-09-01,3.5431999999999997,913,True,0.2495821892393321,4.333951762523191,-0.0256178107606679,3.1465677179962896,-0.010110575139146568,1.7217068645640075,-0.004060853432282003,1.9591836734693877,-0.007563636363636364,26.53803339517625,0.008127643784786642,16.504638218923933,0.21035695732838589,54.20408163265306,1.1873840445269017,4.452690166975881,1.4074122448979591,70.66666666666667,3.7060999999999993,0.22002820037105747,0.20989576806263752,0.4307288247270802,0.05758767123287671,4.398899725803117,0.09911615991176376,0.05815038090805987,0.1542626312909099,0.3146307875147087,-0.008141509433962264,3.024149176868891,-0.02038358749864655,-0.019610657417488936,0.1460553092467116,0.427432450924499,-0.005872413793103448,1.367609793845021,-0.0038728561399804925,-0.003161634542777987,0.03536977491961415,0.5820707378918969,-0.002072727272727273,1.9042645528020417,0.0029973939121288058,0.0032520224615864837,0.7721551488383592,0.8543236359969731,-0.00028501118568232666,27.26702899146345,-0.007781012205073576,-0.007813559499284193,0.05267146646456991,0.9008315604977307,0.0004924460431654676,17.065142879320703,0.0028744512685730437,0.002567027147069904,0.07295054924876498,0.033383579057165144,0.03464314088409736,0.22749839634502422,qualified,Qualified,True,78.52763839430237,82.08056814503075,37.6992958886371,34.40130301068307,11.339632567173842,19.946786986079637,45.72171414697313,31.83170119779864,45.780390093881515,45.780390093881515,44.75659598575591,66.09845419229524,68.82992068630625,68.82992068630625,68.82992068630625,11.0,13.0,12.0,11.0,6.0,10.0,10.0,-4.0,Seattle Sounders FC,SEA,Seattle,False,Seattle Sounders FC,SEA,-0.07890546816844646,0.22480656666597643,0.0923219033577338,-0.15262715486573003,0.5865816043831025,0.2275818349748926,0.16456380086683245,2000.0,16,0.0,100.0,11,68.7,0,0.12992068630624942,2026-07-25T18:59:39Z,3.0,Box Commander
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7923,0.7849,2,-0.0445,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0085,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7936,19,True,3.1692,8.0,-0.178,8.0,0.0004,0.0,0.1508,8.0,0.034,40.0,-0.002,12.0,3.1744000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.007225650936993775,0.011105444589851238,0.39615,4.487487516361233,0.07173798454610943,0.05932144960383864,0.006835972731566888,0.006767507815589019,-0.02225,3.002005225472812,-0.01979059072718874,-0.01946706084890046,0.0,0.010958634402424287,,1.091179337635655,-0.0025225837821291866,-0.0025225837821291866,0.0022172949002217295,0.020252944627313817,0.01885,1.9527816906003126,0.003409102050392753,0.003334877977465146,0.070472559477741,0.08007330803692116,0.0008500000000000001,32.219486968524635,-0.006652066513656732,-0.009232721267278313,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.949998891379504,0.003147423848135468,0.0031514073023334874,0.04932926942166299,0.034585368985329296,4.3552031609058615,0.0023370694961169767,limited,Limited Sample,False,60.636532858530266,100.0,39.33514082227258,0.0,32.743201683392684,35.231871155713826,76.22814826804792,100.0,47.416235027517,100.0,50.72029783101327,20.718679184202006,67.19407575267077,100.0,67.19407575267077,12.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,12,67.1,0,0.09407575267077561,2026-07-25T18:59:39Z,,
a35rymlLML,2026,kRQand1MKZ,1726.0,3.4136,2.8822,78,-1.2617,-1.2706,54,0.0345,0.0255,11,-0.7793,-0.8013,34,-0.3134,0.7669,451,0.0813,-0.013,232,79,24,54,26.8822,0.0759,Drake Callender,drake-callender,USA,1997-10-07,1.175,860,True,0.18986419466975668,4.338354577056778,-0.07017566628041716,3.003476245654693,0.0019188876013904984,0.6118192352259559,-0.043344611819235226,1.8910776361529547,-0.017431286210892235,25.084588644264194,0.004521900347624565,12.903823870220164,0.06535341830822712,47.83314020857474,1.3348783314020858,4.3939745075318655,1.4951860950173812,68.35443037974683,2.882200000000001,0.16030776361529553,0.22109365474659812,0.446791190141065,0.04376410256410257,4.399034314501384,0.0878599902178626,0.05815216007661519,0.15671710371550357,0.32886481188783023,-0.023364814814814814,2.979633864396419,-0.02720432768326194,-0.01932198959997275,0.060923291934579904,0.44346765096794,0.003136363636363637,0.8853272982084188,-0.0017528382418423927,-0.0020466959071786524,0.03640256959314775,0.5978497772142898,-0.022920588235294116,1.8656208607393225,0.001513433856622987,0.0031860283987333597,0.7737186771473226,0.8622561546633194,-0.00069490022172949,25.974091294220123,-0.015649384538756948,-0.007443059081749117,0.04434250764525994,0.9065087209977092,0.0003504310344827586,13.768885692733168,0.0021933000343857564,0.002071187074617414,0.04696017364501007,0.03459763096106544,0.032391211676207954,0.239526303753845,qualified,Qualified,True,68.48494658465523,65.4479605050178,1.7461152476529622,1.7461152476529622,74.41121722240207,45.059080608611204,1.7461152476529622,1.7461152476529622,31.00517966979605,32.9010197474911,19.777840725153773,41.975558433149885,65.4479605050178,61.57130139203626,65.4479605050178,13.0,16.0,22.0,15.0,15.0,11.0,13.0,4.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08828250704057905,0.18220285433059918,0.08222171177973125,-0.16197009659133238,0.3006537631555721,0.14155946251324536,0.3373612664135049,2000.0,17,0.0,100.0,22,54.2,9,11.2479605050178,2026-07-25T18:59:39Z,0.0,Low-Involvement Keeper
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6674,0.6514,3,0.0257,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6554,30,True,1.2321230769230769,5.538461538461538,0.047446153846153846,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2099692307692307,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010799459841927737,0.02375403102347474,0.22246666666666667,4.473943310268593,0.0692524361722832,0.05914240466249471,0.010219030590121771,0.014548070390362934,0.008566666666666667,3.0053467643991043,-0.019026476596270145,-0.019488729679139376,0.005863214088208027,0.023443974930021958,0.0022,1.120685824641094,-0.002561150552070585,-0.002590796754113064,0.0011098779134295228,0.04286846526372835,-0.0454,1.8285638102289672,0.0030271395612760407,0.003122743935215675,0.10211083332905958,0.1586694485151593,-0.00011333333333333333,30.9313789854984,-0.008316490035615964,-0.008863604838420977,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,20.069160703743535,0.0030435456890384213,0.0030189070615896842,0.04541900423864097,0.03434092438762665,1.3734426511208593,0.007373463947539383,limited,Limited Sample,False,60.636532858530266,100.0,42.572434444804145,100.0,32.743201683392684,68.06207510521205,47.35755908060861,0.0,44.14454516024603,64.31895435415991,47.42432826157332,88.99522499190677,63.701845257364845,100.0,63.701845257364845,14.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,13,67.1,-1,-3.3981547426351497,2026-07-25T18:59:39Z,,
4wM4JxWpqj,2026,mKAqBBmqbg,286.0,0.0645,-0.0235,17,-0.0477,-0.0491,13,0.1205,0.119,4,0.0033,-0.0004,4,0.0126,0.1916,101,0.0162,0.0006,36,17,4,13,3.9765,0.2353,Jonathan Sirois,jonathan-sirois,Canada,2001-06-27,0.1694,175,True,0.021650349650349652,5.706293706293707,-0.01601118881118881,4.363636363636363,0.040447552447552444,1.3426573426573427,0.0011076923076923076,1.3426573426573427,0.00422937062937063,33.9020979020979,0.0054377622377622375,12.083916083916085,0.05686153846153846,58.74125874125874,1.3426573426573427,5.706293706293707,1.3347692307692307,76.47058823529412,-0.023499999999999854,-0.007888111888111839,0.05826074444431684,0.11803051799169885,0.0037941176470588237,4.596553604425036,0.0582391757662965,0.060763227084661815,0.04282374212145232,0.07509799783306759,-0.0036692307692307692,3.072763985085947,-0.01955543117667507,-0.01992590917710904,0.023047459780190252,0.11663691410884752,0.030125,1.1311911063745843,-0.0017694204728920862,-0.002615082820036032,0.004424778761061947,0.1976485533112779,0.000825,1.731892982568252,0.0029508887974185253,0.0029576535844709683,0.4336640007443202,0.5091456202954975,0.00012475247524752477,32.74375459515092,-0.0035424458935789088,-0.009382953853874948,0.007148530579825258,0.6163684735320718,0.00045,15.948147803298806,0.0024331562384334363,0.002399002964467469,0.0387559232590024,0.03419593778258023,0.25602618874445243,0.0383214342617271,limited,Limited Sample,False,50.45322110715442,41.781320815798,39.33514082227258,49.431450307542896,69.36710909679508,100.0,44.085869213337645,43.81474587245064,64.31895435415991,81.00517966979605,21.523955972806732,50.348009064422136,63.701845257364845,59.82518614438329,63.701845257364845,15.0,17.0,24.0,5.0,,,,,FC Dallas,FCD,Dallas,False,FC Dallas,FCD,-0.11453347869405159,0.1920453252120564,0.093193339280019,-0.28759540229885056,0.3460012861736335,0.2416592110498287,0.14871783021695803,2000.0,3,0.0,100.0,14,67.1,-1,-3.3981547426351497,2026-07-25T18:59:39Z,,
kRQaonbo5K,2026,mvzqoLZQap,1748.0,0.8301,0.2919,68,-0.099,-0.1079,42,0.0378,0.0288,11,0.0008,-0.0215,26,-0.1032,0.9909,648,-0.0188,-0.1143,533,71,26,42,26.2919,0.2394,Patrick Schulte,patrick-schulte,USA,2001-03-13,0.6476999999999999,1328,True,0.04558901601830663,3.734553775743707,-0.005437070938215103,2.306636155606407,0.0020759725400457665,0.6041189931350114,4.393592677345538e-05,1.4279176201372998,-0.005667734553775744,35.58810068649886,-0.0010324942791762014,29.272311212814643,0.035571624713958805,72.93363844393593,1.4279176201372998,3.8993135011441646,1.4439487414187644,59.154929577464785,0.29189999999999827,0.016031121281464437,0.19837121397052962,0.44992382176765533,0.01220735294117647,4.127026341860632,0.053727939572855786,0.05455640472754297,0.126289232385367,0.3316663248795044,-0.002357142857142857,2.748614997718165,-0.016391150118711312,-0.017823904820936,0.060923291934579904,0.4465957917638667,0.0034363636363636363,0.880351076351612,-0.001726895774086102,-0.002035191898516376,0.028077753779697623,0.6008911198629755,3.076923076923077e-05,1.5875046420686982,0.0026363239296902886,0.0027110732835328357,0.8308766027476698,0.8637535735707752,-0.00015925925925925927,35.036867536500736,-0.006334255535989596,-0.0100400615428507,0.09633110428339056,0.9075766334723261,-3.527204502814259e-05,28.614661084320957,0.0037924944403399776,0.004304365473357266,0.035704456514099044,0.03167268522213,0.027605642002394553,0.26984456741860724,qualified,Qualified,True,46.24473939786339,46.24473939786339,81.50898348980252,71.22450631272257,81.47863386209129,48.57356749757203,26.970702492716093,38.53188734218194,49.18460666882486,49.18460666882486,71.76270637746843,22.487050825509876,61.93347361605698,54.564584007769504,61.93347361605698,16.0,19.0,26.0,36.0,17.0,12.0,15.0,5.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.09380823871693467,0.16521715174513274,0.07873812797202943,-0.18180268196523497,0.24771505882306283,0.12570834234856207,0.3923213752729578,2000.0,17,0.0,100.0,16,65.3,0,-3.366526383943018,2026-07-25T18:59:39Z,1.0,Sweeper-Keeper Receiver
EGMP4WVMaY,2026,eVq3ya6MWO,1515.0,2.9031,2.4367,52,-0.7042,-0.712,40,-0.4853,-0.4931,19,0.091,0.0717,12,-0.4477,0.5005,374,0.0883,0.0055,194,53,12,40,14.4367,0.0755,Hugo Lloris,hugo-lloris,France,1986-12-26,1.4451999999999996,691,True,0.1839588118811881,3.2950495049504953,-0.044622574257425746,2.5346534653465347,-0.030751683168316835,1.203960396039604,0.005766336633663366,0.7603960396039604,-0.02836910891089109,23.6990099009901,0.005595247524752475,12.293069306930693,0.09157702970297027,43.78613861386138,0.7603960396039604,3.3584158415841583,0.9148007920792078,75.47169811320755,2.4367,0.15440475247524754,0.1591227823307137,0.41482958156508415,0.05582884615384615,3.9697462764896922,0.07939274470773583,0.05247727215334115,0.12100314485654706,0.3007529430345359,-0.017605000000000003,2.8376353465949737,-0.02221947602749685,-0.018401173818894605,0.10076639828697717,0.4115669157790764,-0.025542105263157894,1.1447106395387345,-0.005325915512590285,-0.002646337219680127,0.013157894736842105,0.5661407753556866,0.007583333333333333,1.223488672633274,0.002184010368024596,0.0020894222071431152,0.739277702012945,0.8460258871785874,-0.0011970588235294117,24.90666532595958,-0.02390219719355759,-0.0071371806409150996,0.03735078937235271,0.8948568811779963,0.00045515463917525774,13.330160624952986,0.002156914146177943,0.0020051917784129772,0.03228608048829364,0.028387194459407412,0.027971558433817288,0.2672579628826696,qualified,Qualified,True,62.16918905794756,62.16918905794756,24.566000323729362,10.886411460019424,4.680924247329233,6.297547750080932,11.66538523794108,58.73158789252185,8.324902881191324,6.86812075105212,13.369011006798317,51.88066526383943,58.63244577533182,64.8500728391065,58.63244577533182,17.0,15.0,6.0,7.0,2.0,13.0,12.0,-11.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.1146556721453319,0.1792278331219192,0.0893342425054276,-0.2319793911803871,0.3992937305613092,0.19143808707398277,0.21776056089837983,2000.0,15,0.0,100.0,18,62.0,1,-3.367554224668183,2026-07-25T18:59:39Z,0.0,Low-Involvement Keeper
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1429,0.1192,7,-0.2225,-0.2229,5,0.0004,0.0,0,0.0048,0.0038,3,-0.0197,0.0285,20,0.004,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.0901,42,True,0.17816103896103896,8.727272727272727,-0.2774025974025974,6.233766233766233,0.0004987012987012988,0.0,0.0059844155844155835,3.74025974025974,-0.024561038961038957,24.935064935064933,0.004987012987012988,8.727272727272727,-0.11233246753246753,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.024841046453030105,0.034777076822383436,0.020414285714285715,4.596860592668467,0.061588886477868435,0.060767285254750364,0.01691647102693551,0.021392708735477682,-0.0445,3.0378154316421457,-0.02165285220247119,-0.019699278786629165,0.0,0.034328198727931344,,1.0653964061946293,-0.0024629789101657876,-0.0024629789101657876,0.0033222591362126247,0.06219644559837595,0.0015999999999999999,1.9467256714787926,0.0033238388382716643,0.0033245357641513494,0.13166626057583944,0.21830016117423304,-0.000985,30.099897841559986,-0.011393365921553813,-0.008625338051352622,0.0013980427401637707,0.3019511243475958,0.0005714285714285715,18.101658872831862,0.0027335995371450695,0.002722945249398807,0.03213712781909437,0.036027170520152946,1.4562748481110415,0.00695698269695727,limited,Limited Sample,False,53.97782453868566,60.636532858530266,26.09865652314665,0.0,32.743201683392684,35.231871155713826,69.21131434121075,60.26424409193913,37.892521851731956,17.185982518614438,31.051715765619942,43.721673680802844,57.09978957591454,25.69804143735837,57.09978957591454,18.0,33.0,43.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,17,63.6,-1,-6.500210424085459,2026-07-25T18:59:39Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,805.0,0.4085,0.1607,32,0.061,0.0568,22,-0.0675,-0.0717,13,-0.1853,-0.1955,29,-0.1305,0.3734,321,0.1125,0.0685,277,33,10,22,10.1607,0.2121,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.1987,694,True,0.048715527950310554,3.8161490683229813,0.007274534161490684,2.6236024844720496,-0.008049689440993789,1.5503105590062112,-0.022097888198757763,3.458385093167702,-0.015562732919254658,38.2807453416149,0.013416149068322981,33.033540372670814,0.02369590062111801,82.76273291925466,1.1925465838509317,3.935403726708074,1.2117108074534162,66.66666666666666,0.1607000000000003,0.019164223602484508,0.1043053087169406,0.27361388673425274,0.012765625,4.275146910268881,0.056312151576237854,0.056514455151546544,0.07038425178771049,0.18602578078500812,0.0027727272727272726,2.903893130155555,-0.01693872737915192,-0.018830834731321553,0.07121144759344543,0.27094762578671616,-0.005192307692307692,1.2243943349969695,-0.003081704056605317,-0.002830549650148803,0.031216361679224973,0.40945815414916625,-0.006389655172413793,2.495442177192046,0.003630833270756962,0.004261610604407671,0.7087669797333457,0.7448701028221231,-0.0004065420560747664,36.561552871396444,-0.013586216798360388,-0.010476970880704243,0.05249194618154254,0.8189148721899703,0.0004061371841155235,31.0639036293913,0.0050897584324963215,0.0046727932179953125,0.03142609504537352,0.03331050371177493,0.06219523679103446,0.14092001624945996,provisional,Provisional,True,48.82749271608935,49.63883943023632,72.29382486241502,94.01201845257366,25.727379410812564,22.397013596633215,77.042529944966,8.84893978633862,37.07814017481385,37.07814017481385,90.32959695694399,89.80960666882486,56.28540789899644,51.98183068954354,56.28540789899644,19.0,20.0,13.0,17.0,7.0,14.0,16.0,-7.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.12137494701673873,0.18422713710748578,0.09289643754756118,-0.33753700067646525,0.42923097819361355,0.2366196297037377,0.1541333361611313,2000.0,8,0.0,100.0,19,59.8,0,-3.514592101003558,2026-07-25T18:59:39Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4151,0.3819,8,-0.1307,-0.1312,5,0.0031,0.0026,1,-0.01,-0.0114,2,-0.0513,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.027800000000000047,135,True,0.3689777777777778,7.111111111111111,-0.11617777777777778,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008888888888888889,1.7777777777777777,-0.0456,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024711111111111156,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.02828937627344357,0.048104715760470984,0.0518875,4.576147647064574,0.06549931893922144,0.06049347458579396,0.01691647102693551,0.02974913881707011,-0.026140000000000004,3.0118752077322073,-0.020532508729038862,-0.019531064583334652,0.005863214088208027,0.04749227801976034,0.0031,1.0930882350635671,-0.002492312508062403,-0.0025269967631372705,0.0022172949002217295,0.08510551998018141,-0.005,1.823520856344288,0.003087010425848503,0.003114131791865325,0.3467076594375713,0.28145130618479425,-0.0007328571428571428,40.17716587135072,-0.017729890536786898,-0.01151305029039617,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.237146896161306,0.0029831462936286525,0.004548428189631208,0.030814763884810432,0.034584922930422396,0.8466949156741634,0.011906044478657002,limited,Limited Sample,False,57.14430236322434,93.21382324376822,33.1397701521528,0.0,32.743201683392684,58.441243120751054,50.653528650048564,20.481952088054385,25.7061346714147,0.0,47.42432826157332,0.0,55.47102622207834,38.91429265134348,55.47102622207834,20.0,26.0,46.0,26.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,26,45.4,6,10.071026222078345,2026-07-25T18:59:39Z,,
0x5g2Z8ZM7,2026,NPqxKXZ59d,1731.0,-0.3012,-0.8341,91,0.0267,0.0178,67,-0.211,-0.2199,24,-0.1083,-0.1304,21,0.0854,1.1688,612,-0.1842,-0.2788,442,91,24,67,23.1659,0.0659,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.6926,1257,True,-0.016704332755632587,5.046793760831889,0.0014807625649913346,3.7157712305025994,-0.011701906412478336,1.3310225303292893,-0.0060062391681109184,1.1646447140381282,0.004736221837088389,33.94107452339688,-0.010215597920277297,24.512998266897746,-0.038411091854419405,69.71230502599653,1.3310225303292893,5.046793760831889,1.284763951473137,73.62637362637363,-0.8340999999999994,-0.04625857885615248,0.24877548371986805,0.4475062808893469,-0.0033098901098901103,4.715986862809858,0.04294964173545375,0.062342051313691076,0.18737593997934823,0.32950357978790124,0.0003985074626865672,3.214360304287477,-0.016698412275752274,-0.020844116826611844,0.12399581579401886,0.44418169337467267,-0.008791666666666666,1.204433319259283,-0.0037521381808190727,-0.00278440385830874,0.02280130293159609,0.5985450545887847,-0.005157142857142857,1.4308620399268042,0.002219594730348527,0.0024435656728611843,0.8226921037198016,0.862599360188615,0.00013954248366013073,33.611474043160534,0.002150854389824202,-0.00963160498260011,0.08122013965453877,0.906753589723426,-0.0004167420814479638,24.293280514328995,0.0025352412530556256,0.0036543210339736233,0.029404781652110756,0.03517981235300519,0.037490645679098114,0.21391560406680893,qualified,Qualified,True,34.39320977662674,31.319804143735837,74.85938005827128,87.95827937843963,14.726651019747491,13.07158465522823,14.949214956296537,24.92007931369375,85.44330689543541,85.44330689543541,25.970176432502427,15.637139851084495,53.71985270314017,34.46807219164778,53.71985270314017,21.0,28.0,21.0,9.0,14.0,15.0,22.0,-1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.12258231687415762,0.18139188017837912,0.09240159501360759,-0.4393401673830923,0.3234921262144201,0.2287834862790784,0.16312089238676092,2000.0,17,0.0,100.0,33,33.1,12,20.619852703140168,2026-07-25T18:59:39Z,2.0,Busy Handler
BLMva87Qxe,2026,wvq9B9wQWn,1519.0,-0.2625,-0.7301,62,-0.0865,-0.0943,41,0.049,0.0412,7,0.1971,0.1778,27,-0.0317,0.9191,469,0.0829,-0.0001,367,62,21,41,20.2699,0.129,Roman Bürki,roman-burki,Switzerland,1990-11-14,-0.051699999999999996,973,True,-0.016589861751152075,3.9183673469387754,-0.005466754443712969,2.59117840684661,0.0030967741935483874,0.44239631336405527,0.012456616194865043,1.706385780118499,-0.0020034233048057933,29.640552995391705,0.005239236339697169,23.194206714944045,-0.003267412771560237,61.49308755760369,1.327188940092166,3.9183673469387754,1.281047004608295,66.12903225806451,-0.7301000000000002,-0.04614193548387098,0.18409006296761196,0.41546979389725514,-0.004233870967741936,4.227977852179023,0.04230660811264103,0.055890913160145765,0.12365415992233084,0.3013077516153335,-0.0021097560975609753,2.854426352553055,-0.016965875602174763,-0.018510058217871203,0.03964772018802562,0.41220563977102825,0.007,0.8308539431975102,-0.0016140204438296565,-0.0019207646352335393,0.02912621359223301,0.5667883233280278,0.0073,1.7589734318293697,0.0032904035067092044,0.0030039004303398483,0.7804969584185419,0.8463690574873329,-6.759061833688699e-05,29.93271198880101,-0.0034618503534095246,-0.008577429765914564,0.06838084591019192,0.8951047129125267,0.00022588555858310628,23.08537557798402,0.0035917432891527036,0.003472621719493537,0.027147008509088993,0.033359182690959846,0.0333136710741793,0.23444877684268128,qualified,Qualified,True,31.105333441243122,34.60768047911946,69.94274036905146,67.91943185496925,84.7837083198446,59.97794593719651,67.6746115247653,69.69185011330528,65.85565717060537,65.85565717060537,64.96742473292328,48.811306247976695,50.43197636775656,43.61747329232762,50.43197636775656,22.0,24.0,20.0,21.0,13.0,16.0,19.0,-3.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.11555050650628593,0.16984452352446391,0.08675392924630361,-0.27389533447430225,0.27884722917183447,0.16939214332881122,0.2622960686895984,2000.0,15,0.0,100.0,20,57.5,-2,-7.068023632243438,2026-07-25T18:59:39Z,0.0,Low-Involvement Keeper
