player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
4wM4J01Nqj,2026,zeQZkL1MKw,530.0,1.144,0.9823,22,-0.0078,-0.0114,16,0.0365,0.0338,8,0.3702,0.3637,15,-0.025,0.3063,188,-0.1174,-0.1461,121,22,6,16,6.9823,0.0909,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,1.4005,370,True,0.20721509433962262,3.9849056603773585,-0.001412830188679245,2.89811320754717,0.006611320754716981,1.449056603773585,0.06705509433962265,2.716981132075472,-0.004528301886792453,34.052830188679245,-0.021264905660377358,21.91698113207547,0.2536754716981132,67.0188679245283,1.0867924528301887,3.9849056603773585,1.2647184905660378,72.72727272727273,0.9823000000000004,0.1779260377358491,0.07412133769314921,0.19871754938890715,0.052,4.314131589126707,0.06923406699437148,0.05681745406686903,0.052175124746201895,0.13078807596518277,-0.0004875,2.932825537936294,-0.01920297655219689,-0.0201813431354113,0.045065155381059464,0.1965836069560572,0.0045625,1.200574866632618,-0.0020595486737745405,-0.002415241846791259,0.01639344262295082,0.3134216244018831,0.024679999999999997,2.126775003219948,0.005243111420212478,0.00445568315922488,0.5874835359316571,0.6577923882818361,-0.00013297872340425532,33.14837951267098,-0.006772855381506888,-0.010140712360707797,0.0236281976176528,0.748578945137286,-0.0009702479338842975,21.914201050845936,0.0034001488084569524,0.003996977850295473,0.0498419466155626,0.032532817733479026,0.09786861137003515,0.09439730187858444,provisional,Provisional,True,56.40055743579534,72.77432899571063,63.3504063127794,90.11094420212477,37.321050440700056,87.47941288255842,93.13340452102148,99.52038803322897,53.8160823846669,60.43110781315042,37.30476173239462,2.132010931533129,70.91379653593471,80.08433931189258,70.91379653593471,11.0,10.0,12.0,9.0,7.0,10.0,7.0,-3.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.11372255262826747,0.21340644585939267,0.09944015488340795,-0.7336373831775701,1.2053028571428575,0.5675364195893797,0.03069984000232217,2000.0,5,0.0,100.0,7,80.0,-4,-9.086203464065292,2026-08-09T14:54:08Z,,
a35rymlLML,2026,kRQand1MKZ,1925.0,3.7588,3.1714,87,-1.2759,-1.289,61,0.053,0.043,13,-0.7565,-0.7801,39,-0.3334,0.8698,514,0.0858,-0.0184,260,88,26,61,29.1714,0.0682,Drake Callender,drake-callender,USA,1997-10-07,1.5318,974,True,0.18745184415584415,4.338701298701299,-0.0636292987012987,3.0420779220779224,0.002643116883116883,0.6483116883116883,-0.037726753246753245,1.944935064935065,-0.016626701298701297,25.633246753246755,0.004278857142857143,12.966233766233765,0.07639106493506494,48.57350649350649,1.2966233766233766,4.388571428571429,1.4547815064935063,69.31818181818183,3.1713999999999984,0.15815812987012978,0.24045728849978723,0.4738925651276068,0.04320459770114943,4.3687305198927335,0.0890875807543967,0.0575365263011786,0.17346322861741556,0.353382371096212,-0.02091639344262295,2.9748107367405754,-0.02771269864327177,-0.020470251457000002,0.07122478012952242,0.4705388996469885,0.004076923076923077,0.9085225083724627,-0.0014337159962576325,-0.001827709076675517,0.04153354632587859,0.6237822336735498,-0.019397435897435897,1.9119829210654298,0.0022989362673356234,0.004005684705349053,0.7956545892229285,0.8747116049834108,-0.0006486381322957198,26.356987100313972,-0.015250284753275535,-0.008063097768535036,0.049429657794676805,0.9153554601087495,0.00033,13.722929704083548,0.0026030797333244896,0.0025029544057352895,0.04959289736225187,0.03368410711005239,0.029059076944977565,0.2598413676410944,qualified,Qualified,True,72.60148770202522,67.39453061372234,1.7419868604419668,1.7419868604419668,77.86997991059309,54.32374712685284,4.929144118871374,3.3943858252040613,33.81083380087959,33.81083380087959,13.21104736394404,33.005447667999924,68.69219770872171,57.6412140517257,68.69219770872171,12.0,19.0,22.0,16.0,15.0,11.0,15.0,4.0,Minnesota United FC,MIN,Minnesota,False,Minnesota United FC,MIN,-0.08135213885897458,0.1805379335834783,0.07960892946360672,-0.12667507539537495,0.29721371924626205,0.12935368115117452,0.3787616351970968,2000.0,19,0.0,100.0,15,64.3,3,4.39219770872171,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
p6qb4pwM0G,2026,a2lqR4JMr0,1842.0,2.0359,1.4738,77,-0.3478,-0.3603,52,0.148,0.1384,14,0.1527,0.1301,31,-0.1632,0.9882,781,0.2915,0.1918,653,79,25,52,26.4738,0.1392,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,2.1170999999999998,1608,True,0.10610553745928337,4.013029315960912,-0.01812638436482085,2.7100977198697067,0.007713355048859935,0.7296416938110749,0.00795830618892508,1.6156351791530945,-0.008505537459283388,40.703583061889255,0.01519218241042345,34.03257328990228,0.11033745928338762,83.80456026058633,1.3029315960912053,4.1172638436482085,1.3797420195439738,65.82278481012658,1.4738000000000007,0.07681042345276876,0.21886775498294203,0.4629185022294944,0.02644025974025974,4.218597312259436,0.06781181594817913,0.05555926008841031,0.15175412680710498,0.34337758183658723,-0.006688461538461538,2.859775386371997,-0.019595028029877448,-0.019678670829901355,0.07628565330229393,0.45957465803810954,0.01057142857142857,0.951288242695693,-0.0010005866033459638,-0.0019137425211669299,0.03329752953813104,0.6133839849890553,0.004925806451612903,1.709084883555548,0.0037416987753368233,0.0035806047756885,0.8554132844766349,0.8698011774799741,-0.0002089628681177977,39.49354891876399,-0.008806327118286739,-0.01208181894791085,0.11551388643198301,0.9118775054364137,0.0004464012251148545,32.96394267383906,0.0070176557939348886,0.006012363782737968,0.049169228765940695,0.03147799634785764,0.028198587911889922,0.2656640229063835,qualified,Qualified,True,54.25406765243517,54.25406765243517,51.39992398602791,48.61455486579914,94.80933162000254,93.15693265524044,54.827792156082026,56.205092936130164,48.55301974553418,48.55301974553418,96.10699871500191,94.77675420339166,65.28333303169059,64.57386929216513,65.28333303169059,13.0,17.0,24.0,22.0,17.0,12.0,13.0,5.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.08870159251650038,0.18704005004838176,0.08381950781257785,-0.12859954559401773,0.3679708779455183,0.15022763391754076,0.3113081985503959,2000.0,18,0.0,100.0,12,67.7,-1,-2.416666968309414,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
0x5gP9Jjq7,2026,0KPqjA456v,24.0,0.7922,0.7849,2,-0.0444,-0.0446,2,0.0001,0.0,0,0.0377,0.0374,2,0.0086,0.0236,10,-0.0005,-0.0018,3,2,0,2,0.7849,0.5,Earl Edwards Jr.,earl-edwards-jr,USA,1992-01-24,0.7937000000000001,19,True,3.1688,8.0,-0.1776,8.0,0.0004,0.0,0.1508,8.0,0.0344,40.0,-0.002,12.0,3.1748000000000003,76.0,0.0,8.0,3.1395999999999997,100.0,0.7849,3.1395999999999997,0.00722515638706001,0.011105444589851238,0.3961,4.435805886692149,0.07069258503601136,0.058419914184327446,0.006833879284419684,0.006767507815589019,-0.0222,2.972305408320389,-0.020764173146152202,-0.020453011804705427,0.0,0.010958634402424287,,1.1272848359342105,-0.0022678015213146,-0.0022678015213146,0.0022172949002217295,0.020252944627313817,0.01885,1.9817539211718875,0.004225481398756561,0.004151857887611375,0.07041808800448991,0.08007330803692116,0.00086,32.09768436718694,-0.007184008189825221,-0.00981928496649467,0.0005996402158704777,0.11880708307926068,-0.00016666666666666666,20.72902976497316,0.0037764731458400187,0.0037808119327040197,0.04847855672331591,0.03381248571212814,4.355313935417422,0.002336844254769035,limited,Limited Sample,False,60.19220675800408,100.0,39.95982118617994,0.0,33.88413298825403,36.84143847392902,71.48209147014641,100.0,53.33647041789587,100.0,52.598048974716306,18.371853112048214,63.61645521510144,100.0,63.61645521510144,14.0,1.0,1.0,1.0,,,,,San Jose Earthquakes,SJE,San Jose,False,San Jose Earthquakes,SJE,,,,,,,,,1,,,13,66.0,-1,-2.383544784898561,2026-08-09T14:54:08Z,,
EGMP4WVMaY,2026,eVq3ya6MWO,1715.0,4.253,3.7297,59,-0.5575,-0.5692,45,-0.4843,-0.4931,19,0.1426,0.1216,14,-0.5044,0.5675,430,0.0925,-0.0004,224,60,14,45,17.7297,0.0667,Hugo Lloris,hugo-lloris,France,1986-12-26,2.9418999999999995,791,True,0.23806880466472305,3.302623906705539,-0.031206997084548105,2.5189504373177845,-0.027109504373177842,1.0635568513119533,0.007982274052478134,0.7836734693877552,-0.02823463556851312,24.069970845481052,0.005177842565597668,12.538775510204083,0.16467778425655974,44.27755102040816,0.7836734693877552,3.358600583090379,0.9924496793002917,75.0,3.729700000000001,0.20877620991253654,0.17674692455025653,0.44521145609013146,0.07208474576271187,3.9090940592486305,0.09218842008593,0.05148307777959769,0.13406441350718362,0.3274552293824837,-0.012388888888888889,2.800812723576707,-0.021341017647176535,-0.019272937275464766,0.10078466379578689,0.44189028152170856,-0.025489473684210527,1.1060950612734206,-0.004842410647447685,-0.002225173250552642,0.015317286652078774,0.596311657374935,0.010185714285714286,1.2171030028450835,0.002700714125910192,0.0025498820254180074,0.7651123461534222,0.8614950339485323,-0.0011730232558139534,25.08657945049467,-0.024317703979754163,-0.007674456189457668,0.042879019908116385,0.9059654565301338,0.0004129464285714286,13.419611010108603,0.002580296962250107,0.002447631462471903,0.04696829889971192,0.027308024552012523,0.024764409649339344,0.29175620371722205,qualified,Qualified,True,79.01199934845167,77.92246574846615,29.17036179031003,29.17036179031003,4.739109188641341,4.739109188641341,11.535120264962988,59.42392268293124,4.863989285649648,9.102673158018568,9.917108573290138,46.382096899715854,62.064503284889504,67.7926990389662,62.064503284889504,15.0,16.0,5.0,5.0,2.0,13.0,12.0,-11.0,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,-0.09664846320314772,0.19058506100257155,0.08731279179397257,-0.13017912301125345,0.4326137391369053,0.17368749533323738,0.2527077987562821,2000.0,17,0.0,100.0,16,61.1,1,0.9645032848895028,2026-08-09T14:54:08Z,0.0,Box Commander
4JMAaogDMK,2026,YgOMngl5wN,52.0,0.6673,0.6514,3,0.0258,0.0254,3,0.0022,0.002,1,-0.0454,-0.0461,1,-0.0017,0.0308,15,0.0072,0.0044,7,3,0,3,0.6514,0.0,Jimmy Maurer,jimmy-maurer,USA,1988-10-14,0.6554,30,True,1.2319384615384614,5.538461538461538,0.047630769230769227,5.538461538461538,0.004061538461538462,1.8461538461538463,-0.08381538461538462,1.8461538461538463,-0.0031384615384615388,27.69230769230769,0.01329230769230769,12.923076923076923,1.2099692307692307,55.38461538461538,0.0,5.538461538461538,1.2025846153846154,100.0,0.6514,1.2025846153846154,0.010798723348104687,0.02375403102347474,0.22243333333333334,4.422922721310396,0.06824505644868384,0.05825024187781771,0.010215911772712027,0.014548070390362934,0.0086,2.9758796030323427,-0.02000695773039611,-0.020477606533911674,0.005864389076980404,0.023443974930021958,0.0022,1.1563355387259089,-0.0022976832756478197,-0.002326243918378936,0.0011098779134295228,0.04286846526372835,-0.0454,1.8568672742298429,0.003792332763985712,0.0038902151051124012,0.10203459158197405,0.1586694485151593,-0.00011333333333333333,30.819982881166382,-0.008822787719551795,-0.009428412065826007,0.0013980427401637707,0.22607893768445828,0.0010285714285714286,19.875091212530503,0.0036485723895450296,0.003625060259544349,0.04455853287661885,0.03353325472435784,1.3734783425878627,0.007372752858453262,limited,Limited Sample,False,55.92094546902431,100.0,39.95982118617994,100.0,31.10238358098203,72.0630553997068,56.49466997267116,0.0,46.88614192894504,70.67308562430999,44.48084266917633,90.15257090112753,60.512551354677576,100.0,60.512551354677576,16.0,2.0,1.0,1.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,,,,,,,,,1,,,14,66.0,-2,-5.487448645322424,2026-08-09T14:54:08Z,,
9z5kGga5A3,2026,EKXMeX3Q64,1947.0,2.7852,2.1912,96,-0.678,-0.6913,66,0.1866,0.1765,22,0.084,0.0601,32,-0.4369,0.7801,555,0.0883,-0.0171,263,98,30,66,32.1912,0.1735,Sean Johnson,sean-johnson,USA,1989-05-31,2.0292,1034,True,0.13732881355932205,4.733436055469954,-0.03342989214175655,3.2542372881355934,0.009200616332819721,1.0847457627118644,0.004141756548536209,1.5778120184899846,-0.02154206471494607,27.365177195685668,0.004353775038520801,12.96764252696456,0.10005300462249615,50.983050847457626,1.4791987673343605,4.832049306625578,1.5872394453004623,67.3469387755102,2.191200000000002,0.10804067796610181,0.2588922633455268,0.4767265695643187,0.0290125,4.556749306740903,0.07870216571916819,0.060012748587114195,0.18505042407643968,0.3559833326611228,-0.010272727272727274,3.050606511160255,-0.022906391505674976,-0.02099181692756466,0.11487006219534912,0.4733708937063882,0.00848181818181818,1.113725874424864,-0.0008980443678363771,-0.0022405244458513613,0.034334763948497854,0.6264452827697008,0.002625,1.682233671441769,0.0035549602454920297,0.0035243503559971813,0.8078497165548149,0.8759516793338721,-0.0007872072072072072,27.86691107225988,-0.01935990953545792,-0.008525011892578052,0.04997149914497435,0.9162317766869574,0.0003357414448669202,13.716386456972684,0.002606870942214333,0.002501760968944669,0.04169965149790528,0.034281506646061964,0.03126394425815024,0.24602467430647712,qualified,Qualified,True,64.84987240511828,60.99487810616618,20.687564476137045,25.856514578393934,98.23810471829584,98.23810471829584,34.04792499954753,47.256257578774004,18.602609813041827,20.25500877780392,16.71492950609017,39.96615568385427,58.75065607297342,61.14509619387183,58.75065607297342,17.0,18.0,28.0,19.0,20.0,14.0,14.0,6.0,D.C. United,DCU,D.C. United,False,D.C. United,DCU,-0.10389141576825547,0.18729071876406603,0.08851308410760662,-0.21267681335565025,0.3881652199085965,0.18375718391526222,0.23202046529858547,2000.0,19,0.0,100.0,24,48.7,7,10.050656072973418,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
jYQJz0RGQG,2026,zeQZBOzQKw,602.0,1.8131,1.6294,27,-0.229,-0.2331,20,-0.1231,-0.1263,14,0.0424,0.0351,16,-0.1887,0.1875,200,0.0263,-0.0063,136,28,7,20,8.6295,0.1071,CJ dos Santos,cj-dos-santos,USA,2000-08-24,1.3409999999999997,413,True,0.28913222591362125,4.305647840531561,-0.036518272425249174,3.18936877076412,-0.019630564784053155,2.2325581395348837,0.006761461794019933,2.5514950166112955,-0.03009169435215947,31.8936877076412,0.004194019933554818,21.687707641196013,0.2138471760797342,65.86046511627907,1.1162790697674418,4.465116279069767,1.3761328903654486,71.42857142857143,1.6295000000000002,0.25985382059800666,0.08946007346089921,0.21978004856772354,0.06715185185185185,4.375970292945857,0.07876436888748253,0.057631874684602305,0.06437915827918439,0.1459621396187105,-0.01145,2.974731840738791,-0.0213446838326101,-0.020469708558261763,0.07628565330229393,0.21748131430253698,-0.008792857142857142,1.377435082321096,-0.0034835883154903683,-0.002771038228870656,0.017467248908296942,0.341460922320753,0.00265,2.094371495981877,0.004408098421615096,0.004387796447521995,0.6023933668314696,0.6858637526793943,-0.0009435,31.74169423261279,-0.021901562199115838,-0.00971038089302145,0.0264797507788162,0.7717867997814252,0.00019338235294117647,21.737507417244135,0.003971076334472649,0.003964750321755601,0.040413709296353975,0.03303329377372604,0.09294986115096834,0.09889861538790104,provisional,Provisional,True,67.1565344868152,83.38732738493837,27.073643060105333,23.549852496697014,16.95111577651892,8.636635114835393,75.55788825946102,50.48594646444538,15.372920927370458,4.779830959404919,56.45485313014677,30.7186940075652,56.443993991276486,76.16419017971874,56.443993991276486,18.0,12.0,13.0,13.0,8.0,15.0,9.0,-7.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.1031176370445984,0.18394505563730634,0.0872608626979107,-0.05970848585690515,0.5053748743718594,0.1732797968082472,0.2535964352951637,2000.0,6,0.0,100.0,17,59.1,-1,-2.6560060087235158,2026-08-09T14:54:08Z,,
N6MmeEN0ME,2026,pzeQZ6xQKw,1006.0,0.9883,0.6813,38,0.0331,0.0263,28,-0.0582,-0.0634,13,-0.1822,-0.1946,37,-0.1273,0.5015,378,0.1352,0.0808,325,39,10,28,10.6813,0.2051,Nico Hansen,nico-hansen,Denmark,2001-07-10,0.7888999999999998,819,True,0.09431093439363818,3.62624254473161,0.003158648111332008,2.671968190854871,-0.005553876739562624,1.2405566600397615,-0.017386878727634194,3.530815109343936,-0.012147912524850896,36.07157057654076,0.012901789264413517,31.013916500994036,0.07528270377733597,78.15506958250498,0.9542743538767395,3.7216699801192847,1.0192890656063618,71.7948717948718,0.6813000000000002,0.0650147117296223,0.12147925259417124,0.3200659594162131,0.026007894736842105,4.14947685810226,0.06112016464432889,0.05464893824309279,0.08786807257018503,0.22215562019444218,0.001182142857142857,2.878937351598407,-0.017770772375937226,-0.019810528040765357,0.07122478012952242,0.31714467409860236,-0.004476923076923077,1.17173751410594,-0.002562964997613761,-0.0023572286545207456,0.03948772678762007,0.46423351463000084,-0.004924324324324324,2.634227042228175,0.004788664590205731,0.005518816542351938,0.741163437862696,0.7848795396887428,-0.0003367724867724868,35.06873737920794,-0.011530124743369728,-0.010728185927755922,0.06103286384976526,0.8496563079195489,0.000416,29.644587229874823,0.005829604793625106,0.005406939466514923,0.03987457191123901,0.032678751628917625,0.04736356991720445,0.17721726872157487,qualified,Qualified,True,51.67683202722024,51.67683202722024,76.2944998461622,95.00841583262446,26.867319421569867,26.867319421569867,81.30056286536478,17.238882956581545,40.00868731109623,40.00868731109623,90.63399272437695,89.24221309250177,54.98886938265796,54.98886938265796,54.98886938265796,19.0,20.0,9.0,11.0,5.0,16.0,16.0,-11.0,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,-0.10807901450899961,0.18782815833147765,0.08994939376943799,-0.2275205272129599,0.4125138019047618,0.19775350493148255,0.20689409818142784,2000.0,10,0.0,100.0,18,57.7,-1,-2.711130617342043,2026-08-09T14:54:08Z,1.0,Sweeper-Keeper Receiver
0x5g2Z8ZM7,2026,NPqxKXZ59d,1935.0,-0.0725,-0.6629,100,-0.1106,-0.1238,73,-0.189,-0.199,28,-0.0973,-0.1211,23,0.1202,1.3296,693,-0.1574,-0.2621,482,100,27,73,26.3371,0.07,Kristijan Kahlina,kristijan-kahlina,Croatia,1992-07-24,-0.5065999999999999,1399,True,-0.003596899224806201,4.961240310077519,-0.005487131782945737,3.6217054263565887,-0.009376744186046511,1.3891472868217054,-0.004827286821705426,1.1410852713178294,0.005963410852713178,34.38139534883721,-0.007808992248062016,23.913178294573644,-0.02513364341085271,69.4077519379845,1.3395348837209302,4.961240310077519,1.3066468217054263,73.0,-0.6629000000000005,-0.0328880620155039,0.2668014068151675,0.4751845450868142,-0.000725,4.664477693030368,0.044139263991320773,0.06143153995062442,0.20073720341278659,0.35456722597448914,-0.001515068493150685,3.180450912665825,-0.01845937977789372,-0.02188530151677753,0.1417572613148412,0.4718299363253674,-0.00675,1.2574364242049039,-0.003374231152274771,-0.0025296323918036763,0.024918743228602384,0.6249974022867185,-0.004230434782608696,1.4096853223567867,0.002731151354929387,0.0029533500916279327,0.8399908691321979,0.8752783347909495,0.00017344877344877346,34.01077826685401,0.0032903926479877534,-0.010404536349541398,0.08792411528639182,0.9157560479605957,-0.0003265560165975104,23.744079231429126,0.0032682138076521143,0.004330733232915167,0.03159541087172153,0.03389615301704491,0.032971908394988265,0.23629180755542503,qualified,Qualified,True,37.98436284002678,34.43885399887789,69.60798508678262,75.99858831194686,21.047725915334915,17.931153059562376,14.838108338008796,24.482833511302555,89.41324452970879,89.41324452970879,28.77038350858777,13.462617414439034,52.32747543119831,40.14171176225725,52.32747543119831,20.0,27.0,25.0,8.0,18.0,17.0,21.0,1.0,Charlotte FC,CLT,Charlotte,False,Charlotte FC,CLT,-0.11583338005780731,0.1790242018012504,0.08963034076515189,-0.3567395754682336,0.2798755875322492,0.1944307246099031,0.21251045722825596,2000.0,19,0.0,100.0,23,52.1,3,0.22747543119830738,2026-08-09T14:54:08Z,2.0,High-Volume Shot Stopper
Vj58WrY3M8,2026,eVq3ya6MWO,77.0,0.1427,0.1192,7,-0.2223,-0.2229,5,0.0004,0.0,0,0.0047,0.0038,3,-0.0196,0.0285,20,0.004,-0.0002,7,8,2,5,2.1192,0.375,Cabral Carter,cabral-carter,USA,2004-07-05,-0.09010000000000001,42,True,0.1779116883116883,8.727272727272727,-0.27715324675324676,6.233766233766233,0.0004987012987012988,0.0,0.005859740259740259,3.74025974025974,-0.024436363636363638,24.935064935064933,0.004987012987012988,8.727272727272727,-0.11233246753246755,52.36363636363636,2.4935064935064934,9.974025974025974,2.6421194805194808,62.5,0.1192000000000002,0.14861298701298725,0.02483937640696658,0.034777076822383436,0.020385714285714285,4.54641609037966,0.06069152201210817,0.05987665931078158,0.01691134309517447,0.021392708735477682,-0.04446,3.0085529398858974,-0.02261439779977967,-0.020702438121706853,0.0,0.034328198727931344,,1.1006487857113605,-0.0022142167721086623,-0.0022142167721086623,0.0033222591362126247,0.06219644559837595,0.0015666666666666667,1.97445758520078,0.0041331057935759564,0.004136571756609605,0.13157118474289933,0.21830016117423304,-0.00098,29.99639712278961,-0.011836832041392374,-0.009176461701951301,0.0013980427401637707,0.3019511243475958,0.0005714285714285715,17.926615193655632,0.003279423663376649,0.0032696735643504516,0.031438604855780074,0.03518978803597482,1.4563129540045723,0.006956310249209762,limited,Limited Sample,False,50.76647421859447,65.65254375328037,22.449459757841204,0.0,33.88413298825403,36.84143847392902,67.97639947152192,49.01815286047817,39.09832950247045,16.840714531337664,30.521419651421645,44.83014496950391,50.576439288364426,19.10665484227101,50.576439288364426,21.0,35.0,43.0,26.0,,,,,Los Angeles FC,LAFC,Los Angeles FC,False,Los Angeles FC,LAFC,,,,,,,,,1,,,19,56.9,-2,-6.323560711635572,2026-08-09T14:54:08Z,,
raMyAW6BMd,2026,APk5LGOMOW,306.0,0.5525,0.4591,8,-0.0304,-0.0325,4,0.005,0.0034,2,0.0995,0.0957,4,-0.0788,0.1125,104,0.012,-0.0045,64,8,4,4,4.4591,0.0,Sebastian Breza,sebastian-breza,Canada,1998-03-15,0.5598000000000001,186,True,0.17333333333333334,2.5098039215686274,-0.009537254901960786,1.2549019607843137,0.0015686274509803923,0.6274509803921569,0.031215686274509807,1.2549019607843137,-0.02472156862745098,32.627450980392155,0.0037647058823529413,20.07843137254902,0.17562352941176473,58.35294117647058,1.2549019607843137,2.5098039215686274,1.3989333333333334,50.0,0.4591000000000003,0.1440313725490197,0.028287481123500147,0.1252505966761217,0.0690625,4.159559858862117,0.061358228411003066,0.05478173216017526,0.013574988734540163,0.07992984583612137,-0.0076,2.803514960334207,-0.019318887962656003,-0.019291531892338773,0.011660397048874137,0.12378370881484305,0.0025,1.0763578218477312,-0.002108723985358049,-0.0021653497217872728,0.004424778761061947,0.20858712739121144,0.024875,1.7316848087931354,0.003802499946734483,0.003627952570414506,0.44066122113573475,0.5260214323131002,-0.0007576923076923076,32.05033041964014,-0.01618534838709341,-0.009804798503859818,0.01263823064770932,0.632220748754918,0.0001875,20.750545117777225,0.0037860757030557996,0.0037847361637722487,0.03133384372568588,0.03093274077637615,0.10631983310638744,0.08755072447815386,limited,Limited Sample,False,52.58718983584602,62.756773387870346,60.08904493873636,62.87079434600836,36.11025645666299,44.44464553960871,56.49466997267116,92.65379255425044,27.004868513926844,16.840714531337664,52.598048974716306,26.666425352469545,50.576439288364426,72.46122382495068,50.576439288364426,22.0,14.0,18.0,44.0,,,,,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.11988750542092666,0.1825551928722984,0.09193605244619914,-0.1212115015974441,0.48635719063545146,0.2220175713575069,0.1714734985921241,2000.0,3,0.0,100.0,20,56.9,-2,-6.323560711635572,2026-08-09T14:54:08Z,,
Vj58B64EQ8,2026,zeQZBOzQKw,108.0,0.4148,0.3819,8,-0.1305,-0.1312,5,0.0031,0.0026,1,-0.0101,-0.0114,2,-0.0512,0.0163,70,-0.254,-0.2599,49,8,3,5,3.3819,0.0,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,-0.027900000000000008,135,True,0.3687111111111111,7.111111111111111,-0.116,4.444444444444445,0.0027555555555555554,0.8888888888888888,-0.008977777777777777,1.7777777777777777,-0.04551111111111111,62.22222222222222,-0.2257777777777778,43.55555555555556,-0.024800000000000006,120.0,2.6666666666666665,7.111111111111111,3.0061333333333335,62.5,0.3818999999999999,0.3394666666666666,0.028287481123500147,0.048104715760470984,0.05185,4.5263996741440335,0.06456563583060082,0.059613041526632986,0.01691134309517447,0.02974913881707011,-0.0261,2.9828625914556914,-0.021495135345148197,-0.020525657835859,0.005864389076980404,0.04749227801976034,0.0031,1.1278600526351605,-0.0022351485983069805,-0.0022689587064978986,0.0022172949002217295,0.08510551998018141,-0.00505,1.850575322778701,0.0038477151563235967,0.0038770332019599433,0.34651926952953516,0.28145130618479425,-0.0007314285714285715,40.082026659868845,-0.018171833420484663,-0.012261845350134895,0.009704892057833234,0.3776116065626405,-0.005183673469387755,30.081075941728443,0.0039200167512528925,0.005486551573254976,0.030431250374237464,0.033920164409356114,0.8467163055044007,0.011904910032602863,limited,Limited Sample,False,52.58718983584602,92.9868061462726,26.528876260112572,0.0,33.88413298825403,59.167827991240294,59.44292617595425,19.950047961196677,22.01690405950808,0.0,52.598048974716306,0.0,50.576439288364426,41.89274790509113,50.576439288364426,23.0,26.0,45.0,26.0,,,,,San Diego FC,SD,San Diego,False,San Diego FC,SD,,,,,,,,,1,,,21,56.9,-2,-6.323560711635572,2026-08-09T14:54:08Z,,
