player_id,season,game_id,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,date_utc,matchday,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total
2lqRjZp2qr,2025,7VqGbzOx5v,mKAqBBmqbg,83.0,0.025,0.0,0,0.0007,0.0,0,0.0135,0.0131,4,0.8986,0.8976,12,-0.003,0.0488,41,0.0041,-0.0003,9,0,0,0,0.0,0.0,2025-09-07,31,0.9389,66,True,0.028915662650602414,0.0,0.0008096385542168675,0.0,0.015614457831325302,4.626506024096386,1.0393445783132529,13.879518072289155,-0.003469879518072289,47.42168674698795,0.004742168674698796,10.409638554216867,1.085956626506024,76.33734939759036,0.0,0.0,0.0,,0.0,0.0,0.0,0.03738566741417548,,4.154287043815,0.04787368837745237,0.04787368837745237,0.0,0.02302129737127777,,2.877565495906449,-0.00409450440006398,-0.00409450440006398,0.023055689369625584,0.03690440679941586,0.003375,1.2142138071792967,0.0012290654039676246,0.001161359794396198,0.013157894736842105,0.0667195670794801,0.07488333333333333,2.5838473866403255,0.001230965752673465,-0.0013324494391075512,0.23690535749974231,0.23137478519561305,-7.317073170731707e-05,34.6754645124425,-0.004599673357700732,-0.005239966270865512,0.0017967658215212617,0.31799772337876986,0.0004555555555555556,17.065989252778362,0.0012833325781972812,0.001271648465650758,0.04292287435452603,0.03963977652746229,0.058897460399789624,0.14762018782521513
2lqRjZp2qr,2025,315VpbbXQ9,mKAqBBmqbg,102.0,0.1652,0.1345,3,0.0581,0.0573,3,0.0137,0.0132,1,0.0012,0.0,0,-0.0084,0.0553,26,0.0019,-0.0035,13,3,0,3,0.1345,0.3333,2025-09-14,32,0.23170000000000002,46,True,0.1554823529411765,2.8235294117647056,0.05468235294117647,2.8235294117647056,0.012894117647058823,0.9411764705882353,0.0011294117647058823,0.0,-0.007905882352941176,24.470588235294116,0.001788235294117647,12.235294117647058,0.21807058823529413,43.294117647058826,0.0,2.8235294117647056,0.12658823529411767,100.0,0.1345,0.12658823529411767,0.0107974666561062,0.04555397382726262,0.055066666666666673,4.247658642640674,0.05094673787249857,0.048949695590805614,0.010219553301468625,0.028142921531641923,0.019366666666666667,2.9419427753377945,-0.00356106161606039,-0.004186107199121299,0.0058653445132641376,0.04497247620439232,0.0137,1.0770609544702487,0.0011106822507100681,0.0010301771246874261,0.0,0.08075927219536061,,1.6328728315145842,-0.0008420468251085719,-0.0008420468251085719,0.16448940525209282,0.2700374781153283,-0.00032307692307692305,29.11895673513852,-0.005223955855043063,-0.004400297249952261,0.002593257530420906,0.3642751009820834,0.00014615384615384615,17.279362336770863,0.001290757851667069,0.0012875476643934305,0.04372111367866368,0.04183896910570434,0.3549246602475966,0.027936226934661162
2lqRjZp2qr,2025,NPqxjpp8M9,mKAqBBmqbg,101.0,-0.4182,-0.4485,2,0.0016,0.0008,1,0.0219,0.0214,2,0.0353,0.0341,4,0.0115,0.0746,24,0.0021,-0.0033,10,2,1,1,0.5515,0.0,2025-09-21,33,-0.34580000000000005,43,True,-0.39749702970297035,1.900990099009901,0.001520792079207921,0.9504950495049505,0.020815841584158414,1.900990099009901,0.03355247524752475,3.801980198019802,0.01093069306930693,22.81188118811881,0.001996039603960396,9.504950495049506,-0.3286811881188119,40.87128712871287,0.9504950495049505,1.900990099009901,0.5241980198019802,50.0,-0.4485,-0.42629702970297034,0.007224312528617813,0.04512752053375302,-0.2091,4.206663041961227,0.04177244952131359,0.048477265402165584,0.0034298857003110575,0.027874701472863753,0.0016,2.8897651822073285,-0.0040819016791375454,-0.004111863403467868,0.011662285703067668,0.044551212499878944,0.01095,1.119881754187539,0.001201653261544146,0.0010711339601817286,0.004424778761061947,0.08003087967968145,0.008825,1.9384425151394242,-0.0009195075792101119,-0.0009996243026559586,0.15378218485774864,0.2680998263788889,0.00047916666666666664,28.68659654286405,-0.0015544837619838358,-0.004334961345841439,0.001996007984031936,0.3619965837381058,0.00020999999999999998,16.30906584190462,0.0012196578618226084,0.0012152473698926536,0.037637867624348856,0.0413171976802747,0.2532726303613033,0.03871446941949412
2lqRjZp2qr,2025,7VqGbzzx5v,mKAqBBmqbg,103.0,0.4855,0.4546,8,0.0298,0.0289,7,0.0005,0.0,0,0.0103,0.009,1,0.0101,0.0744,31,0.0079,0.0024,10,8,1,7,1.4546,0.0,2025-09-28,34,0.5440999999999999,57,True,0.45250485436893206,7.45631067961165,0.0277747572815534,6.524271844660194,0.00046601941747572817,0.0,0.009600000000000001,0.9320388349514562,0.009413592233009709,28.893203883495143,0.0073631067961165055,9.320388349514563,0.5071223300970873,53.12621359223301,0.9320388349514562,7.45631067961165,1.3557436893203882,87.5,0.4545999999999999,0.42370485436893196,0.028284247386207148,0.045980046376263226,0.0606875,4.4600383971962785,0.05759907130625938,0.05139714375219645,0.023525070093110355,0.028410993621519526,0.004257142857142857,3.0470518824566146,-0.003928509686952377,-0.004335667548728298,0.0,0.045393368596699575,,1.034277898060632,0.0009892563895568163,0.0009892563895568163,0.0011098779134295228,0.08148651220296954,0.0103,1.7075296087920013,-0.0008600488128501859,-0.0008805461503873055,0.1901083654978438,0.27196489736136725,0.0003258064516129032,30.309479226922154,-0.0018321430309147491,-0.0045802024881189925,0.001996007984031936,0.36653740149227726,0.0007900000000000001,16.192990451332616,0.0012297236511320238,0.0012065981735211821,0.05319734981623091,0.04379658212803985,0.9249879753298764,0.010907121600085353
2lqRkwRnQr,2025,9vQ2bJ4mQK,EKXMeX3Q64,95.0,-0.4539,-0.4824,5,0.0402,0.0394,4,0.0023,0.0018,1,-0.0087,-0.0098,4,-0.0227,0.0367,25,0.0041,-0.001,12,5,1,4,0.5176,0.0,2025-04-12,8,-0.4387,51,True,-0.45867789473684206,5.052631578947368,0.04062315789473684,4.042105263157895,0.0023242105263157897,1.0105263157894737,-0.00879157894736842,4.042105263157895,-0.022938947368421055,25.263157894736842,0.0041431578947368425,12.126315789473685,-0.443317894736842,51.53684210526316,1.0105263157894737,5.052631578947368,0.5230484210526315,80.0,-0.48240000000000005,-0.48747789473684217,0.017867164352619282,0.04256077648112915,-0.09078,4.346997112480461,0.04214867103521453,0.050094464572545405,0.013579811200495718,0.026262266901200856,0.01005,2.9741744829918275,-0.0037685938123241227,-0.0042319698802657435,0.0058653445132641376,0.0420158051273663,0.0023,1.0803954290198616,0.0010418802514987697,0.00103336645152135,0.004424778761061947,0.07563616776058033,-0.002175,1.947702495977487,-0.0010186997653453347,-0.0010043995290635317,0.15916988039471128,0.2562543966484767,-0.0009080000000000001,29.40982623772924,-0.007987352760069085,-0.004444251856018227,0.0023942537909018356,0.34797494963450326,0.0003416666666666667,17.370771826318936,0.0013054698207660433,0.0012943589154383005,0.031721374769740796,0.04274156867415756,0.6918816881029187,0.014528520503545191
2lqRkwRnQr,2025,eVq3bwyV5W,EKXMeX3Q64,103.0,-0.6383,-0.6692,2,0.0004,-0.0004,1,-0.0465,-0.0471,4,-0.0312,-0.0325,3,0.0168,0.0811,34,0.0047,-0.0008,6,2,1,1,0.3308,0.5,2025-04-19,9,-0.6940999999999999,50,True,-0.5949203883495146,1.8640776699029125,0.00037281553398058254,0.9320388349514562,-0.043339805825242717,3.728155339805825,-0.029079611650485438,2.796116504854369,0.015658252427184466,31.689320388349515,0.004380582524271845,5.592233009708738,-0.6469281553398059,46.601941747572816,0.9320388349514562,1.8640776699029125,0.30831844660194174,50.0,-0.6692,-0.6237203883495146,0.007224312528617813,0.045980046376263226,-0.31915,4.2029072640630005,0.038393693519609015,0.04843398410291538,0.0034298857003110575,0.028410993621519526,0.0004,2.888170986087729,-0.004091537132978359,-0.004109595012692558,0.023055689369625584,0.045393368596699575,-0.011625,1.2035114275861916,0.0008020153343337134,0.0011511232830912633,0.0033222591362126247,0.08148651220296954,-0.0104,1.859426796587828,-0.001019937477309685,-0.0009588771399523394,0.20473924190424636,0.27196489736136725,0.0004941176470588235,31.069924765175298,-0.0005906447831310063,-0.004695116852708018,0.0011985617259288853,0.36653740149227726,0.0007833333333333334,14.826482080720632,0.0011173707501311114,0.0011047747018753916,0.034610960210654795,0.040926293082529125,0.24208474585807102,0.040431309842321954
2lqRkwRnQr,2025,2lqRpzJJMr,EKXMeX3Q64,98.0,-1.2444,-1.2739,6,-0.005,-0.0058,3,0.0005,0.0,0,-0.5018,-0.503,6,0.0185,0.0797,39,0.0144,0.0091,22,6,3,3,1.7261,0.0,2025-04-26,10,-1.7178,76,True,-1.219004081632653,5.877551020408163,-0.004897959183673469,2.9387755102040813,0.0004897959183673469,0.0,-0.4915591836734694,5.877551020408163,0.018122448979591834,38.20408163265306,0.014106122448979592,21.551020408163264,-1.682742857142857,74.44897959183673,2.9387755102040813,5.877551020408163,1.6908734693877552,50.0,-1.2739,-1.2479020408163266,0.021364253497441178,0.04384587107573929,-0.2074,4.384113541035458,0.030017051443263373,0.050522191476243934,0.010219553301468625,0.027069152256985234,-0.0016666666666666668,2.945193220109915,-0.004198069128873503,-0.004190732275575873,0.0,0.043285188593004446,,1.0365620263195672,0.0009914410910562448,0.0009914410910562448,0.006622516556291391,0.07783875962203923,-0.08363333333333334,2.095561900143126,-0.002234146168790523,-0.0010806482971471038,0.2279836595914432,0.2622246548359651,0.00047435897435897434,32.76996900811306,-0.00027909480999667804,-0.004952018227130168,0.004380724810832338,0.35506196896711517,0.0006545454545454545,20.660122733125434,0.0015919568689632228,0.00153946032571526,0.02588913929562214,0.04282969409316229,0.7819943673021996,0.012875891284931476
2lqRkwRnQr,2025,NPqxjpoXM9,EKXMeX3Q64,105.0,0.7876,0.756,3,0.0251,0.0242,2,0.0056,0.0051,2,0.0158,0.0145,2,0.0033,0.0689,36,0.0046,-0.0011,15,3,1,2,1.756,0.3333,2025-05-03,11,0.8420000000000001,60,True,0.7200914285714286,2.742857142857143,0.02294857142857143,1.8285714285714287,0.0051199999999999996,1.8285714285714287,0.014445714285714287,1.8285714285714287,0.003017142857142857,32.91428571428571,0.004205714285714286,13.714285714285714,0.7698285714285715,54.857142857142854,0.9142857142857144,2.742857142857143,1.6054857142857142,66.66666666666666,0.756,0.6912,0.0107974666561062,0.04683105127852783,0.26253333333333334,4.241975147791898,0.0603810792860917,0.048884199427826146,0.006836323592090903,0.028946694384082813,0.01255,2.913044097089114,-0.0038667235047704592,-0.0041449871045783305,0.011662285703067668,0.04623404140666874,0.0028,1.1179093100201607,0.0010932821647081316,0.001069247375348695,0.0022172949002217295,0.08293754561811274,0.0079,1.7806607302176385,-0.0008850314939221727,-0.0009182587189502648,0.21420297642758923,0.2757893608978995,9.166666666666667e-05,31.41101093569082,-0.003113147472340884,-0.004746659926581439,0.0029910269192422734,0.37101403992684695,0.0003066666666666667,17.774619837553523,0.001336793358778448,0.0013244510886042341,0.05494625233854476,0.04146799214166904,0.34049465160700765,0.029085716244955824
2lqRkwRnQr,2025,e7MzjD0GMr,EKXMeX3Q64,97.0,0.1518,0.1227,8,0.0502,0.0495,7,0.019,0.0185,2,0.0012,0.0,0,-0.0198,0.0408,37,0.0059,0.0007,11,8,1,7,1.1227,0.125,2025-05-10,12,0.20829999999999996,65,True,0.15023505154639175,7.917525773195877,0.04968247422680412,6.927835051546391,0.018804123711340208,1.9793814432989691,0.0011876288659793813,0.0,-0.019595876288659796,36.618556701030926,0.0058391752577319584,10.88659793814433,0.20615257731958758,64.3298969072165,0.9896907216494846,7.917525773195877,1.1111257731958764,87.5,0.12270000000000003,0.12143505154639178,0.028284247386207148,0.04341788968918779,0.018975,4.47201646658632,0.05247764697781333,0.0515351781141205,0.023525070093110355,0.02680033909578664,0.007171428571428572,3.0521031416540763,-0.0037257737307095392,-0.00434285501432701,0.011662285703067668,0.04286243471522076,0.0095,1.121861171036101,0.0011848061864504207,0.0010730272141792356,0.0,0.07710572956823622,,1.63936272073964,-0.0008453935588601498,-0.0008453935588601498,0.2188508782860593,0.2602452473392331,-0.0005351351351351351,32.34276427822319,-0.007605652357227998,-0.004887461388257141,0.002195170624625823,0.352716809332854,0.0005363636363636364,16.895362134314706,0.001276063610483507,0.0012589344231080796,0.04276169712794957,0.043791429789963504,1.0417295110887235,0.009696666092233486
2lqRkwRnQr,2025,2lqRpzlJMr,EKXMeX3Q64,100.0,1.9725,1.9424,5,-0.0007,-0.0015,5,0.0043,0.0038,3,0.0095,0.0083,2,-0.032,0.0305,42,0.0171,0.0117,24,5,0,5,1.9424,0.2,2025-05-14,13,1.9707,81,True,1.8936,4.800000000000001,-0.000672,4.800000000000001,0.004128,2.88,0.00912,1.92,-0.030720000000000004,40.32,0.016416,23.04,1.8918719999999998,77.76,0.0,4.800000000000001,1.8647040000000001,100.0,1.9424,1.8647040000000001,0.017867164352619282,0.04470068598514822,0.39449999999999996,4.337281424835295,0.07966120211703086,0.04998250172602283,0.01691733046219639,0.027606333322638656,-0.00014,2.9965712603747026,-0.004198802778000813,-0.004263838382884326,0.017392013240917943,0.04412957699158392,0.0014333333333333333,1.1627403471803883,0.001121770250869758,0.0011121269438325362,0.0022172949002217295,0.0793013319140693,0.00475,1.7877211685973053,-0.000901027003579839,-0.0009218996759229879,0.2412893239375823,0.26615186045015843,-0.0007619047619047619,33.36205060184145,-0.009958294753307667,-0.005041490354594353,0.004777070063694267,0.3597016747647554,0.0007125,21.20212033371475,0.0016444643461691942,0.001579846523489502,0.06736931217918148,0.04244724677994321,0.6226138858986308,0.016118811695007073
2lqRkwRnQr,2025,eV5DpPR95K,EKXMeX3Q64,100.0,0.3865,0.3564,5,0.0721,0.0714,5,0.0005,0.0,0,0.0549,0.0536,4,0.0074,0.0698,48,0.0091,0.0037,25,5,0,5,0.3564,0.0,2025-05-18,14,0.5305,87,True,0.37104,4.800000000000001,0.069216,4.800000000000001,0.00048000000000000007,0.0,0.052704,3.84,0.007104000000000001,46.08,0.008736,24.0,0.50928,83.52,0.0,4.800000000000001,0.342144,100.0,0.3564,0.342144,0.017867164352619282,0.04470068598514822,0.07730000000000001,4.337281424835295,0.05507981347365155,0.04998250172602283,0.01691733046219639,0.027606333322638656,0.014419999999999999,2.9965712603747026,-0.0034606983379783483,-0.004263838382884326,0.0,0.04412957699158392,,1.0356471654446266,0.000990566053537037,0.000990566053537037,0.004424778761061947,0.0793013319140693,0.013725,1.9399797258723184,-0.0008781752536366164,-0.0010004170180421016,0.2665705657029341,0.26615186045015843,0.00015416666666666668,34.89508531803436,-0.002433427736200078,-0.0052731541640880725,0.004975124378109453,0.3597016747647554,0.000364,21.547433941488915,0.0016366103648995719,0.0016055770869505598,0.05093468856427312,0.04204123530149593,0.6264212804985606,0.016022411121984718
2lqRkwRnQr,2025,aDQ0bpeG5E,EKXMeX3Q64,100.0,-0.325,-0.355,6,0.0631,0.0623,4,0.0005,0.0,0,0.0012,0.0,0,-0.0041,0.0583,37,0.0054,0.0,24,6,2,4,1.645,0.1667,2025-05-24,15,-0.2589,71,True,-0.31200000000000006,5.76,0.060576000000000005,3.84,0.00048000000000000007,0.0,0.0011519999999999998,0.0,-0.003936,35.519999999999996,0.005184,23.04,-0.24854400000000001,68.16,1.92,5.76,1.5792,66.66666666666666,-0.355,-0.3408,0.021364253497441178,0.04470068598514822,-0.05416666666666667,4.380194083381037,0.04432972626712434,0.050477023943914706,0.013579811200495718,0.027606333322638656,0.015775,2.9700691803849693,-0.0035324856562934165,-0.004226128421709444,0.0,0.04412957699158392,,1.0356471654446266,0.000990566053537037,0.000990566053537037,0.0,0.0793013319140693,,1.6354626113222923,-0.0008433823338038743,-0.0008433823338038743,0.2188508782860593,0.26615186045015843,-0.00011081081081081082,32.08452167168069,-0.004565435568197215,-0.0048484371800162525,0.004777070063694267,0.3597016747647554,0.00022500000000000002,21.20212033371475,0.001595088389181841,0.001579846523489502,0.037974077151548706,0.04312948858541168,0.7343802913536788,0.013699272589417914
2lqRkwRnQr,2025,Oa5wjZDDM1,EKXMeX3Q64,103.0,0.1183,0.0873,4,0.0371,0.0362,3,0.0005,0.0,0,0.0542,0.0529,2,-0.0019,0.0624,33,0.0027,-0.0029,21,4,1,3,1.0873,0.0,2025-05-28,16,0.2109,63,True,0.1102601941747573,3.728155339805825,0.03457864077669903,2.796116504854369,0.00046601941747572817,0.0,0.05051650485436893,1.8640776699029125,-0.0017708737864077669,30.75728155339806,0.0025165048543689325,19.57281553398058,0.19656699029126215,58.71844660194174,0.9320388349514562,3.728155339805825,1.0134058252427183,75.0,0.08729999999999993,0.08136699029126207,0.01434499234928377,0.045980046376263226,0.029575,4.288617641774093,0.05053220955866317,0.04942170398600906,0.010219553301468625,0.028410993621519526,0.012366666666666666,2.9411312848773576,-0.0037704786865498646,-0.004184952524704471,0.0,0.045393368596699575,,1.034277898060632,0.0009892563895568163,0.0009892563895568163,0.0022172949002217295,0.08148651220296954,0.0271,1.7834782026899147,-0.0008105055011829789,-0.0009197116451698225,0.19992137451466818,0.27196489736136725,-5.7575757575757575e-05,30.816442919090917,-0.0040805323014595635,-0.004656812064511676,0.0041824337781318464,0.36653740149227726,0.00012857142857142858,19.950888470515576,0.0014911234816980536,0.001486612720547107,0.044351072940725635,0.042136096861727014,0.46802618648665606,0.0213292518314648
2lqRkwRnQr,2025,2lqRpzXaMr,EKXMeX3Q64,104.0,-0.1098,-0.141,4,0.0086,0.0078,3,0.0051,0.0046,1,0.0013,0.0,0,-0.0134,0.0516,31,0.0053,-0.0003,19,4,1,3,0.859,0.0,2025-05-31,17,-0.10289999999999999,58,True,-0.10135384615384616,3.6923076923076925,0.007938461538461538,2.769230769230769,0.0047076923076923086,0.9230769230769231,0.0012,0.0,-0.012369230769230768,28.615384615384613,0.004892307692307692,17.538461538461537,-0.09498461538461536,53.53846153846154,0.9230769230769231,3.6923076923076925,0.7929230769230768,75.0,-0.14100000000000001,-0.13015384615384618,0.01434499234928377,0.04640573869042975,-0.02745,4.28670402187383,0.04700303833759786,0.04939965157561666,0.010219553301468625,0.028678917864907755,0.0028666666666666667,2.9403202419682333,-0.004054902158418945,-0.004183798487110966,0.0058653445132641376,0.04581389016751004,0.0051,1.0761120246188678,0.0010554224965449866,0.0010292695011942818,0.0,0.08221260243570114,,1.630291240650635,-0.0008407155393227086,-0.0008407155393227086,0.1901083654978438,0.27388216495825446,-0.0004322580645161291,30.229659748177667,-0.0061838475758808865,-0.004568140605682519,0.003785614664275752,0.3687836577821413,0.00027894736842105266,19.199311317435466,0.0014454684835157562,0.0014306099937566345,0.038424464044036065,0.04226687643845138,0.4540916991287023,0.0219693926207902
2lqRkwRnQr,2025,odMXpbgeMY,EKXMeX3Q64,98.0,-2.9153,-2.9448,11,-0.0681,-0.0689,4,0.0022,0.0018,5,0.1759,0.1748,2,0.0065,0.0677,39,-0.1009,-0.1062,34,11,7,4,4.0552,0.0909,2025-06-07,18,-2.8996999999999997,95,True,-2.8558040816326526,10.775510204081632,-0.06671020408163265,3.9183673469387754,0.0021551020408163268,4.8979591836734695,0.17231020408163264,1.9591836734693877,0.00636734693877551,38.20408163265306,-0.09884081632653062,33.30612244897959,-2.8405224489795913,93.06122448979592,6.857142857142857,10.775510204081632,3.9724408163265306,36.36363636363637,-2.9448,-2.884702040816326,0.03848267014511004,0.04384587107573929,-0.2650272727272727,4.598868827937038,0.004053882484090627,0.05299701509196962,0.013579811200495718,0.027069152256985234,-0.017025,2.971709940688186,-0.004858089639214122,-0.00422846306892791,0.0286544496892587,0.043285188593004446,0.00044,1.2485711133057114,0.001175743717940981,0.00119422154719711,0.0022172949002217295,0.07783875962203923,0.08795,1.790561046113911,-0.0005721375304354537,-0.0009233641560713513,0.2279836595914432,0.2622246548359651,0.00016666666666666666,32.76996900811306,-0.0025778694128175367,-0.004952018227130168,0.006754072308303536,0.35506196896711517,-0.0029676470588235297,24.833912409147032,0.0013402027304338332,0.0018504644614173705,-0.0014382676500016714,0.04593785564845468,1.4069449583787852,0.00719771798166372
2lqRkwRnQr,2025,Xj5Ypb3yMb,EKXMeX3Q64,106.0,0.0664,0.0345,6,0.0345,0.0337,4,-0.003,-0.0035,1,-0.0283,-0.0296,2,0.0148,0.081,37,0.0046,-0.0011,20,6,2,4,2.0345,0.0,2025-06-15,19,0.089,70,True,0.060135849056603775,5.433962264150944,0.031245283018867927,3.6226415094339623,-0.0027169811320754715,0.9056603773584906,-0.02563018867924528,1.8113207547169812,0.013403773584905663,33.50943396226415,0.004166037735849056,18.113207547169814,0.08060377358490566,63.39622641509433,1.8113207547169812,5.433962264150944,1.8425660377358488,66.66666666666666,0.034499999999999975,0.0312452830188679,0.021364253497441178,0.047255984648415836,0.011066666666666667,4.368477646530395,0.050299329120473635,0.05034200461550387,0.013579811200495718,0.029214323301186104,0.008625,2.9651577523889703,-0.0038145481129551067,-0.004219139922726945,0.0058653445132641376,0.046653822803158336,-0.003,1.0751647653790015,0.0010034131342502993,0.0010283634755919157,0.0022172949002217295,0.08366134446616015,-0.01415,1.7792553295503921,-0.0009713231753581652,-0.0009175339759408765,0.2188508782860593,0.2776865643339975,0.0004,31.580213713682085,-0.0009632794292274065,-0.004772228923625238,0.00398406374501992,0.37322871560620957,0.00023,19.40212724282354,0.0014577415314391,0.0014457225405014587,0.04701133306862235,0.04290718780930419,0.6592418623140825,0.01523688407511796
2lqRkwRnQr,2025,eVq3bwXv5W,EKXMeX3Q64,104.0,0.0336,0.0024,2,0.0267,0.0258,1,0.0005,0.0,0,0.028,0.0267,3,-0.0271,0.0378,22,0.0108,0.0052,9,2,1,1,1.0024,0.0,2025-06-28,21,0.07250000000000001,37,True,0.03101538461538461,1.8461538461538463,0.024646153846153845,0.9230769230769231,0.0004615384615384616,0.0,0.025846153846153845,2.769230769230769,-0.025015384615384613,20.307692307692307,0.00996923076923077,8.307692307692307,0.06692307692307693,34.15384615384615,0.9230769230769231,1.8461538461538463,0.9252923076923076,50.0,0.0023999999999999577,0.002215384615384576,0.007224312528617813,0.04640573869042975,0.0168,4.201031888906883,0.048572499044198074,0.048412372422049835,0.0034298857003110575,0.028678917864907755,0.0267,2.887374547448404,-0.0038299503646369317,-0.004108461755598067,0.0,0.04581389016751004,,1.0338222798488585,0.0009888206041377906,0.0009888206041377906,0.0033222591362126247,0.08221260243570114,0.009333333333333334,1.8579569089341148,-0.000897324955001921,-0.0009581191420187665,0.14279697198146798,0.27388216495825446,-0.0012318181818181818,27.954330993139862,-0.008538251573852289,-0.004224305386770013,0.0017967658215212617,0.3687836577821413,0.0012000000000000001,15.795154476369547,0.0012088955006484487,0.0011769539788806576,0.03750468825549317,0.041287260720681444,0.2345405399075404,0.04167761691146493
2lqRkwRnQr,2025,a35rjbe45L,EKXMeX3Q64,98.0,0.1595,0.13,1,-0.0951,-0.0959,1,0.0008,0.0003,1,0.0188,0.0176,2,-0.0086,0.0526,27,0.0071,0.0018,13,1,0,1,0.13,0.0,2025-07-05,22,0.08249999999999999,45,True,0.15624489795918367,0.9795918367346939,-0.0931591836734694,0.9795918367346939,0.0007836734693877551,0.9795918367346939,0.018416326530612245,1.9591836734693877,-0.008424489795918366,26.448979591836732,0.006955102040816326,12.73469387755102,0.08081632653061224,44.08163265306123,0.0,0.9795918367346939,0.1273469387755102,100.0,0.13,0.1273469387755102,0.0036252512382789494,0.04384587107573929,0.1595,4.169358254133878,0.05028402198287943,0.04804736786051824,0.0034298857003110575,0.027069152256985234,-0.0951,2.8921597789533724,-0.005044526618070474,-0.004115270688871798,0.0058653445132641376,0.043285188593004446,0.0008,1.078963843716796,0.0010310069590022057,0.001031997182284418,0.0022172949002217295,0.07783875962203923,0.0094,1.790561046113911,-0.0008839968878018566,-0.0009233641560713513,0.16974204514440114,0.2622246548359651,-0.00031851851851851854,29.68749143289845,-0.00532979591156431,-0.004486211099469973,0.002593257530420906,0.35506196896711517,0.0005461538461538462,17.529780476109234,0.0013276476283809616,0.001306207223938677,0.04138435715282595,0.04086072632232821,0.13619196897976016,0.0696772959648062
2lqRkwRnQr,2025,BLMvjZmBMx,EKXMeX3Q64,102.0,-0.394,-0.4246,5,0.0538,0.053,3,0.0021,0.0016,1,-0.0031,-0.0043,3,-0.0397,0.024,19,0.003,-0.0025,13,5,2,3,1.5754,0.0,2025-07-13,23,-0.3779,44,True,-0.3708235294117647,4.705882352941177,0.050635294117647056,2.8235294117647056,0.001976470588235294,0.9411764705882353,-0.002917647058823529,2.8235294117647056,-0.03736470588235294,17.88235294117647,0.002823529411764706,12.235294117647058,-0.3556705882352941,41.411764705882355,1.8823529411764706,4.705882352941177,1.4827294117647059,60.0,-0.4246000000000001,-0.39962352941176477,0.017867164352619282,0.04555397382726262,-0.07880000000000001,4.333407299256698,0.042944463512549116,0.04993785659709247,0.010219553301468625,0.028142921531641923,0.017933333333333332,2.9419427753377945,-0.0036041552714972135,-0.004186107199121299,0.0058653445132641376,0.04497247620439232,0.0021,1.0770609544702487,0.0010374011814169321,0.0010301771246874261,0.0033222591362126247,0.08075927219536061,-0.0010333333333333334,1.8608990118308966,-0.0009628366459635451,-0.0009596363381871172,0.12577376388918896,0.2700374781153283,-0.0020894736842105265,27.339886291084593,-0.010796773997249988,-0.004131453868863848,0.002593257530420906,0.3642751009820834,0.00023076923076923076,17.279362336770863,0.0012945494532171282,0.0012875476643934305,0.02991264823247243,0.04297838398000106,0.5963038853880768,0.016818041834196214
