player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2Z8ZM7,0.07475955682615724,0.07504926262173772,0.5521097953232385,0.28875372043795544,0.1591364842388061,0.18179729729729727,-0.03996852459016393,3552.0,1830.0,0.05184722602635502,prior_season_available,-0.04868549486081905,0.19820460851313354,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1830.0,5382.0,61.10107689401095,6.698658605705648,100.0,20.0,True
ljqEjOpzQx,0.07354519015829374,0.08238445812070497,0.6653086534469986,0.21842434571569877,0.1162670008373026,0.31799382504288165,-0.2615257203842049,2332.0,937.0,0.05184722602635502,prior_season_available,-0.061965184436223245,0.20905556475281073,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,qualified,937.0,3269.0,57.8322312488192,3.301719251842056,100.0,21.0,True
7VqG07YAQv,0.0718778520275018,0.06683078013434725,0.43780997756632684,0.3610265392986426,0.2011634831350306,0.005657185554171859,0.23431799999999997,4015.0,1600.0,0.05184722602635502,prior_season_available,-0.03804899894699246,0.18180470300199605,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1600.0,5615.0,54.47534479501228,6.698658605705648,100.0,22.0,True
7vQ7rKGYqD,0.06837777507118169,0.0842138174369934,0.6951832542935369,0.08752452466911213,0.217292221037351,-0.060439760479041926,0.17315121951219511,835.0,1722.0,0.05184722602635502,prior_season_available,-0.07014162782640442,0.20689717796876778,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1722.0,2557.0,51.38749291517099,3.301719251842056,100.0,23.0,True
xW5pxyxB5g,0.06700710613528697,0.09952988527501454,0.9710455450613723,0.028954454938627687,0.0,0.5754239999999999,,200.0,0.0,0.05184722602635502,prior_season_available,-0.09670498646846186,0.2307191987390358,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,50.42131116569053,0.0,100.0,24.0,False
jYQJz0RGQG,0.06558353879535052,0.07807472011630912,0.5975214017791302,0.3513017948735183,0.05117680334735169,0.0650656660412758,0.22951856287425149,3198.0,501.0,0.05184722602635502,prior_season_available,-0.06283794761925947,0.1940050252099605,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,501.0,3699.0,49.02361609673153,3.301719251842056,100.0,25.0,True
odMXRoXoqY,0.06422108849493201,0.07198216756198758,0.5079049361515331,0.3262689126035749,0.16582615124489203,0.08987756463719768,0.05164065573770492,3597.0,1830.0,0.05184722602635502,prior_season_available,-0.05417904076438462,0.18262121775424864,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1830.0,5427.0,45.57528811638012,3.301719251842056,100.0,26.0,True
odMXEAde5Y,0.06343337427717091,0.10024044550042963,0.9849599447912,0.01504005520880005,0.0,0.8222,,96.0,0.0,0.05184722602635502,prior_season_available,-0.10144748588922775,0.22831423444356957,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,43.524655204987724,0.0,100.0,27.0,False
kRQa2L2LMK,0.05440761683181368,0.09651971698570556,0.9131974136483015,0.060793826671505895,0.026008759680192586,0.4586192592592593,-0.8005132075471699,405.0,212.0,0.05184722602635502,prior_season_available,-0.10435318954900279,0.21316842321263013,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.29151709805403,0.0,100.0,28.0,True
4JMAaogDMK,0.05280216793513179,0.09917478883215347,0.9641290352375672,0.028709815654519112,0.007161149107913702,-0.2037176470588235,1.2097846153846152,136.0,52.0,0.05184722602635502,prior_season_available,-0.11032584299730494,0.21593017886756852,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,42.9873417721519,0.0,100.0,29.0,True
gOMn2jBXMw,0.05197634410222236,0.09942355773345597,0.9689719219482291,0.03102807805177096,0.0,0.056008556149732616,,187.0,0.0,0.05184722602635502,prior_season_available,-0.1115608552593423,0.21551354346378704,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,42.91630455318345,0.0,100.0,30.0,False
a35rymlLML,0.051619384325926825,0.08619493542002893,0.7282761546352639,0.02146068126166328,0.2502631641030729,-0.0620888888888889,0.06070711938663747,216.0,1826.0,0.05184722602635502,prior_season_available,-0.09015866766787281,0.19339743631972647,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1826.0,2042.0,42.14471944077083,0.0,100.0,31.0,True
kRQa22wjMK,0.05150990357139859,0.08162436742341414,0.6530888216178268,0.34691117838217317,0.0,0.05087486631016042,,3366.0,0.0,0.05184722602635502,prior_season_available,-0.08275023308424917,0.18577004022704635,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.373134328358205,0.0,100.0,32.0,False
gpMOaPn1qz,0.05093718928563072,0.09947267862279055,0.9699296128895882,0.03007038711041178,0.0,0.021583673469387755,,294.0,0.0,0.05184722602635502,prior_season_available,-0.1126808067488257,0.21455518532008716,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.373134328358205,0.0,100.0,33.0,False
Vj58WrY3M8,0.05070426308777926,0.10065094738692773,0.9930436241814958,0.0,0.006956375818504188,,-0.11245714285714282,0.0,77.0,0.05184722602635502,no_prior_season,-0.11485181259475002,0.21626033877030854,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,41.344039297184956,0.0,100.0,34.0,True
EGMP4WVMaY,0.0504740845501345,0.06844147628917847,0.4591677005606764,0.3673860646522184,0.1734462347871052,-0.0016529262086514061,0.1572520446096654,3537.0,1614.0,0.05184722602635502,prior_season_available,-0.06210212583362281,0.1630502949338918,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1614.0,5151.0,39.368600037785754,3.301719251842056,97.8492348384659,35.0,True
raMyAW6BMd,0.04568124115484302,0.09488146135923096,0.8824605982689936,0.03286540949562688,0.08467399223537958,-0.4545807308970099,0.17559215686274512,301.0,306.0,0.05184722602635502,prior_season_available,-0.11038487451987103,0.20174735682955705,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.192896278103156,0.0,100.0,36.0,True
BLMva87Qxe,0.044335910302080596,0.07698806161141859,0.5810043227294147,0.2268994134479995,0.19209626382258585,0.0559133619010518,0.007942574257425745,2567.0,1616.0,0.05184722602635502,prior_season_available,-0.08229818193147784,0.17097000253563902,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1616.0,4183.0,35.38295862459853,0.0,97.8492348384659,37.0,True
7VqG3Onxqv,0.043536109209337356,0.09767971638370415,0.9352794090673071,0.06472059093269296,0.0,-0.07656811594202899,,207.0,0.0,0.05184722602635502,prior_season_available,-0.11713272638642998,0.2042049448051047,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,33.80238050255054,0.0,100.0,38.0,False
kRQaonbo5K,0.043161618184634425,0.07240881061093296,0.5139435509370867,0.2842999021168719,0.20175654694604148,0.05983943362831859,-0.0024647249190938507,2825.0,1854.0,0.05184722602635502,prior_season_available,-0.0759402764403781,0.16226351280964696,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1854.0,4679.0,32.034385036841115,3.301719251842056,97.8492348384659,39.0,True
gjMNvV70MK,0.041746919631575036,0.09164975712823359,0.8233703618976802,0.1211548562992588,0.05547478180306104,-0.0070218340611353704,-0.0016551724137931008,916.0,203.0,0.05184722602635502,prior_season_available,-0.10900351562342306,0.19249735488657313,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,29.84356697525033,0.0,100.0,40.0,True
p6qborPBQ0,0.04171432030878739,0.09609646583409358,0.9052060017925492,0.04364092775330514,0.051153070454145605,-0.036752941176470585,-0.07065396825396825,204.0,189.0,0.05184722602635502,prior_season_available,-0.11635029988095807,0.19977894049853284,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,29.272246363121102,0.0,100.0,41.0,True
jYQJz3rWQG,0.03983636191749471,0.09811836843363832,0.9436984223740531,0.05630157762594697,0.0,-0.16148363636363638,,330.0,0.0,0.05184722602635502,prior_season_available,-0.12155399209277917,0.20122671592776858,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,29.123748346873228,0.0,100.0,42.0,False
4wM4an045j,0.03940335670634241,0.09715017581500646,0.9251662364301244,0.07483376356987552,0.0,-0.11443960396039601,,101.0,0.0,0.05184722602635502,prior_season_available,-0.12039446216534716,0.19920117557803196,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,29.123748346873228,0.0,100.0,43.0,False
9YqdoDvL5v,0.038041713305389566,0.09543017121016505,0.8926968435791205,0.10730315642087955,0.0,-0.07681173594132028,,818.0,0.0,0.05184722602635502,prior_season_available,-0.11892694975677996,0.19501037636755908,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,29.123748346873228,0.0,100.0,44.0,False
KXMe39a6q6,0.03580295000215676,0.08531614262054482,0.7135017067746651,0.27541307211778054,0.011085221107554555,0.04854553014553013,-1.3134792452830188,1443.0,106.0,0.05184722602635502,prior_season_available,-0.10452961646967006,0.17613551647398357,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.538447005478933,0.0,97.8492348384659,45.0,True
BLMv7wr75x,0.034325361435926974,0.09895823342362499,0.9599231395997779,0.04007686040022204,0.0,-0.38535929203539815,,226.0,0.0,0.05184722602635502,prior_season_available,-0.12844644754774937,0.19709717041960328,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,27.953145664084637,0.0,100.0,46.0,False
odMX7wpAQY,0.031517218969553285,0.09869353101793907,0.9547946299483207,0.04520537005167931,0.0,-0.3978782608695652,,276.0,0.0,0.05184722602635502,prior_season_available,-0.13081919330254896,0.19385363124165553,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,27.953145664084637,0.0,100.0,47.0,False
gOMn6lylMw,0.029050122515787584,0.07755549834637065,0.5896004127172769,0.41039958728272297,0.0,-0.0037013276686139155,,3766.0,0.0,0.05184722602635502,prior_season_available,-0.09851732008829078,0.15661756511986596,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.953145664084637,0.0,96.46627621386737,48.0,False
KAqBjB97qb,0.028793611578293386,0.0894362733308377,0.784079288882375,0.0,0.21592071111762498,,-0.05492166301969366,0.0,1828.0,0.05184722602635502,no_prior_season,-0.11831596682838336,0.17590318998497012,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1828.0,1828.0,27.262422066880788,0.0,97.8492348384659,49.0,True
kRQaoRPO5K,0.028405271808403423,0.09864804555964031,0.9539147493091973,0.0,0.046085250690802756,,-0.4568177777777777,0.0,135.0,0.05184722602635502,no_prior_season,-0.13385632354272525,0.19066686715953207,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,26.520687700736822,0.0,100.0,50.0,True
KPqjonZyQ6,0.0264164628247999,0.08410753076685734,0.6934295732984771,0.17405344410697968,0.13251698259454314,-0.03843847695390781,-0.02147338129496403,1497.0,1668.0,0.05184722602635502,prior_season_available,-0.11192811405810951,0.1647610397077093,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1668.0,3165.0,25.273757793311923,0.0,97.8492348384659,51.0,True
XVqKneW501,0.025427015214585715,0.08091667441326349,0.6418131988354199,0.35818680116458024,0.0,-0.021913757700205337,,2922.0,0.0,0.05184722602635502,prior_season_available,-0.10766907002783396,0.15852310045700538,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.07783865482713,0.0,96.46627621386737,52.0,False
aDQ0N1Kv5E,0.022633548858118475,0.09519948044402603,0.8883860893907745,0.11161391060922551,0.0,-0.20989144981412633,,807.0,0.0,0.05184722602635502,prior_season_available,-0.13395566166108241,0.17922275937731935,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.07783865482713,0.0,100.0,53.0,False
4JMAaDp2MK,0.021166627295053236,0.08371127116923016,0.6869109932397357,0.31308900676026435,0.0,-0.04614599018003274,,2444.0,0.0,0.05184722602635502,prior_season_available,-0.11652616055220509,0.15885941514231156,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,24.07783865482713,0.0,96.46627621386737,54.0,False
2vQ1LyOKqr,0.018616959024790224,0.0991914524617181,0.9644530538516333,0.0,0.03554694614836675,,-0.8829803921568626,0.0,306.0,0.05184722602635502,no_prior_season,-0.14453846113914376,0.1817723791887242,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,limited,306.0,306.0,23.96221424522955,0.0,100.0,55.0,True
0x5gZ9mM7O,0.01757611462812325,0.08536527008886907,0.7143236526232677,0.28567634737673236,0.0,-0.06811759329779132,,2626.0,0.0,0.05184722602635502,prior_season_available,-0.12283725933807035,0.15798948859431686,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,23.846589835631967,0.0,96.46627621386737,56.0,False
gjMNeXBpQK,0.016984495317559932,0.07412400582331333,0.5385801664614286,0.32794995584871095,0.13346987768986052,0.0352177570093458,-0.16849535304767652,3424.0,1657.0,0.05184722602635502,prior_season_available,-0.10493864437034842,0.13890763500546827,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1657.0,5081.0,21.926695635745325,0.0,96.46627621386737,57.0,True
4wM4JxWpqj,0.01591829282069087,0.08491751311010226,0.706849779918849,0.25989629484203425,0.033253925239116786,-0.12182283737024222,0.328725,2312.0,384.0,0.05184722602635502,prior_season_available,-0.12375858645579924,0.155595172097181,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,384.0,2696.0,18.98809748724731,0.0,96.46627621386737,58.0,True
KPqjo08PQ6,0.015740616716751043,0.09261812758242487,0.8408617297737283,0.15913827022627178,0.0,-0.17504105960264899,,604.0,0.0,0.05184722602635502,prior_season_available,-0.13660264619029594,0.168083879623798,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,17.969393538635934,0.0,97.8492348384659,59.0,False
gjMNRZE3MK,0.014187025151304978,0.09491946306827255,0.8831676220879582,0.0,0.11683237791204185,,-0.27049664429530196,0.0,894.0,0.05184722602635502,no_prior_season,-0.14194159777228738,0.17031564807489735,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,provisional,894.0,894.0,17.6315888909881,0.0,97.8492348384659,60.0,True
7VqGmob3Mv,0.009531582296168324,0.07200814798960392,0.5082716372167985,0.2747390491310274,0.21698931365217417,0.19631813873330464,-0.3260858783008037,2321.0,1742.0,0.05184722602635502,prior_season_available,-0.10891128096369557,0.1279744455560322,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1742.0,4063.0,15.758549027016816,0.0,96.46627621386737,61.0,True
0Oq6woOxQ6,0.009479156151923816,0.08612393235720432,0.7270768141096384,0.27292318589036163,0.0,-0.10339084851177255,,2251.0,0.0,0.05184722602635502,prior_season_available,-0.13218210619659318,0.15114041850044083,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,14.22331381069337,0.0,96.46627621386737,62.0,False
2lqRkwRnQr,0.009421855102657577,0.08690424966708854,0.7403117145599796,0.2596882854400204,0.0,-0.11152314261315116,,2342.0,0.0,0.05184722602635502,prior_season_available,-0.13352291500177704,0.1523666252070922,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,14.22331381069337,0.0,96.46627621386737,63.0,False
zeQZJYDZQK,0.004387243619229479,0.08716149112062091,0.7447009295202843,0.0,0.2552990704797157,,-0.13405232432432432,0.0,1850.0,0.05184722602635502,no_prior_season,-0.13898065102258253,0.1477551382610415,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1850.0,1850.0,13.524277347440014,0.0,96.46627621386737,64.0,True
4JMAk3z9qK,0.003545249482549032,0.08524820066989405,0.7123657577284881,0.10032349011795605,0.1873107521535559,0.1386876073619632,-0.25253522947640594,815.0,1547.0,0.05184722602635502,prior_season_available,-0.13667556242545123,0.1437660613905493,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1547.0,2362.0,11.932741356508595,0.0,96.46627621386737,65.0,True
gOMnRnO8Mw,-0.011109235330890489,0.09749516577800536,0.9317486182052476,0.018635315028837467,0.04961606676591498,-1.4601846153846152,-0.649120704845815,156.0,227.0,0.05184722602635502,prior_season_available,-0.17147451219385354,0.1492560415320726,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.895522388059701,0.0,96.46627621386737,66.0,True
gpMO4XD5zy,-0.012227239921970749,0.08660827968891752,0.7352777390966327,0.26472226090336726,0.0,-0.19019689119170982,,2316.0,0.0,0.05184722602635502,prior_season_available,-0.15468518273488002,0.13023070289093852,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.750802947288872,0.0,96.46627621386737,67.0,False
2vQ1L20Oqr,-0.016368941544566445,0.09257293191734074,0.840041284927505,0.159958715072495,0.0,-0.37461386138613867,,1212.0,0.0,0.05184722602635502,prior_season_available,-0.16863786419805946,0.13589998110892657,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.750802947288872,0.0,96.46627621386737,68.0,False
wvq9XwJ35W,-0.025793068139800437,0.08429469724789625,0.6965192177259989,0.05874077872504027,0.24474000354896075,-0.5164427184466021,-0.12899162191192268,309.0,1862.0,0.05184722602635502,prior_season_available,-0.16444550648755019,0.11285937020794932,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1862.0,2171.0,9.93047421122237,0.0,95.011524655205,69.0,True
0x5gP9Jjq7,-0.03122579639727281,0.09506131172325212,0.885809224605703,0.11211591001472732,0.002074865379569648,-0.7469040752351097,3.1748000000000003,638.0,24.0,0.05184722602635502,prior_season_available,-0.18758773959522865,0.12513614680068305,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.860003778575477,0.0,96.46627621386737,70.0,True
a35ryXm2ML,-0.03181803243992224,0.08389030426393229,0.6898523249741022,0.2230158541177386,0.08713182090815917,-0.13539375928677563,-0.42912,2019.0,510.0,0.05184722602635502,prior_season_available,-0.16980530352202025,0.10616923864217578,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,7.654260343850368,0.0,87.69393538635934,71.0,True
