player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
p6qb4pwM0G,0.09820259026751081,0.07246853784570187,0.5147576243001748,0.3239244668937596,0.16131790880606564,0.1023838383838384,0.2372763061968408,3564.0,1646.0,0.05198765634985848,prior_season_available,-0.020997546916130566,0.2174027274511522,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1646.0,5210.0,77.77717521827718,10.786417620217076,100.0,11.0,True
0x5g2mYrM7,0.09591831965214623,0.08424880983333434,0.6957149547393355,0.0990828996767783,0.20520214558388616,0.6801216554379211,-0.03722522522522523,1039.0,1332.0,0.05198765634985848,prior_season_available,-0.042658640615413385,0.23449527991970584,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,74.84060149210949,8.314288149117981,100.0,12.0,True
NPqxeGOZQ9,0.08894633547451168,0.07627661735962636,0.5702780295268605,0.24152001623981417,0.1882019542333253,-0.019671352878841402,0.3403255985267035,2831.0,1629.0,0.05198765634985848,prior_season_available,-0.03651753510240578,0.21441020605142913,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,72.19454752515901,8.314288149117981,100.0,13.0,True
N6MmeEN0ME,0.0855884728134621,0.08731053642479085,0.7472004125449228,0.1302318449059627,0.12256774254911455,0.3366221335992024,0.02369590062111801,1003.0,805.0,0.05198765634985848,prior_season_available,-0.05802457953722298,0.22920152516414719,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,provisional,805.0,1808.0,69.76657705746094,6.712943236312646,100.0,14.0,True
EGMP1vPx5a,0.0811637216951516,0.09813738204306145,0.9440015921497809,0.05599840785021904,0.0,0.5730036363636365,,330.0,0.0,0.05198765634985848,prior_season_available,-0.08025790691950879,0.242585350309812,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,69.06623075790795,0.0,100.0,15.0,False
kRQa2LebMK,0.07878582328125955,0.07511386329551566,0.5530240124300005,0.3097741676341257,0.13720181993587363,0.298151788856305,-0.308482214532872,3410.0,1445.0,0.05198765634985848,prior_season_available,-0.044765487058166464,0.20233713362068556,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,67.18559951657512,8.314288149117981,100.0,16.0,True
BLMv64wlMx,0.07751037897753137,0.09078782562803386,0.807902625990287,0.022527279992118635,0.16957009401759437,1.5972,-0.002778536585365855,16.0,1230.0,0.05198765634985848,prior_season_available,-0.07182230512474626,0.226843063079809,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,64.82231811526275,3.3847488747201324,100.0,17.0,True
7VqG07YAQv,0.07688210034589588,0.06750963626205908,0.44671992750997713,0.3684019758028826,0.1848780966871404,0.005798256537982561,0.2786814123917389,4015.0,1501.0,0.05198765634985848,prior_season_available,-0.03416136959120941,0.18792557028300116,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1501.0,5516.0,62.20299196616026,8.314288149117981,97.95319145639492,18.0,True
2lqRjZp2qr,0.07617920752655058,0.09664440922276567,0.9154977078249936,0.08450229217500632,0.0,0.33827043701799486,,389.0,0.0,0.05198765634985848,prior_season_available,-0.08278669933242022,0.23514511438552138,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,60.06631597703732,0.0,100.0,19.0,False
0x5g2Z8ZM7,0.0761458335037653,0.07538678411525176,0.5570500592882415,0.29136100122309916,0.15158893948865945,0.18193513513513515,-0.038411091854419405,3552.0,1731.0,0.05198765634985848,prior_season_available,-0.04785439163537811,0.20014605864290871,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1731.0,5283.0,58.01989479311119,6.712943236312646,100.0,20.0,True
7vQ7rKGYqD,0.07487077262442139,0.08475036252196763,0.704023116249926,0.0886451071182947,0.20733177663177932,-0.06027880239520958,0.21035695732838589,835.0,1617.0,0.05198765634985848,prior_season_available,-0.06453116840123223,0.214272713650075,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1617.0,2452.0,55.02366767638422,6.712943236312646,100.0,21.0,True
ljqEjOpzQx,0.07369019970497481,0.08238602217010307,0.665289790514875,0.2184363565708734,0.11627385291425167,0.3181379073756432,-0.26136179295624334,2332.0,937.0,0.05198765634985848,prior_season_available,-0.06182274752186451,0.20920314693181413,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,qualified,937.0,3269.0,52.80758295307525,6.712943236312646,100.0,22.0,True
ljqE2keVQx,0.07310507088505133,0.08778089504200594,0.7552727217382453,0.0784810176173718,0.16624626064438286,-0.20403960396039608,0.299877108433735,303.0,1328.0,0.05198765634985848,prior_season_available,-0.07128165254227287,0.21749179431237553,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1328.0,1631.0,50.90952052618939,3.3847488747201324,100.0,23.0,True
xW5pxyxB5g,0.06714892463086926,0.09953306006252972,0.971043091160921,0.028956908839078945,0.0,0.575568,,200.0,0.0,0.05198765634985848,prior_season_available,-0.09656839003363295,0.23086623929537148,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,50.27773688981166,0.0,100.0,24.0,False
odMXEAde5Y,0.06357569814090726,0.10024370372085228,0.9849586498885184,0.015041350111481507,0.0,0.8223999999999998,,96.0,0.0,0.05198765634985848,prior_season_available,-0.1013105213211651,0.22846191760297963,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,50.27773688981166,0.0,100.0,25.0,False
odMXRoXoqY,0.06258770522638013,0.07231469842213316,0.5125744434464221,0.32929456069964796,0.15813099585392987,0.09001634695579651,0.03982943221320973,3597.0,1726.0,0.05198765634985848,prior_season_available,-0.05635938862371577,0.18153479907647602,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1726.0,5323.0,48.21582131872729,6.712943236312646,97.95319145639492,26.0,True
jYQJz0RGQG,0.05991737413982654,0.07816072102204666,0.598798776260676,0.3520808497937343,0.04912037394558974,0.06520675422138836,0.1186713216957606,3198.0,401.0,0.05198765634985848,prior_season_available,-0.06864557117635062,0.1884803194560037,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,401.0,3599.0,44.7597982630792,3.3847488747201324,97.95319145639492,27.0,True
kRQa2L2LMK,0.05454822334024775,0.09652255371290505,0.9131905260476186,0.0607986372224049,0.026010836729976443,0.45876148148148144,-0.8003773584905661,405.0,212.0,0.05198765634985848,prior_season_available,-0.1042172490415863,0.2133136957220818,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.12668985659945,0.0,100.0,28.0,True
4JMAaogDMK,0.05294505049679677,0.09917792275945861,0.9641260246167211,0.02871221995442728,0.007161755428851593,-0.20350588235294115,1.2099692307692307,136.0,52.0,0.05198765634985848,prior_season_available,-0.11018811528732872,0.21607821628092225,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,42.81486531503963,0.0,100.0,29.0,True
a35rymlLML,0.05262030356882964,0.08711187397813468,0.7438039889153154,0.021920162936764794,0.2342758481479197,-0.06200000000000002,0.06535341830822712,216.0,1726.0,0.05198765634985848,prior_season_available,-0.09066597813629511,0.19590658527395438,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1726.0,1942.0,41.98978919886271,0.0,100.0,30.0,True
gOMn2jBXMw,0.05211720674640307,0.0994267202209809,0.9689692996537674,0.03103070034623257,0.0,0.0561625668449198,,187.0,0.0,0.05198765634985848,prior_season_available,-0.1114251944442314,0.21565960793703756,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,41.23753670232958,0.0,100.0,31.0,False
kRQa22wjMK,0.051649090786408725,0.08162593156690659,0.6530705375544384,0.34692946244556155,0.0,0.05101176470588235,,3366.0,0.0,0.05198765634985848,prior_season_available,-0.08261361865633282,0.18591180022915027,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.23753670232958,0.0,97.95319145639492,32.0,False
kRQaonbo5K,0.05113352413354432,0.07284207164661054,0.5200778618182035,0.2877162332689638,0.19220590491283257,0.05998555752212388,0.035571624713958805,2825.0,1748.0,0.05198765634985848,prior_season_available,-0.06868102147663166,0.1709480697437203,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1748.0,4573.0,39.466140890462434,3.3847488747201324,97.95319145639492,33.0,True
gpMOaPn1qz,0.05107822916708798,0.09947584653839885,0.969927063386157,0.03007293661384306,0.0,0.021746938775510198,,294.0,0.0,0.05198765634985848,prior_season_available,-0.11254497762484086,0.21470143595901683,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,37.694745078595275,0.0,100.0,34.0,False
Vj58WrY3M8,0.05084448409124727,0.10065425435778953,0.9930430173030428,0.0,0.006956982696957271,,-0.11233246753246753,0.0,77.0,0.05198765634985848,no_prior_season,-0.11471703107429225,0.21640599925678677,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,37.664918383315644,0.0,100.0,35.0,True
7VqG3Onxqv,0.043675787621225114,0.0976826840234891,0.9352742089465136,0.06472579105348647,0.0,-0.07642898550724636,,207.0,0.0,0.05198765634985848,prior_season_available,-0.11699792930760058,0.20434950455005083,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.63509168803601,0.0,100.0,36.0,False
BLMva87Qxe,0.04295040541851072,0.07754101507064519,0.5893411333593821,0.23017413396742228,0.18048473267319573,0.056051733541098554,-0.003267412771560237,2567.0,1519.0,0.05198765634985848,prior_season_available,-0.0845932143169868,0.17049402515400824,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1519.0,4086.0,36.05234003982057,0.0,97.95319145639492,37.0,True
gjMNvV70MK,0.04188620688216041,0.0916520992845971,0.8233578374176848,0.12116339004564747,0.05547877253666772,-0.006885589519650656,-0.0015133004926108267,916.0,203.0,0.05198765634985848,prior_season_available,-0.10886808087722283,0.19264049464154365,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,34.03613291085305,0.0,100.0,38.0,True
p6qborPBQ0,0.04185199753588018,0.09609925598253584,0.9051985313200653,0.04364436649027496,0.051157102189659596,-0.03661176470588236,-0.07055238095238098,204.0,189.0,0.05198765634985848,prior_season_available,-0.11621721203964519,0.19992120711140554,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,33.450445076271116,0.0,100.0,39.0,True
jYQJz3rWQG,0.03997445412224293,0.0981213826201428,0.9436938144359787,0.05630618556402131,0.0,-0.16136727272727272,,330.0,0.0,0.05198765634985848,prior_season_available,-0.12142085778362968,0.20136976602811554,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.29821272244129,0.0,100.0,40.0,False
4wM4an045j,0.0395322997535507,0.09715308879399231,0.9251603579059798,0.07483964209402022,0.0,-0.11443960396039601,,101.0,0.0,0.05198765634985848,prior_season_available,-0.12027031054218369,0.1993349100492851,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.29821272244129,0.0,100.0,41.0,False
EGMP4WVMaY,0.038881558770205084,0.0686480252265145,0.46191268308591216,0.3696107774802767,0.16847653943381122,-0.0015172179813401194,0.09157702970297027,3537.0,1515.0,0.05198765634985848,prior_season_available,-0.0740343943818969,0.1517975119223071,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1515.0,5052.0,31.34127162435408,3.3847488747201324,96.6175752833536,42.0,True
9YqdoDvL5v,0.03818112647678751,0.09543289534852382,0.892688603336924,0.107311396663076,0.0,-0.07667090464547675,,818.0,0.0,0.05198765634985848,prior_season_available,-0.11879201739423681,0.19515427034781183,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,29.38433052626686,0.0,100.0,43.0,False
KXMe39a6q6,0.03594828341110065,0.08531796307481009,0.7134848350272026,0.2754292342538335,0.011085930718963941,0.04869854469854469,-1.3131169811320755,1443.0,106.0,0.05198765634985848,prior_season_available,-0.10438727744152379,0.1762838442637251,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.784310383563554,0.0,97.95319145639492,44.0,True
BLMv7wr75x,0.034463809194711655,0.098961342689123,0.9599197964324883,0.04008020356751185,0.0,-0.38523185840707963,,226.0,0.0,0.05198765634985848,prior_season_available,-0.1283131140755906,0.1972407324650139,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.18429024086025,0.0,100.0,45.0,False
odMX7wpAQY,0.0316543329907634,0.09869661018011203,0.954790883119423,0.04520911688057694,0.0,-0.3977739130434783,,276.0,0.0,0.05198765634985848,prior_season_available,-0.1306871440524014,0.19399581003392818,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.18429024086025,0.0,100.0,46.0,False
2vQ1LyOKqr,0.029517124636191855,0.0993014618799329,0.9665294115735674,0.0,0.03347058842643254,,-0.6193639024390243,0.0,205.0,0.05198765634985848,no_prior_season,-0.13381924491809158,0.1928534941904753,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,limited,205.0,205.0,28.104881506674207,0.0,100.0,47.0,True
gjMNRZE3MK,0.029348776343172716,0.09576628334224481,0.8989365853125914,0.0,0.10106341468740866,,-0.17201902377972467,0.0,799.0,0.05198765634985848,no_prior_season,-0.12817274197789963,0.18687029466424504,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,provisional,799.0,799.0,27.715972389002086,0.0,97.95319145639492,48.0,True
gOMn6lylMw,0.0291904534833292,0.07755682484138098,0.5895814783702938,0.41041852162970616,0.0,-0.0035585767392458845,,3766.0,0.0,0.05198765634985848,prior_season_available,-0.09837917101087561,0.156760077977534,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.406472005516,0.0,96.6175752833536,49.0,False
KPqjonZyQ6,0.02919019746258138,0.08442947632328,0.6987019915648078,0.17539160511016416,0.1259064033250281,-0.03830380761523045,-0.0033001916932907374,1497.0,1565.0,0.05198765634985848,prior_season_available,-0.10968393273590553,0.1680643276610683,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1565.0,3062.0,26.220376668551815,0.0,97.95319145639492,50.0,True
kRQaoRPO5K,0.02854385402190643,0.09865112060145102,0.9539109536934403,0.0,0.04608904630655979,,-0.4566755555555554,0.0,135.0,0.05198765634985848,no_prior_season,-0.13372279932289202,0.19081050736670488,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.981987774928534,0.0,97.95319145639492,51.0,True
XVqKneW501,0.025566387600200045,0.08091819554463585,0.6417947632751069,0.3582052367248932,0.0,-0.02177248459958932,,2922.0,0.0,0.05198765634985848,prior_season_available,-0.10753219968067174,0.15866497488107184,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.929694218269432,0.0,96.6175752833536,52.0,False
gjMNeXBpQK,0.02461524001450312,0.07461736472714246,0.5457372572714377,0.3323344391918806,0.1219283035366816,0.03535794392523365,-0.1271814910025707,3424.0,1556.0,0.05198765634985848,prior_season_available,-0.09811940285486057,0.1473498828838668,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1556.0,4980.0,23.00064301706707,0.0,96.6175752833536,53.0,True
aDQ0N1Kv5E,0.022770681723297354,0.09520218115628362,0.8883775746401014,0.1116224253598986,0.0,-0.20976059479553902,,807.0,0.0,0.05198765634985848,prior_season_available,-0.13382297107225088,0.1793643345188456,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,21.071591815864704,0.0,97.95319145639492,54.0,False
4JMAaDp2MK,0.02130564398474852,0.0837129778448413,0.686893445054167,0.3131065549458329,0.0,-0.04600458265139116,,2444.0,0.0,0.05198765634985848,prior_season_available,-0.11638995109407571,0.15900123906357275,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,21.071591815864704,0.0,96.6175752833536,55.0,False
7VqGmob3Mv,0.02097128597245513,0.07267958203835624,0.5177601629802155,0.27989040786497954,0.2023494291548049,0.19645463162429985,-0.30112078239608797,2321.0,1636.0,0.05198765634985848,prior_season_available,-0.09857598801653719,0.14051855996144746,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1636.0,3957.0,19.538809566234633,0.0,96.6175752833536,56.0,True
KAqBjB97qb,0.020614329610822654,0.08985213353134144,0.7913353701968744,0.0,0.20866462980312558,,-0.09836521739130435,0.0,1725.0,0.05198765634985848,no_prior_season,-0.1271792779542015,0.16840793717584682,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1725.0,1725.0,17.337831870404948,0.0,97.95319145639492,57.0,True
raMyAW6BMd,0.019592049975480655,0.09410647714483958,0.8680461636656727,0.0323313941077557,0.09962244222657168,-0.45451694352159466,-0.10881553398058252,301.0,206.0,0.05198765634985848,prior_season_available,-0.1351993301047703,0.17438343005573165,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,206.0,507.0,16.47324506697449,0.0,97.95319145639492,58.0,True
0x5gZ9mM7O,0.017715142860676186,0.08536709744395732,0.714306859381904,0.28569314061809614,0.0,-0.06797501904036557,,2626.0,0.0,0.05198765634985848,prior_season_available,-0.12270123683715872,0.1581315225585111,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,16.276853709743648,0.0,96.6175752833536,59.0,False
KPqjo08PQ6,0.015878903817157525,0.09262057761606127,0.8408504486106426,0.15914955138935735,0.0,-0.17489801324503312,,604.0,0.0,0.05198765634985848,prior_season_available,-0.13646838903659797,0.16822619667091304,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,16.276853709743648,0.0,97.95319145639492,60.0,False
zeQZJYDZQK,0.013973654839382869,0.08762472428542274,0.75258770494243,0.0,0.24741229505757004,,-0.10165871559633032,0.0,1744.0,0.05198765634985848,no_prior_season,-0.1301561905528356,0.15810350023160133,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1744.0,1744.0,15.601298429643862,0.0,96.6175752833536,61.0,True
0Oq6woOxQ6,0.009617125473244439,0.08612581741176065,0.7270604210361407,0.2729395789638594,0.0,-0.10325011106175033,,2251.0,0.0,0.05198765634985848,prior_season_available,-0.13204723751409309,0.15128148846058198,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,14.925743149544077,0.0,96.6175752833536,62.0,False
2lqRkwRnQr,0.00956046941072507,0.0869061957086469,0.7402957711248264,0.2597042288751737,0.0,-0.11137967549103331,,2342.0,0.0,0.05198765634985848,prior_season_available,-0.13338750164722146,0.15250844046867162,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,14.925743149544077,0.0,96.6175752833536,63.0,False
4wM4JxWpqj,0.006754992144285141,0.08513623515420675,0.7104486156365912,0.26124108309392813,0.02831030126948075,-0.12168581314878893,0.05686153846153846,2312.0,286.0,0.05198765634985848,prior_season_available,-0.1332816528793469,0.14679163716791715,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,limited,286.0,2598.0,13.919382703615616,0.0,96.6175752833536,64.0,True
4JMAk3z9qK,0.0036855273436771693,0.0852499626447448,0.7123479597626691,0.10032957031919922,0.18732246991813178,0.13885251533742332,-0.252392501616031,815.0,1547.0,0.05198765634985848,prior_season_available,-0.13653818275504373,0.14390923744239806,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1547.0,2362.0,11.998078695992378,0.0,96.6175752833536,65.0,True
gOMnRnO8Mw,-0.010970547785245931,0.09749810714702946,0.9317430427659702,0.018636832349548528,0.04962012488448125,-1.4599384615384612,-0.6489515418502202,156.0,227.0,0.05198765634985848,prior_season_available,-0.17134066276971113,0.1493995671992193,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.934776377257338,0.0,96.6175752833536,66.0,True
gpMO4XD5zy,-0.012089473262293354,0.0866102042025758,0.7352616510875503,0.26473834891244974,0.0,-0.1900518134715026,,2316.0,0.0,0.05198765634985848,prior_season_available,-0.15455058161847007,0.1303716350938834,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.786417620217076,0.0,96.6175752833536,67.0,False
2vQ1L20Oqr,-0.016233046357557623,0.0925753714757804,0.8400298463646969,0.1599701536353031,0.0,-0.3744712871287129,,1212.0,0.0,0.05198765634985848,prior_season_available,-0.16850598172759385,0.1360398890124786,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.786417620217076,0.0,96.6175752833536,68.0,False
0x5gP9Jjq7,-0.03109335051111013,0.09506399819440911,0.8858005422047661,0.1121244308863108,0.0020750269089231032,-0.7467686520376176,3.1744000000000003,638.0,24.0,0.05198765634985848,prior_season_available,-0.18745971256088736,0.12527301153866713,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,10.529985512748006,0.0,95.2083607713106,69.0,True
a35ryXm2ML,-0.031682811814442255,0.08389198735932002,0.6898342538245844,0.22302859769082453,0.08713714848459109,-0.1352511144130758,-0.4289882352941177,2019.0,510.0,0.05198765634985848,prior_season_available,-0.16967285134209026,0.10630722771320573,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,9.29392077719846,0.0,95.2083607713106,70.0,True
wvq9XwJ35W,-0.045857695735013734,0.08492967538188666,0.7070053795210951,0.05963025249622607,0.23336436798267884,-0.5163184466019418,-0.22207781569965873,309.0,1758.0,0.05198765634985848,prior_season_available,-0.18555458016833826,0.0938391886983108,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1758.0,2067.0,7.513615692715314,0.0,73.9221716933041,71.0,True
