player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
odMXRoXoqY,0.0606051206153316,0.07094065056671207,0.49339193898238165,0.3168852713614134,0.18972278965620498,0.08948256880733944,0.03618096947935369,3597.0,2228.0,0.05145008673422807,prior_season_available,-0.056081865638667745,0.17729210686933095,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2228.0,5825.0,44.764058798265424,3.026503553665193,97.82346665927763,27.0,True
Vj58WrY3M8,0.054113962913642635,0.09976631854932361,0.9758197627812913,0.0,0.02418023721870866,,0.16161758241758228,0.0,182.0,0.05145008673422807,no_prior_season,-0.1099870278184557,0.21821495364574095,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,42.68346749054434,0.0,100.0,28.0,True
kRQa2L2LMK,0.05401085151433535,0.09651291723383836,0.913214086354323,0.06078218903636927,0.026003724609307704,0.45824,-0.8009207547169812,405.0,212.0,0.05145008673422807,prior_season_available,-0.1047387702699723,0.212760473298643,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,42.40672494769947,0.0,100.0,29.0,True
jYQJaDwkqG,0.052774541514104135,0.10039917208475148,0.98823897739216,0.0,0.011761022607839872,,0.164064,0.0,100.0,0.05145008673422807,no_prior_season,-0.1123674006499214,0.21791648367812966,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,42.15838401751202,0.0,100.0,30.0,True
EGMP4WVMaY,0.05259122657228813,0.06710370753937057,0.4414634449062883,0.3531548781587253,0.2053816769349864,-0.002051908396946565,0.1490032409827496,3537.0,1913.0,0.05145008673422807,prior_season_available,-0.05778455003375708,0.16296700317833335,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1913.0,5450.0,40.23607974618656,3.026503553665193,96.26553429667909,31.0,True
4JMAaogDMK,0.05240222468198893,0.0991672703348822,0.9641362991336412,0.028704020808142577,0.007159680058216152,-0.20421176470588237,1.2094153846153848,136.0,52.0,0.05145008673422807,prior_season_available,-0.11071341942295557,0.21551786878693344,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,38.283295695423874,0.0,100.0,32.0,True
kRQa22wjMK,0.051113051670734655,0.0816206399729641,0.6531331202546793,0.34686687974532077,0.0,0.050478431372549024,,3366.0,0.0,0.05145008673422807,prior_season_available,-0.08314095387452786,0.18536705721599717,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,38.21817980298979,0.0,97.82346665927763,33.0,False
vzqo721jqa,0.05085769385959813,0.09958266509326592,0.9722304207280638,0.0,0.027769579271936285,,0.030117647058823534,0.0,102.0,0.05145008673422807,no_prior_season,-0.1129412138195354,0.21465660153873165,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,38.182850967732996,0.0,100.0,34.0,True
gpMOaPn1qz,0.05054137813447792,0.09946507973705676,0.969935793109237,0.030064206890763032,0.0,0.02122448979591837,,294.0,0.0,0.05145008673422807,prior_season_available,-0.11306411884523232,0.21414687511418817,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,38.147522132476205,0.0,100.0,35.0,False
BLMva87Qxe,0.04956321900474093,0.07520362614693643,0.5544715655330977,0.21649434722028665,0.2290340872466156,0.05551694585118816,0.03936751958224542,2567.0,1915.0,0.05145008673422807,prior_season_available,-0.07413573808624688,0.17326217609572875,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1915.0,4482.0,36.59513154795716,3.026503553665193,97.82346665927763,36.0,True
odMXEAde5Y,0.04787110353505179,0.07719685879407659,0.5842530304744096,0.008919481547587234,0.40682748797800317,0.8217999999999999,0.025763265306122447,96.0,98.0,0.05145008673422807,prior_season_available,-0.07910642950131934,0.1748486365714229,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,98.0,194.0,34.97554690422422,3.026503553665193,97.82346665927763,37.0,True
gOMn2jBXMw,0.047679814977479695,0.09913420217137346,0.9634934075630728,0.030846117831989695,0.005660474604937394,0.05559786096256684,-0.637222641509434,187.0,53.0,0.05145008673422807,prior_season_available,-0.11538143683884095,0.21074106679380034,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,34.82522617381787,0.0,100.0,38.0,True
raMyAW6BMd,0.045283777415744395,0.0948750870478802,0.8824824772224609,0.0328592786905913,0.08465824408694786,-0.45499534883720927,0.17518431372549023,301.0,306.0,0.05145008673422807,prior_season_available,-0.1107718534498366,0.2013394082813254,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,34.531858296734505,0.0,100.0,39.0,True
7VqG3Onxqv,0.04313927748172071,0.09767260120259327,0.9352920090534842,0.06470799094651579,0.0,-0.07698550724637682,,207.0,0.0,0.05145008673422807,prior_season_available,-0.11751785468260291,0.20379640964604434,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,34.321617090843596,0.0,100.0,40.0,False
gjMNvV70MK,0.04135115369986265,0.09164415233862974,0.8234007023304478,0.12113417043321162,0.05546512723634049,-0.007430567685589519,-0.0020334975369458077,916.0,203.0,0.05145008673422807,prior_season_available,-0.10939006249663744,0.19209236989636272,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,33.93403898640879,0.0,100.0,41.0,True
p6qborPBQ0,0.0413169296394003,0.09608977058504233,0.9052239357516553,0.04363262859227869,0.05114343565606604,-0.03712941176470589,-0.07111111111111112,204.0,189.0,0.05145008673422807,prior_season_available,-0.11673667784567203,0.1993705371244726,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,33.41034095789634,0.0,100.0,42.0,True
jYQJz3rWQG,0.03944103944771628,0.09811114212697243,0.9437096126786861,0.05629038732131396,0.0,-0.16189090909090909,,330.0,0.0,0.05145008673422807,prior_season_available,-0.12193742834584188,0.20081950724127445,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.274221033818705,0.0,100.0,43.0,False
4wM4an045j,0.03900984337304393,0.0971431894587559,0.9251804192727244,0.07481958072727567,0.0,-0.11481980198019803,,101.0,0.0,0.05145008673422807,prior_season_available,-0.12077648396524045,0.19879617071132832,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.274221033818705,0.0,100.0,44.0,False
9YqdoDvL5v,0.0376481983084175,0.09542364356981371,0.8927167971773607,0.10728320282263926,0.0,-0.07719902200488997,,818.0,0.0,0.05145008673422807,prior_season_available,-0.11930972774085655,0.19460612435769156,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,33.274221033818705,0.0,100.0,45.0,False
kRQaonbo5K,0.03625746992113303,0.07191927455859994,0.5070984838739339,0.28045915185366777,0.21244236427239843,0.0594418407079646,-0.03061441774491682,2825.0,2164.0,0.05145008673422807,prior_season_available,-0.08203920955356588,0.15455414939583195,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2164.0,4989.0,31.546225356405603,0.0,96.26553429667909,46.0,True
KXMe39a6q6,0.035410952534008014,0.08531180104366573,0.7135426502552837,0.27537384891988415,0.011083500824832171,0.048153014553014545,-1.3137509433962264,1443.0,106.0,0.05145008673422807,prior_season_available,-0.10491447267935043,0.17573637774736645,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,29.281716288671223,0.0,97.82346665927763,47.0,True
BLMv7wr75x,0.03393065123764079,0.09895077550424085,0.9599312286223711,0.04006877137762879,0.0,-0.3857840707964601,,226.0,0.0,0.05145008673422807,prior_season_available,-0.1288288905603006,0.19669019303558216,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.745202898349937,0.0,100.0,48.0,False
odMX7wpAQY,0.031124799453068796,0.09868614414228416,0.9548036644505823,0.045196335549417745,0.0,-0.39826086956521745,,276.0,0.0,0.05145008673422807,prior_season_available,-0.13119946248983405,0.19344906139597162,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.745202898349937,0.0,100.0,49.0,False
zeQZJYDZQK,0.02902582461017055,0.08424115835209067,0.6957454516415407,0.0,0.3042545483584593,,-0.022252220248667846,0.0,2252.0,0.05145008673422807,no_prior_season,-0.10953855009072777,0.1675901993110689,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2252.0,2252.0,27.96519763366076,0.0,97.82346665927763,50.0,True
gOMn6lylMw,0.028654270660386966,0.0775523438244781,0.5896462916617183,0.4103537083382816,0.0,-0.004101540095592142,,3766.0,0.0,0.05145008673422807,prior_season_available,-0.09890798321692089,0.15621652453769483,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.185192368971585,0.0,96.26553429667909,51.0,False
kRQaoRPO5K,0.028011410054700866,0.09864066683980156,0.9539238673841872,0.0,0.04607613261581277,,-0.45724444444444423,0.0,135.0,0.05145008673422807,no_prior_season,-0.13423804838235218,0.19026086849175392,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,27.13843361642583,0.0,100.0,52.0,True
XVqKneW501,0.02503068218772624,0.08091305662900154,0.6418579598195419,0.3581420401804581,0.0,-0.022317864476386035,,2922.0,0.0,0.05145008673422807,prior_season_available,-0.10805945232913523,0.15812081670458772,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,27.091674863880076,0.0,96.26553429667909,53.0,False
aDQ0N1Kv5E,0.022240995492009658,0.09519301066080298,0.8884067320244085,0.11159326797559145,0.0,-0.2102959107806691,,807.0,0.0,0.05145008673422807,prior_season_available,-0.13433757318080294,0.17881956416482228,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,27.091674863880076,0.0,97.82346665927763,54.0,False
gjMNeXBpQK,0.02101714324534376,0.07298420711996727,0.5222272198185898,0.3179311411188673,0.1598416390625431,0.03481962616822431,-0.10586563106796118,3424.0,2060.0,0.05145008673422807,prior_season_available,-0.09903119441344312,0.14106548090413062,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2060.0,5484.0,25.192230427132543,0.0,96.26553429667909,55.0,True
4JMAaDp2MK,0.020775018941919736,0.08370720367254172,0.6869535689338552,0.3130464310661449,0.0,-0.04653878887070376,,2444.0,0.0,0.05145008673422807,prior_season_available,-0.11691107846866539,0.15846111635250487,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.292785990385013,0.0,96.26553429667909,56.0,False
7VqGmob3Mv,0.01850827908493407,0.07057248796706433,0.4882840888425642,0.2638837809411952,0.24783213021624062,0.1959210685049548,-0.23529786839666356,2321.0,2158.0,0.05145008673422807,prior_season_available,-0.09757313358239605,0.13458969175226418,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2158.0,4479.0,21.74143448925588,0.0,96.26553429667909,57.0,True
0x5gZ9mM7O,0.017183480909244965,0.08536091115535949,0.7143643946074054,0.2856356053925946,0.0,-0.06851607006854533,,2626.0,0.0,0.05145008673422807,prior_season_available,-0.1232227232493637,0.15758968506785362,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,20.19008298812674,0.0,96.26553429667909,58.0,False
KPqjo08PQ6,0.015347073345933507,0.09261225202595263,0.8408888731931807,0.15911112680681924,0.0,-0.17545430463576156,,604.0,0.0,0.05145008673422807,prior_season_available,-0.13698652513075044,0.16768067182261748,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,20.19008298812674,0.0,97.82346665927763,59.0,False
KPqjonZyQ6,0.014589846667591482,0.0822291050396642,0.6629073633305741,0.16635826016359423,0.1707343765058318,-0.03882965931863728,-0.0764764564275397,1497.0,2077.0,0.05145008673422807,prior_season_available,-0.12066499484839989,0.14984468818358285,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2077.0,3574.0,18.952188309619142,0.0,96.26553429667909,60.0,True
gjMNRZE3MK,0.012699982443419515,0.09177748899146694,0.8257984409596507,0.0,0.17420155904034937,,-0.1709939861218196,0.0,1297.0,0.05145008673422807,no_prior_season,-0.138260553029863,0.16366051791670205,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1297.0,1297.0,17.265063245542333,0.0,96.26553429667909,61.0,True
0Oq6woOxQ6,0.009088322622016639,0.08611943071188682,0.7271165277680771,0.2728834722319229,0.0,-0.10378747223456242,,2251.0,0.0,0.05145008673422807,prior_season_available,-0.1325655351788808,0.1507421804229141,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,16.815832859973124,0.0,96.26553429667909,62.0,False
2lqRkwRnQr,0.00903090429687025,0.08689960100213893,0.740350340995485,0.2596496590045149,0.0,-0.11192075149444919,,2342.0,0.0,0.05145008673422807,prior_season_available,-0.13390621943417,0.1519680280279105,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,16.815832859973124,0.0,96.26553429667909,63.0,False
4wM4JxWpqj,0.006162873501678182,0.08379696633134377,0.6884276556999722,0.2530721578826954,0.058500186417332525,-0.12222560553633219,0.028634244604316544,2312.0,695.0,0.05145008673422807,prior_season_available,-0.13167087034363914,0.1439966173469955,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,695.0,3007.0,15.77432494215769,0.0,96.26553429667909,64.0,True
KAqBjB97qb,0.005365012681229471,0.0867328103357045,0.737511086928673,0.0,0.26248891307132705,,-0.12411951547779274,0.0,2229.0,0.05145008673422807,no_prior_season,-0.13729776481748762,0.14802779017994655,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2229.0,2229.0,13.960778065642362,0.0,96.26553429667909,65.0,True
2vQ1LyOKqr,0.003488194581836956,0.09631026514784714,0.9093830873360412,0.0,0.09061691266395883,,-0.47783181818181814,0.0,704.0,0.05145008673422807,no_prior_season,-0.15492809418418715,0.1619044833478611,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,704.0,704.0,12.944900871444604,0.0,96.26553429667909,66.0,True
gOMnRnO8Mw,-0.011490494182094168,0.09748811375534899,0.9317621209550127,0.018631643359801685,0.04960623568518573,-1.4605538461538463,-0.6494590308370045,156.0,227.0,0.05145008673422807,prior_season_available,-0.17184417150002637,0.14886318313583805,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.568406323168787,0.0,96.26553429667909,67.0,True
gpMO4XD5zy,-0.012615146451046704,0.08660368472521003,0.7353167459450479,0.2646832540549522,0.0,-0.19059481865284975,,2316.0,0.0,0.05145008673422807,prior_season_available,-0.15506553122124436,0.12983523831915098,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.435750010390834,0.0,96.26553429667909,68.0,False
2vQ1L20Oqr,-0.016751542469051816,0.09256709341399547,0.8400690223547762,0.15993097764522385,0.0,-0.3749940594059406,,1212.0,0.0,0.05145008673422807,prior_season_available,-0.169010861639152,0.13550777670104838,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.435750010390834,0.0,96.26553429667909,69.0,False
wvq9XwJ35W,-0.02425108798363712,0.08245118151514383,0.6664928316229951,0.05619688268058756,0.2773102856964173,-0.5168466019417476,-0.10636833773087069,309.0,2274.0,0.05145008673422807,prior_season_available,-0.15987121279537808,0.11136903682810384,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2274.0,2583.0,11.541099211682068,0.0,89.35493703154657,70.0,True
4JMAk3z9qK,-0.027255448847580622,0.08316722495881576,0.6781193502087705,0.09548070792157062,0.22639994186965884,0.13828711656441714,-0.3328114812916453,815.0,1951.0,0.05145008673422807,prior_season_available,-0.1640533603133986,0.10954246261823734,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1951.0,2766.0,9.688413527480293,0.0,89.35493703154657,71.0,True
