player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
7vQ7rKGYqD,0.09403652108490358,0.08346657903911708,0.6829245158366655,0.08597754668844312,0.23109793747489135,-0.060428263473053884,0.27617693761814743,835.0,2116.0,0.05184771295535469,prior_season_available,-0.04325378402509657,0.23132682619490375,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2116.0,2951.0,80.65145612290009,3.017932139699381,100.0,11.0,True
gOMnlA96qw,0.0863078422431468,0.07297510103770298,0.5220317115287597,0.24373756470322264,0.23423072376801776,0.1152640213404468,0.13297794392523365,2999.0,2140.0,0.05184771295535469,prior_season_available,-0.0337255172432169,0.2063412017295105,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2140.0,5139.0,77.85733034924846,4.928575375773652,100.0,12.0,True
NPqxeGOZQ9,0.08616096274380027,0.07627750393613202,0.5703486549168615,0.24152059161117914,0.18813075347195926,-0.019817167078770754,0.3262408839779006,2831.0,1629.0,0.05184771295535469,prior_season_available,-0.03930436612169648,0.21162629160929702,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,74.54202586206897,3.017932139699381,100.0,13.0,True
4wM4J01Nqj,0.0847102787160365,0.0845988819635605,0.701579229004298,0.22529265234529092,0.07312811865041118,0.14232654690618762,0.22248452830188672,1503.0,530.0,0.05184771295535469,prior_season_available,-0.054442498963983885,0.22386305639605686,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,72.29947225906278,3.017932139699381,100.0,14.0,True
N6MmeEN0ME,0.08142869359188426,0.0840864054323573,0.6931050299170312,0.12078819326666199,0.18610677681630688,0.3364881355932203,0.026054876033057853,1003.0,1210.0,0.05184771295535469,prior_season_available,-0.056881135207990596,0.21973852239175912,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,70.83298795313881,3.017932139699381,100.0,15.0,True
EGMP1vPx5a,0.0810183016073559,0.0981327994310872,0.9440083851622972,0.055991614837702694,0.0,0.5728290909090908,,330.0,0.0,0.05184771295535469,prior_season_available,-0.08039578928138608,0.24243239249609788,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,70.0686615826702,0.0,100.0,16.0,False
BLMv64wlMx,0.07737339265246716,0.09078430464284032,0.8079212267548812,0.022526578880485714,0.16955219436463304,1.5972,-0.002919024390243906,16.0,1230.0,0.05184771295535469,prior_season_available,-0.07195349994455082,0.22670028524948516,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,69.63831786030062,3.017932139699381,100.0,17.0,True
0x5g2Z8ZM7,0.0761781277378782,0.07350752176135851,0.5296769059558004,0.27701048473743817,0.19331260930676142,0.1818,-0.008509090909090907,3552.0,2244.0,0.05184771295535469,prior_season_available,-0.0447309859058866,0.19708724138164302,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2244.0,5796.0,67.20615053050398,3.017932139699381,100.0,18.0,True
2lqRjZp2qr,0.07603578278659286,0.09664006382611454,0.9155074692948788,0.08449253070512122,0.0,0.3381223650385604,,389.0,0.0,0.05184771295535469,prior_season_available,-0.08292297653094367,0.2349945421041294,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,65.20432692307693,0.0,100.0,19.0,False
7VqG07YAQv,0.07601481790584752,0.06423839312444875,0.40451703320784693,0.33356059604246296,0.26192237074969,0.005657185554171857,0.20293998005982056,4015.0,2006.0,0.05184771295535469,prior_season_available,-0.029647935897665678,0.18167757170936072,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2006.0,6021.0,63.124792771883286,10.616296419098143,97.75986405835543,20.0,True
ljqEjOpzQx,0.07354735969752164,0.08238360615616219,0.6653176920081962,0.21841853190570204,0.11626377608610161,0.31799382504288165,-0.26150522945570975,2332.0,937.0,0.05184771295535469,prior_season_available,-0.061961613540028646,0.20905633293507192,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,59.916210764809904,3.017932139699381,100.0,21.0,True
xW5pxyxB5g,0.06700557015245712,0.0995282405290219,0.9710467274219897,0.028953272578010284,0.0,0.575376,,200.0,0.0,0.05184771295535469,prior_season_available,-0.09670381708488329,0.23071495738979753,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,58.78716290893015,0.0,100.0,22.0,False
p6qb4pwM0G,0.06366005272537241,0.07094513395712385,0.4933926798212715,0.31044386519062256,0.19616345498810595,0.10224377104377105,0.03230886820186184,3564.0,2041.0,0.05184771295535469,prior_season_available,-0.05303430804959863,0.18035441350034345,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2041.0,5605.0,56.85130691865605,3.017932139699381,97.75986405835543,23.0,True
kRQa2LebMK,0.06348347216393846,0.07379844019423192,0.5338777739976782,0.29901395186542407,0.1671082741368978,0.29801102639296184,-0.3189927272727273,3410.0,1760.0,0.05184771295535469,prior_season_available,-0.057904159718756384,0.18487110404663332,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1760.0,5170.0,53.12983532272325,3.017932139699381,97.75986405835543,24.0,True
a35rymlLML,0.06244526349646901,0.08447581433623153,0.6995395119860212,0.020613010512922955,0.2798474775010558,-0.06204444444444443,0.0981058064516129,216.0,2170.0,0.05184771295535469,prior_season_available,-0.07650508595060271,0.20139561294354072,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2170.0,2386.0,50.520142572944295,3.017932139699381,100.0,25.0,True
jYQJz0RGQG,0.061324997398396114,0.07631934135988844,0.5709744872039965,0.33568128209374964,0.09334423070225398,0.06506566604127578,0.10584424778761059,3198.0,904.0,0.05184771295535469,prior_season_available,-0.06420914790523263,0.18685914270202486,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,904.0,4102.0,48.2793158709107,3.017932139699381,100.0,26.0,True
odMXRoXoqY,0.06038891315737694,0.07094191284463718,0.4933478779538457,0.3169056792886911,0.18974644275746314,0.08987756463719765,0.033345780969479356,3597.0,2228.0,0.05184771295535469,prior_season_available,-0.056300149359043435,0.17707797567379732,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2228.0,5825.0,44.85072667992927,3.017932139699381,97.75986405835543,27.0,True
EGMP4WVMaY,0.05596130130736706,0.06710495263345327,0.44142469334450435,0.353176694675279,0.20539861198021658,-0.0016556403731976237,0.16387245164662834,3537.0,1913.0,0.05184771295535469,prior_season_available,-0.05441652329619371,0.16633912591092784,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1913.0,5450.0,40.9565649867374,3.017932139699381,96.2063439434129,28.0,True
Vj58WrY3M8,0.054512620110032675,0.09977234366469204,0.9758157502980431,0.0,0.024184249701956952,,0.16203956043956036,0.0,182.0,0.05184771295535469,no_prior_season,-0.10959828105492127,0.21862352127498663,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,39.01138373121132,0.0,100.0,29.0,True
kRQa2L2LMK,0.05440823613550917,0.09651823747775548,0.9132007110587479,0.0607915241206165,0.02600776482063565,0.4586429629629629,-0.8005584905660377,405.0,212.0,0.05184771295535469,prior_season_available,-0.10435013667129218,0.21316660894231054,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,38.73542495579134,0.0,100.0,30.0,True
jYQJaDwkqG,0.05317223065894627,0.10040534115914905,0.9882369953189691,0.0,0.011763004681030885,,0.164448,0.0,100.0,0.05184771295535469,no_prior_season,-0.11197985872946584,0.21832432004735838,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,38.48778735632184,0.0,100.0,31.0,True
4JMAaogDMK,0.05280055886927635,0.0991731626927173,0.9641304568566287,0.02870868787949698,0.007160855263874414,-0.20378823529411763,1.2097846153846152,136.0,52.0,0.05184771295535469,prior_season_available,-0.11032477730181381,0.2159258950403665,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,38.38831786030062,0.0,100.0,32.0,True
kRQa22wjMK,0.05151121954337414,0.08162352008323966,0.6530976423819858,0.34690235761801425,0.0,0.05087771836007129,,3366.0,0.0,0.05184771295535469,prior_season_available,-0.08274752336171587,0.18576996244846417,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,38.32338638373121,0.0,97.75986405835543,33.0,False
vzqo721jqa,0.051254634546394416,0.0995886486910287,0.9722258289343031,0.0,0.027774171065696896,,0.030494117647058824,0.0,102.0,0.05184771295535469,no_prior_season,-0.11255411527521053,0.21506338436799938,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,38.28815760389036,0.0,100.0,34.0,True
gpMOaPn1qz,0.05093769902331228,0.0994710377176596,0.9699308503590748,0.03006914964092514,0.0,0.021583673469387762,,294.0,0.0,0.05184771295535469,prior_season_available,-0.11267759796239102,0.21455299600901556,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,38.25292882404951,0.0,100.0,35.0,False
odMXEAde5Y,0.04938322443316617,0.07719954010245764,0.5842206478259473,0.008920502934770732,0.406858849239282,0.8223,0.028897959183673466,96.0,98.0,0.05184771295535469,prior_season_available,-0.07759871896301565,0.176365167829348,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,98.0,194.0,38.185925066313,3.017932139699381,97.75986405835543,36.0,True
gOMn2jBXMw,0.04807544024334396,0.09914008598566307,0.9634874413124688,0.03085115325987941,0.0056614054276518016,0.0559572192513369,-0.6368603773584905,187.0,53.0,0.05184771295535469,prior_season_available,-0.11499548958624056,0.21114637007292847,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,38.03603006189213,0.0,100.0,37.0,True
raMyAW6BMd,0.04568351974584251,0.09488006588889943,0.882464880807808,0.03286418657274115,0.08467093261945081,-0.4546126245847175,0.17562352941176473,301.0,306.0,0.05184771295535469,prior_season_available,-0.11038030058443793,0.20174734007612294,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.74349303713528,0.0,100.0,38.0,True
7VqG3Onxqv,0.043533876528882964,0.09767817015491874,0.9352818490030745,0.0647181509969254,0.0,-0.07661449275362318,,207.0,0.0,0.05184771295535469,prior_season_available,-0.1171324157468614,0.20420016880462732,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.533847259062775,0.0,100.0,39.0,False
gjMNvV70MK,0.04175028655156126,0.0916485202684587,0.8233763535773445,0.12115074279376739,0.05547290362888811,-0.007021834061135369,-0.0016078817733990174,916.0,203.0,0.05184771295535469,prior_season_available,-0.1089981142501523,0.19249868735327483,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,37.14736682139699,0.0,100.0,40.0,True
p6qborPBQ0,0.04171718338554064,0.09609500313616151,0.9052094648161317,0.04363928962770959,0.051151245556158687,-0.036705882352941185,-0.07065396825396827,204.0,189.0,0.05184771295535469,prior_season_available,-0.11634503088020878,0.19977939765129007,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,36.62515196728559,0.0,100.0,41.0,True
jYQJz3rWQG,0.03983729618246891,0.09811680296753439,0.9437006477893374,0.05629935221066265,0.0,-0.16148363636363638,,330.0,0.0,0.05184771295535469,prior_season_available,-0.1215504828652089,0.2012250752301467,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,36.48941755083997,0.0,100.0,42.0,False
4wM4an045j,0.03940424412037182,0.09714864920275143,0.9251688639531821,0.0748311360468179,0.0,-0.11443960396039604,,101.0,0.0,0.05184771295535469,prior_season_available,-0.1203910636976159,0.19919955193835956,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,36.48941755083997,0.0,100.0,43.0,False
9YqdoDvL5v,0.03804391654462601,0.09542874769637616,0.8927008021081643,0.10729919789183574,0.0,-0.07679999999999998,,818.0,0.0,0.05184771295535469,prior_season_available,-0.11892240504572744,0.19501023813497947,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,36.48941755083997,0.0,100.0,44.0,False
BLMva87Qxe,0.03679582503364358,0.07507607125329127,0.5525232418814677,0.21576817120557432,0.23170858691295793,0.055913361901051804,-0.016898662704309064,2567.0,2019.0,0.05184771295535469,prior_season_available,-0.08669332292812845,0.1602849729954156,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2019.0,4586.0,34.90550397877984,0.0,96.2063439434129,45.0,True
KXMe39a6q6,0.03580662767361666,0.08531516489599023,0.713509803648402,0.275405318393176,0.011084877958421863,0.04855218295218294,-1.313388679245283,1443.0,106.0,0.05184771295535469,prior_season_available,-0.10452433058443214,0.17613758593166548,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,32.78659648541114,0.0,97.75986405835543,46.0,True
BLMv7wr75x,0.03432652419552854,0.09895661985559304,0.9599247300253189,0.04007526997468105,0.0,-0.38535929203539815,,226.0,0.0,0.05184771295535469,prior_season_available,-0.12844263070492104,0.1970956790959781,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,32.25160256410257,0.0,100.0,47.0,False
zeQZJYDZQK,0.03190849541616414,0.0842455455044913,0.6957310230321596,0.0,0.3042689769678404,,-0.013683836589698045,0.0,2252.0,0.05184771295535469,no_prior_season,-0.10666309550826436,0.17048008634059264,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2252.0,2252.0,31.473806366047747,0.0,97.75986405835543,48.0,True
odMX7wpAQY,0.03151847902791093,0.09869193138555395,0.9547963980053374,0.04520360199466267,0.0,-0.3978782608695652,,276.0,0.0,0.05184771295535469,prior_season_available,-0.13081530208306374,0.19385226013888562,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,30.696010167992927,0.0,100.0,49.0,False
gOMn6lylMw,0.02905195808330585,0.07755476426541473,0.5896094558563704,0.4103905441436295,0.0,-0.0036987785448751994,,3766.0,0.0,0.05184771295535469,prior_season_available,-0.09851427706505103,0.15661819323166273,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,30.696010167992927,0.0,96.2063439434129,50.0,False
kRQaoRPO5K,0.028406604432679478,0.09864644357581283,0.9539164560015859,0.0,0.04608354399841411,,-0.4568177777777777,0.0,135.0,0.05184771295535469,no_prior_season,-0.13385235588954314,0.1906655647549021,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,30.64938384173298,0.0,100.0,51.0,True
kRQaonbo5K,0.02798358093493133,0.07207634251646289,0.5092522500868899,0.2816941574184806,0.20905359249462943,0.05984283185840709,-0.07307867549668874,2825.0,2265.0,0.05184771295535469,prior_season_available,-0.0905714523396508,0.14653861420951347,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2265.0,5090.0,28.84477232537577,0.0,96.2063439434129,52.0,True
XVqKneW501,0.02542563064886511,0.08091584898861216,0.6418220984299381,0.35817790157006196,0.0,-0.021920328542094455,,2922.0,0.0,0.05184771295535469,prior_season_available,-0.10766909689082454,0.15852035818855476,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,27.086787135278517,0.0,96.2063439434129,53.0,False
aDQ0N1Kv5E,0.022636380598441096,0.0951980686332727,0.8883901830041879,0.11160981699581196,0.0,-0.2098795539033457,,807.0,0.0,0.05184771295535469,prior_season_available,-0.13395050769872419,0.17922326889560636,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,27.086787135278517,0.0,97.75986405835543,54.0,False
7VqGmob3Mv,0.022124831011349797,0.07057395690840602,0.48824343406258863,0.2639029965013125,0.24785356943609888,0.1963222748815166,-0.2219032437442076,2321.0,2158.0,0.05184771295535469,prior_season_available,-0.09395899784947132,0.1382086598721709,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2158.0,4479.0,25.539829244031832,0.0,96.2063439434129,55.0,True
4JMAaDp2MK,0.021167791856646214,0.08371035300664745,0.6869194640361604,0.3130805359638395,0.0,-0.04614599018003273,,2444.0,0.0,0.05184771295535469,prior_season_available,-0.11652348574755947,0.1588590694608519,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.992871352785148,0.0,96.2063439434129,56.0,False
gjMNeXBpQK,0.019656778857101743,0.07298597813465196,0.5221873430422272,0.31795599486041726,0.1598566620973556,0.0352177570093458,-0.11644893203883494,3424.0,2060.0,0.05184771295535469,prior_season_available,-0.10039447186160944,0.1397080295758129,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2060.0,5484.0,22.098806366047747,0.0,96.2063439434129,57.0,True
0x5gZ9mM7O,0.01757743397398989,0.08536429133215566,0.7143317509726602,0.28566824902733984,0.0,-0.06811759329779132,,2626.0,0.0,0.05184771295535469,prior_season_available,-0.12283433008067554,0.15798919802865533,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,20.204741379310345,0.0,96.2063439434129,58.0,False
KPqjo08PQ6,0.015744728693152146,0.09261682545399702,0.8408669008918339,0.159133099108166,0.0,-0.1750251655629139,,604.0,0.0,0.05184771295535469,prior_season_available,-0.1365963924032299,0.16808584978953417,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,20.204741379310345,0.0,97.75986405835543,59.0,False
KPqjonZyQ6,0.014983063421196024,0.08223192375230177,0.662870018525947,0.16637613590763267,0.1707538455664202,-0.03843847695390781,-0.07607433798748195,1497.0,2077.0,0.05184771295535469,prior_season_available,-0.12027641446449548,0.15024254130688752,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2077.0,3574.0,18.970352564102562,0.0,96.2063439434129,60.0,True
0Oq6woOxQ6,0.009481894803807216,0.086122922421507,0.7270846774631441,0.2729153225368559,0.0,-0.10338658374055974,,2251.0,0.0,0.05184771295535469,prior_season_available,-0.1321777063483169,0.15114149595593132,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,17.735963748894783,0.0,96.2063439434129,61.0,False
2lqRkwRnQr,0.00942453035694408,0.08690320985201164,0.7403193678735619,0.2596806321264382,0.0,-0.11151904355251924,,2342.0,0.0,0.05184771295535469,prior_season_available,-0.13351852940389186,0.15236759011778,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,17.735963748894783,0.0,96.2063439434129,62.0,False
KAqBjB97qb,0.007515093170616892,0.08673959506061422,0.7375343574100071,0.0,0.26246564258999294,,-0.11706056527590845,0.0,2229.0,0.05184771295535469,no_prior_season,-0.13515884420746352,0.15018903054869728,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2229.0,2229.0,16.966111295313883,0.0,96.2063439434129,63.0,True
gjMNRZE3MK,0.007421862253595829,0.09178176634133763,0.8257722770284883,0.0,0.17422772297151168,,-0.20313955281418658,0.0,1297.0,0.05184771295535469,no_prior_season,-0.14354570883412746,0.15838943334131914,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1297.0,1297.0,15.74830072944297,0.0,96.2063439434129,64.0,True
2vQ1LyOKqr,0.0037867581784481754,0.09631825172761962,0.9094203285668333,0.0,0.09057967143316678,,-0.4787454545454545,0.0,704.0,0.05184771295535469,no_prior_season,-0.15464266734226711,0.16221618369916346,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,704.0,704.0,15.057194960212202,0.0,96.2063439434129,65.0,True
4wM4JxWpqj,0.00047026520599260506,0.08333000237069763,0.6806914005961827,0.2502684357615773,0.06904016364224007,-0.12182698961937719,-0.06275444305381726,2312.0,799.0,0.05184771295535469,prior_season_available,-0.1365953912758491,0.13753592168783432,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,799.0,3111.0,13.739569518125553,0.0,96.2063439434129,66.0,True
gOMnRnO8Mw,-0.011105158657071132,0.09749363604036473,0.9317513083041354,0.0186345868985154,0.04961410479734911,-1.4601230769230766,-0.649120704845815,156.0,227.0,0.05184771295535469,prior_season_available,-0.1714679193255305,0.14925760201138824,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.532811118479223,0.0,96.2063439434129,67.0,True
gpMO4XD5zy,-0.012223919485607701,0.0866072495707999,0.7352854448908233,0.2647145551091767,0.0,-0.19019274611398967,,2316.0,0.0,0.05184771295535469,prior_season_available,-0.15468016790499692,0.13023232893378153,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.400530503978779,0.0,96.2063439434129,68.0,False
2vQ1L20Oqr,-0.016363644674574688,0.09257164990598313,0.8400468045749108,0.15995319542508923,0.0,-0.37459801980198026,,1212.0,0.0,0.05184771295535469,prior_season_available,-0.16863045860703868,0.1359031692578893,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.400530503978779,0.0,96.2063439434129,69.0,False
wvq9XwJ35W,-0.022424677927384798,0.08245211899168844,0.6664247509921145,0.056200534198712675,0.2773747148091728,-0.5164737864077671,-0.10077044854881267,309.0,2274.0,0.05184771295535469,prior_season_available,-0.15804634475081863,0.11319698889604905,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2274.0,2583.0,11.508413461538462,0.0,93.03022767462423,70.0,True
0x5gP9Jjq7,-0.031224033433424937,0.09505990601752862,0.8858133819362998,0.11211182971402182,0.0020747883496784764,-0.7469191222570533,3.1748000000000003,638.0,24.0,0.05184771295535469,prior_season_available,-0.18758366445122562,0.12513559758437573,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,10.387654730327144,0.0,96.2063439434129,71.0,True
