player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.09522426705553819,0.0842426572250113,0.6957822786470481,0.09906137041742646,0.2051563509355254,0.6794379210779594,-0.03790990990990991,1039.0,1332.0,0.051302936790529226,prior_season_available,-0.043342573071917245,0.23379110718299362,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.76965638791977,6.555861341654568,100.0,11.0,True
ljqE2keVQx,0.0887414091915754,0.08556276122773539,0.7177593056204341,0.07455963181935166,0.20768106256021435,-0.20467326732673266,0.32347009174311936,303.0,1635.0,0.051302936790529226,prior_season_available,-0.05199680879031425,0.22947962717346504,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1635.0,1938.0,77.21339776511293,3.1558570076783616,100.0,12.0,True
NPqxeGOZQ9,0.08561093944245607,0.0762751017525824,0.5703938578744892,0.24149646386759166,0.18810967825791922,-0.02035973154362416,0.32568692449355435,2831.0,1629.0,0.051302936790529226,prior_season_available,-0.039850438182720826,0.21107231706763296,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,74.90266611769634,6.555861341654568,100.0,13.0,True
4wM4J01Nqj,0.0841631706126508,0.08459519244908573,0.7016178257368305,0.22526402220532174,0.07311815205784766,0.1417900199600798,0.22194113207547167,1503.0,530.0,0.051302936790529226,prior_season_available,-0.05498353835611078,0.22330987958141238,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,72.55762382531186,3.1558570076783616,100.0,14.0,True
kRQa2LebMK,0.08253792906197262,0.07476791798271482,0.5480747866861634,0.306911642082399,0.1450135712314375,0.29746486803519057,-0.2542889460154242,3410.0,1556.0,0.051302936790529226,prior_season_available,-0.04044435187559492,0.20552020999954015,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1556.0,4966.0,70.02983220288787,6.555861341654568,100.0,15.0,True
EGMP1vPx5a,0.08046786098534782,0.09812634124249994,0.9440184034502608,0.055981596549739235,0.0,0.5722763636363637,,330.0,0.0,0.051302936790529226,prior_season_available,-0.08093560712848459,0.24187132909918024,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,68.23628838277678,0.0,100.0,16.0,False
BLMv64wlMx,0.07682569360538945,0.09077952008761454,0.8079509834494107,0.0225230231123619,0.16952599343822733,1.5966,-0.0034497560975609745,16.0,1230.0,0.051302936790529226,prior_season_available,-0.07249332909862079,0.2261447163093997,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,67.78627718667157,3.1558570076783616,100.0,17.0,True
2lqRjZp2qr,0.07548907127685495,0.09663396098513802,0.9155220568870737,0.08447794311292622,0.0,0.33760411311053984,,389.0,0.0,0.051302936790529226,prior_season_available,-0.08345964976057774,0.23443779231428763,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,67.33626599056637,0.0,100.0,18.0,False
ljqEjOpzQx,0.07300292631702597,0.08238029965422397,0.6653589201611924,0.21839234899583546,0.11624873084297223,0.3174545454545455,-0.26203799359658486,2332.0,937.0,0.051302936790529226,prior_season_available,-0.06250060820882473,0.20850646084287666,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,66.15561863898701,3.1558570076783616,100.0,19.0,True
0x5g2Z8ZM7,0.07110577659763764,0.07429390606578444,0.5411474716207666,0.28295948870467286,0.17589303967456044,0.18125405405405404,-0.045165132223310485,3552.0,2042.0,0.051302936790529226,prior_season_available,-0.0510968241200104,0.1933083773152857,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2042.0,5594.0,62.95461604582457,3.1558570076783616,100.0,20.0,True
7VqG07YAQv,0.07082868994815575,0.06576553281858867,0.4240391301992708,0.34959967680435855,0.22636119299637047,0.005114420921544211,0.2088972792892837,4015.0,1801.0,0.051302936790529226,prior_season_available,-0.03734598511734907,0.17900336501366057,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1801.0,5816.0,58.83372700283876,6.555861341654568,96.32478817691292,21.0,True
7vQ7rKGYqD,0.06739561673315407,0.08348062674288369,0.6832515896829529,0.0860025811745288,0.23074582914251843,-0.06096862275449101,0.16289032258064517,835.0,1922.0,0.051302936790529226,prior_season_available,-0.06991779479331138,0.2047090282596195,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1922.0,2757.0,55.73746216799936,3.1558570076783616,100.0,22.0,True
xW5pxyxB5g,0.06646125766733184,0.09952143658702559,0.9710520775741018,0.028947922425898186,0.0,0.5749439999999999,,200.0,0.0,0.051302936790529226,prior_season_available,-0.09723693808135074,0.2301594534160144,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,54.74173113456274,0.0,100.0,23.0,False
odMXEAde5Y,0.06288859207255665,0.10023177521372703,0.9849634011143821,0.015036598885617945,0.0,0.8217999999999999,,96.0,0.0,0.051302936790529226,prior_season_available,-0.10197800674132829,0.22775519088644158,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,54.74173113456274,0.0,100.0,24.0,False
p6qb4pwM0G,0.06177413723635913,0.07128989791918001,0.49827056770425204,0.3134587092211597,0.1882707230745882,0.1017050505050505,0.023004426145136384,3564.0,1943.0,0.051302936790529226,prior_season_available,-0.05548730979141546,0.17903558426413374,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1943.0,5507.0,52.75279722047659,3.1558570076783616,96.32478817691292,25.0,True
jYQJz0RGQG,0.05845488054089659,0.07714156633282802,0.583426504194487,0.3429421072498584,0.07363138855565451,0.06451932457786116,0.08687863247863248,3198.0,702.0,0.051302936790529226,prior_season_available,-0.0684317044901473,0.18534146557194048,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,702.0,3900.0,49.35532103928749,3.1558570076783616,96.32478817691292,26.0,True
odMXRoXoqY,0.05667287232710843,0.07143128915447775,0.5002489954181856,0.32128312044429075,0.1784678841375237,0.0893304420350292,0.012933792424987694,3597.0,2033.0,0.051302936790529226,prior_season_available,-0.060821142586607764,0.17416688724082463,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2033.0,5630.0,45.91342160198207,3.1558570076783616,96.32478817691292,27.0,True
kRQa2L2LMK,0.053862812837562384,0.09651216900111845,0.9132157666265993,0.06078101874558036,0.026003214627820383,0.4580740740740741,-0.801056603773585,405.0,212.0,0.051302936790529226,prior_season_available,-0.10488557821344349,0.21261120388856827,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.65722582183024,0.0,100.0,28.0,True
4JMAaogDMK,0.052256992194103055,0.09916644868771113,0.9641370457109781,0.02870341766539415,0.00715953662362771,-0.20428235294117647,1.2092307692307693,136.0,52.0,0.051302936790529226,prior_season_available,-0.11085730042151352,0.21537128480971962,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,43.36648825131284,0.0,100.0,29.0,True
Vj58WrY3M8,0.05169370069195039,0.099765478818048,0.9758202617346372,0.0,0.024179738265362807,,0.06746373626373627,0.0,182.0,0.051302936790529226,no_prior_season,-0.11240590880511511,0.2157933101890159,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,43.23285731827999,0.0,100.0,30.0,True
gOMn2jBXMw,0.05142979989396875,0.09941514240210206,0.9689789148079817,0.031021085192018294,0.0,0.05539251336898396,,187.0,0.0,0.051302936790529226,prior_season_available,-0.11209355747931171,0.21495315726724923,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,43.16712534581518,0.0,100.0,31.0,False
kRQa22wjMK,0.050965504808694655,0.08162020738256005,0.6531375258472631,0.34686247415273685,0.0,0.0503301247771836,,3366.0,0.0,0.051302936790529226,prior_season_available,-0.08328778918867355,0.18521879880606287,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,43.16712534581518,0.0,96.32478817691292,32.0,False
a35rymlLML,0.0504762334722259,0.08524058011925079,0.7123641288006062,0.020986908741879008,0.2666489624575147,-0.06266666666666668,0.05717270029673591,216.0,2022.0,0.051302936790529226,prior_season_available,-0.08973204374542326,0.19068451068987508,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2022.0,2238.0,42.358838783308414,0.0,100.0,33.0,True
gpMOaPn1qz,0.05039474386862198,0.09946424848694996,0.9699364050132526,0.030063594986747322,0.0,0.0210938775510204,,294.0,0.0,0.051302936790529226,prior_season_available,-0.11320938582633669,0.21399887356358063,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.55055222080164,0.0,100.0,34.0,False
jYQJaDwkqG,0.049424893332970815,0.1003983135156911,0.9882392167117467,0.0,0.011760783288253281,,-0.10838400000000002,0.0,100.0,0.051302936790529226,no_prior_season,-0.11571563661062334,0.21456542327656497,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,41.514435752414386,0.0,100.0,35.0,True
EGMP4WVMaY,0.04768875677005203,0.06790823890373658,0.45212048483229655,0.36167332089507964,0.1862061942726239,-0.002198473282442749,0.13581061224489796,3537.0,1715.0,0.051302936790529226,prior_season_available,-0.06401035616720438,0.15938786970730842,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1715.0,5252.0,39.58148236432849,3.1558570076783616,96.32478817691292,36.0,True
raMyAW6BMd,0.045134458784177704,0.09487438433227977,0.88248471149957,0.032858671284181525,0.08465661721624852,-0.4551867109634551,0.17502745098039219,301.0,306.0,0.051302936790529226,prior_season_available,-0.11092001621710046,0.20118893378545588,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.4654184815192,0.0,100.0,37.0,True
BLMva87Qxe,0.04408259010613555,0.07565755757303355,0.5611951162347921,0.21911519214468622,0.21968969162052168,0.055363615114920134,0.014386762272476558,2567.0,1813.0,0.051302936790529226,prior_season_available,-0.08036301773663022,0.16852819794890134,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1813.0,4380.0,35.66429020304678,3.1558570076783616,96.32478817691292,38.0,True
7VqG3Onxqv,0.04299581562465185,0.09767182253701832,0.9352933192921946,0.06470668070780537,0.0,-0.07707826086956521,,207.0,0.0,0.051302936790529226,prior_season_available,-0.11766003574877806,0.20365166699808177,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,34.082388887685006,0.0,100.0,39.0,False
kRQaonbo5K,0.04296521904914228,0.07206739185834465,0.5091981992472937,0.2816148228218959,0.2091869779308104,0.05929571681415931,0.0006850485436893183,2825.0,2060.0,0.051302936790529226,prior_season_available,-0.07557509170298674,0.1615055298012713,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2060.0,4885.0,32.31809940696759,3.1558570076783616,96.32478817691292,40.0,True
gjMNvV70MK,0.041204522444459185,0.09164352751067804,0.8234037566139774,0.1211321126904337,0.05546413069558885,-0.007577292576419214,-0.0021753694581280844,916.0,203.0,0.051302936790529226,prior_season_available,-0.10953566600151945,0.19194471089043783,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,30.149666644996785,0.0,100.0,41.0,True
p6qborPBQ0,0.0411725734583008,0.09608903741708391,0.9052258233540464,0.04363179285769182,0.05114238378826166,-0.03727058823529411,-0.07121269841269841,204.0,189.0,0.051302936790529226,prior_season_available,-0.11687982807279731,0.19922497498939892,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,29.60358564298149,0.0,100.0,42.0,True
jYQJz3rWQG,0.03929749757848858,0.09811034914368268,0.9437107265267769,0.056289273473223,0.0,-0.16197818181818185,,330.0,0.0,0.051302936790529226,prior_season_available,-0.12207966587363075,0.2006746610306079,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,29.461647922219576,0.0,100.0,43.0,False
4wM4an045j,0.03885974321863218,0.09714243006046881,0.9251820019551947,0.07481799804480518,0.0,-0.11500990099009903,,101.0,0.0,0.051302936790529226,prior_season_available,-0.12092533502062677,0.1986448214578911,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,29.461647922219576,0.0,100.0,44.0,False
9YqdoDvL5v,0.03750198306898465,0.09542292269175301,0.8927187935541991,0.1072812064458008,0.0,-0.0773398533007335,,818.0,0.0,0.051302936790529226,prior_season_available,-0.11945475724139801,0.1944587233793673,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,29.461647922219576,0.0,100.0,45.0,False
KXMe39a6q6,0.0352675552129257,0.08531130652739664,0.7135467546837297,0.27536991683375545,0.011083328482514834,0.04801995841995842,-1.313932075471698,1443.0,106.0,0.051302936790529226,prior_season_available,-0.10505705659355487,0.17559216701940628,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.90220382690099,0.0,96.32478817691292,46.0,True
BLMv7wr75x,0.03378635334357127,0.09894995978251026,0.9599320521079097,0.040067947892090346,0.0,-0.3858690265486725,,226.0,0.0,0.051302936790529226,prior_season_available,-0.12897184671152442,0.19654455339866697,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.342759731582408,0.0,100.0,47.0,False
2vQ1LyOKqr,0.033753502496371546,0.09812118879439141,0.9439192684356391,0.0,0.05608073156436092,,-0.26162868525896416,0.0,502.0,0.051302936790529226,no_prior_season,-0.12764149059451124,0.19514849558725433,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,502.0,502.0,28.161455060278385,0.0,100.0,48.0,True
odMX7wpAQY,0.030975289856651905,0.09868533675895266,0.9548046026755114,0.045195397324488615,0.0,-0.3984695652173913,,276.0,0.0,0.051302936790529226,prior_season_available,-0.13134764405885127,0.19329822377215508,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,27.980150388974362,0.0,100.0,49.0,False
gjMNeXBpQK,0.02994058461176824,0.07361557663587366,0.5313108508865639,0.3234550017682044,0.1452341473452317,0.034673831775700936,-0.058750967741935486,3424.0,1860.0,0.051302936790529226,prior_season_available,-0.09114626348405618,0.15102743270759267,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1860.0,5284.0,26.0717561993918,0.0,96.32478817691292,50.0,True
gOMn6lylMw,0.028509183188018285,0.07755197587553407,0.5896509241068754,0.4103490758931247,0.0,-0.004244291024960168,,3766.0,0.0,0.051302936790529226,prior_season_available,-0.09905246546713509,0.15607083184317166,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.163362009809234,0.0,96.32478817691292,51.0,False
kRQaoRPO5K,0.027865006543912975,0.0986398641539432,0.9539248884047844,0.0,0.04607511159521557,,-0.4573866666666665,0.0,135.0,0.051302936790529226,no_prior_season,-0.1343831315923961,0.19011314468022203,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.114604777486438,0.0,97.79906241648067,52.0,True
zeQZJYDZQK,0.026143814715690303,0.08577557028132754,0.7213341231813797,0.0,0.27866587681862026,,-0.03898125,0.0,2048.0,0.051302936790529226,no_prior_season,-0.11494444300946169,0.1672320724408423,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2048.0,2048.0,23.326182272592657,0.0,96.32478817691292,53.0,True
XVqKneW501,0.02488361033437085,0.0809126339887763,0.641862387723713,0.35813761227628704,0.0,-0.02246570841889117,,2922.0,0.0,0.051302936790529226,prior_season_available,-0.10820582900118399,0.1579730496699257,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,22.58651700002167,0.0,96.32478817691292,54.0,False
aDQ0N1Kv5E,0.022096206385595545,0.09519229611940914,0.8884088045187978,0.11159119548120217,0.0,-0.2104267657992565,,807.0,0.0,0.051302936790529226,prior_season_available,-0.13448118697121514,0.1786735997424062,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,22.58651700002167,0.0,96.32478817691292,55.0,False
KPqjonZyQ6,0.021701053334023616,0.08301581929908611,0.6756642890731033,0.16955619791926407,0.15477951300763257,-0.03898997995991983,-0.04103589743589743,1497.0,1872.0,0.051302936790529226,prior_season_available,-0.11484781798352225,0.15824992465156948,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1872.0,3369.0,21.369753180055042,0.0,96.32478817691292,56.0,True
4JMAaDp2MK,0.020626391901891233,0.08370673522077729,0.6869577955610137,0.3130422044389864,0.0,-0.04669198036006547,,2444.0,0.0,0.051302936790529226,prior_season_available,-0.11705893497411098,0.15831171877789343,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,20.152989360088412,0.0,96.32478817691292,57.0,False
4wM4JxWpqj,0.018912337515037632,0.08400083398731092,0.6917934484197122,0.25430431902428396,0.053902232556003724,-0.12236678200692043,0.26974213197969543,2312.0,591.0,0.051302936790529226,prior_season_available,-0.11925673878324478,0.15708141381332003,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,591.0,2903.0,19.104528282806392,0.0,96.32478817691292,58.0,True
KAqBjB97qb,0.017467045451682563,0.08787922687890526,0.7571496118217683,0.0,0.2428503881782316,,-0.0880251968503937,0.0,2032.0,0.051302936790529226,no_prior_season,-0.12708141945403154,0.16201551035739667,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2032.0,2032.0,17.322180567895348,0.0,96.32478817691292,59.0,True
0x5gZ9mM7O,0.017037080684707287,0.08536041336473006,0.7143684537221455,0.28563154627785453,0.0,-0.06866230007616148,,2626.0,0.0,0.051302936790529226,prior_season_available,-0.12336830468118,0.1574424660505946,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,16.588293930266325,0.0,96.32478817691292,60.0,False
KPqjo08PQ6,0.015201238843680602,0.09261160962248864,0.8408917930450981,0.1591082069549019,0.0,-0.17559735099337748,,604.0,0.0,0.051302936790529226,prior_season_available,-0.13713130297333678,0.167533780660698,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,16.588293930266325,0.0,96.32478817691292,61.0,False
7VqGmob3Mv,0.010790910589406772,0.07103663576815152,0.4947365769213047,0.2673656341492556,0.2378977889294398,0.19577216716932355,-0.2813530914665303,2321.0,1957.0,0.051302936790529226,prior_season_available,-0.10605395727113942,0.12763577844995297,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1957.0,4278.0,15.043231412659544,0.0,96.32478817691292,62.0,True
0Oq6woOxQ6,0.008941213858718244,0.08611891991626594,0.7271205144294116,0.2728794855705885,0.0,-0.10393673922701023,,2251.0,0.0,0.051302936790529226,prior_season_available,-0.1327118037581505,0.15059423147558698,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,13.498168895052768,0.0,96.32478817691292,63.0,False
2lqRkwRnQr,0.008884278400904604,0.08689907443020209,0.740354210244472,0.25964578975552804,0.0,-0.11206831767719899,,2342.0,0.0,0.051302936790529226,prior_season_available,-0.13405197919637643,0.15182053599818565,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,13.498168895052768,0.0,96.32478817691292,64.0,False
gjMNRZE3MK,0.00037837151777550163,0.0931005268908014,0.8497937381513376,0.0,0.15020626184866237,,-0.287727970749543,0.0,1094.0,0.051302936790529226,no_prior_season,-0.1527583676404166,0.1535151106759676,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1094.0,1094.0,13.103054730896194,0.0,96.32478817691292,65.0,True
4JMAk3z9qK,-0.0037977011459184988,0.0835035557192084,0.6836269680575527,0.09625418784136391,0.22011884410108334,0.13814576687116564,-0.2369941614195764,815.0,1747.0,0.051302936790529226,prior_season_available,-0.14114882748221222,0.13355342519037525,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1747.0,2562.0,11.782636646658142,0.0,96.32478817691292,66.0,True
gOMnRnO8Mw,-0.011638191828162333,0.09748733861180642,0.9317634654597969,0.018631273595346796,0.049605260944856226,-1.4607384615384613,-0.6496281938325992,156.0,227.0,0.051302936790529226,prior_season_available,-0.17199059414842854,0.14871421049210387,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.719006652653478,0.0,96.32478817691292,67.0,True
gpMO4XD5zy,-0.012760796047466563,0.08660316522780996,0.7353206785730445,0.2646793214269555,0.0,-0.19073989637305697,,2316.0,0.0,0.051302936790529226,prior_season_available,-0.15521032632048248,0.12968873422554933,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.58068057873029,0.0,96.32478817691292,68.0,False
wvq9XwJ35W,-0.014310290361598357,0.08393048843194914,0.690635264263517,0.05823123451001553,0.2511335012264676,-0.5170640776699029,-0.07817606177606178,309.0,2072.0,0.051302936790529226,prior_season_available,-0.15236365851813188,0.12374307779493517,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2072.0,2381.0,9.720747466429742,0.0,96.32478817691292,69.0,True
2vQ1L20Oqr,-0.016900582861335313,0.09256644281044915,0.8400717848372886,0.15992821516271138,0.0,-0.375160396039604,,1212.0,0.0,0.051302936790529226,prior_season_available,-0.16915883188383382,0.1353576661611632,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,8.860814354129195,0.0,96.32478817691292,70.0,False
0x5gP9Jjq7,-0.03175267660252982,0.0950541653402709,0.8858323866759421,0.1120931768564765,0.0020744364675815046,-0.7474457680250786,3.1744000000000003,638.0,24.0,0.051302936790529226,prior_season_available,-0.1881028650465324,0.12459751184147277,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.621723333405566,0.0,96.32478817691292,71.0,True
