player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
NPqxeGOZQ9,0.08604299314145375,0.07627730188560164,0.5703550815860866,0.2415171573919558,0.1881277610219577,-0.0199324620275521,0.3261230202578269,2831.0,1629.0,0.0517295839800359,prior_season_available,-0.039422003380495646,0.21150798966340315,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,74.51019619746681,4.922183283203179,100.0,13.0,True
4wM4J01Nqj,0.08459294335296741,0.08459851160693059,0.701584708411267,0.22528858655441045,0.07312670503432239,0.1422115768463074,0.22237584905660374,1503.0,530.0,0.0517295839800359,prior_season_available,-0.054559225144607676,0.2237451118505425,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,72.27055106377107,3.0140180468555973,100.0,14.0,True
N6MmeEN0ME,0.08130647138606813,0.08408605499572964,0.6931107345496527,0.12078599165939244,0.1861032737909548,0.33635413758723826,0.025927933884297517,1003.0,1210.0,0.0517295839800359,prior_season_available,-0.05700278099684934,0.21961572376898558,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,70.8059687077458,3.0140180468555973,100.0,15.0,True
EGMP1vPx5a,0.08090115757028263,0.09813206071301957,0.9440098107582079,0.05599018924179215,0.0,0.5727418181818181,,330.0,0.0,0.0517295839800359,prior_season_available,-0.08051171823536785,0.2423140333759331,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,70.0426336267557,0.0,100.0,16.0,False
BLMv64wlMx,0.07725908731360713,0.0907837827932961,0.8079253222641536,0.0225262264215269,0.16954845131431961,1.5972,-0.0030282926829268315,16.0,1230.0,0.0517295839800359,prior_season_available,-0.07206694691729627,0.22658512154451055,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,69.6128480366456,3.0140180468555973,100.0,17.0,True
0x5g2Z8ZM7,0.07605917063117949,0.07350736197756859,0.5296833777289488,0.2770069137597458,0.1933097085113054,0.18168108108108108,-0.008628877005347596,3552.0,2244.0,0.0517295839800359,prior_season_available,-0.04484968019163922,0.19696802145399822,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2244.0,5796.0,67.18383509478738,3.0140180468555973,100.0,18.0,True
2lqRjZp2qr,0.07591870331345885,0.09663937230212614,0.915509533127535,0.08449046687246499,0.0,0.3380236503856041,,389.0,0.0,0.0517295839800359,prior_season_available,-0.08303891854833853,0.23487632517525622,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,65.18460774303927,0.0,100.0,19.0,False
7VqG07YAQv,0.07583531202767711,0.06423834249662852,0.40452309673544495,0.333557678684886,0.26191922457966904,0.005537633872976338,0.20259062811565304,4015.0,2006.0,0.0517295839800359,prior_season_available,-0.02982735850048246,0.18149798255583668,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2006.0,6021.0,63.107770633847515,10.602527663566876,97.7627693920914,20.0,True
ljqEjOpzQx,0.07342986978397556,0.08238328671237864,0.6653235539065327,0.21841480062079874,0.1162616454726686,0.31788267581475127,-0.2616281750266809,2332.0,937.0,0.0517295839800359,prior_season_available,-0.06207857801530933,0.20893831758326045,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,59.903349982063524,3.0140180468555973,100.0,21.0,True
xW5pxyxB5g,0.06688629328399877,0.09952745519978339,0.9710474892949017,0.028952510705098352,0.0,0.575232,,200.0,0.0,0.0517295839800359,prior_season_available,-0.09682180220169674,0.2305943887696943,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,58.77576643947129,0.0,100.0,22.0,False
odMXRoXoqY,0.06543703995688407,0.07050208329809891,0.48725754279799244,0.3129858106282601,0.19975664657374748,0.08975746455379482,0.060766925064599464,3597.0,2322.0,0.0517295839800359,prior_season_available,-0.05052856733547194,0.1814026472492401,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2322.0,5919.0,56.73411242032065,3.0140180468555973,97.7627693920914,23.0,True
p6qb4pwM0G,0.0635426172962587,0.07094500612992571,0.49339907528302834,0.3104402543087147,0.19616067040825705,0.10212794612794612,0.03219127878490936,3564.0,2041.0,0.0517295839800359,prior_season_available,-0.053151533221682104,0.1802367678141995,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2041.0,5605.0,52.75911311018516,3.0140180468555973,97.7627693920914,24.0,True
kRQa2LebMK,0.06333665844999387,0.07379827154187868,0.5338841779310992,0.29901008184053735,0.1671057402283635,0.29789560117302055,-0.31928727272727275,3410.0,1760.0,0.0517295839800359,prior_season_available,-0.058050696024266366,0.1847240129242541,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1760.0,5170.0,49.04246805927316,3.0140180468555973,97.7627693920914,25.0,True
a35rymlLML,0.06262617082354408,0.0844754600151052,0.6995452321209976,0.020612620213970704,0.2798421476650315,-0.06222222222222222,0.09906138248847926,216.0,2170.0,0.0517295839800359,prior_season_available,-0.07632359581713855,0.2015759374642267,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2170.0,2386.0,46.43615993818814,3.0140180468555973,100.0,26.0,True
jYQJz0RGQG,0.06120521903429904,0.0763191233139064,0.5709806832436983,0.33567660958011536,0.0933427071761862,0.06494859287054408,0.10570619469026547,3198.0,904.0,0.0517295839800359,prior_season_available,-0.06432856761560571,0.1867390056842038,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,904.0,4102.0,44.19823946576892,3.0140180468555973,100.0,27.0,True
EGMP4WVMaY,0.05584205172976155,0.06710486785496635,0.4414308905227542,0.35317320649304235,0.2053959029842035,-0.0017723494486853242,0.1637469942498693,3537.0,1913.0,0.0517295839800359,prior_season_available,-0.05453563342559766,0.16621973688512076,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1913.0,5450.0,40.90344656309501,3.0140180468555973,96.14641684373188,28.0,True
Vj58WrY3M8,0.05439472585230593,0.09977155012994997,0.9758163930811657,0.0,0.02418360691883427,,0.16193406593406587,0.0,182.0,0.0517295839800359,no_prior_season,-0.10971487006415084,0.2185043217687627,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,38.96078810121692,0.0,100.0,29.0,True
kRQa2L2LMK,0.05428812503195564,0.09651755115668344,0.9132028516501367,0.06079003007519992,0.026007118274663284,0.45850074074074076,-0.8006943396226416,405.0,212.0,0.0517295839800359,prior_season_available,-0.10446911887714234,0.21304536894105364,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,38.68518722922818,0.0,100.0,30.0,True
jYQJaDwkqG,0.053054326236339905,0.10040452564672886,0.9882373127560221,0.0,0.011762687243977872,,0.16435200000000003,0.0,100.0,0.0517295839800359,no_prior_season,-0.1120964217535115,0.21820507422619131,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,38.43787080217445,0.0,100.0,31.0,True
4JMAaogDMK,0.052683291550207054,0.09917238931654761,0.9641313912372236,0.02870794161425935,0.0071606671485170215,-0.20385882352941173,1.2096,136.0,52.0,0.0517295839800359,prior_season_available,-0.1104407725302868,0.21580735563070091,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,38.3385303126466,0.0,100.0,32.0,True
kRQa22wjMK,0.05139252122724828,0.0816231989076458,0.653103321735025,0.34689667826497506,0.0,0.050757932263814615,,3366.0,0.0,0.0517295839800359,prior_season_available,-0.08286569339100189,0.18565073584549843,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,38.27368304864925,0.0,97.7627693920914,33.0,False
vzqo721jqa,0.05113718810300906,0.09958786136525812,0.9722265620566571,0.0,0.027773437943342784,,0.030400000000000003,0.0,102.0,0.0517295839800359,no_prior_season,-0.11267026668294798,0.2149446428889661,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,38.23849995860813,0.0,100.0,34.0,True
gpMOaPn1qz,0.05081921866094951,0.09947025442145592,0.9699316422022197,0.030068357797780294,0.0,0.021453061224489797,,294.0,0.0,0.0517295839800359,prior_season_available,-0.11279478991715361,0.21443322723905264,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,38.20331686856701,0.0,100.0,35.0,False
odMXEAde5Y,0.049232679353124836,0.07719919413630336,0.5842250895306664,0.00892032805023953,0.4068545824190941,0.8220999999999998,0.02870204081632653,96.0,98.0,0.0517295839800359,prior_season_available,-0.07774869497937392,0.1762140536856236,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,98.0,194.0,38.13640001103783,3.0140180468555973,97.7627693920914,36.0,True
raMyAW6BMd,0.04556565214385939,0.09487943118216047,0.8824676927884071,0.03286340118413476,0.08466890602745814,-0.4547083056478405,0.1754980392156863,301.0,306.0,0.0517295839800359,prior_season_available,-0.11049712418674057,0.20162842847445933,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.86010927453848,0.0,100.0,37.0,True
gOMn2jBXMw,0.045076525239505484,0.09913931398464441,0.963488396785185,0.030850346906725043,0.005661256308089925,0.055803208556149723,-1.1456603773584908,187.0,53.0,0.0517295839800359,prior_season_available,-0.11799313476140491,0.20814618524041587,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,37.56795165429509,0.0,100.0,38.0,True
7VqG3Onxqv,0.04341759820977488,0.09767744583806434,0.9352834716711158,0.06471652832888426,0.0,-0.0767072463768116,,207.0,0.0,0.0517295839800359,prior_season_available,-0.1172475026707658,0.20408269909031557,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.48516791302188,0.0,100.0,39.0,False
gjMNvV70MK,0.041631407750631205,0.09164797791410255,0.8233802482560412,0.12114809033142275,0.05547166141253607,-0.0071371179039301305,-0.0017497536945812809,916.0,203.0,0.0517295839800359,prior_season_available,-0.10911610095755356,0.19237891645881597,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,37.09918871933552,0.0,100.0,40.0,True
p6qborPBQ0,0.04159654372633143,0.09609432991465956,0.9052117767726038,0.04363822441041403,0.051149998816982165,-0.03684705882352941,-0.0708063492063492,204.0,189.0,0.0517295839800359,prior_season_available,-0.11646456318859,0.19965765064125285,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,36.57765114931427,0.0,100.0,41.0,True
jYQJz3rWQG,0.039719572626803375,0.09811606485958119,0.9437020823405512,0.056297917659448804,0.0,-0.16160000000000002,,330.0,0.0,0.0517295839800359,prior_season_available,-0.12166699234133188,0.20110613759493862,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,36.442092772979386,0.0,100.0,42.0,False
4wM4an045j,0.03928814776281853,0.09714794102689488,0.9251707017192777,0.07482929828072236,0.0,-0.11453465346534651,,101.0,0.0,0.0517295839800359,prior_season_available,-0.1205059952095443,0.19908229073518136,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,36.442092772979386,0.0,100.0,43.0,False
BLMva87Qxe,0.03794160617873317,0.07507589340026105,0.5525297770197702,0.21576519618194676,0.23170502679828292,0.0558011686793923,-0.01156849925705795,2567.0,2019.0,0.0517295839800359,prior_season_available,-0.08554724924083736,0.1614304615983037,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2019.0,4586.0,34.86023345015039,0.0,96.14641684373188,44.0,True
9YqdoDvL5v,0.03792619942686541,0.09542809408615235,0.8927033617038432,0.1072966382961567,0.0,-0.07691735941320293,,818.0,0.0,0.0517295839800359,prior_season_available,-0.11903904707034198,0.19489144592407281,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,33.27837412732139,0.0,100.0,45.0,False
KXMe39a6q6,0.03569050750671423,0.08531477231888386,0.7135150570107174,0.27540028556835866,0.011084657420923889,0.04843908523908523,-1.313479245283019,1443.0,106.0,0.0517295839800359,prior_season_available,-0.10463980501945802,0.1760208200328865,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,32.74407406385386,0.0,97.7627693920914,46.0,True
BLMv7wr75x,0.03420677430122406,0.09895585376683907,0.9599257689520625,0.04007423104793752,0.0,-0.385529203539823,,226.0,0.0,0.0517295839800359,prior_season_available,-0.1285611204953614,0.19697466909780953,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,32.209774000386325,0.0,100.0,47.0,False
zeQZJYDZQK,0.03179036831255715,0.08424519565227671,0.6957367698853703,0.0,0.3042632301146298,,-0.01380319715808171,0.0,2252.0,0.0517295839800359,no_prior_season,-0.10678064715618793,0.17036138378130225,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2252.0,2252.0,31.432986561439336,0.0,97.7627693920914,48.0,True
kRQaonbo5K,0.031765118034000284,0.07207665039083146,0.5092650368960847,0.28169422263678806,0.20904074046712717,0.05972389380530972,-0.054548344370860924,2825.0,2265.0,0.0517295839800359,prior_season_available,-0.08679042164885307,0.15032065771685366,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2265.0,5090.0,28.9004939429896,0.0,96.14641684373188,49.0,True
odMX7wpAQY,0.03140149599171098,0.09869117404122503,0.954797560930298,0.04520243906970212,0.0,-0.39798260869565216,,276.0,0.0,0.0517295839800359,prior_season_available,-0.13093103939869882,0.19373403138212075,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,27.14478876348685,0.0,100.0,50.0,False
gOMn6lylMw,0.028934513038257937,0.07755450928775151,0.589615346232529,0.41038465376747113,0.0,-0.00381603823685608,,3766.0,0.0,0.0517295839800359,prior_season_available,-0.09863130270916527,0.15650032878568115,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.14478876348685,0.0,96.14641684373188,51.0,False
kRQaoRPO5K,0.028291243740326526,0.09864568765743631,0.9539176386820901,0.0,0.04608236131790997,,-0.4568888888888888,0.0,135.0,0.0517295839800359,no_prior_season,-0.13396647320681418,0.1905489606874672,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,27.09822290902067,0.0,100.0,52.0,True
XVqKneW501,0.025307872487369706,0.08091554038112501,0.6418278349379299,0.35817216506207006,0.0,-0.022038603696098565,,2922.0,0.0,0.0517295839800359,prior_season_available,-0.10778634743817597,0.1584020924129154,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,27.051657054554486,0.0,96.14641684373188,53.0,False
KPqjonZyQ6,0.024238451029395196,0.08223161334471746,0.6628759950594829,0.1663732776443926,0.17075072729612442,-0.03855390781563126,-0.021303033220991814,1497.0,2077.0,0.0517295839800359,prior_season_available,-0.11102051628125595,0.15949741834004635,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2077.0,3574.0,25.818869174094207,0.0,96.14641684373188,54.0,True
aDQ0N1Kv5E,0.022517524531073457,0.0951974220369607,0.8883928316606037,0.11160716833939631,0.0,-0.21001040892193307,,807.0,0.0,0.0517295839800359,prior_season_available,-0.13406830020980404,0.17910334927195093,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.586081293633928,0.0,97.7627693920914,55.0,False
7VqGmob3Mv,0.022005133719250763,0.07057384227997819,0.4882499361508154,0.2638999232236482,0.24785014062553648,0.1961981904351573,-0.22202335495829467,2321.0,2158.0,0.0517295839800359,prior_season_available,-0.09407850659458528,0.1380887740330868,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2158.0,4479.0,23.041129722122573,0.0,96.14641684373188,56.0,True
4JMAaDp2MK,0.02105028830123294,0.08370999219699726,0.6869249217945917,0.3130750782054082,0.0,-0.046263829787234034,,2444.0,0.0,0.0517295839800359,prior_season_available,-0.11664039582391166,0.15874097242637752,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,21.496178150611218,0.0,96.14641684373188,57.0,False
gjMNeXBpQK,0.01953949868619481,0.07298581939530861,0.522193722028418,0.3179520213607227,0.15985425661085925,0.03510000000000001,-0.1165654368932039,3424.0,2060.0,0.0517295839800359,prior_season_available,-0.10051149092953199,0.1395904883019216,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2060.0,5484.0,19.60456966251828,0.0,96.14641684373188,58.0,True
0x5gZ9mM7O,0.01745921448873284,0.08536389642722612,0.7143369752109523,0.2856630247890478,0.0,-0.06823823305407463,,2626.0,0.0,0.0517295839800359,prior_season_available,-0.12295190000512768,0.15787032898259334,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,17.71296117442534,0.0,96.14641684373188,59.0,False
KPqjo08PQ6,0.015623430273023058,0.09261625146429968,0.8408704079133683,0.15912959208663177,0.0,-0.17516821192052978,,604.0,0.0,0.0517295839800359,prior_season_available,-0.13671674669432451,0.16796360724037065,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,17.71296117442534,0.0,96.14641684373188,60.0,False
0Oq6woOxQ6,0.009364206229539642,0.08612251085521652,0.7270897729003811,0.27291022709961893,0.0,-0.10350599733451799,,2251.0,0.0,0.0517295839800359,prior_season_available,-0.1322947179562796,0.1510231304153589,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,17.71296117442534,0.0,96.14641684373188,61.0,False
2lqRkwRnQr,0.009307017854436746,0.08690278091834236,0.7403243236869981,0.259675676313002,0.0,-0.11163791631084545,,2342.0,0.0,0.0517295839800359,prior_season_available,-0.13363533637329833,0.15224937208217182,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,17.71296117442534,0.0,96.14641684373188,62.0,False
KAqBjB97qb,0.007397207382445163,0.08673918634500914,0.7375396246734344,0.0,0.26246037532656574,,-0.11718115746971736,0.0,2229.0,0.0517295839800359,no_prior_season,-0.13527605771829054,0.1500704724831809,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2229.0,2229.0,16.944107177350368,0.0,96.14641684373188,63.0,True
gjMNRZE3MK,0.007300811898327612,0.09178122390440795,0.825776195743315,0.0,0.17422380425668496,,-0.20328018504240558,0.0,1297.0,0.0517295839800359,no_prior_season,-0.1436658669600455,0.15826749075670074,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1297.0,1297.0,15.727876045144734,0.0,96.14641684373188,64.0,True
2vQ1LyOKqr,0.00366940235678969,0.09631757267455313,0.9094225706907271,0.0,0.09057742930927293,,-0.4788681818181818,0.0,704.0,0.0517295839800359,no_prior_season,-0.1547589062210275,0.1620977109346069,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,704.0,704.0,15.037666602279312,0.0,96.14641684373188,65.0,True
4wM4JxWpqj,6.691058313223438e-05,0.0833310295141361,0.6807194578857195,0.25027232255080306,0.0690082195634774,-0.12194325259515573,-0.06705581977471839,2312.0,799.0,0.0517295839800359,prior_season_available,-0.13700043539931778,0.13713425656558226,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,799.0,3111.0,13.721750048290515,0.0,96.14641684373188,66.0,True
gOMnRnO8Mw,-0.01122011994975806,0.09749291908234307,0.9317530393499341,0.018634115766687352,0.049612844883378554,-1.4602461538461537,-0.6492052863436124,156.0,227.0,0.0517295839800359,prior_season_available,-0.17158170132721642,0.14914146142770032,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.516556748254642,0.0,96.14641684373188,67.0,True
gpMO4XD5zy,-0.012343581076501166,0.08660682712410088,0.7352904523507579,0.2647095476492423,0.0,-0.19032124352331606,,2316.0,0.0,0.0517295839800359,prior_season_available,-0.15479913463290607,0.13011197247990375,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.384447694472806,0.0,96.14641684373188,68.0,False
2vQ1L20Oqr,-0.01648290035598894,0.09257107907549168,0.8400503604321091,0.15994963956789096,0.0,-0.37473267326732673,,1212.0,0.0,0.0517295839800359,prior_season_available,-0.16874877535584976,0.13578297464387185,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.384447694472806,0.0,96.14641684373188,69.0,False
wvq9XwJ35W,-0.02253950007198653,0.08245180867628282,0.6664307745021946,0.05619954271599857,0.27736968278180685,-0.5165980582524272,-0.10088021108179418,309.0,2274.0,0.0517295839800359,prior_season_available,-0.15816065647200048,0.11308165632802743,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2274.0,2583.0,11.493487679019841,0.0,92.97441982394658,70.0,True
0x5gP9Jjq7,-0.03133683447425133,0.09505926356722107,0.8858160826904548,0.11210917901746635,0.0020747382920787757,-0.7470094043887148,3.1748000000000003,638.0,24.0,0.0517295839800359,prior_season_available,-0.18769540875533464,0.125021739806832,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,10.374182510554927,0.0,96.14641684373188,71.0,True
