player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
a35rymlLML,0.05425615625458257,0.08596256258171994,0.7243429826403378,0.0213451195061966,0.2543118978534657,-0.0620888888888889,0.07095023376623377,216.0,1925.0,0.051823463891171366,prior_season_available,-0.08713967643374193,0.19565198894290708,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1925.0,2141.0,42.42324650482641,0.0,100.0,29.0,True
4JMAaogDMK,0.052781297244101015,0.09917556390780188,0.9641284692291431,0.02871027051736247,0.007161260253494478,-0.2036470588235294,1.2097846153846152,136.0,52.0,0.051823463891171366,prior_season_available,-0.11034798857432573,0.21591058306252778,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,41.56320854351149,0.0,100.0,30.0,True
gOMn2jBXMw,0.051951728353726,0.09942433938136605,0.9689714433053683,0.03102855669463164,0.0,0.055957219251336884,,187.0,0.0,0.051823463891171366,prior_season_available,-0.11158675670423715,0.21549021341168914,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,41.49378512714087,0.0,100.0,31.0,False
kRQa22wjMK,0.05148646626530329,0.08162481975610378,0.6530854684995145,0.3469145315004855,0.0,0.05085204991087344,,3366.0,0.0,0.051823463891171366,prior_season_available,-0.08277441441140879,0.18574734694201536,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.49378512714087,0.0,100.0,32.0,False
gpMOaPn1qz,0.05091412772666838,0.09947346155219955,0.9699291512335373,0.03007084876646275,0.0,0.021583673469387755,,294.0,0.0,0.051823463891171366,prior_season_available,-0.11270515611206468,0.21453341156540146,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.49378512714087,0.0,100.0,33.0,False
Vj58WrY3M8,0.050680648238360486,0.1006517579871507,0.9930435145363097,0.0,0.006956485463690349,,-0.11245714285714284,0.0,77.0,0.051823463891171366,no_prior_season,-0.11487676076288408,0.21623805723960507,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,41.46535106830821,0.0,100.0,34.0,True
EGMP4WVMaY,0.04821068856107428,0.06791050949582096,0.4520635878624335,0.3617071645026263,0.18622924763494034,-0.0016773536895674352,0.13633679300291543,3537.0,1715.0,0.051823463891171366,prior_season_available,-0.06349215916780332,0.15991353628995186,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1715.0,5252.0,39.49749263299385,3.226711767269075,96.39072089570978,35.0,True
raMyAW6BMd,0.04565704549608482,0.09488213919045162,0.8824588954784821,0.032865873846187686,0.08467523067533027,-0.45467641196013275,0.17559215686274512,301.0,306.0,0.051823463891171366,prior_season_available,-0.11041018511176973,0.20172427610393937,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.33391924727292,0.0,100.0,36.0,True
7VqG3Onxqv,0.04351075575574744,0.0976804565343976,0.935278414943852,0.064721585056148,0.0,-0.0766144927536232,,207.0,0.0,0.051823463891171366,prior_season_available,-0.11715929727957114,0.20418080879106604,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.10977023803369,0.0,100.0,37.0,False
gjMNvV70MK,0.04172730553005471,0.09165037063325499,0.8233680321623447,0.12115642583683728,0.055475542000817925,-0.0070427947598253274,-0.0016078817733990174,916.0,203.0,0.051823463891171366,prior_season_available,-0.10902413885090184,0.19247874991101127,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,36.69655320123189,0.0,100.0,38.0,True
p6qborPBQ0,0.04168075388725087,0.09609716865107866,0.905204562303402,0.04364157161719544,0.05115386607940247,-0.03684705882352941,-0.07080634920634922,204.0,189.0,0.051823463891171366,prior_season_available,-0.11638502233356032,0.19974653010806206,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,36.13821168233618,0.0,100.0,39.0,True
jYQJz3rWQG,0.03981375710714771,0.09811912005840859,0.9436975760784458,0.056302423921554226,0.0,-0.16148363636363638,,330.0,0.0,0.051823463891171366,prior_season_available,-0.12157783321585428,0.2012053474301497,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,35.99308720024224,0.0,100.0,40.0,False
4wM4an045j,0.03938117304771584,0.09715090051056316,0.9251650351203463,0.07483496487965371,0.0,-0.11443960396039601,,101.0,0.0,0.051823463891171366,prior_season_available,-0.1204178378420873,0.19918018393751896,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,35.99308720024224,0.0,100.0,41.0,False
9YqdoDvL5v,0.03801778663049069,0.09543086373611341,0.8926953226188413,0.10730467738115866,0.0,-0.07683520782396089,,818.0,0.0,0.051823463891171366,prior_season_available,-0.1189520155354955,0.19498758879647687,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,35.99308720024224,0.0,100.0,42.0,False
BLMva87Qxe,0.037262995314233,0.07621466786573172,0.5693806092245647,0.22236339601490382,0.20825599476053144,0.055887183482664596,-0.02243173862310385,2567.0,1714.0,0.051823463891171366,prior_season_available,-0.08809897741307665,0.16262496804154264,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1714.0,4281.0,34.41222738384502,0.0,96.39072089570978,43.0,True
kRQaonbo5K,0.03671546104833191,0.07218559427297959,0.5107714598661355,0.282549436668429,0.2066791034654354,0.05982244247787612,-0.032210719754977024,2825.0,1959.0,0.051823463891171366,prior_season_available,-0.08201927537400894,0.15545019747067276,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1959.0,4784.0,31.06476318491001,0.0,96.39072089570978,44.0,True
KXMe39a6q6,0.03578114105226174,0.08531664707068513,0.7134985730062191,0.2754160768008069,0.01108535019297412,0.04853222453222453,-1.3135698113207546,1443.0,106.0,0.051823463891171366,prior_season_available,-0.10455225516620709,0.17611453727073056,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.726154164297164,0.0,100.0,45.0,True
BLMv7wr75x,0.034298872792719134,0.09895900354833559,0.9599225128442005,0.040077487155799535,0.0,-0.3854442477876106,,226.0,0.0,0.051823463891171366,prior_season_available,-0.12847420293337924,0.19707194851881749,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.15414952622211,0.0,100.0,46.0,False
odMX7wpAQY,0.03149264364626134,0.09869429510245349,0.954793929530365,0.04520607046963491,0.0,-0.39791304347826084,,276.0,0.0,0.051823463891171366,prior_season_available,-0.13084502543302437,0.19383031272554704,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.15414952622211,0.0,100.0,47.0,False
gOMn6lylMw,0.029026500733200948,0.07755589493961969,0.5895968809097732,0.4104031190902267,0.0,-0.0037242697822623505,,3766.0,0.0,0.051823463891171366,prior_season_available,-0.09854159420872077,0.15659459567512268,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,28.15414952622211,0.0,96.39072089570978,48.0,False
kRQaoRPO5K,0.028378944737324278,0.09864880656149605,0.953913996729733,0.0,0.04608600327026704,,-0.4568888888888888,0.0,135.0,0.051823463891171366,no_prior_season,-0.13388390235046552,0.19064179182511407,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,28.104297604892135,0.0,100.0,49.0,True
XVqKneW501,0.025402099025475838,0.08091711606061018,0.6418097963158711,0.35819020368412885,0.0,-0.021940041067761807,,2922.0,0.0,0.051823463891171366,prior_season_available,-0.10769471266218307,0.15849891071313474,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,28.05444568356216,0.0,96.39072089570978,50.0,False
2vQ1LyOKqr,0.025377226599828266,0.0986621096456788,0.9541712903409972,0.0,0.04582870965900272,,-0.5252435643564355,0.0,404.0,0.051823463891171366,no_prior_season,-0.136907502114205,0.18766195531386154,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,404.0,404.0,27.905259193063564,0.0,100.0,51.0,True
KPqjonZyQ6,0.02366842140647954,0.08355214974821687,0.6842909669207567,0.17176229498941514,0.14394673808982814,-0.03845771543086172,-0.03604334085778781,1497.0,1772.0,0.051823463891171366,prior_season_available,-0.11376263499458864,0.16109947780754771,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1772.0,3269.0,26.548917659396903,0.0,96.39072089570978,52.0,True
gjMNeXBpQK,0.02315767625043857,0.0737765381060424,0.5335339933130866,0.32488206580664675,0.1415839408802666,0.035192523364485986,-0.11247972742759794,3424.0,1761.0,0.051823463891171366,prior_season_available,-0.09819392990309975,0.1445092824039769,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1761.0,5185.0,23.427079563666442,0.0,96.39072089570978,53.0,True
aDQ0N1Kv5E,0.022609373015435454,0.09520016838443786,0.8883845214373997,0.11161547856260039,0.0,-0.2099152416356877,,807.0,0.0,0.051823463891171366,prior_season_available,-0.13398096906504572,0.17919971509591662,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,21.512396511104054,0.0,100.0,54.0,False
4JMAaDp2MK,0.02114260978838967,0.0837117533613678,0.6869077667072592,0.31309223329274094,0.0,-0.046169558101472996,,2444.0,0.0,0.051823463891171366,prior_season_available,-0.11655097119435426,0.1588361907711336,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,21.512396511104054,0.0,96.39072089570978,55.0,False
4wM4JxWpqj,0.02085017645338501,0.08435378820374141,0.6974847745554935,0.2564568812166888,0.04605834422781777,-0.12185190311418687,0.3463836734693877,2312.0,490.0,0.051823463891171366,prior_season_available,-0.11789945786729931,0.15959981077406935,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,490.0,2802.0,20.477692188388563,0.0,96.39072089570978,56.0,True
KAqBjB97qb,0.019809484464768917,0.08866508318137735,0.7706031886154044,0.0,0.22939681138459567,,-0.08773374805598755,0.0,1929.0,0.051823463891171366,no_prior_season,-0.1260315990289006,0.1656505679584384,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1929.0,1929.0,18.730659300891425,0.0,97.82202494811708,57.0,True
0x5gZ9mM7O,0.017550415562241944,0.08536577785397158,0.7143205658611071,0.28567943413889285,0.0,-0.06814683929931453,,2626.0,0.0,0.051823463891171366,prior_season_available,-0.12286379360322124,0.15796462472770512,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,18.018330736109778,0.0,96.39072089570978,58.0,False
KPqjo08PQ6,0.015720135658556678,0.09261875712824982,0.8408595241044899,0.15914047589551006,0.0,-0.17504105960264899,,604.0,0.0,0.051823463891171366,prior_season_available,-0.13662416275922265,0.168064434076336,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,18.018330736109778,0.0,97.82202494811708,59.0,False
7VqGmob3Mv,0.013933164091841227,0.07160868208107668,0.5026398437747831,0.2716989367795769,0.22566121944564005,0.1962891856958208,-0.290022968580715,2321.0,1846.0,0.051823463891171366,prior_season_available,-0.10385263622026429,0.13171896440394676,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1846.0,4167.0,16.47956809772454,0.0,96.39072089570978,60.0,True
0Oq6woOxQ6,0.009454424204208898,0.08612445090073745,0.727073778031368,0.2729262219686319,0.0,-0.10341643713904933,,2251.0,0.0,0.051823463891171366,prior_season_available,-0.13220769107251837,0.15111653948093615,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,14.940805459339296,0.0,96.39072089570978,61.0,False
2lqRkwRnQr,0.009398459580077378,0.08690478127237712,0.7403087657079871,0.25969123429201285,0.0,-0.11154363791631086,,2342.0,0.0,0.051823463891171366,prior_season_available,-0.13354718493724332,0.15234410409739807,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,14.940805459339296,0.0,96.39072089570978,62.0,False
gjMNRZE3MK,0.009200606899507914,0.09411782800231626,0.8682990832019966,0.0,0.1317009167980035,,-0.27181025125628144,0.0,995.0,0.051823463891171366,no_prior_season,-0.14560944367981193,0.16401065747882776,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,995.0,995.0,14.573378335462811,0.0,97.82202494811708,63.0,True
zeQZJYDZQK,0.008533641502595748,0.08637154196694034,0.7312517123115905,0.0,0.2687482876884095,,-0.10925597129677088,0.0,1951.0,0.051823463891171366,no_prior_season,-0.13353490241011348,0.15060218541530498,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1951.0,1951.0,13.485498629995346,0.0,96.39072089570978,64.0,True
4JMAk3z9qK,-0.0029201805871673396,0.0844390674483149,0.6988957613698841,0.09842805474570596,0.20267618388440997,0.1386640490797546,-0.26045394896719326,815.0,1646.0,0.051823463891171366,prior_season_available,-0.14181008678243703,0.13596972560810236,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1646.0,2461.0,11.856263986233484,0.0,96.39072089570978,65.0,True
gOMnRnO8Mw,-0.011132318387033104,0.09749590290547319,0.9317475967784901,0.018635594607779797,0.04961680861373,-1.4601846153846156,-0.649120704845815,156.0,227.0,0.051823463891171366,prior_season_available,-0.1714988077167838,0.1492341709427176,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.806050176882003,0.0,96.39072089570978,66.0,True
gpMO4XD5zy,-0.012252017063059121,0.08660880639256278,0.7352747578108895,0.2647252421891105,0.0,-0.19022176165803106,,2316.0,0.0,0.051823463891171366,prior_season_available,-0.1547108262263687,0.13020679210025046,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.664618429701406,0.0,96.39072089570978,67.0,False
2vQ1L20Oqr,-0.016393599058168586,0.09257356688934495,0.8400391854631324,0.15996081453686758,0.0,-0.3746376237623762,,1212.0,0.0,0.051823463891171366,prior_season_available,-0.1686635661476646,0.1358763680313274,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.664618429701406,0.0,96.39072089570978,68.0,False
wvq9XwJ35W,-0.020659194418659745,0.08392109593623115,0.6903476383589754,0.05822127120325038,0.2514310904377742,-0.5164737864077671,-0.10486229007633587,309.0,1965.0,0.051823463891171366,prior_season_available,-0.1586971132945625,0.11737872445724301,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1965.0,2274.0,9.82489051040982,0.0,92.6381636767823,69.0,True
0x5gP9Jjq7,-0.031251384324600257,0.09506199645279612,0.8858076199687933,0.11211748493817206,0.002074895093034692,-0.746934169278997,3.1748000000000003,638.0,24.0,0.051823463891171366,prior_season_available,-0.18761445380242878,0.12511168515322826,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.740703539855687,0.0,96.39072089570978,70.0,True
a35ryXm2ML,-0.031841222185098744,0.0838907811462262,0.6898489803375842,0.22301821346099254,0.08713280620142315,-0.13541277860326895,-0.42913882352941185,2019.0,510.0,0.051823463891171366,prior_season_available,-0.16982927766876665,0.10614683329856917,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,7.562351829011603,0.0,88.511163137643,71.0,True
