player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
ljqEjOpzQx,0.07410630896257388,0.08239014382850957,0.6652411142136259,0.2184673258632602,0.11629155992311396,0.3185536878216123,-0.26096221985058704,2332.0,937.0,0.05240271462917315,prior_season_available,-0.06141341778903693,0.2096260357141847,zack-steffen,Zack Steffen,USA,Colorado Rapids,COL,qualified,937.0,3269.0,62.93194423505702,6.79446793991859,100.0,19.0,True
7vQ7rKGYqD,0.07011397267957266,0.08520487522566189,0.7114714049839534,0.08960282288986025,0.19892577212618637,-0.059864910179640726,0.19200631578947366,835.0,1520.0,0.05240271462917315,prior_season_available,-0.07003557521442179,0.21026352057356712,andrew-thomas,Andrew Thomas,USA,Seattle Sounders FC,SEA,qualified,1520.0,2355.0,60.700711740948506,6.79446793991859,100.0,20.0,True
0x5g2Z8ZM7,0.06956770676171875,0.07567518754312022,0.5612231436740791,0.2936048979223914,0.1451719584035294,0.18235405405405405,-0.09218001226241572,3552.0,1631.0,0.05240271462917315,prior_season_available,-0.054906899801255085,0.19404231332469257,kristijan-kahlina,Kristijan Kahlina,Croatia,Charlotte FC,CLT,qualified,1631.0,5183.0,57.7101302081267,6.79446793991859,97.98379737996811,21.0,True
xW5pxyxB5g,0.06756778568913015,0.09954135690931368,0.9710367653086348,0.028963234691365247,0.0,0.5760000000000001,,200.0,0.0,0.05240271462917315,prior_season_available,-0.09616317607388182,0.23129874745214213,david-bingham,David Bingham,USA,Charlotte FC,CLT,limited,0.0,200.0,55.65385744550857,0.0,100.0,22.0,False
odMXEAde5Y,0.06399461245410835,0.10025221604818724,0.9849553034838322,0.01504469651616779,0.0,0.8228999999999997,,96.0,0.0,0.05240271462917315,prior_season_available,-0.10090560854043922,0.2288948334486559,adam-beaudry,Adam Beaudry,USA,Colorado Rapids,COL,limited,0.0,96.0,55.65385744550857,0.0,100.0,23.0,False
7VqG07YAQv,0.06332395509396078,0.06791683349207209,0.4520468207492513,0.3728685173605232,0.17508466189022553,0.0062142963885429645,0.21314465049928671,4015.0,1402.0,0.05240271462917315,prior_season_available,-0.048389294683075804,0.1750372048709974,yohei-takaoka,Yohei Takaoka,Japan,Vancouver Whitecaps FC,VAN,qualified,1402.0,5417.0,53.5047489069976,8.349665553166334,96.69599854001856,24.0,True
jYQJz0RGQG,0.06097955290639274,0.0790050438766189,0.61169960137643,0.3597402682011656,0.028560130422404365,0.06562101313320827,0.18621456953642385,3198.0,302.0,0.05240271462917315,prior_season_available,-0.0689721799179108,0.19093128573069626,cj-dos-santos,CJ dos Santos,USA,San Diego FC,SD,limited,302.0,3500.0,49.967071070943994,6.79446793991859,97.98379737996811,25.0,True
odMXRoXoqY,0.058071631193597595,0.07264021115486294,0.5171097854639269,0.3322760490569299,0.1506141654791431,0.09043002502085071,0.006147783251231529,3597.0,1624.0,0.05240271462917315,prior_season_available,-0.06141088345495606,0.17755414584215123,matt-freese,Matt Freese,USA,New York City FC,NYC,qualified,1624.0,5221.0,46.50715311555277,6.79446793991859,97.98379737996811,26.0,True
ljqE2keVQx,0.05749919606183146,0.08834501059821942,0.764878783791578,0.0794967592532491,0.15562445695517277,-0.2035960396039604,0.21592169657422516,303.0,1226.0,0.05240271462917315,prior_season_available,-0.0878154148831248,0.20281380700678772,jt-marcinkowski,JT Marcinkowski,USA,LA Galaxy,LAG,qualified,1226.0,1529.0,43.82919804172056,0.0,100.0,27.0,True
kRQa2L2LMK,0.0549628196985222,0.09652997439863804,0.9131727480332991,0.06081104441318225,0.02601620755351859,0.45916444444444443,-0.7999698113207547,405.0,212.0,0.05240271462917315,prior_season_available,-0.10381485862514073,0.21374049802218514,evan-louro,Evan Louro,USA,FC Cincinnati,CIN,limited,212.0,617.0,42.97780669528442,0.0,100.0,28.0,True
4JMAaogDMK,0.053358220168434466,0.09918611373498358,0.9641182611334459,0.02871842197102687,0.007163316895527279,-0.20315294117647056,1.2103384615384611,136.0,52.0,0.05240271462917315,prior_season_available,-0.10978841857147664,0.2165048589083456,jimmy-maurer,Jimmy Maurer,USA,Houston Dynamo FC,HOU,limited,52.0,188.0,42.65843575684961,0.0,100.0,29.0,True
gOMn2jBXMw,0.052532157876359876,0.09943498464924458,0.968962528253163,0.031037471746837013,0.0,0.05657326203208557,,187.0,0.0,0.05240271462917315,prior_season_available,-0.11102383708906377,0.2160881528417835,alec-smir,Alec Smir,USA,Minnesota United FC,MIN,limited,0.0,187.0,42.58384974886732,0.0,100.0,30.0,False
kRQa22wjMK,0.05206456835930241,0.08163005526677773,0.6530233963486957,0.3469766036513042,0.0,0.05142816399286988,,3366.0,0.0,0.05240271462917315,prior_season_available,-0.08220492396612113,0.18633406068472597,pedro-gallese,Pedro Gallese,Peru,Orlando City SC,ORL,qualified,0.0,3366.0,42.58384974886732,0.0,97.98379737996811,31.0,False
gpMOaPn1qz,0.0514933724099248,0.09948412563672122,0.969920491721344,0.030079508278656086,0.0,0.02217142857142857,,294.0,0.0,0.05240271462917315,prior_season_available,-0.11214345228689246,0.21513019710674205,nicholas-hagen,Nicholas Hagen,Guatemala,Columbus Crew,CLB,limited,0.0,294.0,42.58384974886732,0.0,100.0,32.0,False
Vj58WrY3M8,0.0512598674750046,0.100662893300141,0.993041453712575,0.0,0.006958546287424918,,-0.1118337662337662,0.0,77.0,0.05240271462917315,no_prior_season,-0.11431585748617906,0.21683559243618827,cabral-carter,Cabral Carter,USA,Los Angeles FC,LAFC,limited,77.0,77.0,42.55330122432139,0.0,100.0,33.0,True
kRQaonbo5K,0.04898900077050263,0.07314692315058988,0.5243492916786913,0.29013923687570453,0.18551147144560406,0.06039334513274336,0.021503766707168893,2825.0,1646.0,0.05240271462917315,prior_season_available,-0.07132698094112122,0.16930498248212647,patrick-schulte,Patrick Schulte,USA,Columbus Crew,CLB,qualified,1646.0,4471.0,40.748954605685995,6.79446793991859,96.69599854001856,34.0,True
7VqG3Onxqv,0.04409226598165117,0.09769043988709797,0.9352607110146772,0.06473928898532287,0.0,-0.07596521739130435,,207.0,0.0,0.05240271462917315,prior_season_available,-0.11659420820754762,0.20477874017084996,aj-marcucci,AJ Marcucci,USA,New York Red Bulls,NYRB,limited,0.0,207.0,38.97515651159654,0.0,100.0,35.0,False
BLMva87Qxe,0.0423431797650257,0.07845782297618259,0.6032551898315667,0.23565855885733847,0.16108625131109489,0.056466848461238804,-0.015990973201692522,2567.0,1418.0,0.05240271462917315,prior_season_available,-0.08670845477744626,0.17139481430749764,roman-burki,Roman Bürki,Switzerland,St. Louis City SC,STL,qualified,1418.0,3985.0,37.394171182823,0.0,96.69599854001856,36.0,True
gjMNvV70MK,0.042300505563154144,0.09165823709486533,0.8233254880761843,0.121185412769602,0.05548909915421365,-0.006466375545851529,-0.0010876847290640411,916.0,203.0,0.05240271462917315,prior_season_available,-0.10846387799569915,0.19306488912200745,ben-lundt,Ben Lundt,Germany,St. Louis City SC,STL,limited,203.0,1119.0,35.36924041292084,0.0,97.98379737996811,37.0,True
gjMNRZE3MK,0.042286571743228904,0.09649059908749508,0.9124279197486549,0.0,0.08757208025134519,,-0.06311518624641833,0.0,698.0,0.05240271462917315,no_prior_season,-0.11642633995715974,0.20099948344361757,stefan-cleveland,Stefan Cleveland,USA,Sporting Kansas City,SKC,provisional,698.0,698.0,34.648374580453705,0.0,100.0,38.0,True
p6qborPBQ0,0.04226492608756814,0.09610655981984162,0.9051793208376709,0.04365321001564544,0.051167469146683686,-0.036188235294117646,-0.07014603174603175,204.0,189.0,0.05240271462917315,prior_season_available,-0.11581629723122704,0.2003461494063633,javier-otero,Javier Otero,Spain,Orlando City SC,ORL,limited,189.0,393.0,34.215537693705414,0.0,100.0,39.0,True
2vQ1LyOKqr,0.041417679168501594,0.10046635295572476,0.9891674904393893,0.0,0.010832509560610661,,-0.9616776699029126,0.0,103.0,0.05240271462917315,no_prior_season,-0.12383476569468399,0.20667012403168716,angus-gunn,Angus Gunn,England,San Jose Earthquakes,SJE,limited,103.0,103.0,34.018757587539376,0.0,100.0,40.0,True
jYQJz3rWQG,0.04038980869575962,0.09812926198240736,0.9436819003557785,0.056318099644221506,0.0,-0.16090181818181815,,330.0,0.0,0.05240271462917315,prior_season_available,-0.12101846360769758,0.2017980809992168,andrew-tarbell,Andrew Tarbell,USA,Houston Dynamo FC,HOU,limited,0.0,330.0,33.97789397678312,0.0,100.0,41.0,False
4wM4an045j,0.03995642895279328,0.09716069932663132,0.9251450390774338,0.07485496092256619,0.0,-0.11386930693069305,,101.0,0.0,0.05240271462917315,prior_season_available,-0.11985869955514158,0.19977155746072814,david-ochoa,David Ochoa,USA,Los Angeles FC,LAFC,limited,0.0,101.0,33.97789397678312,0.0,100.0,42.0,False
9YqdoDvL5v,0.03859298874021221,0.09544002513065893,0.8926673497979449,0.10733265020205507,0.0,-0.0762601466992665,,818.0,0.0,0.05240271462917315,prior_season_available,-0.11839188257880345,0.1955778600592279,jayden-hibbert,Jayden Hibbert,Jamaica,Atlanta United FC,ATL,provisional,0.0,818.0,33.97789397678312,0.0,97.98379737996811,43.0,False
EGMP4WVMaY,0.03756426012908198,0.0693048354943008,0.4707123947615302,0.3767269083292566,0.15256069690921334,-0.0011019508057676004,0.08726223479490806,3537.0,1414.0,0.05240271462917315,prior_season_available,-0.07643204977301335,0.15156057003117732,hugo-lloris,Hugo Lloris,France,Los Angeles FC,LAFC,qualified,1414.0,4951.0,32.01366352188782,3.4666624348364268,96.69599854001856,44.0,True
a35rymlLML,0.03652249985600978,0.08764031666218171,0.7527251665521463,0.02218806662546423,0.2250867668223894,-0.061555555555555544,-0.00691530424093424,216.0,1627.0,0.05240271462917315,prior_season_available,-0.10763299271364513,0.18067799242566468,drake-callender,Drake Callender,USA,Minnesota United FC,MIN,qualified,1627.0,1843.0,29.31825214831507,0.0,97.98379737996811,45.0,True
KXMe39a6q6,0.036356571585874166,0.08532274378310657,0.7134412010098313,0.27547103799547534,0.01108776099469344,0.0491043659043659,-1.312845283018868,1443.0,106.0,0.05240271462917315,prior_season_available,-0.10398685283212247,0.1766999960038708,andrew-rick,Andrew Rick,USA,Philadelphia Union,PHI,limited,106.0,1549.0,27.972530131953754,0.0,97.98379737996811,46.0,True
BLMv7wr75x,0.03487378104419558,0.09896946935910161,0.959911166387462,0.0400888336125381,0.0,-0.3848495575221238,,226.0,0.0,0.05240271462917315,prior_season_available,-0.12791650940868124,0.1976640714970724,wessel-speel,Wessel Speel,Netherlands,Minnesota United FC,MIN,limited,0.0,226.0,27.35798903426989,0.0,100.0,47.0,False
raMyAW6BMd,0.03407779023687123,0.09565761640036356,0.8967423285995736,0.033407725523310366,0.06984994587711599,-0.45407043189368773,0.032290909090909085,301.0,99.0,0.05240271462917315,prior_season_available,-0.12326498687091554,0.191420567344658,sebastian-breza,Sebastian Breza,Canada,CF Montréal,MTL,limited,99.0,400.0,27.199295400265015,0.0,97.98379737996811,48.0,True
odMX7wpAQY,0.03206672503025006,0.09870465950420382,0.9547812234159868,0.04521877658401321,0.0,-0.3973217391304348,,276.0,0.0,0.05240271462917315,prior_season_available,-0.13028799197282698,0.19442144203332712,jordan-farr,Jordan Farr,USA,D.C. United,DCU,limited,0.0,276.0,27.040601766260146,0.0,97.98379737996811,49.0,False
zeQZJYDZQK,0.03147036366537926,0.08788860621405313,0.7569962267515707,0.0,0.2430037732484293,,-0.03373730979914791,0.0,1643.0,0.05240271462917315,no_prior_season,-0.11309352887375418,0.17603425620451268,lucas-hoyos,Lucas Hoyos,Argentina,Atlanta United FC,ATL,qualified,1643.0,1643.0,26.38876766458513,0.0,97.98379737996811,50.0,True
gOMn6lylMw,0.029602978309095928,0.07756032403608544,0.5895325514103699,0.4104674485896302,0.0,-0.003143069569835368,,3766.0,0.0,0.05240271462917315,prior_season_available,-0.09797240184820356,0.1571783584663954,joe-willis,Joe Willis,USA,Nashville SC,NSH,qualified,0.0,3766.0,25.736933562910124,0.0,96.69599854001856,51.0,False
kRQaoRPO5K,0.028957716254175637,0.0986591560168066,0.9539011056754463,0.0,0.046098894324553684,,-0.4561777777777777,0.0,135.0,0.05240271462917315,no_prior_season,-0.13332215417269985,0.19123758668105115,isaac-boehmer,Isaac Boehmer,USA,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,25.683374461433477,0.0,97.98379737996811,52.0,True
KAqBjB97qb,0.027478224095829677,0.09064278172946497,0.8051837666155104,0.0,0.19481623338448958,,-0.07553575384615385,0.0,1625.0,0.05240271462917315,no_prior_season,-0.12161588402408338,0.17657233221574273,ethan-horvath,Ethan Horvath,USA,New York Red Bulls,NYRB,qualified,1625.0,1625.0,24.985122471812044,0.0,97.98379737996811,53.0,True
XVqKneW501,0.025975185940180195,0.08092220105813477,0.641747128558955,0.3582528714410451,0.0,-0.021365092402464068,,2922.0,0.0,0.05240271462917315,prior_season_available,-0.10712998982409083,0.15908036170445122,stefan-frei,Stefan Frei,USA,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.34042958366725,0.0,96.69599854001856,54.0,False
KPqjonZyQ6,0.025744593848059574,0.0850210983659686,0.7084055951478742,0.17786613918833577,0.11372826566379003,-0.0378805611222445,-0.04080000000000001,1497.0,1464.0,0.05240271462917315,prior_season_available,-0.11410266801205268,0.16559185570817184,maxime-crepeau,Maxime Crépeau,Canada,Orlando City SC,ORL,qualified,1464.0,2961.0,23.165699957946188,0.0,96.69599854001856,55.0,True
7VqGmob3Mv,0.023828811077871083,0.07352994623444098,0.5298550246071326,0.2864880334155999,0.1836569419772675,0.19686824644549766,-0.32853333333333334,2321.0,1539.0,0.05240271462917315,prior_season_available,-0.09711718754173515,0.1447748096974773,andre-blake,Andre Blake,Jamaica,Philadelphia Union,PHI,qualified,1539.0,3860.0,20.459576764078108,0.0,96.69599854001856,56.0,True
aDQ0N1Kv5E,0.02318145582025796,0.09520924844355867,0.8883555791707113,0.11164442082928873,0.0,-0.2093323420074349,,807.0,0.0,0.05240271462917315,prior_season_available,-0.1334238216283845,0.17978673326890043,kim-joon-hong,Kim Joon-Hong,South Korea,D.C. United,DCU,provisional,0.0,807.0,18.928183195931094,0.0,97.98379737996811,57.0,False
4JMAaDp2MK,0.021717901681616282,0.0837174671748678,0.6868481318151833,0.3131518681848166,0.0,-0.045584288052373155,,2444.0,0.0,0.05240271462917315,prior_season_available,-0.11598507768797647,0.15942088105120902,aljaz-ivacic,Aljaž Ivačič,Slovenia,New England Revolution,NER,qualified,0.0,2444.0,18.928183195931094,0.0,96.69599854001856,58.0,False
0x5gZ9mM7O,0.018124437733134886,0.08537189918569635,0.7142634809757618,0.28573651902423824,0.0,-0.06756191926884997,,2626.0,0.0,0.05240271462917315,prior_season_available,-0.12229984012700643,0.15854871559327618,brad-guzan,Brad Guzan,USA,Atlanta United FC,ATL,qualified,0.0,2626.0,18.928183195931094,0.0,96.69599854001856,59.0,False
KPqjo08PQ6,0.016284523821549757,0.09262699292330255,0.8408212724546938,0.15917872754530626,0.0,-0.17450066225165564,,604.0,0.0,0.05240271462917315,prior_season_available,-0.1360733212735779,0.16864236891667744,evan-bush,Evan Bush,USA,Columbus Crew,CLB,provisional,0.0,604.0,18.928183195931094,0.0,96.69599854001856,60.0,False
gjMNeXBpQK,0.015164905314686849,0.07491709522642095,0.5500351201209145,0.3350204282405637,0.11494445163852175,0.035772897196261685,-0.22309105914718022,3424.0,1454.0,0.05240271462917315,prior_season_available,-0.10806275035297819,0.1383925609823519,roman-celentano,Roman Celentano,USA,FC Cincinnati,CIN,qualified,1454.0,4878.0,16.99291432924168,0.0,96.69599854001856,61.0,True
4wM4JxWpqj,0.010382354355866201,0.08546240844270139,0.7157787740975982,0.2632572166643038,0.020964009238098186,-0.12126643598615916,0.22886213592233007,2312.0,206.0,0.05240271462917315,prior_season_available,-0.130190797983768,0.15095550669550042,jonathan-sirois,Jonathan Sirois,Canada,FC Dallas,FCD,limited,206.0,2518.0,14.058669036491601,0.0,96.69599854001856,62.0,True
0Oq6woOxQ6,0.010024075829686214,0.08613077094663828,0.7270181102066281,0.2729818897933719,0.0,-0.10284069302532209,,2251.0,0.0,0.05240271462917315,prior_season_available,-0.13164843499745205,0.15169658665682445,maarten-paes,Maarten Paes,Netherlands,FC Dallas,FCD,qualified,0.0,2251.0,13.05969261043093,0.0,96.69599854001856,63.0,False
2lqRkwRnQr,0.009967466523820714,0.08691130736617754,0.7402546190670416,0.2597453809329585,0.0,-0.11096976942783948,,2342.0,0.0,0.05240271462917315,prior_season_available,-0.13298891246254557,0.152923845510187,luis-barraza,Luis Barraza,USA,D.C. United,DCU,qualified,0.0,2342.0,13.05969261043093,0.0,96.69599854001856,64.0,False
4JMAk3z9qK,0.004092599199040769,0.08525459661616569,0.7123020069683017,0.100345280902592,0.18735271212910623,0.1392647852760736,-0.2519767291531998,815.0,1547.0,0.05240271462917315,prior_season_available,-0.13613873310437055,0.14432393150245207,thomas-gillier,Thomas Gillier,Chile,CF Montréal,MTL,qualified,1547.0,2362.0,12.122606701632165,0.0,96.69599854001856,65.0,True
gOMnRnO8Mw,-0.010570345347708551,0.09750580010446785,0.9317286736585166,0.018640743818795963,0.049630582522687365,-1.4596307692307686,-0.6485286343612334,156.0,227.0,0.05240271462917315,prior_season_available,-0.1709531141211043,0.14981242342568718,thomas-hasal,Thomas Hasal,Canada,Los Angeles FC,LAFC,limited,227.0,383.0,11.03357163827373,0.0,96.69599854001856,66.0,True
gpMO4XD5zy,-0.01168572609162861,0.08661525583162469,0.7352200553431985,0.26477994465680155,0.0,-0.18964145077720207,,2316.0,0.0,0.05240271462917315,prior_season_available,-0.15415514363815921,0.130783691454902,oscar-ustari,Óscar Ustari,Argentina,Inter Miami CF,MIA,qualified,0.0,2316.0,10.881622483714064,0.0,96.69599854001856,67.0,False
2vQ1L20Oqr,-0.015829819228072712,0.09258176299552365,0.8400003238499804,0.15999967615001962,0.0,-0.3740514851485149,,1212.0,0.0,0.05240271462917315,prior_season_available,-0.16811326771252874,0.1364536292563833,john-mccarthy,John McCarthy,USA,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.881622483714064,0.0,96.69599854001856,68.0,False
0x5gP9Jjq7,-0.0306939086982834,0.09507102845203612,0.8857781116757476,0.11214644585997739,0.0020754424642750856,-0.7463473354231974,3.1748000000000003,638.0,24.0,0.05240271462917315,prior_season_available,-0.18707183449280404,0.12568401709623725,earl-edwards-jr,Earl Edwards Jr.,USA,San Jose Earthquakes,SJE,limited,24.0,662.0,10.618984519436003,0.0,96.69599854001856,69.0,True
a35ryXm2ML,-0.031277173768884114,0.08389641590648342,0.6897875892259479,0.2230614645114516,0.08715094626260063,-0.13482793462109954,-0.4285552941176469,2019.0,510.0,0.05240271462917315,prior_season_available,-0.1692744976083879,0.10672015007061966,novak-micovic,Novak Mićović,Serbia,LA Galaxy,LAG,provisional,510.0,2529.0,9.353006054162137,0.0,87.54334319878758,70.0,True
wvq9XwJ35W,-0.05482337429040069,0.08509437937574645,0.7096272930679363,0.05986466560307917,0.23050804132898456,-0.5159456310679611,-0.265165838885524,309.0,1651.0,0.05240271462917315,prior_season_available,-0.1947911726850995,0.08514442410429812,luka-gavran,Luka Gavran,Canada,Toronto FC,TOR,qualified,1651.0,1960.0,7.572066746542462,0.0,73.94805957359021,71.0,True
Xj5Y43JyMb,-0.07351194763671225,0.09106536278237826,0.8127088787312491,0.1872911212687509,0.0,-0.6198910994764397,,764.0,0.0,0.05240271462917315,prior_season_available,-0.22330113973342253,0.07627724445999805,jeffrey-gal,Jeffrey Gal,USA,Chicago Fire FC,CHI,provisional,0.0,764.0,6.79446793991859,0.0,64.22886795896183,72.0,False
KAqBgD4Qbg,-0.07468225077685567,0.07467612182963981,0.5465023973167709,0.27715180559681746,0.17634579708641174,-0.25336023738872404,-0.1877062750333778,2696.0,1498.0,0.05240271462917315,prior_season_available,-0.19751354047926445,0.048149038925553125,jonathan-bond,Jonathan Bond,England,Houston Dynamo FC,HOU,qualified,1498.0,4194.0,5.130565187377508,0.0,38.97515651159654,73.0,True
gpMOoO8rMz,-0.07942469367649471,0.07924501517922704,0.6154212190029126,0.3014754012353865,0.0831033797617008,-0.20620833333333333,-0.5957362541073383,3456.0,913.0,0.05240271462917315,prior_season_available,-0.2097711441678213,0.05092175681483188,john-pulskamp,John Pulskamp,USA,Sporting Kansas City,SKC,qualified,913.0,4369.0,1.7333312174182134,0.0,42.52275269977545,74.0,True
