player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
gOMn6lylMw,0.02869524089297347,0.07755267081068877,0.5896409167409324,0.4103590832590676,0.0,-0.004058204992033988,,3766.0,0.0,0.05148991752640069,prior_season_available,-0.09886755082878836,0.1562580326147353,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.74142989445108,0.0,96.26230991650819,51.0,False
kRQaoRPO5K,0.02804886664877567,0.09864147755197658,0.9539228079919468,0.0,0.04607719200805312,,-0.45724444444444423,0.0,135.0,0.05148991752640069,no_prior_season,-0.1342019252911374,0.19029965858868875,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.693710189394206,0.0,100.0,52.0,True
XVqKneW501,0.025071156791491404,0.08091343543875973,0.6418527063451281,0.3581472936548718,0.0,-0.022275154004106776,,2922.0,0.0,0.05148991752640069,prior_season_available,-0.10801960081197404,0.15816191439495686,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.645990484337332,0.0,96.26230991650819,53.0,False
aDQ0N1Kv5E,0.022279731786257903,0.09519371650454542,0.8884043168954727,0.11159568310452728,0.0,-0.2102602230483271,,807.0,0.0,0.05148991752640069,prior_season_available,-0.13429999789619324,0.17885946146870907,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.645990484337332,0.0,97.77873609942665,54.0,False
zeQZJYDZQK,0.02174119059209702,0.08473163469393473,0.7038583469262752,0.0,0.29614165307372475,,-0.048964465116279075,0.0,2150.0,0.05148991752640069,no_prior_season,-0.11762994589772581,0.16111232708191986,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2150.0,2150.0,23.88600999639451,0.0,97.77873609942665,55.0,True
4JMAaDp2MK,0.0208141881926913,0.08370763403630381,0.6869485778148497,0.31305142218515036,0.0,-0.04649950900163666,,2444.0,0.0,0.05148991752640069,prior_season_available,-0.11687261710328802,0.1585009934886706,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.12602950845169,0.0,96.26230991650819,56.0,False
KPqjonZyQ6,0.01894523513591412,0.08247153481501814,0.6668102219868086,0.16734170287332037,0.16584807513987104,-0.03879759519038076,-0.05364133738601823,1497.0,1974.0,0.05148991752640069,prior_season_available,-0.11670836787490851,0.15459883814673675,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1974.0,3471.0,21.899102869544933,0.0,96.26230991650819,57.0,True
7VqGmob3Mv,0.017779814895450878,0.070907254985198,0.4929188661467358,0.26639462453535845,0.24068650931790572,0.19595415769065058,-0.2484629126213592,2321.0,2060.0,0.05148991752640069,prior_season_available,-0.09885224051523159,0.13441187030613336,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2060.0,4381.0,19.123583431718405,0.0,96.26230991650819,58.0,True
0x5gZ9mM7O,0.01722180409644175,0.08536137494087345,0.7143596214187031,0.28564037858129687,0.0,-0.06847951256664128,,2626.0,0.0,0.05148991752640069,prior_season_available,-0.12318516292145082,0.15762877111433432,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,17.574990632798638,0.0,96.26230991650819,59.0,False
KPqjo08PQ6,0.015387433690745318,0.09261288994872977,0.8408857013473175,0.15911429865268245,0.0,-0.17540662251655625,,604.0,0.0,0.05148991752640069,prior_season_available,-0.13694721407553112,0.16772208145702178,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,17.574990632798638,0.0,97.77873609942665,60.0,False
KAqBjB97qb,0.015221660748000744,0.08734266611305029,0.7479059424678942,0.0,0.25209405753210584,,-0.09237803847958706,0.0,2131.0,0.05148991752640069,no_prior_season,-0.1284442402368923,0.15888756173289378,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2131.0,2131.0,16.82172625149345,0.0,96.26230991650819,61.0,True
2vQ1LyOKqr,0.009251904827456366,0.09751958870869622,0.9323475132404428,0.0,0.06765248675955716,,-0.572848,0.0,600.0,0.05148991752640069,no_prior_season,-0.15115354418158994,0.16965735383650266,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,600.0,600.0,15.856374292157707,0.0,97.77873609942665,62.0,True
0Oq6woOxQ6,0.009127036460540229,0.0861199109607962,0.7271118777836085,0.27288812221639136,0.0,-0.10374908929364726,,2251.0,0.0,0.05148991752640069,prior_season_available,-0.1325276112795168,0.15078168420059723,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,15.644286714127153,0.0,96.26230991650819,63.0,False
2lqRkwRnQr,0.009070296656364017,0.08690009778519836,0.7403458139741079,0.2596541860258921,0.0,-0.11187976088812981,,2342.0,0.0,0.05148991752640069,prior_season_available,-0.13386764421009242,0.15200823752282047,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,15.644286714127153,0.0,96.26230991650819,64.0,False
4wM4JxWpqj,0.006203548691772006,0.0837973919035722,0.6884225675601898,0.25307621827049875,0.0585012141693113,-0.12217993079584774,0.0286756834532374,2312.0,695.0,0.05148991752640069,prior_season_available,-0.131630895157568,0.14403799254111202,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,695.0,3007.0,14.581374468897357,0.0,96.26230991650819,65.0,True
gjMNRZE3MK,0.004472875951872373,0.0921738426444586,0.8329318733302882,0.0,0.1670681266697119,,-0.2299344481605351,0.0,1196.0,0.05148991752640069,no_prior_season,-0.14713960326436848,0.15608535516811323,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1196.0,1196.0,13.095700984793321,0.0,96.26230991650819,66.0,True
gOMnRnO8Mw,-0.011453690812056279,0.09748888643676902,0.9317605402804261,0.018632072496121248,0.04960738722345252,-1.4604923076923073,-0.6494590308370045,156.0,227.0,0.05148991752640069,prior_season_available,-0.1718086390778233,0.14890125745371074,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.537557175276243,0.0,96.26230991650819,67.0,True
gpMO4XD5zy,-0.012575992473673839,0.08660417560446163,0.7353121781764893,0.26468782182351075,0.0,-0.19055336787564764,,2316.0,0.0,0.05148991752640069,prior_season_available,-0.155027184668388,0.12987519972104034,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.402174604633407,0.0,96.26230991650819,68.0,False
4JMAk3z9qK,-0.013224655642629833,0.08302564342693787,0.6758006338586597,0.09515654086095168,0.22904282528038852,0.1383342331288343,-0.2671333693888588,815.0,1849.0,0.05148991752640069,prior_season_available,-0.14978968621248645,0.12334037492722677,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1849.0,2664.0,11.460505758177744,0.0,96.26230991650819,69.0,True
2vQ1L20Oqr,-0.01671566606641744,0.0925677267358963,0.840065775739919,0.15993422426008097,0.0,-0.37497029702970297,,1212.0,0.0,0.05148991752640069,prior_season_available,-0.1689760269583421,0.1355446948255072,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.518836911722081,0.0,96.26230991650819,70.0,False
wvq9XwJ35W,-0.017679961093326917,0.08323285883830799,0.6791781700481418,0.05726786259670459,0.2635539673551535,-0.5168155339805826,-0.08747304507819686,309.0,2174.0,0.05148991752640069,prior_season_available,-0.15458583068375925,0.1192259084971054,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2174.0,2483.0,9.641147817972302,0.0,93.08241016323674,71.0,True
