player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.09463660139336078,0.08423729150322984,0.6958417621101289,0.09904231360943494,0.2051159242804361,0.678846583253128,-0.038479279279279285,1039.0,1332.0,0.05072242003712834,prior_season_available,-0.04392141290717097,0.23319461569389252,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.3420888299118,4.641193765774204,100.0,11.0,True
NPqxeGOZQ9,0.08761067689891705,0.07578531346749734,0.5632118759425464,0.2383923045777658,0.19839581947968787,-0.020942988343341573,0.3227681660899654,2831.0,1734.0,0.05072242003712834,prior_season_available,-0.03704507068998969,0.2122664244878238,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1734.0,4565.0,78.08621497150887,6.519787682460386,100.0,12.0,True
4wM4J01Nqj,0.08357332687587073,0.08458963427090509,0.7016749877351177,0.2252215887368109,0.07310342352807134,0.14119600798403192,0.2213615094339622,1503.0,530.0,0.05072242003712834,prior_season_available,-0.05556423970336129,0.22271089345510275,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,75.94027268233029,2.841958733380168,100.0,13.0,True
EGMP1vPx5a,0.07987951944344202,0.09811667052579577,0.9440332831954259,0.05596671680457414,0.0,0.5716945454545453,,330.0,0.0,0.05072242003712834,prior_season_available,-0.08150804175696191,0.24126708064384594,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,75.27905706033877,0.0,100.0,14.0,False
0x5g2Z8ZM7,0.0793856028323029,0.07271988681123076,0.5185708370890991,0.27108333768867104,0.21034582522222967,0.18067297297297294,0.01951549295774648,3552.0,2556.0,0.05072242003712834,prior_season_available,-0.04022796660846227,0.19899917227306807,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2556.0,6108.0,73.29248302240262,6.519787682460386,97.6927380116046,15.0,True
7VqG07YAQv,0.07583743315983713,0.06377099442143934,0.39879350796542906,0.32870460547432484,0.2725018865602462,0.0045333997509339995,0.19860233867475097,4015.0,2309.0,0.05072242003712834,prior_season_available,-0.029056518192648262,0.1807313845123225,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2309.0,6324.0,69.24908281945204,8.680040590117867,97.6927380116046,16.0,True
gOMnlA96qw,0.07567363211522178,0.07218455652472268,0.5109639806779217,0.23846452491637105,0.2505714944057072,0.11413724574858286,0.08994885245901639,2999.0,2440.0,0.05072242003712834,prior_season_available,-0.043059397363136714,0.19440666159358028,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2440.0,5439.0,65.4232690656467,4.641193765774204,97.6927380116046,17.0,True
2lqRjZp2qr,0.07490350280463673,0.09662480788258535,0.9155435092644539,0.08445649073554613,0.0,0.3370365038560411,,389.0,0.0,0.05072242003712834,prior_season_available,-0.08403016271888097,0.23383716832815443,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,63.65428147685582,0.0,100.0,18.0,False
odMXRoXoqY,0.07463827507207244,0.06950418633345708,0.4737220808468895,0.30416822615474687,0.22210969299836364,0.0887512927439533,0.10631963470319633,3597.0,2628.0,0.05072242003712834,prior_season_available,-0.03968593778048253,0.1889624879246274,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2628.0,6225.0,61.62965420341894,6.519787682460386,97.6927380116046,19.0,True
BLMv64wlMx,0.0724430894788456,0.08995178540568383,0.7934531285765432,0.02211520208005134,0.18443166934340555,1.5966,-0.016872942920681987,16.0,1349.0,0.05072242003712834,prior_season_available,-0.075514430832942,0.2204006097906332,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1349.0,1365.0,59.16107251580674,2.841958733380168,100.0,20.0,True
ljqEjOpzQx,0.07241741691978384,0.08237531653400612,0.6654200675102758,0.2183533952261737,0.11622653726355049,0.3168740994854202,-0.2626322305229456,2332.0,937.0,0.05072242003712834,prior_season_available,-0.06307792110271204,0.20791275494227973,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,57.653904196914105,2.841958733380168,100.0,21.0,True
N6MmeEN0ME,0.07006448252056649,0.08281349345805614,0.6725179994076632,0.11714631612148567,0.21033568447085113,0.3353587238285144,-0.0158475106685633,1003.0,1406.0,0.05072242003712834,prior_season_available,-0.066151592403903,0.20628055744503598,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1406.0,2409.0,55.80718393047641,2.841958733380168,100.0,22.0,True
EGMP4WVMaY,0.0665354024165484,0.06676981543423985,0.43718177871246516,0.3496358701785628,0.21318235110897207,-0.0027765903307888046,0.21264086799276674,3537.0,2212.0,0.05072242003712834,prior_season_available,-0.04329117054996902,0.1763619753830658,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2212.0,5749.0,53.15386516795462,4.641193765774204,97.6927380116046,23.0,True
xW5pxyxB5g,0.06587392954469497,0.09951125156463417,0.9710600292934222,0.02893997070657783,0.0,0.5742719999999999,,200.0,0.0,0.05072242003712834,prior_season_available,-0.097807513332985,0.22955537242237495,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,51.284052767153234,0.0,100.0,24.0,False
p6qb4pwM0G,0.053779267013442995,0.06995778730665296,0.4799255051311536,0.3018404905892615,0.21823400427958486,0.10112053872053872,-0.004976259607173357,3564.0,2342.0,0.05072242003712834,prior_season_available,-0.0612910530442374,0.16884958707112338,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2342.0,5906.0,49.363177477688446,2.841958733380168,97.6927380116046,25.0,True
KAqBjB97qb,0.05359285528368346,0.08477572424822559,0.7047656337761012,0.0,0.2952343662238988,,0.060444984802431614,0.0,2632.0,0.05072242003712834,no_prior_season,-0.08585080206934523,0.19303651263671215,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2632.0,2632.0,46.58626701012151,0.0,97.6927380116046,26.0,True
Vj58WrY3M8,0.053386517097059084,0.09975520291306995,0.9758269630600037,0.0,0.024173036939996253,,0.1609318681318682,0.0,182.0,0.05072242003712834,no_prior_season,-0.11069619004045175,0.2174692242345699,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,45.671037910129314,0.0,100.0,27.0,True
kRQa2LebMK,0.05334051446765352,0.07252634495417107,0.5158141880417454,0.28877110833794817,0.19541470362030647,0.29688492668621697,-0.299642850218129,3410.0,2063.0,0.05072242003712834,prior_season_available,-0.06595470694791192,0.17263573588321895,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2063.0,5473.0,43.83179819426014,2.841958733380168,97.6927380116046,28.0,True
kRQa2L2LMK,0.05328076187671247,0.0965030759868574,0.913238083892419,0.060765444069725144,0.02599647203785581,0.45748148148148143,-0.801645283018868,405.0,212.0,0.05072242003712834,prior_season_available,-0.10545267249682275,0.21201419625024767,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,41.85107850024718,0.0,100.0,29.0,True
jYQJaDwkqG,0.05204600004699383,0.10038779623099085,0.9882425342580201,0.0,0.011757465741979882,,0.16329600000000002,0.0,100.0,0.05072242003712834,no_prior_season,-0.11307723050273455,0.21716923059672222,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,41.61788046730674,0.0,100.0,30.0,True
4JMAaogDMK,0.05167550969448526,0.09915639441484003,0.9641467769900119,0.02869565037233295,0.007157572637655068,-0.20484705882352938,1.2084923076923078,136.0,52.0,0.05072242003712834,prior_season_available,-0.11142224511395124,0.21477326450292175,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,41.52421096453568,0.0,100.0,31.0,True
kRQa22wjMK,0.05038558346912384,0.08161522278582752,0.6531967904518389,0.34680320954816124,0.0,0.0497511586452763,,3366.0,0.0,0.05072242003712834,prior_season_available,-0.08385951159623903,0.1846306785344867,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.46306559467124,0.0,97.6927380116046,32.0,False
vzqo721jqa,0.05012950113358427,0.09957162414552818,0.9722386534791458,0.0,0.027761346520854196,,0.02936470588235294,0.0,102.0,0.05072242003712834,no_prior_season,-0.11365124580263791,0.21391024806980646,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,41.429890979106496,0.0,100.0,33.0,True
gpMOaPn1qz,0.049813277759091404,0.09945408570357467,0.9699446672191993,0.030055332780800813,0.0,0.02047346938775511,,294.0,0.0,0.05072242003712834,prior_season_available,-0.11377413564479098,0.21340069116297378,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.39671636354175,0.0,100.0,34.0,False
jYQJz0RGQG,0.04860463481767441,0.07564410821598508,0.5611150479119859,0.32974207486477347,0.10914287722324072,0.06393696060037524,-0.00860509090909091,3198.0,1100.0,0.05072242003712834,prior_season_available,-0.07581885080139447,0.1730281204367433,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1100.0,4298.0,39.998829131215366,2.841958733380168,97.6927380116046,35.0,True
gOMn2jBXMw,0.04407640662635927,0.09912334206694326,0.9635041153920231,0.030837081497486544,0.005658803110490322,0.05487914438502674,-1.1463849056603774,187.0,53.0,0.05072242003712834,prior_season_available,-0.11896698190782003,0.20711979516053858,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,38.5228839799131,0.0,100.0,36.0,True
7VqGmob3Mv,0.04343599981366984,0.06890972583933937,0.46565336459415635,0.2515829802824673,0.2827636551233763,0.19519310641964668,-0.10358590522478736,2321.0,2469.0,0.05072242003712834,prior_season_available,-0.06991041254013684,0.15678241216747651,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2469.0,4790.0,36.88692009471028,2.841958733380168,96.03986157729035,37.0,True
7VqG3Onxqv,0.04241602210486842,0.09766230986505477,0.9353102307010488,0.0646897692989511,0.0,-0.07768115942028986,,207.0,0.0,0.05072242003712834,prior_season_available,-0.11822418231559753,0.20305622652533437,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,35.32901412848333,0.0,100.0,38.0,False
kRQaonbo5K,0.04133165397189898,0.07095468143088586,0.49370077643706145,0.2729730985841846,0.2333261249787539,0.05871461946902655,0.0011247956403269744,2825.0,2569.0,0.05072242003712834,prior_season_available,-0.07537841099990039,0.15804171894369834,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2569.0,5394.0,33.574662399500426,2.841958733380168,96.03986157729035,39.0,True
a35rymlLML,0.040880210934521176,0.08329759798699594,0.6804036853840304,0.020039656000410265,0.2995566586155593,-0.06319999999999999,0.025487651331719128,216.0,2478.0,0.05072242003712834,prior_season_available,-0.09613214507931861,0.17789256694836098,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2478.0,2694.0,30.94411053001327,0.0,97.6927380116046,40.0,True
raMyAW6BMd,0.04084883597543363,0.0940364967602249,0.8671507104710918,0.0322785904752405,0.10057069905366772,-0.4557607973421926,0.11510479338842972,301.0,605.0,0.05072242003712834,prior_season_available,-0.11382743661549563,0.19552510856636288,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,605.0,906.0,29.773241745375067,0.0,97.6927380116046,41.0,True
gjMNvV70MK,0.04062754649010343,0.09163603403449547,0.8234443820405927,0.12110443503411919,0.05545118292528822,-0.008153711790393016,-0.0027428571428571432,916.0,203.0,0.05072242003712834,prior_season_available,-0.11010031628441146,0.1913554092646183,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,29.11462805401608,0.0,97.6927380116046,42.0,True
p6qborPBQ0,0.0405917787526421,0.0960800859991259,0.9052498623326622,0.04362068774403637,0.051129449923301505,-0.03788235294117647,-0.07182222222222225,204.0,189.0,0.05072242003712834,prior_season_available,-0.11744589900617769,0.1986294565114619,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,28.622863164468036,0.0,97.6927380116046,43.0,True
jYQJz3rWQG,0.03871682793877757,0.09810068535387031,0.9437257043715801,0.05627429562841997,0.0,-0.16261818181818183,,330.0,0.0,0.05072242003712834,prior_season_available,-0.12264443999363639,0.20007809587119152,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,28.49504332214503,0.0,97.6927380116046,44.0,False
4wM4an045j,0.03829028049980667,0.09713309451663038,0.9252011226345951,0.07479887736540493,0.0,-0.11548514851485146,,101.0,0.0,0.05072242003712834,prior_season_available,-0.12147944213632703,0.19806000313594038,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,28.49504332214503,0.0,97.6927380116046,45.0,False
9YqdoDvL5v,0.036924227821119586,0.0954141934167567,0.8927454961571725,0.10725450384282746,0.0,-0.07792665036674815,,818.0,0.0,0.05072242003712834,prior_season_available,-0.12001815410964059,0.19386660975187978,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,28.49504332214503,0.0,97.6927380116046,46.0,False
KXMe39a6q6,0.03468940634074972,0.08530550372601983,0.7136015830682555,0.27531738950373474,0.011081027428009722,0.04743451143451144,-1.3144754716981133,1443.0,106.0,0.05072242003712834,prior_season_available,-0.10562566070685028,0.1750044733883497,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,27.991244503421537,0.0,97.6927380116046,47.0,True
BLMv7wr75x,0.03320660205643551,0.09893998647152814,0.9599428860563269,0.040057113943673096,0.0,-0.3865486725663716,,226.0,0.0,0.05072242003712834,prior_season_available,-0.1295351933619367,0.1959483974748077,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,27.48744568469805,0.0,97.6927380116046,48.0,False
2vQ1LyOKqr,0.030905082539517743,0.09401922227630548,0.8668321489413264,0.0,0.13316785105867351,,-0.0980923076923077,0.0,1014.0,0.05072242003712834,no_prior_season,-0.12374277605391434,0.18555294113294982,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1014.0,1014.0,27.157650977024954,0.0,97.6927380116046,49.0,True
KPqjonZyQ6,0.030455547508179543,0.08045857104541483,0.6348137596414135,0.1592612864697587,0.2059249538888277,-0.03956072144288576,0.022128200836820083,1497.0,2390.0,0.05072242003712834,prior_season_available,-0.1018870247489483,0.1627981197653074,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2390.0,3887.0,25.563643223271665,0.0,96.03986157729035,50.0,True
odMX7wpAQY,0.030401299315287948,0.09867545850595812,0.9548167022105817,0.04518329778941834,0.0,-0.39902608695652175,,276.0,0.0,0.05072242003712834,prior_season_available,-0.13190538631996715,0.19270798495054306,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,24.299430177191475,0.0,97.6927380116046,51.0,False
gOMn6lylMw,0.02793179999441183,0.0775477628947435,0.5897123848620301,0.4102876151379698,0.0,-0.004825491237387149,,3766.0,0.0,0.05072242003712834,prior_season_available,-0.09962291892401554,0.1554865189128392,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.299430177191475,0.0,96.03986157729035,52.0,False
kRQaoRPO5K,0.027291265496485424,0.09862999968611622,0.9539371554010331,0.0,0.04606284459896698,,-0.45795555555555545,0.0,135.0,0.05072242003712834,no_prior_season,-0.13494064703415842,0.18952317802712926,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.25552259776754,0.0,97.6927380116046,53.0,True
XVqKneW501,0.02430715452648629,0.08090779820427214,0.6419223049048977,0.3580776950951023,0.0,-0.02304722792607803,,2922.0,0.0,0.05072242003712834,prior_season_available,-0.10877433065139652,0.15738863970436912,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.21161501834361,0.0,96.03986157729035,54.0,False
odMXEAde5Y,0.02286567527324945,0.0975906647624861,0.9339384462720322,0.01425359376261886,0.05180795996534906,0.8211999999999999,-0.6989465346534653,96.0,202.0,0.05072242003712834,prior_season_available,-0.13765668344053333,0.18338803398703224,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,24.11469310228189,0.0,97.6927380116046,55.0,True
aDQ0N1Kv5E,0.021521327968410758,0.0951836444730206,0.8884364335131184,0.11156356648688161,0.0,-0.21102156133828995,,807.0,0.0,0.05072242003712834,prior_season_available,-0.13504183469647435,0.17808449063329584,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.017771186220173,0.0,97.6927380116046,56.0,False
gjMNRZE3MK,0.02129181124285343,0.09116034825195081,0.8149175154363827,0.0,0.18508248456361734,,-0.10829105367793243,0.0,1509.0,0.05072242003712834,no_prior_season,-0.12865361804781833,0.17123724053352518,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1509.0,1509.0,23.52698202065933,0.0,97.6927380116046,57.0,True
4JMAaDp2MK,0.020052429657205637,0.08370129688023387,0.6870147721518517,0.3129852278481483,0.0,-0.047269394435351886,,2444.0,0.0,0.05072242003712834,prior_season_available,-0.11762395194463901,0.15772881125905028,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.036192855098484,0.0,96.03986157729035,58.0,False
zeQZJYDZQK,0.01870725082588335,0.08218462594473502,0.6623428720087385,0.0,0.3376571279912614,,-0.04409319781078968,0.0,2558.0,0.05072242003712834,no_prior_season,-0.11647442908957112,0.1538889307413378,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2558.0,2558.0,22.204225535347227,0.0,96.03986157729035,59.0,True
0x5gZ9mM7O,0.016462892135833122,0.0853545856153098,0.714422983527544,0.2855770164724559,0.0,-0.06924356435643565,,2626.0,0.0,0.05072242003712834,prior_season_available,-0.12393290743529387,0.15685869170696012,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,21.37225821559597,0.0,96.03986157729035,60.0,False
KPqjo08PQ6,0.014630320235893862,0.09260376015094283,0.8409282534110321,0.15907174658896794,0.0,-0.17616953642384106,,604.0,0.0,0.05072242003712834,prior_season_available,-0.13768931034939602,0.16694995082118375,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,21.37225821559597,0.0,96.03986157729035,61.0,False
BLMva87Qxe,0.008690852207449465,0.07343608978570015,0.5288357294755285,0.2064254556790659,0.2647388148454056,0.05478395013634593,-0.11121065749892566,2567.0,2327.0,0.05072242003712834,prior_season_available,-0.11210076629220324,0.12948247070710217,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2327.0,4894.0,19.780527151146153,0.0,96.03986157729035,62.0,True
0Oq6woOxQ6,0.008369088826313565,0.08611290187555452,0.7271736784228178,0.27282632157718223,0.0,-0.10451674811195023,,2251.0,0.0,0.05072242003712834,prior_season_available,-0.1332740299944748,0.15001220764710194,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,18.18879608669633,0.0,96.03986157729035,63.0,False
2lqRkwRnQr,0.008312870379294129,0.08689285943253355,0.7404059144041745,0.25959408559582553,0.0,-0.11264628522630231,,2342.0,0.0,0.05072242003712834,prior_season_available,-0.13461316445654162,0.15123890521512987,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,18.18879608669633,0.0,96.03986157729035,64.0,False
4wM4JxWpqj,0.003797286435342782,0.08247177459080092,0.6669793381369256,0.24511689412908924,0.08790376773398519,-0.12295640138408304,0.0011964391691394634,2312.0,1011.0,0.05072242003712834,prior_season_available,-0.1318567109715454,0.13945128384223093,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,17.108019150209454,0.0,96.03986157729035,65.0,True
gjMNeXBpQK,-0.004266020847828101,0.07228518781888105,0.5123896265580344,0.31185555797573905,0.1757548154662266,0.03409345794392522,-0.23264168865435356,3424.0,2274.0,0.05072242003712834,prior_season_available,-0.12316457407518488,0.1146325323795287,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2274.0,5698.0,14.17401712070356,0.0,88.44807847422787,66.0,True
gOMnRnO8Mw,-0.012205385017496502,0.09747790729704427,0.9317815249119022,0.01862636075546412,0.04959211433263355,-1.461353846153846,-0.6502625550660793,156.0,227.0,0.05072242003712834,prior_season_available,-0.1725422742054864,0.14813150417049342,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.1962245986522,0.0,96.03986157729035,67.0,True
gpMO4XD5zy,-0.013328612815293704,0.08659702393051284,0.735372923483384,0.2646270765166161,0.0,-0.19132020725388602,,2316.0,0.0,0.05072242003712834,prior_season_available,-0.15576804155318744,0.12911081592260001,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.071657169619858,0.0,96.03986157729035,68.0,False
2vQ1L20Oqr,-0.017463637284019805,0.09255863520082287,0.8401089000747192,0.15989109992528086,0.0,-0.37573069306930695,,1212.0,0.0,0.05072242003712834,prior_season_available,-0.16970904393152092,0.1347817693634813,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.071657169619858,0.0,96.03986157729035,69.0,False
KAqBgD4Qbg,-0.028724283926489826,0.06917875279141357,0.4692963290795799,0.23781521395310723,0.29288845696731275,-0.2550373887240357,0.027736298649722005,2696.0,2518.0,0.05072242003712834,prior_season_available,-0.14251320623767444,0.08506463838469477,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2518.0,5214.0,10.375848879868862,0.0,76.6014883043218,70.0,True
0x5gP9Jjq7,-0.03231053513922208,0.09504555893516461,0.885860544857875,0.11206553947030942,0.0020739156718156374,-0.7480025078369905,3.1736000000000004,638.0,24.0,0.05072242003712834,prior_season_available,-0.18864656730658622,0.12402549702814206,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.464730830276066,0.0,96.03986157729035,71.0,True
