player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
EGMP1vPx5a,0.08014627435894779,0.09812173790574906,0.9440257921504737,0.05597420784952645,0.0,0.5719854545454545,,330.0,0.0,0.05098360875254876,prior_season_available,-0.08124962193974224,0.24154217065763783,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,67.14203601992592,0.0,100.0,16.0,False
2lqRjZp2qr,0.0751644799421256,0.09662961216407216,0.9155327187842496,0.08446728121575044,0.0,0.33725861182519284,,389.0,0.0,0.05098360875254876,prior_season_available,-0.08377708792121186,0.23410604780546307,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,67.14203601992592,0.0,100.0,17.0,False
odMXRoXoqY,0.07490235415046977,0.0695055792862226,0.4736883798920139,0.30418589435872967,0.22212572574925635,0.08901284403669726,0.106586301369863,3597.0,2628.0,0.05098360875254876,prior_season_available,-0.039424149905491215,0.18922885820643076,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2628.0,6225.0,65.15423425724869,4.556776088900243,97.66892323412952,18.0,True
BLMv64wlMx,0.07270060480759598,0.08995552238865129,0.7934308022249941,0.022116385314895643,0.1844528124601103,1.5966,-0.01660252038547072,16.0,1349.0,0.05098360875254876,prior_season_available,-0.07526306229417272,0.22066427190936466,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1349.0,1365.0,62.73055307191212,2.7902669561885296,100.0,19.0,True
ljqEjOpzQx,0.07267932154260595,0.0823779926482911,0.6653892906668829,0.21837297937666503,0.11623772995645215,0.31713344768439106,-0.2623760939167556,2332.0,937.0,0.05098360875254876,prior_season_available,-0.06282041829617285,0.20817906138138476,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,61.25079831396092,2.7902669561885296,100.0,20.0,True
EGMP4WVMaY,0.06817529169156937,0.06685498795467346,0.43824909343738594,0.3505335284363896,0.21121737812622438,-0.0025214588634435964,0.22117321814254862,3537.0,2315.0,0.05098360875254876,prior_season_available,-0.04179137760394504,0.1781419609870838,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2315.0,5852.0,58.33822965896027,4.556776088900243,97.66892323412952,21.0,True
gOMnlA96qw,0.06656231662029967,0.07190912301353276,0.507015668912606,0.23665336203217627,0.2563309690552176,0.11440293431143717,0.05320851063829787,2999.0,2538.0,0.05098360875254876,prior_season_available,-0.051717665048694794,0.18484229828929413,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2538.0,5537.0,54.70143057861796,2.7902669561885296,97.66892323412952,22.0,True
xW5pxyxB5g,0.06613798813153403,0.09951658087980611,0.9710560299656004,0.028943970034399524,0.0,0.57456,,200.0,0.0,0.05098360875254876,prior_season_available,-0.097552220689526,0.22982819695259404,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,52.93332481798442,0.0,100.0,23.0,False
N6MmeEN0ME,0.058023024238927856,0.08256255265550627,0.6683741125572977,0.11644065341535262,0.21518523402734968,0.335617148554337,-0.07032350597609563,1003.0,1506.0,0.05098360875254876,prior_season_available,-0.07778028979677354,0.19382633827462925,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1506.0,2509.0,52.13213692681058,2.7902669561885296,97.66892323412952,24.0,True
KAqBjB97qb,0.05385475379987684,0.08477865127223523,0.704735912111775,0.0,0.29526408788822495,,0.06070759878419454,0.0,2632.0,0.05098360875254876,no_prior_season,-0.08559371807920496,0.19330322567895863,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2632.0,2632.0,50.4904840975859,0.0,97.66892323412952,25.0,True
Vj58WrY3M8,0.05364813838141374,0.0997605786636238,0.9758235969386253,0.0,0.024176403061374658,,0.1611956043956044,0.0,182.0,0.05098360875254876,no_prior_season,-0.11044341107888339,0.21773968784171088,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,49.591901903180485,0.0,100.0,26.0,True
kRQa2L2LMK,0.053543927719076984,0.09650784953565737,0.9132268535026398,0.0607732772593028,0.025999869238057492,0.4577659259259259,-0.8013735849056605,405.0,212.0,0.05098360875254876,prior_season_available,-0.10519735844350661,0.21228521388166058,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,49.33676076127219,0.0,100.0,27.0,True
jYQJaDwkqG,0.05230769183240589,0.1003932944924092,0.9882408660823626,0.0,0.011759133917637282,,0.16358400000000003,0.0,100.0,0.05098360875254876,no_prior_season,-0.1128245825525484,0.21743996621736017,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,49.107804317281904,0.0,100.0,28.0,True
4JMAaogDMK,0.05193416992849428,0.09916165698727045,0.9641418778200049,0.028699562892942062,0.007158559287052914,-0.20470588235294118,1.2088615384615382,136.0,52.0,0.05098360875254876,prior_season_available,-0.1111722410412819,0.21504058089827047,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,49.01583854898455,0.0,100.0,29.0,True
kRQa22wjMK,0.05064617021607677,0.08161790013763141,0.6531669939876387,0.3468330060123613,0.0,0.05001069518716578,,3366.0,0.0,0.05098360875254876,prior_season_available,-0.0836033287011065,0.18489566913326005,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,48.95580533912377,0.0,97.66892323412952,30.0,False
vzqo721jqa,0.050391194938746574,0.09957696384095346,0.9722347888588843,0.0,0.027765211141115822,,0.029647058823529415,0.0,102.0,0.05098360875254876,no_prior_season,-0.11339833501485297,0.21418072489234613,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,48.923234129518455,0.0,100.0,31.0,True
gpMOaPn1qz,0.05007532354480836,0.09945940398635605,0.9699405170190052,0.03005948298099488,0.0,0.020767346938775508,,294.0,0.0,0.05098360875254876,prior_season_available,-0.11352083765578644,0.21367148474540318,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,48.89066291991314,0.0,100.0,32.0,False
jYQJz0RGQG,0.04799346841404813,0.07551298829695786,0.5591092929586775,0.32860616036339596,0.11228454667792655,0.06420112570356473,-0.014328119800332792,3198.0,1202.0,0.05098360875254876,prior_season_available,-0.0762143441308816,0.17220128095897785,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1202.0,4400.0,47.48563034870354,2.7902669561885296,97.66892323412952,33.0,True
7VqGmob3Mv,0.04439699002799681,0.06878532135098449,0.46392196761984833,0.2506804133180612,0.28539761906209055,0.19545368375700128,-0.09899114219114219,2321.0,2574.0,0.05098360875254876,prior_season_available,-0.06874479515215645,0.15753877520815007,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2574.0,4895.0,44.517499042023246,2.7902669561885296,95.98352279984672,34.0,True
gOMn2jBXMw,0.04433608323373298,0.09912859680113319,0.9634991012176883,0.030841312374465867,0.005659586407845915,0.05513582887700534,-1.1462037735849058,187.0,53.0,0.05098360875254876,prior_season_available,-0.11871594856902773,0.20738811503649368,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,42.87776216630477,0.0,100.0,35.0,True
p6qb4pwM0G,0.043730154537158915,0.06976499657943394,0.47723089484014025,0.3001846467172895,0.22258445844257024,0.10138181818181818,-0.04957248157248158,3564.0,2442.0,0.05098360875254876,prior_season_available,-0.07102305299396311,0.15848336206828093,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2442.0,6006.0,40.88325456635586,2.7902669561885296,95.98352279984672,36.0,True
kRQaonbo5K,0.043249404919714005,0.0704634211138563,0.4868339388044414,0.26921155771738947,0.24395450347816897,0.05897628318584071,0.010459970014992501,2825.0,2668.0,0.05098360875254876,prior_season_available,-0.07265260873873494,0.15915141857816295,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2668.0,5493.0,37.2113296717333,2.7902669561885296,95.98352279984672,37.0,True
kRQa2LebMK,0.043064737017418545,0.07206443852270973,0.5092082263010071,0.2851102360991827,0.20568153759981006,0.2971495601173021,-0.32874568129330256,3410.0,2165.0,0.05098360875254876,prior_season_available,-0.07547071592988513,0.16160018996472222,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2165.0,5575.0,33.67703410397241,2.7902669561885296,95.98352279984672,38.0,True
7VqG3Onxqv,0.04267721669343923,0.09766729454326528,0.9353016743458232,0.06469832565417677,0.0,-0.07740289855072463,,207.0,0.0,0.05098360875254876,prior_season_available,-0.1179711867930514,0.20332562017992983,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,31.89679397113297,0.0,100.0,39.0,False
gjMNvV70MK,0.04088240140678193,0.09163999168847371,0.8234239199943145,0.121118358889746,0.05545772111593937,-0.007902183406113535,-0.0025536945812807835,916.0,203.0,0.05098360875254876,prior_season_available,-0.1098519711292261,0.19161677394278995,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,31.539468642227614,0.0,97.66892323412952,40.0,True
p6qborPBQ0,0.04085222867783426,0.09608478747050159,0.9052377663060432,0.04362626885234856,0.05113596484160809,-0.03760000000000001,-0.07156825396825399,204.0,189.0,0.05098360875254876,prior_season_available,-0.11719318231322129,0.1988976396688898,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,31.056648358666493,0.0,100.0,41.0,True
jYQJz3rWQG,0.038978079575971616,0.09810574894257645,0.9437181587114072,0.05628184128859283,0.0,-0.1623272727272727,,330.0,0.0,0.05098360875254876,prior_season_available,-0.12239151721868181,0.20034767637062506,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,30.93115340401073,0.0,100.0,42.0,False
4wM4an045j,0.03854453162750127,0.09713798500160932,0.9251913790055707,0.07480862099442923,0.0,-0.11529504950495051,,101.0,0.0,0.05098360875254876,prior_season_available,-0.12123323514057871,0.19832229839558124,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,30.93115340401073,0.0,97.66892323412952,43.0,False
9YqdoDvL5v,0.037183366674545595,0.09541878187067108,0.8927320621538983,0.10726793784610163,0.0,-0.07766845965770171,,818.0,0.0,0.05098360875254876,prior_season_available,-0.1197665625912694,0.1941332959403606,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,30.93115340401073,0.0,97.66892323412952,44.0,False
a35rymlLML,0.03585231348171463,0.08281624889955935,0.6724879514013723,0.019809335425480672,0.307702713173147,-0.06293333333333334,0.009142325581395359,216.0,2580.0,0.05098360875254876,prior_season_available,-0.10036829374070028,0.17207292070412955,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2580.0,2796.0,30.038319070123897,0.0,97.66892323412952,45.0,True
KXMe39a6q6,0.03494756528473361,0.08530859601175803,0.7135739474682198,0.27534386822434065,0.011082184307439772,0.0476939708939709,-1.3142943396226414,1443.0,106.0,0.05098360875254876,prior_season_available,-0.10537258812027278,0.17526771868974,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.650849406054412,0.0,97.66892323412952,46.0,True
BLMv7wr75x,0.03346685230944454,0.0989452076149874,0.9599374272424436,0.04006257275755633,0.0,-0.3862513274336282,,226.0,0.0,0.05098360875254876,prior_season_available,-0.12928353112567395,0.19621723574456304,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.15621407587176,0.0,97.66892323412952,47.0,False
odMX7wpAQY,0.030658950644322162,0.09868063178589857,0.9548106164497173,0.04518938355028267,0.0,-0.39878260869565224,,276.0,0.0,0.05098360875254876,prior_season_available,-0.1316562442791968,0.19297414556784115,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.15621407587176,0.0,97.66892323412952,48.0,False
zeQZJYDZQK,0.030528344753958457,0.08150276077017578,0.651325432567093,0.0,0.348674567432907,,-0.007682167042889391,0.0,2658.0,0.05098360875254876,no_prior_season,-0.1035317667572698,0.16458845626518673,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2658.0,2658.0,27.30744667262741,0.0,95.98352279984672,49.0,True
gOMn6lylMw,0.02819078455148779,0.07755003869707489,0.5896814068395817,0.41031859316041835,0.0,-0.00456548061603824,,3766.0,0.0,0.05098360875254876,prior_season_available,-0.09936767772865446,0.15574924683163005,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,26.45867926938306,0.0,95.98352279984672,50.0,False
kRQaoRPO5K,0.02755036505641963,0.09863516370372094,0.953930942187246,0.0,0.04606905781275399,,-0.45767111111111103,0.0,135.0,0.05098360875254876,no_prior_season,-0.1346900415273016,0.18979077164014088,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,26.415570315493675,0.0,97.66892323412952,51.0,True
XVqKneW501,0.024567882308728715,0.08091039561500982,0.6418921225528573,0.3581078774471427,0.0,-0.02278110882956879,,2922.0,0.0,0.05098360875254876,prior_season_available,-0.10851787522962192,0.15765363984707936,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,26.372461361604294,0.0,95.98352279984672,52.0,False
raMyAW6BMd,0.023140520006062076,0.09305200931130575,0.8489945601232209,0.03160724728339647,0.11939819259338261,-0.45544186046511637,-0.04815,301.0,704.0,0.05098360875254876,prior_season_available,-0.1299164148356139,0.17619745484773802,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,704.0,1005.0,26.051539149316643,0.0,97.66892323412952,53.0,True
odMXEAde5Y,0.023117172427614855,0.0975956318764703,0.9339296362944577,0.014255497746537556,0.051814865959004766,0.8212999999999999,-0.6987564356435643,96.0,202.0,0.05098360875254876,prior_season_available,-0.13741335646161132,0.18364770131684102,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,25.635457912887983,0.0,97.66892323412952,54.0,True
aDQ0N1Kv5E,0.021780261667548814,0.09518819293980559,0.8884225248848573,0.11157747511514272,0.0,-0.21074795539033458,,807.0,0.0,0.05098360875254876,prior_season_available,-0.13479038255941636,0.178350905894514,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,25.540298888746964,0.0,97.66892323412952,55.0,False
KPqjonZyQ6,0.021318341518857108,0.08025209897194438,0.6314895915662111,0.1584491648759375,0.2100612435578515,-0.03930420841683366,-0.02213429602888086,1497.0,2493.0,0.05098360875254876,prior_season_available,-0.11068461439973398,0.1533212974374482,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2493.0,3990.0,24.266189807127347,0.0,95.98352279984672,56.0,True
2vQ1LyOKqr,0.02038798120100523,0.09297377996673245,0.8475676512320806,0.0,0.15243234876791933,,-0.14973249776186212,0.0,1117.0,0.05098360875254876,no_prior_season,-0.1325402778196575,0.17331624022166797,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1117.0,1117.0,22.635394047771108,0.0,97.66892323412952,57.0,True
4JMAaDp2MK,0.02031020035942634,0.08370420474487784,0.6869860935136763,0.3130139064863236,0.0,-0.047010147299509,,2444.0,0.0,0.05098360875254876,prior_season_available,-0.11737096425411934,0.15799136497297203,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,22.278707370034486,0.0,95.98352279984672,58.0,False
0x5gZ9mM7O,0.016721365932556596,0.08535769252584478,0.714395531137972,0.28560446886202795,0.0,-0.06898035034272659,,2626.0,0.0,0.05098360875254876,prior_season_available,-0.12367954405162682,0.15712227591674002,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,22.278707370034486,0.0,95.98352279984672,59.0,False
KPqjo08PQ6,0.014888761257452199,0.09260789554442322,0.8409098257415549,0.1590901742584451,0.0,-0.17589933774834438,,604.0,0.0,0.05098360875254876,prior_season_available,-0.13743767144479527,0.16721519395969967,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,22.278707370034486,0.0,95.98352279984672,60.0,False
gjMNRZE3MK,0.009595347469501083,0.09079754352796669,0.8083540058144725,0.0,0.19164599418552763,,-0.16497843866171003,0.0,1614.0,0.05098360875254876,no_prior_season,-0.13975332115570976,0.15894401609471193,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1614.0,1614.0,21.763315876868056,0.0,95.98352279984672,61.0,True
BLMva87Qxe,0.00936703395255868,0.07279922842026171,0.5196452350515838,0.20286537728062198,0.2774893876677943,0.055045734320218156,-0.10196148148148149,2567.0,2430.0,0.05098360875254876,prior_season_available,-0.11037704082144499,0.12911110872656234,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2430.0,4997.0,19.652254438625622,0.0,92.02196960020437,62.0,True
0Oq6woOxQ6,0.008624675944802433,0.08611610616935289,0.727146914500139,0.272853085499861,0.0,-0.1042608618391826,,2251.0,0.0,0.05098360875254876,prior_season_available,-0.13302371347025616,0.150273065359861,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,18.056584493549625,0.0,95.98352279984672,63.0,False
2lqRkwRnQr,0.008570106371231479,0.08689616472062539,0.7403798899029311,0.25962011009706887,0.0,-0.11238394534585824,,2342.0,0.0,0.05098360875254876,prior_season_available,-0.13436136517970423,0.1515015779221672,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,18.056584493549625,0.0,95.98352279984672,64.0,False
4wM4JxWpqj,0.00405678966875391,0.08247447678401591,0.6669488602795874,0.24513882348613517,0.08791231623427737,-0.12268650519031143,0.001462314540059347,2312.0,1011.0,0.05098360875254876,prior_season_available,-0.13160165245043975,0.1397152317879476,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,16.995465576702003,0.0,95.98352279984672,65.0,True
gOMnRnO8Mw,-0.011948821805874024,0.09748285364536749,0.9317724480227938,0.018628831231076136,0.04959872074612999,-1.460984615384615,-0.6499665198237885,156.0,227.0,0.05098360875254876,prior_season_available,-0.17229384701283457,0.1483962034010865,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,15.812044961042279,0.0,95.98352279984672,66.0,True
gjMNeXBpQK,-0.012211458900489445,0.07180795895505256,0.5055901006068186,0.30775714704785295,0.18665275234532852,0.034359813084112144,-0.26017695542472674,3424.0,2378.0,0.05098360875254876,prior_season_available,-0.1303250405011595,0.10590212270018061,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2378.0,5802.0,13.837016221739686,0.0,88.39890151998978,67.0,True
gpMO4XD5zy,-0.013073810095002785,0.08660028953706282,0.7353465931007004,0.26465340689929956,0.0,-0.191059067357513,,2316.0,0.0,0.05098360875254876,prior_season_available,-0.1555186102776685,0.12937099008766295,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,11.984289181249201,0.0,92.02196960020437,68.0,False
2vQ1L20Oqr,-0.017210381910036095,0.0925627538481433,0.8400902229655816,0.15990977703441847,0.0,-0.375469306930693,,1212.0,0.0,0.05098360875254876,prior_season_available,-0.16946256312951286,0.13504179930944066,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,11.984289181249201,0.0,95.98352279984672,69.0,False
KAqBgD4Qbg,-0.01749135590978867,0.06927857910006248,0.4705993685276936,0.23850702741444996,0.29089360405785636,-0.25478100890207717,0.0662883295194508,2696.0,2622.0,0.05098360875254876,prior_season_available,-0.13144447788663816,0.0964617660670608,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2622.0,5318.0,10.286115723591774,0.0,81.00459828841487,70.0,True
wvq9XwJ35W,-0.03131059418628657,0.08132070984000338,0.648418979553611,0.05466422860618936,0.2969167918401997,-0.5173436893203882,-0.12154630872483227,309.0,2682.0,0.05098360875254876,prior_season_available,-0.16507125856506177,0.10245007019248864,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2682.0,2991.0,7.63283944309618,0.0,84.20679524843531,71.0,True
