player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.09558571544572543,0.08424418686284672,0.6957658112024557,0.09906659311681465,0.20516759568072968,0.6797797882579404,-0.037542342342342334,1039.0,1332.0,0.05166209562068231,prior_season_available,-0.04298364071206874,0.23415507160351962,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.41995692749462,6.650503189803465,100.0,11.0,True
NPqxeGOZQ9,0.08597299247820898,0.07627615465700903,0.5703753918822123,0.2415063252148882,0.18811828290289934,-0.02000028258565878,0.3260523020257826,2831.0,1629.0,0.05166209562068231,prior_season_available,-0.039490117020631,0.21143610197704898,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,78.10684148505331,6.650503189803465,100.0,12.0,True
4wM4J01Nqj,0.08452253867899083,0.08459677941930453,0.7016020649735363,0.22527570304099426,0.07312223198546952,0.14214131736526947,0.2223033962264151,1503.0,530.0,0.05166209562068231,prior_season_available,-0.05462678062348812,0.22367185798146977,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,75.90817971257907,2.958864402876918,100.0,13.0,True
0x5g2Z8ZM7,0.0823285452078485,0.07316096702907326,0.5247374656290377,0.2743986115436505,0.20086392282731183,0.18161081081081082,0.026812947189097103,3552.0,2348.0,0.05166209562068231,prior_season_available,-0.038010536628209676,0.20266762704390667,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2348.0,5900.0,73.22190467160601,6.650503189803465,100.0,14.0,True
N6MmeEN0ME,0.08123809850475064,0.08408438984451513,0.6931288136805737,0.12077904094930533,0.18609214537012095,0.3362871385842473,0.025864462809917353,1003.0,1210.0,0.05166209562068231,prior_season_available,-0.05706841494815526,0.21954461195765654,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,70.4746779720706,2.958864402876918,100.0,15.0,True
EGMP1vPx5a,0.08082858620367576,0.09812907171745545,0.944014314858552,0.05598568514144798,0.0,0.5726254545454545,,330.0,0.0,0.05166209562068231,prior_season_available,-0.08057937314178558,0.2422365455491371,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,69.725311192079,0.0,100.0,16.0,False
gOMnlA96qw,0.0795685011295849,0.07294507221125943,0.5216450804400711,0.24353141041667406,0.23482350914325492,0.1150815605201734,0.10473077609277431,2999.0,2242.0,0.05166209562068231,prior_season_available,-0.04041546533274461,0.19955246759191442,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2242.0,5241.0,67.95060206693847,6.650503189803465,100.0,17.0,True
BLMv64wlMx,0.07717770818362446,0.09078154050791745,0.8079384842828866,0.022524883133904324,0.16953663258320906,1.5966,-0.003098536585365853,16.0,1230.0,0.05166209562068231,prior_season_available,-0.0721446378160453,0.22650005418329422,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,65.75397201641631,2.958864402876918,100.0,18.0,True
2lqRjZp2qr,0.07585087470246049,0.09663654333690797,0.9155160719725234,0.08448392802747673,0.0,0.33797429305912596,,389.0,0.0,0.05166209562068231,prior_season_available,-0.08310209392564238,0.23480384333056337,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,65.3320510910347,0.0,100.0,19.0,False
ljqEjOpzQx,0.07336360999188991,0.08238172736150719,0.6653420725271741,0.21840303363844296,0.11625489383438292,0.3178168096054888,-0.2616794023479189,2332.0,937.0,0.05166209562068231,prior_season_available,-0.06214227290346121,0.20886949288724105,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,64.22510124747728,2.958864402876918,100.0,20.0,True
xW5pxyxB5g,0.06681949877983119,0.09952430961102267,0.9710498960456527,0.0289501039543472,0.0,0.5752320000000001,,200.0,0.0,0.05166209562068231,prior_season_available,-0.09688342267278809,0.23052242023245045,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,63.11815140391987,0.0,100.0,21.0,False
EGMP4WVMaY,0.06481317928322891,0.06730873963473777,0.4441463686809449,0.35531889032506847,0.2005347409939866,-0.0018402035623409706,0.2120405970149254,3537.0,2010.0,0.05166209562068231,prior_season_available,-0.04589984510814979,0.1755262036746076,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2010.0,5547.0,61.239824459223335,2.958864402876918,97.73463002343252,22.0,True
kRQa2LebMK,0.0646608600437672,0.07343312157887094,0.5286487127436038,0.29605454961169936,0.17529673764469683,0.297825219941349,-0.289924115755627,3410.0,1866.0,0.05166209562068231,prior_season_available,-0.056125876190122326,0.18544759627765672,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1866.0,5276.0,57.574936677999155,2.958864402876918,100.0,23.0,True
odMXRoXoqY,0.06409446541245266,0.07050123059963996,0.487277764659002,0.31297448658633165,0.19974774875466636,0.08969074228523771,0.054317312661498696,3597.0,2322.0,0.05166209562068231,prior_season_available,-0.05186973931575199,0.1800586701406573,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2322.0,5919.0,53.78408213574611,2.958864402876918,97.73463002343252,24.0,True
p6qb4pwM0G,0.061597658489135246,0.0706900556353097,0.4898914341527453,0.3082092782768988,0.2018992875703558,0.10206329966329966,0.023932647333956968,3564.0,2138.0,0.05166209562068231,prior_season_available,-0.054677135783506775,0.17787245276177727,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2138.0,5702.0,49.8489753348955,2.958864402876918,97.73463002343252,25.0,True
7VqG07YAQv,0.061502785483215236,0.06433348246332636,0.40574887177792807,0.33454323207136116,0.25970789615071077,0.00547068493150685,0.14905502846299812,4015.0,2108.0,0.05166209562068231,prior_season_available,-0.04431637636406238,0.16732194733049285,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2108.0,6123.0,45.844789987674226,4.83211204269325,96.14785517885926,26.0,True
jYQJz0RGQG,0.05852331921740484,0.07583248746252495,0.5637594085003487,0.33140528731396995,0.10483530418568134,0.0648795497185741,0.07532673267326732,3198.0,1010.0,0.05166209562068231,prior_season_available,-0.06621002268823512,0.18325666112304478,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1010.0,4208.0,42.346503406520476,2.958864402876918,100.0,27.0,True
Vj58WrY3M8,0.05432737043541933,0.09976837687250195,0.975818421317752,0.0,0.024181578682248038,,0.16188131868131853,0.0,182.0,0.05166209562068231,no_prior_season,-0.10977700593702061,0.21843174680785926,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,40.859960178249736,0.0,100.0,28.0,True
kRQa2L2LMK,0.0542222546370148,0.09651473848037957,0.913209614782833,0.06078530867004971,0.02600507654711726,0.4584533333333334,-0.8007396226415093,405.0,212.0,0.05166209562068231,prior_season_available,-0.10453036283126846,0.21297487210529806,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,40.58940253829796,0.0,100.0,29.0,True
raMyAW6BMd,0.053406782576289835,0.09531116673324942,0.8905755559909863,0.033162508592314704,0.07626193541669907,-0.4548039867109634,0.2947764705882353,301.0,408.0,0.05166209562068231,prior_season_available,-0.10336613554061788,0.21017970069319755,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,408.0,709.0,40.140391986888616,0.0,100.0,30.0,True
jYQJaDwkqG,0.05298638978441499,0.10040127876989999,0.988238313867585,0.0,0.011761686132415025,,0.164256,0.0,100.0,0.05166209562068231,no_prior_season,-0.11215901756831409,0.2181317971371441,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,39.86644814368338,0.0,100.0,31.0,True
4JMAaogDMK,0.052617436188000154,0.09916928433084955,0.9641343521390612,0.02870557490908461,0.007160072951854184,-0.20392941176470583,1.2097846153846152,136.0,52.0,0.05166209562068231,prior_season_available,-0.11050152064551225,0.21573639302151257,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,39.76892548998361,0.0,100.0,32.0,True
a35rymlLML,0.0515582316494897,0.0839139128631274,0.6903210933952924,0.020339083909493346,0.2893398226952143,-0.062266666666666665,0.05931172595520422,216.0,2277.0,0.05166209562068231,prior_season_available,-0.08646787212257873,0.18958433542155811,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2277.0,2493.0,38.86108439772989,0.0,100.0,33.0,True
kRQa22wjMK,0.05132372766440958,0.0816216374409324,0.6531212361131606,0.3468787638868393,0.0,0.050686631016042774,,3366.0,0.0,0.05166209562068231,prior_season_available,-0.08293191856965652,0.18557937389847567,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,38.01690392664129,0.0,100.0,34.0,False
vzqo721jqa,0.051074237133406065,0.09958470909488877,0.9722288785443391,0.0,0.027771121455660828,,0.03049411764705882,0.0,102.0,0.05166209562068231,no_prior_season,-0.11272803262920658,0.2148765068960187,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,37.98236465345596,0.0,100.0,35.0,True
gpMOaPn1qz,0.050752853130059054,0.09946711519755178,0.9699341350609634,0.030065864939036548,0.0,0.021420408163265302,,294.0,0.0,0.05166209562068231,prior_season_available,-0.11285599188422521,0.21436169814434333,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,37.94782538027063,0.0,100.0,36.0,False
gOMn2jBXMw,0.04501149355229157,0.09913621270144374,0.9634914075516589,0.03084780499533972,0.005660787453001393,0.055751871657754,-1.1454792452830191,187.0,53.0,0.05166209562068231,prior_season_available,-0.1180530652917036,0.20807605239628674,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,37.866556502187485,0.0,100.0,37.0,True
7VqG3Onxqv,0.043355138620938066,0.09767450661289245,0.9352886221080231,0.06471137789197683,0.0,-0.07670724637681159,,207.0,0.0,0.05166209562068231,prior_season_available,-0.11730512766442353,0.20401540490629966,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.78528762410435,0.0,100.0,38.0,False
gjMNvV70MK,0.041559785147461205,0.09164565264938983,0.8233925545408256,0.12113971956248841,0.05546772589668602,-0.007210480349344978,-0.0018916256157635362,916.0,203.0,0.05166209562068231,prior_season_available,-0.10918389884063143,0.19230346913555382,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,37.40637148004172,0.0,100.0,39.0,True
p6qborPBQ0,0.04152693298168464,0.09609156262982846,0.9052191035639877,0.04363486186830797,0.05114603456770436,-0.03694117647058824,-0.0709079365079365,204.0,189.0,0.05166209562068231,prior_season_available,-0.11652962215475057,0.19958348811811985,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,36.894377548117944,0.0,100.0,40.0,True
7VqGmob3Mv,0.04138904263334123,0.0699867994979203,0.48019260339985365,0.25952442416412225,0.26028297243602405,0.1961320120637656,-0.13185557522123895,2321.0,2260.0,0.05166209562068231,prior_season_available,-0.07372899823231832,0.15650708349900078,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2260.0,4581.0,35.21008004984491,2.958864402876918,96.14785517885926,41.0,True
jYQJz3rWQG,0.039653573709606364,0.098113077569787,0.9437066084141134,0.05629339158588656,0.0,-0.16165818181818187,,330.0,0.0,0.05166209562068231,prior_season_available,-0.12172807760408158,0.20103522502329432,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.65886033943302,0.0,100.0,42.0,False
4wM4an045j,0.0392195714481746,0.09714505789759939,0.9251765614544104,0.07482343854558964,0.0,-0.11462970297029701,,101.0,0.0,0.05166209562068231,prior_season_available,-0.12056982919851482,0.199008972094864,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.65886033943302,0.0,100.0,43.0,False
BLMva87Qxe,0.03861935280559831,0.07452501398345998,0.5444867694624989,0.21260715322307314,0.24290607731442784,0.05572637319828594,-0.005589816124469589,2567.0,2121.0,0.05166209562068231,prior_season_available,-0.08396338660823544,0.16120209221943207,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2121.0,4688.0,32.07140825420905,0.0,96.14785517885926,44.0,True
9YqdoDvL5v,0.03785817758737414,0.09542539175873654,0.8927114436419071,0.1072885563580929,0.0,-0.07699951100244498,,818.0,0.0,0.05166209562068231,prior_season_available,-0.11910262397678706,0.19481897915153534,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,30.483956168985088,0.0,100.0,45.0,False
KXMe39a6q6,0.03562402644127385,0.08531296167189234,0.71353164161718,0.2753843941494163,0.011083964233403618,0.04837255717255717,-1.3135698113207548,1443.0,106.0,0.05166209562068231,prior_season_available,-0.10470330783563056,0.17595136071817827,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,29.9594332850235,0.0,97.73463002343252,46.0,True
BLMv7wr75x,0.034141721672519824,0.09895277259399214,0.9599290474150732,0.040070952584926746,0.0,-0.3855716814159291,,226.0,0.0,0.05166209562068231,prior_season_available,-0.12862110504573868,0.19690454839077834,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,29.434910401061913,0.0,100.0,47.0,False
kRQaonbo5K,0.03198279517916902,0.07153529762322008,0.5016767515367485,0.2774749796280262,0.22084826883522538,0.05965932743362833,-0.04749345715491769,2825.0,2369.0,0.05166209562068231,prior_season_available,-0.08568229844140261,0.14964788879974067,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2369.0,5194.0,27.676116431212666,0.0,96.14785517885926,48.0,True
odMX7wpAQY,0.03133556555741048,0.09868812240487725,0.9548012339382808,0.04519876606171924,0.0,-0.39805217391304354,,276.0,0.0,0.05166209562068231,prior_season_available,-0.13099195033789007,0.19366308145271105,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,25.917322461363423,0.0,100.0,49.0,False
gOMn6lylMw,0.028866464147806446,0.07755318699383183,0.5896339724506523,0.4103660275493477,0.0,-0.003887413701540093,,3766.0,0.0,0.05166209562068231,prior_season_available,-0.09869717661966948,0.15643010491528236,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,25.917322461363423,0.0,96.14785517885926,50.0,False
kRQaoRPO5K,0.028225502766033864,0.09864264229466146,0.9539214024391758,0.0,0.046078597560824185,,-0.45695999999999987,0.0,135.0,0.05166209562068231,no_prior_season,-0.1340272050051068,0.1904782105371745,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,25.871608717441656,0.0,100.0,51.0,True
odMXEAde5Y,0.026401475856451542,0.09760289439943268,0.933917670003014,0.014258438244347481,0.05182389175263844,0.8219999999999998,-0.6477148514851485,96.0,202.0,0.05166209562068231,prior_season_available,-0.13414099881999691,0.18694395053289997,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,25.72498611656666,0.0,100.0,52.0,True
KPqjonZyQ6,0.026400271152505764,0.08161372058368109,0.6529945438047773,0.16387959598192853,0.18312586021329422,-0.038624448897795594,-0.0054882272102611054,1497.0,2183.0,0.05166209562068231,prior_season_available,-0.10784235301021086,0.16064289531522238,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2183.0,3680.0,24.377954462338646,0.0,96.14785517885926,53.0,True
XVqKneW501,0.02524353497205588,0.0809140248946534,0.6418459547318848,0.3581540452681153,0.0,-0.02210102669404517,,2922.0,0.0,0.05166209562068231,prior_season_available,-0.10784819220007312,0.1583352621441849,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,23.131831665063864,0.0,96.14785517885926,54.0,False
zeQZJYDZQK,0.023062765664908454,0.08346297834167996,0.6829217670840317,0.0,0.3170782329159684,,-0.03853435114503817,0.0,2358.0,0.05166209562068231,no_prior_season,-0.11422161682485923,0.16034714815467613,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2358.0,2358.0,22.33336493789703,0.0,96.14785517885926,55.0,True
aDQ0N1Kv5E,0.022453116857893977,0.09519474297761621,0.8884011869484894,0.11159881305151058,0.0,-0.2100698884758364,,807.0,0.0,0.05166209562068231,prior_season_available,-0.13412830122250877,0.1790345349382967,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,21.534898210730198,0.0,97.73463002343252,56.0,False
4JMAaDp2MK,0.020984710612340356,0.08370829206831631,0.686942143269193,0.31305785673080705,0.0,-0.04633060556464812,,2444.0,0.0,0.05166209562068231,prior_season_available,-0.11670317704998018,0.1586725982746609,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,21.534898210730198,0.0,96.14785517885926,57.0,False
gjMNeXBpQK,0.019473916429801577,0.0729848299151837,0.5222138662921503,0.31793945297325515,0.1598466807345946,0.03503271028037384,-0.11663067961165051,3424.0,2060.0,0.05166209562068231,prior_season_available,-0.10057544563595476,0.1395232784955579,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2060.0,5484.0,19.677904346530497,0.0,96.14785517885926,58.0,True
0x5gZ9mM7O,0.01739418547944403,0.08536207784783209,0.7143534636063736,0.28564653639362636,0.0,-0.06830403655750189,,2626.0,0.0,0.05166209562068231,prior_season_available,-0.12301393771750758,0.15780230867639564,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,17.820910482330792,0.0,96.14785517885926,59.0,False
KPqjo08PQ6,0.01555909536156524,0.09261382381224259,0.8408815624716075,0.15911843752839253,0.0,-0.17523178807947015,,604.0,0.0,0.05166209562068231,prior_season_available,-0.13677708847349568,0.16789527919662617,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,17.820910482330792,0.0,96.14785517885926,60.0,False
KAqBjB97qb,0.014617287180324083,0.08630311831061514,0.7301904940134913,0.0,0.26980950598650866,,-0.08563776824034336,0.0,2330.0,0.05166209562068231,no_prior_season,-0.12733870983323373,0.15657328419388192,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2330.0,2330.0,17.03192512427366,0.0,96.14785517885926,61.0,True
0Oq6woOxQ6,0.009299010364693945,0.08612063465851748,0.7271058556428993,0.2728941443571007,0.0,-0.10357423367392271,,2251.0,0.0,0.05166209562068231,prior_season_available,-0.1323568277521834,0.15095484848157129,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,16.242939766216526,0.0,96.14785517885926,62.0,False
2lqRkwRnQr,0.00924151608396356,0.0869008451505005,0.7403399737824354,0.25966002621756445,0.0,-0.11170760034158839,,2342.0,0.0,0.05166209562068231,prior_season_available,-0.1336976540890194,0.15218068625694653,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,16.242939766216526,0.0,96.14785517885926,63.0,False
4wM4JxWpqj,0.009020312923356552,0.08306412138544425,0.676410203466355,0.24866778259615366,0.07492201393749116,-0.12201384083044983,0.05894736842105264,2312.0,912.0,0.05166209562068231,prior_season_available,-0.12760800825603702,0.14564863410275014,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,912.0,3224.0,15.151227837299706,0.0,96.14785517885926,64.0,True
2vQ1LyOKqr,0.0012199831036060586,0.09533155081394637,0.890956529298992,0.0,0.10904347070100794,,-0.41092509270704575,0.0,809.0,0.05166209562068231,no_prior_season,-0.15558646384233107,0.15802643004954317,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,809.0,809.0,13.78557206517764,0.0,96.14785517885926,65.0,True
gjMNRZE3MK,0.0008313213984990623,0.09145481105556967,0.8199668833295524,0.0,0.18003311667044772,,-0.23067914893617025,0.0,1410.0,0.05166209562068231,no_prior_season,-0.1495984561021722,0.15126109889917033,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1410.0,1410.0,13.034173563233958,0.0,96.14785517885926,66.0,True
gOMnRnO8Mw,-0.011283317471326557,0.09749000236225212,0.9317584943908963,0.018632630861896034,0.0496088747472077,-1.4603076923076923,-0.6492898678414097,156.0,227.0,0.05166209562068231,prior_season_available,-0.17164010127116983,0.14907346632851673,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.427027319887848,0.0,96.14785517885926,67.0,True
gpMO4XD5zy,-0.012405831027692093,0.08660491496558555,0.7353062849920111,0.2646937150079889,0.0,-0.19038341968911918,,2316.0,0.0,0.05166209562068231,prior_season_available,-0.15485823936323123,0.13004657730784702,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.297335735280175,0.0,96.14785517885926,68.0,False
2vQ1L20Oqr,-0.016543680324183452,0.09256865647341776,0.8400615742786749,0.15993842572132522,0.0,-0.3747881188118812,,1212.0,0.0,0.05166209562068231,prior_season_available,-0.16880557049824071,0.1357182098498738,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.297335735280175,0.0,96.14785517885926,69.0,False
KAqBgD4Qbg,-0.02282699157999899,0.07029027380182683,0.48436602076829266,0.24553387330770213,0.27010010592400524,-0.2541008902077151,0.05383196897888841,2696.0,2321.0,0.05166209562068231,prior_season_available,-0.13844420325457413,0.09279022009457613,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2321.0,5017.0,10.598477563017243,0.0,79.61708813609827,70.0,True
0x5gP9Jjq7,-0.03139969561355199,0.09505659858793851,0.885824603700709,0.11210081625151706,0.0020745800477739457,-0.7470846394984325,3.1744000000000003,638.0,24.0,0.05166209562068231,prior_season_available,-0.1877538863938015,0.12495449516669752,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.675452735374988,0.0,96.14785517885926,71.0,True
