player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.0947582760853835,0.08423911362659836,0.6958214931495742,0.0990487959285071,0.20512971092191876,0.6789666987487969,-0.038363963963963965,1039.0,1332.0,0.050842107185246045,prior_season_available,-0.043802735341376395,0.23331928751214337,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,provisional,1332.0,2371.0,80.20966219319283,4.551079246823493,100.0,11.0,True
NPqxeGOZQ9,0.09125181301285831,0.07519326923613585,0.5544063517353179,0.23468641065112192,0.21090723761356017,-0.02082091133874956,0.32218434782608696,2831.0,1840.0,0.050842107185246045,prior_season_available,-0.03243010847585398,0.2149337345015706,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1840.0,4671.0,77.96378272184518,6.247129662703475,100.0,12.0,True
0x5g2Z8ZM7,0.08945592418567988,0.0727446703875328,0.5188868005701919,0.2712727259328558,0.2098404734969524,0.18079189189189193,0.06686372881355933,3552.0,2655.0,0.050842107185246045,prior_season_available,-0.030198410610409482,0.20911025898176924,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2655.0,6207.0,74.49450170944533,8.577205694749196,100.0,13.0,True
7VqG07YAQv,0.0856553229165255,0.06342987722164592,0.39450998896150696,0.32520140106808565,0.28028860997040733,0.004655342465753427,0.22863462017434621,4015.0,2409.0,0.050842107185246045,prior_season_available,-0.018677540573284232,0.18998818640633525,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2409.0,6424.0,70.46614277695565,8.577205694749196,97.67183752615196,14.0,True
4wM4J01Nqj,0.08369907001446444,0.08459151932654516,0.7016554664254434,0.2252360889102672,0.07310844466428938,0.1413365269461078,0.22147018867924528,1503.0,530.0,0.050842107185246045,prior_season_available,-0.0554415972053707,0.2228397372342996,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,limited,530.0,2033.0,67.76898249732102,2.7867785885594736,100.0,15.0,True
EGMP1vPx5a,0.08000003248303914,0.09811995857193269,0.9440282153917328,0.0559717846082672,0.0,0.5717818181818182,,330.0,0.0,0.050842107185246045,prior_season_available,-0.0813929370719727,0.24139300203805097,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,67.12060519467265,0.0,100.0,16.0,False
2lqRjZp2qr,0.07502142803538937,0.09662791935604809,0.9155361957816084,0.08446380421839159,0.0,0.33711053984575834,,389.0,0.0,0.050842107185246045,prior_season_available,-0.08391735540653304,0.23396021147731177,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,67.12060519467265,0.0,100.0,17.0,False
odMXRoXoqY,0.07475933641496206,0.06950502966094249,0.47369928422111407,0.3041801818398274,0.22212053393905848,0.08887139282735611,0.10644018264840185,3597.0,2628.0,0.050842107185246045,prior_season_available,-0.03956626358786447,0.1890849364177886,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2628.0,6225.0,65.13528856457621,4.551079246823493,97.67183752615196,18.0,True
BLMv64wlMx,0.07255824331208144,0.08995417780605808,0.793437895940824,0.022116150562304367,0.18444595349687162,1.5966,-0.016766197183098592,16.0,1349.0,0.050842107185246045,prior_season_available,-0.0754032121481345,0.22051969877229738,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1349.0,1365.0,62.71463744450681,2.7867785885594736,100.0,19.0,True
ljqEjOpzQx,0.07253647674704605,0.08237700913057376,0.6653992428500367,0.21836664059717406,0.1162341165527893,0.31698936535162947,-0.262519530416222,2332.0,937.0,0.050842107185246045,prior_season_available,-0.06296164534905002,0.20803459884314213,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,61.23673266316273,2.7867785885594736,100.0,20.0,True
EGMP4WVMaY,0.06803185848496793,0.06685449336835216,0.438259628757368,0.3505277065108535,0.21121266473177858,-0.0026598812553011025,0.22101978401727865,3537.0,2315.0,0.050842107185246045,prior_season_available,-0.04193399728844295,0.1779977142583788,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2315.0,5852.0,58.327805276317804,4.551079246823493,97.67183752615196,21.0,True
gOMnlA96qw,0.06641931077481555,0.07190852001741706,0.5070268558297194,0.23664839043950148,0.25632475373077906,0.1142588862954318,0.05306477541371158,2999.0,2538.0,0.050842107185246045,prior_season_available,-0.05185967905383204,0.18469830060346315,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2538.0,5537.0,54.69555289074859,2.7867785885594736,97.67183752615196,22.0,True
xW5pxyxB5g,0.0659971262444621,0.0995147148093953,0.9710573234863242,0.02894267651367584,0.0,0.574464,,200.0,0.0,0.050842107185246045,prior_season_available,-0.09769001316391795,0.22968426565284217,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,52.92965760065316,0.0,100.0,23.0,False
N6MmeEN0ME,0.05801142070952169,0.0825615726252267,0.6683842015267994,0.11643718764534279,0.2151786108278577,0.3354831505483549,-0.06986454183266932,1003.0,1506.0,0.050842107185246045,prior_season_available,-0.0777902813198216,0.193813122738865,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1506.0,2509.0,52.129471347655254,2.7867785885594736,97.67183752615196,24.0,True
KAqBjB97qb,0.05371186108194507,0.08477758332029597,0.7047455255386995,0.0,0.29525447446130054,,0.060561702127659565,0.0,2632.0,0.050842107185246045,no_prior_season,-0.08573485417251797,0.1931585763364081,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2632.0,2632.0,50.489870898606924,0.0,97.67183752615196,25.0,True
Vj58WrY3M8,0.053504836972043744,0.09975869721156866,0.9758246853977767,0.0,0.024175314602223243,,0.1609846153846153,0.0,182.0,0.050842107185246045,no_prior_season,-0.11058361777501999,0.2175932917191075,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,49.59241210389345,0.0,100.0,26.0,True
kRQa2L2LMK,0.05340125912768879,0.09650616743505422,0.9132304840190698,0.060770745862546986,0.025998770118383214,0.45762370370370375,-0.8015547169811321,405.0,212.0,0.050842107185246045,prior_season_available,-0.10533726022561987,0.21213977848099744,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,49.33758993723529,0.0,100.0,27.0,True
jYQJaDwkqG,0.052165535635946274,0.10039137256169718,0.9882414063878455,0.0,0.011758593612154403,,0.16339199999999998,0.0,100.0,0.050842107185246045,no_prior_season,-0.11296357745430907,0.21729464872620163,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,49.10891973261214,0.0,100.0,28.0,True
4JMAaogDMK,0.051795669572330776,0.09915981282695838,0.9641434587791671,0.028698300997345865,0.007158240223487059,-0.20477647058823528,1.2088615384615382,136.0,52.0,0.050842107185246045,prior_season_available,-0.11130770802367076,0.21489904716833233,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,49.017068939123334,0.0,100.0,29.0,True
kRQa22wjMK,0.05050429620151539,0.08161691770752293,0.6531766355203015,0.34682336447969864,0.0,0.049868092691622096,,3366.0,0.0,0.050842107185246045,prior_season_available,-0.08374358676194249,0.18475217916497327,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,48.95711078226259,0.0,97.67183752615196,30.0,False
jYQJz0RGQG,0.05045792486683549,0.07551223961697666,0.5591199194132344,0.3285985804375968,0.11228150014916877,0.06406003752345216,0.008737437603993339,3198.0,1202.0,0.050842107185246045,prior_season_available,-0.07374865620911308,0.17466450594278407,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1202.0,4400.0,47.55383477062816,2.7867785885594736,97.67183752615196,31.0,True
vzqo721jqa,0.05024842254352823,0.0995750943645821,0.9722360395497147,0.0,0.027763960450285223,,0.029458823529411766,0.0,102.0,0.050842107185246045,no_prior_season,-0.11353803239508478,0.21403487748214126,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,46.11802826963311,0.0,100.0,32.0,True
gpMOaPn1qz,0.049933208418329475,0.09945754166531635,0.9699418612721348,0.03005813872786512,0.0,0.020604081632653058,,294.0,0.0,0.050842107185246045,prior_season_available,-0.11365988953675203,0.21352630637341097,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,46.08549778027249,0.0,100.0,33.0,False
p6qb4pwM0G,0.04526630258779463,0.06944150188316604,0.4728337551956966,0.29740633628204993,0.22975990852225342,0.10123905723905721,-0.0386607874015748,3564.0,2540.0,0.050842107185246045,prior_season_available,-0.06895480351945962,0.15948740869504888,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2540.0,6104.0,44.13877124049599,2.7867785885594736,95.98854416492321,34.0,True
7VqGmob3Mv,0.044256960471468106,0.06878480306635143,0.4639329930627816,0.25067574917815655,0.2853912577590618,0.19531719086600602,-0.09913286713286712,2321.0,2574.0,0.050842107185246045,prior_season_available,-0.06888397220632761,0.15739789314926383,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2574.0,4895.0,40.63090013777619,2.7867785885594736,95.98854416492321,35.0,True
gOMn2jBXMw,0.04419371195821352,0.09912675550221023,0.9635007247953057,0.030839942877079727,0.005659332327614602,0.054930481283422455,-1.1462037735849058,187.0,53.0,0.050842107185246045,prior_season_available,-0.1188552911773388,0.20724271509376585,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,38.99321324692555,0.0,100.0,36.0,True
kRQa2LebMK,0.04401852517619525,0.07206393522035943,0.5092208889200848,0.28510523409861166,0.20567387698130352,0.297008797653959,-0.32357099307159354,3410.0,2165.0,0.050842107185246045,prior_season_available,-0.07451609991241301,0.16255315026480352,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2165.0,5575.0,37.138656427004136,2.7867785885594736,95.98854416492321,37.0,True
kRQaonbo5K,0.04310721047245137,0.07046285162999104,0.4868449759942906,0.26920628676923347,0.24394873723647592,0.0588369557522124,0.010312443778110945,2825.0,2668.0,0.050842107185246045,prior_season_available,-0.07279386646839736,0.1590082874133001,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2668.0,5493.0,33.60877940501097,2.7867785885594736,95.98854416492321,38.0,True
7VqG3Onxqv,0.04253322282210652,0.09766554233257635,0.9353044368491967,0.06469556315080328,0.0,-0.07758840579710144,,207.0,0.0,0.050842107185246045,prior_season_available,-0.11811229853428042,0.20317874417849346,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,31.856916875031892,0.0,100.0,39.0,False
gjMNvV70MK,0.04074451687551192,0.09163858047258139,0.8234305368627369,0.12111385387728857,0.0554556092599745,-0.008038427947598252,-0.0026482758620689634,916.0,203.0,0.050842107185246045,prior_season_available,-0.10998753441691977,0.19147656816794362,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,31.500038271163955,0.0,97.67183752615196,40.0,True
p6qborPBQ0,0.04071319874130451,0.0960831286476408,0.9052416647374766,0.04362446474649375,0.05113387051602966,-0.037741176470588236,-0.0716698412698413,204.0,189.0,0.050842107185246045,prior_season_available,-0.11732948372895503,0.19875588121156407,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,31.017821605347756,0.0,100.0,41.0,True
jYQJz3rWQG,0.03883851400437919,0.09810397099833566,0.9437206023190398,0.05627939768096024,0.0,-0.16244363636363635,,330.0,0.0,0.050842107185246045,prior_season_available,-0.12252815833224451,0.20020518634100287,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,30.8924835433995,0.0,100.0,42.0,False
4wM4an045j,0.038407027202615636,0.09713626372142796,0.9251945199594335,0.07480548004056647,0.0,-0.11539009900990102,,101.0,0.0,0.050842107185246045,prior_season_available,-0.12136790831151814,0.1981819627167494,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,30.8924835433995,0.0,97.67183752615196,43.0,False
9YqdoDvL5v,0.0370424960549381,0.09541716131335276,0.8927364076104273,0.10726359238957277,0.0,-0.07780929095354522,,818.0,0.0,0.050842107185246045,prior_season_available,-0.11990476763129712,0.1939897597411733,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,30.8924835433995,0.0,97.67183752615196,44.0,False
a35rymlLML,0.03571033170401488,0.08281526787205876,0.6724981351807684,0.01980872347219597,0.3076931413470357,-0.06306666666666667,0.008997209302325589,216.0,2580.0,0.050842107185246045,prior_season_available,-0.1005086618717593,0.17192932527978907,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2580.0,2796.0,30.000765423279073,0.0,97.67183752615196,45.0,True
KXMe39a6q6,0.034805830244154234,0.08530747412314882,0.7135828907954918,0.2753352999571537,0.011081809247354505,0.04754760914760914,-1.3143849056603774,1443.0,106.0,0.050842107185246045,prior_season_available,-0.1055124778183063,0.17512413830661477,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.615030361790073,0.0,97.67183752615196,46.0,True
BLMv7wr75x,0.03332668665493822,0.09894337739327733,0.9599391936607997,0.04006080633920034,0.0,-0.3863787610619469,,226.0,0.0,0.050842107185246045,prior_season_available,-0.12942068633336568,0.1960740596432421,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.12101342042149,0.0,97.67183752615196,47.0,False
odMX7wpAQY,0.03051844030664318,0.09867881724096725,0.9548125821026129,0.04518741789738712,0.0,-0.3989217391304348,,276.0,0.0,0.050842107185246045,prior_season_available,-0.13179376995606754,0.19283065056935392,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.12101342042149,0.0,97.67183752615196,48.0,False
zeQZJYDZQK,0.03038642326542313,0.08150183397306204,0.6513359139653437,0.0,0.3486640860346563,,-0.00782663656884876,0.0,2658.0,0.050842107185246045,no_prior_season,-0.10367216380021285,0.1644450103310591,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2658.0,2658.0,27.273307138847784,0.0,95.98854416492321,49.0,True
gOMn6lylMw,0.028050372683530552,0.07754919149335852,0.5896914231330856,0.4103085768669144,0.0,-0.0047056824216675525,,3766.0,0.0,0.050842107185246045,prior_season_available,-0.09950669607050763,0.15560744143756874,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,26.425600857274073,0.0,95.98854416492321,50.0,False
kRQaoRPO5K,0.027406571344679564,0.09863335182598326,0.9539329414486202,0.0,0.04606705855137979,,-0.45788444444444437,0.0,135.0,0.050842107185246045,no_prior_season,-0.13483085496537656,0.18964399765473566,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,26.382545797826197,0.0,97.67183752615196,51.0,True
XVqKneW501,0.024427183061738297,0.08090944013745655,0.6419018901876732,0.3580981098123269,0.0,-0.022922381930184806,,2922.0,0.0,0.050842107185246045,prior_season_available,-0.10865700285589511,0.1575113689793717,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,26.339490738378323,0.0,95.98854416492321,52.0,False
raMyAW6BMd,0.022996898209485035,0.09305052704652031,0.8490004827566076,0.03160601168105595,0.11939350556233648,-0.45560132890365446,-0.048313636363636364,301.0,704.0,0.050842107185246045,prior_season_available,-0.1300575985235852,0.17605139494255526,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,704.0,1005.0,26.018969740266368,0.0,97.67183752615196,53.0,True
odMXEAde5Y,0.022977404227373894,0.09759388559941186,0.933932483703406,0.014254881012560288,0.05181263528403368,0.8211999999999999,-0.69889900990099,96.0,202.0,0.050842107185246045,prior_season_available,-0.13755025229170217,0.18350506074644998,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,25.603408685002805,0.0,97.67183752615196,54.0,True
aDQ0N1Kv5E,0.021639798867827888,0.09518658577726112,0.8884270263007507,0.11157297369924929,0.0,-0.21089070631970264,,807.0,0.0,0.050842107185246045,prior_season_available,-0.13492820181199985,0.17820779954765562,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,25.5083686278512,0.0,97.67183752615196,55.0,False
KPqjonZyQ6,0.0211767441633702,0.08025121532620272,0.6315002090550764,0.15844476127121035,0.21005502967371312,-0.03944529058116232,-0.02228062575210589,1497.0,2493.0,0.050842107185246045,prior_season_available,-0.11082475828731939,0.1531782466140598,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2493.0,3990.0,24.235852426391794,0.0,95.98854416492321,56.0,True
2vQ1LyOKqr,0.020248285331308097,0.0929723018688861,0.8475736171655229,0.0,0.15242638283447704,,-0.14987000895255148,0.0,1117.0,0.050842107185246045,no_prior_season,-0.13267754243475377,0.17317411309736996,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1117.0,1117.0,22.60709547379701,0.0,97.67183752615196,57.0,True
4JMAaDp2MK,0.020170867306915058,0.08370314490265117,0.6869953757600821,0.3130046242399181,0.0,-0.047147626841243864,,2444.0,0.0,0.050842107185246045,prior_season_available,-0.117508554021302,0.15785028863513212,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,22.250854722661632,0.0,95.98854416492321,58.0,False
0x5gZ9mM7O,0.01658062385186479,0.08535656587325142,0.7144044158245167,0.2855955841754831,0.0,-0.06912292460015233,,2626.0,0.0,0.050842107185246045,prior_season_available,-0.1238184329537162,0.15697968065744577,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,22.250854722661632,0.0,95.98854416492321,59.0,False
KPqjo08PQ6,0.014748360364658143,0.09260642411048406,0.8409157601950784,0.1590842398049216,0.0,-0.17604238410596024,,604.0,0.0,0.050842107185246045,prior_season_available,-0.13757565204414032,0.16707237277345663,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,22.250854722661632,0.0,95.98854416492321,60.0,False
gjMNRZE3MK,0.009454018233457725,0.09079618397465782,0.8083611904870888,0.0,0.19163880951291115,,-0.1651271375464684,0.0,1614.0,0.050842107185246045,no_prior_season,-0.13989241412556444,0.1588004505924799,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1614.0,1614.0,21.73610756748482,0.0,95.98854416492321,61.0,True
BLMva87Qxe,0.009298135547598925,0.07279881581520173,0.5196595253228272,0.20286211318714617,0.2774783614900266,0.05490362290611608,-0.10184691358024692,2567.0,2430.0,0.050842107185246045,prior_season_available,-0.11044526055147609,0.12904153164667395,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2430.0,4997.0,19.627685360004083,0.0,92.03194366484666,62.0,True
0Oq6woOxQ6,0.008485890828816208,0.0861149467847747,0.7271555740492825,0.27284442595071734,0.0,-0.104397334517992,,2251.0,0.0,0.050842107185246045,prior_season_available,-0.13316059156831603,0.15013237322594844,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,18.034010307700157,0.0,95.98854416492321,63.0,False
2lqRkwRnQr,0.008430533838313659,0.08689497138418979,0.7403883074331824,0.2596116925668176,0.0,-0.11252331340734417,,2342.0,0.0,0.050842107185246045,prior_season_available,-0.13449897484885995,0.15136004252548727,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,18.034010307700157,0.0,95.98854416492321,64.0,False
4wM4JxWpqj,0.003914618637388507,0.0824734848141254,0.6669587177157869,0.24513173288383824,0.08790954940037497,-0.12283598615916955,0.0013198813056379843,2312.0,1011.0,0.050842107185246045,prior_season_available,-0.13174219183653474,0.13957142911131176,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,16.97421799254988,0.0,95.98854416492321,65.0,True
gOMnRnO8Mw,-0.012089790232767189,0.09748111449000778,0.9317753864236009,0.018628031611638635,0.049596581964760425,-1.4611692307692306,-0.6501356828193832,156.0,227.0,0.050842107185246045,prior_season_available,-0.17243195478372964,0.14825237431819527,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,15.79227687911415,0.0,95.98854416492321,66.0,True
gjMNeXBpQK,-0.012351944418339224,0.07180733982348596,0.5056010169018176,0.3077508606785176,0.1866481224196648,0.034214018691588785,-0.26031421362489493,3424.0,2378.0,0.050842107185246045,prior_season_available,-0.13046450763820752,0.10576061880152908,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2378.0,5802.0,13.819717303668929,0.0,86.27532275348267,67.0,True
gpMO4XD5zy,-0.013214197093363038,0.08659910936927447,0.7353551080434974,0.26464489195650265,0.0,-0.1912041450777202,,2316.0,0.0,0.050842107185246045,prior_season_available,-0.15565705607276384,0.12922866188603774,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,11.96930652650916,0.0,92.03194366484666,68.0,False
2vQ1L20Oqr,-0.017349476209638906,0.09256128965465,0.8400962700454744,0.15990372995452565,0.0,-0.3756118811881188,,1212.0,0.0,0.050842107185246045,prior_season_available,-0.1695992490451403,0.1349002966258625,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,11.96930652650916,0.0,95.98854416492321,69.0,False
KAqBgD4Qbg,-0.01763642263541227,0.06927805207375752,0.4706104843926839,0.23850247200175367,0.29088704360556256,-0.25492344213649853,0.06613089244851258,2696.0,2622.0,0.050842107185246045,prior_season_available,-0.1315886777311335,0.09631583246030895,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2622.0,5318.0,10.273256110629179,0.0,80.96583660764402,70.0,True
wvq9XwJ35W,-0.03094515256562011,0.08132041753111828,0.6484394997961472,0.05466348972596671,0.296897010477886,-0.5174679611650486,-0.11999642058165547,309.0,2682.0,0.050842107185246045,prior_season_available,-0.16470533613906602,0.1028150310078258,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2682.0,2991.0,7.623296933204061,0.0,84.73554625708016,71.0,True
