player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2Z8ZM7,0.07427139535261673,0.07538585296029567,0.557068813568834,0.29134929074383126,0.15158189568733485,0.18169729729729733,-0.04942530329289428,3552.0,1731.0,0.051745847408624736,prior_season_available,-0.04972729817292158,0.19827008887815506,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1731.0,5283.0,60.45735456774462,6.702143293602606,100.0,20.0,True
7VqG07YAQv,0.07404843595899621,0.06750903038774086,0.44673798463985204,0.36839114496990116,0.18487087039024694,0.005556762141967622,0.2644253164556962,4015.0,1501.0,0.051745847408624736,prior_season_available,-0.03699403740354039,0.18509090932153283,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1501.0,5516.0,56.280987260900176,6.702143293602606,97.95648441065227,21.0,True
ljqE2keVQx,0.07395196689239145,0.08777910250024601,0.7552859606014647,0.07847625227709261,0.1662377871214428,-0.2042930693069307,0.30619518072289165,303.0,1328.0,0.051745847408624736,prior_season_available,-0.07043180806612073,0.21833574185090363,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1328.0,1631.0,53.516981599078015,3.379303410242329,100.0,22.0,True
ljqEjOpzQx,0.07344672340337337,0.08238468535503338,0.6653070333113287,0.21842537908905507,0.11626758759961633,0.317895025728988,-0.26160768409818574,2332.0,937.0,0.051745847408624736,prior_season_available,-0.062064024958352434,0.20895747176509916,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,qualified,937.0,3269.0,51.6219728201598,6.702143293602606,100.0,23.0,True
xW5pxyxB5g,0.06690599401831272,0.09953027014459818,0.9710453335075392,0.028954666492460802,0.0,0.575328,,200.0,0.0,0.051745847408624736,prior_season_available,-0.09680673163956598,0.2306187196761914,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,50.3577312490815,0.0,100.0,24.0,False
odMXRoXoqY,0.06578160488106069,0.07198277958072356,0.5079095342680464,0.3262740641543108,0.16581640157764288,0.08977881567973311,0.06155540983606557,3597.0,1830.0,0.051745847408624736,prior_season_available,-0.052619531059492464,0.18418274082161384,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1830.0,5427.0,48.2589123423082,6.702143293602606,97.95648441065227,25.0,True
odMXEAde5Y,0.06333360517010135,0.10024083843819262,0.9849598347643375,0.015040165235662517,0.0,0.8221999999999998,,96.0,0.0,0.051745847408624736,prior_season_available,-0.10154790132140122,0.2282151116616039,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,46.1600934355349,0.0,100.0,26.0,False
jYQJz0RGQG,0.05559181065366597,0.07816119757033124,0.5988410314761059,0.35208003590061704,0.049078932623277095,0.06496360225140714,0.03528778054862843,3198.0,401.0,0.051745847408624736,prior_season_available,-0.07297191851468462,0.18415553982201657,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,401.0,3599.0,44.768228824243735,3.379303410242329,97.95648441065227,27.0,True
kRQa2L2LMK,0.05430549740503761,0.09652006929834026,0.9131968188968873,0.06079424514785456,0.026008935955258057,0.4585007407407407,-0.8006037735849056,405.0,212.0,0.051745847408624736,prior_season_available,-0.1044558884784932,0.21306688328856843,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.13774780140308,0.0,100.0,28.0,True
4JMAaogDMK,0.05270443326278468,0.09917516957156183,0.9641287715851704,0.028710026423999866,0.0071612019908297775,-0.2037176470588235,1.2097846153846152,136.0,52.0,0.051745847408624736,prior_season_available,-0.11042420393024813,0.21583307045581748,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,42.82642493058081,0.0,100.0,29.0,True
gOMn2jBXMw,0.05187492623297613,0.09942394148635066,0.9689716970940958,0.031028302905904196,0.0,0.05590588235294118,,187.0,0.0,0.051745847408624736,prior_season_available,-0.11166290434592852,0.21541275681188077,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,42.75371847130802,0.0,100.0,30.0,False
a35rymlLML,0.05149055482548519,0.08711022452538342,0.7438192370589867,0.021918866903637958,0.23426189603737527,-0.062177777777777776,0.061315411355735795,216.0,1726.0,0.051745847408624736,prior_season_available,-0.09179301377130218,0.19477412342227257,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1726.0,1942.0,42.002676216479614,0.0,97.95648441065227,31.0,True
kRQa22wjMK,0.051407084690232606,0.081624593180046,0.6530872411416169,0.34691275885838313,0.0,0.050769340463458115,,3366.0,0.0,0.051745847408624736,prior_season_available,-0.08285342330202944,0.18566759268249466,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.25163396165121,0.0,97.95648441065227,32.0,False
kRQaonbo5K,0.0510113074718129,0.07284127179030135,0.5200967974800202,0.2877056626467944,0.19219753987318544,0.05974088495575221,0.03595606407322655,2825.0,1748.0,0.051745847408624736,prior_season_available,-0.06880192249181331,0.17082453743543913,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1748.0,4573.0,39.48308801348937,3.379303410242329,97.95648441065227,33.0,True
gpMOaPn1qz,0.050836888673669464,0.0994730627270573,0.969929390968075,0.030070609031925072,0.0,0.021518367346938776,,294.0,0.0,0.051745847408624736,prior_season_available,-0.11278173915608257,0.21445551650342148,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,37.71454206532753,0.0,100.0,34.0,False
Vj58WrY3M8,0.05060358090572719,0.10065134484205107,0.993043570637485,0.0,0.006956429362515003,,-0.11245714285714284,0.0,77.0,0.051745847408624736,no_prior_season,-0.11495314853230254,0.21616031034375693,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,37.684763355944526,0.0,100.0,35.0,True
7VqG3Onxqv,0.043432232786375806,0.09768008258950686,0.9352789849021799,0.06472101509782016,0.0,-0.07670724637681159,,207.0,0.0,0.051745847408624736,prior_season_available,-0.11723720516433367,0.2041016707370853,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.65498464656152,0.0,100.0,36.0,False
BLMva87Qxe,0.04268577159675459,0.07754007015710229,0.589361170124128,0.2301646127345127,0.18047421714135917,0.05581612777561355,-0.003646609611586569,2567.0,1519.0,0.051745847408624736,prior_season_available,-0.08485629389427647,0.17022783708778566,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1519.0,4086.0,36.074779366835024,0.0,97.95648441065227,37.0,True
gjMNvV70MK,0.04164806584140259,0.09165006238230806,0.8233692995121992,0.12115558786650452,0.05547511262129638,-0.00712663755458515,-0.0017024630541871916,916.0,203.0,0.051745847408624736,prior_season_available,-0.10910287151186648,0.19239900319467168,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,34.06181595984128,0.0,97.95648441065227,38.0,True
p6qborPBQ0,0.04160852547236792,0.09609681298856741,0.9052053441746528,0.04364122602525919,0.051153429800088024,-0.03689411764705883,-0.07080634920634923,204.0,189.0,0.051745847408624736,prior_season_available,-0.11645666573567232,0.19967371668040818,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,33.47707039377509,0.0,100.0,39.0,True
jYQJz3rWQG,0.03973405715828273,0.0981187384397702,0.9436980358594202,0.056301964140579835,0.0,-0.1616,,330.0,0.0,0.051745847408624736,prior_season_available,-0.12165690545791849,0.20112501977448397,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.32508295497614,0.0,100.0,40.0,False
4wM4an045j,0.03930237880772708,0.09715053904264563,0.9251657979408606,0.07483420205913933,0.0,-0.11453465346534653,,101.0,0.0,0.051745847408624736,prior_season_available,-0.12049603752026153,0.19910079513571569,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.32508295497614,0.0,100.0,41.0,False
EGMP4WVMaY,0.0388165961846632,0.06864727191259515,0.46192950757441403,0.3695982259055571,0.1684722665200289,-0.0017560644614079777,0.09237544554455446,3537.0,1515.0,0.051745847408624736,prior_season_available,-0.07409811787630768,0.15173131024563408,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1515.0,5052.0,31.371290230262904,3.379303410242329,96.62301700867063,42.0,True
9YqdoDvL5v,0.03793978792507601,0.09543051270296947,0.8926961341584833,0.1073038658415168,0.0,-0.07691735941320293,,818.0,0.0,0.051745847408624736,prior_season_available,-0.11902943684277081,0.19490901269292285,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,29.417497505549665,0.0,97.95648441065227,43.0,False
KXMe39a6q6,0.035703044963298416,0.08531639787046305,0.7135003026191631,0.2754144156683042,0.011085281712532662,0.048445738045738054,-1.3134792452830188,1443.0,106.0,0.051745847408624736,prior_season_available,-0.10462994135728172,0.17603603128387857,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.818442689520214,0.0,97.95648441065227,44.0,True
BLMv7wr75x,0.03422111377491007,0.09895861242698654,0.9599228595464031,0.04007714045359688,0.0,-0.385529203539823,,226.0,0.0,0.051745847408624736,prior_season_available,-0.12855131861381944,0.1969935461636396,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.21938787349076,0.0,100.0,45.0,False
odMX7wpAQY,0.031415558144244404,0.09869390639783891,0.9547943008977257,0.04520569910227434,0.0,-0.39798260869565216,,276.0,0.0,0.051745847408624736,prior_season_available,-0.1309214715728469,0.1937525878613357,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.21938787349076,0.0,97.95648441065227,46.0,False
2vQ1LyOKqr,0.029525013582929333,0.09929882367531456,0.9665344705513905,0.0,0.03346552944860951,,-0.6122458536585365,0.0,205.0,0.051745847408624736,no_prior_season,-0.1338070165109238,0.19285704367678247,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,limited,205.0,205.0,28.14010689396459,0.0,97.95648441065227,47.0,True
gjMNRZE3MK,0.029173433079834776,0.09576453397522151,0.8989562144356705,0.0,0.10104378556432947,,-0.17164655819774716,0.0,799.0,0.051745847408624736,no_prior_season,-0.1283452077885476,0.18669207394821716,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,provisional,799.0,799.0,27.751823462529103,0.0,97.95648441065227,48.0,True
gOMn6lylMw,0.02894946066850834,0.07755570159757981,0.5895988148056576,0.4104011851943425,0.0,-0.0038007434944237906,,3766.0,0.0,0.051745847408624736,prior_season_available,-0.0986183162540582,0.1565172375910749,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.442821010619785,0.0,96.62301700867063,49.0,False
kRQaoRPO5K,0.028305126588559094,0.09864842134849056,0.9539144318166375,0.0,0.04608556818336246,,-0.4568888888888887,0.0,135.0,0.051745847408624736,no_prior_season,-0.13395708688022218,0.19056734005734038,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,27.39061158507816,0.0,97.95648441065227,50.0,True
KPqjonZyQ6,0.028213565236081553,0.08442800985648323,0.6987185031748473,0.1753822255431778,0.12589927128197478,-0.03853466933867736,-0.009403706070287534,1497.0,1565.0,0.051745847408624736,prior_season_available,-0.11065815283917856,0.16708528331134165,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1565.0,3062.0,26.154215040955393,0.0,97.95648441065227,51.0,True
XVqKneW501,0.02532300057695908,0.08091689845937008,0.6418116495615299,0.3581883504384701,0.0,-0.022022176591375772,,2922.0,0.0,0.051745847408624736,prior_season_available,-0.10777345318851123,0.15841945434242938,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.970027922374253,0.0,96.62301700867063,52.0,False
gjMNeXBpQK,0.024847401216750515,0.07461649315091481,0.5457563631957695,0.3323218932545008,0.12192174354972977,0.035114018691588776,-0.12354138817480723,3424.0,1556.0,0.051745847408624736,prior_season_available,-0.09788580803729553,0.14758061047079657,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1556.0,4980.0,23.04408022461655,0.0,96.62301700867063,53.0,True
KAqBjB97qb,0.023517212287620704,0.08985026173497725,0.7913485901677926,0.0,0.2086514098322074,,-0.08354504347826089,0.0,1725.0,0.051745847408624736,no_prior_season,-0.12427331644636828,0.1713077410216097,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1725.0,1725.0,20.451012089382537,0.0,97.95648441065227,54.0,True
aDQ0N1Kv5E,0.02253134618335632,0.09519982013104063,0.8883853651004547,0.11161463489954528,0.0,-0.20999851301115238,,807.0,0.0,0.051745847408624736,prior_season_available,-0.13405842307126195,0.17912111543797457,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,19.783891651906224,0.0,97.95648441065227,55.0,False
raMyAW6BMd,0.021833967869501307,0.09410422580516281,0.8680552980803412,0.032329154784596026,0.09961554713506272,-0.4547083056478405,-0.0841631067961165,301.0,206.0,0.051745847408624736,prior_season_available,-0.1329537090865209,0.17662164482552353,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,206.0,507.0,19.587816253761012,0.0,97.95648441065227,56.0,True
4JMAaDp2MK,0.02106486818859035,0.08371151322250812,0.6869095036381544,0.3130904963618456,0.0,-0.0462481178396072,,2444.0,0.0,0.051745847408624736,prior_season_available,-0.1166283178008797,0.1587580541780604,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,19.3917408556158,0.0,96.62301700867063,57.0,False
7VqGmob3Mv,0.020692679691066616,0.07267879521674224,0.5177791745574156,0.2798801357723324,0.20234068967025198,0.19621473502800518,-0.3015550122249389,2321.0,1636.0,0.051745847408624736,prior_season_available,-0.0988533000915416,0.14023865947367484,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1636.0,3957.0,17.861424582517966,0.0,96.62301700867063,58.0,True
0x5gZ9mM7O,0.017473239780181258,0.08536552420368564,0.7143222253937673,0.2856777746062328,0.0,-0.06822361005331301,,2626.0,0.0,0.051745847408624736,prior_season_available,-0.12294055216768959,0.1578870317280521,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,16.331108309420127,0.0,96.62301700867063,59.0,False
KPqjo08PQ6,0.015639978444189406,0.09261844319454765,0.8408607743321611,0.15913922566783878,0.0,-0.1751364238410596,,604.0,0.0,0.051745847408624736,prior_season_available,-0.13670380359860188,0.1679837604869807,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,16.331108309420127,0.0,97.95648441065227,60.0,False
zeQZJYDZQK,0.015001159251222125,0.0876195433571498,0.7525426368013896,0.0,0.24745736319861053,,-0.09674311926605506,0.0,1744.0,0.051745847408624736,no_prior_season,-0.12912016427234504,0.15912248277478927,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1744.0,1744.0,15.656639878719439,0.0,96.62301700867063,61.0,True
0Oq6woOxQ6,0.009376130876551024,0.08612419222664268,0.7270754204308696,0.2729245795691304,0.0,-0.10349746779209237,,2251.0,0.0,0.051745847408624736,prior_season_available,-0.1322855589191537,0.15103782067225577,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,14.98217144801875,0.0,96.62301700867063,62.0,False
2lqRkwRnQr,0.009323162172623299,0.0869045151891692,0.7403103517033965,0.2596896482966034,0.0,-0.11161332194705381,,2342.0,0.0,0.051745847408624736,prior_season_available,-0.13362204467676825,0.15226836902201485,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,14.98217144801875,0.0,96.62301700867063,63.0,False
4wM4JxWpqj,0.007293432821773953,0.0851346329467338,0.7104633441674132,0.26122675910453474,0.028309896728051984,-0.12192664359861591,0.08408391608391609,2312.0,286.0,0.051745847408624736,prior_season_available,-0.132740576805088,0.14732744244863588,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,limited,286.0,2598.0,13.9774300587066,0.0,96.62301700867063,64.0,True
4JMAk3z9qK,0.0034435367357994358,0.08524844881114815,0.7123642404009812,0.10032400431437706,0.1873117552846416,0.13858159509202456,-0.25263451842275375,815.0,1547.0,0.051745847408624736,prior_season_available,-0.13677768332824217,0.14366475679984106,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1547.0,2362.0,12.059217090658766,0.0,96.62301700867063,65.0,True
gOMnRnO8Mw,-0.011211580183227833,0.0974955281907183,0.931748136366096,0.018635445742747205,0.04961641789115673,-1.4602461538461537,-0.649247577092511,156.0,227.0,0.051745847408624736,prior_season_available,-0.17157745316205555,0.1491542927955999,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.99762543797907,0.0,96.62301700867063,66.0,True
gpMO4XD5zy,-0.01232844654004162,0.08660854370152098,0.7352763752315367,0.26472362476846334,0.0,-0.19029637305699484,,2316.0,0.0,0.051745847408624736,prior_season_available,-0.1547868236150388,0.13012993053495556,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.849505364035055,0.0,95.21606967444522,67.0,False
2vQ1L20Oqr,-0.016469723339720646,0.09257324627472976,0.8400403104415516,0.1599596895584484,0.0,-0.37470891089108915,,1212.0,0.0,0.051745847408624736,prior_season_available,-0.1687391630651046,0.1357997163856633,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.849505364035055,0.0,96.62301700867063,68.0,False
wvq9XwJ35W,-0.026032591975628305,0.08429403306256524,0.6965027032361848,0.058739815608176316,0.2447574811556389,-0.5165669902912622,-0.12964124597207305,309.0,1862.0,0.051745847408624736,prior_season_available,-0.1646839378357286,0.112618753884472,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1862.0,2171.0,10.009900454028633,0.0,95.21606967444522,69.0,True
0x5gP9Jjq7,-0.03132960028174909,0.09506164997593328,0.8858084848732556,0.112116634939336,0.0020748801874085326,-0.7470094043887145,3.1740000000000004,638.0,24.0,0.051745847408624736,prior_season_available,-0.18769209985585372,0.12503289929235556,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.914275990625507,0.0,95.21606967444522,70.0,True
a35ryXm2ML,-0.03191943439498395,0.08389054490904488,0.6898507973207946,0.22301693636878372,0.0871322663104217,-0.13548885586924217,-0.4292329411764705,2019.0,510.0,0.051745847408624736,prior_season_available,-0.1699071013030678,0.10606823251309988,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,7.680199865415703,0.0,91.44461546791247,71.0,True
