player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.0959279510839357,0.08424794667697333,0.6957243979264016,0.09907986707823745,0.20519573499536078,0.680121655437921,-0.037218018018018016,1039.0,1332.0,0.05200129036184912,prior_season_available,-0.04264758941775443,0.23450349158562583,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.81612510123603,6.630486614137469,100.0,11.0,True
NPqxeGOZQ9,0.0863157203487882,0.0762787067489141,0.570328699724062,0.24153128917449826,0.18814001110143982,-0.019661179795125397,0.3263882136279926,2831.0,1629.0,0.05200129036184912,prior_season_available,-0.039151586967673485,0.2117830276652499,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,76.23091653610058,6.630486614137469,100.0,12.0,True
ljqE2keVQx,0.08433070730688376,0.08715462327897248,0.7445595593777001,0.07736444342523478,0.1780759971970652,-0.2040079207920792,0.3447719495091164,303.0,1426.0,0.05200129036184912,prior_season_available,-0.05902589074069599,0.22768730535446352,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1426.0,1729.0,73.88867443251058,3.3069173535578313,100.0,13.0,True
N6MmeEN0ME,0.08200611056534417,0.08649100599612093,0.7332641980458167,0.12779725732814415,0.1389385446260393,0.33663170488534394,0.006152486187845304,1003.0,905.0,0.05200129036184912,prior_season_available,-0.060258934188835836,0.22427115531952418,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,provisional,905.0,1908.0,72.51224293618536,3.3069173535578313,100.0,14.0,True
p6qb4pwM0G,0.08174181628221769,0.0721079150902711,0.5096645900705009,0.3207065802317614,0.16962882969773763,0.10239999999999999,0.1320426850258175,3564.0,1743.0,0.05200129036184912,prior_season_available,-0.036865149254847684,0.20034878181928306,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1743.0,5307.0,69.7817086370414,6.630486614137469,100.0,15.0,True
EGMP1vPx5a,0.08117373415319873,0.09813583320295957,0.9440039512466738,0.05599604875332609,0.0,0.5729745454545455,,330.0,0.0,0.05200129036184912,prior_season_available,-0.08024534684620535,0.2425928151526028,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,67.77326157875217,0.0,100.0,16.0,False
kRQa2LebMK,0.07880003596489771,0.07511329418209971,0.5530344705490817,0.30976725726848664,0.13719827218243177,0.29816586510263926,-0.3084622837370241,3410.0,1445.0,0.05200129036184912,prior_season_available,-0.04475033826626297,0.20235041019605837,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,65.93587501986875,6.630486614137469,100.0,17.0,True
BLMv64wlMx,0.07752620615917466,0.09078665579207099,0.8079093260225457,0.022526749671218874,0.16956392430623532,1.5972,-0.0027473170731707347,16.0,1230.0,0.05200129036184912,prior_season_available,-0.07180455373417863,0.22685696605252795,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,63.62693673032237,3.3069173535578313,100.0,18.0,True
2lqRjZp2qr,0.0761927954006828,0.09664294375846498,0.9155011289124171,0.08449887108758294,0.0,0.33829511568123394,,389.0,0.0,0.05200129036184912,prior_season_available,-0.0827707009840205,0.2351562917853861,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,63.15538499965939,0.0,100.0,19.0,False
ljqEjOpzQx,0.07370261332124795,0.08238521909917286,0.6652994829279996,0.21843017359144262,0.11627034348055779,0.31815025728988,-0.2613515474919958,2332.0,937.0,0.05200129036184912,prior_season_available,-0.061809012971460575,0.20921423961395647,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,qualified,937.0,3269.0,61.91822399842564,3.3069173535578313,100.0,20.0,True
0x5g2Z8ZM7,0.07297358987425055,0.07504979430964241,0.5520998084570725,0.2887598180052774,0.15914037353765004,0.18195135135135132,-0.05200786885245902,3552.0,1830.0,0.05200129036184912,prior_season_available,-0.05047233636150322,0.19641951611000433,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1830.0,5382.0,58.6442320064791,6.630486614137469,100.0,21.0,True
7VqG07YAQv,0.07204087764725593,0.06683112324452373,0.4378003503622613,0.36103204533148353,0.2011676043062551,0.005810211706102115,0.234516,4015.0,1600.0,0.05200129036184912,prior_season_available,-0.03788653769325594,0.1819682929877678,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1600.0,5615.0,54.48239060832444,6.630486614137469,97.92456686119122,22.0,True
7vQ7rKGYqD,0.07017004187179726,0.08421454303733264,0.6951728089367414,0.0875268668632903,0.21730032419996828,-0.06026730538922155,0.18083344947735192,835.0,1722.0,0.05200129036184912,prior_season_available,-0.06835055453213723,0.20869063827573175,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1722.0,2557.0,51.389677331456205,3.3069173535578313,100.0,23.0,True
xW5pxyxB5g,0.06716011222023781,0.09953142960516256,0.9710443550931231,0.02895564490687691,0.0,0.5755199999999999,,200.0,0.0,0.05200129036184912,prior_season_available,-0.0965545205805534,0.230874745021029,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,50.42197446202987,0.0,100.0,24.0,False
jYQJz0RGQG,0.06616826490337765,0.07807329858505763,0.5974803697985038,0.3512912916805314,0.05122833852096479,0.0652157598499062,0.23793053892215565,3198.0,501.0,0.05200129036184912,prior_season_available,-0.06225088330040007,0.19458741310715538,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,501.0,3699.0,49.022078914901186,3.3069173535578313,100.0,25.0,True
odMXRoXoqY,0.06437617384069974,0.0719826231599588,0.507894981765673,0.3262750612554602,0.16582995697886685,0.09003236030025022,0.05179803278688524,3597.0,1830.0,0.05200129036184912,prior_season_available,-0.05402470481059146,0.18277705249199094,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1830.0,5427.0,45.5683220176056,6.630486614137469,100.0,26.0,True
odMXEAde5Y,0.06358861462762258,0.10024203023219869,0.9849593150652914,0.01504068493470857,0.0,0.8224,,96.0,0.0,0.05200129036184912,prior_season_available,-0.10129485219057127,0.22847208144581643,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,43.51446066743871,0.0,100.0,27.0,False
kRQa2L2LMK,0.054562015838854505,0.0965210967558372,0.913194064525217,0.06079616317516815,0.026009772299614757,0.4587851851851853,-0.8003773584905661,405.0,212.0,0.05200129036184912,prior_season_available,-0.10420106006186483,0.21332509173957384,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.280955516701106,0.0,100.0,28.0,True
4JMAaogDMK,0.05295612142669936,0.09917631312631821,0.9641275713162305,0.028710986320803687,0.007161442362965861,-0.2035764705882353,1.2099692307692307,136.0,52.0,0.05200129036184912,prior_season_available,-0.11017439674651999,0.21608663959991872,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,42.976301308688505,0.0,100.0,29.0,True
a35rymlLML,0.05278574157933223,0.08619582728262849,0.7282677330986078,0.021461343397392033,0.25027092350400026,-0.061955555555555555,0.06490777656078861,216.0,1826.0,0.05200129036184912,prior_season_available,-0.08899377739789742,0.19456526055656187,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1826.0,2042.0,42.132352384628774,0.0,100.0,30.0,True
gOMn2jBXMw,0.052130412076441465,0.09942509595231855,0.9689706475602726,0.031029352439727428,0.0,0.056162566844919784,,187.0,0.0,0.05200129036184912,prior_season_available,-0.11140931742999556,0.2156701415828785,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,41.35955251784404,0.0,100.0,31.0,False
kRQa22wjMK,0.05166394066560479,0.081625129149348,0.6530799438440302,0.3469200561559697,0.0,0.0510288770053476,,3366.0,0.0,0.05200129036184912,prior_season_available,-0.08259744891770662,0.1859253302489162,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.35955251784404,0.0,100.0,32.0,False
raMyAW6BMd,0.05162298223854176,0.09488237280529298,0.8824490862191242,0.032866373125550685,0.084684540655325,-0.4544212624584717,0.24407843137254903,301.0,306.0,0.05200129036184912,prior_season_available,-0.1044446326315315,0.207690597108615,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,41.12983189142956,0.0,100.0,33.0,True
gpMOaPn1qz,0.05109149284109469,0.09947421952894728,0.9699283748270697,0.030071625172930234,0.0,0.021746938775510205,,294.0,0.0,0.05200129036184912,prior_season_available,-0.11252903775843964,0.214712023440629,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,40.9001112650151,0.0,100.0,34.0,False
Vj58WrY3M8,0.05085894193567525,0.10065255586680792,0.9930433298311048,0.0,0.006956670168895139,,-0.11220779220779219,0.0,77.0,0.05200129036184912,no_prior_season,-0.11469977946081591,0.21641766333216642,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,40.87097042772694,0.0,100.0,35.0,True
EGMP4WVMaY,0.046750534264556894,0.0684418573225528,0.45915800159131837,0.36739205363076644,0.1734499447779152,-0.0015009329940627665,0.13505427509293683,3537.0,1614.0,0.05200129036184912,prior_season_available,-0.06582630286332747,0.15932737139244127,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1614.0,5151.0,38.89242111159049,3.3069173535578313,96.53943095892278,36.0,True
BLMva87Qxe,0.045892150615285274,0.07698855202000124,0.5809929828663578,0.22690407197266083,0.19210294516098136,0.05606669263731983,0.015398019801980198,2567.0,1616.0,0.05200129036184912,prior_season_available,-0.08074274826860812,0.1725270494991787,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1616.0,4183.0,35.35994610837364,0.0,97.92456686119122,37.0,True
7VqG3Onxqv,0.043688880130844814,0.09768115894562507,0.9352768638488572,0.06472313615114281,0.0,-0.07642898550724637,,207.0,0.0,0.05200129036184912,prior_season_available,-0.11698232826812763,0.20436008852981727,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,33.77687958400509,0.0,100.0,38.0,False
gjMNvV70MK,0.041905586897202335,0.09165089618498591,0.8233642680543752,0.12115900196944869,0.05547672997617597,-0.006864628820960698,-0.0014187192118226646,916.0,203.0,0.05200129036184912,prior_season_available,-0.10884672193942405,0.19265789573382872,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,33.35339131224596,0.0,100.0,39.0,True
p6qborPBQ0,0.04186269544325306,0.09609782293232445,0.9052023688434012,0.04364259534866446,0.051155035807934436,-0.036658823529411765,-0.07055238095238096,204.0,189.0,0.05200129036184912,prior_season_available,-0.11620415697443714,0.19992954786094325,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,32.781171234587525,0.0,100.0,40.0,True
jYQJz3rWQG,0.039989462915711954,0.09811983435863655,0.9436961790361947,0.056303820963805186,0.0,-0.16133818181818183,,330.0,0.0,0.05200129036184912,prior_season_available,-0.12140330232660945,0.20138222815803336,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,32.63243942868821,0.0,100.0,41.0,False
kRQaonbo5K,0.03993653770888977,0.07240911156774867,0.5139312447027766,0.28430418087231124,0.20176457442491197,0.059992353982300885,-0.019055016181229775,2825.0,1854.0,0.05200129036184912,prior_season_available,-0.07916585194603207,0.15903892736381162,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1854.0,4679.0,30.861660497892018,3.3069173535578313,96.53943095892278,42.0,True
4wM4an045j,0.03955252107701933,0.09715159008596459,0.9251633288555969,0.07483667114440305,0.0,-0.11434455445544557,,101.0,0.0,0.05200129036184912,prior_season_available,-0.12024762406338264,0.19935266621742131,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,29.090881567095835,0.0,100.0,43.0,False
9YqdoDvL5v,0.038196361301598834,0.09543149642783322,0.8926928404344079,0.1073071595655921,0.0,-0.07664743276283618,,818.0,0.0,0.05200129036184912,prior_season_available,-0.11877448154965628,0.19516720415285396,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,29.090881567095835,0.0,100.0,44.0,False
KXMe39a6q6,0.035961196028964526,0.08531702729991791,0.7134934880253999,0.2754209452621154,0.011085566712484661,0.04871185031185031,-1.3132075471698115,1443.0,106.0,0.05200129036184912,prior_season_available,-0.10437282561093622,0.17629521766886527,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.50465874944178,0.0,97.92456686119122,45.0,True
BLMv7wr75x,0.034475943666327,0.09895974553600378,0.9599215103069337,0.04007848969306624,0.0,-0.38527433628318575,,226.0,0.0,0.05200129036184912,prior_season_available,-0.1282983525208772,0.1972502398535312,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,27.918435931787734,0.0,100.0,46.0,False
odMX7wpAQY,0.03167135936480459,0.0986950284637974,0.9547928038461718,0.04520719615382821,0.0,-0.3977043478260869,,276.0,0.0,0.05200129036184912,prior_season_available,-0.13066751598654616,0.19401023471615533,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,27.918435931787734,0.0,100.0,47.0,False
gOMn6lylMw,0.029204262589031693,0.07755614295187513,0.5895911945673002,0.41040880543269975,0.0,-0.0035458311205523118,,3766.0,0.0,0.05200129036184912,prior_season_available,-0.09836424029674748,0.15677276547481087,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,27.918435931787734,0.0,96.53943095892278,48.0,False
kRQaoRPO5K,0.02855456185791748,0.09864953995775641,0.9539128792951252,0.0,0.04608712070487476,,-0.4567466666666665,0.0,135.0,0.05200129036184912,no_prior_season,-0.13370949155936984,0.19081861527520477,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,27.867344853425376,0.0,100.0,49.0,True
KAqBjB97qb,0.026036619567261915,0.0894367085264781,0.7840616271043153,0.0,0.21593837289568474,,-0.06823982494529542,0.0,1828.0,0.05200129036184912,no_prior_season,-0.1210736746725416,0.17314691380706543,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1828.0,1828.0,27.12444272879342,0.0,97.92456686119122,50.0,True
XVqKneW501,0.02557936742256802,0.08091741474508887,0.6418042397226807,0.35819576027731914,0.0,-0.021762628336755647,,2922.0,0.0,0.05200129036184912,prior_season_available,-0.10751793555733843,0.1586766704024745,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,26.432631682523823,0.0,96.53943095892278,51.0,False
KPqjonZyQ6,0.024881712170936935,0.08410835022999372,0.6934207170706175,0.1740583457116018,0.13252093721778074,-0.038290981963927856,-0.03404892086330935,1497.0,1668.0,0.05200129036184912,prior_season_available,-0.11346421260888301,0.16322763695075687,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1668.0,3165.0,25.234829734250702,0.0,96.53943095892278,52.0,True
aDQ0N1Kv5E,0.022786593229570377,0.09520079380622057,0.8883819441032055,0.11161805589679455,0.0,-0.20973680297397768,,807.0,0.0,0.05200129036184912,prior_season_available,-0.1338047775781973,0.17937796403733808,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.03702778597758,0.0,97.92456686119122,53.0,False
4JMAaDp2MK,0.021320812355325357,0.08371210160815462,0.6869024637485762,0.3130975362514237,0.0,-0.045988870703764326,,2444.0,0.0,0.05200129036184912,prior_season_available,-0.11637334144240831,0.15901496615305902,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,24.03702778597758,0.0,96.53943095892278,54.0,False
2vQ1LyOKqr,0.019391996538781948,0.09919284839629215,0.9644490883833715,0.0,0.03555091161662854,,-0.8652549019607843,0.0,306.0,0.05200129036184912,no_prior_season,-0.1437657197331966,0.18254971281076052,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,limited,306.0,306.0,23.921221341689563,0.0,100.0,55.0,True
0x5gZ9mM7O,0.01772904980829416,0.08536615891623789,0.7143154852988061,0.28568451470119394,0.0,-0.06796405178979437,,2626.0,0.0,0.05200129036184912,prior_season_available,-0.12268578614881916,0.15814388576540747,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,23.805414897401544,0.0,96.53943095892278,56.0,False
gjMNeXBpQK,0.01599797880645824,0.07412565383042982,0.5385867415002684,0.32796663324159736,0.13344662525813417,0.03537196261682242,-0.17692504526252262,3424.0,1657.0,0.05200129036184912,prior_season_available,-0.1059278716119299,0.1379238292248464,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1657.0,5081.0,21.88249808881522,0.0,96.53943095892278,57.0,True
KPqjo08PQ6,0.01589167537201956,0.09261931745331861,0.8408562105929077,0.1591437894070923,0.0,-0.17489801324503307,,604.0,0.0,0.05200129036184912,prior_season_available,-0.13645354469848045,0.16823689544251955,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,19.95958128022889,0.0,97.92456686119122,58.0,False
4wM4JxWpqj,0.015251079905827795,0.08491833737145056,0.7068407007942163,0.2599034025969106,0.033255896608873015,-0.12166505190311419,0.304175,2312.0,384.0,0.05200129036184912,prior_season_available,-0.12442715515992911,0.15492931497158471,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,384.0,2696.0,18.93927352271093,0.0,96.53943095892278,59.0,True
gjMNRZE3MK,0.011892450373396543,0.09491934015961559,0.8831368464849906,0.0,0.11686315351500941,,-0.29121073825503363,0.0,894.0,0.05200129036184912,no_prior_season,-0.14423597038344585,0.16802087113023892,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,provisional,894.0,894.0,17.58062929070445,0.0,97.92456686119122,60.0,True
0Oq6woOxQ6,0.009633001272534216,0.08612484917781145,0.7270688402385862,0.2729311597614138,0.0,-0.10323305197689915,,2251.0,0.0,0.05200129036184912,prior_season_available,-0.13202976911168202,0.15129577165675046,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,17.24229281621593,0.0,96.53943095892278,61.0,False
2lqRkwRnQr,0.009576159172000418,0.08690519640728223,0.7403039637600854,0.25969603623991455,0.0,-0.1113632792485055,,2342.0,0.0,0.05200129036184912,prior_season_available,-0.13337016818147387,0.1525224865254747,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,17.24229281621593,0.0,96.53943095892278,62.0,False
7VqGmob3Mv,0.007819998100258197,0.0720093368646727,0.5082720248230086,0.2747499930391261,0.21697798213786523,0.1964670400689358,-0.33455063145809416,2321.0,1742.0,0.05200129036184912,prior_season_available,-0.1106248206850724,0.1262648168855888,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1742.0,4063.0,15.704640583725032,0.0,96.53943095892278,63.0,True
zeQZJYDZQK,0.005251933881847678,0.08716166639969661,0.7446799026149289,0.0,0.25532009738507117,,-0.1310996756756757,0.0,1850.0,0.05200129036184912,no_prior_season,-0.13811624906838743,0.14862011683208276,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1850.0,1850.0,13.466851351453634,0.0,96.53943095892278,64.0,True
4JMAk3z9qK,0.0036991248969914623,0.08524905759729147,0.7123571000367929,0.10032644783430204,0.18731645212890521,0.13885251533742332,-0.2523800904977376,815.0,1547.0,0.05200129036184912,prior_season_available,-0.13652309653114492,0.14392134632512782,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1547.0,2362.0,11.872809706547983,0.0,96.53943095892278,65.0,True
gOMnRnO8Mw,-0.010954250621130484,0.09749659661184625,0.9317459105252678,0.018636052985061977,0.049618036489670204,-1.4599999999999997,-0.6489092511013216,156.0,227.0,0.05200129036184912,prior_season_available,-0.17132188099632367,0.14941337975406271,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.833957779846651,0.0,96.53943095892278,66.0,True
gpMO4XD5zy,-0.012075256311891273,0.08660921515727191,0.7352699043615661,0.26473009563843397,0.0,-0.19004352331606222,,2316.0,0.0,0.05200129036184912,prior_season_available,-0.15453473783331448,0.13038422520953194,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.689010498270472,0.0,96.53943095892278,67.0,False
2vQ1L20Oqr,-0.016217819905362533,0.09257411858230007,0.8400357234868266,0.1599642765131734,0.0,-0.3744633663366336,,1212.0,0.0,0.05200129036184912,prior_season_available,-0.1684886944490157,0.13605305463829065,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.689010498270472,0.0,96.53943095892278,68.0,False
wvq9XwJ35W,-0.02564106355781418,0.08429551399885307,0.6965102470830623,0.05874248541279199,0.2447472675041456,-0.5162873786407767,-0.12883694951664876,309.0,1862.0,0.05200129036184912,prior_season_available,-0.16429484534133612,0.11301271822570777,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1862.0,2171.0,9.867390267717251,0.0,95.08238909451471,69.0,True
0x5gP9Jjq7,-0.031073009799466908,0.09506261795973577,0.8858049940692194,0.11212006226747065,0.0020749436633099795,-0.7467385579937302,3.1752000000000002,638.0,24.0,0.05200129036184912,prior_season_available,-0.18743710156523813,0.12529108196630434,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.795234526972305,0.0,95.08238909451471,70.0,True
a35ryXm2ML,-0.03166604781983943,0.08389112269119113,0.6898435322047622,0.22302204254353583,0.08713442525170204,-0.13523684992570578,-0.4289694117647059,2019.0,510.0,0.05200129036184912,prior_season_available,-0.16965466509498106,0.10632256945530222,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,7.5875928154590255,0.0,95.08238909451471,71.0,True
