player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
2lqRjZp2qr,0.07498633089126176,0.09662694187425488,0.9155391982276653,0.0844608017723347,0.0,0.3371105398457584,,389.0,0.0,0.05080471103807175,prior_season_available,-0.08395084473618959,0.23392350651871313,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,59.6172884535223,0.0,100.0,19.0,False
ljqEjOpzQx,0.07250064076080769,0.08237657537054491,0.6654078799784064,0.21836114122492048,0.1162309787966733,0.31695231560891934,-0.2625400213447172,2332.0,937.0,0.05080471103807175,prior_season_available,-0.06299676786353249,0.20799804938514788,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,58.55271727803252,2.8455867027928305,100.0,20.0,True
BLMv64wlMx,0.07108126652935814,0.08995345992584251,0.7934438866767625,0.02211616748223901,0.18443994584099865,1.5966,-0.02461556708673092,16.0,1349.0,0.05080471103807175,prior_season_available,-0.07687900812298282,0.2190415411816991,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1349.0,1365.0,57.043624947894955,2.8455867027928305,100.0,21.0,True
N6MmeEN0ME,0.07006229798805023,0.08281475816903171,0.6725056685285421,0.11715061978511385,0.210343711686344,0.33542572283150546,-0.016161593172119487,1003.0,1406.0,0.05080471103807175,prior_season_available,-0.06615585720085217,0.20628045317695265,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1406.0,2409.0,55.81459722801168,2.8455867027928305,100.0,22.0,True
EGMP4WVMaY,0.0667474907531045,0.0667704638323063,0.43716890078466775,0.3496429688417989,0.21318813037353343,-0.002697879558948258,0.21333526220614826,3537.0,2212.0,0.05080471103807175,prior_season_available,-0.04308014873332304,0.17657513023953203,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2212.0,5749.0,53.1578913088787,4.647118591079616,97.6897926219258,23.0,True
xW5pxyxB5g,0.06595883499452669,0.09951360251096154,0.9710584468365869,0.028941553163413163,0.0,0.574416,,200.0,0.0,0.05080471103807175,prior_season_available,-0.09772647484574236,0.22964414483479573,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,51.28569195498124,0.0,100.0,24.0,False
p6qb4pwM0G,0.05382899809946892,0.069952005492636,0.47982272563755024,0.30179129725199344,0.21838597711045646,0.1012040404040404,-0.004994622279129322,3564.0,2343.0,0.05080471103807175,prior_season_available,-0.06123181172046582,0.16888980791940367,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2343.0,5907.0,49.36203887036265,2.8455867027928305,97.6897926219258,25.0,True
Vj58WrY3M8,0.05346824102495327,0.09975757266893472,0.975825628070033,0.0,0.024174371929966913,,0.1609846153846153,0.0,182.0,0.05080471103807175,no_prior_season,-0.1106183640140824,0.21755484606398892,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,47.37911629845769,0.0,100.0,26.0,True
kRQa2L2LMK,0.05336297028543044,0.09650519934718456,0.9132336333839922,0.06076855094522424,0.0259978156707836,0.45757629629629626,-0.8016000000000001,405.0,212.0,0.05080471103807175,prior_season_available,-0.10537395670503635,0.21209989727589723,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,47.11891673614006,0.0,100.0,27.0,True
kRQa2LebMK,0.05311346211242307,0.07252717421904083,0.5158007713275768,0.28877855898139887,0.1954206696910243,0.29696656891495593,-0.3011412506059138,3410.0,2063.0,0.05080471103807175,prior_season_available,-0.06618312332246959,0.17241004754731573,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2063.0,5473.0,45.13566850771154,2.8455867027928305,97.6897926219258,28.0,True
jYQJaDwkqG,0.05212965504840119,0.10039021628344123,0.988241876656821,0.0,0.011758123343179093,,0.16348800000000002,0.0,100.0,0.05080471103807175,no_prior_season,-0.1129975561333732,0.2172568662301756,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,43.32078470195915,0.0,100.0,29.0,True
4JMAaogDMK,0.05175825158044105,0.09915871764744139,0.9641448298934443,0.028697206971046826,0.007157963135508821,-0.20477647058823528,1.208676923076923,136.0,52.0,0.05080471103807175,prior_season_available,-0.1113433246055618,0.2148598277664439,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,43.22699562317632,0.0,100.0,30.0,True
kRQa22wjMK,0.050468008136323184,0.08161648046451614,0.6531849941838628,0.3468150058161373,0.0,0.04983386809269161,,3366.0,0.0,0.05080471103807175,prior_season_available,-0.0837791556263899,0.18471517189903627,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,43.16577219674865,0.0,97.6897926219258,31.0,False
vzqo721jqa,0.05020947492096177,0.09957397953834185,0.9722371280796446,0.0,0.02776287192035541,,0.02936470588235294,0.0,102.0,0.05080471103807175,no_prior_season,-0.11357514629166858,0.2139940961335921,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,43.132555231346394,0.0,100.0,32.0,True
gpMOaPn1qz,0.04989599001853293,0.09945643213496293,0.9699430248587323,0.030056975141267706,0.0,0.020571428571428574,,294.0,0.0,0.05080471103807175,prior_season_available,-0.11369528292152456,0.2134872629585904,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,43.09933826594414,0.0,100.0,33.0,False
jYQJz0RGQG,0.04868700544436688,0.07564508050368259,0.5611020457994964,0.3297514343244681,0.1091465198760355,0.06402101313320824,-0.008526545454545446,3198.0,1100.0,0.05080471103807175,prior_season_available,-0.07573807944564591,0.1731120903343797,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1100.0,4298.0,41.699666527719884,2.8455867027928305,97.6897926219258,34.0,True
gOMn2jBXMw,0.04415691474964629,0.0991256626582291,0.9635021333007577,0.030838754883345615,0.005659111815896524,0.054930481283422455,-1.1463849056603774,187.0,53.0,0.05080471103807175,prior_season_available,-0.11889029081752198,0.20720412031681454,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,40.221837223843266,0.0,100.0,35.0,True
7VqGmob3Mv,0.04331988770483112,0.06891040867337707,0.4656398325318246,0.2515887416720343,0.28277142579614123,0.19527996553209823,-0.10420801944106926,2321.0,2469.0,0.05080471103807175,prior_season_available,-0.07002764781101783,0.15666742322068009,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2469.0,4790.0,38.58378491037933,2.8455867027928305,96.03480616923719,36.0,True
7VqG3Onxqv,0.04249555536006238,0.0976645201010657,0.9353068480567115,0.06469315194328855,0.0,-0.07763478260869565,,207.0,0.0,0.05080471103807175,prior_season_available,-0.11814828457511853,0.2031393952952433,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.02389016256774,0.0,100.0,37.0,False
kRQaonbo5K,0.041413497352151406,0.07095544553132721,0.49368727818416014,0.27297978453445093,0.2333329372813889,0.05879957522123894,0.001203269754768391,2825.0,2569.0,0.05080471103807175,prior_season_available,-0.07529782445302888,0.15812481915733168,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2569.0,5394.0,35.26729887453106,2.8455867027928305,96.03480616923719,38.0,True
a35rymlLML,0.04114186167714812,0.08329888087616324,0.6803913861038593,0.02004042251756566,0.299568191378575,-0.0631111111111111,0.02616949152542373,216.0,2478.0,0.05080471103807175,prior_season_available,-0.09587260450158913,0.17815632785588537,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2478.0,2694.0,32.633388912046684,0.0,97.6897926219258,39.0,True
gjMNvV70MK,0.04070762177438568,0.09163782301536305,0.8234362843744945,0.12110994402727146,0.05545377159823416,-0.008069868995633188,-0.002695566502463047,916.0,203.0,0.05080471103807175,prior_season_available,-0.11002318361179454,0.19143842716056592,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,31.391660587744894,0.0,97.6897926219258,40.0,True
p6qborPBQ0,0.040675599847934854,0.09608217778131738,0.9052450310964263,0.043622904087923735,0.05113206481564981,-0.037835294117647064,-0.07166984126984129,204.0,189.0,0.05080471103807175,prior_season_available,-0.11736551858640558,0.19871671828227527,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,30.899267924135053,0.0,97.6897926219258,41.0,True
raMyAW6BMd,0.040498857521088845,0.0940384421720008,0.8671442036798234,0.03228016392834824,0.1005756323918284,-0.4556970099667773,0.11089983471074379,301.0,605.0,0.05080471103807175,prior_season_available,-0.11418061498745238,0.19517833002963006,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,605.0,906.0,30.476240100041686,0.0,97.6897926219258,42.0,True
jYQJz3rWQG,0.03880040130624686,0.09810292816870539,0.943722727214552,0.056277272785448036,0.0,-0.16250181818181822,,330.0,0.0,0.05080471103807175,prior_season_available,-0.12256455572827905,0.20016535834077276,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,30.181195289704043,0.0,97.6897926219258,43.0,False
4wM4an045j,0.03836577538979811,0.09713526612711378,0.9251972689031297,0.07480273109687025,0.0,-0.11548514851485146,,101.0,0.0,0.05080471103807175,prior_season_available,-0.12140751922771159,0.1981390700073078,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,30.181195289704043,0.0,97.6897926219258,44.0,False
9YqdoDvL5v,0.03700456085918241,0.0954162410981854,0.8927401776995764,0.10725982230042354,0.0,-0.07785623471882641,,818.0,0.0,0.05080471103807175,prior_season_available,-0.11994118920779887,0.1939503109261637,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,30.181195289704043,0.0,97.6897926219258,45.0,False
KAqBjB97qb,0.03582801804082247,0.0853549042730885,0.7143933982751909,0.0,0.2856066017248091,,-0.0016334780892222692,0.0,2533.0,0.05080471103807175,no_prior_season,-0.10456830567570699,0.17622434175735194,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2533.0,2533.0,29.356307315548147,0.0,97.6897926219258,46.0,True
KXMe39a6q6,0.03476862176333234,0.08530693607790844,0.7135906668292313,0.27532784821282374,0.011081484957945077,0.047507692307692306,-1.3143849056603774,1443.0,106.0,0.05080471103807175,prior_season_available,-0.10554880129346408,0.17508604482012877,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.026977386411005,0.0,97.6897926219258,47.0,True
BLMv7wr75x,0.03328975661441863,0.09894229318654342,0.959940725328381,0.04005927467161898,0.0,-0.386421238938053,,226.0,0.0,0.05080471103807175,prior_season_available,-0.1294558330125086,0.19603534624134586,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,27.522535431429763,0.0,97.6897926219258,48.0,False
2vQ1LyOKqr,0.030988051072416468,0.09402116598606229,0.8668256197465494,0.0,0.13317438025345069,,-0.09799763313609469,0.0,1014.0,0.05080471103807175,no_prior_season,-0.12366300463905532,0.18563910678388826,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1014.0,1014.0,27.192319716548564,0.0,97.6897926219258,49.0,True
KPqjonZyQ6,0.030619620698085482,0.08045971996379529,0.6348008604390131,0.15926671795067257,0.20593242161031433,-0.039477354709418835,0.022610209205020916,1497.0,2390.0,0.05080471103807175,prior_season_available,-0.10172484136160546,0.16296408275777644,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2390.0,3887.0,25.59627709462276,0.0,96.03480616923719,50.0,True
odMX7wpAQY,0.03048192563649207,0.09867774491458506,0.9548142793986717,0.045185720601328395,0.0,-0.39895652173913043,,276.0,0.0,0.05080471103807175,prior_season_available,-0.13182852080628157,0.19279237207926572,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,24.33045018757816,0.0,97.6897926219258,51.0,False
gOMn6lylMw,0.028014161274341483,0.07754885250823008,0.5897001323114167,0.41029986768858334,0.0,-0.00474137015400956,,3766.0,0.0,0.05080471103807175,prior_season_available,-0.09954234989877933,0.15557067244746228,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.33045018757816,0.0,96.03480616923719,52.0,False
kRQaoRPO5K,0.02737177968626061,0.098632281940633,0.9539346748416843,0.0,0.04606532515831575,,-0.45788444444444437,0.0,135.0,0.05080471103807175,no_prior_season,-0.13486388681899864,0.18960744619151987,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.286486556898705,0.0,97.6897926219258,53.0,True
XVqKneW501,0.024389687530874227,0.08090902481101603,0.6419103921892844,0.3580896078107157,0.0,-0.02296180698151951,,2922.0,0.0,0.05080471103807175,prior_season_available,-0.10869381523555788,0.15747319029730633,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.24252292621926,0.0,96.03480616923719,54.0,False
odMXEAde5Y,0.022943521336128734,0.09759286773904159,0.9339349606804054,0.014254345249099092,0.05181069407049541,0.8211999999999999,-0.69889900990099,96.0,202.0,0.05080471103807175,prior_season_available,-0.13758246095162746,0.18346950362388492,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,24.14547728220092,0.0,97.6897926219258,55.0,True
gjMNRZE3MK,0.021617745525255957,0.09116209894909641,0.8149089832060725,0.0,0.18509101679392745,,-0.10688508946322067,0.0,1509.0,0.05080471103807175,no_prior_season,-0.12833056340596222,0.17156605445647416,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1509.0,1509.0,23.55701594414339,0.0,97.6897926219258,56.0,True
aDQ0N1Kv5E,0.021602288317965027,0.0951856760164844,0.8884309318360469,0.11156906816395311,0.0,-0.21093828996282524,,807.0,0.0,0.05080471103807175,prior_season_available,-0.13496421593855112,0.17816879257448115,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,23.06560025010421,0.0,97.6897926219258,57.0,False
4JMAaDp2MK,0.02013367167597646,0.08370265212220875,0.6870034389997456,0.31299656100025436,0.0,-0.04718690671031098,,2444.0,0.0,0.05080471103807175,prior_season_available,-0.1175449391005435,0.15781228245249643,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.06560025010421,0.0,96.03480616923719,58.0,False
zeQZJYDZQK,0.01878843562846986,0.0821858502439833,0.6623302311386438,0.0,0.3376697688613563,,-0.04401063330727129,0.0,2558.0,0.05080471103807175,no_prior_season,-0.11639525808004136,0.15397212933698107,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2558.0,2558.0,22.232570862859525,0.0,96.03480616923719,59.0,True
0x5gZ9mM7O,0.01654439313965463,0.08535602353561898,0.7144121341407412,0.28558786585925877,0.0,-0.06915948210205636,,2626.0,0.0,0.05080471103807175,prior_season_available,-0.12385377159990558,0.15694255787921485,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,21.39954147561484,0.0,96.03480616923719,60.0,False
KPqjo08PQ6,0.014713025740321444,0.09260561926152228,0.8409209143444356,0.15907908565556442,0.0,-0.17607417218543045,,604.0,0.0,0.05080471103807175,prior_season_available,-0.13760966280974457,0.16703571429038744,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,21.39954147561484,0.0,96.03480616923719,61.0,False
BLMva87Qxe,0.008780006992457321,0.07343693142295148,0.5288220024387944,0.2064310870997619,0.26474691046144366,0.05487370471367356,-0.11110339492909324,2567.0,2327.0,0.05080471103807175,prior_season_available,-0.11201299587727927,0.12957300986219392,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2327.0,4894.0,19.805778449353898,0.0,96.03480616923719,62.0,True
0Oq6woOxQ6,0.008449391994066961,0.08611437940262585,0.7271630885453976,0.2728369114546025,0.0,-0.10443571745890717,,2251.0,0.0,0.05080471103807175,prior_season_available,-0.1331961571424809,0.15009494113061483,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,18.212015423092957,0.0,96.03480616923719,63.0,False
2lqRkwRnQr,0.00839339826016696,0.08689437866039715,0.7403956144041508,0.2596043855958492,0.0,-0.11256430401366357,,2342.0,0.0,0.05080471103807175,prior_season_available,-0.13453513548312762,0.15132193200346156,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,18.212015423092957,0.0,96.03480616923719,64.0,False
4wM4JxWpqj,0.003878551191727162,0.08247304509568364,0.6669672869306645,0.24512555994075685,0.08790715312857861,-0.12286920415224917,0.0012724035608308588,2312.0,1011.0,0.05080471103807175,prior_season_available,-0.13177753600972308,0.13953463839317742,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,17.129858795331387,0.0,96.03480616923719,65.0,True
gjMNeXBpQK,-0.004166766139305462,0.0722860158484564,0.5123763204970021,0.3118634845065411,0.17576019499645684,0.03417476635514019,-0.23245171503957782,3424.0,2274.0,0.05080471103807175,prior_season_available,-0.12306668135411097,0.11473314907550006,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2274.0,5698.0,14.192111296373488,0.0,88.43333159649855,66.0,True
gOMnRnO8Mw,-0.012124387511273692,0.09748010164538819,0.9317779310822832,0.018627339562381308,0.04959472935533557,-1.4611692307692306,-0.650177973568282,156.0,227.0,0.05080471103807175,prior_season_available,-0.17246488608109192,0.14821611105854451,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.21179397665694,0.0,96.03480616923719,67.0,True
gpMO4XD5zy,-0.013248679926039316,0.08659852738077271,0.7353625133872347,0.26463748661276526,0.0,-0.1912373056994819,,2316.0,0.0,0.05080471103807175,prior_season_available,-0.1556905816195432,0.12919322176746456,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.087067528136723,0.0,96.03480616923719,68.0,False
2vQ1L20Oqr,-0.01738498738475609,0.09256049064058593,0.8401015179692854,0.15989848203071463,0.0,-0.37565148514851493,,1212.0,0.0,0.05080471103807175,prior_season_available,-0.16963344595907764,0.1348634711895655,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.087067528136723,0.0,96.03480616923719,69.0,False
KAqBgD4Qbg,-0.02864546310700257,0.06917944122500445,0.469282730953655,0.23782074897710415,0.2928965200692409,-0.2549590504451038,0.027816362192216046,2696.0,2518.0,0.05080471103807175,prior_season_available,-0.14243551779067481,0.08514459157666966,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2518.0,5214.0,10.389094414339308,0.0,76.57161838265945,70.0,True
0x5gP9Jjq7,-0.032233280292963705,0.09504758068934581,0.8858549315943175,0.11207104850781495,0.0020740198978674313,-0.7479272727272726,3.1736000000000004,638.0,24.0,0.05080471103807175,prior_season_available,-0.18857263795002194,0.12410607736409451,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.475536681950812,0.0,96.03480616923719,71.0,True
