player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.0946483094005608,0.08423771737758051,0.6958377484014271,0.09904359397072579,0.20511865762784706,0.678855822906641,-0.038479279279279285,1039.0,1332.0,0.05073712529291822,prior_season_available,-0.043910405400940475,0.23320702420206207,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,80.3420888299118,4.641193765774204,100.0,11.0,True
NPqxeGOZQ9,0.08762562581518675,0.07578560985505803,0.5632073377826043,0.23839465128066287,0.19839801093673262,-0.020926033203814906,0.3227792387543253,2831.0,1734.0,0.05073712529291822,prior_season_available,-0.037030609287873634,0.21228186091824713,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1734.0,4565.0,78.08621497150887,6.519787682460386,100.0,12.0,True
4wM4J01Nqj,0.08359259044000865,0.08459007360377514,0.7016711341033035,0.22522444809434952,0.07310441780234708,0.14122794411177642,0.2213796226415094,1503.0,530.0,0.05073712529291822,prior_season_available,-0.055545698777487315,0.2227308796575046,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,75.94027268233029,2.841958733380168,100.0,13.0,True
EGMP1vPx5a,0.07989555125151478,0.09811739753530693,0.9440322823355427,0.05596771766445722,0.0,0.5717236363636362,,330.0,0.0,0.05073712529291822,prior_season_available,-0.0814932057731191,0.24128430827614866,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,75.27905706033877,0.0,100.0,14.0,False
0x5g2Z8ZM7,0.07939950504049093,0.0727201442614385,0.5185662742872678,0.2710857298244117,0.21034799588832054,0.18068648648648647,0.019526760563380288,3552.0,2556.0,0.05073712529291822,prior_season_available,-0.04021448786818174,0.1990134979491636,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2556.0,6108.0,73.29248302240262,6.519787682460386,97.6927380116046,15.0,True
7VqG07YAQv,0.07585279120798652,0.06377115974071955,0.39878924302949575,0.328706586937093,0.2725041700334112,0.00454774595267746,0.1986189692507579,4015.0,2309.0,0.05073712529291822,prior_season_available,-0.029041432070516224,0.18074701448648928,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,2309.0,6324.0,69.24908281945204,8.680040590117867,97.6927380116046,16.0,True
gOMnlA96qw,0.07569088682868065,0.07218480367593486,0.5109593658353686,0.23846661231441382,0.2505740218502176,0.1141564521507169,0.08996852459016393,2999.0,2440.0,0.05073712529291822,prior_season_available,-0.04304254917724515,0.19442432283460645,chris-brady,Chris Brady,USA,2004-03-03,Chicago Fire FC,CHI,qualified,2440.0,5439.0,65.4232690656467,4.641193765774204,97.6927380116046,17.0,True
2lqRjZp2qr,0.07491738206442211,0.09662549839120206,0.9155420563856632,0.08445794361433678,0.0,0.3370365038560411,,389.0,0.0,0.05073712529291822,prior_season_available,-0.084017419244697,0.23385218337354122,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,63.65428147685582,0.0,100.0,18.0,False
odMXRoXoqY,0.07475174123714967,0.06950440794442654,0.4737175793111254,0.3041705901187324,0.22211183057014217,0.0887646371976647,0.10677990867579906,3597.0,2628.0,0.05073712529291822,prior_season_available,-0.03957283613301178,0.1890763186073111,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2628.0,6225.0,61.62965420341894,6.519787682460386,97.6927380116046,19.0,True
BLMv64wlMx,0.07245763452139738,0.08995232441905189,0.7934500381078821,0.022115487827394344,0.18443447406472366,1.5966,-0.016858710155670864,16.0,1349.0,0.05073712529291822,prior_season_available,-0.07550077238848267,0.2204160414312774,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1349.0,1365.0,59.16107251580674,2.841958733380168,100.0,20.0,True
ljqEjOpzQx,0.07243221504361434,0.08237571568557814,0.6654159496355259,0.2183560129480116,0.11622803741646266,0.3168905660377358,-0.26262198505869805,2332.0,937.0,0.05073712529291822,prior_season_available,-0.06306377952479177,0.20792820961202046,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,57.653904196914105,2.841958733380168,100.0,21.0,True
N6MmeEN0ME,0.07007891389881998,0.08281389469132289,0.6725138369341278,0.1171477696537178,0.21033839341215427,0.33535872382851445,-0.015827027027027023,1003.0,1406.0,0.05073712529291822,prior_season_available,-0.06613782099564286,0.20629564879328283,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1406.0,2409.0,55.80718393047641,2.841958733380168,100.0,22.0,True
EGMP4WVMaY,0.06654861456643814,0.06677001317288574,0.437177425959525,0.3496382690106037,0.2131843050298714,-0.002763019508057672,0.21264954792043403,3537.0,2212.0,0.05073712529291822,prior_season_available,-0.0432782836512078,0.1763755127840841,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,2212.0,5749.0,53.15386516795462,4.641193765774204,97.6927380116046,23.0,True
xW5pxyxB5g,0.06588987820450803,0.09951201427143246,0.971059494793318,0.02894050520668199,0.0,0.5743199999999999,,200.0,0.0,0.05073712529291822,prior_season_available,-0.09779281921421401,0.22957257562323008,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,51.284052767153234,0.0,100.0,24.0,False
p6qb4pwM0G,0.05379478312349006,0.06995801413114544,0.47992099633491686,0.30184287861470877,0.21823612505037437,0.10113670033670033,-0.004959863364645605,3564.0,2342.0,0.05073712529291822,prior_season_available,-0.061275910027279064,0.16886547627425919,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2342.0,5906.0,49.363177477688446,2.841958733380168,97.6927380116046,25.0,True
Vj58WrY3M8,0.053400916543101105,0.09975597190885371,0.9758265123947334,0.0,0.02417348760526657,,0.1609318681318682,0.0,182.0,0.05073712529291822,no_prior_season,-0.11068305547991236,0.2174848885661146,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,47.383108266333615,0.0,100.0,26.0,True
kRQa2LebMK,0.0533556188212931,0.07252660200988843,0.5158096536301254,0.28877362633635073,0.19541672003352387,0.2969018181818181,-0.29962888996606885,3410.0,2063.0,0.05073712529291822,prior_season_available,-0.0659400254133009,0.1726512630558871,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2063.0,5473.0,45.543868550464445,2.841958733380168,97.6927380116046,27.0,True
kRQa2L2LMK,0.053294230597601945,0.09650376276912856,0.9132365806103425,0.060766492965279334,0.025996926424378033,0.45748148148148143,-0.801645283018868,405.0,212.0,0.05073712529291822,prior_season_available,-0.10544033343224166,0.21202879462744553,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,43.56314885645149,0.0,100.0,28.0,True
jYQJaDwkqG,0.05206055742686367,0.1003885819941202,0.9882423119688297,0.0,0.011757688031170303,,0.16329600000000002,0.0,100.0,0.05073712529291822,no_prior_season,-0.11306396558819651,0.21718508044192383,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,43.32995082351104,0.0,100.0,29.0,True
4JMAaogDMK,0.05169102752840784,0.09915714791261322,0.9641461201005476,0.028696175462490977,0.007157704436961443,-0.20484705882352938,1.208676923076923,136.0,52.0,0.05073712529291822,prior_season_available,-0.11140796667357239,0.21479002173038808,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,43.23628132073999,0.0,100.0,30.0,True
KAqBjB97qb,0.05156800005387976,0.08477610533238623,0.7047607786342153,0.0,0.2952392213657848,,0.05355136778115502,0.0,2632.0,0.05073712529291822,no_prior_season,-0.08787628412681203,0.19101228423457156,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2632.0,2632.0,42.319100772773396,0.0,97.6927380116046,31.0,True
kRQa22wjMK,0.050399141410704305,0.0816156217696249,0.6531928044869342,0.3468071955130657,0.0,0.04976256684491978,,3366.0,0.0,0.05073712529291822,prior_season_available,-0.08384660992460405,0.18464489274601267,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.46306559467124,0.0,97.6927380116046,32.0,False
vzqo721jqa,0.050143787110791566,0.09957238826516601,0.972238136884337,0.0,0.027761863115663084,,0.02936470588235294,0.0,102.0,0.05073712529291822,no_prior_season,-0.11363821669038693,0.21392579091197006,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,41.429890979106496,0.0,100.0,33.0,True
gpMOaPn1qz,0.04982850565779717,0.09945484687933584,0.9699441120160119,0.030055887983988075,0.0,0.020506122448979598,,294.0,0.0,0.05073712529291822,prior_season_available,-0.11376015976879533,0.21341717108438968,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.39671636354175,0.0,100.0,34.0,False
jYQJz0RGQG,0.04862073638974239,0.07564441270181563,0.5611106549819695,0.3297452372646301,0.10914410775340035,0.0639579737335835,-0.00859636363636364,3198.0,1100.0,0.05073712529291822,prior_season_available,-0.07580325006394867,0.17304472284343345,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1100.0,4298.0,39.998829131215366,2.841958733380168,97.6927380116046,35.0,True
gOMn2jBXMw,0.0440904524494526,0.09912409460968634,0.9635034452570822,0.030837647136592747,0.005658907606325207,0.05487914438502674,-1.1463849056603774,187.0,53.0,0.05073712529291822,prior_season_available,-0.1189541739073857,0.2071350788062909,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,38.5228839799131,0.0,100.0,36.0,True
7VqGmob3Mv,0.04344914337718988,0.06890993469458885,0.46564879295731376,0.25158492612061417,0.282766280922072,0.19520551486428261,-0.10357424058323207,2321.0,2469.0,0.05073712529291822,prior_season_available,-0.06989761251293106,0.1567958992673108,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2469.0,4790.0,36.88692009471028,2.841958733380168,96.03986157729035,37.0,True
7VqG3Onxqv,0.04242962917823207,0.0976630255550126,0.9353090867609782,0.06469091323902183,0.0,-0.07768115942028986,,207.0,0.0,0.05073712529291822,prior_season_available,-0.11821175244745549,0.20307101080391962,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,35.32901412848333,0.0,100.0,38.0,False
kRQaonbo5K,0.04134694347202797,0.07095491690398713,0.4936962135981521,0.27297535673521917,0.2333284296666287,0.058731610619469035,0.0011397430906967708,2825.0,2569.0,0.05073712529291822,prior_season_available,-0.07536350881855564,0.15805739576261157,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2569.0,5394.0,33.574662399500426,2.841958733380168,96.03986157729035,39.0,True
a35rymlLML,0.04089473061332772,0.08329800490134,0.6803995285946867,0.020039915059183212,0.29956055634613016,-0.06319999999999999,0.025503147699757867,216.0,2478.0,0.05073712529291822,prior_season_available,-0.09611829471504602,0.17790775594170144,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2478.0,2694.0,30.94411053001327,0.0,97.6927380116046,40.0,True
raMyAW6BMd,0.040861425491681556,0.0940371241050336,0.8671485106075093,0.03227912257395479,0.10057236681853593,-0.4557607973421926,0.11510479338842972,301.0,605.0,0.05073712529291822,prior_season_available,-0.1138158789896305,0.19553872997299362,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,605.0,906.0,29.773241745375067,0.0,97.6927380116046,41.0,True
gjMNvV70MK,0.040642037482027334,0.0916366093155622,0.8234416451761428,0.1211062967503053,0.05545205807355192,-0.008132751091703059,-0.0027428571428571432,916.0,203.0,0.05073712529291822,prior_season_available,-0.11008677154563565,0.1913708465096903,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,29.11462805401608,0.0,97.6927380116046,42.0,True
p6qborPBQ0,0.040607513564007686,0.09608076241696693,0.9052482336223224,0.043621436071025185,0.0511303303066523,-0.03788235294117647,-0.07177142857142857,204.0,189.0,0.05073712529291822,prior_season_available,-0.11743127680315002,0.1986463039311654,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,28.622863164468036,0.0,97.6927380116046,43.0,True
jYQJz3rWQG,0.038732127838456434,0.09810141188957493,0.9437246970007022,0.056275302999297845,0.0,-0.1625890909090909,,330.0,0.0,0.05073712529291822,prior_season_available,-0.12263033513884504,0.20009459081575792,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,28.49504332214503,0.0,97.6927380116046,44.0,False
4wM4an045j,0.03830366869437844,0.09713379716018071,0.9251998164041563,0.0748001835958437,0.0,-0.11548514851485146,,101.0,0.0,0.05073712529291822,prior_season_available,-0.1214672096875462,0.19807454707630306,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,28.49504332214503,0.0,97.6927380116046,45.0,False
9YqdoDvL5v,0.03693838341303951,0.09541485494953342,0.8927436991276013,0.10725630087239858,0.0,-0.07791491442542786,,818.0,0.0,0.05073712529291822,prior_season_available,-0.12000508664230658,0.1938818534683856,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,28.49504332214503,0.0,97.6927380116046,46.0,False
KXMe39a6q6,0.03470434379515038,0.08530596029985911,0.7135978901784273,0.27532092751123166,0.011081182310340852,0.04744781704781706,-1.3143849056603774,1443.0,106.0,0.05073712529291822,prior_season_available,-0.10561147424958428,0.17502016183988506,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,27.991244503421537,0.0,97.6927380116046,47.0,True
BLMv7wr75x,0.0332221001919611,0.09894073435952869,0.9599421550873991,0.04005784491260095,0.0,-0.38650619469026537,,226.0,0.0,0.05073712529291822,prior_season_available,-0.1295209253927,0.19596512577662217,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,27.48744568469805,0.0,97.6927380116046,48.0,False
2vQ1LyOKqr,0.030921283486866014,0.0940198491043912,0.866829942482892,0.0,0.1331700575171079,,-0.09806390532544379,0.0,1014.0,0.05073712529291822,no_prior_season,-0.12372760614701522,0.18557017312074725,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1014.0,1014.0,27.157650977024954,0.0,97.6927380116046,49.0,True
KPqjonZyQ6,0.030469995804087914,0.08045893345895706,0.6348093980108647,0.15926312310634577,0.2059274788827896,-0.03954789579158316,0.022144267782426775,1497.0,2390.0,0.05073712529291822,prior_season_available,-0.10187317257026868,0.1628131641784445,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2390.0,3887.0,25.563643223271665,0.0,96.03986157729035,50.0,True
odMX7wpAQY,0.030416543849350695,0.09867619969497919,0.9548158841997154,0.045184115800284565,0.0,-0.39899130434782615,,276.0,0.0,0.05073712529291822,prior_season_available,-0.13189136093335263,0.192724448632054,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,24.299430177191475,0.0,97.6927380116046,51.0,False
gOMn6lylMw,0.02794442527359403,0.0775481062751588,0.5897082430464746,0.4102917569535254,0.0,-0.004815294742432288,,3766.0,0.0,0.05073712529291822,prior_season_available,-0.09961085845535428,0.15549970900254234,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.299430177191475,0.0,96.03986157729035,52.0,False
kRQaoRPO5K,0.027304867235926063,0.09863073947497246,0.9539363176645115,0.0,0.046063682335488555,,-0.45795555555555545,0.0,135.0,0.05073712529291822,no_prior_season,-0.1349282621390998,0.18953799661095194,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.25552259776754,0.0,97.6927380116046,53.0,True
XVqKneW501,0.024323355642924697,0.08090818673887215,0.6419182768095241,0.35808172319047604,0.0,-0.023027515400410682,,2922.0,0.0,0.05073712529291822,prior_season_available,-0.10875876861750342,0.15740547990335282,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,24.21161501834361,0.0,96.03986157729035,54.0,False
odMXEAde5Y,0.022878911763478667,0.09759137801965162,0.9339372674956496,0.014253847945928563,0.05180888455842175,0.8211999999999999,-0.6989465346534653,96.0,202.0,0.05073712529291822,prior_season_available,-0.13764462015393847,0.1834024436808958,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,24.11469310228189,0.0,97.6927380116046,55.0,True
aDQ0N1Kv5E,0.021535232848108505,0.09518430054766132,0.8884345731061882,0.11156542689381181,0.0,-0.21100966542750926,,807.0,0.0,0.05073712529291822,prior_season_available,-0.13502900896352774,0.17809947465974477,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.017771186220173,0.0,97.6927380116046,56.0,False
gjMNRZE3MK,0.02130569086573171,0.09116091063571063,0.814914629717646,0.0,0.18508537028235397,,-0.10827833001988071,0.0,1509.0,0.05073712529291822,no_prior_season,-0.12864066346390612,0.17125204519536952,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1509.0,1509.0,23.52698202065933,0.0,97.6927380116046,57.0,True
4JMAaDp2MK,0.020065845093835345,0.08370172802409917,0.6870109403444161,0.31298905965558377,0.0,-0.047257610474631756,,2444.0,0.0,0.05073712529291822,prior_season_available,-0.1176112456765591,0.1577429358642298,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.036192855098484,0.0,96.03986157729035,58.0,False
zeQZJYDZQK,0.018720387186595567,0.08218501335914268,0.6623385988876731,0.0,0.3376614011123268,,-0.04408193901485536,0.0,2558.0,0.05073712529291822,no_prior_season,-0.11646192996885175,0.1539027043420429,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2558.0,2558.0,22.204225535347227,0.0,96.03986157729035,59.0,True
0x5gZ9mM7O,0.016476089815137904,0.08535504417312537,0.714419315201083,0.2855806847989169,0.0,-0.06923259710586444,,2626.0,0.0,0.05073712529291822,prior_season_available,-0.12392046401647436,0.15687264364675016,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,21.37225821559597,0.0,96.03986157729035,60.0,False
KPqjo08PQ6,0.014644652625151654,0.09260435902500862,0.8409257765871563,0.1590742234128437,0.0,-0.17615364238410597,,604.0,0.0,0.05073712529291822,prior_season_available,-0.13767596302031634,0.16696526827061967,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,21.37225821559597,0.0,96.03986157729035,61.0,False
BLMva87Qxe,0.008707193906084923,0.07343635058779646,0.5288310881118735,0.20642735932427503,0.2647415525638514,0.05480638878067784,-0.11119415556510526,2567.0,2327.0,0.05073712529291822,prior_season_available,-0.11208485357484134,0.1294992413870112,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2327.0,4894.0,19.780527151146153,0.0,96.03986157729035,62.0,True
0Oq6woOxQ6,0.008382716930893224,0.08611337360134175,0.7271700982113459,0.27282990178865413,0.0,-0.10450395379831187,,2251.0,0.0,0.05073712529291822,prior_season_available,-0.13326117780976632,0.1500266116715528,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,18.18879608669633,0.0,96.03986157729035,63.0,False
2lqRkwRnQr,0.008326381848108818,0.08689334508616406,0.7404024335854239,0.25959756641457615,0.0,-0.1126339880444065,,2342.0,0.0,0.05073712529291822,prior_season_available,-0.13460045181686162,0.15125321551307927,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,18.18879608669633,0.0,96.03986157729035,64.0,False
4wM4JxWpqj,0.0038122695817096423,0.08247217753859143,0.6669752644551218,0.24511982396545515,0.08790491157942301,-0.12293979238754324,0.0012154302670623139,2312.0,1011.0,0.05073712529291822,prior_season_available,-0.1318423906153125,0.13946692977873176,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,17.108019150209454,0.0,96.03986157729035,65.0,True
gjMNeXBpQK,-0.004251574239769389,0.07228544443373147,0.5123851281182913,0.31185823626986175,0.17575663561184687,0.03411028037383177,-0.2326290237467018,3424.0,2274.0,0.05073712529291822,prior_season_available,-0.12315054956099317,0.11464740108145438,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2274.0,5698.0,14.17401712070356,0.0,88.44807847422787,66.0,True
gOMnRnO8Mw,-0.012189559254528384,0.09747861770794787,0.9317803101990565,0.01862669165823924,0.04959299814270431,-1.4612923076923074,-0.6502202643171805,156.0,227.0,0.05073712529291822,prior_season_available,-0.17252761696446842,0.14814849845541164,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.1962245986522,0.0,96.03986157729035,67.0,True
gpMO4XD5zy,-0.013314263133471843,0.08659750428381066,0.7353694043887391,0.264630595611261,0.0,-0.19130362694300518,,2316.0,0.0,0.05073712529291822,prior_season_available,-0.15575448198222883,0.12912595571528515,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.071657169619858,0.0,96.03986157729035,68.0,False
2vQ1L20Oqr,-0.017449814955622974,0.09255923256894145,0.8401064036243713,0.15989359637562872,0.0,-0.3757148514851485,,1212.0,0.0,0.05073712529291822,prior_season_available,-0.16969620418623946,0.1347965742749935,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.071657169619858,0.0,96.03986157729035,69.0,False
KAqBgD4Qbg,-0.028711010629874825,0.06917896327558712,0.46929173271498736,0.23781708553351594,0.29289118175149664,-0.255026706231454,0.0277515488482923,2696.0,2518.0,0.05073712529291822,prior_season_available,-0.14250027915671531,0.08507825789696567,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2518.0,5214.0,10.375848879868862,0.0,76.6014883043218,70.0,True
0x5gP9Jjq7,-0.03229720040036657,0.09504621175229468,0.8858586468648443,0.11206740236173465,0.0020739507734210145,-0.747987460815047,3.1736000000000004,638.0,24.0,0.05073712529291822,prior_season_available,-0.18863430635635364,0.1240399055556205,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.464730830276066,0.0,96.03986157729035,71.0,True
