player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
p6qb4pwM0G,0.055937485323046855,0.0699515383684675,0.4797661985947809,0.30179356689635434,0.21844023450886485,0.10155151515151514,0.003429449423815619,3564.0,2343.0,0.051151501871633344,prior_season_available,-0.05912255614600594,0.17099752679209965,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,2343.0,5907.0,49.490289675014715,2.8568626168835416,97.7453737003858,25.0,True
Vj58WrY3M8,0.05381593442420045,0.09976261608972635,0.9758223604958542,0.0,0.02417763950414577,,0.16135384615384604,0.0,182.0,0.051151501871633344,no_prior_season,-0.11027896630380742,0.21791083515220833,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,47.49950957954619,0.0,100.0,26.0,True
kRQa2L2LMK,0.053712159460458646,0.09650966427916746,0.9132227393108362,0.0607761528057729,0.026001107883391054,0.4579318518518519,-0.8011924528301888,405.0,212.0,0.051151501871633344,prior_season_available,-0.1050321116895662,0.2124564306104835,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,47.23827895115412,0.0,100.0,27.0,True
kRQa2LebMK,0.053461530715438195,0.07252865134070531,0.5157679019322913,0.288796842892485,0.19543525517522373,0.29731847507331377,-0.30079224430441104,3410.0,2063.0,0.051151501871633344,prior_season_available,-0.06583748436837905,0.17276054579925543,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,2063.0,5473.0,45.2471719087164,2.8568626168835416,97.7453737003858,28.0,True
jYQJaDwkqG,0.052475936580960905,0.10039537770687462,0.9882402609437779,0.0,0.011759739056222077,,0.16377600000000003,0.0,100.0,0.051151501871633344,no_prior_season,-0.11265976438685875,0.21761163754878055,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,43.42509644935591,0.0,100.0,29.0,True
4JMAaogDMK,0.052105517581251586,0.09916365231730202,0.9641400754565008,0.028701004075307682,0.007158920468191558,-0.20442352941176467,1.2090461538461539,136.0,52.0,0.051151501871633344,prior_season_available,-0.11100417541436036,0.21521521057686355,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,43.33093572222585,0.0,100.0,30.0,True
kRQa22wjMK,0.050814183761984995,0.08161893674817214,0.6531560786204451,0.34684392137955483,0.0,0.05017896613190731,,3366.0,0.0,0.051151501871633344,prior_season_available,-0.08343702022780403,0.185065387751774,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,43.26946969201595,0.0,97.7453737003858,31.0,False
vzqo721jqa,0.05055962289805544,0.09957898861539538,0.9722333831416513,0.0,0.027766616858348685,,0.029835294117647057,0.0,102.0,0.051151501871633344,no_prior_season,-0.113233237513125,0.21435248330923587,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,43.236121101157394,0.0,100.0,32.0,True
gpMOaPn1qz,0.05024204999607086,0.09946142027530375,0.9699389957419957,0.030061004258004252,0.0,0.02089795918367348,,294.0,0.0,0.051151501871633344,prior_season_available,-0.1133574277047089,0.2138415276968506,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,43.20277251029883,0.0,100.0,33.0,False
jYQJz0RGQG,0.049033338703359644,0.0756468858263817,0.5610702161198997,0.32977434289710905,0.10915544098299126,0.06436923076923075,-0.008186181818181829,3198.0,1100.0,0.051151501871633344,prior_season_available,-0.07539471567823931,0.17346139308495861,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,1100.0,4298.0,41.79755443667037,2.8568626168835416,97.7453737003858,34.0,True
raMyAW6BMd,0.04844812378908383,0.09421184448216222,0.8702541844364434,0.03240040864662999,0.09734540691692653,-0.45531428571428567,0.19195239669421488,301.0,605.0,0.051151501871633344,prior_season_available,-0.10651657013793295,0.20341281771610062,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,provisional,605.0,906.0,40.09612240894527,0.0,100.0,35.0,True
gOMn2jBXMw,0.044501705192915866,0.09913058994028741,0.9634972703989381,0.030842858392540494,0.005659871208521418,0.05523850267379679,-1.146022641509434,187.0,53.0,0.051151501871633344,prior_season_available,-0.11855360503200806,0.20755701541783977,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,53.0,240.0,39.72144118224024,0.0,100.0,36.0,True
7VqG3Onxqv,0.04284585153378006,0.0976691892600148,0.9352985748154186,0.06470142518458152,0.0,-0.07721739130434782,,207.0,0.0,0.051151501871633344,prior_season_available,-0.11780566848442461,0.20349737155198475,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,39.642973909631856,0.0,100.0,37.0,False
gjMNvV70MK,0.04105229098536993,0.09164150535507305,0.8234164448350327,0.12112344921088156,0.055460105954085834,-0.007724017467248908,-0.0023645320197044233,916.0,203.0,0.051151501871633344,prior_season_available,-0.10968457131063127,0.19178915328137114,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,39.27712025109527,0.0,100.0,38.0,True
p6qborPBQ0,0.04102027797328293,0.09608657142744356,0.9052332579184441,0.043628331113664376,0.051138410967891484,-0.03745882352941177,-0.07136507936507938,204.0,189.0,0.051151501871633344,prior_season_available,-0.11702806736581572,0.19906862331238157,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,38.782776433662455,0.0,100.0,39.0,True
jYQJz3rWQG,0.03914412511503357,0.09810767226362299,0.9437154179497544,0.056284582050245474,0.0,-0.16218181818181818,,330.0,0.0,0.051151501871633344,prior_season_available,-0.12222863526121555,0.2005168854912827,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,38.65428627476623,0.0,100.0,40.0,False
4wM4an045j,0.038713500235345644,0.09713984546569569,0.9251878561148691,0.07481214388513097,0.0,-0.1151049504950495,,101.0,0.0,0.051151501871633344,prior_season_available,-0.12106732672383122,0.1984943271945225,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,38.65428627476623,0.0,100.0,41.0,False
kRQaonbo5K,0.038446290062042476,0.0709568870213694,0.49365576758630897,0.27299695656425427,0.23334727584943674,0.0591461946902655,-0.012649279875437913,2825.0,2569.0,0.051151501871633344,prior_season_available,-0.07826740278325929,0.15515998290734423,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2569.0,5394.0,36.890734322892826,2.8568626168835416,96.08382920290329,42.0,True
7VqGmob3Mv,0.03750679508275927,0.06913185188548863,0.46858835189942133,0.25321404112688983,0.2781976069736889,0.19561912968548037,-0.129389010989011,2321.0,2366.0,0.051151501871633344,prior_season_available,-0.07620498210329266,0.1512185722688112,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2366.0,4687.0,33.59478192637154,2.8568626168835416,96.08382920290329,43.0,True
9YqdoDvL5v,0.03735150096988659,0.09542052826021805,0.8927271444832409,0.10727285551675912,0.0,-0.07749242053789732,,818.0,0.0,0.051151501871633344,prior_season_available,-0.11960130085110562,0.19430430279087882,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,32.06238148172366,0.0,100.0,44.0,False
a35rymlLML,0.03590011874372609,0.08330650891720974,0.6804449219511312,0.020044764837231457,0.29951031321163746,-0.0628,0.007856658595641648,216.0,2478.0,0.051151501871633344,prior_season_available,-0.10112689444597917,0.17292713193343134,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2478.0,2694.0,31.181586346694566,0.0,97.7453737003858,45.0,True
KXMe39a6q6,0.03511556500095934,0.08530979106663938,0.7135638890348587,0.275353502552517,0.011082608412624307,0.04786029106029106,-1.314022641509434,1443.0,106.0,0.051151501871633344,prior_season_available,-0.10520655409440091,0.17543768409631957,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,29.794350356372195,0.0,97.7453737003858,46.0,True
BLMv7wr75x,0.03363395193749126,0.0989471880119953,0.9599354275010888,0.040064572498911134,0.0,-0.3860814159292034,,226.0,0.0,0.051151501871633344,prior_season_available,-0.12911968896082487,0.19638759283580742,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,29.287909501078925,0.0,100.0,47.0,False
KPqjonZyQ6,0.03219280011210131,0.0804619159428037,0.6347692008771602,0.1592800410918277,0.20595075803101207,-0.039131062124248495,0.028920502092050215,1497.0,2390.0,0.051151501871633344,prior_season_available,-0.10015527401162234,0.16454087423582497,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,2390.0,3887.0,28.017066631792325,0.0,96.08382920290329,48.0,True
odMX7wpAQY,0.030827674549920026,0.09868259326821295,0.9548083638423024,0.04519163615769761,0.0,-0.3985739130434782,,276.0,0.0,0.051151501871633344,prior_season_available,-0.13149074672489441,0.19314609582473447,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,26.74622376250572,0.0,100.0,49.0,False
2vQ1LyOKqr,0.028481340996016905,0.09402584540873751,0.8668213530499829,0.0,0.1331786469500172,,-0.11907218934911243,0.0,1014.0,0.051151501871633344,no_prior_season,-0.12617741168080576,0.18314009367283957,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,1014.0,1014.0,26.414699535735302,0.0,97.7453737003858,50.0,True
gOMn6lylMw,0.02835714758092337,0.07755092902550592,0.589670113536795,0.4103298864632049,0.0,-0.004399787573021769,,3766.0,0.0,0.051151501871633344,prior_season_available,-0.09920277915916625,0.15591707432101298,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,26.083175308964883,0.0,96.08382920290329,51.0,False
KAqBjB97qb,0.027824073721026226,0.08535760270167961,0.7143639429584766,0.0,0.2856360570415235,,-0.03051685748124753,0.0,2533.0,0.051151501871633344,no_prior_season,-0.11257668851555348,0.16822483595760593,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2533.0,2533.0,25.255018635977244,0.0,96.08382920290329,52.0,True
kRQaoRPO5K,0.027719185690662045,0.09863712212409684,0.9539286499115325,0.0,0.04607135008846752,,-0.45745777777777774,0.0,135.0,0.051151501871633344,no_prior_season,-0.134524442207914,0.18996281358923808,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.382724122147387,0.0,100.0,53.0,True
gjMNRZE3MK,0.024857454544028185,0.09116561102352054,0.8148866470181818,0.0,0.18511335298181816,,-0.09089145129224652,0.0,1509.0,0.051151501871633344,no_prior_season,-0.12509663123553827,0.17481154032359464,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1509.0,1509.0,23.845223304779964,0.0,97.7453737003858,54.0,True
XVqKneW501,0.024736022525768047,0.08091140816593949,0.6418811564407957,0.3581188435592043,0.0,-0.022610266940451748,,2922.0,0.0,0.051151501871633344,prior_season_available,-0.10835140051064988,0.15782344556218597,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,23.351860328254755,0.0,96.08382920290329,55.0,False
odMXEAde5Y,0.02328920909335116,0.09759751926053922,0.9339264275824456,0.01425619025129823,0.05181738216625623,0.8215999999999999,-0.6985188118811881,96.0,202.0,0.051151501871633344,prior_season_available,-0.13724442426640276,0.1838228424531051,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,202.0,298.0,23.25443013143268,0.0,97.7453737003858,56.0,True
aDQ0N1Kv5E,0.021948001646911578,0.09518992509128936,0.8884174439603338,0.11158255603966613,0.0,-0.21056951672862445,,807.0,0.0,0.051151501871633344,prior_season_available,-0.13462549171570098,0.17852149500952413,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,23.156999934610607,0.0,97.7453737003858,57.0,False
4JMAaDp2MK,0.020477385042329585,0.08370533022882563,0.6869756368239738,0.31302436317602633,0.0,-0.04684124386252045,,2444.0,0.0,0.051151501871633344,prior_season_available,-0.11720563082756764,0.15816040091222683,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,23.156999934610607,0.0,96.08382920290329,58.0,False
zeQZJYDZQK,0.01917532908318865,0.0821885241896145,0.6623041425520984,0.0,0.33769585744790176,,-0.043537763878029705,0.0,2558.0,0.051151501871633344,no_prior_season,-0.11601276287448747,0.15436342104086476,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2558.0,2558.0,22.320669587392924,0.0,96.08382920290329,59.0,True
0x5gZ9mM7O,0.01688709212569189,0.08535889212067414,0.7143855256029072,0.2856144743970926,0.0,-0.0688158415841584,,2626.0,0.0,0.051151501871633344,prior_season_available,-0.12351579101639529,0.15728997526777908,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,21.48433924017524,0.0,96.08382920290329,60.0,False
KPqjo08PQ6,0.015051162398142302,0.09260947205667786,0.8409030427978731,0.15909695720212694,0.0,-0.1757562913907285,,604.0,0.0,0.051151501871633344,prior_season_available,-0.13727786343600226,0.16738018823228687,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,21.48433924017524,0.0,96.08382920290329,61.0,False
0Oq6woOxQ6,0.008791785772421522,0.08611733993004993,0.7271371273453319,0.2728628726546682,0.0,-0.10409027099067082,,2251.0,0.0,0.051151501871633344,prior_season_available,-0.13285863299839215,0.15044220454323518,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,21.48433924017524,0.0,96.08382920290329,62.0,False
2lqRkwRnQr,0.00873542446891796,0.08689743606132647,0.74037037456896,0.25962962543104,0.0,-0.11221998292058072,,2342.0,0.0,0.051151501871633344,prior_season_available,-0.1341981382513787,0.1516689871892146,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,21.48433924017524,0.0,96.08382920290329,63.0,False
BLMva87Qxe,0.008685553575376375,0.07343859746812258,0.5287907571030308,0.20644583554293597,0.2647634073540333,0.05521776392676277,-0.11241117318435756,2567.0,2327.0,0.051151501871633344,prior_season_available,-0.11211018969479954,0.1294812968455523,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,2327.0,4894.0,19.884260772902635,0.0,96.08382920290329,64.0,True
4wM4JxWpqj,0.004223619200984573,0.08247552666513355,0.6669377532733499,0.24514679227564548,0.08791545445100464,-0.12252456747404844,0.0016522255192878389,2312.0,1011.0,0.051151501871633344,prior_season_available,-0.1314365498189714,0.13988378822094055,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,1011.0,3323.0,17.197737526973125,0.0,96.08382920290329,65.0,True
gjMNeXBpQK,-0.003516669799229939,0.07228748913060881,0.5123436845209905,0.31188290045891537,0.17577341502009416,0.03452242990654206,-0.23035778364116097,3424.0,2274.0,0.051151501871633344,prior_season_available,-0.1224190083475247,0.11538566874906483,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,2274.0,5698.0,14.248348917805531,0.0,96.08382920290329,66.0,True
gOMnRnO8Mw,-0.011779429179944255,0.09748473210385812,0.9317691177914568,0.018629738763035347,0.049601143445507964,-1.4607999999999999,-0.6497127753303964,156.0,227.0,0.051151501871633344,prior_season_available,-0.17212754417616277,0.14856868581627425,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.26018439809063,0.0,96.08382920290329,67.0,True
gpMO4XD5zy,-0.012908789923491502,0.08660154868119074,0.7353370088437449,0.264662991156255,0.0,-0.19089326424870467,,2316.0,0.0,0.051151501871633344,prior_season_available,-0.1553556612139406,0.12953808136695757,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.134963708886419,0.0,96.08382920290329,68.0,False
2vQ1L20Oqr,-0.017044378669407036,0.09256432728594394,0.8400834047762802,0.1599165952237198,0.0,-0.3752950495049505,,1212.0,0.0,0.051151501871633344,prior_season_available,-0.1692991479637541,0.13521039062494003,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,12.134963708886419,0.0,96.08382920290329,69.0,False
KAqBgD4Qbg,-0.028273376944847804,0.06918041474769425,0.4692469190754205,0.23783304854277415,0.2929200323818053,-0.25461008902077154,0.02826243050039714,2696.0,2518.0,0.051151501871633344,prior_season_available,-0.1420650329308455,0.08551827904114989,jonathan-bond,Jonathan Bond,England,1993-05-19,Houston Dynamo FC,HOU,qualified,2518.0,5214.0,10.4302622114693,0.0,76.60890603544105,70.0,True
0x5gP9Jjq7,-0.0318981330551256,0.09505180733551873,0.8858411796784645,0.1120845463970393,0.002074273924496162,-0.747596238244514,3.1740000000000004,638.0,24.0,0.051151501871633344,prior_season_available,-0.18824444292646347,0.12444817681621229,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.509121820440726,0.0,96.08382920290329,71.0,True
