player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
N6MmeEN0ME,0.0911999151160982,0.08567965044282762,0.7195982064974992,0.12540920082340526,0.15499259267909551,0.33650727816550347,0.07528270377733597,1003.0,1006.0,0.051876928695334626,prior_season_available,-0.04973056851497493,0.23213039874717134,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1006.0,2009.0,78.70007801760968,3.246275587918416,100.0,11.0,True
4wM4J01Nqj,0.08702113076277129,0.08459972895455851,0.7015726391935775,0.22529753870110875,0.07312982210531384,0.14236487025948102,0.2536754716981132,1503.0,530.0,0.051876928695334626,prior_season_available,-0.052133040093462646,0.22617530161900523,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,77.19842478730914,3.246275587918416,100.0,12.0,True
NPqxeGOZQ9,0.08619093989102426,0.07627810646496813,0.5703408878551159,0.2415247586215179,0.18813435352336616,-0.01978325679971742,0.32626445672191534,2831.0,1629.0,0.051876928695334626,prior_season_available,-0.039275380046212796,0.21165725982826133,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,74.7861945982093,6.668648066277817,100.0,13.0,True
ljqE2keVQx,0.08310460093955073,0.08616953743376574,0.7278505650888514,0.07562453568958728,0.19652489922156127,-0.20407128712871284,0.3092674040338321,303.0,1537.0,0.051876928695334626,prior_season_available,-0.058631675084472826,0.2248408769635743,jt-marcinkowski,JT Marcinkowski,USA,1997-05-09,LA Galaxy,LAG,qualified,1537.0,1840.0,72.44566630753799,3.246275587918416,100.0,14.0,True
EGMP1vPx5a,0.0810484098343842,0.09813415306224076,0.9440066586576946,0.05599334134230536,0.0,0.5728581818181818,,330.0,0.0,0.051876928695334626,prior_season_available,-0.08036790757946778,0.2424647272482362,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,71.76208344169113,0.0,100.0,15.0,False
kRQa2LebMK,0.07867686495137707,0.07511271687360489,0.5530464923723118,0.3097593081049717,0.1371941995227165,0.2980448093841642,-0.30858186851211067,3410.0,1445.0,0.051876928695334626,prior_season_available,-0.044872559691813085,0.20222628959456723,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1445.0,4855.0,69.95839060816584,6.668648066277817,100.0,16.0,True
p6qb4pwM0G,0.07842648509560778,0.07158095892318,0.5022613092390837,0.3160333622397842,0.1817053285211321,0.10227340067340068,0.11033745928338762,3564.0,1842.0,0.051876928695334626,prior_season_available,-0.03931371467973124,0.1961666848709468,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1842.0,5406.0,66.14630159378831,6.668648066277817,100.0,17.0,True
BLMv64wlMx,0.07740352869965836,0.09078537823980216,0.8079165691004879,0.022526685374258507,0.16955674552525357,1.5972,-0.0028800000000000015,16.0,1230.0,0.051876928695334626,prior_season_available,-0.07192512980721427,0.226732187206531,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,63.67500092878107,3.246275587918416,100.0,18.0,True
2lqRjZp2qr,0.076065324858391,0.0966413543953074,0.91550499023445,0.08449500976555004,0.0,0.3381470437017995,,389.0,0.0,0.051876928695334626,prior_season_available,-0.0828955572565609,0.23502620697334292,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,63.21209644462608,0.0,100.0,19.0,False
0x5g2Z8ZM7,0.07596356090833843,0.07461444317735762,0.5457333631246764,0.2854163821683998,0.16885025470692386,0.18182702702702705,-0.02513364341085271,3552.0,1935.0,0.051876928695334626,prior_season_available,-0.04676627643927063,0.1986933982559475,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,1935.0,5487.0,61.17360775717948,6.668648066277817,100.0,20.0,True
ljqEjOpzQx,0.07357797015513225,0.08238437902072356,0.6653106037728236,0.2184230652662339,0.11626633096094234,0.31802675814751286,-0.26147449306296694,2332.0,937.0,0.051876928695334626,prior_season_available,-0.06193227433149355,0.20908821464175803,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,57.92064494557343,3.246275587918416,100.0,21.0,True
7VqG07YAQv,0.07190836535642711,0.06683076188063987,0.4378118625415006,0.3610254347970413,0.20116270266145814,0.00568587795765878,0.234354,4015.0,1600.0,0.051876928695334626,prior_season_available,-0.0380184555933904,0.18183518630624462,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1600.0,5615.0,54.62012854329977,6.668648066277817,100.0,22.0,True
7vQ7rKGYqD,0.0684073972106251,0.08421372987825208,0.6951851815399102,0.0875239621976237,0.2172908562624662,-0.06040526946107784,0.17317909407665505,835.0,1722.0,0.051876928695334626,prior_season_available,-0.07011186166564794,0.20692665608689814,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,1722.0,2557.0,51.58412898911469,3.246275587918416,100.0,23.0,True
xW5pxyxB5g,0.06703581371001334,0.09952965705129455,0.971045803050902,0.02895419694909796,0.0,0.5754239999999999,,200.0,0.0,0.051876928695334626,prior_season_available,-0.09667590349912232,0.230747530919149,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,50.6341717130438,0.0,100.0,24.0,False
jYQJz0RGQG,0.06692489124489524,0.07751838767914913,0.5890391524752759,0.3463120104639033,0.06464883706082071,0.06509268292682927,0.2138471760797342,3198.0,602.0,0.051876928695334626,prior_season_available,-0.06058150974367267,0.19443129223346317,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,602.0,3800.0,49.22242449009919,3.246275587918416,100.0,25.0,True
odMXRoXoqY,0.06425092316128146,0.07198214593627505,0.5079070951880418,0.3262676077458362,0.1658252970661221,0.08990692243536282,0.051672131147540976,3597.0,1830.0,0.051876928695334626,prior_season_available,-0.05414917052690352,0.18265101684946644,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,1830.0,5427.0,45.794479325333434,3.246275587918416,100.0,26.0,True
odMXEAde5Y,0.06346402658819351,0.10024020944042689,0.9849600844984603,0.015039915501539719,0.0,0.8223,,96.0,0.0,0.051876928695334626,prior_season_available,-0.10141644529405387,0.22834449847044092,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,43.77828138351228,0.0,100.0,27.0,False
a35rymlLML,0.05567909082595088,0.08596266002571747,0.724359886359177,0.02134508105293253,0.2542950325878904,-0.06204444444444446,0.07639106493506494,216.0,1925.0,0.051876928695334626,prior_season_available,-0.0857169021434862,0.19707508379538796,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,1925.0,2141.0,42.98287327711112,0.0,100.0,28.0,True
kRQa2L2LMK,0.0544387827897529,0.09651952040906614,0.9131981245018342,0.06079333095979249,0.026008544538373278,0.45866666666666667,-0.800467924528302,405.0,212.0,0.051876928695334626,prior_season_available,-0.10432170025126558,0.21319926583077137,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,41.958242003195004,0.0,100.0,29.0,True
EGMP4WVMaY,0.05353134912522449,0.06791022748670686,0.4520693579901446,0.3617037517831664,0.186226890226689,-0.0016257845631891376,0.16467778425655974,3537.0,1715.0,0.051876928695334626,prior_season_available,-0.05817103473993945,0.16523373299038843,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1715.0,5252.0,39.77783556859977,3.246275587918416,97.80881970501913,30.0,True
4JMAaogDMK,0.05283211143708053,0.0991745635417948,0.964129332591699,0.028709583211535626,0.00716108419676541,-0.2037176470588235,1.2099692307692307,136.0,52.0,0.051876928695334626,prior_season_available,-0.11029552892569303,0.21595975179985408,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,37.756807965226436,0.0,100.0,31.0,True
gOMn2jBXMw,0.052006716867818874,0.09942333091975786,0.9689722021184409,0.031027797881559065,0.0,0.05605989304812834,,187.0,0.0,0.051876928695334626,prior_season_available,-0.11153010941841221,0.21554354315404997,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,37.68696362893339,0.0,100.0,32.0,False
kRQa22wjMK,0.051540187413769784,0.08162429001564717,0.6530907515228039,0.346909248477196,0.0,0.050906238859180025,,3366.0,0.0,0.051876928695334626,prior_season_available,-0.08271982191743185,0.18580019674497142,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,37.68696362893339,0.0,100.0,33.0,False
gpMOaPn1qz,0.050966988985124126,0.09947245139977208,0.9699298875396702,0.030070112460329767,0.0,0.021616326530612243,,294.0,0.0,0.051876928695334626,prior_season_available,-0.11265063330072665,0.2145846112709749,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,37.68696362893339,0.0,100.0,34.0,False
Vj58WrY3M8,0.05073463718933863,0.1006507065449565,0.9930436897507902,0.0,0.006956310249209761,,-0.11233246753246755,0.0,77.0,0.051876928695334626,no_prior_season,-0.11482104234340118,0.21629031672207844,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,77.0,77.0,37.65835717204741,0.0,100.0,35.0,True
raMyAW6BMd,0.04570911790812428,0.09488127970803556,0.8824615007657487,0.03286514172412155,0.08467335751012982,-0.4546126245847175,0.17562352941176473,301.0,306.0,0.051876928695334626,prior_season_available,-0.11035669897696247,0.201774934793211,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,37.40424267191737,0.0,100.0,36.0,True
7VqG3Onxqv,0.04356695572851365,0.09767950573579037,0.935279912887436,0.06472008711256413,0.0,-0.0765217391304348,,207.0,0.0,0.051876928695334626,prior_season_available,-0.11710153338226909,0.2042354448392964,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,37.178734628673325,0.0,100.0,37.0,False
kRQaonbo5K,0.04219082644199454,0.07218273055298005,0.5107416952183674,0.282526480065966,0.20673182471566665,0.059870017699115055,-0.005900153139356813,2825.0,1959.0,0.051876928695334626,prior_season_available,-0.0765391995801237,0.16092085246411278,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,1959.0,4784.0,35.40141917747149,3.246275587918416,97.80881970501913,38.0,True
gjMNvV70MK,0.04177661253616217,0.0916496064241493,0.8233716488454852,0.12115395759106717,0.0554743935634476,-0.007000873362445417,-0.0016078817733990044,916.0,203.0,0.051876928695334626,prior_season_available,-0.10897357483267656,0.19252679990500088,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,33.208381320355166,0.0,100.0,39.0,True
p6qborPBQ0,0.041741279519549986,0.09609626905862208,0.9052066864395026,0.04364058222181803,0.05115273133867942,-0.036752941176470585,-0.07065396825396825,204.0,189.0,0.051876928695334626,prior_season_available,-0.11632301700334785,0.1998055760424478,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,32.64665453059405,0.0,100.0,40.0,True
jYQJz3rWQG,0.03986777235161894,0.09811815584312568,0.9436989115580626,0.05630108844193736,0.0,-0.16142545454545457,,330.0,0.0,0.051876928695334626,prior_season_available,-0.12152223197837957,0.20125777668161743,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,32.500650146747404,0.0,100.0,41.0,False
4wM4an045j,0.039438028121403616,0.09714996496858226,0.925166709271583,0.07483329072841709,0.0,-0.11434455445544553,,101.0,0.0,0.051876928695334626,prior_season_available,-0.12035944393878076,0.199235500181588,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,32.500650146747404,0.0,100.0,42.0,False
9YqdoDvL5v,0.038072117144845374,0.0954299855976724,0.8926977020867181,0.107302297913282,0.0,-0.07677652811735942,,818.0,0.0,0.051876928695334626,prior_season_available,-0.11889624061194276,0.1950404749016335,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,32.500650146747404,0.0,100.0,43.0,False
BLMva87Qxe,0.037198150066912516,0.07621141498533156,0.5693440028702245,0.2223437997845982,0.20831219734517734,0.05593954031943904,-0.02292462077012835,2567.0,1714.0,0.051876928695334626,prior_season_available,-0.0881584721482788,0.16255477228210383,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1714.0,4281.0,30.91020544637218,0.0,97.80881970501913,44.0,True
KXMe39a6q6,0.03583624880337704,0.08531604025815726,0.7135034563672957,0.2754113978374405,0.011085145795263684,0.04858544698544698,-1.313388679245283,1443.0,106.0,0.051876928695334626,prior_season_available,-0.10449614929730552,0.17616864690405962,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,28.74428799643348,0.0,100.0,45.0,True
BLMv7wr75x,0.03435572280001891,0.09895801066140028,0.9599234751602066,0.040076524839793466,0.0,-0.385316814159292,,226.0,0.0,0.051876928695334626,prior_season_available,-0.12841571977240457,0.1971271653724424,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.16881524687001,0.0,100.0,46.0,False
odMX7wpAQY,0.031545744411624985,0.09869331061889246,0.9547949979112451,0.045205002088754886,0.0,-0.3978782608695652,,276.0,0.0,0.051876928695334626,prior_season_available,-0.13079030533630648,0.19388179415955642,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.16881524687001,0.0,100.0,47.0,False
gOMn6lylMw,0.029079250596624792,0.07755543762846051,0.5896023501051477,0.41039764989485233,0.0,-0.0036732873074880497,,3766.0,0.0,0.051876928695334626,prior_season_available,-0.09848809213537897,0.15664659332862857,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,28.16881524687001,0.0,96.36883753761563,48.0,False
kRQaoRPO5K,0.028430488922212754,0.09864782256269788,0.953915064725746,0.0,0.04608493527425405,,-0.4568888888888888,0.0,135.0,0.051876928695334626,no_prior_season,-0.13383073963158676,0.19069171747601227,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,28.118661069212763,0.0,100.0,49.0,True
XVqKneW501,0.025455637087897404,0.08091660113980845,0.6418151503589887,0.35818484964101127,0.0,-0.02188747433264887,,2922.0,0.0,0.051876928695334626,prior_season_available,-0.10764032763041413,0.15855160180620895,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,28.068506891555522,0.0,97.80881970501913,50.0,False
gjMNeXBpQK,0.02346295183278256,0.07377651444248137,0.5335448923139745,0.32488123161564236,0.14157387607038321,0.03524579439252336,-0.11065894378194208,3424.0,1761.0,0.051876928695334626,prior_season_available,-0.09788861539766162,0.14481451906322673,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1761.0,5185.0,26.142214957090314,0.0,96.36883753761563,51.0,True
aDQ0N1Kv5E,0.02266149697120737,0.09519929718208785,0.8883869792484957,0.1116130207515042,0.0,-0.20987955390334573,,807.0,0.0,0.051876928695334626,prior_season_available,-0.13392741210893017,0.1792504060513449,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,24.21592302262511,0.0,100.0,52.0,False
KPqjonZyQ6,0.022647944768985552,0.08355159790893711,0.6842963452801891,0.1717594502909176,0.14394420442889333,-0.0384128256513026,-0.043443792325056435,1497.0,1772.0,0.051876928695334626,prior_season_available,-0.11478220393724284,0.16007809347521393,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1772.0,3269.0,23.001448898465654,0.0,97.80881970501913,53.0,True
2vQ1LyOKqr,0.022517288365313172,0.09866106557290227,0.9541711992160792,0.0,0.045828800783920765,,-0.588760396039604,0.0,404.0,0.051876928695334626,no_prior_season,-0.1397657230018287,0.18480029973245504,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,404.0,404.0,21.636883753761563,0.0,100.0,54.0,True
4JMAaDp2MK,0.021198280581478806,0.08371118121771735,0.6869128497089572,0.3130871502910429,0.0,-0.04611063829787235,,2444.0,0.0,0.051876928695334626,prior_season_available,-0.11649435930870759,0.1588909204716652,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,21.486792733216927,0.0,97.80881970501913,55.0,False
KAqBjB97qb,0.019862724155316463,0.08866440603217975,0.7706076541598174,0.0,0.22939234584018273,,-0.08768398133748057,0.0,1929.0,0.051876928695334626,no_prior_season,-0.1259772455270406,0.1657026938376735,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,1929.0,1929.0,20.770145261358994,0.0,97.80881970501913,56.0,True
0x5gZ9mM7O,0.01760589960782417,0.08536516898130289,0.7143254262182553,0.28567457378174455,0.0,-0.06808834729626809,,2626.0,0.0,0.051876928695334626,prior_season_available,-0.12280730805122268,0.15801910726687102,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,20.05349778950106,0.0,96.36883753761563,57.0,False
4wM4JxWpqj,0.015946800063523975,0.0849174144744333,0.7068515672801435,0.2598947400309868,0.033253692688869636,-0.12179792387543252,0.32875000000000004,2312.0,384.0,0.051876928695334626,prior_season_available,-0.12372991697172847,0.15562351709877642,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,limited,384.0,2696.0,19.05190028606457,0.0,96.36883753761563,58.0,True
KPqjo08PQ6,0.01576834948022949,0.09261795814074639,0.8408627327431885,0.15913726725681154,0.0,-0.1750251655629139,,604.0,0.0,0.051876928695334626,prior_season_available,-0.1365746347200584,0.16811133368051737,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,18.050302782628076,0.0,97.80881970501913,59.0,False
7VqGmob3Mv,0.009562076242893467,0.07200812101012362,0.508273722342497,0.2747379390011145,0.2169883386563886,0.19634295562257653,-0.3260473019517795,2321.0,1742.0,0.051876928695334626,prior_season_available,-0.10888074263967443,0.12800489512546137,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,1742.0,4063.0,16.54084779135862,0.0,96.36883753761563,60.0,True
0Oq6woOxQ6,0.009509163413666687,0.08612382394554764,0.7270785112154663,0.2729214887845338,0.0,-0.10336099511328299,,2251.0,0.0,0.051876928695334626,prior_season_available,-0.1321519206135438,0.1511702474408772,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,15.031392800089163,0.0,96.36883753761563,61.0,False
2lqRkwRnQr,0.009452630820341477,0.08690413609166686,0.7403133713156479,0.2596866286843521,0.0,-0.11149035012809563,,2342.0,0.0,0.051876928695334626,prior_season_available,-0.13349195246914908,0.15239721410983204,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,15.031392800089163,0.0,96.36883753761563,62.0,False
zeQZJYDZQK,0.008588081051851949,0.08637092429604638,0.7312566603618912,0.0,0.2687433396381087,,-0.10920184520758583,0.0,1951.0,0.051876928695334626,no_prior_season,-0.13347944688264823,0.1506556089863521,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,1951.0,1951.0,14.306572054835234,0.0,96.36883753761563,63.0,True
gjMNRZE3MK,0.007711906118937072,0.09400134226846106,0.8661693470301454,0.0,0.13383065296985464,,-0.2781298492462311,0.0,995.0,0.051876928695334626,no_prior_season,-0.14690654247877472,0.16233035471664886,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,995.0,995.0,13.212096444626074,0.0,97.80881970501913,64.0,True
4JMAk3z9qK,-0.0023535535951569463,0.08443849704056025,0.698901044106652,0.09842636186966482,0.20267259402368315,0.13871116564417177,-0.25787023086269745,815.0,1646.0,0.051876928695334626,prior_season_available,-0.1412425215531636,0.1365354143628497,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1646.0,2461.0,11.92814949660066,0.0,96.36883753761563,65.0,True
gOMnRnO8Mw,-0.011075677001161972,0.09749496002552072,0.9317492060865796,0.01863515787504339,0.04961563603837708,-1.4601230769230766,-0.6490361233480176,156.0,227.0,0.051876928695334626,prior_season_available,-0.1714406154314048,0.14928926142908086,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,10.87156815395475,0.0,96.36883753761563,66.0,True
gpMO4XD5zy,-0.012196218405794596,0.08660816775941856,0.7352794059658242,0.2647205940341759,0.0,-0.19016373056994818,,2316.0,0.0,0.051876928695334626,prior_season_available,-0.15465397711106177,0.13026154029947257,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,10.729278894379018,0.0,96.36883753761563,67.0,False
2vQ1L20Oqr,-0.016339673565391847,0.09257277395334183,0.8400424937238613,0.15995750627613875,0.0,-0.37459009900990103,,1212.0,0.0,0.051876928695334626,prior_season_available,-0.16860833639122863,0.13592898926044494,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,10.729278894379018,0.0,96.36883753761563,68.0,False
wvq9XwJ35W,-0.024691563525851022,0.08392063020728213,0.6903545211482314,0.05822042385527612,0.2514250549964926,-0.5164737864077671,-0.12105282442748093,309.0,1965.0,0.051876928695334626,prior_season_available,-0.16272871634580363,0.11334558929410157,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,1965.0,2274.0,9.884459635174798,0.0,92.59352825352009,69.0,True
0x5gP9Jjq7,-0.03119546087372574,0.09506112916818837,0.8858101200991007,0.11211503101222454,0.0020748488886748657,-0.7468739811912227,3.1748000000000003,638.0,24.0,0.051876928695334626,prior_season_available,-0.1875571037953232,0.12516618204787172,earl-edwards-jr,Earl Edwards Jr.,USA,1992-01-24,San Jose Earthquakes,SJE,limited,24.0,662.0,8.793699149236542,0.0,96.36883753761563,70.0,True
a35ryXm2ML,-0.03178584510289813,0.08389021506365767,0.6898542049119591,0.22301452279588715,0.08713127229215377,-0.13535096582466566,-0.4291011764705882,2019.0,510.0,0.051876928695334626,prior_season_available,-0.1697729694636011,0.10620127925780483,novak-micovic,Novak Mićović,Serbia,2001-10-25,LA Galaxy,LAG,provisional,510.0,2529.0,7.608202994390162,0.0,85.39881859048185,71.0,True
