player_id,talent_total_p96,talent_posterior_sd,weight_prior_league,weight_prior_season,weight_live_season,prior_season_rate,live_season_rate,prior_season_minutes,live_season_minutes,league_prior_rate,prior_source,talent_total_p96_low,talent_total_p96_high,slug,player_name,nationality,birth_date,current_team_name,current_team_abbreviation,sample_status,live_minutes,evidence_minutes,talent_percentile,talent_percentile_low,talent_percentile_high,talent_rank,in_live_season
0x5g2mYrM7,0.09555354788167005,0.08424573567961514,0.6957509819588779,0.09907135589415142,0.20517766214697084,0.6797520692974014,-0.03757837837837839,1039.0,1332.0,0.05162742627590614,prior_season_available,-0.04301835585300033,0.2341254516163404,michael-collodi,Michael Collodi,USA,2001-05-25,FC Dallas,FCD,qualified,1332.0,2371.0,78.87981454305705,6.506589534727096,100.0,11.0,True
NPqxeGOZQ9,0.08593876964805208,0.0762772505211364,0.5703586520485704,0.24151525920897335,0.18812608874245626,-0.020034192864712114,0.32601104972375694,2831.0,1629.0,0.05162742627590614,prior_season_available,-0.039526142386870466,0.21140368168297463,daniel,Daniel,Brazil,1994-05-06,FC Dallas,FCD,qualified,1629.0,4460.0,76.45845296582233,6.506589534727096,100.0,12.0,True
4wM4J01Nqj,0.08448995861718178,0.08459837480133749,0.70158777616626,0.22528631743528355,0.0731259063984566,0.14210938123752492,0.22226716981132072,1503.0,530.0,0.05162742627590614,prior_season_available,-0.05466198485521756,0.22364190208958112,rocco-rios-novo,Rocco Rios Novo,Argentina,2002-06-04,Inter Miami CF,MIA,provisional,530.0,2033.0,74.15690111089843,6.506589534727096,100.0,13.0,True
N6MmeEN0ME,0.08201715135804884,0.08408536700763523,0.6931046649093436,0.12078314653955924,0.18611218855109726,0.33626799601196405,0.03018842975206612,1003.0,1210.0,0.05162742627590614,prior_season_available,-0.0562909693851575,0.2203252721012552,nico-hansen,Nico Hansen,Denmark,2001-07-10,Colorado Rapids,COL,qualified,1210.0,2213.0,72.65183578269777,3.0973294483790244,100.0,14.0,True
EGMP1vPx5a,0.08079779421579461,0.09813172840488502,0.9440105982036526,0.05598940179634734,0.0,0.5726254545454545,,330.0,0.0,0.05162742627590614,prior_season_available,-0.08061453499161608,0.2422101234232053,blake-gillingham,Blake Gillingham,USA,2002-10-11,Houston Dynamo FC,HOU,limited,0.0,330.0,71.86740112153242,0.0,100.0,15.0,False
7vQ7rKGYqD,0.07894704253536179,0.08336674575871483,0.6813082874704928,0.08577051813874098,0.2329211943907663,-0.06063520958083832,0.2102580773042617,835.0,2018.0,0.05162742627590614,prior_season_available,-0.058179051441459725,0.2160731365121833,andrew-thomas,Andrew Thomas,USA,1998-09-01,Seattle Sounders FC,SEA,qualified,2018.0,2853.0,70.85610781457142,3.0973294483790244,100.0,16.0,True
BLMv64wlMx,0.07714338661342263,0.09078359510972835,0.8079281274591109,0.022525428462539215,0.1695464440783498,1.5966,-0.003137560975609753,16.0,1230.0,0.05162742627590614,prior_season_available,-0.07218233890548398,0.22646911213232923,duran-michael-ferree,Duran Michael Ferree,USA,2006-09-28,San Diego FC,SD,qualified,1230.0,1246.0,69.40314908157696,3.0973294483790244,100.0,17.0,True
2lqRjZp2qr,0.07581441238121785,0.09663906724683682,0.9155107173870841,0.0844892826129159,0.0,0.33790025706940874,,389.0,0.0,0.05162742627590614,prior_season_available,-0.08314270770928102,0.23477153247171673,jacob-jackson,Jacob Jackson,USA,2000-04-25,FC Dallas,FCD,provisional,0.0,389.0,68.9614836555435,0.0,100.0,18.0,False
0x5g2Z8ZM7,0.07572402841905301,0.07396479683909558,0.5363003878981142,0.2804635375500752,0.1832360745518105,0.18157837837837837,-0.01577142857142857,3552.0,2142.0,0.05162742627590614,prior_season_available,-0.04593723579401092,0.19738529263211696,kristijan-kahlina,Kristijan Kahlina,Croatia,1992-07-24,Charlotte FC,CLT,qualified,2142.0,5694.0,66.94315064123015,6.506589534727096,100.0,19.0,True
7VqG07YAQv,0.07456403599356491,0.06507640958834242,0.41515009489213206,0.34231572861334675,0.2425341764945212,0.005437210460772104,0.21139149606299212,4015.0,1905.0,0.05162742627590614,prior_season_available,-0.03247713222850551,0.18160520421563534,yohei-takaoka,Yohei Takaoka,Japan,1996-03-16,Vancouver Whitecaps FC,VAN,qualified,1905.0,5920.0,62.82637515330683,6.506589534727096,97.83988033206434,20.0,True
ljqEjOpzQx,0.07333063136713452,0.08238317513067693,0.6653268126611973,0.2184127589920865,0.11626042834671624,0.31778387650085765,-0.2617101387406617,2332.0,937.0,0.05162742627590614,prior_season_available,-0.06217763289658382,0.20883889563085287,zack-steffen,Zack Steffen,USA,1995-04-02,Colorado Rapids,COL,provisional,937.0,3269.0,59.56918125296866,3.0973294483790244,100.0,21.0,True
a35rymlLML,0.06878700061990355,0.08489238822508745,0.7064728504030754,0.02081643514862444,0.27271071444830014,-0.06231111111111112,0.12324679245283017,216.0,2120.0,0.05162742627590614,prior_season_available,-0.07084855189838889,0.20842255313819597,drake-callender,Drake Callender,USA,1997-10-07,Minnesota United FC,MIN,qualified,2120.0,2336.0,57.58239576908626,3.0973294483790244,100.0,22.0,True
xW5pxyxB5g,0.06678687409939932,0.09952709811036828,0.9710479079361877,0.02895209206381232,0.0,0.575232,,200.0,0.0,0.05162742627590614,prior_season_available,-0.09692063402647727,0.2304943822252759,david-bingham,David Bingham,USA,1989-10-19,Charlotte FC,CLT,limited,0.0,200.0,56.754361711932056,0.0,100.0,23.0,False
kRQa2LebMK,0.0663237500718584,0.07420674100471442,0.5398146804800121,0.302327410120142,0.15785790939984579,0.2977914369501466,-0.3267242460796141,3410.0,1658.0,0.05162742627590614,prior_season_available,-0.055735476879103615,0.18838297702282042,dayne-st-clair,Dayne St. Clair,Canada,1997-05-09,Inter Miami CF,MIA,qualified,1658.0,5068.0,54.957924810537584,3.0973294483790244,100.0,24.0,True
odMXEAde5Y,0.06321290771569107,0.10023758019534598,0.9849611969131001,0.015038803086899902,0.0,0.8219999999999998,,96.0,0.0,0.05162742627590614,prior_season_available,-0.10166323944325362,0.22808905487463577,adam-beaudry,Adam Beaudry,USA,2006-04-18,Colorado Rapids,COL,limited,0.0,96.0,53.16148790914311,0.0,100.0,25.0,False
p6qb4pwM0G,0.06238659349933748,0.07129159930879782,0.49823552324740683,0.31347894915645036,0.1882855275961428,0.10202828282828283,0.024857231085949564,3564.0,1943.0,0.05162742627590614,prior_season_available,-0.05487765206531772,0.17965083906399268,rafael-cabral,Rafael Cabral,Brazil,1990-05-20,Real Salt Lake,RSL,qualified,1943.0,5507.0,51.20944015539817,3.0973294483790244,97.83988033206434,26.0,True
jYQJz0RGQG,0.058251018565362085,0.07651688213330682,0.573947943798849,0.3374163641341437,0.08863569206700736,0.06484352720450282,0.0760449438202247,3198.0,801.0,0.05162742627590614,prior_season_available,-0.0676080523955356,0.18411008952625976,cj-dos-santos,CJ dos Santos,USA,2000-08-24,San Diego FC,SD,provisional,801.0,3999.0,47.83988033206435,3.0973294483790244,100.0,27.0,True
odMXRoXoqY,0.05671949547750615,0.07143253416216122,0.500207372892283,0.32129965311847725,0.17849297398923963,0.08965871559633029,0.011696606000983765,3597.0,2033.0,0.05162742627590614,prior_season_available,-0.06077656729161152,0.17421555824662383,matt-freese,Matt Freese,USA,1998-09-02,New York City FC,NYC,qualified,2033.0,5630.0,44.42672111274166,3.0973294483790244,97.83988033206434,28.0,True
Vj58WrY3M8,0.054291173057967546,0.0997711886543351,0.9758167451107034,0.0,0.02418325488929673,,0.16177582417582415,0.0,182.0,0.05162742627590614,no_prior_season,-0.10981782828401371,0.2184001743999488,cabral-carter,Cabral Carter,USA,2004-07-05,Los Angeles FC,LAFC,limited,182.0,182.0,42.36656103560972,0.0,100.0,29.0,True
kRQa2L2LMK,0.05418642344427471,0.09651724693148434,0.9132040413569816,0.06078920209915017,0.026006756543868206,0.45838222222222225,-0.8007396226415093,405.0,212.0,0.05162742627590614,prior_season_available,-0.10457032005890168,0.2129431669474511,evan-louro,Evan Louro,USA,1996-01-19,FC Cincinnati,CIN,limited,212.0,617.0,42.08334219499918,0.0,100.0,30.0,True
jYQJaDwkqG,0.052952221831098864,0.1004041523965821,0.9882374826264064,0.0,0.011762517373593595,,0.164256,0.0,100.0,0.05162742627590614,no_prior_season,-0.11219791221689555,0.21810235587909327,damian-las,Damian Las,USA,2002-04-11,Austin FC,ATX,limited,100.0,100.0,41.82918961838122,0.0,100.0,31.0,True
4JMAaogDMK,0.05258073631567692,0.09917203928751891,0.9641319194066422,0.02870751525145948,0.007160565341898434,-0.20399999999999996,1.2096,136.0,52.0,0.05162742627590614,prior_season_available,-0.11054275201830019,0.21570422464965402,jimmy-maurer,Jimmy Maurer,USA,1988-10-14,Houston Dynamo FC,HOU,limited,52.0,188.0,41.72710322777317,0.0,100.0,32.0,True
gOMn2jBXMw,0.05175698220362751,0.0994207824536092,0.9689744534013858,0.03102554659861417,0.0,0.055803208556149723,,187.0,0.0,0.05162742627590614,prior_season_available,-0.11177565222882044,0.21528961663607546,alec-smir,Alec Smir,USA,1999-04-13,Minnesota United FC,MIN,limited,0.0,187.0,41.66046350057069,0.0,100.0,33.0,False
kRQa22wjMK,0.05129018753206396,0.08162308385008965,0.6531064485362087,0.34689355146379136,0.0,0.05065525846702317,,3366.0,0.0,0.05162742627590614,prior_season_available,-0.08296783783334788,0.1855482128974758,pedro-gallese,Pedro Gallese,Peru,1990-02-23,Orlando City SC,ORL,qualified,0.0,3366.0,41.66046350057069,0.0,100.0,34.0,False
gpMOaPn1qz,0.05071916396330274,0.09946989835994706,0.9699320764063329,0.03006792359366709,0.0,0.021420408163265306,,294.0,0.0,0.05162742627590614,prior_season_available,-0.11289425894573675,0.21433258687234225,nicholas-hagen,Nicholas Hagen,Guatemala,1996-08-02,Columbus Crew,CLB,limited,0.0,294.0,41.66046350057069,0.0,100.0,35.0,False
BLMva87Qxe,0.047305734680932486,0.07520608405184714,0.5544519626919413,0.2165127433086317,0.229035293999427,0.05569271523178808,0.0289153002610966,2567.0,1915.0,0.05162742627590614,prior_season_available,-0.07639726530385796,0.17100873466572292,roman-burki,Roman Bürki,Switzerland,1990-11-14,St. Louis City SC,STL,qualified,1915.0,4482.0,40.07174404673288,3.0973294483790244,97.83988033206434,36.0,True
EGMP4WVMaY,0.04551141520759479,0.06739691493269714,0.4452849412848304,0.3562519342176125,0.19846312449755707,-0.0018754877014418984,0.11685115766262408,3537.0,1814.0,0.05162742627590614,prior_season_available,-0.06534664464227964,0.15636947505746923,hugo-lloris,Hugo Lloris,France,1986-12-26,Los Angeles FC,LAFC,qualified,1814.0,5351.0,36.58627363406283,3.0973294483790244,96.31921847196523,37.0,True
raMyAW6BMd,0.04546341644171557,0.09487915585152405,0.8824692839003725,0.03286296723500326,0.08466774886462422,-0.45483588039867107,0.17540392156862744,301.0,306.0,0.05162742627590614,prior_season_available,-0.11059890701028897,0.20152573989372013,sebastian-breza,Sebastian Breza,Canada,1998-03-15,CF Montréal,MTL,limited,306.0,607.0,34.47436142835875,0.0,100.0,38.0,True
7VqG3Onxqv,0.043316168519623686,0.09767712288405102,0.9352844014920377,0.06471559850796221,0.0,-0.07680000000000001,,207.0,0.0,0.05162742627590614,prior_season_available,-0.1173484011488374,0.2039807381880848,aj-marcucci,AJ Marcucci,USA,1999-07-31,New York Red Bulls,NYRB,limited,0.0,207.0,34.25920018148692,0.0,100.0,39.0,False
gjMNvV70MK,0.04152685042084257,0.091647750076197,0.8233824177045883,0.12114662995666589,0.05547095233874584,-0.007241921397379914,-0.0018916256157635444,916.0,203.0,0.05162742627590614,prior_season_available,-0.10922028352733727,0.19227398436902243,ben-lundt,Ben Lundt,Germany,1995-09-24,St. Louis City SC,STL,limited,203.0,1119.0,33.86255201797855,0.0,100.0,40.0,True
p6qborPBQ0,0.04149340088919429,0.09609403550392637,0.905213115842027,0.043637628747306985,0.051149255410666,-0.037035294117647055,-0.07085714285714284,204.0,189.0,0.05162742627590614,prior_season_available,-0.11656722176316536,0.19955402354155394,javier-otero,Javier Otero,Spain,2002-11-18,Orlando City SC,ORL,limited,189.0,393.0,33.326598467286274,0.0,100.0,41.0,True
vzqo721jqa,0.04112132620064924,0.09957221799192603,0.971928542430811,0.0,0.02807145756918908,,-0.322635294117647,0.0,102.0,0.05162742627590614,no_prior_season,-0.12266039752597321,0.20490304992727168,mason-stajduhar,Mason Stajduhar,USA,1997-12-02,Real Salt Lake,RSL,limited,102.0,102.0,33.151137483428684,0.0,100.0,42.0,True
jYQJz3rWQG,0.03962005980059547,0.09811573290566801,0.9437028753013013,0.05629712469869878,0.0,-0.16165818181818184,,330.0,0.0,0.05162742627590614,prior_season_available,-0.12176595915194233,0.20100607875313325,andrew-tarbell,Andrew Tarbell,USA,1993-10-07,Houston Dynamo FC,HOU,limited,0.0,330.0,33.114981886755004,0.0,100.0,43.0,False
4wM4an045j,0.03917959867738547,0.09714763124857671,0.9251718390948075,0.07482816090519254,0.0,-0.11472475247524754,,101.0,0.0,0.05162742627590614,prior_season_available,-0.12061403475498775,0.19897323210975867,david-ochoa,David Ochoa,USA,2001-01-16,Los Angeles FC,LAFC,limited,0.0,101.0,33.114981886755004,0.0,100.0,44.0,False
9YqdoDvL5v,0.03782385232130285,0.0954278069399246,0.8927047799954553,0.10729522000454465,0.0,-0.07702298288508555,,818.0,0.0,0.05162742627590614,prior_season_available,-0.11914092186239088,0.19478862650499656,jayden-hibbert,Jayden Hibbert,Jamaica,2004-08-05,Atlanta United FC,ATL,provisional,0.0,818.0,33.114981886755004,0.0,100.0,45.0,False
kRQaonbo5K,0.03559916178180147,0.07183549665331015,0.5058667924076248,0.27981057235082385,0.21432263524155126,0.05961854867256637,-0.03359112754158964,2825.0,2164.0,0.05162742627590614,prior_season_available,-0.08255971530167544,0.15375803886527836,patrick-schulte,Patrick Schulte,USA,2001-03-13,Columbus Crew,CLB,qualified,2164.0,4989.0,31.34654784945093,0.0,96.31921847196523,46.0,True
KXMe39a6q6,0.03558930659286216,0.08531462239488362,0.713517976878378,0.275397488478057,0.011084534643564889,0.048339293139293124,-1.3135698113207548,1443.0,106.0,0.05162742627590614,prior_season_available,-0.10474075933027482,0.17591937251599915,andrew-rick,Andrew Rick,USA,2006-01-30,Philadelphia Union,PHI,limited,106.0,1549.0,29.02904499599453,0.0,97.83988033206434,47.0,True
BLMv7wr75x,0.034105563081162985,0.09895550770834567,0.959926357023009,0.04007364297699104,0.0,-0.38561415929203535,,226.0,0.0,0.05162742627590614,prior_season_available,-0.12866176249985506,0.19687288866218106,wessel-speel,Wessel Speel,Netherlands,2001-10-17,Minnesota United FC,MIN,limited,0.0,226.0,28.479976179842193,0.0,100.0,48.0,False
odMX7wpAQY,0.03129796511815476,0.09869083293217891,0.954798223717916,0.04520177628208394,0.0,-0.39812173913043475,,276.0,0.0,0.05162742627590614,prior_season_available,-0.13103400919780395,0.1936299394341135,jordan-farr,Jordan Farr,USA,1994-10-05,D.C. United,DCU,limited,0.0,276.0,28.479976179842193,0.0,100.0,49.0,False
gjMNeXBpQK,0.02912242972294784,0.07321915443670336,0.5255419546776273,0.31998629238119086,0.1544717529411819,0.03499906542056075,-0.059617177914110434,3424.0,1956.0,0.05162742627590614,prior_season_available,-0.09131236188148784,0.14955722132738353,roman-celentano,Roman Celentano,USA,2000-09-14,FC Cincinnati,CIN,qualified,1956.0,5380.0,26.57294568862233,0.0,96.31921847196523,50.0,True
gOMn6lylMw,0.028831571232708658,0.07755443088219087,0.5896186391754226,0.4103813608245773,0.0,-0.0039205523101433866,,3766.0,0.0,0.05162742627590614,prior_season_available,-0.09873411554904388,0.1563972580144612,joe-willis,Joe Willis,USA,1988-08-10,Nashville SC,NSH,qualified,0.0,3766.0,24.66591519740247,0.0,96.31921847196523,51.0,False
kRQaoRPO5K,0.028190882841062713,0.09864534968740377,0.9539183585279413,0.0,0.04608164147205878,,-0.45695999999999987,0.0,135.0,0.05162742627590614,no_prior_season,-0.13406627819484476,0.1904480438769702,isaac-boehmer,Isaac Boehmer,USA,2001-11-20,Vancouver Whitecaps FC,VAN,limited,135.0,135.0,24.618062201804943,0.0,100.0,52.0,True
zeQZJYDZQK,0.027328769813622276,0.08577970397124787,0.721318481844774,0.0,0.27868151815522596,,-0.03556406249999999,0.0,2048.0,0.05162742627590614,no_prior_season,-0.11376628722638032,0.1684238268536249,lucas-hoyos,Lucas Hoyos,Argentina,1989-04-29,Atlanta United FC,ATL,qualified,2048.0,2048.0,23.84426153966127,0.0,97.83988033206434,53.0,True
XVqKneW501,0.02520841165343688,0.0809154312884791,0.6418309865602727,0.3581690134397273,0.0,-0.02213388090349076,,2922.0,0.0,0.05162742627590614,prior_season_available,-0.1078856288306747,0.15830245213754846,stefan-frei,Stefan Frei,USA,1986-04-20,Seattle Sounders FC,SEA,qualified,0.0,2922.0,23.118313873115124,0.0,96.31921847196523,54.0,False
aDQ0N1Kv5E,0.022415204420354145,0.09519713878700303,0.8883943028701068,0.11160569712989322,0.0,-0.21011747211895906,,807.0,0.0,0.05162742627590614,prior_season_available,-0.13417015441580366,0.17900056325651192,kim-joon-hong,Kim Joon-Hong,South Korea,2003-06-03,D.C. United,DCU,provisional,0.0,807.0,23.118313873115124,0.0,97.83988033206434,55.0,False
KPqjonZyQ6,0.021111161652837523,0.08247357431459963,0.6667877420175058,0.16735265525190834,0.165859602730586,-0.03865651302605211,-0.041264437689969596,1497.0,1974.0,0.05162742627590614,prior_season_available,-0.11454579603626519,0.15676811934194024,maxime-crepeau,Maxime Crépeau,Canada,1994-05-11,Orlando City SC,ORL,qualified,1974.0,3471.0,21.887960186307662,0.0,96.31921847196523,56.0,True
4JMAaDp2MK,0.02094966411597777,0.08370985684782636,0.6869279257694876,0.31307207423051236,0.0,-0.04636202945990181,,2444.0,0.0,0.05162742627590614,prior_season_available,-0.11674079737959242,0.15864012561154794,aljaz-ivacic,Aljaž Ivačič,Slovenia,1993-12-29,New England Revolution,NER,qualified,0.0,2444.0,20.657606499500204,0.0,96.31921847196523,57.0,False
7VqGmob3Mv,0.017615981158455054,0.0709084376351735,0.49289431212784024,0.2664064943179978,0.240699193554162,0.1960989228780698,-0.24957669902912616,2321.0,2060.0,0.05162742627590614,prior_season_available,-0.09901801953832688,0.13424998185523698,andre-blake,Andre Blake,Jamaica,1990-11-21,Philadelphia Union,PHI,qualified,2060.0,4381.0,19.10468817570202,0.0,96.31921847196523,58.0,True
0x5gZ9mM7O,0.01735734455689031,0.08536374400318483,0.7143398580452479,0.2856601419547521,0.0,-0.06834059405940594,,2626.0,0.0,0.05162742627590614,prior_season_available,-0.12305351922173333,0.15776820833551394,brad-guzan,Brad Guzan,USA,1984-09-09,Atlanta United FC,ATL,qualified,0.0,2626.0,17.55176985190384,0.0,96.31921847196523,59.0,False
KAqBjB97qb,0.01568101353526872,0.08734579657347981,0.7478973482240617,0.0,0.25210265177593827,,-0.09095898639136554,0.0,2131.0,0.05162742627590614,no_prior_season,-0.12799003659881017,0.1593520636693476,ethan-horvath,Ethan Horvath,USA,1995-06-09,New York Red Bulls,NYRB,qualified,2131.0,2131.0,16.796401454731065,0.0,96.31921847196523,60.0,True
KPqjo08PQ6,0.015522822763358465,0.09261601308050824,0.840872475659693,0.15912752434030691,0.0,-0.1752635761589404,,604.0,0.0,0.05162742627590614,prior_season_available,-0.13681696209754557,0.16786260762426253,evan-bush,Evan Bush,USA,1986-03-06,Columbus Crew,CLB,provisional,0.0,604.0,16.041033057558295,0.0,97.83988033206434,61.0,False
2vQ1LyOKqr,0.012602034228895411,0.09752330448508088,0.9323410168159981,0.0,0.06765898318400189,,-0.5251680000000001,0.0,600.0,0.05162742627590614,no_prior_season,-0.14780952668840738,0.1730135951461982,angus-gunn,Angus Gunn,England,1996-01-22,San Jose Earthquakes,SJE,provisional,600.0,600.0,15.828353077124852,0.0,97.83988033206434,62.0,True
0Oq6woOxQ6,0.009262435036149283,0.08612235124426236,0.7270926087210648,0.27290739127893515,0.0,-0.10360835184362505,,2251.0,0.0,0.05162742627590614,prior_season_available,-0.13239622661301337,0.15092109668531195,maarten-paes,Maarten Paes,Netherlands,1998-05-14,FC Dallas,FCD,qualified,0.0,2251.0,15.61567309669141,0.0,96.31921847196523,63.0,False
2lqRkwRnQr,0.009205226181487135,0.08690261163572408,0.7403270709772434,0.25967292902275657,0.0,-0.11174039282664389,,2342.0,0.0,0.05162742627590614,prior_season_available,-0.13373684960111956,0.15214730196409385,luis-barraza,Luis Barraza,USA,1996-11-08,D.C. United,DCU,qualified,0.0,2342.0,15.61567309669141,0.0,96.31921847196523,64.0,False
4wM4JxWpqj,0.006810222329398939,0.08379959375292763,0.6884014876394838,0.25309305615473715,0.05850545620577892,-0.12205121107266437,0.03692201438848921,2312.0,695.0,0.05162742627590614,prior_season_available,-0.13102784323983535,0.1446482878986332,jonathan-sirois,Jonathan Sirois,Canada,2001-06-27,FC Dallas,FCD,provisional,695.0,3007.0,14.54979192808581,0.0,96.31921847196523,65.0,True
gjMNRZE3MK,0.0017305247116168976,0.09310507632926775,0.8497764566608524,0.0,0.1502235433391476,,-0.28052358318098725,0.0,1094.0,0.05162742627590614,no_prior_season,-0.1514136976069289,0.15487474703016268,stefan-cleveland,Stefan Cleveland,USA,1994-05-25,Sporting Kansas City,SKC,qualified,1094.0,1094.0,13.096124261823233,0.0,96.31921847196523,66.0,True
gOMnRnO8Mw,-0.011323010361414376,0.09749259828148929,0.9317539951555022,0.018633852793118195,0.04961215205137969,-1.4603692307692309,-0.6493321585903084,156.0,227.0,0.05162742627590614,prior_season_available,-0.17168406406842546,0.14903804334559673,thomas-hasal,Thomas Hasal,Canada,1999-07-09,Los Angeles FC,LAFC,limited,227.0,383.0,12.572577043322914,0.0,96.31921847196523,67.0,True
gpMO4XD5zy,-0.012443257847464535,0.08660666205011236,0.735293242634382,0.26470675736561805,0.0,-0.19041658031088085,,2316.0,0.0,0.05162742627590614,prior_season_available,-0.154898539881321,0.13001202418639193,oscar-ustari,Óscar Ustari,Argentina,1986-07-03,Inter Miami CF,MIA,qualified,0.0,2316.0,12.436816322479565,0.0,96.31921847196523,68.0,False
wvq9XwJ35W,-0.01570276287051607,0.08323495278594642,0.6791558544164807,0.057271747994032826,0.2635723975894866,-0.5166601941747573,-0.08034149034038636,309.0,2174.0,0.05162742627590614,prior_season_available,-0.15261207669831234,0.12120655095728018,luka-gavran,Luka Gavran,Canada,2000-05-09,Toronto FC,TOR,qualified,2174.0,2483.0,11.556675670119173,0.0,96.31921847196523,69.0,True
4JMAk3z9qK,-0.016098931244503206,0.08302780798001085,0.6757796634048691,0.09516317067702815,0.22905716591810282,0.1384638036809816,-0.28012374256354794,815.0,1849.0,0.05162742627590614,prior_season_available,-0.1526675221873287,0.1204696596983223,thomas-gillier,Thomas Gillier,Chile,2004-05-28,CF Montréal,MTL,qualified,1849.0,2664.0,9.732235904634297,0.0,93.13043663199983,70.0,True
2vQ1L20Oqr,-0.01658308272849714,0.09257083530875568,0.8400523263544968,0.15994767364550325,0.0,-0.37482772277227727,,1212.0,0.0,0.05162742627590614,prior_season_available,-0.16884855676775853,0.13568239131076423,john-mccarthy,John McCarthy,USA,1992-07-04,New York Red Bulls,NYRB,qualified,0.0,1212.0,8.787936791509814,0.0,96.31921847196523,71.0,False
