player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.545,2.4457,11,-0.0063,-0.0085,10,0.014,0.0123,6,-0.0503,-0.0543,7,-0.052,0.1542,103,0.0312,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4816,208,True,0.7403636363636363,3.2,-0.0018327272727272728,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014632727272727273,2.0363636363636366,-0.015127272727272727,29.963636363636365,0.009076363636363636,20.654545454545456,0.72192,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.0384830017006984,0.13376016966545692,0.23136363636363635,4.1664029184551685,0.08329856549665916,0.048051898367946044,0.0332665470132066,0.0856618386423488,-0.00063,2.9422638897002433,-0.004200045985476408,-0.004280789319830644,0.0341654345512673,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.0011779445758171234,0.001122961171861283,0.007717750826901874,0.22132605765074254,-0.007185714285714286,1.8338804826419715,-0.0010267693031329823,-0.0009322617440719153,0.43822929466987004,0.5448013722470276,-0.0005048543689320388,30.36189277651192,-0.00930768954461301,-0.004611070722517118,0.014001183198580161,0.6495958674264825,0.00043943661971830984,20.484636429025258,0.001654843939182716,0.0015505185918019931,0.07159684917843659,0.040901256345189645,0.1265333024847224,0.07459868536889981,limited,Limited Sample,False,79.38543247344462,100.0,46.43873292867981,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08123195459677807,0.22442565295365124,0.092913315470726,0.36913082706766925,1.1648326530612245,0.23703457907730066,0.15364997793703547,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-23T14:40:26Z,,
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9393,4.2406,75,0.098,0.082,55,-0.1036,-0.1153,19,0.0779,0.0495,44,-0.4259,1.0243,614,0.1519,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.7376,1204,True,0.20429676863420942,3.102111158983197,0.004053425247738045,2.2748815165876777,-0.004285049547608789,0.7858681602757432,0.0032220594571305467,1.8199052132701423,-0.01761585523481258,25.395950021542436,0.006282809133993969,16.420508401551057,0.19595415769065058,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21438341899715913,0.5206251293346025,0.06585733333333334,3.6838414727829365,0.08538916934252215,0.04248642762554148,0.15914246695781245,0.39720317011999456,0.001781818181818182,2.6790509190755976,-0.00251784247612511,-0.0038978327545017353,0.10073371834627155,0.5172659059327154,-0.005452631578947369,0.9295257848733236,0.0002910577181903713,0.000891407416552468,0.046610169491525424,0.666568472871789,0.0017704545454545453,1.8053751195946706,-0.0007260117546134259,-0.0009177709090794433,0.8230157290083199,0.893818055533782,-0.0006936482084690553,25.973855153196762,-0.015526184795856109,-0.003944657993801309,0.07355938484343154,0.9287684766652509,0.00038261964735516373,16.687565539064963,0.0016398737991778663,0.0012631115377557951,0.06855006183329575,0.03588068492246726,0.017343629441777534,0.37032464481781696,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,17.693949165402127,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,75.55718892261002,83.10176403641881,75.55718892261002,12.0,16.0,7.0,15.0,4.0,11.0,11.0,-7.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.055229626596584896,0.1923297502631764,0.07525270731601995,0.011940910024436431,0.3792743597386221,0.11283213586798838,0.44481419618729323,2000.0,24,0.0,100.0,13,72.2,1,3.357188922610021,2026-08-23T14:40:26Z,2.0,Low-Involvement Keeper
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.461,2.388,150,-0.5376,-0.5622,100,0.1005,0.0824,23,0.2287,0.185,67,0.3063,2.5331,1477,0.2237,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7825999999999995,3067,True,0.09322558922558923,4.040404040404041,-0.01448080808080808,2.6936026936026938,0.0027070707070707073,0.6195286195286196,0.00616026936026936,1.804713804713805,0.008250505050505052,39.78451178451178,0.006025589225589226,33.670033670033675,0.10188821548821547,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35307369261381627,0.6251422823783456,0.02307333333333333,4.143574518747634,0.0646717020286084,0.047788614195935136,0.2560148882789525,0.5029382381463776,-0.005376,2.81874747698973,-0.006930687338879578,-0.004101081530122894,0.11940850892316775,0.6219836781403154,0.004369565217391304,0.794902173262739,0.0010860296151705188,0.0007623045043087713,0.06928645294725956,0.7542836600662428,0.0034134328358208952,1.7977388919983655,-0.00042539525612295955,-0.0009138889969676978,0.917940486644093,0.928191388274997,0.0002073798239675017,39.14211420332224,0.006963379417238523,-0.005944525861707349,0.2,0.9524297782361288,0.00017896,33.02781747187338,0.0031820790753312915,0.0024999342904724994,0.0685471075413462,0.04009135660191847,0.01468332395380563,0.4099162747580071,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,72.76650227617603,66.22344461305008,72.76650227617603,13.0,23.0,33.0,37.0,23.0,12.0,18.0,11.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.055892158931917776,0.19298637401461016,0.075653702294117,-0.08621628227772533,0.289155851120302,0.1141974672181351,0.4388816556422095,2000.0,35,0.0,100.0,12,75.0,-1,-2.233497723823973,2026-08-23T14:40:26Z,0.0,Sweeper-Keeper Receiver
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6045,1.4826,20,-0.0018,-0.0046,16,0.0316,0.0296,4,0.2712,0.2662,12,0.0114,0.2644,131,0.0164,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9333,252,True,0.38032592592592596,4.7407407407407405,-0.00042666666666666667,3.7925925925925927,0.007490370370370371,0.9481481481481482,0.06428444444444445,2.8444444444444446,0.002702222222222222,31.05185185185185,0.003887407407407408,16.355555555555554,0.45826370370370373,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06783328880878509,0.1593169663067479,0.080225,4.383357136691071,0.07097872609570996,0.05055407164528097,0.05218486898269604,0.10312278216868177,-0.0001125,3.0327395431956394,-0.004199967877550421,-0.00441242510292393,0.023039339381425036,0.15752295203466157,0.0079,1.0621450986725873,0.0011884424833194295,0.0010185882240379468,0.013157894736842105,0.2586185645428298,0.0226,2.052562570625329,-0.00041933317876399886,-0.0010434298090959513,0.4980292209993594,0.5949536065585325,8.702290076335878e-05,30.9654519709061,-0.001018593715085798,-0.00470273345748106,0.013612152298283685,0.6946729552618154,0.00023768115942028988,17.520102041787283,0.0013647599547947768,0.0013261277074738825,0.06789403376242395,0.04274019920729186,0.15171680548676747,0.06299609322955081,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03246066387384748,0.1682487313986954,0.06101132410983639,0.3508019704433497,0.6134709677419357,0.07655987424090566,0.6350654383584948,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-23T14:40:26Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2939,3.0567,27,-0.1014,-0.1069,22,0.0434,0.0394,18,0.1732,0.1636,21,-0.1992,0.2931,242,0.0485,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2584000000000004,483,True,0.40128730964467,3.2893401015228427,-0.012353299492385788,2.6802030456852792,0.0052873096446700504,2.1928934010152283,0.0211005076142132,2.5583756345177666,-0.024268020304568528,29.48223350253807,0.005908629441624366,18.639593908629443,0.3969624365482234,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08945122023215282,0.26939230288499166,0.12199629629629628,4.039155212349239,0.08649546210375496,0.04658432694937965,0.0703769650877677,0.1828154756718146,-0.004609090909090909,2.896894827958049,-0.004857833901501219,-0.004214780490494636,0.09594059913283726,0.26675207256200806,0.0024111111111111113,1.37940350331687,0.0015150110241961567,0.0013228363680548,0.02280130293159609,0.4043072331142923,0.008247619047619047,2.0925153778774273,-0.000645974312687543,-0.0010637400060373304,0.6469952057295244,0.7407927267718765,-0.0008231404958677686,29.833798853142067,-0.017487943681366146,-0.004530868923284308,0.02969144187851737,0.8157281007869032,0.0003169934640522876,18.92154043224415,0.0015677702463153828,0.001432205073659865,0.0665864914787116,0.03952997897127803,0.05461510585107423,0.15737247253592868,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.061301864095434366,0.19447484705285756,0.07775059957918797,0.18583166382769598,0.5852977329974812,0.1218210355366412,0.4073454970578396,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-23T14:40:26Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1942,2.0948,15,0.0339,0.0316,11,-0.2397,-0.2414,5,0.0104,0.0064,5,-0.0603,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9679,201,True,0.6383127272727273,4.363636363636363,0.009861818181818182,3.2,-0.0697309090909091,1.4545454545454546,0.003025454545454545,1.4545454545454546,-0.01754181818181818,29.090909090909093,0.008552727272727273,18.909090909090907,0.57248,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05175260393898884,0.13376016966545692,0.14628,4.322051115884063,0.07998683496349521,0.049847017925605246,0.036471872388779164,0.0856618386423488,0.0030818181818181817,2.9671836973052903,-0.003826084662819806,-0.004317045906679075,0.02863424570062435,0.13220868353091042,-0.047939999999999997,1.1325205350666503,-0.0004996614271843231,0.0010860776761496313,0.0055248618784530384,0.22132605765074254,0.00208,1.7051089581906302,-0.0008424165623832792,-0.0008668001356911669,0.43096616959781836,0.5448013722470276,-0.000603,29.886429760732696,-0.010349430242265154,-0.0045388619966699835,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.0015582220160267036,0.0014646962195822898,0.06602746408486934,0.042675083782296945,0.17046713943004976,0.05645812008999425,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09638027325710016,0.22843520142683885,0.09873689358149938,-0.004623312883435553,1.3929599999999998,0.4694797624597343,0.04423083790381382,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-23T14:40:26Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.053,3.1501,148,-0.3015,-0.3223,96,0.1734,0.1582,33,-0.1647,-0.2015,46,-0.3099,1.5638,937,0.1394,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5897000000000006,1854,True,0.1297392464154718,4.737579193064355,-0.009651217072357452,3.073024341447149,0.005550650216738913,1.0563521173724575,-0.005272157385795266,1.472490830276759,-0.009920106702234078,29.99399799933311,0.004462287429143048,19.014338112704234,0.11490870290096701,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35001378550850176,0.5839058340098123,0.027385135135135134,4.5620084881476055,0.07792634260214401,0.052614490848968694,0.2483172088470229,0.45987359879811646,-0.0031406249999999998,3.0040758203532603,-0.005628188363275059,-0.00437072137980114,0.16286959312292276,0.5806328566329381,0.0052545454545454544,1.0677201835810455,0.001770927856313211,0.001023934683615705,0.048625792811839326,0.7209112315510282,-0.003580434782608696,1.5572883074113164,-0.001024286170584974,-0.0007916548146030462,0.8764899600946573,0.9158019933391776,-0.00033073639274279617,30.065107025750535,-0.009279434086041781,-0.004565997772149059,0.10618519842688595,0.9439698769829218,0.00023468013468013466,19.079070435137425,0.0017662256736657614,0.0014441287999656224,0.06553158751222117,0.04535418036599677,0.02031935402017212,0.3342170887825192,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06349212189840374,0.19455529692284607,0.07844084570147539,-0.09224281384337865,0.3178647367998579,0.12452873691062133,0.39677597586349084,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-23T14:40:26Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.526,2.0735,55,-0.1303,-0.1406,41,-0.0105,-0.0181,8,-0.0096,-0.028,21,-0.0109,0.9282,558,-0.1421,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2226,1124,True,0.16134131736526947,3.512974051896208,-0.00832255489021956,2.6187624750499,-0.0006706586826347306,0.5109780439121756,-0.0006131736526946107,1.341317365269461,-0.0006962075848303393,35.64071856287425,-0.009076247504990021,28.16766467065868,0.1419624750499002,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16674726705658977,0.41290050244502235,0.045927272727272726,3.9842128042853875,0.06880060458415378,0.04595066595690096,0.1236420918264265,0.2990832180047746,-0.0031780487804878048,2.8476884148331294,-0.004749888470612792,-0.004143188581791372,0.04504096469126132,0.4096423877658176,-0.0013125,0.848946999137939,0.0007272771239844503,0.0008141330381648874,0.02280130293159609,0.5641864639639881,-0.0004571428571428571,1.530900787683164,-0.0007764529676836769,-0.0007782405951943422,0.8086525536836626,0.8449871155900166,-1.953405017921147e-05,34.89631951577155,-0.0015653183698979846,-0.005299715614807029,0.0810512773387245,0.8941063093143656,-0.0003222222222222222,27.32072548347228,0.001186821651910709,0.0020679543398495156,0.06362304355185448,0.03861160854312262,0.03023839791103962,0.2522380019510014,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07343072164066612,0.2006768087443751,0.08332277298010662,-0.09819034691018376,0.38763518976960065,0.14744422858534745,0.3193536427954452,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-23T14:40:26Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5799,0.8071,131,-1.0442,-1.062,89,0.1302,0.1173,29,0.0501,0.0186,42,0.4747,2.0785,945,0.2948,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4855,1965,True,0.059084690299961044,4.899104012465914,-0.03905072068562524,3.3283989092325674,0.004869185820023374,1.0845344760420725,0.0018736268017140632,1.5707051032333466,0.017752707440592132,35.34086482275029,0.011024853915075964,27.26295286326451,0.05555434359174134,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32278691691590367,0.54569393414141,0.01206030534351145,4.634028112136,0.054233574097237745,0.053445106543158725,0.23445591305073024,0.4215551691117279,-0.011732584269662921,3.106838843587175,-0.01200664949984689,-0.004520234431255566,0.14601032637449074,0.5423559618831341,0.004489655172413794,1.0840426512640025,0.0015984262419185922,0.0010395877929600668,0.044585987261146494,0.6885705846068947,0.0011928571428571429,1.634742049932848,-0.0007070332615459693,-0.0008310287878643763,0.877407366391684,0.9030066879742952,0.0005023280423280423,34.90416974134689,0.01473403227809816,-0.0053009078311679145,0.1272473381043812,0.9351520477631463,0.00040438957475994516,26.802966761948316,0.003149822989130743,0.002028764260661533,0.06100217284499239,0.04586128754649248,0.024593305103898965,0.29316258257015193,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07566414486027574,0.19766849055026053,0.08308722163296413,-0.1700408381779584,0.31406766700670424,0.14615069450196544,0.3231965428872837,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-23T14:40:26Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.7996,0.7707,5,-0.0125,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.006,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8219,54,True,0.7996000000000001,5.0,-0.0125,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006,18.0,0.8218999999999999,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017867321591513715,0.042989524996042236,0.15992,4.345050494344787,0.06163219748064212,0.050112274027319575,0.010217904176732172,0.02653137735160019,-0.004166666666666667,2.9468211374577504,-0.004369071087056939,-0.004287419798353135,0.0,0.04243930705865313,,1.0374785049470738,0.0009949331679374796,0.0009949331679374796,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008564595696857456,-0.0008728645372758036,0.16977205460974903,0.25825519000376856,0.0007481481481481481,29.847219531663836,2.7687920446304842e-05,-0.004532907126181063,0.0035870864886408927,0.35035453225470276,0.0003333333333333333,19.40950392986681,0.001487077823868321,0.0014691398993184068,0.05891636573615155,0.042883155632765464,0.6665930459953828,0.015071272802859591,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,79.86722306525039,69.97439301972686,99.23463581183611,44.640553869499236,55.98254931714719,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-23T14:40:26Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4064,0.5559,108,0.3384,0.3189,70,0.0164,0.0022,23,-0.5598,-0.5945,73,0.3143,2.0794,1050,0.2347,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7504,2143,True,0.04779270796460178,3.6700884955752215,0.011499610619469025,2.3787610619469026,0.0005573097345132744,0.7815929203539822,-0.01902329203539823,2.48070796460177,0.010680637168141594,35.68141592920354,0.007975646017699116,27.83150442477876,0.059482619469026554,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.282101823817924,0.5693151659965464,0.013022222222222223,3.9481133201484377,0.04719276811564367,0.04553432390433559,0.19411968027258644,0.4450671224968269,0.004834285714285714,2.6931919755971556,-0.0006303949544663124,-0.003918407008204987,0.11940850892316775,0.5660127214022842,0.0007130434782608696,0.9125993005501964,0.0008483735720325401,0.0008751750603259531,0.0750256937307297,0.7087282689472373,-0.007668493150684931,2.2755419258107747,-0.002379190687686754,-0.0011567824100559333,0.8882972361523748,0.9110771462399886,0.00029933333333333336,35.25077386993623,0.008775068092471697,-0.005353546715094092,0.14074583261728818,0.9407233851679467,0.00028656898656898656,27.37733568960896,0.002884801000500458,0.0020722392671121883,0.05669142513849531,0.03805300209841871,0.01691243660337445,0.37621421291513046,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06170364299590319,0.1750864932728938,0.07197909061651304,-0.1024069556647849,0.2292103350472548,0.10261112035721569,0.49206655986983455,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-23T14:40:26Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0691,0.8238,38,0.2908,0.2852,26,0.1417,0.1375,11,-0.3557,-0.3657,14,-0.0319,0.4773,275,0.0604,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1743999999999997,592,True,0.12593079754601227,4.476073619631902,0.03425374233128835,3.0625766871165645,0.016691042944785274,1.2957055214723927,-0.041898404907975466,1.6490797546012272,-0.0037575460122699386,32.392638036809814,0.007114601226993865,26.856441717791412,0.1383342331288343,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12146765336615128,0.27607445916820533,0.02813421052631579,4.359924198768244,0.05907554802090476,0.05028381522179815,0.08212195977714812,0.1879024401966357,0.011184615384615385,2.967394864328622,-0.0012372439346481307,-0.0043173531400109814,0.06090265851604981,0.27339324535258336,0.012881818181818182,1.1414863375643005,0.0019235453755387017,0.0010946758054019997,0.015317286652078774,0.41244670678153267,-0.025407142857142857,1.7238447447209098,-0.0015337677027087435,-0.0008763245606428487,0.6756146301522883,0.7472091875237586,-0.00011599999999999999,31.999777152315772,-0.004084317501201601,-0.004859816765714398,0.04361132364192808,0.8207384738025734,0.0002649122807017544,25.65775740590915,0.0021538131557140637,0.0019420813261512423,0.05629757741359906,0.04326707788698317,0.07091121614834305,0.12575471318726764,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09409119374743646,0.20668634857463458,0.09142988097120888,-0.2165433045368107,0.49908268255127025,0.215227738067788,0.1804595315906227,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-23T14:40:26Z,,
