player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5465,2.4457,11,-0.0066,-0.0085,10,0.014,0.0123,6,-0.0503,-0.0543,7,-0.0521,0.1542,103,0.0312,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4827,208,True,0.7408,3.2,-0.0019199999999999998,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014632727272727273,2.0363636363636366,-0.015156363636363634,29.963636363636365,0.009076363636363636,20.654545454545456,0.72224,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.03848705973670792,0.13376016966545692,0.2315,4.1664029184551685,0.08373143030683898,0.04847548266465566,0.033269810304927226,0.0856618386423488,-0.00066,2.9422638897002433,-0.0042956477231998885,-0.004376651642542981,0.034187593255454916,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.001189574831569308,0.001134966189646691,0.007717750826901874,0.22132605765074254,-0.007185714285714286,1.8338804826419715,-0.0010181883247320184,-0.0009236140247278327,0.4383050408037039,0.5448013722470276,-0.0005058252427184466,30.36189277651192,-0.009339044077648143,-0.004642444648506251,0.014001183198580161,0.6495958674264825,0.00043943661971830984,20.484636429025258,0.001658308559941538,0.0015540324101755902,0.07192643357276977,0.04122177094870087,0.12652761387458822,0.07461268583936291,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08090703663784783,0.2247599037833874,0.09291615246201304,0.36956390977443615,1.1650775510204083,0.2369786728270846,0.15373187000277594,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-17T14:45:58Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4773,2.388,150,-0.5411,-0.5622,100,0.1009,0.0824,23,0.229,0.185,67,0.3051,2.5331,1477,0.2238,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.795,3067,True,0.09366464646464648,4.040404040404041,-0.014575084175084177,2.6936026936026938,0.002717845117845118,0.6195286195286196,0.006168350168350168,1.804713804713805,0.008218181818181817,39.78451178451178,0.006028282828282828,33.670033670033675,0.10222222222222223,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.3530987418898475,0.6251422823783456,0.023182,4.143574518747634,0.06510440486746231,0.04820987760534115,0.2560342151290442,0.5029382381463776,-0.005411,2.81874747698973,-0.007024484644098925,-0.004192919546838418,0.1194791145914194,0.6219836781403154,0.00438695652173913,0.794902173262739,0.001095048489684097,0.0007704539215472632,0.06928645294725956,0.7542836600662428,0.003417910447761194,1.7977388919983655,-0.0004169475984376782,-0.0009054117043965118,0.9179636594883585,0.928191388274997,0.00020656736628300607,39.14211420332224,0.006931194712621393,-0.005984972674530008,0.2,0.9524297782361288,0.00017904,33.02781747187338,0.0031871398440290644,0.002505599694995278,0.06887635567126027,0.04040262729611876,0.01468266208773407,0.4099653558928691,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05556682786651111,0.19331953920903167,0.07565608370024794,-0.08588352408565371,0.28946106205512157,0.11419413652530745,0.43893488971528394,2000.0,35,0.0,100.0,12,75.0,0,-0.032245827010626726,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9499,4.2406,75,0.0957,0.082,55,-0.1033,-0.1153,19,0.0781,0.0495,44,-0.4267,1.0243,614,0.152,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.7457,1204,True,0.20473520034467907,3.102111158983197,0.003958293838862559,2.2748815165876777,-0.004272641102972857,0.7858681602757432,0.003230331753554502,1.8199052132701423,-0.017648944420508402,25.395950021542436,0.006286945282205945,16.420508401551057,0.1962891856958208,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21440188970104643,0.5206251293346025,0.06599866666666668,3.6838414727829365,0.08579871924018052,0.042860951508607754,0.15915604522610285,0.39720317011999456,0.0017399999999999998,2.6790509190755976,-0.0026089498307495565,-0.003985119297583829,0.1007945456307564,0.5172659059327154,-0.005436842105263158,0.9295257848733236,0.00030074359641643156,0.0009009370086326819,0.046610169491525424,0.666568472871789,0.001775,1.8053751195946706,-0.0007175127648722302,-0.0009092576076441435,0.8230605407031453,0.893818055533782,-0.0006949511400651466,25.973855153196762,-0.015559418521082011,-0.0039714976185647325,0.07355938484343154,0.9287684766652509,0.00038287153652392947,16.687565539064963,0.0016428349272818567,0.0012659740281204613,0.06885641664717503,0.03616198802156819,0.017342846196009714,0.3703719805612378,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,16.734161608497725,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.05492577092331004,0.1926386042176601,0.075254226685626,0.012275810878339396,0.3795943602861537,0.11282614499197248,0.44487939908526486,2000.0,24,0.0,100.0,13,72.2,0,-0.022932473444626567,2026-08-17T14:45:58Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6063,1.4826,20,-0.0022,-0.0046,16,0.0317,0.0296,4,0.2713,0.2662,12,0.0112,0.2644,131,0.0164,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9347000000000003,252,True,0.38075259259259264,4.7407407407407405,-0.0005214814814814815,3.7925925925925927,0.007514074074074074,0.9481481481481482,0.06430814814814814,2.8444444444444446,0.0026548148148148147,31.05185185185185,0.003887407407407408,16.355555555555554,0.45859555555555565,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06784022346691398,0.1593169663067479,0.080315,4.383357136691071,0.07142298614291301,0.0509997129541779,0.052189887886001936,0.10312278216868177,-0.0001375,3.0327395431956394,-0.004297557636542979,-0.004511235225907802,0.023054454272096923,0.15752295203466157,0.007925,1.0621450986725873,0.001199804268760659,0.001029477442696607,0.013157894736842105,0.2586185645428298,0.02260833333333333,2.052562570625329,-0.00040955654990840423,-0.001033750887696796,0.49810613851483715,0.5949536065585325,8.549618320610687e-05,30.9654519709061,-0.0010576323396097214,-0.004734731060710422,0.013612152298283685,0.6946729552618154,0.00023768115942028988,17.520102041787283,0.0013677243451630857,0.001329133006429274,0.06822576823077565,0.043078606228988764,0.15170992534664857,0.06300808751529433,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03212332413256244,0.16857486059411375,0.061007916345858074,0.3511566502463054,0.61375682382134,0.07654967064846016,0.6351637905436011,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-17T14:45:58Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2975,3.0567,27,-0.1022,-0.1069,22,0.0435,0.0394,18,0.1733,0.1636,21,-0.1995,0.2931,242,0.0485,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2611,483,True,0.40172588832487305,3.2893401015228427,-0.012450761421319796,2.6802030456852792,0.005299492385786801,2.1928934010152283,0.02111269035532995,2.5583756345177666,-0.024304568527918784,29.48223350253807,0.005908629441624366,18.639593908629443,0.3972913705583756,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08946015281491211,0.26939230288499166,0.12212962962962963,4.039155212349239,0.08692153761146704,0.046994974395968496,0.07038360369848881,0.1828154756718146,-0.0046454545454545455,2.896894827958049,-0.004953049934240957,-0.004309164637284986,0.0959988411012365,0.26675207256200806,0.0024166666666666664,1.37940350331687,0.001528647548225823,0.0013369781518703175,0.02280130293159609,0.4043072331142923,0.008252380952380952,2.0925153778774273,-0.0006361047799948522,-0.00105387268595713,0.6470654731074378,0.7407927267718765,-0.0008243801652892562,29.833798853142067,-0.017524162340955333,-0.004561697152739004,0.02969144187851737,0.8157281007869032,0.0003169934640522876,18.92154043224415,0.0015709195707379953,0.00143545076740981,0.0669077876752397,0.0398426688392675,0.05461265775881082,0.15739934785239848,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.060989961658273056,0.19480553700875244,0.07775631057937864,0.18619961962563755,0.5856604534005038,0.12182901495585301,0.40735197479826424,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-17T14:45:58Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1957,2.0948,15,0.0336,0.0316,11,-0.2396,-0.2414,5,0.0105,0.0064,5,-0.0604,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9692,201,True,0.6387490909090909,4.363636363636363,0.009774545454545454,3.2,-0.06970181818181818,1.4545454545454546,0.0030545454545454548,1.4545454545454546,-0.017570909090909092,29.090909090909093,0.008552727272727273,18.909090909090907,0.5728581818181818,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05175798593316125,0.13376016966545692,0.14638,4.322051115884063,0.08042900503903855,0.05028642645572013,0.036475438244302244,0.0856618386423488,0.0030545454545454543,2.9671836973052903,-0.0039221363737424785,-0.004413720145224974,0.028652923461693774,0.13220868353091042,-0.047920000000000004,1.1325205350666503,-0.0004887687507158898,0.0010976883908788862,0.0055248618784530384,0.22132605765074254,0.0021000000000000003,1.7051089581906302,-0.0008342320818751613,-0.0008587596423978031,0.4310416235885005,0.5448013722470276,-0.000604,29.886429760732696,-0.010380900779912777,-0.00456974461134406,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.0015614987444366754,0.001468015545461591,0.06636446579722892,0.04300990599309377,0.17045934697882567,0.056468963964946634,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09605621639379648,0.22878514798825433,0.09874476349092967,-0.004299386503067454,1.393403076923077,0.46952517286021894,0.044229332526522856,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-17T14:45:58Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0667,3.1501,148,-0.3045,-0.3223,96,0.1738,0.1582,33,-0.1644,-0.2015,46,-0.3109,1.5638,937,0.1395,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.6001999999999996,1854,True,0.1301777925975325,4.737579193064355,-0.009747249083027675,3.073024341447149,0.005563454484828277,1.0563521173724575,-0.005262554184728242,1.472490830276759,-0.009952117372457485,29.99399799933311,0.004465488496165388,19.014338112704234,0.11524481493831276,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35003873515794265,0.5839058340098123,0.0274777027027027,4.5620084881476055,0.078377420908987,0.05307829504526371,0.24833614855926406,0.45987359879811646,-0.0031718749999999998,3.0040758203532603,-0.005725167438543622,-0.004468597605910951,0.16296114141835308,0.5806328566329381,0.005266666666666667,1.0677201835810455,0.0017826193325115815,0.0010348810586070403,0.048625792811839326,0.7209112315510282,-0.0035739130434782607,1.5572883074113164,-0.001016805956052126,-0.0007843113740965453,0.8765232636520705,0.9158019933391776,-0.00033180362860192104,30.065107025750535,-0.009311573879086859,-0.0045970650198211465,0.10618519842688595,0.9439698769829218,0.00023484848484848486,19.079070435137425,0.0017694919383797942,0.0014474015155189796,0.06587598490619577,0.04571060361956108,0.02031842372665022,0.334262397912355,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06315428344814387,0.1949062532605354,0.07844483325612128,-0.09193356813142846,0.3181878388752856,0.12452975114590172,0.39680985351450176,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-17T14:45:58Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5328,2.0735,55,-0.1318,-0.1406,41,-0.0103,-0.0181,8,-0.0094,-0.028,21,-0.0114,0.9282,558,-0.142,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2279,1124,True,0.1617756487025948,3.512974051896208,-0.008418363273453093,2.6187624750499,-0.0006578842315369261,0.5109780439121756,-0.0006003992015968065,1.341317365269461,-0.0007281437125748504,35.64071856287425,-0.009069860279441117,28.16766467065868,0.142300998003992,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.1667625047542588,0.41290050244502235,0.04605090909090909,3.9842128042853875,0.06922235133908851,0.04635572759200332,0.1236530865749073,0.2990832180047746,-0.0032146341463414633,2.8476884148331294,-0.004844133354922699,-0.0042359695273627524,0.045069847799060044,0.4096423877658176,-0.0012875,0.848946999137939,0.0007364891995569954,0.0008228365284081503,0.02280130293159609,0.5641864639639881,-0.00044761904761904766,1.530900787683164,-0.0007690661179825185,-0.0007710215858418644,0.8087001567704469,0.8449871155900166,-2.0430107526881722e-05,34.89631951577155,-0.0015972840413107825,-0.00533577511063095,0.0810512773387245,0.8941063093143656,-0.0003219954648526077,27.32072548347228,0.0011916303790152735,0.0020726407821750332,0.06393998740344477,0.03890843867875094,0.030237031716915948,0.25227629480445063,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07312380343420928,0.20100377824109883,0.08332886813956657,-0.09789406601383577,0.38796668775194326,0.14745320203496054,0.3193614928610056,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5917,0.8071,131,-1.0468,-1.062,89,0.1305,0.1173,29,0.0503,0.0186,42,0.4738,2.0785,945,0.2949,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4944,1965,True,0.0595259836384885,4.899104012465914,-0.03914795481106349,3.3283989092325674,0.004880405142189326,1.0845344760420725,0.0018811063498246979,1.5707051032333466,0.01771904947409427,35.34086482275029,0.011028593689131281,27.26295286326451,0.055887183482664596,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.3228108896579657,0.54569393414141,0.012150381679389312,4.634028112136,0.05468742069991427,0.05391623273455923,0.23447412531560688,0.4215551691117279,-0.011761797752808988,3.106838843587175,-0.012106002147979779,-0.0046214587941965524,0.14609405196926095,0.5423559618831341,0.0045000000000000005,1.0840426512640025,0.001609875092327862,0.0010507015075360508,0.044585987261146494,0.6885705846068947,0.0011976190476190476,1.634742049932848,-0.0006993212054925506,-0.0008233201118728943,0.8774404571673353,0.9030066879742952,0.0005013756613756614,34.90416974134689,0.01470119951770825,-0.00533697543888387,0.1272473381043812,0.9351520477631463,0.0004045267489711934,26.802966761948316,0.0031543034292299318,0.002033361889591944,0.06134747538570799,0.04621854178673391,0.02459218336841106,0.29320474140985187,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07532645677968482,0.19802140755110081,0.08309185089602336,-0.16970061001686607,0.3144122599759828,0.1461517369354483,0.3232279472129887,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.8,0.7707,5,-0.0126,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.006,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8222,54,True,0.8,5.0,-0.0126,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006,18.0,0.8222,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.01786924610335622,0.042989524996042236,0.16,4.345050494344787,0.06207350284628884,0.05055402082757797,0.010218930404737578,0.02653137735160019,-0.0042,2.9468211374577504,-0.004465112741659256,-0.0043834306014097196,0.0,0.04243930705865313,,1.0374785049470738,0.0010055695021898782,0.0010055695021898782,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008483718090175861,-0.0008647677902069017,0.16981542560645282,0.25825519000376856,0.0007481481481481481,29.847219531663836,3.2483640957929867e-06,-0.004563749223657023,0.0035870864886408927,0.35035453225470276,0.0003333333333333333,19.40950392986681,0.0014903952772773474,0.0014724692955597055,0.05925923143917501,0.04322011201005391,0.666562364806711,0.01507429920043676,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,79.86722306525039,69.97439301972686,99.23463581183611,44.640553869499236,55.98254931714719,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-17T14:45:58Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4193,0.5559,108,0.3356,0.3189,70,0.0168,0.0022,23,-0.5596,-0.5945,73,0.3134,2.0794,1050,0.2349,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7604000000000002,2143,True,0.0482310796460177,3.6700884955752215,0.01140446017699115,2.3787610619469026,0.0005709026548672566,0.7815929203539822,-0.01901649557522124,2.48070796460177,0.010650053097345133,35.68141592920354,0.007982442477876106,27.83150442477876,0.05982244247787612,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.28212403374491096,0.5693151659965464,0.013141666666666666,3.9481133201484377,0.04761409212001114,0.045935715425217356,0.1941355538369139,0.4450671224968269,0.0047942857142857145,2.6931919755971556,-0.0007217522686802681,-0.004006154283082249,0.1194791145914194,0.5660127214022842,0.0007304347826086956,0.9125993005501964,0.0008584922186653872,0.000884531120382014,0.0750256937307297,0.7087282689472373,-0.007665753424657534,2.2755419258107747,-0.002368797617800774,-0.0011460520227071593,0.8883277616020869,0.9110771462399886,0.0002984761904761905,35.25077386993623,0.008744645083496427,-0.005389972480068488,0.14074583261728818,0.9407233851679467,0.0002868131868131868,27.37733568960896,0.002889777153058329,0.0020769354200314547,0.05701645668875024,0.03835500317977293,0.016911679227770298,0.3762617628534116,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06138009007765229,0.17541300345515276,0.07197998956094277,-0.10206596140743626,0.22951369576092992,0.10260536710507542,0.49213403564426184,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-17T14:45:58Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0728,0.8238,38,0.29,0.2852,26,0.1418,0.1375,11,-0.3556,-0.3657,14,-0.0322,0.4773,275,0.0604,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1772,592,True,0.12636662576687116,4.476073619631902,0.03415950920245398,3.0625766871165645,0.016702822085889572,1.2957055214723927,-0.041886625766871174,1.6490797546012272,-0.003792883435582822,32.392638036809814,0.007114601226993865,26.856441717791412,0.1386640490797546,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12147935656099332,0.27607445916820533,0.02823157894736842,4.359924198768244,0.05951737752292396,0.05072707418200626,0.08212960840550045,0.1879024401966357,0.011153846153846153,2.967394864328622,-0.0013331965967163701,-0.00441403425862002,0.06094106404327881,0.27339324535258336,0.012890909090909092,1.1414863375643005,0.0019356899215228337,0.001106378438442575,0.015317286652078774,0.41244670678153267,-0.025400000000000002,1.7238447447209098,-0.0015255747675949637,-0.0008681957181767126,0.6756820563332501,0.7472091875237586,-0.00011709090909090908,31.999777152315772,-0.004118551417066358,-0.00489288317061331,0.04361132364192808,0.8207384738025734,0.0002649122807017544,25.65775740590915,0.0021580224003692463,0.0019464825123627013,0.056633767063438346,0.04360482198540149,0.07090798905936918,0.12577707020857892,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09376427281977331,0.20703180694665,0.09143551595418517,-0.2161405386217514,0.49939143949107107,0.215224108852821,0.18048786314383078,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-17T14:45:58Z,,
