player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5469,2.4457,11,-0.0064,-0.0085,10,0.0141,0.0123,6,-0.0501,-0.0543,7,-0.0522,0.1542,103,0.0313,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4835999999999996,208,True,0.7409163636363636,3.2,-0.001861818181818182,2.909090909090909,0.004101818181818181,1.7454545454545454,-0.014574545454545455,2.0363636363636366,-0.015185454545454547,29.963636363636365,0.009105454545454547,20.654545454545456,0.722501818181818,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.03848836767667922,0.13376016966545692,0.23153636363636362,4.1664029184551685,0.08383091983452855,0.048571643947203945,0.03326334643716728,0.0856618386423488,-0.00064,2.9422638897002433,-0.004249215698128239,-0.004330630451563434,0.034193779634070824,0.13220868353091042,0.00235,1.1709812430029152,0.0011993756085184688,0.0011444127610188155,0.007717750826901874,0.22132605765074254,-0.007157142857142857,1.8338804826419715,-0.0009745992344252251,-0.0008800934371592404,0.43837371445543566,0.5448013722470276,-0.0005067961165048544,30.36189277651192,-0.009372134938782162,-0.004677045606882838,0.014001183198580161,0.6495958674264825,0.00044084507042253525,20.484636429025258,0.0016752150522068212,0.00157076928190246,0.07210956062391821,0.041399056494519706,0.1265263656100783,0.07461447454120768,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,40.77295144157815,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08072776747813151,0.22494688872596794,0.09291849789346855,0.3697082706766918,1.1653469387755102,0.23700712552113357,0.1537027205842055,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-01T15:20:41Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.481,2.388,150,-0.5394,-0.5622,100,0.1012,0.0824,23,0.2306,0.185,67,0.3038,2.5331,1477,0.2244,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.8015999999999996,3067,True,0.09376430976430977,4.040404040404041,-0.01452929292929293,2.6936026936026938,0.002725925925925926,0.6195286195286196,0.006211447811447812,1.804713804713805,0.008183164983164983,39.78451178451178,0.006044444444444444,33.670033670033675,0.10239999999999999,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35310681511903347,0.6251422823783456,0.023206666666666667,4.143574518747634,0.06520274678596163,0.0483055120045713,0.2559959320139138,0.5029382381463776,-0.0053939999999999995,2.81874747698973,-0.006978991706643466,-0.004148830328187511,0.11949882519415062,0.6219836781403154,0.0044,0.794902173262739,0.0011019873880993725,0.0007768665777349291,0.06928645294725956,0.7542836600662428,0.0034417910447761195,1.7977388919983655,-0.0003742661207690078,-0.0008627488080871706,0.9179846627534723,0.928191388274997,0.0002056872037914692,39.14211420332224,0.006896205899496154,-0.006029579730957282,0.2,0.9524297782361288,0.00017952,33.02781747187338,0.003211898687530005,0.002532584911274829,0.06905958093367469,0.040573804626349096,0.014682513050376617,0.40997169130317124,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,84.29438543247343,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.055384002991908626,0.193503164859258,0.07565632711875389,-0.08569020914905204,0.2896247164812942,0.11419380291010031,0.43894027891001014,2000.0,35,0.0,100.0,12,75.0,0,-0.032245827010626726,2026-08-01T15:20:41Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9523,4.2406,75,0.0968,0.082,55,-0.1031,-0.1153,19,0.0791,0.0495,44,-0.4275,1.0243,614,0.1524,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.75,1204,True,0.20483446790176646,3.102111158983197,0.004003791469194312,2.2748815165876777,-0.004264368806548902,0.7858681602757432,0.0032716932356742787,1.8199052132701423,-0.017682033606204222,25.395950021542436,0.006303489875053856,16.420508401551057,0.1964670400689358,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21440784281620257,0.5206251293346025,0.06603066666666667,3.6838414727829365,0.08589198041930629,0.042945975191544965,0.1591291493069939,0.39720317011999456,0.0017599999999999998,2.6790509190755976,-0.0025654200973750214,-0.003943215131739863,0.10081152672733223,0.5172659059327154,-0.0054263157894736845,0.9295257848733236,0.00030837160944441783,0.0009084357040400634,0.046610169491525424,0.666568472871789,0.0017977272727272729,1.8053751195946706,-0.0006747531478506249,-0.0008664134928121427,0.8231011591224981,0.893818055533782,-0.0006962540716612378,25.973855153196762,-0.015593082162422328,-0.004001097890446678,0.07355938484343154,0.9287684766652509,0.00038387909319899247,16.687565539064963,0.0016567032789792737,0.001279608521699528,0.069023799900082,0.03632329290228587,0.017342669993381746,0.37037809038123604,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,18.1027124430956,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.0547614002134587,0.19280900001362272,0.07525605818176012,0.012462502951593814,0.3797877055168956,0.11283118824488789,0.4448612829207987,2000.0,24,0.0,100.0,13,72.2,0,-0.022932473444626567,2026-08-01T15:20:41Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6068,1.4826,20,-0.002,-0.0046,16,0.0317,0.0296,4,0.2714,0.2662,12,0.0111,0.2644,131,0.0165,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9355000000000002,252,True,0.3808711111111111,4.7407407407407405,-0.0004740740740740741,3.7925925925925927,0.007514074074074074,0.9481481481481482,0.06433185185185185,2.8444444444444446,0.002631111111111111,31.05185185185185,0.003911111111111112,16.355555555555554,0.4587851851851853,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06784245855746704,0.1593169663067479,0.08034,4.383357136691071,0.07152539855362794,0.05110088157669982,0.052179946516634254,0.10312278216868177,-0.000125,3.0327395431956394,-0.004250659104307323,-0.0044637988670559615,0.023058674163716538,0.15752295203466157,0.007925,1.0621450986725873,0.0012082064311566794,0.0010380460081985034,0.013157894736842105,0.2586185645428298,0.022616666666666663,2.052562570625329,-0.0003612621882250757,-0.0009850406636988703,0.49817587172901223,0.5949536065585325,8.473282442748092e-05,30.9654519709061,-0.001086602078353551,-0.004770019845986232,0.013612152298283685,0.6946729552618154,0.0002391304347826087,17.520102041787283,0.0013821898368638684,0.0013434477198746918,0.06841727145076254,0.04326351592803195,0.15170836620057843,0.06300964126183332,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,86.1764984825493,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03192522330495534,0.16875976620648042,0.06100390528522666,0.35146403940886695,0.6140665012406948,0.07654139482151336,0.6352176136466487,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-01T15:20:41Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2983,3.0567,27,-0.1018,-0.1069,22,0.0436,0.0394,18,0.1736,0.1636,21,-0.1998,0.2931,242,0.0486,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2624999999999997,483,True,0.40182335025380705,3.2893401015228427,-0.012402030456852791,2.6802030456852792,0.005311675126903554,2.1928934010152283,0.021149238578680202,2.5583756345177666,-0.024341116751269036,29.48223350253807,0.005920812182741117,18.639593908629443,0.3974619289340101,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08946303184202181,0.26939230288499166,0.12215925925925925,4.039155212349239,0.08701841360217019,0.04708819877998346,0.07037045401284404,0.1828154756718146,-0.004627272727272727,2.896894827958049,-0.004907100209051541,-0.004263853082943508,0.09601510052445943,0.26675207256200806,0.0024222222222222223,1.37940350331687,0.001539475317796975,0.0013481061129054788,0.02280130293159609,0.4043072331142923,0.008266666666666667,2.0925153778774273,-0.0005868970933847259,-0.0010042143251187264,0.64712917175833,0.7407927267718765,-0.0008256198347107439,29.833798853142067,-0.017561369155290933,-0.004595696285794752,0.02969144187851737,0.8157281007869032,0.0003176470588235294,18.92154043224415,0.0015862874948769361,0.0014509105192187573,0.06708880995711691,0.04002345171825071,0.054612121473723144,0.15740277756536394,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.06081327545083304,0.19499089536506686,0.07775894672545933,0.18628426160518746,0.5858055415617128,0.12183773331051112,0.4073212961832126,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-01T15:20:41Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.196,2.0948,15,0.0337,0.0316,11,-0.2396,-0.2414,5,0.0106,0.0064,5,-0.0605,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9696000000000002,201,True,0.6388363636363636,4.363636363636363,0.009803636363636363,3.2,-0.06970181818181818,1.4545454545454546,0.003083636363636364,1.4545454545454546,-0.0176,29.090909090909093,0.008552727272727273,18.909090909090907,0.5729745454545455,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.051759720592918064,0.13376016966545692,0.1464,4.322051115884063,0.08052907987256679,0.050386180124934815,0.03646837506151683,0.0856618386423488,0.003063636363636364,2.9671836973052903,-0.0038765294131879466,-0.0043673091730198265,0.028658138037857234,0.13220868353091042,-0.047920000000000004,1.1325205350666503,-0.00048018300098162924,0.0011068246909937095,0.0055248618784530384,0.22132605765074254,0.00212,1.7051089581906302,-0.0007938025772179398,-0.0008182949859322846,0.43111003266621595,0.5448013722470276,-0.000605,29.886429760732696,-0.010414083274696449,-0.00460380372352747,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.0015771063192315412,0.0014838260187287897,0.06654158792571437,0.04318742295217773,0.17045759455617063,0.05647036636151069,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09588084883092841,0.22896402468235716,0.09874583019108497,-0.003975460122699369,1.3936984615384613,0.4695584790199248,0.04422401375811016,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-01T15:20:41Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0698,3.1501,148,-0.3031,-0.3223,96,0.174,0.1582,33,-0.1631,-0.2015,46,-0.312,1.5638,937,0.14,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.6056,1854,True,0.1302770256752251,4.737579193064355,-0.009702434144714904,3.073024341447149,0.005569856618872957,1.0563521173724575,-0.0052209403134378125,1.472490830276759,-0.009987329109703234,29.99399799933311,0.004481493831277093,19.014338112704234,0.11541767255751917,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35004677628165304,0.5839058340098123,0.02749864864864865,4.5620084881476055,0.07847988583345744,0.05318358697112937,0.2482986323253536,0.45987359879811646,-0.0031572916666666663,3.0040758203532603,-0.005678778827280265,-0.004421609588442673,0.1629866975070976,0.5806328566329381,0.005272727272727273,1.0677201835810455,0.0017910009356444149,0.0010434945995838286,0.048625792811839326,0.7209112315510282,-0.0035456521739130435,1.5572883074113164,-0.0009795063037331456,-0.0007473547115475222,0.8765534498666759,0.9158019933391776,-0.0003329775880469584,30.065107025750535,-0.009346904000288028,-0.004631327755825219,0.10618519842688595,0.9439698769829218,0.0002356902356902357,19.079070435137425,0.0017851304510440012,0.0014629899764441808,0.06605082808884442,0.045889779491341966,0.020318212571158612,0.3342682800052917,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,36.31781107738998,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.0629803394402171,0.19508199561790596,0.07844537991553714,-0.09173952968182815,0.31838351013564264,0.12453041992748952,0.39681112191556206,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-01T15:20:41Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5344,2.0735,55,-0.131,-0.1406,41,-0.0102,-0.0181,8,-0.0088,-0.028,21,-0.0119,0.9282,558,-0.1418,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2307000000000006,1124,True,0.16187784431137725,3.512974051896208,-0.008367265469061877,2.6187624750499,-0.000651497005988024,0.5109780439121756,-0.0005620758483033932,1.341317365269461,-0.0007600798403193613,35.64071856287425,-0.009057085828343314,28.16766467065868,0.1424798403193613,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16676741590416014,0.41290050244502235,0.04608,3.9842128042853875,0.06931897482182141,0.046447683895967186,0.12363130818500773,0.2990832180047746,-0.0031951219512195124,2.8476884148331294,-0.004798121588311482,-0.004191427631291482,0.04507791145520661,0.4096423877658176,-0.001275,0.848946999137939,0.00074349203553482,0.0008296851764684228,0.02280130293159609,0.5641864639639881,-0.0004190476190476191,1.530900787683164,-0.0007325667208166566,-0.0007346911366005877,0.808743305739427,0.8449871155900166,-2.1326164874551974e-05,34.89631951577155,-0.0016299792352828563,-0.0053755435831681865,0.0810512773387245,0.8941063093143656,-0.0003215419501133787,27.32072548347228,0.0012131476495357266,0.0020949630469360514,0.06411494696248096,0.0390706697683114,0.03023672533572175,0.25228123190768326,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.0729477541303106,0.20117764805527252,0.08332820562173164,-0.0977655075893408,0.38810123723470075,0.1474470111003058,0.31938323315677297,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-01T15:20:41Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5943,0.8071,131,-1.0456,-1.062,89,0.1308,0.1173,29,0.0515,0.0186,42,0.4729,2.0785,945,0.2953,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4992,1965,True,0.05962321776392677,4.899104012465914,-0.03910307752239969,3.3283989092325674,0.004891624464355279,1.0845344760420725,0.001925983638488508,1.5707051032333466,0.017685391507596415,35.34086482275029,0.011043552785352552,27.26295286326451,0.05606669263731983,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32281861596073985,0.54569393414141,0.012170229007633588,4.634028112136,0.05478955713927609,0.05402318688550175,0.23443805007655935,0.4215551691117279,-0.011748314606741575,3.106838843587175,-0.012057827233681671,-0.004572863416921278,0.14611742465691271,0.5423559618831341,0.0045103448275862065,1.0840426512640025,0.0016190705353956844,0.0010594467255630546,0.044585987261146494,0.6885705846068947,0.0012261904761904762,1.634742049932848,-0.0006601736839384645,-0.0007845253620461947,0.8774704505012436,0.9030066879742952,0.0005004232804232804,34.90416974134689,0.01466784163757038,-0.0053767528576791805,0.1272473381043812,0.9351520477631463,0.00040507544581618656,26.802966761948316,0.0031752874315670887,0.002055261122128903,0.06153375582618911,0.04640375309654705,0.024591929588934025,0.2932102041254012,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,66.04087632776935,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07514304473271369,0.1982105563850919,0.0830935947554563,-0.16955618218602,0.31460691177985184,0.14615877252794246,0.32321039583583366,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-01T15:20:41Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.8001,0.7707,5,-0.0126,-0.0132,3,0.0005,0.0,0,0.0082,0.0069,1,0.0201,0.0802,27,0.0061,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8224,54,True,0.8001,5.0,-0.0126,3.0,0.0005,0.0,0.0082,1.0,0.0201,27.0,0.006100000000000001,18.0,0.8224,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017869866391959765,0.042989524996042236,0.16002,4.345050494344787,0.062173948055447854,0.05065430532632928,0.010216897675986792,0.02653137735160019,-0.0042,2.9468211374577504,-0.004419474942878598,-0.004337338128595078,0.0,0.04243930705865313,,1.0374785049470738,0.001013939076683569,0.001013939076683569,0.0011098779134295228,0.07637153320966035,0.0082,1.7170384273291925,-0.00080747870404795,-0.000824020030501447,0.1698547532091787,0.25825519000376856,0.0007444444444444444,29.847219531663836,-4.270751638206899e-05,-0.004597763651159081,0.0035870864886408927,0.35035453225470276,0.0003388888888888889,19.40950392986681,0.0015065836292801839,0.0014883277355511551,0.059424809598102986,0.04339745032830839,0.6665552875611311,0.015074694995395455,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,47.865136570561454,80.82701062215479,69.97439301972686,99.23463581183611,44.640553869499236,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-01T15:20:41Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4222,0.5559,108,0.3369,0.3189,70,0.017,0.0022,23,-0.5583,-0.5945,73,0.3123,2.0794,1050,0.2353,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7653999999999999,2143,True,0.048329628318584075,3.6700884955752215,0.011448637168141592,2.3787610619469026,0.0005776991150442479,0.7815929203539822,-0.018972318584070797,2.48070796460177,0.010612672566371682,35.68141592920354,0.00799603539823009,27.83150442477876,0.059992353982300885,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.2821311919428539,0.5693151659965464,0.013168518518518517,3.9481133201484377,0.04770945905109709,0.046026838546994596,0.1941041112715473,0.4450671224968269,0.004812857142857142,2.6931919755971556,-0.0006786271754394396,-0.003964028931006447,0.11949882519415062,0.5660127214022842,0.0007391304347826087,0.9125993005501964,0.0008659186012495006,0.0008918932659998979,0.0750256937307297,0.7087282689472373,-0.007647945205479453,2.2755419258107747,-0.002315807010282997,-0.0010920501820280003,0.8883554295591088,0.9110771462399886,0.0002974285714285714,35.25077386993623,0.008707793872726518,-0.005430144895154536,0.14074583261728818,0.9407233851679467,0.0002873015873015873,27.37733568960896,0.0029108793224237395,0.0020993039378837505,0.0571996166617744,0.03853181174268926,0.01691150881181972,0.37626789225806556,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.061198063966681156,0.17559729729022996,0.07198067890012512,-0.1019193338767763,0.2296874448773848,0.10260651456885589,0.49213245448028325,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-01T15:20:41Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0737,0.8238,38,0.2904,0.2852,26,0.1418,0.1375,11,-0.3552,-0.3657,14,-0.0325,0.4773,275,0.0606,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1788,592,True,0.1264726380368098,4.476073619631902,0.03420662576687117,3.0625766871165645,0.016702822085889572,1.2957055214723927,-0.04183950920245399,1.6490797546012272,-0.0038282208588957057,32.392638036809814,0.007138159509202454,26.856441717791412,0.13885251533742332,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12148312855613637,0.27607445916820533,0.028255263157894738,4.359924198768244,0.059618598187706484,0.050827701968365994,0.08211445807055325,0.1879024401966357,0.011169230769230768,2.967394864328622,-0.0012874132144423945,-0.00436761998346236,0.0609517860455105,0.27339324535258336,0.012890909090909092,1.1414863375643005,0.0019444831778891117,0.0011155870677204047,0.015317286652078774,0.41244670678153267,-0.025371428571428573,1.7238447447209098,-0.0014845376857016517,-0.0008272864348960472,0.6757431783615832,0.7472091875237586,-0.00011818181818181818,31.999777152315772,-0.004153895629376139,-0.004929350691444681,0.04361132364192808,0.8207384738025734,0.0002657894736842105,25.65775740590915,0.002179053248825209,0.0019674460572120193,0.05681628808490062,0.04378647798349533,0.07090726116046685,0.12577996273276607,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09358226702669552,0.20721484319649675,0.09143582919080187,-0.21599838594584803,0.4996368656945321,0.2152203565637093,0.18049539334333514,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-01T15:20:41Z,,
