player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5457,2.4457,11,-0.0065,-0.0085,10,0.014,0.0123,6,-0.0502,-0.0543,7,-0.052,0.1542,103,0.0312,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4822,208,True,0.7405672727272727,3.2,-0.0018909090909090909,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014603636363636364,2.0363636363636366,-0.015127272727272727,29.963636363636365,0.009076363636363636,20.654545454545456,0.7220945454545455,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.03848431921820587,0.13376016966545692,0.23142727272727273,4.1664029184551685,0.08348619175036845,0.04823516735708062,0.03326752479157645,0.0856618386423488,-0.00065,2.9422638897002433,-0.00426724178942514,-0.004348274939804604,0.03417539170087443,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.0011812869604358647,0.0011264052343407033,0.007717750826901874,0.22132605765074254,-0.007171428571428572,1.8338804826419715,-0.0010102445979758307,-0.0009158122779282796,0.43823763042364855,0.5448013722470276,-0.0005048543689320388,30.36189277651192,-0.009311052037983903,-0.004616897308772244,0.014001183198580161,0.6495958674264825,0.00043943661971830984,20.484636429025258,0.0016570321207146036,0.0015527378455116336,0.07173597240613404,0.041033325910427826,0.12653084706340567,0.07460576699519966,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08109620397751148,0.22456814878977954,0.09291536587106518,0.36934736842105276,1.1649551020408162,0.23701432959969837,0.15368301612926857,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-20T14:55:38Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4681,2.388,150,-0.5401,-0.5622,100,0.1006,0.0824,23,0.2293,0.185,67,0.3061,2.5331,1477,0.2238,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7878,3067,True,0.09341683501683502,4.040404040404041,-0.01454814814814815,2.6936026936026938,0.0027097643097643096,0.6195286195286196,0.006176430976430976,1.804713804713805,0.008245117845117843,39.78451178451178,0.006028282828282828,33.670033670033675,0.10202828282828283,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.3530818255206204,0.6251422823783456,0.023120666666666668,4.143574518747634,0.06485925100751944,0.047970879024449666,0.25602067926447886,0.5029382381463776,-0.005401,2.81874747698973,-0.006996892959715106,-0.004165734099765132,0.11944023701316933,0.6219836781403154,0.004373913043478261,0.794902173262739,0.0010885871318496298,0.0007646424518771911,0.06928645294725956,0.7542836600662428,0.0034223880597014926,1.7977388919983655,-0.0004092717818322335,-0.00089776371218555,0.9179430371174554,0.928191388274997,0.00020724441435341907,39.14211420332224,0.006957933607714728,-0.005952037412660129,0.2,0.9524297782361288,0.00017904,33.02781747187338,0.0031854700405907718,0.0025035124406974124,0.06868507704612724,0.04022349869241346,0.014683037336128689,0.4099411146985848,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.055756379411322735,0.19312653350357722,0.07565503370996612,-0.08608212860428555,0.2892887351117221,0.11419597489580914,0.4389085745375276,2000.0,35,0.0,100.0,13,72.8,1,2.167754172989376,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9439,4.2406,75,0.0964,0.082,55,-0.1035,-0.1153,19,0.0783,0.0495,44,-0.426,1.0243,614,0.152,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.741099999999999,1204,True,0.2044870314519604,3.102111158983197,0.003987246876346402,2.2748815165876777,-0.0042809133993968115,0.7858681602757432,0.003238604049978457,1.8199052132701423,-0.017619991383024558,25.395950021542436,0.006286945282205945,16.420508401551057,0.1960989228780698,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21438941593575886,0.5206251293346025,0.06591866666666667,3.6838414727829365,0.08556611131167298,0.04264847001943921,0.15914653544354335,0.39720317011999456,0.0017527272727272728,2.6790509190755976,-0.0025818795463627155,-0.0039592811557986165,0.10076105213233687,0.5172659059327154,-0.005447368421052631,0.9295257848733236,0.00029384619127609105,0.0008941413159197425,0.046610169491525424,0.666568472871789,0.0017795454545454544,1.8053751195946706,-0.0007098077800779058,-0.0009015771291753399,0.8230206609908789,0.893818055533782,-0.0006938110749185668,25.973855153196762,-0.01553061795209143,-0.003949642495543088,0.07355938484343154,0.9287684766652509,0.00038287153652392947,16.687565539064963,0.0016418579014218437,0.0012649194264071633,0.06867951012583887,0.03599702998124907,0.017343290821007377,0.3703485923570859,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,17.693949165402127,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.055101311115244175,0.19246033136692192,0.07525339601633048,0.01208118294390599,0.37941953148393087,0.1128286011819863,0.4448502091148304,2000.0,24,0.0,100.0,12,75.6,-1,-3.422932473444618,2026-08-20T14:55:38Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6053,1.4826,20,-0.0021,-0.0046,16,0.0316,0.0296,4,0.2713,0.2662,12,0.0113,0.2644,131,0.0164,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9338,252,True,0.38051555555555555,4.7407407407407405,-0.0004977777777777778,3.7925925925925927,0.007490370370370371,0.9481481481481482,0.06430814814814814,2.8444444444444446,0.0026785185185185184,31.05185185185185,0.003887407407407408,16.355555555555554,0.45838222222222225,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06783554028051494,0.1593169663067479,0.080265,4.383357136691071,0.0711710306183206,0.050746883873762,0.052186372796057146,0.10312278216868177,-0.00013125,3.0327395431956394,-0.0042688599734817525,-0.00448198592954066,0.023046131322292666,0.15752295203466157,0.0079,1.0621450986725873,0.0011915445170077657,0.0010217121802105133,0.013157894736842105,0.2586185645428298,0.02260833333333333,2.052562570625329,-0.0004009393751787497,-0.0010250188173040794,0.4980376858006178,0.5949536065585325,8.625954198473283e-05,30.9654519709061,-0.0010332864542525603,-0.004708675869509371,0.013612152298283685,0.6946729552618154,0.00023768115942028988,17.520102041787283,0.0013666322013431826,0.0013280257910246562,0.06802612153375849,0.04288094122864306,0.15171382735166905,0.06300216164948483,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03233013335055762,0.1683823764180746,0.06101227084942518,0.3510384236453202,0.6136377171215881,0.07655991541239146,0.6350844646346837,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-20T14:55:38Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2955,3.0567,27,-0.102,-0.1069,22,0.0434,0.0394,18,0.1733,0.1636,21,-0.1993,0.2931,242,0.0485,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2594000000000007,483,True,0.4014822335025381,3.2893401015228427,-0.012426395939086293,2.6802030456852792,0.0052873096446700504,2.1928934010152283,0.02111269035532995,2.5583756345177666,-0.02428020304568528,29.48223350253807,0.005908629441624366,18.639593908629443,0.3970842639593909,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08945412037364267,0.26939230288499166,0.12205555555555556,4.039155212349239,0.08667994581798734,0.04676199865017602,0.0703789542164279,0.1828154756718146,-0.004636363636363636,2.896894827958049,-0.0049251811285200165,-0.0042812254970586204,0.09596677111628864,0.26675207256200806,0.0024111111111111113,1.37940350331687,0.0015187311735195461,0.0013268934371822025,0.02280130293159609,0.4043072331142923,0.008252380952380952,2.0925153778774273,-0.000627405719309503,-0.0010449706471891225,0.647002938996083,0.7407927267718765,-0.0008235537190082645,29.833798853142067,-0.01749809580836645,-0.004536594165897323,0.02969144187851737,0.8157281007869032,0.0003169934640522876,18.92154043224415,0.0015697592933191383,0.0014342549855019355,0.06671775362863006,0.03966035676271509,0.0546140536193834,0.15738605702813696,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.06117402004695638,0.1946095273042165,0.07775267763731315,0.1859651662587137,0.5854186397984885,0.12182165789100281,0.4073631095311937,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-20T14:55:38Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1948,2.0948,15,0.0337,0.0316,11,-0.2397,-0.2414,5,0.0105,0.0064,5,-0.0603,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9684,201,True,0.6384872727272727,4.363636363636363,0.009803636363636363,3.2,-0.0697309090909091,1.4545454545454546,0.0030545454545454548,1.4545454545454546,-0.01754181818181818,29.090909090909093,0.008552727272727273,18.909090909090907,0.5726254545454545,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05175435130606482,0.13376016966545692,0.14631999999999998,4.322051115884063,0.08017707623094873,0.050037133465196344,0.03647294082442427,0.0856618386423488,0.003063636363636364,2.9671836973052903,-0.003893612901704018,-0.0043851031030747644,0.028642638649930018,0.13220868353091042,-0.047939999999999997,1.1325205350666503,-0.0004968906855043612,0.0010894086188998275,0.0055248618784530384,0.22132605765074254,0.0021000000000000003,1.7051089581906302,-0.0008270182355021816,-0.0008515057191005288,0.4309744731851463,0.5448013722470276,-0.000603,29.886429760732696,-0.010352805753085259,-0.004544597339395169,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.0015602915287066862,0.0014667926359271117,0.06616704018385959,0.04281212855845282,0.17046376229495813,0.05646360632757918,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09624708494382671,0.22858116531154588,0.09874077707947099,-0.004534969325153366,1.3931076923076924,0.469475351594799,0.04423514852144892,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-20T14:55:38Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0589,3.1501,148,-0.3037,-0.3223,96,0.1735,0.1582,33,-0.1642,-0.2015,46,-0.3101,1.5638,937,0.1395,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5939,1854,True,0.12992810936978993,4.737579193064355,-0.00972164054684895,3.073024341447149,0.005553851283761253,1.0563521173724575,-0.0052561520506835616,1.472490830276759,-0.009926508836278759,29.99399799933311,0.004465488496165388,19.014338112704234,0.1150431477159053,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35002188606707524,0.5839058340098123,0.027425,4.5620084881476055,0.07812101625183986,0.052815161475504295,0.24832288382969944,0.45987359879811646,-0.003163541666666667,3.0040758203532603,-0.0056971055858094045,-0.004439624757195333,0.16291073286854382,0.5806328566329381,0.005257575757575757,1.0677201835810455,0.0017742723981103697,0.001027075037096826,0.048625792811839326,0.7209112315510282,-0.0035695652173913044,1.5572883074113164,-0.0010101738079836913,-0.0007776863136395931,0.8764936255433684,0.9158019933391776,-0.0003309498399146211,30.065107025750535,-0.009285791116871578,-0.00457176740385959,0.10618519842688595,0.9439698769829218,0.00023484848484848486,19.079070435137425,0.0017684142325260837,0.001446195778209848,0.06567063237181162,0.04549935381611646,0.02031895066924376,0.3342400134216616,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.063356170318868,0.19469743506249124,0.07844272628221974,-0.09210905148378556,0.3180107728226051,0.12452838821560036,0.39679722326389805,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5289,2.0735,55,-0.1313,-0.1406,41,-0.0104,-0.0181,8,-0.0093,-0.028,21,-0.011,0.9282,558,-0.142,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2249,1124,True,0.16152654690618762,3.512974051896208,-0.008386427145708582,2.6187624750499,-0.0006642714570858283,0.5109780439121756,-0.0005940119760479041,1.341317365269461,-0.0007025948103792415,35.64071856287425,-0.009069860279441117,28.16766467065868,0.14210938123752492,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16675221430795006,0.41290050244502235,0.04598,3.9842128042853875,0.06898234405601075,0.046125920887216044,0.12364538619824911,0.2990832180047746,-0.003202439024390244,2.8476884148331294,-0.004815732835401909,-0.004208504959034222,0.04505394354505875,0.4096423877658176,-0.0013,0.848946999137939,0.0007301146086163653,0.0008166299411035284,0.02280130293159609,0.5641864639639881,-0.00044285714285714284,1.530900787683164,-0.0007625355948522159,-0.0007645087839260416,0.8086577928666805,0.8449871155900166,-1.971326164874552e-05,34.89631951577155,-0.0015716327494496036,-0.005306412378317186,0.0810512773387245,0.8941063093143656,-0.0003219954648526077,27.32072548347228,0.0011900437368404305,0.0020709141981603693,0.06375260122176382,0.038734038905202495,0.03023780498719988,0.2522573883098769,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07330786371087594,0.20081306615440359,0.0833268461328886,-0.09808856481246236,0.3877991938830456,0.14745372945619217,0.31934370968563236,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.585,0.8071,131,-1.046,-1.062,89,0.1303,0.1173,29,0.0505,0.0186,42,0.4745,2.0785,945,0.2949,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4891999999999999,1965,True,0.05927541877678224,4.899104012465914,-0.039118036618620955,3.3283989092325674,0.004872925594078691,1.0845344760420725,0.0018885858979353332,1.5707051032333466,0.017745227892481494,35.34086482275029,0.011028593689131281,27.26295286326451,0.05569271523178808,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32279470028015983,0.54569393414141,0.012099236641221374,4.634028112136,0.05442986865640246,0.05364894512150901,0.23446137006003162,0.4215551691117279,-0.011752808988764045,3.106838843587175,-0.012076108714878594,-0.0045914948461533,0.14604795053979758,0.5423559618831341,0.004493103448275862,1.0840426512640025,0.0016018388901031118,0.0010427761536990787,0.044585987261146494,0.6885705846068947,0.0012023809523809524,1.634742049932848,-0.0006923296363256243,-0.0008163655454892744,0.877411008422171,0.9030066879742952,0.0005021164021164021,34.90416974134689,0.01472681276141163,-0.005307606101172306,0.1272473381043812,0.9351520477631463,0.0004045267489711934,26.802966761948316,0.0031528251055345648,0.0020316680263017927,0.06114290706224755,0.046007922808695,0.02459281875544459,0.29318391572601327,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07552680629665469,0.19781262042114978,0.08308928604379207,-0.16989845448183943,0.31421524426309094,0.14614920268706855,0.32321920197481585,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.7998,0.7707,5,-0.0126,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.006,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8219999999999998,54,True,0.7998000000000001,5.0,-0.0126,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006,18.0,0.8219999999999998,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017867946419427606,0.042989524996042236,0.15996,4.345050494344787,0.061823417992658336,0.05030340124843157,0.010218211664382222,0.02653137735160019,-0.0042,2.9468211374577504,-0.004436976749706749,-0.0043550099462354745,0.0,0.04243930705865313,,1.0374785049470738,0.000997984575304971,0.000997984575304971,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008410752423278331,-0.0008574631162208267,0.16977682717509796,0.25825519000376856,0.0007481481481481481,29.847219531663836,2.306075878525607e-05,-0.004538634944283741,0.0035870864886408927,0.35035453225470276,0.0003333333333333333,19.40950392986681,0.0014891730576003378,0.0014712426758918587,0.059055584392314314,0.04302152049288836,0.66657970312965,0.015072804628015106,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,79.86722306525039,69.97439301972686,99.23463581183611,44.640553869499236,55.98254931714719,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-20T14:55:38Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4119,0.5559,108,0.3364,0.3189,70,0.0165,0.0022,23,-0.5593,-0.5945,73,0.3141,2.0794,1050,0.2348,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7544,2143,True,0.047979610619469024,3.6700884955752215,0.011431646017699115,2.3787610619469026,0.0005607079646017699,0.7815929203539822,-0.01900630088495575,2.48070796460177,0.010673840707964602,35.68141592920354,0.007979044247787611,27.83150442477876,0.05961854867256637,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.2821090348174214,0.5693151659965464,0.013073148148148148,3.9481133201484377,0.04737420570244287,0.04570799091430414,0.19412443651462796,0.4450671224968269,0.0048057142857142856,2.6931919755971556,-0.0006950330957854386,-0.0039801797576916355,0.11944023701316933,0.5660127214022842,0.0007173913043478261,0.9125993005501964,0.000851203892509375,0.0008778591759158066,0.0750256937307297,0.7087282689472373,-0.007661643835616439,2.2755419258107747,-0.002359141635718176,-0.0011363713471642433,0.888300595848476,0.9110771462399886,0.00029914285714285714,35.25077386993623,0.008768401471988608,-0.005360311500017909,0.14074583261728818,0.9407233851679467,0.0002866910866910867,27.37733568960896,0.0028878200226960444,0.00207520525842962,0.056827456358133285,0.038184192743775776,0.016912109872872616,0.37623826557122403,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06156773271350546,0.17522264542977203,0.07197916414113457,-0.10227617870352343,0.22932038044916891,0.10260692901536542,0.4921077664256475,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0707,0.8238,38,0.2902,0.2852,26,0.1417,0.1375,11,-0.3555,-0.3657,14,-0.032,0.4773,275,0.0604,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1755,592,True,0.12611926380368096,4.476073619631902,0.03418306748466258,3.0625766871165645,0.016691042944785274,1.2957055214723927,-0.04187484662576687,1.6490797546012272,-0.003769325153374233,32.392638036809814,0.007114601226993865,26.856441717791412,0.1384638036809816,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12147145305122804,0.27607445916820533,0.028176315789473685,4.359924198768244,0.05926660775419782,0.05047559669763004,0.08212425153956722,0.1879024401966357,0.011161538461538462,2.967394864328622,-0.0013052542070490745,-0.00438541517986668,0.06091991644583564,0.27339324535258336,0.012881818181818182,1.1414863375643005,0.0019269330370839234,0.0010980331181595418,0.015317286652078774,0.41244670678153267,-0.02539285714285714,1.7238447447209098,-0.0015181648648279597,-0.0008608620885605244,0.6756220507894571,0.7472091875237586,-0.00011636363636363637,31.999777152315772,-0.004094162686362587,-0.004865957669481338,0.04361132364192808,0.8207384738025734,0.0002649122807017544,25.65775740590915,0.0021564716260226,0.001944861022705848,0.056432430659064725,0.043406255900586894,0.07090981906309951,0.12576602366213566,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.093959434412627,0.20682429573075645,0.09143176193533172,-0.21638871900751605,0.49921220693335955,0.21521162944266775,0.18049397373743636,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-20T14:55:38Z,,
