player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.549,2.4457,11,-0.0072,-0.0085,10,0.0141,0.0123,6,-0.05,-0.0543,7,-0.0524,0.1542,103,0.0313,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4848,208,True,0.7415272727272727,3.2,-0.0020945454545454544,2.909090909090909,0.004101818181818181,1.7454545454545454,-0.014545454545454545,2.0363636363636366,-0.015243636363636365,29.963636363636365,0.009105454545454547,20.654545454545456,0.722850909090909,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.038494580005068876,0.13376016966545692,0.23172727272727273,4.1664029184551685,0.08445520173962011,0.04918315586922278,0.03327140908407275,0.0856618386423488,-0.0007199999999999999,2.9422638897002433,-0.004477718932855074,-0.0045589173870548595,0.034193700784159696,0.13220868353091042,0.00235,1.1709812430029152,0.0011954789621545694,0.0011403782878286373,0.007717750826901874,0.22132605765074254,-0.0071428571428571435,1.8338804826419715,-0.0009413789299879352,-0.0008468185170743984,0.43850568345503305,0.5448013722470276,-0.00050873786407767,30.36189277651192,-0.009429348197133838,-0.004730381281064363,0.014001183198580161,0.6495958674264825,0.00044084507042253525,20.484636429025258,0.0016971880417561915,0.0015930542879034311,0.07249942268355401,0.04178047125976124,0.12651840335454018,0.07463313450972775,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,40.77295144157815,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08035332939320715,0.22535217476031516,0.09292787500427997,0.3701413533834586,1.1658122448979593,0.23702747955822223,0.153707343033676,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-07-25T18:59:39Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.5045,2.388,150,-0.5479,-0.5622,100,0.1011,0.0824,23,0.2318,0.185,67,0.3018,2.5331,1477,0.2252,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.8165000000000004,3067,True,0.09439730639730641,4.040404040404041,-0.014758249158249158,2.6936026936026938,0.002723232323232323,0.6195286195286196,0.0062437710437710445,1.804713804713805,0.00812929292929293,39.78451178451178,0.006065993265993266,33.670033670033675,0.10280134680134681,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35314515812070696,0.6251422823783456,0.023363333333333333,4.143574518747634,0.06582722144185897,0.04891367335324066,0.25604368358206236,0.5029382381463776,-0.005479,2.81874747698973,-0.007203571838126197,-0.004367533764578368,0.11949857397209471,0.6219836781403154,0.004395652173913044,0.794902173262739,0.0010991622427814702,0.0007741278391547801,0.06928645294725956,0.7542836600662428,0.0034597014925373134,1.7977388919983655,-0.0003416761317076267,-0.0008301296605849956,0.9180250086025441,0.928191388274997,0.0002043331076506432,39.14211420332224,0.0068424800955437124,-0.006098339312755802,0.2,0.9524297782361288,0.00018016,33.02781747187338,0.0032448707216398724,0.0025685155031166633,0.0694684865319902,0.040960313957592934,0.01468158771712194,0.41003707993518884,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,84.29438543247343,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05498335482200073,0.19392032788598113,0.07566134727877387,-0.08528298877596407,0.29004305094115357,0.11419593731345863,0.43898212218966004,2000.0,35,0.0,100.0,12,75.0,0,-0.032245827010626726,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9676,4.2406,75,0.0913,0.082,55,-0.1032,-0.1153,19,0.0799,0.0495,44,-0.4288,1.0243,614,0.1529,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.7597000000000005,1204,True,0.20546729857819906,3.102111158983197,0.003776303317535545,2.2748815165876777,-0.004268504954760879,0.7858681602757432,0.003304782421370099,1.8199052132701423,-0.017735803532959935,25.395950021542436,0.006324170616113744,16.420508401551057,0.19686824644549766,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21443611734335896,0.5206251293346025,0.06623466666666666,3.6838414727829365,0.08648353622444017,0.04348666053175912,0.15916269747815864,0.39720317011999456,0.00166,2.6790509190755976,-0.0027825503803284306,-0.004151079669819608,0.10081131029352779,0.5172659059327154,-0.005431578947368421,0.9295257848733236,0.00030499999173744816,0.0009052331362098275,0.046610169491525424,0.666568472871789,0.001815909090909091,1.8053751195946706,-0.0006419923076920847,-0.000833655789463269,0.8231791903866039,0.893818055533782,-0.0006983713355048861,25.973855153196762,-0.01564751847600845,-0.004046725252544496,0.07355938484343154,0.9287684766652509,0.00038513853904282116,16.687565539064963,0.001675068085132131,0.0012977627369070155,0.06939154313728077,0.036658195693048595,0.017341573924362894,0.37044117028925627,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,16.734161608497725,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.054403053922241165,0.1931861401968027,0.07526177111927483,0.012857701326157952,0.3801718650128927,0.11283584880628882,0.44489207344299864,2000.0,24,0.0,100.0,14,71.8,1,0.3770675265553791,2026-07-25T18:59:39Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6094,1.4826,20,-0.003,-0.0046,16,0.0317,0.0296,4,0.2716,0.2662,12,0.0108,0.2644,131,0.0166,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9371,252,True,0.3814874074074074,4.7407407407407405,-0.0007111111111111111,3.7925925925925927,0.007514074074074074,0.9481481481481482,0.06437925925925926,2.8444444444444446,0.0025599999999999998,31.05185185185185,0.003934814814814815,16.355555555555554,0.45916444444444443,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06785307451383747,0.1593169663067479,0.08047,4.383357136691071,0.07216696088720002,0.05174423633619265,0.05219234678201115,0.10312278216868177,-0.0001875,3.0327395431956394,-0.004483526938188409,-0.0046991057064198274,0.02305862037800683,0.15752295203466157,0.007925,1.0621450986725873,0.0012046309255567332,0.0010343865166820684,0.013157894736842105,0.2586185645428298,0.022633333333333335,2.052562570625329,-0.00032405929552543547,-0.0009477978574455962,0.4983098703412671,0.5949536065585325,8.244274809160306e-05,30.9654519709061,-0.0011482379887885546,-0.004824415771476146,0.013612152298283685,0.6946729552618154,0.00024057971014492755,17.520102041787283,0.0014013359449356663,0.0013625076421970445,0.06881710353519001,0.0436698111597302,0.15169873251992158,0.06302563045832282,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,86.1764984825493,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03152068383065956,0.16915489090103958,0.06100104339539258,0.3518187192118227,0.6143523573200992,0.07653118842268426,0.635327438787583,2000.0,4,7.70864946889226,100.0,13,73.1,-1,-2.21561077389984,2026-07-25T18:59:39Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.3035,3.0567,27,-0.1037,-0.1069,22,0.0435,0.0394,18,0.1739,0.1636,21,-0.2002,0.2931,242,0.0488,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2658,483,True,0.40245685279187815,3.2893401015228427,-0.012633502538071066,2.6802030456852792,0.005299492385786801,2.1928934010152283,0.021185786802030458,2.5583756345177666,-0.02438984771573604,29.48223350253807,0.005945177664974619,18.639593908629443,0.39786395939086294,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08947670622844069,0.26939230288499166,0.12235185185185185,4.039155212349239,0.08763391240033191,0.047681034282352944,0.07038685612387306,0.1828154756718146,-0.004713636363636363,2.896894827958049,-0.0051338061434247715,-0.004488619884123561,0.09601489328861149,0.26675207256200806,0.0024166666666666664,1.37940350331687,0.0015344428592426796,0.0013433535462133786,0.02280130293159609,0.4043072331142923,0.00828095238095238,2.0925153778774273,-0.0005491134744216241,-0.0009662465935057782,0.6472515595601406,0.7407927267718765,-0.0008272727272727273,29.833798853142067,-0.017614225425334876,-0.004648104275867733,0.02969144187851737,0.8157281007869032,0.00031895424836601307,18.92154043224415,0.001606995231177551,0.0014714950506328813,0.06747820544757085,0.04039291212570214,0.05460869359966429,0.15743859771331323,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.060421480103799746,0.19537789099894146,0.0777574877162547,0.18678701993959437,0.5861682619647354,0.12181375558994706,0.407466374347289,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-07-25T18:59:39Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1982,2.0948,15,0.0329,0.0316,11,-0.2396,-0.2414,5,0.0107,0.0064,5,-0.0607,0.1459,100,0.0295,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9710000000000003,201,True,0.6394763636363636,4.363636363636363,0.009570909090909092,3.2,-0.06970181818181818,1.4545454545454546,0.0031127272727272727,1.4545454545454546,-0.017658181818181816,29.090909090909093,0.008581818181818182,18.909090909090907,0.5733818181818182,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05176795969198042,0.13376016966545692,0.14654666666666666,4.322051115884063,0.0811682111528569,0.05102053686782945,0.03647718525718729,0.0856618386423488,0.002990909090909091,2.9671836973052903,-0.0041061050908500416,-0.004597529608266698,0.028658071574209677,0.13220868353091042,-0.047920000000000004,1.1325205350666503,-0.00048396945922555965,0.0011029227294863371,0.0055248618784530384,0.22132605765074254,0.00214,1.7051089581906302,-0.0007628466780384867,-0.0007873565660860779,0.431241494016573,0.5448013722470276,-0.000607,29.886429760732696,-0.010471491655115055,-0.004656304168473399,0.012833168805528134,0.6495958674264825,0.0004538461538461538,19.350796369517212,0.0015982697250130262,0.001504877532858044,0.06694206799464078,0.04358714678734766,0.17044673791035353,0.056484806318191506,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09549596341296115,0.22938009940224272,0.09875531106568736,-0.0037104294478527556,1.3939199999999998,0.4695260918594513,0.04423860870422389,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-07-25T18:59:39Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0896,3.1501,148,-0.3102,-0.3223,96,0.1739,0.1582,33,-0.1621,-0.2015,46,-0.3137,1.5638,937,0.1407,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.6182,1854,True,0.13091083694564853,4.737579193064355,-0.009929709903301099,3.073024341447149,0.005566655551850617,1.0563521173724575,-0.005188929643214405,1.472490830276759,-0.010041747249083027,29.99399799933311,0.004503901300433478,19.014338112704234,0.11582100700233411,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.3500849668253002,0.5839058340098123,0.027632432432432432,4.5620084881476055,0.07913147789377266,0.05385316277391509,0.248345427359657,0.45987359879811646,-0.0032312499999999997,3.0040758203532603,-0.005909390052566781,-0.00465469244189203,0.16298637178385073,0.5806328566329381,0.005269696969696969,1.0677201835810455,0.0017873929749527679,0.0010398158997916584,0.048625792811839326,0.7209112315510282,-0.0035239130434782605,1.5572883074113164,-0.0009509778237527567,-0.0007190984295985926,0.876611437497124,0.9158019933391776,-0.00033479188900747064,30.065107025750535,-0.009401549296095012,-0.004684142076867767,0.10618519842688595,0.9439698769829218,0.00023686868686868684,19.079070435137425,0.001806069829303462,0.0014837458829799464,0.06646302352561435,0.0463187916083283,0.020316916768778483,0.3343286034937003,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,36.31781107738998,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.0625762974795455,0.1955023445307742,0.07845033687704044,-0.09135584374202785,0.3187522153927848,0.12453063140530529,0.39685992457100183,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-07-25T18:59:39Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5443,2.0735,55,-0.1346,-0.1406,41,-0.0102,-0.0181,8,-0.0083,-0.028,21,-0.0128,0.9282,558,-0.1414,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2369999999999997,1124,True,0.16251017964071857,3.512974051896208,-0.008597205588822356,2.6187624750499,-0.000651497005988024,0.5109780439121756,-0.0005301397205588823,1.341317365269461,-0.000817564870259481,35.64071856287425,-0.009031536926147703,28.16766467065868,0.1428822355289421,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.1667907418069714,0.41290050244502235,0.046259999999999996,3.9842128042853875,0.06992902623154433,0.04703245538287464,0.12365847314034875,0.2990832180047746,-0.0032829268292682927,2.8476884148331294,-0.005022801298227162,-0.004412376562396,0.045077808678229934,0.4096423877658176,-0.001275,0.848946999137939,0.0007406991386524,0.0008267602330260148,0.02280130293159609,0.5641864639639881,-0.00039523809523809526,1.530900787683164,-0.0007045914834100919,-0.0007069136440921382,0.8088261993635794,0.8449871155900166,-2.2939068100358423e-05,34.89631951577155,-0.0016868387855540916,-0.005436844726068851,0.0810512773387245,0.8941063093143656,-0.00032063492063492065,27.32072548347228,0.0012424690689226319,0.002124684957474204,0.06449796287192802,0.03942776564081788,0.030234816373593994,0.2523322466529657,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,33.158668437025796,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07257520921776664,0.20157113496162268,0.08333457153584284,-0.09733630848075264,0.38853200259307513,0.14744971315621516,0.31942032676333293,2000.0,16,0.0,100.0,19,64.0,1,2.387993171471919,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.6113,0.8071,131,-1.0517,-1.062,89,0.1307,0.1173,29,0.0523,0.0186,42,0.4714,2.0785,945,0.2959,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.5099,1965,True,0.06025897935333073,4.899104012465914,-0.03933120373977406,3.3283989092325674,0.004887884690299962,1.0845344760420725,0.0019559018309310483,1.5707051032333466,0.017629294896766654,35.34086482275029,0.011065991429684455,27.26295286326451,0.056466848461238804,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.3228553114956618,0.54569393414141,0.0123,4.634028112136,0.0554443547475,0.05470333316347918,0.23448304774919326,0.4215551691117279,-0.01181685393258427,3.106838843587175,-0.012293727402816987,-0.004813919537397439,0.1461171267611143,0.5423559618831341,0.004506896551724138,1.0840426512640025,0.0016153339986118888,0.001055711788697355,0.044585987261146494,0.6885705846068947,0.0012452380952380953,1.634742049932848,-0.0006304462171037765,-0.0007548637174702727,0.8775280675653807,0.9030066879742952,0.0004988359788359788,34.90416974134689,0.014613030383901484,-0.005438067790796306,0.1272473381043812,0.9351520477631463,0.00040589849108367624,26.802966761948316,0.003203542801307919,0.0020844197687665124,0.06195208831140053,0.04683661367527903,0.024590365832723306,0.29326634331090645,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,65.17213581183611,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.0747323534650236,0.19863653008782467,0.08309824028585765,-0.1691305177411009,0.31497436443097027,0.14615233572890887,0.3232750097124733,2000.0,25,0.0,100.0,18,65.9,-1,-1.442014415781486,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.8008,0.7707,5,-0.0128,-0.0132,3,0.0005,0.0,0,0.0082,0.0069,1,0.0201,0.0802,27,0.0061,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8228999999999999,54,True,0.8008,5.0,-0.0128,3.0,0.0005,0.0,0.0082,1.0,0.0201,27.0,0.006100000000000001,18.0,0.8228999999999997,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017872812591886198,0.042989524996042236,0.16016,4.345050494344787,0.0628130537932979,0.051292037737492926,0.010219433184688407,0.02653137735160019,-0.004266666666666667,2.9468211374577504,-0.0046478069333474635,-0.004565978655798137,0.0,0.04243930705865313,,1.0374785049470738,0.0010103645709102218,0.0010103645709102218,0.0011098779134295228,0.07637153320966035,0.0082,1.7170384273291925,-0.0007763584075639426,-0.0007928651559102352,0.16993034494126838,0.25825519000376856,0.0007444444444444444,29.847219531663836,-8.420219732069774e-05,-0.004650195216868212,0.0035870864886408927,0.35035453225470276,0.0003388888888888889,19.40950392986681,0.0015276232680058515,0.001509443116976235,0.059842674093981855,0.0438028063968028,0.6665125711793183,0.015078724741806484,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,47.865136570561454,80.82701062215479,69.97439301972686,99.23463581183611,47.832890743550834,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,21,62.9,1,0.34070561456752557,2026-07-25T18:59:39Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4408,0.5559,108,0.3302,0.3189,70,0.0169,0.0022,23,-0.5574,-0.5945,73,0.3107,2.0794,1050,0.236,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7772000000000001,2143,True,0.04896169911504425,3.6700884955752215,0.011220955752212389,2.3787610619469026,0.0005743008849557522,0.7815929203539822,-0.018941734513274338,2.48070796460177,0.010558300884955752,35.68141592920354,0.008019823008849557,27.83150442477876,0.06039334513274336,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.28216518958468056,0.5693151659965464,0.013340740740740742,3.9481133201484377,0.048317486790768624,0.04660631163493285,0.1941433305570595,0.4450671224968269,0.004717142857142857,2.6931919755971556,-0.0008964022267109569,-0.004172990657706567,0.11949857397209471,0.5660127214022842,0.0007347826086956521,0.9125993005501964,0.0008626759903235246,0.0008887490163089266,0.0750256937307297,0.7087282689472373,-0.007635616438356164,2.2755419258107747,-0.0022755112387921267,-0.0010507615176642367,0.8884085791129261,0.9110771462399886,0.0002959047619047619,35.25077386993623,0.008654008288875003,-0.005492068695611009,0.14074583261728818,0.9407233851679467,0.00028815628815628813,27.37733568960896,0.0029397642881759485,0.002129087434029626,0.057602021892640014,0.03890832721428959,0.016910447174125764,0.376331276028706,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.060805256157464314,0.17600929994274433,0.07198651371819167,-0.10151303679190189,0.2300969920175007,0.10261244033283665,0.49215539523535073,2000.0,28,0.0,100.0,23,61.5,2,0.4010811836115309,2026-07-25T18:59:39Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0791,0.8238,38,0.2885,0.2852,26,0.1418,0.1375,11,-0.355,-0.3657,14,-0.0329,0.4773,275,0.0608,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1823,592,True,0.12710871165644172,4.476073619631902,0.03398282208588957,3.0625766871165645,0.016702822085889572,1.2957055214723927,-0.0418159509202454,1.6490797546012272,-0.003875337423312883,32.392638036809814,0.007161717791411042,26.856441717791412,0.1392647852760736,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12150104411634907,0.27607445916820533,0.02839736842105263,4.359924198768244,0.06025733785410992,0.05146761742513458,0.08213335565773151,0.1879024401966357,0.011096153846153846,2.967394864328622,-0.001515841502312469,-0.004597856802920315,0.060951649386441945,0.27339324535258336,0.012890909090909092,1.1414863375643005,0.0019407881811679168,0.0011116542156329981,0.015317286652078774,0.41244670678153267,-0.025357142857142856,1.7238447447209098,-0.001453361204479432,-0.0007960080627980866,0.6758606128151743,0.7472091875237586,-0.00011963636363636363,31.999777152315772,-0.004203439697962634,-0.004985563579772831,0.04361132364192808,0.8207384738025734,0.0002666666666666667,25.65775740590915,0.0022067302730525134,0.001995358843447853,0.05723221390357582,0.0441952020387242,0.07090276038095086,0.12580973869474818,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09317940897803395,0.2076438367851856,0.0914437738308683,-0.21559562003078875,0.4999929397763313,0.21522268028456004,0.1805228621209425,2000.0,8,0.0,100.0,24,59.8,2,0.3749810318664615,2026-07-25T18:59:39Z,,
