player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5422,2.4457,11,-0.0059,-0.0085,10,0.014,0.0123,6,-0.0504,-0.0543,7,-0.0519,0.1542,103,0.031,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4789999999999996,208,True,0.7395490909090908,3.2,-0.001716363636363636,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014661818181818182,2.0363636363636366,-0.01509818181818182,29.963636363636365,0.009018181818181818,20.654545454545456,0.7211636363636362,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.038475128531221335,0.13376016966545692,0.2311090909090909,4.1664029184551685,0.08247620643289011,0.04724656960130287,0.03327021432992502,0.0856618386423488,-0.00059,2.9422638897002433,-0.0041030968315539955,-0.0041845631932370475,0.034179669734085476,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.0011811037535731542,0.0011262084307704508,0.007717750826901874,0.22132605765074254,-0.0072,1.8338804826419715,-0.001059709793057197,-0.0009652546733085804,0.43812579947241403,0.5448013722470276,-0.0005038834951456311,30.36189277651192,-0.009269942957218072,-0.004568850382114599,0.014001183198580161,0.6495958674264825,0.00043661971830985915,20.484636429025258,0.001610910615067169,0.0015067807999411664,0.07083547121970117,0.040160890583354265,0.12654359123287423,0.07457597079535147,limited,Limited Sample,False,79.38543247344462,100.0,46.43873292867981,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08197141413576504,0.2236423565751674,0.0928999900176805,0.36862556390977447,1.1640979591836733,0.2369750770796313,0.1536830561184038,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-09-19T17:18:24Z,,
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9191,4.2406,75,0.1004,0.082,55,-0.1035,-0.1153,19,0.0772,0.0495,44,-0.4249,1.0243,614,0.1509,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.7192,1204,True,0.20346126669538994,3.102111158983197,0.004152692804825506,2.2748815165876777,-0.0042809133993968115,0.7858681602757432,0.0031931064196467043,1.8199052132701423,-0.017574493752692807,25.395950021542436,0.0062414476518741924,16.420508401551057,0.19519310641964668,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21434758116077304,0.5206251293346025,0.06558800000000001,3.6838414727829365,0.08460989887607018,0.04177437371048585,0.15915772631426192,0.39720317011999456,0.0018254545454545455,2.6790509190755976,-0.0024254312234329614,-0.0038102149531916278,0.1007727956022304,0.5172659059327154,-0.005447368421052631,0.9295257848733236,0.0002936357484433489,0.0008939850930987554,0.046610169491525424,0.666568472871789,0.0017545454545454546,1.8053751195946706,-0.0007583166790919779,-0.0009502510047728175,0.822954483708021,0.893818055533782,-0.0006920195439739414,25.973855153196762,-0.015484115142675661,-0.00390853952733396,0.07355938484343154,0.9287684766652509,0.0003801007556675063,16.687565539064963,0.0016037722749250177,0.0012274810655850837,0.06783944385423796,0.03522683438387128,0.017345047075612616,0.37024781215146946,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,17.693949165402127,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,54.469366464339906,61.239093323217,75.55718892261002,83.10176403641881,75.55718892261002,12.0,16.0,7.0,15.0,4.0,11.0,11.0,-7.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.05593090072113732,0.19160978842961324,0.07524702665583075,0.011194540402515012,0.3785152275079949,0.11283043438074043,0.4447604563510514,2000.0,24,0.0,100.0,12,75.6,0,-0.042811077389970364,2026-09-19T17:18:24Z,2.0,Low-Involvement Keeper
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.43,2.388,150,-0.534,-0.5622,100,0.1006,0.0824,23,0.2275,0.185,67,0.3079,2.5331,1477,0.2221,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7541,3067,True,0.0923905723905724,4.040404040404041,-0.014383838383838384,2.6936026936026938,0.0027097643097643096,0.6195286195286196,0.006127946127946128,1.804713804713805,0.008293602693602693,39.78451178451178,0.005982491582491582,33.670033670033675,0.10112053872053872,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35302508851029624,0.6251422823783456,0.022866666666666667,4.143574518747634,0.06384889613341718,0.046987697956678474,0.25603660790691873,0.5029382381463776,-0.00534,2.81874747698973,-0.006836362686621177,-0.004008894982034636,0.11945386830695419,0.6219836781403154,0.004373913043478261,0.794902173262739,0.001088506464190574,0.0007645088548732814,0.06928645294725956,0.7542836600662428,0.0033955223880597018,1.7977388919983655,-0.0004577279648243944,-0.000946231711016464,0.9179088135305,0.928191388274997,0.0002084631008801625,39.14211420332224,0.007006323185969457,-0.005890096007880284,0.2,0.9524297782361288,0.00017768,33.02781747187338,0.0031172084521790314,0.002429414913123174,0.06776684358431068,0.03933639902374354,0.014684525464384063,0.4098365524343895,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,72.76650227617603,66.22344461305008,72.76650227617603,13.0,23.0,33.0,37.0,23.0,12.0,18.0,11.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.056662838363498766,0.19219652553212013,0.07564787531637984,-0.0869826523545739,0.28837766478979054,0.11419551391488808,0.43882906328446486,2000.0,35,0.0,100.0,13,72.8,0,-0.033497723823970205,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.601,1.4826,20,-0.0014,-0.0046,16,0.0316,0.0296,4,0.2711,0.2662,12,0.0115,0.2644,131,0.0162,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.93,252,True,0.3794962962962963,4.7407407407407405,-0.00033185185185185184,3.7925925925925927,0.007490370370370371,0.9481481481481482,0.06426074074074074,2.8444444444444446,0.002725925925925926,31.05185185185185,0.0038399999999999997,16.355555555555554,0.45748148148148143,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06781983445419147,0.1593169663067479,0.08005,4.383357136691071,0.07013284844818891,0.04970680755063195,0.05219050927023484,0.10312278216868177,-8.75e-05,3.0327395431956394,-0.004101979316691172,-0.004313239988960994,0.023049049455413865,0.15752295203466157,0.0079,1.0621450986725873,0.0011913916241594546,0.001021533668429224,0.013157894736842105,0.2586185645428298,0.022591666666666666,2.052562570625329,-0.00045599954563140796,-0.0010803569983470786,0.4979241207169538,0.5949536065585325,8.778625954198474e-05,30.9654519709061,-0.0009859821796261755,-0.004659673825706689,0.013612152298283685,0.6946729552618154,0.00023478260869565215,17.520102041787283,0.0013271698311068342,0.0012887196441607176,0.06710744886150646,0.04196379005020714,0.15172923513415332,0.0629766348749179,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.033235831215194744,0.16745072893820767,0.061004382726484244,0.3500689655172414,0.6127325062034741,0.07655160851338508,0.6350580608874422,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-09-19T17:18:24Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2871,3.0567,27,-0.1006,-0.1069,22,0.0434,0.0394,18,0.173,0.1636,21,-0.1989,0.2931,242,0.0481,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2521,483,True,0.40045888324873097,3.2893401015228427,-0.012255837563451777,2.6802030456852792,0.0052873096446700504,2.1928934010152283,0.021076142131979694,2.5583756345177666,-0.024231472081218276,29.48223350253807,0.005859898477157359,18.639593908629443,0.39619492385786803,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08943388946091665,0.26939230288499166,0.12174444444444445,4.039155212349239,0.08568584227115418,0.045803594036815436,0.07038442561499555,0.1828154756718146,-0.004572727272727273,2.896894827958049,-0.004762413704582329,-0.004120038149598821,0.09597801546182047,0.26675207256200806,0.0024111111111111113,1.37940350331687,0.0015185440692888877,0.0013266616046606367,0.02280130293159609,0.4043072331142923,0.008238095238095237,2.0925153778774273,-0.000683216307403689,-0.0011013859772128806,0.6468991817972166,0.7407927267718765,-0.000821900826446281,29.833798853142067,-0.0174474469672554,-0.004489382934503847,0.02969144187851737,0.8157281007869032,0.00031437908496732023,18.92154043224415,0.0015271006663405615,0.001391804727772394,0.06583841002754222,0.03881125330793291,0.05461953290512637,0.15732887268211418,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.06204424013786895,0.19372106019295338,0.07774713093696496,0.18508350696382816,0.5845360201511336,0.12182965403527987,0.4072515266750304,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-09-19T17:18:24Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1913,2.0948,15,0.0342,0.0316,11,-0.2397,-0.2414,5,0.0103,0.0064,5,-0.0601,0.1459,100,0.0292,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9651999999999996,201,True,0.6374690909090909,4.363636363636363,0.00994909090909091,3.2,-0.0697309090909091,1.4545454545454546,0.0029963636363636364,1.4545454545454546,-0.017483636363636364,29.090909090909093,0.008494545454545456,18.909090909090907,0.5716945454545453,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05174216205689373,0.13376016966545692,0.14608666666666667,4.322051115884063,0.07914533017284452,0.049011603741560314,0.03647587972927098,0.0856618386423488,0.003109090909090909,2.9671836973052903,-0.0037295775105863375,-0.004220004782977406,0.028646244641901564,0.13220868353091042,-0.047939999999999997,1.1325205350666503,-0.0004972752812208242,0.001089218279314102,0.0055248618784530384,0.22132605765074254,0.00206,1.7051089581906302,-0.000873111720127564,-0.0008974763655386766,0.43086307411328617,0.5448013722470276,-0.000601,29.886429760732696,-0.010298633461870724,-0.004497302820922868,0.012833168805528134,0.6495958674264825,0.00044923076923076926,19.350796369517212,0.001516671271718727,0.0014233793474530897,0.06526340347075779,0.04190941739888856,0.1704811821538366,0.056440535524776195,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09712461704747238,0.22765142398898797,0.0987249066037902,-0.005330061349693263,1.3922215384615384,0.4694478812616996,0.04422610538738717,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-09-19T17:18:24Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0269,3.1501,148,-0.2985,-0.3223,96,0.1735,0.1582,33,-0.1657,-0.2015,46,-0.3086,1.5638,937,0.138,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5656,1854,True,0.1289037679226409,4.737579193064355,-0.009555185061687229,3.073024341447149,0.005553851283761253,1.0563521173724575,-0.005304168056018672,1.472490830276759,-0.009878492830943648,29.99399799933311,0.004417472490830278,19.014338112704234,0.11413724574858286,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.3499653747621717,0.5839058340098123,0.027208783783783785,4.5620084881476055,0.07706809101129494,0.05173269503106978,0.24833849340925074,0.45987359879811646,-0.0031093749999999997,3.0040758203532603,-0.00553113378902353,-0.0042724737069129255,0.1629284073470655,0.5806328566329381,0.005257575757575757,1.0677201835810455,0.0017742032514284447,0.0010268955883264762,0.048625792811839326,0.7209112315510282,-0.003602173913043478,1.5572883074113164,-0.001052586834481996,-0.0008196716365354591,0.8764444414906439,0.9158019933391776,-0.0003293489861259338,30.065107025750535,-0.009237465024089642,-0.004524190133138906,0.10618519842688595,0.9439698769829218,0.00023232323232323234,19.079070435137425,0.001725039728052797,0.0014033921037356761,0.06474614834318101,0.04454664724654465,0.020321031200211906,0.3341435934683787,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06426881810669263,0.19376111479305466,0.07843553035874964,-0.09304687978416674,0.3170578473482397,0.1245309248779029,0.3967082642385203,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-09-19T17:18:24Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5129,2.0735,55,-0.1288,-0.1406,41,-0.0104,-0.0181,8,-0.0101,-0.028,21,-0.0102,0.9282,558,-0.1428,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2106,1124,True,0.1605045908183633,3.512974051896208,-0.008226746506986028,2.6187624750499,-0.0006642714570858283,0.5109780439121756,-0.0006451097804391217,1.341317365269461,-0.000651497005988024,35.64071856287425,-0.009120958083832335,28.16766467065868,0.14119600798403192,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16671770252395093,0.41290050244502235,0.04568909090909091,3.9842128042853875,0.06799662209399018,0.045180552924984026,0.12365444781007448,0.2990832180047746,-0.003141463414634146,2.8476884148331294,-0.00465544958068328,-0.004050055526369627,0.04505951981028331,0.4096423877658176,-0.0013,0.848946999137939,0.0007299676496634367,0.0008164872609356062,0.02280130293159609,0.5641864639639881,-0.00048095238095238095,1.530900787683164,-0.0008041981700945879,-0.0008057826852239062,0.808587493996298,0.8449871155900166,-1.827956989247312e-05,34.89631951577155,-0.001520933049368319,-0.005251189836141124,0.0810512773387245,0.8941063093143656,-0.00032380952380952385,27.32072548347228,0.00112970092430786,0.0020096204656397817,0.0628757098678153,0.03789963260382476,0.030240875462637772,0.2521758203728763,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,55.42725720789075,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07416686665232775,0.19991828638795833,0.08331597075028714,-0.09902279023512074,0.38682852737404677,0.14744546878193274,0.31929613130208406,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5576,0.8071,131,-1.0417,-1.062,89,0.1303,0.1173,29,0.0493,0.0186,42,0.4758,2.0785,945,0.2936,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4649,1965,True,0.05825072068562524,4.899104012465914,-0.03895722633424231,3.3283989092325674,0.004872925594078691,1.0845344760420725,0.001843708609271523,1.5707051032333466,0.017793844955200623,35.34086482275029,0.010979976626412155,27.26295286326451,0.05478395013634593,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.3227404021082044,0.54569393414141,0.011890076335877863,4.634028112136,0.05337223535253941,0.052549389970091426,0.23447638010681018,0.4215551691117279,-0.011704494382022472,3.106838843587175,-0.011909056384135563,-0.004418625915134538,0.14606411477046494,0.5423559618831341,0.004493103448275862,1.0840426512640025,0.00160174518547926,0.0010425939616568495,0.044585987261146494,0.6885705846068947,0.0011738095238095238,1.634742049932848,-0.0007365205660851593,-0.0008604390625710105,0.8773621385831104,0.9030066879742952,0.0005034920634920635,34.90416974134689,0.0147745984864684,-0.005252371136213013,0.1272473381043812,0.9351520477631463,0.00040274348422496574,26.802966761948316,0.003094262600596105,0.001971535879501412,0.06019726467486245,0.04503208369733113,0.024595331013153653,0.29309417500191115,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07645820835928557,0.19685273770901046,0.08308062854105952,-0.1707917026188659,0.3133106449415067,0.14615272774379012,0.3231362617141309,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.7988,0.7707,5,-0.0124,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.006,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8211999999999999,54,True,0.7988,5.0,-0.012400000000000001,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006,18.0,0.8211999999999999,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017863587788477197,0.042989524996042236,0.15975999999999999,4.345050494344787,0.060792514355744454,0.04927241426721014,0.01021905746137023,0.02653137735160019,-0.0041333333333333335,2.9468211374577504,-0.004272686204779135,-0.0041910446279225235,0.0,0.04243930705865313,,1.0374785049470738,0.000997810209169686,0.000997810209169686,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.000887316134843617,-0.0009037553875060726,0.1697128065347573,0.25825519000376856,0.0007481481481481481,29.847219531663836,6.055711683565734e-05,-0.004491402475006271,0.0035870864886408927,0.35035453225470276,0.0003333333333333333,19.40950392986681,0.0014457842590664927,0.001427697677683292,0.05813666360119354,0.04211171966362825,0.666648364160257,0.015066363810100266,limited,Limited Sample,False,59.39491654021244,100.0,46.43873292867981,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,80.82701062215479,69.97439301972686,99.23463581183611,44.640553869499236,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-09-19T17:18:24Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.3818,0.5559,108,0.3412,0.3189,70,0.0165,0.0022,23,-0.5608,-0.5945,73,0.3156,2.0794,1050,0.2335,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7278,2143,True,0.04695674336283186,3.6700884955752215,0.011594761061946903,2.3787610619469026,0.0005607079646017699,0.7815929203539822,-0.019057274336283184,2.48070796460177,0.010724814159292034,35.68141592920354,0.007934867256637168,27.83150442477876,0.05871461946902655,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.28205873000216586,0.5693151659965464,0.012794444444444443,3.9481133201484377,0.04639097513577241,0.04477118858283348,0.19413751909154203,0.4450671224968269,0.004874285714285715,2.6931919755971556,-0.0005381982207615454,-0.003830326726591948,0.11945386830695419,0.5660127214022842,0.0007173913043478261,0.9125993005501964,0.0008510657940014482,0.0008777057978821008,0.0750256937307297,0.7087282689472373,-0.007682191780821917,2.2755419258107747,-0.0024193966756738457,-0.0011977211704844103,0.8882555142490365,0.9110771462399886,0.0003005714285714286,35.25077386993623,0.008818648919887345,-0.0053045280427999756,0.14074583261728818,0.9407233851679467,0.00028510378510378514,27.37733568960896,0.002828927735237337,0.002013784521564474,0.055932022688463146,0.03733010296240372,0.01691381296162605,0.3761369719077114,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.062457439951753194,0.17432148532867947,0.071975682718025,-0.10320044444714817,0.22842513741769122,0.10261437042180313,0.4919887999118481,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-09-19T17:18:24Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.062,0.8238,38,0.2916,0.2852,26,0.1417,0.1375,11,-0.3559,-0.3657,14,-0.0316,0.4773,275,0.06,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1678000000000002,592,True,0.12509447852760736,4.476073619631902,0.03434797546012271,3.0625766871165645,0.016691042944785274,1.2957055214723927,-0.04192196319018405,1.6490797546012272,-0.0037222085889570553,32.392638036809814,0.007067484662576687,26.856441717791412,0.13755680981595092,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12144494688898563,0.27607445916820533,0.027947368421052634,4.359924198768244,0.058234584532561716,0.049441080506415984,0.08213055536951765,0.1879024401966357,0.011215384615384617,2.967394864328622,-0.001140345236786896,-0.004220305110135875,0.06092733113258097,0.27339324535258336,0.012881818181818182,1.1414863375643005,0.0019268537664248546,0.0010978412717162539,0.015317286652078774,0.41244670678153267,-0.02542142857142857,1.7238447447209098,-0.001564683173148704,-0.0009073378617908262,0.6755224869395444,0.7472091875237586,-0.00011490909090909092,31.999777152315772,-0.004046402976642129,-0.004815318832264718,0.04361132364192808,0.8207384738025734,0.0002631578947368421,25.65775740590915,0.0020994560336251556,0.001887298139887553,0.055509462946034,0.04248325811382837,0.07091704669158237,0.12571843814095082,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09486585039380056,0.20588477628586854,0.09142169919685807,-0.21739856778049443,0.4983593028605782,0.21524210345203595,0.1804031526811493,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-09-19T17:18:24Z,,
