player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5464,2.4457,11,-0.0063,-0.0085,10,0.0141,0.0123,6,-0.0503,-0.0543,7,-0.0521,0.1542,103,0.0312,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4830000000000005,208,True,0.7407709090909091,3.2,-0.0018327272727272728,2.909090909090909,0.004101818181818181,1.7454545454545454,-0.014632727272727273,2.0363636363636366,-0.015156363636363634,29.963636363636365,0.009076363636363636,20.654545454545456,0.7223272727272728,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.038487023686302954,0.13376016966545692,0.2314909090909091,4.1664029184551685,0.0836855687212807,0.04842933579688795,0.0332602113448777,0.0856618386423488,-0.00063,2.9422638897002433,-0.004208150547984092,-0.004289156809099653,0.034183993277948556,0.13220868353091042,0.00235,1.1709812430029152,0.0011909014942908908,0.0011356550021425751,0.007717750826901874,0.22132605765074254,-0.007185714285714286,1.8338804826419715,-0.0010263962171155492,-0.0009318857562743467,0.4382811469461031,0.5448013722470276,-0.0005058252427184466,30.36189277651192,-0.009333853514989412,-0.004633659949229294,0.014001183198580161,0.6495958674264825,0.00043943661971830984,20.484636429025258,0.0016699788614449376,0.0015658684299603382,0.07197804879692747,0.041276156714387564,0.12652813539656407,0.07461094652805761,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08085943175594325,0.2248155293497982,0.09291859057698681,0.36949172932330837,1.1652,0.23703288171875408,0.15366962601986978,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-09T14:54:08Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4755,2.388,150,-0.5379,-0.5622,100,0.1009,0.0824,23,0.2287,0.185,67,0.3054,2.5331,1477,0.2243,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7969,3067,True,0.09361616161616161,4.040404040404041,-0.01448888888888889,2.6936026936026938,0.002717845117845118,0.6195286195286196,0.00616026936026936,1.804713804713805,0.008226262626262627,39.78451178451178,0.006041750841750841,33.670033670033675,0.10227340067340068,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.3530985193670151,0.6251422823783456,0.02317,4.143574518747634,0.06505714822969669,0.04816398358377274,0.25597736277897787,0.5029382381463776,-0.005379,2.81874747698973,-0.006938401445058712,-0.004109097751695786,0.11946764430732344,0.6219836781403154,0.00438695652173913,0.794902173262739,0.0010954290555161385,0.0007709215110609471,0.06928645294725956,0.7542836600662428,0.0034134328358208952,1.7977388919983655,-0.00042505221564303217,-0.0009135204190298203,0.9179563504327696,0.928191388274997,0.00020677048070412999,39.14211420332224,0.006939319077988361,-0.005973647566939663,0.2,0.9524297782361288,0.00017944,33.02781747187338,0.003205048843719776,0.0025246831628614806,0.06893349154621922,0.0404633225200299,0.014682722375288074,0.4099592661697992,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05550947754214661,0.19337646063458505,0.0756559533242666,-0.0858235533789842,0.28952832324727745,0.11419522594019496,0.4389250021578114,2000.0,35,0.0,100.0,12,75.0,0,-0.032245827010626726,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9488,4.2406,75,0.0978,0.082,55,-0.1033,-0.1153,19,0.0779,0.0495,44,-0.4265,1.0243,614,0.1523,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.747000000000001,1204,True,0.20468970271434728,3.102111158983197,0.004045152951314089,2.2748815165876777,-0.004272641102972857,0.7858681602757432,0.0032220594571305467,1.8199052132701423,-0.017640672124084447,25.395950021542436,0.006299353726841877,16.420508401551057,0.19634295562257653,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.2144017256158529,0.5206251293346025,0.065984,3.6838414727829365,0.0857550483101851,0.04282014946697882,0.15911610381165603,0.39720317011999456,0.001778181818181818,2.6790509190755976,-0.002526027834821844,-0.0039054516937460934,0.10078466379578689,0.5172659059327154,-0.005436842105263158,0.9295257848733236,0.0003012941118554252,0.0009014837885061367,0.046610169491525424,0.666568472871789,0.0017704545454545453,1.8053751195946706,-0.0007256588635259274,-0.0009174007655387782,0.823046406153554,0.893818055533782,-0.0006946254071661238,25.973855153196762,-0.015550926280484883,-0.003963982523630974,0.07355938484343154,0.9287684766652509,0.0003836272040302267,16.687565539064963,0.001652695337453841,0.0012756161009277573,0.06890642478066171,0.03621041437349687,0.017342917475001662,0.3703661088746749,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,16.734161608497725,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.054876395584765966,0.19268924514608937,0.07525461139763498,0.012330365228851461,0.3796463673150925,0.11282892470973654,0.4448620271309995,2000.0,24,0.0,100.0,13,72.2,0,-0.022932473444626567,2026-08-09T14:54:08Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6061,1.4826,20,-0.0018,-0.0046,16,0.0317,0.0296,4,0.2712,0.2662,12,0.0113,0.2644,131,0.0165,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.935,252,True,0.38070518518518515,4.7407407407407405,-0.00042666666666666667,3.7925925925925927,0.007514074074074074,0.9481481481481482,0.06428444444444445,2.8444444444444446,0.0026785185185185184,31.05185185185185,0.003911111111111112,16.355555555555554,0.45866666666666667,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06784016186163604,0.1593169663067479,0.080305,4.383357136691071,0.07137473770750695,0.05095116311247403,0.052175124746201895,0.10312278216868177,-0.0001125,3.0327395431956394,-0.0042081823415873135,-0.004421049895442447,0.023051998640826132,0.15752295203466157,0.007925,1.0621450986725873,0.001200396515049491,0.00103010223393112,0.013157894736842105,0.2586185645428298,0.0226,2.052562570625329,-0.0004189178932348591,-0.001043008986426423,0.49808187545452265,0.5949536065585325,8.625954198473283e-05,30.9654519709061,-0.0010415410691680161,-0.004725771731806201,0.013612152298283685,0.6946729552618154,0.0002391304347826087,17.520102041787283,0.0013780552924028062,0.001339256118700067,0.06828454821096905,0.04313069085143015,0.1517105565425454,0.06300659801535598,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03208281129493898,0.16865190771687708,0.06101902197999524,0.35125123152709353,0.6139235732009926,0.07657207659938489,0.6350232621444184,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-09T14:54:08Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2971,3.0567,27,-0.1015,-0.1069,22,0.0435,0.0394,18,0.1732,0.1636,21,-0.1994,0.2931,242,0.0486,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2615,483,True,0.40167715736040605,3.2893401015228427,-0.012365482233502539,2.6802030456852792,0.005299492385786801,2.1928934010152283,0.0211005076142132,2.5583756345177666,-0.02429238578680203,29.48223350253807,0.005920812182741117,18.639593908629443,0.3973401015228426,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08946007346089921,0.26939230288499166,0.12211481481481481,4.039155212349239,0.08687541370339874,0.046950236917350695,0.0703640761078115,0.1828154756718146,-0.004613636363636364,2.896894827958049,-0.004866301437194463,-0.00422301895492036,0.09598937924417127,0.26675207256200806,0.0024166666666666664,1.37940350331687,0.0015293621835843307,0.0013377895656957977,0.02280130293159609,0.4043072331142923,0.008247619047619047,2.0925153778774273,-0.0006455550808472854,-0.0010633109921208003,0.6470433084791654,0.7407927267718765,-0.0008239669421487604,29.833798853142067,-0.01751269487506021,-0.004553065248491688,0.02969144187851737,0.8157281007869032,0.0003176470588235294,18.92154043224415,0.0015818950160769766,0.0014463836305675189,0.06696211950995809,0.03989501491808116,0.05461287821399082,0.15739601821333743,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.060927512239243364,0.19485175125915954,0.07775137543853251,0.18624860069757568,0.5856725440806044,0.12181190187390689,0.40741471717441374,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-09T14:54:08Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1955,2.0948,15,0.0339,0.0316,11,-0.2396,-0.2414,5,0.0104,0.0064,5,-0.0604,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9692,201,True,0.6386909090909091,4.363636363636363,0.009861818181818182,3.2,-0.06970181818181818,1.4545454545454546,0.003025454545454545,1.4545454545454546,-0.017570909090909092,29.090909090909093,0.008552727272727273,18.909090909090907,0.5728581818181818,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.051757938121168176,0.13376016966545692,0.14636666666666667,4.322051115884063,0.0803806013973691,0.05023855563639862,0.03646494928736766,0.0856618386423488,0.0030818181818181817,2.9671836973052903,-0.0038343085114907,-0.00432548426526183,0.028649889000458072,0.13220868353091042,-0.047920000000000004,1.1325205350666503,-0.00048795363612437427,0.0010983545794289251,0.0055248618784530384,0.22132605765074254,0.00208,1.7051089581906302,-0.0008420689071363886,-0.0008664505490262382,0.4310178218500413,0.5448013722470276,-0.000604,29.886429760732696,-0.010375659828930133,-0.004561097479235318,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.0015725361453965807,0.001479196432633975,0.06641314665908409,0.04306307435493813,0.1704600780725654,0.05646761289081242,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09600563228722404,0.22883192560539223,0.09874360640029974,-0.0042110429447852855,1.3934030769230767,0.46950766408655287,0.044231594739151156,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-09T14:54:08Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0652,3.1501,148,-0.3018,-0.3223,96,0.1738,0.1582,33,-0.1647,-0.2015,46,-0.3106,1.5638,937,0.1399,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.6018,1854,True,0.13012977659219738,4.737579193064355,-0.009660820273424475,3.073024341447149,0.005563454484828277,1.0563521173724575,-0.005272157385795266,1.472490830276759,-0.009942514171390464,29.99399799933311,0.0044782927642547515,19.014338112704234,0.11529603201067022,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35003851352005977,0.5839058340098123,0.027467567567567568,4.5620084881476055,0.07832837868121306,0.05302776647023674,0.24828043510816294,0.45987359879811646,-0.0031437500000000003,3.0040758203532603,-0.005636755081800705,-0.004379264655704464,0.16294626925132386,0.5806328566329381,0.005266666666666667,1.0677201835810455,0.0017830768213069927,0.0010355091293032643,0.048625792811839326,0.7209112315510282,-0.003580434782608696,1.5572883074113164,-0.0010239824158071523,-0.0007913355345810246,0.8765127591289915,0.9158019933391776,-0.00033148345784418356,30.065107025750535,-0.00930200590067788,-0.004588366190472961,0.10618519842688595,0.9439698769829218,0.0002355218855218855,19.079070435137425,0.0017807095014867073,0.001458425399488183,0.06592942160572103,0.04576273461826975,0.02031851066698826,0.3342567571950489,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06309935722598665,0.19495820043742873,0.0784439276906599,-0.09186488895454191,0.31824274466083835,0.12452812249693178,0.3968110712726654,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-09T14:54:08Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5321,2.0735,55,-0.1304,-0.1406,41,-0.0103,-0.0181,8,-0.0095,-0.028,21,-0.0112,0.9282,558,-0.1418,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2289,1124,True,0.1617309381237525,3.512974051896208,-0.008328942115768461,2.6187624750499,-0.0006578842315369261,0.5109780439121756,-0.0006067864271457086,1.341317365269461,-0.000715369261477046,35.64071856287425,-0.009057085828343314,28.16766467065868,0.14236487025948102,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16676236938889685,0.41290050244502235,0.04603818181818181,3.9842128042853875,0.06917710667145217,0.046311598652715336,0.12362074498869896,0.2990832180047746,-0.0031804878048780484,2.8476884148331294,-0.004757739722358275,-0.004151287108349786,0.045065155381059464,0.4096423877658176,-0.0012875,0.848946999137939,0.0007369750654771379,0.0008233359089958785,0.02280130293159609,0.5641864639639881,-0.00045238095238095237,1.530900787683164,-0.0007759800327722433,-0.0007779267252224954,0.8086851417117924,0.8449871155900166,-2.007168458781362e-05,34.89631951577155,-0.0015853070689035341,-0.005325678451800251,0.0810512773387245,0.8941063093143656,-0.0003215419501133787,27.32072548347228,0.0012071410755881062,0.002088426693166251,0.06400219598848336,0.038968468969504934,0.030237157704679586,0.25227153451389417,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07306094387967393,0.20106533585664066,0.08332847237821321,-0.0978105505992349,0.3880336452428263,0.1474543198139816,0.319353617541223,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5904,0.8071,131,-1.0445,-1.062,89,0.1306,0.1173,29,0.0501,0.0186,42,0.474,2.0785,945,0.2952,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4958,1965,True,0.05947736657576938,4.899104012465914,-0.039061940007791195,3.3283989092325674,0.0048841449162446435,1.0845344760420725,0.0018736268017140632,1.5707051032333466,0.01772652902220491,35.34086482275029,0.011039813011297235,27.26295286326451,0.05593954031943904,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.3228106766977181,0.54569393414141,0.012140458015267176,4.634028112136,0.054637817649764005,0.053864906473823526,0.23442055188509153,0.4215551691117279,-0.011735955056179775,3.106838843587175,-0.012014739643896748,-0.0045290699543965255,0.14608045048350765,0.5423559618831341,0.004503448275862069,1.0840426512640025,0.001610913613618522,0.001051339179683853,0.044585987261146494,0.6885705846068947,0.0011928571428571429,1.634742049932848,-0.0007067130451519725,-0.0008306936280386599,0.8774300197613533,0.9030066879742952,0.0005015873015873015,34.90416974134689,0.014708680669537372,-0.005326876508723402,0.1272473381043812,0.9351520477631463,0.0004049382716049383,26.802966761948316,0.003169223073222865,0.00204884863967333,0.06140518231709405,0.04627845420202212,0.024592287919284788,0.29319949410399687,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07526741969524847,0.19807778432943657,0.08309104222038806,-0.1696447775871522,0.3144391927672893,0.14615056003913982,0.3232268613239907,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.8,0.7707,5,-0.0126,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.0061,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8223,54,True,0.8,5.0,-0.0126,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006100000000000001,18.0,0.8223,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017869229006517606,0.042989524996042236,0.16,4.345050494344787,0.062026226232109336,0.05050589526830515,0.010215911772712027,0.02653137735160019,-0.0042,2.9468211374577504,-0.004378353483580458,-0.004295800247955798,0.0,0.04243930705865313,,1.0374785049470738,0.0010061797836633762,0.0010061797836633762,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008561079279175648,-0.0008725125047945471,0.1698017436009678,0.25825519000376856,0.0007481481481481481,29.847219531663836,1.0049817281788607e-05,-0.004555113436363754,0.0035870864886408927,0.35035453225470276,0.0003388888888888889,19.40950392986681,0.0015019566547886476,0.0014836841039514493,0.059309951076345124,0.043272332966805875,0.6665652520359443,0.015073922078690764,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,79.86722306525039,69.97439301972686,99.23463581183611,44.640553869499236,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-09T14:54:08Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4179,0.5559,108,0.3381,0.3189,70,0.0168,0.0022,23,-0.5598,-0.5945,73,0.3136,2.0794,1050,0.2352,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7618000000000003,2143,True,0.048183504424778756,3.6700884955752215,0.01148941592920354,2.3787610619469026,0.0005709026548672566,0.7815929203539822,-0.01902329203539823,2.48070796460177,0.010656849557522123,35.68141592920354,0.007992637168141593,27.83150442477876,0.059870017699115055,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.2821238364436405,0.5693151659965464,0.013128703703703703,3.9481133201484377,0.04756825997995182,0.04589198632198785,0.19408886032880823,0.4450671224968269,0.00483,2.6931919755971556,-0.0006393298054015176,-0.00392606616312786,0.11946764430732344,0.5660127214022842,0.0007304347826086956,0.9125993005501964,0.0008589674085876134,0.0008850679434999845,0.0750256937307297,0.7087282689472373,-0.007668493150684931,2.2755419258107747,-0.0023787591514870176,-0.0011563158714755519,0.8883181333665907,0.9110771462399886,0.00029866666666666664,35.25077386993623,0.008751595503904865,-0.0053797732658756574,0.14074583261728818,0.9407233851679467,0.00028717948717948716,27.37733568960896,0.0029047808139115784,0.00209275404039109,0.05706551474946734,0.038407653005399854,0.016911746629625052,0.37625588280393335,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06133238746836476,0.17546341696729945,0.07198081361690062,-0.10202793812049836,0.22957790812965656,0.1026088696016625,0.49211170636870655,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-09T14:54:08Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0724,0.8238,38,0.2907,0.2852,26,0.1418,0.1375,11,-0.3557,-0.3657,14,-0.0321,0.4773,275,0.0605,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1776,592,True,0.126319509202454,4.476073619631902,0.03424196319018405,3.0625766871165645,0.016702822085889572,1.2957055214723927,-0.041898404907975466,1.6490797546012272,-0.0037811042944785275,32.392638036809814,0.0071263803680981595,26.856441717791412,0.13871116564417177,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12147925259417124,0.27607445916820533,0.02822105263157895,4.359924198768244,0.05946937080827703,0.05067878388233635,0.08210710977806518,0.1879024401966357,0.011180769230769232,2.967394864328622,-0.001246484060200836,-0.004325792099130556,0.060934824646157994,0.27339324535258336,0.012890909090909092,1.1414863375643005,0.0019362355602963756,0.0011070499009940833,0.015317286652078774,0.41244670678153267,-0.025407142857142857,1.7238447447209098,-0.0015334196883323987,-0.0008759711327095386,0.6756607880395827,0.7472091875237586,-0.00011672727272727271,31.999777152315772,-0.004107710685784609,-0.0048836245772416135,0.04361132364192808,0.8207384738025734,0.00026535087719298245,25.65775740590915,0.002172691684454316,0.0019613075606539324,0.056690683618709874,0.043661753534902654,0.07090828850434831,0.1257742891728055,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09370543516644086,0.20708680240386063,0.09143434800949299,-0.2160937411935163,0.49948487825825566,0.21521917184820508,0.18049153273694415,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-09T14:54:08Z,,
