player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5422,2.4457,11,-0.0059,-0.0085,10,0.014,0.0123,6,-0.0504,-0.0543,7,-0.0519,0.1542,103,0.031,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4789999999999996,208,True,0.7395490909090908,3.2,-0.001716363636363636,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014661818181818182,2.0363636363636366,-0.01509818181818182,29.963636363636365,0.009018181818181818,20.654545454545456,0.7211636363636362,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.03847574526638794,0.13376016966545692,0.2311090909090909,4.1664029184551685,0.0824912235215249,0.04726160029537579,0.03326795772491727,0.0856618386423488,-0.00059,2.9422638897002433,-0.004102135179748993,-0.00418356273256358,0.034179669734085476,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.0011811037535731542,0.0011262084307704508,0.007717750826901874,0.22132605765074254,-0.0072,1.8338804826419715,-0.0010604559650920634,-0.0009660066489037179,0.4381414720230869,0.5448013722470276,-0.0005038834951456311,30.36189277651192,-0.00927106805649816,-0.004570553538096866,0.014001183198580161,0.6495958674264825,0.00043661971830985915,20.484636429025258,0.0016112753119891503,0.0015071506755594396,0.07084994338574799,0.04017483648214151,0.12654318674778495,0.0745772873137128,limited,Limited Sample,False,79.38543247344462,100.0,46.43873292867981,46.43873292867981,51.20257966616085,63.218892261001514,37.928679817905916,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08195796875995726,0.22365785553145323,0.09290061426182195,0.36862556390977447,1.1640979591836733,0.2369750770796313,0.15368512148072994,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-09-14T19:23:05Z,,
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9195,4.2406,75,0.1004,0.082,55,-0.1035,-0.1153,19,0.0771,0.0495,44,-0.4249,1.0243,614,0.1509,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.719499999999999,1204,True,0.20347781128823783,3.102111158983197,0.004152692804825506,2.2748815165876777,-0.0042809133993968115,0.7858681602757432,0.0031889702714347264,1.8199052132701423,-0.017574493752692807,25.395950021542436,0.0062414476518741924,16.420508401551057,0.19520551486428261,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21435038857099367,0.5206251293346025,0.06559333333333334,3.6838414727829365,0.08462511242049273,0.0417876635183307,0.15914833684706,0.39720317011999456,0.0018254545454545455,2.6790509190755976,-0.00242474693603828,-0.003809303993064586,0.1007727956022304,0.5172659059327154,-0.005447368421052631,0.9295257848733236,0.0002936357484433489,0.0008939850930987554,0.046610169491525424,0.666568472871789,0.0017522727272727273,1.8053751195946706,-0.0007592137086313391,-0.0009509912918541478,0.8229637595186139,0.893818055533782,-0.0006920195439739414,25.973855153196762,-0.015484503558330396,-0.003909996535535403,0.07355938484343154,0.9287684766652509,0.0003801007556675063,16.687565539064963,0.0016040514251707359,0.0012277823803603116,0.0678543353911068,0.03523913917133563,0.01734499121482842,0.3702522656005037,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,17.693949165402127,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,54.469366464339906,61.239093323217,75.55718892261002,83.10176403641881,75.55718892261002,12.0,16.0,7.0,15.0,4.0,11.0,11.0,-7.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.05591831585606295,0.19162698663827654,0.07524842901270873,0.011222315916641476,0.3785440161795632,0.11283404397219464,0.4447485776281641,2000.0,24,0.0,100.0,12,75.6,0,-0.042811077389970364,2026-09-14T19:23:05Z,2.0,Low-Involvement Keeper
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4306,2.388,150,-0.5339,-0.5622,100,0.1006,0.0824,23,0.2275,0.185,67,0.3078,2.5331,1477,0.2221,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7547,3067,True,0.092406734006734,4.040404040404041,-0.014381144781144781,2.6936026936026938,0.0027097643097643096,0.6195286195286196,0.006127946127946128,1.804713804713805,0.008290909090909092,39.78451178451178,0.005982491582491582,33.670033670033675,0.10113670033670033,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35302889608860577,0.6251422823783456,0.022870666666666668,4.143574518747634,0.06386460034030621,0.04700264629513219,0.25602324332837223,0.5029382381463776,-0.005339,2.81874747698973,-0.006834780360904286,-0.004007936520759617,0.11945386830695419,0.6219836781403154,0.004373913043478261,0.794902173262739,0.001088506464190574,0.0007645088548732814,0.06928645294725956,0.7542836600662428,0.0033955223880597018,1.7977388919983655,-0.00045841404578424947,-0.0009469688668922192,0.9179136106945532,0.928191388274997,0.0002083953960731212,39.14211420332224,0.007003777777912721,-0.005892291692004942,0.2,0.9524297782361288,0.00017768,33.02781747187338,0.003117685538875686,0.0024300112714939924,0.06778137571459665,0.039349969341842685,0.014684478038117189,0.40984117437314116,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,72.76650227617603,66.22344461305008,72.76650227617603,13.0,23.0,33.0,37.0,23.0,12.0,18.0,11.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05664868042665851,0.19221143185585182,0.07564810280984187,-0.08695841935890514,0.2883909559994266,0.1141951370428031,0.438834599152185,2000.0,35,0.0,100.0,13,72.8,0,-0.033497723823970205,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.601,1.4826,20,-0.0014,-0.0046,16,0.0316,0.0296,4,0.2711,0.2662,12,0.0115,0.2644,131,0.0162,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.93,252,True,0.3794962962962963,4.7407407407407405,-0.00033185185185185184,3.7925925925925927,0.007490370370370371,0.9481481481481482,0.06426074074074074,2.8444444444444446,0.002725925925925926,31.05185185185185,0.0038399999999999997,16.355555555555554,0.45748148148148143,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06782088839078042,0.1593169663067479,0.08005,4.383357136691071,0.07014790677352693,0.04972262092764407,0.05218703864265613,0.10312278216868177,-8.75e-05,3.0327395431956394,-0.0041010159567552865,-0.004312208763768564,0.023049049455413865,0.15752295203466157,0.0079,1.0621450986725873,0.0011913916241594546,0.001021533668429224,0.013157894736842105,0.2586185645428298,0.022591666666666666,2.052562570625329,-0.00045683011668968784,-0.0010811986436861354,0.4979400366694041,0.5949536065585325,8.778625954198474e-05,30.9654519709061,-0.000986736836045723,-0.004661410838453426,0.013612152298283685,0.6946729552618154,0.00023478260869565215,17.520102041787283,0.0013274818721982348,0.0012890359914191798,0.06712219736039393,0.041978372341584344,0.1517287467910437,0.0629777618653695,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,84.80794764795144,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.03321287393747989,0.16745726865826777,0.06099939214330896,0.3501399014778325,0.6127325062034741,0.07654139884082221,0.6351235621021875,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-09-14T19:23:05Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2872,3.0567,27,-0.1006,-0.1069,22,0.0434,0.0394,18,0.173,0.1636,21,-0.1989,0.2931,242,0.0481,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2521999999999998,483,True,0.4004710659898477,3.2893401015228427,-0.012255837563451777,2.6802030456852792,0.0052873096446700504,2.1928934010152283,0.021076142131979694,2.5583756345177666,-0.024231472081218276,29.48223350253807,0.005859898477157359,18.639593908629443,0.3962071065989848,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08943524705939751,0.26939230288499166,0.12174814814814815,4.039155212349239,0.08570105403462917,0.04581816567270809,0.07037983494639789,0.1828154756718146,-0.004572727272727273,2.896894827958049,-0.004761456099782057,-0.00411905311580879,0.09597801546182047,0.26675207256200806,0.0024111111111111113,1.37940350331687,0.0015185440692888877,0.0013266616046606367,0.02280130293159609,0.4043072331142923,0.008238095238095237,2.0925153778774273,-0.0006840547710842044,-0.0011022440050459414,0.646913724037527,0.7407927267718765,-0.000821900826446281,29.833798853142067,-0.017448329164809904,-0.004491056466959959,0.02969144187851737,0.8157281007869032,0.00031437908496732023,18.92154043224415,0.0015274321741745207,0.0013921463797460724,0.06585319024241643,0.03882462006930011,0.05461935837939984,0.15733140155972855,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.06202761287293215,0.193733993357765,0.07774600801025928,0.18513189027736027,0.5845360201511336,0.12182392574508752,0.4072780612230911,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-09-14T19:23:05Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1914,2.0948,15,0.0342,0.0316,11,-0.2397,-0.2414,5,0.0103,0.0064,5,-0.0601,0.1459,100,0.0292,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9652999999999994,201,True,0.6374981818181817,4.363636363636363,0.00994909090909091,3.2,-0.0697309090909091,1.4545454545454546,0.0029963636363636364,1.4545454545454546,-0.017483636363636364,29.090909090909093,0.008494545454545456,18.909090909090907,0.5717236363636362,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05174298001117132,0.13376016966545692,0.14609333333333333,4.322051115884063,0.07916208286273921,0.04902719595128218,0.036473413898243975,0.0856618386423488,0.003109090909090909,2.9671836973052903,-0.003728638529393117,-0.004218995848799034,0.028646244641901564,0.13220868353091042,-0.047939999999999997,1.1325205350666503,-0.0004972752812208242,0.001089218279314102,0.0055248618784530384,0.22132605765074254,0.00206,1.7051089581906302,-0.0008738070306213451,-0.0008981755388685342,0.4308786860939261,0.5448013722470276,-0.000601,29.886429760732696,-0.010299797791700389,-0.004498979305719461,0.012833168805528134,0.6495958674264825,0.00044923076923076926,19.350796369517212,0.001517016190498724,0.0014237287501772267,0.06527958042030226,0.041923992287386476,0.1704806308689748,0.05644155340326986,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09710967239520911,0.2276688332358136,0.09872565578734208,-0.005330061349693263,1.3922215384615384,0.4694478812616996,0.04422677661813488,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-09-14T19:23:05Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0274,3.1501,148,-0.2985,-0.3223,96,0.1735,0.1582,33,-0.1657,-0.2015,46,-0.3086,1.5638,937,0.1381,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5662,1854,True,0.12891977325775258,4.737579193064355,-0.009555185061687229,3.073024341447149,0.005553851283761253,1.0563521173724575,-0.005304168056018672,1.472490830276759,-0.009878492830943648,29.99399799933311,0.004420673557852617,19.014338112704234,0.1141564521507169,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.34996916719087023,0.5839058340098123,0.027212162162162164,4.5620084881476055,0.07708445748061166,0.05174915290979285,0.2483253965320752,0.45987359879811646,-0.0031093749999999997,3.0040758203532603,-0.005530299590247318,-0.004271452228272312,0.1629284073470655,0.5806328566329381,0.005257575757575757,1.0677201835810455,0.0017742032514284447,0.0010268955883264762,0.048625792811839326,0.7209112315510282,-0.003602173913043478,1.5572883074113164,-0.00105319434403764,-0.0008203101965795026,0.876451335570726,0.9158019933391776,-0.0003293489861259338,30.065107025750535,-0.009237710464316099,-0.004525876640869677,0.10618519842688595,0.9439698769829218,0.00023249158249158248,19.079070435137425,0.0017256887071221035,0.0014037366001097137,0.06476314504056116,0.044562146032507556,0.020320965269192977,0.33414784839105083,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06425227467640565,0.19377856475752797,0.07843580592557592,-0.09303080772979516,0.31706714995207796,0.12453052412482936,0.39671360507105813,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-09-14T19:23:05Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5132,2.0735,55,-0.1287,-0.1406,41,-0.0104,-0.0181,8,-0.0101,-0.028,21,-0.0102,0.9282,558,-0.1427,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2110999999999996,1124,True,0.16052375249500997,3.512974051896208,-0.008220359281437127,2.6187624750499,-0.0006642714570858283,0.5109780439121756,-0.0006451097804391217,1.341317365269461,-0.000651497005988024,35.64071856287425,-0.009114570858283433,28.16766467065868,0.14122794411177642,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.1667200184839551,0.41290050244502235,0.04569454545454545,3.9842128042853875,0.06801253930274419,0.045194926350923544,0.123646844849605,0.2990832180047746,-0.0031390243902439025,2.8476884148331294,-0.004653704983874601,-0.004049087224281122,0.04505951981028331,0.4096423877658176,-0.0013,0.848946999137939,0.0007299676496634367,0.0008164872609356062,0.02280130293159609,0.5641864639639881,-0.00048095238095238095,1.530900787683164,-0.0008048115967496631,-0.0008064104251675998,0.8085973474583876,0.8449871155900166,-1.827956989247312e-05,34.89631951577155,-0.0015212622660471487,-0.0052531473516287085,0.0810512773387245,0.8941063093143656,-0.0003235827664399093,27.32072548347228,0.0011306563775592337,0.002010113775358257,0.06289338448329543,0.037912882386139976,0.03024077783662184,0.25217942378308805,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,55.42725720789075,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07415118800777235,0.1999379569743632,0.08331718421444848,-0.09900543122409425,0.38685829925522985,0.14744969877241004,0.319287112209164,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5581,0.8071,131,-1.0416,-1.062,89,0.1303,0.1173,29,0.0492,0.0186,42,0.4758,2.0785,945,0.2937,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4655,1965,True,0.05826941955590183,4.899104012465914,-0.03895348656018699,3.3283989092325674,0.004872925594078691,1.0845344760420725,0.0018399688352162056,1.5707051032333466,0.017793844955200623,35.34086482275029,0.010983716400467473,27.26295286326451,0.05480638878067784,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32274404599232204,0.54569393414141,0.011893893129770993,4.634028112136,0.05338927521818881,0.05256610766644534,0.2344637862521779,0.4215551691117279,-0.011703370786516855,3.106838843587175,-0.011907026867040971,-0.004417569493889425,0.14606411477046494,0.5423559618831341,0.004493103448275862,1.0840426512640025,0.00160174518547926,0.0010425939616568495,0.044585987261146494,0.6885705846068947,0.0011714285714285715,1.634742049932848,-0.0007373345383688992,-0.0008611093822224436,0.8773689886226285,0.9030066879742952,0.0005034920634920635,34.90416974134689,0.014774514741718198,-0.005254329092060451,0.1272473381043812,0.9351520477631463,0.000402880658436214,26.802966761948316,0.0030951528260065447,0.0019720198404414553,0.060216326565982935,0.045047713500371324,0.024595251362073616,0.29309813605407964,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,62.8068095599393,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07643996356966978,0.19687261670163567,0.08308112530350223,-0.17078402185045963,0.31333664620248664,0.1461530014577495,0.3231389156244393,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.7988,0.7707,5,-0.0124,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.006,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8211999999999999,54,True,0.7988,5.0,-0.012400000000000001,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006,18.0,0.8211999999999999,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.01786388027021973,0.042989524996042236,0.15975999999999999,4.345050494344787,0.060808098137715524,0.049288089449373296,0.010218347811585203,0.02653137735160019,-0.0041333333333333335,2.9468211374577504,-0.004271688763891935,-0.004190042617643945,0.0,0.04243930705865313,,1.0374785049470738,0.000997810209169686,0.000997810209169686,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008880194183799786,-0.0009044594524685857,0.169721777767835,0.25825519000376856,0.0007481481481481481,29.847219531663836,5.94076165474471e-05,-0.0044930767602978225,0.0035870864886408927,0.35035453225470276,0.0003333333333333333,19.40950392986681,0.0014461334646884954,0.0014280481404455338,0.058151741245849244,0.04212636896857815,0.6666461913482126,0.015066647819555534,limited,Limited Sample,False,59.39491654021244,100.0,46.43873292867981,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,80.82701062215479,69.97439301972686,99.23463581183611,44.640553869499236,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-09-14T19:23:05Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.3823,0.5559,108,0.3413,0.3189,70,0.0165,0.0022,23,-0.5608,-0.5945,73,0.3155,2.0794,1050,0.2335,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7283000000000002,2143,True,0.04697373451327434,3.6700884955752215,0.011598159292035398,2.3787610619469026,0.0005607079646017699,0.7815929203539822,-0.019057274336283184,2.48070796460177,0.01072141592920354,35.68141592920354,0.007934867256637168,27.83150442477876,0.058731610619469035,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.28206210586515723,0.5693151659965464,0.012799074074074076,3.9481133201484377,0.04640637586733973,0.04478543177645681,0.19412654243279032,0.4450671224968269,0.004875714285714285,2.6931919755971556,-0.0005368994804734806,-0.0038294109580685617,0.11945386830695419,0.5660127214022842,0.0007173913043478261,0.9125993005501964,0.0008510657940014482,0.0008777057978821008,0.0750256937307297,0.7087282689472373,-0.007682191780821917,2.2755419258107747,-0.002420259748073318,-0.001198654247645173,0.8882618333214412,0.9110771462399886,0.00030047619047619047,35.25077386993623,0.008815546354291036,-0.005306505441470014,0.14074583261728818,0.9407233851679467,0.00028510378510378514,27.37733568960896,0.0028293524919706576,0.002014278853450713,0.055945181279056067,0.03734284578060587,0.01691375851426353,0.37614145354231276,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06244402578201129,0.17433438834012344,0.0719755273369351,-0.10318663337064433,0.22843204831827932,0.10261307892769805,0.49199906012654065,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-09-14T19:23:05Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0622,0.8238,38,0.2916,0.2852,26,0.1417,0.1375,11,-0.356,-0.3657,14,-0.0316,0.4773,275,0.06,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1679,592,True,0.12511803680981595,4.476073619631902,0.03434797546012271,3.0625766871165645,0.016691042944785274,1.2957055214723927,-0.04193374233128834,1.6490797546012272,-0.0037222085889570553,32.392638036809814,0.007067484662576687,26.856441717791412,0.1375685889570552,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12144672560223722,0.27607445916820533,0.027952631578947368,4.359924198768244,0.05825131878303075,0.049456809346879904,0.08212526626669227,0.1879024401966357,0.011215384615384617,2.967394864328622,-0.0011396174411706153,-0.004219296104154188,0.06092733113258097,0.27339324535258336,0.012881818181818182,1.1414863375643005,0.0019268537664248546,0.0010978412717162539,0.015317286652078774,0.41244670678153267,-0.02542857142857143,1.7238447447209098,-0.0015655678063592406,-0.0009080447176574467,0.67553644161097,0.7472091875237586,-0.00011490909090909092,31.999777152315772,-0.0040469695156153595,-0.004817113865673515,0.04361132364192808,0.8207384738025734,0.0002631578947368421,25.65775740590915,0.002099899112009912,0.001887761422646654,0.055525916898320295,0.042497957353757665,0.07091681742204436,0.12572053885858459,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09485061565807651,0.20590244945471708,0.09142244042789748,-0.21737428887077787,0.4983829614315773,0.21524401295730605,0.1804028771697824,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-09-14T19:23:05Z,,
