player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5446,2.4457,11,-0.0066,-0.0085,10,0.014,0.0123,6,-0.0502,-0.0543,7,-0.0521,0.1542,103,0.0312,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4809,208,True,0.7402472727272728,3.2,-0.0019199999999999998,2.909090909090909,0.004072727272727273,1.7454545454545454,-0.014603636363636364,2.0363636363636366,-0.015156363636363634,29.963636363636365,0.009076363636363636,20.654545454545456,0.7217163636363636,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.0384820140685988,0.13376016966545692,0.23132727272727271,4.1664029184551685,0.08316970466853593,0.04792488460809017,0.03326573246478721,0.0856618386423488,-0.00066,2.9422638897002433,-0.004288535692758432,-0.004369284613947441,0.03417660444570141,0.13220868353091042,0.0023333333333333335,1.1709812430029152,0.0011804335592476283,0.0011255196182745667,0.007717750826901874,0.22132605765074254,-0.007171428571428572,1.8338804826419715,-0.0009908441250693022,-0.0008962609124547,0.43827047946583264,0.5448013722470276,-0.0005058252427184466,30.36189277651192,-0.009330264736546115,-0.004627474803820008,0.014001183198580161,0.6495958674264825,0.00043943661971830984,20.484636429025258,0.001667699505682555,0.0015635567073461296,0.07140819317909226,0.040720940603488714,0.1265347367052046,0.07459549412721811,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,40.77295144157815,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.0814139294676957,0.2242303158258802,0.09290925363304962,0.3690586466165414,1.1645877551020407,0.23698992620147707,0.15369444503251234,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-08-20T14:55:38Z,,
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9361,4.2406,75,0.0959,0.082,55,-0.1035,-0.1153,19,0.0788,0.0495,44,-0.4263,1.0243,614,0.1522,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.733199999999999,1204,True,0.2041644118914261,3.102111158983197,0.003966566135286514,2.2748815165876777,-0.0042809133993968115,0.7858681602757432,0.0032592847910383454,1.8199052132701423,-0.01763239982766049,25.395950021542436,0.0062952175786299015,16.420508401551057,0.19577216716932355,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.2143789235472466,0.5206251293346025,0.06581466666666666,3.6838414727829365,0.08526634680250274,0.042374124863343764,0.15913907763977042,0.39720317011999456,0.0017436363636363637,2.6790509190755976,-0.0026019057328996,-0.003978411318466514,0.10076438121365228,0.5172659059327154,-0.005447368421052631,0.9295257848733236,0.00029319419284260374,0.0008934383132253005,0.046610169491525424,0.666568472871789,0.0017909090909090908,1.8053751195946706,-0.0006905012067061574,-0.0008823296650607474,0.8230400954030699,0.893818055533782,-0.000694299674267101,25.973855153196762,-0.015542937736680305,-0.003958691283320471,0.07355938484343154,0.9287684766652509,0.00038337531486146094,16.687565539064963,0.0016506414476484342,0.0012737328835825822,0.0683748377667077,0.035721863793303915,0.017343826139786713,0.3703138636775141,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,17.693949165402127,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,75.55718892261002,83.10176403641881,75.55718892261002,12.0,16.0,7.0,15.0,4.0,11.0,11.0,-7.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.05540104606747723,0.19215072160089264,0.07525039428607153,0.011770887015732673,0.37908571643673195,0.1128267961991564,0.4448289534287425,2000.0,24,0.0,100.0,12,75.6,0,-0.042811077389970364,2026-08-20T14:55:38Z,2.0,Low-Involvement Keeper
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4561,2.388,150,-0.5408,-0.5622,100,0.1006,0.0824,23,0.23,0.185,67,0.3057,2.5331,1477,0.2242,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.7758000000000003,3067,True,0.0930936026936027,4.040404040404041,-0.014567003367003364,2.6936026936026938,0.0027097643097643096,0.6195286195286196,0.006195286195286195,1.804713804713805,0.008234343434343434,39.78451178451178,0.006039057239057239,33.670033670033675,0.1017050505050505,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.3530675959379099,0.6251422823783456,0.023040666666666668,4.143574518747634,0.06454190131455503,0.04766229636514208,0.25601006397846576,0.5029382381463776,-0.005408,2.81874747698973,-0.007016801762924383,-0.004185861786540545,0.11944410126833185,0.6219836781403154,0.004373913043478261,0.794902173262739,0.00108806823411159,0.0007640412653595975,0.06928645294725956,0.7542836600662428,0.0034328358208955225,1.7977388919983655,-0.00039013231469978843,-0.0008785976594159105,0.9179530870644989,0.928191388274997,0.0002069735951252539,39.14211420332224,0.006947225425625282,-0.005965673766697482,0.2,0.9524297782361288,0.00017936000000000002,33.02781747187338,0.003201538606786132,0.0025209559230438628,0.06837179950345387,0.0399171603408916,0.014683490960703401,0.4099050834218259,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,82.92583459787556,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,72.76650227617603,66.22344461305008,72.76650227617603,13.0,23.0,33.0,37.0,23.0,12.0,18.0,11.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05606541383491778,0.19280901284182553,0.07565245407673099,-0.0863960594904825,0.28893752765335595,0.11419572140577039,0.4388805922785357,2000.0,35,0.0,100.0,13,72.8,0,-0.033497723823970205,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6039,1.4826,20,-0.0022,-0.0046,16,0.0316,0.0296,4,0.2714,0.2662,12,0.0113,0.2644,131,0.0165,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9325,252,True,0.3801837037037037,4.7407407407407405,-0.0005214814814814815,3.7925925925925927,0.007490370370370371,0.9481481481481482,0.06433185185185185,2.8444444444444446,0.0026785185185185184,31.05185185185185,0.003911111111111112,16.355555555555554,0.4580740740740741,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.0678316010666451,0.1593169663067479,0.080195,4.383357136691071,0.07084473452984615,0.05042044398573415,0.05218361621404657,0.10312278216868177,-0.0001375,3.0327395431956394,-0.0042903860067095975,-0.004503641658581716,0.023046958559252963,0.15752295203466157,0.0079,1.0621450986725873,0.0011907658237860946,0.0010209088771947106,0.013157894736842105,0.2586185645428298,0.022616666666666663,2.052562570625329,-0.0003791194659780947,-0.0010031360384885962,0.49807104305171845,0.5949536065585325,8.625954198473283e-05,30.9654519709061,-0.0010384549771781755,-0.004719463632883841,0.013612152298283685,0.6946729552618154,0.0002391304347826087,17.520102041787283,0.0013761050355815504,0.0013372789483346776,0.06770364493934791,0.04255239048130939,0.1517185136768253,0.06299336901152712,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,86.1764984825493,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.032641921137085264,0.16804921101578107,0.06100577251564058,0.3506837438423645,0.6132803970223324,0.07654967277695164,0.6351191164466452,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-08-20T14:55:38Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2928,3.0567,27,-0.1022,-0.1069,22,0.0434,0.0394,18,0.1735,0.1636,21,-0.1994,0.2931,242,0.0486,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.256700000000001,483,True,0.4011532994923859,3.2893401015228427,-0.012450761421319796,2.6802030456852792,0.0052873096446700504,2.1928934010152283,0.02113705583756345,2.5583756345177666,-0.02429238578680203,29.48223350253807,0.005920812182741117,18.639593908629443,0.3967553299492387,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08944904623301643,0.26939230288499166,0.12195555555555557,4.039155212349239,0.08636765222919145,0.04646119236537448,0.07037530802006489,0.1828154756718146,-0.0046454545454545455,2.896894827958049,-0.004946231075257766,-0.004301911206649294,0.09596995870260573,0.26675207256200806,0.0024111111111111113,1.37940350331687,0.0015177944194717343,0.0013258501908351562,0.02280130293159609,0.4043072331142923,0.008261904761904762,2.0925153778774273,-0.0006051512628825731,-0.0010226619235295371,0.6470334127282085,0.7407927267718765,-0.0008239669421487604,29.833798853142067,-0.01751035149561647,-0.004546987683256335,0.02969144187851737,0.8157281007869032,0.0003176470588235294,18.92154043224415,0.0015798230921147312,0.0014442483057320286,0.0664035359070211,0.0393597300485065,0.054615730326865605,0.15736632929953956,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.06148847283902138,0.1942955446530636,0.07775282055000304,0.18563633729834958,0.5851163727959696,0.1218326719161909,0.4072909564903569,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-08-20T14:55:38Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1937,2.0948,15,0.0336,0.0316,11,-0.2397,-0.2414,5,0.0105,0.0064,5,-0.0603,0.1459,100,0.0294,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9672,201,True,0.6381672727272728,4.363636363636363,0.009774545454545454,3.2,-0.0697309090909091,1.4545454545454546,0.0030545454545454548,1.4545454545454546,-0.01754181818181818,29.090909090909093,0.008552727272727273,18.909090909090907,0.5722763636363637,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.051751294083726314,0.13376016966545692,0.1462466666666667,4.322051115884063,0.07985367635552003,0.04971525919432986,0.036470982317216676,0.0856618386423488,0.0030545454545454543,2.9671836973052903,-0.003915037960797617,-0.004406290720820592,0.02864366088272882,0.13220868353091042,-0.047939999999999997,1.1325205350666503,-0.0004977792932884525,0.0010885520907640627,0.0055248618784530384,0.22132605765074254,0.0021000000000000003,1.7051089581906302,-0.0008089401626638699,-0.0008333272125242264,0.43100719550745725,0.5448013722470276,-0.000603,29.886429760732696,-0.010359171018607347,-0.004555009192342429,0.012833168805528134,0.6495958674264825,0.0004523076923076923,19.350796369517212,0.001570380403021599,0.0014770126656081187,0.06584312832318433,0.04248619682501479,0.17046903713039763,0.05645566831673726,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09656206098522775,0.22824831763159642,0.09873534448708848,-0.0047116564417177985,1.392886153846154,0.46949022733916446,0.044227478313327705,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-08-20T14:55:38Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0489,3.1501,148,-0.3043,-0.3223,96,0.1735,0.1582,33,-0.1636,-0.2015,46,-0.3104,1.5638,937,0.1398,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5839,1854,True,0.12960800266755584,4.737579193064355,-0.009740846948982996,3.073024341447149,0.005553851283761253,1.0563521173724575,-0.005236945648549516,1.472490830276759,-0.009936112037345781,29.99399799933311,0.004475091697232411,19.014338112704234,0.11472304101367123,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.35000771308297685,0.5839058340098123,0.02735743243243243,4.5620084881476055,0.0777912725475559,0.052475416961513546,0.248312481187142,0.45987359879811646,-0.0031697916666666667,3.0040758203532603,-0.005717839580073839,-0.004461075808648242,0.16291574332255246,0.5806328566329381,0.005257575757575757,1.0677201835810455,0.0017736194169492982,0.001026267517630252,0.048625792811839326,0.7209112315510282,-0.003556521739130435,1.5572883074113164,-0.000993390850251062,-0.0007610837524944593,0.8765080690664437,0.9158019933391776,-0.0003312700106723586,30.065107025750535,-0.009295599503733638,-0.004582241504503322,0.10618519842688595,0.9439698769829218,0.00023535353535353537,19.079070435137425,0.0017784439636368342,0.001456272297150448,0.06533650599408349,0.045153555710648226,0.020319580454526535,0.3342068448351084,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,39.35081562974203,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06368564448007415,0.19435865646824113,0.07843989793539854,-0.09244261334394258,0.31765202747844207,0.12452824784351121,0.3967695042778904,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-08-20T14:55:38Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5239,2.0735,55,-0.1316,-0.1406,41,-0.0104,-0.0181,8,-0.009,-0.028,21,-0.0111,0.9282,558,-0.1419,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2198999999999995,1124,True,0.1612071856287425,3.512974051896208,-0.00840558882235529,2.6187624750499,-0.0006642714570858283,0.5109780439121756,-0.0005748502994011975,1.341317365269461,-0.0007089820359281437,35.64071856287425,-0.009063473053892216,28.16766467065868,0.1417900199600798,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16674355848857217,0.41290050244502235,0.04588909090909091,3.9842128042853875,0.06867352357063189,0.04582920630495597,0.12363934740196421,0.2990832180047746,-0.0032097560975609756,2.8476884148331294,-0.004836099638956271,-0.004228839302892845,0.045055524316713225,0.4096423877658176,-0.0013,0.848946999137939,0.0007294984407504827,0.0008159878803478779,0.02280130293159609,0.5641864639639881,-0.00042857142857142855,1.530900787683164,-0.0007460878370685685,-0.0007481875453900034,0.8086784378478294,0.8449871155900166,-1.989247311827957e-05,34.89631951577155,-0.0015789206654955729,-0.005318569579766393,0.0810512773387245,0.8941063093143656,-0.0003217687074829932,27.32072548347228,0.0012038056590744674,0.002085343507425779,0.06344571952893642,0.03843494126468038,0.03023873959535789,0.2522292893757572,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07360683696283042,0.20049827602070325,0.08332203814222483,-0.09838277078085643,0.38744565499853234,0.14744563954628961,0.3193418980655296,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5764,0.8071,131,-1.0466,-1.062,89,0.1303,0.1173,29,0.051,0.0186,42,0.4742,2.0785,945,0.2951,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4804,1965,True,0.05895379820802493,4.899104012465914,-0.03914047526295286,3.3283989092325674,0.004872925594078691,1.0845344760420725,0.0019072847682119203,1.5707051032333466,0.017734008570315544,35.34086482275029,0.011036073237241916,27.26295286326451,0.055363615114920134,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32278108227880026,0.54569393414141,0.012033587786259542,4.634028112136,0.05409792602249783,0.05330383712075288,0.23445136698152008,0.4215551691117279,-0.011759550561797753,3.106838843587175,-0.012097683548779345,-0.004613679692300708,0.14605253285363598,0.5423559618831341,0.004493103448275862,1.0840426512640025,0.0016011563099753272,0.001041956289509047,0.044585987261146494,0.6885705846068947,0.0012142857142857142,1.634742049932848,-0.0006748106863590586,-0.0007989372345520094,0.8774253596646664,0.9030066879742952,0.0005017989417989418,34.90416974134689,0.014715927474218226,-0.005319766037487971,0.1272473381043812,0.9351520477631463,0.00040480109739368994,26.802966761948316,0.003166115362269374,0.002045823883798059,0.06080863093382235,0.04565923432971929,0.024593580177012308,0.2931530343848757,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,66.04087632776935,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07585595951108354,0.19747322137872825,0.08308617153322524,-0.17024784899554252,0.3138584904620351,0.14615031893719013,0.3231900344918403,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.7995,0.7707,5,-0.0126,-0.0132,3,0.0005,0.0,0,0.0081,0.0069,1,0.0202,0.0802,27,0.0061,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8217999999999999,54,True,0.7995000000000001,5.0,-0.0126,3.0,0.0005,0.0,0.0081,1.0,0.0202,27.0,0.006100000000000001,18.0,0.8217999999999999,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.017866853211163224,0.042989524996042236,0.1599,4.345050494344787,0.06150024961410231,0.04997981415465441,0.010217648021282914,0.02653137735160019,-0.0042,2.9468211374577504,-0.004457799442260395,-0.004376052162085637,0.0,0.04243930705865313,,1.0374785049470738,0.0009971999276961875,0.0009971999276961875,0.0011098779134295228,0.07637153320966035,0.0081,1.7170384273291925,-0.0008227898703824275,-0.0008391574271954818,0.16979563546116566,0.25825519000376856,0.0007481481481481481,29.847219531663836,1.4933489330242171e-05,-0.004549033137147065,0.0035870864886408927,0.35035453225470276,0.0003388888888888889,19.40950392986681,0.0014997741196511303,0.0014814937116874368,0.05873156783813705,0.04269426506760986,0.6666004288261899,0.015070590449150942,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,44.51062215477997,79.86722306525039,69.97439301972686,99.23463581183611,44.640553869499236,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-08-20T14:55:38Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4025,0.5559,108,0.3358,0.3189,70,0.0165,0.0022,23,-0.5588,-0.5945,73,0.3138,2.0794,1050,0.2351,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7449000000000003,2143,True,0.047660176991150445,3.6700884955752215,0.011411256637168141,2.3787610619469026,0.0005607079646017699,0.7815929203539822,-0.018989309734513272,2.48070796460177,0.010663646017699115,35.68141592920354,0.007989238938053096,27.83150442477876,0.05929571681415931,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.2820964182558564,0.5693151659965464,0.012986111111111111,3.9481133201484377,0.0470661113711142,0.04541396475354203,0.1941157180002684,0.4450671224968269,0.004797142857142857,2.6931919755971556,-0.0007151597756969263,-0.003999410896682762,0.11944410126833185,0.5660127214022842,0.0007173913043478261,0.9125993005501964,0.0008505952694344161,0.0008771689747641301,0.0750256937307297,0.7087282689472373,-0.0076547945205479445,2.2755419258107747,-0.002335532410101773,-0.0011121113409844048,0.8883138345420558,0.9110771462399886,0.00029885714285714287,35.25077386993623,0.008758293669235048,-0.00537259218649499,0.14074583261728818,0.9407233851679467,0.0002870573870573871,27.37733568960896,0.0029016556025326617,0.0020896644661020985,0.05652596372651763,0.037896683770246097,0.016912631192343586,0.3762033241629394,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.061867226943323216,0.17491915439635847,0.07197794919910729,-0.10260404710920773,0.22898820962668365,0.10260966149496252,0.49206494563830183,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-08-20T14:55:38Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.068,0.8238,38,0.2901,0.2852,26,0.1417,0.1375,11,-0.3554,-0.3657,14,-0.0321,0.4773,275,0.0605,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1728,592,True,0.12580122699386503,4.476073619631902,0.03417128834355829,3.0625766871165645,0.016691042944785274,1.2957055214723927,-0.04186306748466258,1.6490797546012272,-0.0037811042944785275,32.392638036809814,0.0071263803680981595,26.856441717791412,0.13814576687116564,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12146480504699846,0.27607445916820533,0.028105263157894737,4.359924198768244,0.058943242978561766,0.05015090192080193,0.08212005059548028,0.1879024401966357,0.01115769230769231,2.967394864328622,-0.001325798082488001,-0.004406604305482133,0.06092201838027233,0.27339324535258336,0.012881818181818182,1.1414863375643005,0.0019261509223475815,0.0010971698091647455,0.015317286652078774,0.41244670678153267,-0.025385714285714286,1.7238447447209098,-0.0014998795128001766,-0.0008424838360283892,0.6756512924333243,0.7472091875237586,-0.00011672727272727271,31.999777152315772,-0.004105607224177753,-0.0048771057717044,0.04361132364192808,0.8207384738025734,0.00026535087719298245,25.65775740590915,0.00216992244454959,0.001958412043409551,0.05610803152599301,0.043080289860161304,0.07091201180900879,0.12574964348128173,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09427802502530075,0.20649408807728675,0.09142823060566857,-0.21672099538168982,0.49892770632296374,0.2152232627057315,0.1804605216126,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-08-20T14:55:38Z,,
