player_id,season,team_id,minutes,ga_shot_stopping,ga_raw_shot_stopping,opp_shot_stopping,ga_handling,ga_raw_handling,opp_handling,ga_claiming,ga_raw_claiming,opp_claiming,ga_sweeping,ga_raw_sweeping,opp_sweeping,ga_passing,ga_raw_passing,opp_passing,ga_fielding,ga_raw_fielding,opp_fielding,shots_faced,goals_conceded,saves,xgoals_faced,share_headed_shots,player_name,slug,nationality,birth_date,ga_total,opp_total,components_complete,ga_shot_stopping_p96,opp_shot_stopping_p96,ga_handling_p96,opp_handling_p96,ga_claiming_p96,opp_claiming_p96,ga_sweeping_p96,opp_sweeping_p96,ga_passing_p96,opp_passing_p96,ga_fielding_p96,opp_fielding_p96,ga_total_p96,opp_total_p96,goals_conceded_p96,shots_faced_p96,xgoals_faced_p96,save_pct,goals_prevented,goals_prevented_p96,reliability_shot_stopping,workload_reliability_shot_stopping,value_per_opportunity_shot_stopping,adj_opp_shot_stopping_p96,adj_shot_stopping_p96,baseline_shot_stopping_p96,reliability_handling,workload_reliability_handling,value_per_opportunity_handling,adj_opp_handling_p96,adj_handling_p96,baseline_handling_p96,reliability_claiming,workload_reliability_claiming,value_per_opportunity_claiming,adj_opp_claiming_p96,adj_claiming_p96,baseline_claiming_p96,reliability_sweeping,workload_reliability_sweeping,value_per_opportunity_sweeping,adj_opp_sweeping_p96,adj_sweeping_p96,baseline_sweeping_p96,reliability_passing,workload_reliability_passing,value_per_opportunity_passing,adj_opp_passing_p96,adj_passing_p96,baseline_passing_p96,reliability_fielding,workload_reliability_fielding,value_per_opportunity_fielding,adj_opp_fielding_p96,adj_fielding_p96,baseline_fielding_p96,adj_total_p96,baseline_total_p96,sampling_variance_total_p96,reliability_total,sample_status,sample_status_label,in_reference_pool,pct_adj_shot_stopping,pct_ga_shot_stopping,pct_adj_handling,pct_ga_handling,pct_adj_claiming,pct_ga_claiming,pct_adj_sweeping,pct_ga_sweeping,pct_adj_passing,pct_ga_passing,pct_adj_fielding,pct_ga_fielding,pct_adj_total,pct_ga_total,keeperiq,rank_adjusted,rank_observed,rank_goals_conceded,rank_save_pct,rank_goals_conceded_pool,rank_adjusted_pool,rank_observed_pool,rank_disagreement,team_name,team_abbreviation,team_short_name,changed_teams,current_team_name,current_team_abbreviation,adj_total_p96_low,adj_total_p96_high,adj_total_p96_se,observed_total_p96_low,observed_total_p96_high,observed_total_p96_se,bootstrap_reliability,bootstrap_resamples,appearances,keeperiq_low,keeperiq_high,previous_rank,previous_keeperiq,rank_change,keeperiq_change,comparison_snapshot,archetype_cluster,archetype_label
Oa5wV6LWM1,2025,Vj58weDM8n,330.0,2.5465,2.4457,11,-0.0069,-0.0085,10,0.0141,0.0123,6,-0.0501,-0.0543,7,-0.0524,0.1542,103,0.0313,0.0134,71,13,1,10,3.4457,0.3077,Tomás Romero,tomas-romero,El Salvador,2000-12-19,2.4825,208,True,0.7408,3.2,-0.0020072727272727273,2.909090909090909,0.004101818181818181,1.7454545454545454,-0.014574545454545455,2.0363636363636366,-0.015243636363636365,29.963636363636365,0.009105454545454547,20.654545454545456,0.7221818181818183,60.5090909090909,0.2909090909090909,3.7818181818181813,1.0023854545454545,76.92307692307693,2.4457,0.7114763636363637,0.0384870777261163,0.13376016966545692,0.2315,4.1664029184551685,0.08373144678597884,0.04847548266465566,0.03327124320501245,0.0856618386423488,-0.00069,2.9422638897002433,-0.004386505936221337,-0.0044676026128582895,0.03417973637936398,0.13220868353091042,0.00235,1.1709812430029152,0.0012006835736196283,0.0011457903860105838,0.007717750826901874,0.22132605765074254,-0.007157142857142857,1.8338804826419715,-0.0009697491161985927,-0.0008752055957908454,0.43849379117463017,0.5448013722470276,-0.00050873786407767,30.36189277651192,-0.009422023099495191,-0.004717562791303088,0.014001183198580161,0.6495958674264825,0.00044084507042253525,20.484636429025258,0.0016912617167739964,0.001587043809106489,0.07184511392445735,0.04114794585982051,0.1265277140283779,0.07461206046343231,limited,Limited Sample,False,79.38543247344462,100.0,46.82283763277694,46.43873292867981,51.20257966616085,63.218892261001514,40.77295144157815,18.942526555386948,39.32663125948407,28.58213201820941,55.569992412746586,83.45030349013656,76.6578148710167,100.0,76.6578148710167,11.0,3.0,2.0,5.0,,,,,New York City FC,NYC,New York City,False,New York City FC,NYC,-0.08098858548354508,0.22467881333245976,0.09291629180412915,0.369563909774436,1.1650775510204083,0.23698637649989335,0.1537223365573628,2000.0,4,0.0,100.0,11,76.7,0,-0.04218512898330573,2026-07-26T23:47:42Z,,
p6qb4pwM0G,2025,a2lqR4JMr0,3564.0,3.4773,2.388,150,-0.5445,-0.5622,100,0.1013,0.0824,23,0.2307,0.185,67,0.3023,2.5331,1477,0.225,0.0313,1250,153,50,100,52.388,0.1634,Rafael Cabral,rafael-cabral,Brazil,1990-05-20,3.792100000000001,3067,True,0.09366464646464648,4.040404040404041,-0.014666666666666666,2.6936026936026938,0.0027286195286195286,0.6195286195286196,0.006214141414141414,1.804713804713805,0.008142760942760945,39.78451178451178,0.006060606060606061,33.670033670033675,0.10214410774410776,82.61279461279462,1.3468013468013469,4.121212121212121,1.411124579124579,65.359477124183,2.387999999999998,0.06432323232323227,0.35309885293027193,0.6251422823783456,0.023182,4.143574518747634,0.0651044101803543,0.04820987760534115,0.2560427012059123,0.5029382381463776,-0.005445,2.81874747698973,-0.007113940079428451,-0.004280052390022026,0.119454080659484,0.6219836781403154,0.004404347826086957,0.794902173262739,0.0011031019644055496,0.000777801756762297,0.06928645294725956,0.7542836600662428,0.003443283582089552,1.7977388919983655,-0.0003696206856476335,-0.0008579572948947605,0.9180213737190099,0.928191388274997,0.0002046716316858497,39.14211420332224,0.006855947872317428,-0.006081813900659686,0.2,0.9524297782361288,0.00018,33.02781747187338,0.003236061172660128,0.002558824679590858,0.06881596042466133,0.040326680456117835,0.01468267340225559,0.4099631700188652,qualified,Qualified,True,64.33232169954476,67.01631259484067,21.307852807283766,26.4007966616085,43.653262518968134,50.21433990895295,84.29438543247343,78.17716236722306,82.94669954476478,77.30747344461305,92.66028072837634,57.672610015174506,74.96775417298937,66.22344461305008,74.96775417298937,12.0,23.0,33.0,37.0,23.0,11.0,18.0,12.0,Real Salt Lake,RSL,Salt Lake,False,Real Salt Lake,RSL,-0.05562810448160532,0.19326002533092798,0.07565661953424667,-0.08593685613778043,0.28939557344652,0.11419658246079462,0.4389223044057974,2000.0,35,0.0,100.0,12,75.0,0,-0.032245827010626726,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
7VqGmob3Mv,2025,9z5k7Yg5A3,2321.0,4.9499,4.2406,75,0.0935,0.082,55,-0.1031,-0.1153,19,0.0793,0.0495,44,-0.4285,1.0243,614,0.1528,0.0266,397,77,20,55,24.2406,0.1818,Andre Blake,andre-blake,Jamaica,1990-11-21,4.7439,1204,True,0.20473520034467907,3.102111158983197,0.0038672985781990524,2.2748815165876777,-0.004264368806548902,0.7858681602757432,0.0032799655320982337,1.8199052132701423,-0.017723395088323997,25.395950021542436,0.006320034467901766,16.420508401551057,0.19621473502800518,49.799224472210255,0.8272296423955192,3.184834123222749,1.0026271434726413,71.42857142857143,4.240600000000001,0.17539750107712196,0.21440197158070357,0.5206251293346025,0.06599866666666668,3.6838414727829365,0.08579873563802899,0.042860951508607754,0.1591620072870623,0.39720317011999456,0.0017,2.6790509190755976,-0.0026955880295431883,-0.004067933854587711,0.1007729785461029,0.5172659059327154,-0.0054263157894736845,0.9295257848733236,0.0003095844196509545,0.0009095292637869732,0.046610169491525424,0.666568472871789,0.0018022727272727272,1.8053751195946706,-0.0006697830689844147,-0.0008616016267834944,0.8231721599810817,0.893818055533782,-0.0006978827361563517,25.973855153196762,-0.015635033601315313,-0.004035759348712583,0.07355938484343154,0.9287684766652509,0.00038488664987405537,16.687565539064963,0.001670222692869544,0.0012928663718095605,0.06877813805070658,0.0360980523141205,0.017342856249026248,0.370369917806718,qualified,Qualified,True,80.4860584218513,83.4706942336874,64.12888846737481,65.07919195751138,18.1027124430956,21.258061456752657,59.62016312594841,72.8295713201821,20.30586115326252,11.147097875569044,53.69356980273141,61.239093323217,72.17706752655538,83.10176403641881,72.17706752655538,13.0,16.0,7.0,15.0,4.0,12.0,11.0,-8.0,Philadelphia Union,PHI,Philadelphia,False,Philadelphia Union,PHI,-0.05500346806788918,0.19255974416930233,0.07525387318797708,0.012261714395541004,0.3795491519588803,0.11282553554136328,0.4448800257456288,2000.0,24,0.0,100.0,13,72.2,0,-0.022932473444626567,2026-07-26T23:47:42Z,2.0,Low-Involvement Keeper
kRQa2L2LMK,2025,NWMWlBK5lz,405.0,1.6063,1.4826,20,-0.0026,-0.0046,16,0.0317,0.0296,4,0.2714,0.2662,12,0.0109,0.2644,131,0.0166,-0.0055,69,21,4,16,5.4826,0.1905,Evan Louro,evan-louro,USA,1996-01-19,1.9343,252,True,0.38075259259259264,4.7407407407407405,-0.0006162962962962962,3.7925925925925927,0.007514074074074074,0.9481481481481482,0.06433185185185185,2.8444444444444446,0.002583703703703704,31.05185185185185,0.003934814814814815,16.355555555555554,0.4585007407407407,59.733333333333334,0.9481481481481482,4.977777777777778,1.2995792592592592,76.19047619047619,1.4825999999999997,0.351431111111111,0.06784025420838435,0.1593169663067479,0.080315,4.383357136691071,0.07142299539762084,0.0509997129541779,0.05219209166296189,0.10312278216868177,-0.0001625,3.0327395431956394,-0.004390360593149579,-0.004604982970674282,0.023049094915575087,0.15752295203466157,0.007925,1.0621450986725873,0.001209356522260728,0.00103929559066753,0.013157894736842105,0.2586185645428298,0.022616666666666663,2.052562570625329,-0.0003558634763462557,-0.0009795699689949993,0.4982977955161297,0.5949536065585325,8.3206106870229e-05,30.9654519709061,-0.0011299895231215065,-0.004811342465013864,0.013612152298283685,0.6946729552618154,0.00024057971014492755,17.520102041787283,0.001396265277200401,0.0013573669992470326,0.06815240360446463,0.04300048013940931,0.1517099754904056,0.0630075800004916,provisional,Provisional,True,71.09683232169954,96.16416919575114,46.630785280728375,49.90847875569044,51.39463201820941,84.62680197268588,86.1764984825493,99.43901745068285,69.7823406676783,71.9750569044006,39.64007966616085,48.69356980273141,70.88438922610015,98.8225531107739,70.88438922610015,14.0,7.0,12.0,6.0,6.0,13.0,2.0,-7.0,FC Cincinnati,CIN,Cincinnati,False,FC Cincinnati,CIN,-0.032181148711387664,0.16848595592031693,0.060998468667810404,0.3511566502463054,0.6136853598014888,0.07653119108634508,0.6352737639899135,2000.0,4,7.70864946889226,100.0,14,70.9,0,-0.015610773899851438,2026-07-26T23:47:42Z,,
Vj58B64EQ8,2025,zeQZBOzQKw,788.0,3.2975,3.0567,27,-0.103,-0.1069,22,0.0436,0.0394,18,0.1737,0.1636,21,-0.2001,0.2931,242,0.0488,0.0059,153,30,5,22,8.0567,0.1667,Pablo Sisniega,pablo-sisniega,Mexico,1995-07-07,3.2605,483,True,0.40172588832487305,3.2893401015228427,-0.012548223350253806,2.6802030456852792,0.005311675126903554,2.1928934010152283,0.021161421319796953,2.5583756345177666,-0.02437766497461929,29.48223350253807,0.005945177664974619,18.639593908629443,0.3972182741116751,58.84263959390863,0.6091370558375635,3.654822335025381,0.9815269035532994,73.33333333333333,3.0566999999999993,0.3723898477157359,0.08946019241312578,0.26939230288499166,0.12212962962962963,4.039155212349239,0.08692155528436979,0.046994974395968496,0.07038651867365307,0.1828154756718146,-0.004681818181818182,2.896894827958049,-0.005043736749058086,-0.0043987131636515405,0.09597819063027001,0.26675207256200806,0.0024222222222222223,1.37940350331687,0.0015408688236964673,0.00134972894055644,0.02280130293159609,0.4043072331142923,0.008271428571428572,2.0925153778774273,-0.0005812198790946121,-0.00099863714420383,0.6472405318044535,0.7407927267718765,-0.0008268595041322314,29.833798853142067,-0.017601582125439868,-0.0046355087421191005,0.02969144187851737,0.8157281007869032,0.00031895424836601307,18.92154043224415,0.0016016082288757135,0.0014659432060606073,0.06683749358334941,0.03977778749261107,0.054612702895496704,0.15739814197916163,provisional,Provisional,True,81.96035660091047,96.72989377845221,40.667678300455236,32.27238239757208,64.91843702579666,71.03091805766313,68.40762518968133,92.86703338391501,4.162556904400607,2.2477238239757207,48.97192716236722,55.60887708649469,70.31866464339909,97.29704097116844,70.31866464339909,15.0,9.0,4.0,9.0,2.0,14.0,4.0,-12.0,San Diego FC,SD,San Diego,False,San Diego FC,SD,-0.061063433856549706,0.1947384210232485,0.07775824273087091,0.1861053180840049,0.5855637279596977,0.12183717972465223,0.4073176222029479,2000.0,8,0.0,100.0,15,70.3,0,0.018664643399091574,2026-07-26T23:47:42Z,,
EGMP1vPx5a,2025,YgOMngl5wN,330.0,2.1957,2.0948,15,0.0333,0.0316,11,-0.2396,-0.2414,5,0.0106,0.0064,5,-0.0606,0.1459,100,0.0295,0.0115,65,15,4,11,6.0948,0.2,Blake Gillingham,blake-gillingham,USA,2002-10-11,1.9689,201,True,0.6387490909090909,4.363636363636363,0.009687272727272728,3.2,-0.06970181818181818,1.4545454545454546,0.003083636363636364,1.4545454545454546,-0.017629090909090907,29.090909090909093,0.008581818181818182,18.909090909090907,0.5727709090909091,58.472727272727276,1.1636363636363636,4.363636363636363,1.7730327272727275,73.33333333333333,2.0948,0.6093963636363637,0.05175800979168526,0.13376016966545692,0.14638,4.322051115884063,0.0804290189336564,0.05028642645572013,0.03647700399837169,0.0856618386423488,0.0030272727272727274,2.9671836973052903,-0.004013442678599019,-0.0045054414341679505,0.028646300817836253,0.13220868353091042,-0.047920000000000004,1.1325205350666503,-0.00047823327935286105,0.001108157068093788,0.0055248618784530384,0.22132605765074254,0.00212,1.7051089581906302,-0.0007892830590083617,-0.0008137503592882089,0.43122964744060593,0.5448013722470276,-0.000606,29.886429760732696,-0.010451267387939306,-0.00464368641447799,0.012833168805528134,0.6495958674264825,0.0004538461538461538,19.350796369517212,0.0015926647948380746,0.001499199738590818,0.06628945732359494,0.042930905054470586,0.17045943070585132,0.056468497386958603,limited,Limited Sample,False,79.38543247344462,100.0,47.691578148710164,86.68531866464339,7.679248861911987,0.0,51.142830045523525,71.72894537177542,39.32663125948407,12.24772382397572,48.59825493171472,83.45030349013656,69.94499241274659,99.01460546282246,69.94499241274659,16.0,6.0,21.0,9.0,,,,,Houston Dynamo FC,HOU,Houston,False,Houston Dynamo FC,HOU,-0.09613077923443676,0.22870969388162665,0.09874449256530633,-0.004181595092024512,1.3934030769230767,0.46953798085004445,0.04422667690650949,2000.0,4,0.0,100.0,16,69.9,0,0.04499241274658061,2026-07-26T23:47:42Z,,
gOMnlA96qw,2025,X0Oq66zq6D,2999.0,4.0667,3.1501,148,-0.3074,-0.3223,96,0.1741,0.1582,33,-0.163,-0.2015,46,-0.3133,1.5638,937,0.1405,-0.0225,594,149,52,96,55.1501,0.1342,Chris Brady,chris-brady,USA,2004-03-03,3.5976000000000004,1854,True,0.1301777925975325,4.737579193064355,-0.009840080026675559,3.073024341447149,0.005573057685895298,1.0563521173724575,-0.005217739246415472,1.472490830276759,-0.010028942980993664,29.99399799933311,0.004497499166388796,19.014338112704234,0.11516158719573193,59.347782594198065,1.664554851617206,4.769589863287763,1.7653916638879628,64.42953020134227,3.150100000000002,0.10083681227075697,0.3500388457567717,0.5839058340098123,0.0274777027027027,4.5620084881476055,0.07837742890254147,0.05307829504526371,0.24834446466012033,0.45987359879811646,-0.0032020833333333333,3.0040758203532603,-0.005817546318620164,-0.004561459300512288,0.16292868268400792,0.5806328566329381,0.005275757575757576,1.0677201835810455,0.0017923135003449712,0.001044750740976277,0.048625792811839326,0.7209112315510282,-0.003543478260869565,1.5572883074113164,-0.0009753928734071451,-0.0007432040712612386,0.8766062131048714,0.9158019933391776,-0.00033436499466382074,30.065107025750535,-0.00938870400948005,-0.0046714488871046,0.10618519842688595,0.9439698769829218,0.00023653198653198656,19.079070435137425,0.0018003840687604554,0.0014781478169018354,0.06578848327013954,0.0456250813442637,0.02031843248262057,0.3342604625971175,qualified,Qualified,True,77.9632966616085,76.15373672230652,34.751991654021246,39.619214719271625,81.19736342943854,75.79903262518968,36.31781107738998,31.4117033383915,40.74876707132018,40.74876707132018,58.1415971168437,50.67668816388468,68.52285660091047,69.3356411229135,68.52285660091047,17.0,22.0,51.0,41.0,40.0,15.0,17.0,25.0,Chicago Fire FC,CHI,Chicago,False,Chicago Fire FC,CHI,-0.06324113352018891,0.194818100060468,0.07844443713332881,-0.09200848533841076,0.3180920192730548,0.12452894876955517,0.396810959472146,2000.0,30,0.0,100.0,17,68.5,0,0.02285660091047248,2026-07-26T23:47:42Z,1.0,High-Volume Shot Stopper
4wM4J01Nqj,2025,zeQZkL1MKw,1503.0,2.5328,2.0735,55,-0.1332,-0.1406,41,-0.0101,-0.0181,8,-0.0087,-0.028,21,-0.0126,0.9282,558,-0.1415,-0.2232,441,56,14,41,16.0735,0.2143,Rocco Rios Novo,rocco-rios-novo,Argentina,2002-06-04,2.2266999999999997,1124,True,0.1617756487025948,3.512974051896208,-0.008507784431137725,2.6187624750499,-0.0006451097804391217,0.5109780439121756,-0.000555688622754491,1.341317365269461,-0.0008047904191616766,35.64071856287425,-0.009037924151696606,28.16766467065868,0.14222435129740515,71.79241516966067,0.8942115768463074,3.5768463073852295,1.0266506986027943,73.21428571428571,2.0734999999999992,0.13243912175648698,0.16676257230252417,0.41290050244502235,0.04605090909090909,3.9842128042853875,0.06922236060136704,0.04635572759200332,0.1236579142671496,0.2990832180047746,-0.0032487804878048782,2.8476884148331294,-0.0049333235348664375,-0.004323996989954194,0.045059606679926076,0.4096423877658176,-0.0012625,0.848946999137939,0.0007449589585733242,0.0008306839376438792,0.02280130293159609,0.5641864639639881,-0.00041428571428571426,1.530900787683164,-0.0007284132259747706,-0.000730610826966578,0.8088187308202993,0.8449871155900166,-2.258064516129032e-05,34.89631951577155,-0.0016739403470875955,-0.005422111846346505,0.0810512773387245,0.8941063093143656,-0.00032086167800453514,27.32072548347228,0.0012346003890522984,0.0021166686745489765,0.06386624284106386,0.038826360540928896,0.03023705522891171,0.2522745889066624,qualified,Qualified,True,70.19205235204856,78.28860015174507,45.001422610015176,42.47866084977238,26.318759484066767,28.539927921092566,51.85555766312595,53.275322458270104,68.50863050075873,68.50863050075873,31.79011760242792,11.109161608497724,66.38799317147192,75.70039833080425,66.38799317147192,18.0,19.0,8.0,11.0,5.0,16.0,14.0,-11.0,Inter Miami CF,MIA,Miami,False,Inter Miami CF,MIA,-0.07319639224533468,0.2009288779274624,0.083328165492694,-0.0980127010213489,0.3878686893778942,0.14745060761986378,0.31936734536870803,2000.0,16,0.0,100.0,18,66.4,0,-0.012006828528086544,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
BLMva87Qxe,2025,wvq9B9wQWn,2567.0,1.5917,0.8071,131,-1.0492,-1.062,89,0.1308,0.1173,29,0.0516,0.0186,42,0.4718,2.0785,945,0.2958,0.1562,729,133,42,89,42.8071,0.1429,Roman Bürki,roman-burki,Switzerland,1990-11-14,1.4925,1965,True,0.0595259836384885,4.899104012465914,-0.039237709388391113,3.3283989092325674,0.004891624464355279,1.0845344760420725,0.0019297234125438254,1.5707051032333466,0.017644253992987923,35.34086482275029,0.01106225165562914,27.26295286326451,0.05581612777561355,73.4865601869887,1.5707051032333466,4.973899493572263,1.6008888196338136,66.9172932330827,0.8070999999999984,0.03018371640046741,0.32281099592659923,0.54569393414141,0.012150381679389312,4.634028112136,0.054687420953787653,0.05391623273455923,0.23448212202306268,0.4215551691117279,-0.01178876404494382,3.106838843587175,-0.012199421333423974,-0.004717497089206975,0.1460643665809906,0.5423559618831341,0.0045103448275862065,1.0840426512640025,0.001619956387055862,0.0010607220698586593,0.044585987261146494,0.6885705846068947,0.0012285714285714285,1.634742049932848,-0.0006558373313207595,-0.0007801682843118783,0.8775228765615998,0.9030066879742952,0.0004992592592592593,34.90416974134689,0.014627681362479508,-0.005423331596786643,0.1272473381043812,0.9351520477631463,0.000405761316872428,26.802966761948316,0.003196211308367666,0.0020765554034908092,0.061276011346945956,0.0461325132376032,0.02459219613401932,0.29320292084743516,qualified,Qualified,True,50.80092943854325,50.43199924127466,1.2172799696509864,2.1685318664643396,68.38344081942337,67.22828148710167,66.04087632776935,64.7823406676783,95.7980842185129,95.7980842185129,89.75294006069802,95.05737860394538,64.45798558421852,54.19243171471927,64.45798558421852,19.0,28.0,45.0,31.0,34.0,17.0,22.0,17.0,St. Louis City SC,STL,St. Louis,False,St. Louis City SC,STL,-0.07539866998031575,0.19795069267420767,0.08309230635410027,-0.16979072239221304,0.3143322081028407,0.14615548027266834,0.3232149336822552,2000.0,25,0.0,100.0,19,64.5,0,-0.04201441578148035,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
odMXEAde5Y,2025,pzeQZ6xQKw,96.0,0.8,0.7707,5,-0.0127,-0.0132,3,0.0005,0.0,0,0.0082,0.0069,1,0.0201,0.0802,27,0.0061,0.0009,18,5,2,3,2.7707,0.2,Adam Beaudry,adam-beaudry,USA,2006-04-18,0.8221999999999999,54,True,0.8,5.0,-0.0127,3.0,0.0005,0.0,0.0082,1.0,0.0201,27.0,0.006100000000000001,18.0,0.8221999999999998,54.0,2.0,5.0,2.7707,60.0,0.7707000000000002,0.7707000000000002,0.0178692546348005,0.042989524996042236,0.16,4.345050494344787,0.06207350834611902,0.05055402082757797,0.010219381019414882,0.02653137735160019,-0.004233333333333333,2.9468211374577504,-0.0045562811077046435,-0.004474522444916915,0.0,0.04243930705865313,,1.0374785049470738,0.0010151596396305654,0.0010151596396305654,0.0011098779134295228,0.07637153320966035,0.0082,1.7170384273291925,-0.0008029073610615984,-0.0008194436082451106,0.16992353216083722,0.25825519000376856,0.0007444444444444444,29.847219531663836,-7.392529587167137e-05,-0.00463759401704232,0.0035870864886408927,0.35035453225470276,0.0003388888888888889,19.40950392986681,0.0015219486766483064,0.0015037480970898028,0.059177502897759984,0.04314136849409399,0.6665625234238448,0.015074172943441565,limited,Limited Sample,False,59.39491654021244,100.0,45.7141502276176,31.898710166919575,37.81676783004552,29.252655538694995,47.865136570561454,80.82701062215479,69.97439301972686,99.23463581183611,47.832890743550834,59.36267071320182,63.240705614567524,100.0,63.240705614567524,20.0,2.0,58.0,49.0,,,,,Colorado Rapids,COL,Colorado,False,Colorado Rapids,COL,,,,,,,,,1,,,20,63.2,0,0.04070561456752131,2026-07-26T23:47:42Z,,
kRQaonbo5K,2025,mvzqoLZQap,2825.0,1.4193,0.5559,108,0.3329,0.3189,70,0.0171,0.0022,23,-0.5582,-0.5945,73,0.3111,2.0794,1050,0.2358,0.0823,819,108,38,70,38.5559,0.1852,Patrick Schulte,patrick-schulte,USA,2001-03-13,1.7579999999999998,2143,True,0.0482310796460177,3.6700884955752215,0.011312707964601768,2.3787610619469026,0.0005810973451327434,0.7815929203539822,-0.018968920353982302,2.48070796460177,0.010571893805309734,35.68141592920354,0.008013026548672567,27.83150442477876,0.05974088495575221,72.82407079646018,1.2913274336283185,3.6700884955752215,1.3102181946902656,64.81481481481481,0.5559000000000012,0.018890761061946943,0.28212413219961263,0.5693151659965464,0.013141666666666666,3.9481133201484377,0.04761409270572542,0.045935715425217356,0.19414252370028473,0.4450671224968269,0.004755714285714285,2.6931919755971556,-0.0008088909200637014,-0.00408940596702652,0.119454080659484,0.5660127214022842,0.0007434782608695652,0.9125993005501964,0.0008673476945374069,0.0008929669122358394,0.0750256937307297,0.7087282689472373,-0.007646575342465754,2.2755419258107747,-0.002309963171040402,-0.0010859851804830404,0.8884037906344678,0.9110771462399886,0.00029628571428571426,35.25077386993623,0.008667523131465626,-0.005477186168778612,0.14074583261728818,0.9407233851679467,0.0002879120879120879,27.37733568960896,0.0029319210276681626,0.002121054540878249,0.05696203046829251,0.03829715956204327,0.016911692017753138,0.3762596454487673,qualified,Qualified,True,47.08317526555387,46.5065440060698,92.05187784522003,88.9847306525038,30.59227996965099,30.59227996965099,8.394821699544766,7.233971927162368,85.9763846737481,85.9763846737481,87.19603566009104,76.69907056145675,61.90108118361153,56.74933611532625,61.90108118361153,21.0,26.0,30.0,40.0,20.0,18.0,21.0,2.0,Columbus Crew,CLB,Columbus,False,Columbus Crew,CLB,-0.06143794670592567,0.1753620076425107,0.07198207510081285,-0.10215120997177339,0.22943279957061655,0.10261184586231858,0.4921004072850453,2000.0,28,0.0,100.0,21,61.9,0,0.0010811836115323104,2026-07-26T23:47:42Z,0.0,Sweeper-Keeper Receiver
4JMAk3z9qK,2025,APk5LGOMOW,815.0,1.0728,0.8238,38,0.2892,0.2852,26,0.1418,0.1375,11,-0.3552,-0.3657,14,-0.0328,0.4773,275,0.0607,0.0164,228,38,12,26,12.8238,0.2105,Thomas Gillier,thomas-gillier,Chile,2004-05-28,1.1765,592,True,0.12636662576687116,4.476073619631902,0.03406527607361963,3.0625766871165645,0.016702822085889572,1.2957055214723927,-0.04183950920245399,1.6490797546012272,-0.0038635582822085894,32.392638036809814,0.007149938650306748,26.856441717791412,0.13858159509202456,69.73251533742331,1.4134969325153375,4.476073619631902,1.5105334969325153,68.42105263157895,0.8238000000000003,0.09703656441717795,0.12147940844117043,0.27607445916820533,0.02823157894736842,4.359924198768244,0.05951738127699796,0.05072707418200626,0.08213296686774292,0.1879024401966357,0.011123076923076923,2.967394864328622,-0.0014247636591902127,-0.0045057620751371335,0.06092744664176457,0.27339324535258336,0.012890909090909092,1.1414863375643005,0.0019454132853429914,0.0011169299928234216,0.015317286652078774,0.41244670678153267,-0.025371428571428573,1.7238447447209098,-0.0014800134988091674,-0.0008226918717630132,0.6758500315286942,0.7472091875237586,-0.00011927272727272728,31.999777152315772,-0.004191208298668832,-0.004972053591485561,0.04361132364192808,0.8207384738025734,0.00026622807017543857,25.65775740590915,0.002199039473527352,0.0019878304986124624,0.056565848579200086,0.04353132713505643,0.0709080280517763,0.12577610085012136,provisional,Provisional,True,59.00844081942337,74.34512518968134,87.64083839150227,98.6281297420334,83.95722685887709,99.61352427921094,16.68199924127466,0.3864757207890744,51.663031107739,53.85954097116844,73.67460166919575,70.19300075872535,60.17498103186646,74.60119499241274,60.17498103186646,22.0,20.0,38.0,25.0,28.0,19.0,15.0,9.0,CF Montréal,MTL,Montréal,False,CF Montréal,MTL,-0.09383277579177102,0.20696447295017117,0.0914358712975121,-0.2162607595762021,0.49939020790263094,0.2152327824421171,0.18047471934430442,2000.0,8,0.0,100.0,22,60.2,0,-0.025018968133544206,2026-07-26T23:47:42Z,,
